number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
12,0,10,112,0.3,1,False,False,True
12,0,10,48,0.5454545454545454,1,False,False,True
12,0,15,1,0.75,1,False,True,False
12,0,15,35,0.8181818181818182,1,False,True,False
12,0,15,4,0.8181818181818182,1,True,True,True
12,0,15,9,0.8181818181818182,1,True,True,True
12,0,15,90,0.8888888888888888,1,True,True,True
12,0,15,45,0.7272727272727273,1,False,True,False
12,0,15,109,0.7272727272727273,1,False,True,False
12,0,15,57,0.5,1,False,False,True
12,0,15,81,0.8181818181818182,1,False,True,False
12,0,15,52,0.9,1,True,True,True
12,0,15,108,0.6,1,True,True,True
12,0,15,97,0.875,1,False,True,False
12,0,15,107,0.8,1,True,True,True
12,0,15,32,1.0,1,True,True,True
12,0,15,77,0.7272727272727273,1,True,True,True
12,0,15,82,0.8181818181818182,1,True,True,True
12,0,15,51,0.8181818181818182,1,True,True,True
12,0,15,24,0.7,1,True,True,True
12,0,15,36,1.0,1,True,True,True
12,0,15,110,0.8181818181818182,1,False,True,False
12,0,15,71,0.9,1,True,True,True
12,0,15,96,0.8,1,False,True,False
12,0,15,61,0.9090909090909091,1,True,True,True
12,0,15,44,0.36363636363636365,1,False,False,True
12,0,15,79,0.8181818181818182,1,False,True,False
12,0,15,70,1.0,1,True,True,True
12,0,15,75,0.4,1,False,False,True
12,0,15,46,0.9090909090909091,1,False,True,False
12,0,15,66,0.5454545454545454,1,False,False,True
12,0,15,112,0.3,1,False,False,True
12,0,15,48,0.5454545454545454,1,False,False,True
12,0,20,0,0.5,1,True,False,False
12,0,20,1,0.5833333333333334,1,False,False,True
12,0,20,35,0.6363636363636364,1,False,True,False
12,0,20,4,0.6363636363636364,1,True,True,True
12,0,20,65,0.6363636363636364,1,True,True,True
12,0,20,9,0.6363636363636364,1,True,True,True
12,0,20,23,0.7272727272727273,1,True,True,True
12,0,20,45,0.7272727272727273,1,False,True,False
12,0,20,109,0.7272727272727273,1,False,True,False
12,0,20,57,0.5,1,False,False,True
12,0,20,101,0.6,1,True,True,True
12,0,20,2,0.75,1,True,True,True
12,0,20,100,0.7272727272727273,1,True,True,True
12,0,20,6,0.5833333333333334,1,True,False,False
12,0,20,60,0.7272727272727273,1,True,True,True
12,0,20,81,0.9090909090909091,1,False,True,False
12,0,20,11,0.8,1,True,True,True
12,0,20,58,0.6,1,True,True,True
12,0,20,108,0.8,1,True,True,True
12,0,20,97,0.625,1,False,True,False
12,0,20,10,0.7,0,True,False,False
12,0,20,32,0.8181818181818182,1,True,True,True
12,0,20,18,0.9090909090909091,0,True,False,False
12,0,20,110,0.7272727272727273,1,False,True,False
12,0,20,114,0.6363636363636364,1,True,True,True
12,0,20,96,0.6,1,False,True,False
12,0,20,87,0.8181818181818182,1,True,True,True
12,0,20,61,0.9090909090909091,1,True,True,True
12,0,20,44,0.36363636363636365,1,False,False,True
12,0,20,79,0.7272727272727273,1,False,True,False
12,0,20,75,0.5,1,False,False,True
12,0,20,46,0.7272727272727273,1,False,True,False
12,0,20,66,0.5454545454545454,1,False,False,True
12,0,20,53,0.6666666666666666,1,True,True,True
12,0,20,112,0.4,1,False,False,True
12,0,20,48,0.45454545454545453,1,False,False,True
12,0,25,1,0.75,1,False,True,False
12,0,25,35,0.6363636363636364,1,False,True,False
12,0,25,4,0.6363636363636364,1,True,True,True
12,0,25,65,0.5454545454545454,1,True,False,False
12,0,25,41,0.9,1,True,True,True
12,0,25,45,0.6363636363636364,1,False,True,False
12,0,25,109,0.7272727272727273,1,False,True,False
12,0,25,57,0.2,1,False,False,True
12,0,25,100,0.5454545454545454,1,True,False,False
12,0,25,6,0.5833333333333334,1,True,False,False
12,0,25,13,0.6363636363636364,1,True,True,True
12,0,25,47,0.6363636363636364,1,True,True,True
12,0,25,5,0.5833333333333334,1,True,False,False
12,0,25,81,0.6363636363636364,1,False,True,False
12,0,25,26,0.9,1,True,True,True
12,0,25,108,0.8,1,True,True,True
12,0,25,69,0.7272727272727273,1,True,True,True
12,0,25,97,0.75,1,False,True,False
12,0,25,10,0.7,0,True,False,False
12,0,25,107,0.6,1,True,True,True
12,0,25,39,0.5454545454545454,1,True,False,False
12,0,25,7,0.75,1,True,True,True
12,0,25,55,0.7272727272727273,1,True,True,True
12,0,25,82,0.6363636363636364,1,True,True,True
12,0,25,50,0.7777777777777778,1,True,True,True
12,0,25,24,0.6,1,True,True,True
12,0,25,17,0.7272727272727273,1,True,True,True
12,0,25,110,0.7272727272727273,1,False,True,False
12,0,25,92,0.45454545454545453,1,True,False,False
12,0,25,96,0.3,1,False,False,True
12,0,25,113,0.6,1,True,True,True
12,0,25,42,0.7142857142857143,1,True,True,True
12,0,25,44,0.36363636363636365,1,False,False,True
12,0,25,79,0.7272727272727273,1,False,True,False
12,0,25,75,0.2,1,False,False,True
12,0,25,76,0.5454545454545454,1,True,False,False
12,0,25,46,0.8181818181818182,1,False,True,False
12,0,25,66,0.2727272727272727,1,False,False,True
12,0,25,56,0.6,1,True,True,True
12,0,25,112,0.3,1,False,False,True
12,0,25,48,0.45454545454545453,1,False,False,True
12,0,30,0,0.75,1,True,True,True
12,0,30,1,0.5833333333333334,1,False,False,True
12,0,30,35,0.5454545454545454,1,False,False,True
12,0,30,104,0.6666666666666666,1,True,True,True
12,0,30,45,0.5454545454545454,1,False,False,True
12,0,30,109,0.6363636363636364,1,False,True,False
12,0,30,89,0.5454545454545454,1,True,False,False
12,0,30,57,0.3,1,False,False,True
12,0,30,100,0.9090909090909091,1,True,True,True
12,0,30,74,0.8181818181818182,1,True,True,True
12,0,30,106,0.9090909090909091,1,True,True,True
12,0,30,5,0.6666666666666666,1,True,True,True
12,0,30,81,0.8181818181818182,1,False,True,False
12,0,30,52,0.7,1,True,True,True
12,0,30,26,0.8,1,True,True,True
12,0,30,69,0.7272727272727273,1,True,True,True
12,0,30,97,0.75,1,False,True,False
12,0,30,77,1.0,1,True,True,True
12,0,30,12,0.6,1,True,True,True
12,0,30,36,0.625,1,True,True,True
12,0,30,38,0.7272727272727273,1,True,True,True
12,0,30,17,0.45454545454545453,1,True,False,False
12,0,30,110,0.45454545454545453,1,False,False,True
12,0,30,99,0.7,1,True,True,True
12,0,30,71,0.8,1,True,True,True
12,0,30,114,0.45454545454545453,1,True,False,False
12,0,30,67,0.5,1,True,False,False
12,0,30,96,0.3,1,False,False,True
12,0,30,113,0.6,1,True,True,True
12,0,30,20,0.36363636363636365,1,True,False,False
12,0,30,87,0.36363636363636365,1,True,False,False
12,0,30,62,0.5454545454545454,1,True,False,False
12,0,30,19,0.5454545454545454,1,True,False,False
12,0,30,44,0.18181818181818182,1,False,False,True
12,0,30,79,0.5454545454545454,1,False,False,True
12,0,30,94,0.6,0,True,False,False
12,0,30,75,0.4,1,False,False,True
12,0,30,46,0.5454545454545454,1,False,False,True
12,0,30,66,0.5454545454545454,1,False,False,True
12,0,30,56,0.5,1,True,False,False
12,0,30,80,0.6363636363636364,1,True,True,True
12,0,30,91,0.36363636363636365,1,True,False,False
12,0,30,112,0.2,1,False,False,True
12,0,30,48,0.45454545454545453,1,False,False,True
12,0,30,83,0.36363636363636365,1,True,False,False
12,0,30,88,0.4166666666666667,1,True,False,False
12,1,5,104,0.9166666666666666,1,True,True,True
12,1,5,105,0.9,1,True,True,True
12,1,5,89,0.9090909090909091,1,True,True,True
12,1,5,47,0.8181818181818182,1,False,True,False
12,1,5,60,0.9090909090909091,1,False,True,False
12,1,5,84,0.9090909090909091,1,True,True,True
12,1,5,28,0.8888888888888888,1,False,True,False
12,1,5,78,0.8181818181818182,1,False,True,False
12,1,5,22,0.8181818181818182,0,False,False,True
12,1,5,18,0.9090909090909091,0,False,False,True
12,1,5,67,0.8333333333333334,1,False,True,False
12,1,5,42,0.8571428571428571,1,False,True,False
12,1,5,76,1.0,1,True,True,True
12,1,5,83,0.8181818181818182,1,True,True,True
12,1,10,33,1.0,0,True,False,False
12,1,10,3,0.8333333333333334,1,True,True,True
12,1,10,100,0.7272727272727273,1,True,True,True
12,1,10,47,0.6363636363636364,1,False,True,False
12,1,10,60,0.9090909090909091,1,False,True,False
12,1,10,102,0.8,1,True,True,True
12,1,10,81,0.9090909090909091,1,True,True,True
12,1,10,28,0.8888888888888888,1,False,True,False
12,1,10,32,0.8181818181818182,1,True,True,True
12,1,10,85,1.0,1,True,True,True
12,1,10,78,0.8181818181818182,1,False,True,False
12,1,10,22,0.8181818181818182,0,False,False,True
12,1,10,34,0.8181818181818182,1,True,True,True
12,1,10,18,0.8181818181818182,0,False,False,True
12,1,10,114,0.9090909090909091,1,True,True,True
12,1,10,67,0.9166666666666666,1,False,True,False
12,1,10,42,0.7142857142857143,1,False,True,False
12,1,10,44,0.9090909090909091,1,True,True,True
12,1,10,75,0.9,1,True,True,True
12,1,15,16,0.9090909090909091,1,True,True,True
12,1,15,105,1.0,1,True,True,True
12,1,15,101,0.7,1,True,True,True
12,1,15,47,0.7272727272727273,1,False,True,False
12,1,15,60,0.9090909090909091,1,False,True,False
12,1,15,52,1.0,1,True,True,True
12,1,15,58,0.9,1,True,True,True
12,1,15,28,0.5555555555555556,1,False,False,True
12,1,15,55,0.8181818181818182,1,True,True,True
12,1,15,68,0.45454545454545453,1,True,False,False
12,1,15,78,0.5454545454545454,1,False,False,True
12,1,15,111,0.6363636363636364,1,True,True,True
12,1,15,21,0.6363636363636364,1,True,True,True
12,1,15,22,0.6363636363636364,0,False,False,True
12,1,15,50,0.5555555555555556,1,True,False,False
12,1,15,24,0.8,1,True,True,True
12,1,15,12,0.9,1,True,True,True
12,1,15,18,0.7272727272727273,0,False,False,True
12,1,15,99,0.9,1,True,True,True
12,1,15,67,0.75,1,False,True,False
12,1,15,113,0.9,1,True,True,True
12,1,15,42,0.8571428571428571,1,False,True,False
12,1,15,79,0.8181818181818182,1,True,True,True
12,1,15,46,0.6363636363636364,1,True,True,True
12,1,15,48,1.0,1,True,True,True
12,1,20,4,0.8181818181818182,1,True,True,True
12,1,20,33,0.6,0,True,False,False
12,1,20,37,0.7272727272727273,1,True,True,True
12,1,20,89,0.6363636363636364,1,True,True,True
12,1,20,25,0.6363636363636364,1,True,True,True
12,1,20,27,0.9090909090909091,1,True,True,True
12,1,20,64,0.7272727272727273,1,True,True,True
12,1,20,100,0.7272727272727273,1,True,True,True
12,1,20,74,1.0,1,True,True,True
12,1,20,14,0.9,1,True,True,True
12,1,20,47,0.45454545454545453,1,False,False,True
12,1,20,15,0.6666666666666666,1,True,True,True
12,1,20,60,0.7272727272727273,1,False,True,False
12,1,20,58,0.9,1,True,True,True
12,1,20,28,0.5555555555555556,1,False,False,True
12,1,20,69,0.6363636363636364,1,True,True,True
12,1,20,97,0.75,1,True,True,True
12,1,20,55,0.8181818181818182,1,True,True,True
12,1,20,78,0.8181818181818182,1,False,True,False
12,1,20,22,0.8181818181818182,0,False,False,True
12,1,20,24,0.7,1,True,True,True
12,1,20,18,0.8181818181818182,0,False,False,True
12,1,20,67,0.9166666666666666,1,False,True,False
12,1,20,42,0.8571428571428571,1,False,True,False
12,1,20,19,0.7272727272727273,1,True,True,True
12,1,20,70,0.8181818181818182,1,True,True,True
12,1,20,75,0.8,1,True,True,True
12,1,20,46,0.8181818181818182,1,True,True,True
12,1,20,48,0.8181818181818182,1,True,True,True
12,1,20,86,0.7272727272727273,1,True,True,True
12,1,25,1,0.5833333333333334,1,True,False,False
12,1,25,35,0.8181818181818182,1,True,True,True
12,1,25,90,0.8888888888888888,1,True,True,True
12,1,25,37,0.45454545454545453,1,True,False,False
12,1,25,103,0.5,1,True,False,False
12,1,25,105,0.5,1,True,False,False
12,1,25,45,0.45454545454545453,1,True,False,False
12,1,25,25,0.5454545454545454,1,True,False,False
12,1,25,3,0.8333333333333334,1,True,True,True
12,1,25,13,0.7272727272727273,1,True,True,True
12,1,25,47,0.7272727272727273,1,False,True,False
12,1,25,60,0.6363636363636364,1,False,True,False
12,1,25,52,0.8,1,True,True,True
12,1,25,58,0.6,1,True,True,True
12,1,25,28,0.7777777777777778,1,False,True,False
12,1,25,97,0.625,1,True,True,True
12,1,25,98,0.6363636363636364,1,True,True,True
12,1,25,10,0.7,0,True,False,False
12,1,25,107,0.7,1,True,True,True
12,1,25,78,0.8181818181818182,1,False,True,False
12,1,25,82,1.0,1,True,True,True
12,1,25,22,0.8181818181818182,0,False,False,True
12,1,25,12,0.6,1,True,True,True
12,1,25,34,0.5454545454545454,1,True,False,False
12,1,25,36,0.25,1,True,False,False
12,1,25,18,0.5454545454545454,0,False,False,True
12,1,25,54,0.8,1,True,True,True
12,1,25,67,0.9166666666666666,1,False,True,False
12,1,25,20,0.8181818181818182,1,True,True,True
12,1,25,42,0.7142857142857143,1,False,True,False
12,1,25,79,0.9090909090909091,1,True,True,True
12,1,25,75,0.7,1,True,True,True
12,1,25,46,0.8181818181818182,1,True,True,True
12,1,25,66,0.8181818181818182,1,True,True,True
12,1,25,59,0.375,1,True,False,False
12,1,30,1,0.5833333333333334,1,True,False,False
12,1,30,33,0.6,0,True,False,False
12,1,30,41,0.9,1,True,True,True
12,1,30,103,0.7,1,True,True,True
12,1,30,45,0.6363636363636364,1,True,True,True
12,1,30,57,0.5,1,True,False,False
12,1,30,27,0.6363636363636364,1,True,True,True
12,1,30,2,0.4166666666666667,1,True,False,False
12,1,30,64,0.6363636363636364,1,True,True,True
12,1,30,74,0.7272727272727273,1,True,True,True
12,1,30,13,0.36363636363636365,1,True,False,False
12,1,30,14,0.8,1,True,True,True
12,1,30,47,0.2727272727272727,1,False,False,True
12,1,30,15,0.5,1,True,False,False
12,1,30,60,0.45454545454545453,1,False,False,True
12,1,30,84,0.7272727272727273,1,True,True,True
12,1,30,28,0.8888888888888888,1,False,True,False
12,1,30,98,0.9090909090909091,1,True,True,True
12,1,30,39,0.5454545454545454,1,True,False,False
12,1,30,78,0.8181818181818182,1,False,True,False
12,1,30,82,0.7272727272727273,1,True,True,True
12,1,30,22,0.8181818181818182,0,False,False,True
12,1,30,18,0.6363636363636364,0,False,False,True
12,1,30,110,0.5454545454545454,1,True,False,False
12,1,30,67,0.5833333333333334,1,False,False,True
12,1,30,96,0.5,1,True,False,False
12,1,30,87,0.8181818181818182,1,True,True,True
12,1,30,42,0.7142857142857143,1,False,True,False
12,1,30,19,0.6363636363636364,1,True,True,True
12,1,30,61,0.7272727272727273,1,True,True,True
12,1,30,31,0.7272727272727273,1,True,True,True
12,1,30,79,0.7272727272727273,1,True,True,True
12,1,30,94,0.7,0,True,False,False
12,1,30,75,0.6,1,True,True,True
12,1,30,76,0.5454545454545454,1,True,False,False
12,1,30,46,0.5454545454545454,1,True,False,False
12,1,30,66,0.7272727272727273,1,True,True,True
12,1,30,56,0.5,1,True,False,False
12,1,30,112,0.6,1,True,True,True
12,1,30,83,0.5454545454545454,1,True,False,False
12,1,30,88,0.6666666666666666,1,True,True,True
12,2,5,0,0.8333333333333334,1,True,True,True
12,2,5,1,0.5,1,False,False,True
12,2,5,33,0.5,0,False,False,True
12,2,5,109,0.6363636363636364,1,False,True,False
12,2,5,89,0.6363636363636364,1,False,True,False
12,2,5,57,0.6,1,False,True,False
12,2,5,25,0.6363636363636364,1,False,True,False
12,2,5,14,1.0,1,True,True,True
12,2,5,108,0.8,1,False,True,False
12,2,5,28,0.7777777777777778,1,True,True,True
12,2,5,111,0.9090909090909091,1,True,True,True
12,2,5,22,0.9090909090909091,0,True,False,False
12,2,5,50,0.8888888888888888,1,False,True,False
12,2,5,113,0.8,1,False,True,False
12,2,5,20,0.8181818181818182,1,True,True,True
12,2,5,75,0.5,1,False,False,True
12,2,5,66,0.7272727272727273,1,False,True,False
12,2,5,112,0.7,1,False,True,False
12,2,5,48,0.7272727272727273,1,False,True,False
12,2,10,0,0.8333333333333334,1,True,True,True
12,2,10,1,0.5,1,False,False,True
12,2,10,33,0.5,0,False,False,True
12,2,10,109,0.6363636363636364,1,False,True,False
12,2,10,89,0.5454545454545454,1,False,False,True
12,2,10,57,0.6,1,False,True,False
12,2,10,25,0.6363636363636364,1,False,True,False
12,2,10,3,1.0,1,True,True,True
12,2,10,13,0.7272727272727273,1,True,True,True
12,2,10,15,0.8333333333333334,1,True,True,True
12,2,10,108,1.0,1,False,True,False
12,2,10,10,1.0,0,True,False,False
12,2,10,39,0.8181818181818182,1,True,True,True
12,2,10,55,0.9090909090909091,1,True,True,True
12,2,10,50,1.0,1,False,True,False
12,2,10,110,0.8181818181818182,1,True,True,True
12,2,10,67,0.9166666666666666,1,True,True,True
12,2,10,96,0.6,1,True,True,True
12,2,10,113,0.8,1,False,True,False
12,2,10,75,0.5,1,False,False,True
12,2,10,76,0.6363636363636364,1,True,True,True
12,2,10,66,0.6363636363636364,1,False,True,False
12,2,10,112,0.6,1,False,True,False
12,2,10,48,0.6363636363636364,1,False,True,False
12,2,15,1,0.4166666666666667,1,False,False,True
12,2,15,33,0.4,0,False,False,True
12,2,15,41,1.0,1,True,True,True
12,2,15,103,0.4,1,True,False,False
12,2,15,105,0.3,1,True,False,False
12,2,15,109,0.45454545454545453,1,False,False,True
12,2,15,89,0.45454545454545453,1,False,False,True
12,2,15,57,0.4,1,False,False,True
12,2,15,25,0.36363636363636365,1,False,False,True
12,2,15,2,0.6666666666666666,1,True,True,True
12,2,15,100,0.6363636363636364,1,True,True,True
12,2,15,13,0.7272727272727273,1,True,True,True
12,2,15,47,0.8181818181818182,1,True,True,True
12,2,15,106,0.6363636363636364,1,True,True,True
12,2,15,81,0.9090909090909091,1,True,True,True
12,2,15,108,1.0,1,False,True,False
12,2,15,85,0.8888888888888888,1,True,True,True
12,2,15,82,0.7272727272727273,1,True,True,True
12,2,15,50,1.0,1,False,True,False
12,2,15,113,0.8,1,False,True,False
12,2,15,20,0.7272727272727273,1,True,True,True
12,2,15,87,0.7272727272727273,1,True,True,True
12,2,15,44,0.5454545454545454,1,True,False,False
12,2,15,75,0.4,1,False,False,True
12,2,15,66,0.6363636363636364,1,False,True,False
12,2,15,56,0.7,1,True,True,True
12,2,15,80,0.7272727272727273,1,True,True,True
12,2,15,112,0.6,1,False,True,False
12,2,15,48,0.6363636363636364,1,False,True,False
12,2,20,1,0.5,1,False,False,True
12,2,20,35,1.0,1,True,True,True
12,2,20,65,0.6363636363636364,1,True,True,True
12,2,20,33,0.5,0,False,False,True
12,2,20,9,0.7272727272727273,1,True,True,True
12,2,20,16,0.7272727272727273,1,True,True,True
12,2,20,23,0.7272727272727273,1,True,True,True
12,2,20,103,0.5,1,True,False,False
12,2,20,109,0.45454545454545453,1,False,False,True
12,2,20,89,0.45454545454545453,1,False,False,True
12,2,20,57,0.5,1,False,False,True
12,2,20,25,0.45454545454545453,1,False,False,True
12,2,20,15,0.8333333333333334,1,True,True,True
12,2,20,60,0.7272727272727273,1,True,True,True
12,2,20,106,0.6363636363636364,1,True,True,True
12,2,20,5,1.0,1,True,True,True
12,2,20,108,0.7,1,False,True,False
12,2,20,77,0.8181818181818182,1,True,True,True
12,2,20,78,0.6363636363636364,1,True,True,True
12,2,20,50,0.8888888888888888,1,False,True,False
12,2,20,38,0.6363636363636364,1,True,True,True
12,2,20,18,0.6363636363636364,0,True,False,False
12,2,20,71,0.5,1,True,False,False
12,2,20,54,0.6,1,True,True,True
12,2,20,113,0.8,1,False,True,False
12,2,20,61,0.7272727272727273,1,True,True,True
12,2,20,75,0.5,1,False,False,True
12,2,20,76,0.6363636363636364,1,True,True,True
12,2,20,66,0.5454545454545454,1,False,False,True
12,2,20,56,0.6,1,True,True,True
12,2,20,63,0.6666666666666666,1,True,True,True
12,2,20,112,0.6,1,False,True,False
12,2,20,48,0.7272727272727273,1,False,True,False
12,2,20,88,0.9166666666666666,1,True,True,True
12,2,25,1,0.5833333333333334,1,False,False,True
12,2,25,65,0.5454545454545454,1,True,False,False
12,2,25,33,0.6,0,False,False,True
12,2,25,16,0.8181818181818182,1,True,True,True
12,2,25,109,0.6363636363636364,1,False,True,False
12,2,25,89,0.6363636363636364,1,False,True,False
12,2,25,57,0.4,1,False,False,True
12,2,25,25,0.5454545454545454,1,False,False,True
12,2,25,3,0.6666666666666666,1,True,True,True
12,2,25,5,0.75,1,True,True,True
12,2,25,102,0.7,1,True,True,True
12,2,25,81,0.5454545454545454,1,True,False,False
12,2,25,40,0.5454545454545454,1,True,False,False
12,2,25,108,0.8,1,False,True,False
12,2,25,69,0.8181818181818182,1,True,True,True
12,2,25,107,0.5,1,True,False,False
12,2,25,85,0.8888888888888888,1,True,True,True
12,2,25,8,0.8181818181818182,0,True,False,False
12,2,25,73,0.6363636363636364,1,True,True,True
12,2,25,22,0.7272727272727273,0,True,False,False
12,2,25,51,0.5454545454545454,1,True,False,False
12,2,25,50,0.7777777777777778,1,False,True,False
12,2,25,34,1.0,1,True,True,True
12,2,25,43,0.8181818181818182,1,True,True,True
12,2,25,110,0.6363636363636364,1,True,True,True
12,2,25,92,0.45454545454545453,1,True,False,False
12,2,25,67,0.5833333333333334,1,True,False,False
12,2,25,96,0.5,1,True,False,False
12,2,25,113,0.5,1,False,False,True
12,2,25,87,0.6363636363636364,1,True,True,True
12,2,25,70,0.6363636363636364,1,True,True,True
12,2,25,75,0.3,1,False,False,True
12,2,25,66,0.36363636363636365,1,False,False,True
12,2,25,53,0.4166666666666667,1,True,False,False
12,2,25,49,0.5454545454545454,1,True,False,False
12,2,25,59,0.75,1,True,True,True
12,2,25,112,0.5,1,False,False,True
12,2,25,48,0.2727272727272727,1,False,False,True
12,2,25,86,0.36363636363636365,1,True,False,False
12,2,30,1,0.5833333333333334,1,False,False,True
12,2,30,33,0.6,0,False,False,True
12,2,30,41,0.8,1,True,True,True
12,2,30,90,0.6666666666666666,1,True,True,True
12,2,30,109,0.5454545454545454,1,False,False,True
12,2,30,89,0.5454545454545454,1,False,False,True
12,2,30,57,0.4,1,False,False,True
12,2,30,25,0.6363636363636364,1,False,True,False
12,2,30,2,0.75,1,True,True,True
12,2,30,72,0.6363636363636364,1,True,True,True
12,2,30,14,0.6,1,True,True,True
12,2,30,60,0.8181818181818182,1,True,True,True
12,2,30,102,0.7,1,True,True,True
12,2,30,40,0.6363636363636364,1,True,True,True
12,2,30,52,0.5,1,True,False,False
12,2,30,84,0.9090909090909091,1,True,True,True
12,2,30,26,0.6,1,True,True,True
12,2,30,108,0.7,1,False,True,False
12,2,30,69,0.6363636363636364,1,True,True,True
12,2,30,97,0.875,1,True,True,True
12,2,30,32,0.7272727272727273,1,True,True,True
12,2,30,39,0.8181818181818182,1,True,True,True
12,2,30,85,0.5555555555555556,1,True,False,False
12,2,30,68,0.5454545454545454,1,True,False,False
12,2,30,8,0.5454545454545454,0,True,False,False
12,2,30,111,0.6363636363636364,1,True,True,True
12,2,30,21,0.5454545454545454,1,True,False,False
12,2,30,50,0.6666666666666666,1,False,True,False
12,2,30,34,0.5454545454545454,1,True,False,False
12,2,30,18,0.6363636363636364,0,True,False,False
12,2,30,99,0.3,1,True,False,False
12,2,30,92,0.36363636363636365,1,True,False,False
12,2,30,96,0.7,1,True,True,True
12,2,30,113,0.8,1,False,True,False
12,2,30,62,0.8181818181818182,1,True,True,True
12,2,30,95,0.7,1,True,True,True
12,2,30,61,0.36363636363636365,1,True,False,False
12,2,30,31,0.36363636363636365,1,True,False,False
12,2,30,79,0.8181818181818182,1,True,True,True
12,2,30,75,0.5,1,False,False,True
12,2,30,66,0.5454545454545454,1,False,False,True
12,2,30,91,0.45454545454545453,1,True,False,False
12,2,30,112,0.2,1,False,False,True
12,2,30,48,0.45454545454545453,1,False,False,True
