number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,0,5,292,0.8333333333333334,1,False,True,False
2,0,5,314,0.6,1,True,True,True
2,0,5,375,0.8,1,False,True,False
2,0,5,368,0.8,1,False,True,False
2,0,5,395,0.8333333333333334,1,True,True,True
2,0,5,443,1.0,1,False,True,False
2,0,5,457,0.4,1,False,False,True
2,0,5,373,1.0,1,True,True,True
2,0,5,330,0.6666666666666666,1,False,True,False
2,0,5,329,0.8333333333333334,1,True,True,True
2,0,5,479,0.8,1,False,True,False
2,0,5,469,0.8,1,False,True,False
2,0,5,277,0.42857142857142855,1,False,False,True
2,0,5,412,0.5714285714285714,1,False,False,True
2,0,5,456,0.8,1,False,True,False
2,0,5,440,0.6,1,False,True,False
2,0,5,267,0.2,1,True,False,False
2,0,5,495,0.6,1,False,True,False
2,0,10,20,0.7777777777777778,1,True,True,True
2,0,10,58,0.75,1,True,True,True
2,0,10,59,0.7692307692307693,1,False,True,False
2,0,10,65,0.7142857142857143,0,True,False,False
2,0,10,70,0.875,0,False,False,True
2,0,10,77,0.8,1,True,True,True
2,0,10,98,0.5,1,True,False,False
2,0,10,111,0.75,1,True,True,True
2,0,10,180,1.0,1,True,True,True
2,0,10,191,0.9,0,True,False,False
2,0,10,213,0.7142857142857143,1,False,True,False
2,0,10,243,0.8,0,False,False,True
2,0,10,327,0.625,1,False,True,False
2,0,10,472,1.0,1,False,True,False
2,0,10,64,0.8,1,True,True,True
2,0,10,86,0.5,1,True,False,False
2,0,10,116,0.5833333333333334,1,False,False,True
2,0,10,165,0.8333333333333334,1,False,True,False
2,0,10,219,0.6666666666666666,1,False,True,False
2,0,10,247,0.75,1,True,True,True
2,0,10,331,0.7142857142857143,1,True,True,True
2,0,10,362,1.0,0,False,False,True
2,0,10,383,0.5714285714285714,0,False,False,True
2,0,10,386,0.8,1,False,True,False
2,0,10,413,1.0,1,False,True,False
2,0,10,468,0.6,1,False,True,False
2,0,10,470,0.8333333333333334,1,False,True,False
2,0,10,484,0.8,0,False,False,True
2,0,10,30,0.7555555555555555,1,True,True,True
2,0,10,154,0.7777777777777778,1,True,True,True
2,0,10,172,0.5714285714285714,1,True,False,False
2,0,10,223,0.7777777777777778,1,False,True,False
2,0,10,246,1.0,1,False,True,False
2,0,10,263,0.7142857142857143,1,True,True,True
2,0,10,265,1.0,0,False,False,True
2,0,10,361,0.6,0,True,False,False
2,0,10,441,1.0,1,False,True,False
2,0,10,117,0.7,1,False,True,False
2,0,10,227,1.0,1,False,True,False
2,0,10,254,0.8571428571428571,1,False,True,False
2,0,10,410,1.0,1,False,True,False
2,0,10,26,0.76,1,True,True,True
2,0,10,89,0.8,1,True,True,True
2,0,10,207,0.8333333333333334,1,True,True,True
2,0,10,244,0.6666666666666666,1,True,True,True
2,0,10,290,0.875,1,False,True,False
2,0,10,315,0.8,0,False,False,True
2,0,10,351,0.8333333333333334,1,False,True,False
2,0,10,401,0.8333333333333334,1,False,True,False
2,0,10,451,0.8,0,True,False,False
2,0,10,76,0.7692307692307693,1,False,True,False
2,0,10,142,0.5714285714285714,1,False,False,True
2,0,10,363,0.8333333333333334,1,False,True,False
2,0,10,374,0.8,1,False,True,False
2,0,10,446,0.6,1,False,True,False
2,0,10,494,0.6,1,False,True,False
2,0,10,49,0.9,1,False,True,False
2,0,10,217,0.6666666666666666,1,False,True,False
2,0,10,279,0.6666666666666666,0,False,False,True
2,0,10,381,0.8,0,False,False,True
2,0,10,450,1.0,1,False,True,False
2,0,10,480,0.6,1,False,True,False
2,0,10,37,0.75,0,False,False,True
2,0,10,55,0.7391304347826086,1,True,True,True
2,0,10,100,0.7142857142857143,1,False,True,False
2,0,10,139,0.875,0,True,False,False
2,0,10,144,0.8888888888888888,1,False,True,False
2,0,10,146,0.6666666666666666,0,False,False,True
2,0,10,202,0.875,1,False,True,False
2,0,10,229,0.8,0,False,False,True
2,0,10,284,0.8333333333333334,0,True,False,False
2,0,10,287,0.8571428571428571,1,False,True,False
2,0,10,319,0.625,1,False,True,False
2,0,10,323,0.6,0,False,False,True
2,0,10,409,0.4,0,False,False,True
2,0,10,422,0.6666666666666666,0,False,False,True
2,0,10,435,0.8,0,False,False,True
2,0,10,465,1.0,0,False,False,True
2,0,10,492,0.8,0,False,False,True
2,0,10,496,0.8,1,False,True,False
2,0,10,155,0.7777777777777778,0,False,False,True
2,0,10,294,0.8571428571428571,1,False,True,False
2,0,10,313,0.8333333333333334,0,False,False,True
2,0,10,405,0.8,1,True,True,True
2,0,10,424,0.5714285714285714,1,False,False,True
2,0,10,449,1.0,1,True,True,True
2,0,10,455,1.0,0,False,False,True
2,0,10,84,0.8461538461538461,1,True,True,True
2,0,10,115,0.8333333333333334,1,False,True,False
2,0,10,120,0.5,1,False,False,True
2,0,10,282,0.7142857142857143,1,True,True,True
2,0,10,112,0.75,1,False,True,False
2,0,10,175,0.5,1,True,False,False
2,0,10,212,0.625,1,False,True,False
2,0,10,278,0.75,1,False,True,False
2,0,10,288,0.8333333333333334,1,True,True,True
2,0,10,493,0.6,1,False,True,False
2,0,10,499,0.8,1,False,True,False
2,0,10,83,0.6666666666666666,1,False,True,False
2,0,10,260,0.8,1,False,True,False
2,0,10,356,0.6,1,False,True,False
2,0,10,488,0.6,1,False,True,False
2,0,10,335,0.625,1,False,True,False
2,0,10,271,0.875,1,False,True,False
2,0,10,261,1.0,1,False,True,False
2,0,10,334,0.8,1,False,True,False
2,0,10,209,0.625,1,False,True,False
2,0,10,471,0.8,1,True,True,True
2,0,10,215,0.8333333333333334,0,False,False,True
2,0,10,463,0.8,1,False,True,False
2,0,10,173,0.8,1,False,True,False
2,0,10,224,0.8333333333333334,1,True,True,True
2,0,10,347,0.875,1,False,True,False
2,0,10,385,1.0,1,False,True,False
2,0,10,390,0.8333333333333334,1,False,True,False
2,0,10,208,0.875,1,True,True,True
2,0,10,477,0.6,1,False,True,False
2,0,10,415,0.6,1,False,True,False
2,0,10,283,1.0,1,True,True,True
2,0,10,241,0.8,1,False,True,False
2,0,10,119,0.8333333333333334,1,False,True,False
2,0,10,291,0.8,1,False,True,False
2,0,10,486,0.8,1,False,True,False
2,0,10,298,0.4,1,True,False,False
2,0,10,285,1.0,1,False,True,False
2,0,10,124,0.8333333333333334,1,False,True,False
2,0,10,428,0.3333333333333333,0,False,False,True
2,0,10,369,0.8,1,False,True,False
2,0,10,377,0.5,1,False,False,True
2,0,10,341,1.0,1,True,True,True
2,0,10,366,0.6666666666666666,1,False,True,False
2,0,10,210,1.0,1,True,True,True
2,0,10,483,0.8333333333333334,1,False,True,False
2,0,10,458,0.8,1,False,True,False
2,0,10,462,0.6666666666666666,1,False,True,False
2,0,10,292,0.5,1,False,False,True
2,0,10,375,0.8,1,False,True,False
2,0,10,368,1.0,1,False,True,False
2,0,10,258,0.5714285714285714,1,True,False,False
2,0,10,443,0.8,1,False,True,False
2,0,10,457,0.4,1,False,False,True
2,0,10,330,0.8333333333333334,1,False,True,False
2,0,10,479,1.0,1,False,True,False
2,0,10,469,0.6,1,False,True,False
2,0,10,277,0.5714285714285714,1,False,False,True
2,0,10,412,0.5714285714285714,1,False,False,True
2,0,10,456,0.8,1,False,True,False
2,0,10,440,1.0,1,False,True,False
2,0,10,495,0.6,1,False,True,False
2,0,15,16,0.7941176470588235,1,True,True,True
2,0,15,59,0.8461538461538461,1,False,True,False
2,0,15,70,1.0,0,False,False,True
2,0,15,213,0.8571428571428571,1,False,True,False
2,0,15,243,1.0,0,False,False,True
2,0,15,327,0.75,1,False,True,False
2,0,15,472,0.8,1,False,True,False
2,0,15,45,0.7692307692307693,1,True,True,True
2,0,15,92,0.9230769230769231,1,True,True,True
2,0,15,116,0.6666666666666666,1,False,True,False
2,0,15,165,0.8333333333333334,1,False,True,False
2,0,15,219,0.6666666666666666,1,False,True,False
2,0,15,362,1.0,0,False,False,True
2,0,15,383,0.5714285714285714,0,False,False,True
2,0,15,386,0.8,1,False,True,False
2,0,15,413,1.0,1,False,True,False
2,0,15,468,0.6,1,False,True,False
2,0,15,470,0.8333333333333334,1,False,True,False
2,0,15,484,0.8,0,False,False,True
2,0,15,38,0.8484848484848485,1,True,True,True
2,0,15,223,0.7777777777777778,1,False,True,False
2,0,15,246,1.0,1,False,True,False
2,0,15,265,1.0,0,False,False,True
2,0,15,441,1.0,1,False,True,False
2,0,15,475,1.0,0,True,False,False
2,0,15,117,0.9,1,False,True,False
2,0,15,227,1.0,1,False,True,False
2,0,15,254,0.7142857142857143,1,False,True,False
2,0,15,410,1.0,1,False,True,False
2,0,15,207,1.0,1,True,True,True
2,0,15,214,1.0,1,True,True,True
2,0,15,290,0.875,1,False,True,False
2,0,15,315,1.0,0,False,False,True
2,0,15,351,0.8333333333333334,1,False,True,False
2,0,15,401,0.8333333333333334,1,False,True,False
2,0,15,76,0.8461538461538461,1,False,True,False
2,0,15,108,1.0,1,True,True,True
2,0,15,142,0.8571428571428571,1,False,True,False
2,0,15,363,0.8333333333333334,1,False,True,False
2,0,15,374,1.0,1,False,True,False
2,0,15,446,0.8,1,False,True,False
2,0,15,494,0.8,1,False,True,False
2,0,15,49,0.8,1,False,True,False
2,0,15,217,0.75,1,False,True,False
2,0,15,279,0.6666666666666666,0,False,False,True
2,0,15,286,0.6666666666666666,1,True,True,True
2,0,15,359,1.0,0,True,False,False
2,0,15,371,0.8,0,True,False,False
2,0,15,381,0.8,0,False,False,True
2,0,15,450,1.0,1,False,True,False
2,0,15,480,0.8,1,False,True,False
2,0,15,37,0.875,0,False,False,True
2,0,15,85,0.6,1,True,True,True
2,0,15,100,0.7142857142857143,1,False,True,False
2,0,15,139,0.875,0,True,False,False
2,0,15,144,0.8888888888888888,1,False,True,False
2,0,15,146,0.7777777777777778,0,False,False,True
2,0,15,202,0.875,1,False,True,False
2,0,15,216,0.7142857142857143,1,True,True,True
2,0,15,229,0.6,0,False,False,True
2,0,15,240,0.875,0,True,False,False
2,0,15,287,0.8571428571428571,1,False,True,False
2,0,15,319,0.625,1,False,True,False
2,0,15,323,1.0,0,False,False,True
2,0,15,409,0.6,0,False,False,True
2,0,15,422,0.6666666666666666,0,False,False,True
2,0,15,435,0.8,0,False,False,True
2,0,15,465,0.8,0,False,False,True
2,0,15,492,1.0,0,False,False,True
2,0,15,496,0.8,1,False,True,False
2,0,15,155,0.7777777777777778,0,False,False,True
2,0,15,289,0.875,1,True,True,True
2,0,15,294,0.8571428571428571,1,False,True,False
2,0,15,313,0.8333333333333334,0,False,False,True
2,0,15,424,0.7142857142857143,1,False,True,False
2,0,15,455,0.8,0,False,False,True
2,0,15,115,0.75,1,False,True,False
2,0,15,120,0.6666666666666666,1,False,True,False
2,0,15,320,1.0,0,True,False,False
2,0,15,112,0.6666666666666666,1,False,True,False
2,0,15,212,0.75,1,False,True,False
2,0,15,278,0.75,1,False,True,False
2,0,15,493,0.6,1,False,True,False
2,0,15,499,0.8,1,False,True,False
2,0,15,83,0.5833333333333334,1,False,False,True
2,0,15,237,1.0,1,True,True,True
2,0,15,260,1.0,1,False,True,False
2,0,15,356,1.0,1,False,True,False
2,0,15,488,0.6,1,False,True,False
2,0,15,160,0.8571428571428571,1,True,True,True
2,0,15,335,0.75,1,False,True,False
2,0,15,271,0.875,1,False,True,False
2,0,15,261,1.0,1,False,True,False
2,0,15,334,0.6,1,False,True,False
2,0,15,121,0.7272727272727273,1,True,True,True
2,0,15,209,0.625,1,False,True,False
2,0,15,215,0.8333333333333334,0,False,False,True
2,0,15,463,0.8,1,False,True,False
2,0,15,163,1.0,1,True,True,True
2,0,15,173,1.0,1,False,True,False
2,0,15,347,0.875,1,False,True,False
2,0,15,385,1.0,1,False,True,False
2,0,15,390,0.8333333333333334,1,False,True,False
2,0,15,208,0.875,1,True,True,True
2,0,15,477,0.8,1,False,True,False
2,0,15,391,1.0,1,True,True,True
2,0,15,415,0.6,1,False,True,False
2,0,15,241,0.9,1,False,True,False
2,0,15,119,0.6666666666666666,1,False,True,False
2,0,15,291,0.8,1,False,True,False
2,0,15,486,0.8,1,False,True,False
2,0,15,285,1.0,1,False,True,False
2,0,15,124,0.8333333333333334,1,False,True,False
2,0,15,312,0.6,1,True,True,True
2,0,15,428,0.5,0,False,False,True
2,0,15,369,0.6,1,False,True,False
2,0,15,377,0.3333333333333333,1,False,False,True
2,0,15,366,0.5,1,False,False,True
2,0,15,483,0.8333333333333334,1,False,True,False
2,0,15,458,1.0,1,False,True,False
2,0,15,462,0.6666666666666666,1,False,True,False
2,0,15,292,0.6666666666666666,1,False,True,False
2,0,15,482,0.8,1,True,True,True
2,0,15,375,0.8,1,False,True,False
2,0,15,368,0.8,1,False,True,False
2,0,15,342,0.5714285714285714,1,True,False,False
2,0,15,443,0.8,1,False,True,False
2,0,15,457,0.6,1,False,True,False
2,0,15,330,1.0,1,False,True,False
2,0,15,479,1.0,1,False,True,False
2,0,15,469,0.8,1,False,True,False
2,0,15,277,0.5714285714285714,1,False,False,True
2,0,15,412,0.5714285714285714,1,False,False,True
2,0,15,456,0.8,1,False,True,False
2,0,15,440,1.0,1,False,True,False
2,0,15,495,0.6,1,False,True,False
2,0,20,24,0.75,1,True,True,True
2,0,20,59,0.7692307692307693,1,False,True,False
2,0,20,70,0.875,0,False,False,True
2,0,20,73,0.8571428571428571,1,True,True,True
2,0,20,82,0.7368421052631579,1,True,True,True
2,0,20,180,1.0,1,True,True,True
2,0,20,213,0.8571428571428571,1,False,True,False
2,0,20,243,1.0,0,False,False,True
2,0,20,301,1.0,0,True,False,False
2,0,20,327,0.75,1,False,True,False
2,0,20,420,0.8,1,True,True,True
2,0,20,472,1.0,1,False,True,False
2,0,20,92,0.9230769230769231,1,True,True,True
2,0,20,116,0.75,1,False,True,False
2,0,20,165,0.8333333333333334,1,False,True,False
2,0,20,219,0.6666666666666666,1,False,True,False
2,0,20,222,0.5,1,True,False,False
2,0,20,362,1.0,0,False,False,True
2,0,20,383,0.7142857142857143,0,False,False,True
2,0,20,386,0.8,1,False,True,False
2,0,20,413,1.0,1,False,True,False
2,0,20,468,0.6,1,False,True,False
2,0,20,470,0.8333333333333334,1,False,True,False
2,0,20,484,0.8,0,False,False,True
2,0,20,135,0.8181818181818182,1,True,True,True
2,0,20,223,0.7777777777777778,1,False,True,False
2,0,20,246,1.0,1,False,True,False
2,0,20,265,1.0,0,False,False,True
2,0,20,432,1.0,1,True,True,True
2,0,20,441,1.0,1,False,True,False
2,0,20,117,0.9,1,False,True,False
2,0,20,227,1.0,1,False,True,False
2,0,20,254,0.7142857142857143,1,False,True,False
2,0,20,410,1.0,1,False,True,False
2,0,20,134,0.9090909090909091,1,True,True,True
2,0,20,232,1.0,1,True,True,True
2,0,20,290,0.875,1,False,True,False
2,0,20,315,1.0,0,False,False,True
2,0,20,351,0.8333333333333334,1,False,True,False
2,0,20,401,0.8333333333333334,1,False,True,False
2,0,20,76,0.7692307692307693,1,False,True,False
2,0,20,142,0.8571428571428571,1,False,True,False
2,0,20,248,1.0,1,True,True,True
2,0,20,363,0.6666666666666666,1,False,True,False
2,0,20,374,0.8,1,False,True,False
2,0,20,446,0.8,1,False,True,False
2,0,20,494,0.8,1,False,True,False
2,0,20,49,0.9,1,False,True,False
2,0,20,217,0.6666666666666666,1,False,True,False
2,0,20,279,0.6666666666666666,0,False,False,True
2,0,20,381,0.8,0,False,False,True
2,0,20,450,1.0,1,False,True,False
2,0,20,480,0.8,1,False,True,False
2,0,20,37,0.875,0,False,False,True
2,0,20,56,0.8,0,True,False,False
2,0,20,100,0.7142857142857143,1,False,True,False
2,0,20,144,0.7777777777777778,1,False,True,False
2,0,20,146,0.6666666666666666,0,False,False,True
2,0,20,202,0.875,1,False,True,False
2,0,20,229,0.8,0,False,False,True
2,0,20,287,0.8571428571428571,1,False,True,False
2,0,20,319,0.75,1,False,True,False
2,0,20,323,0.8,0,False,False,True
2,0,20,409,0.6,0,False,False,True
2,0,20,422,0.6666666666666666,0,False,False,True
2,0,20,435,0.8,0,False,False,True
2,0,20,465,1.0,0,False,False,True
2,0,20,492,1.0,0,False,False,True
2,0,20,496,0.8,1,False,True,False
2,0,20,155,0.8888888888888888,0,False,False,True
2,0,20,294,0.8571428571428571,1,False,True,False
2,0,20,313,0.8333333333333334,0,False,False,True
2,0,20,424,0.7142857142857143,1,False,True,False
2,0,20,455,1.0,0,False,False,True
2,0,20,115,0.8333333333333334,1,False,True,False
2,0,20,120,0.6666666666666666,1,False,True,False
2,0,20,112,0.6666666666666666,1,False,True,False
2,0,20,212,0.625,1,False,True,False
2,0,20,278,0.75,1,False,True,False
2,0,20,379,0.8,1,True,True,True
2,0,20,493,0.8,1,False,True,False
2,0,20,499,0.8,1,False,True,False
2,0,20,83,0.6666666666666666,1,False,True,False
2,0,20,260,1.0,1,False,True,False
2,0,20,356,1.0,1,False,True,False
2,0,20,488,0.6,1,False,True,False
2,0,20,335,0.625,1,False,True,False
2,0,20,271,0.875,1,False,True,False
2,0,20,233,0.9,1,True,True,True
2,0,20,261,1.0,1,False,True,False
2,0,20,334,0.8,1,False,True,False
2,0,20,209,0.75,1,False,True,False
2,0,20,215,0.8333333333333334,0,False,False,True
2,0,20,463,0.8,1,False,True,False
2,0,20,272,0.8333333333333334,0,True,False,False
2,0,20,173,1.0,1,False,True,False
2,0,20,347,0.75,1,False,True,False
2,0,20,385,0.8,1,False,True,False
2,0,20,390,0.8333333333333334,1,False,True,False
2,0,20,167,1.0,0,True,False,False
2,0,20,477,0.8,1,False,True,False
2,0,20,415,0.4,1,False,False,True
2,0,20,241,0.9,1,False,True,False
2,0,20,119,0.75,1,False,True,False
2,0,20,291,0.8,1,False,True,False
2,0,20,486,0.8,1,False,True,False
2,0,20,285,1.0,1,False,True,False
2,0,20,124,0.8333333333333334,1,False,True,False
2,0,20,428,0.5,0,False,False,True
2,0,20,369,0.8,1,False,True,False
2,0,20,377,0.5,1,False,False,True
2,0,20,366,0.6666666666666666,1,False,True,False
2,0,20,483,0.6666666666666666,1,False,True,False
2,0,20,458,1.0,1,False,True,False
2,0,20,462,0.6666666666666666,1,False,True,False
2,0,20,292,0.8333333333333334,1,False,True,False
2,0,20,375,0.8,1,False,True,False
2,0,20,368,0.8,1,False,True,False
2,0,20,342,0.7142857142857143,1,True,True,True
2,0,20,443,1.0,1,False,True,False
2,0,20,457,0.6,1,False,True,False
2,0,20,330,0.8333333333333334,1,False,True,False
2,0,20,479,0.8,1,False,True,False
2,0,20,469,0.8,1,False,True,False
2,0,20,277,0.5714285714285714,1,False,False,True
2,0,20,412,0.5714285714285714,1,False,False,True
2,0,20,456,0.8,1,False,True,False
2,0,20,440,1.0,1,False,True,False
2,0,20,495,0.6,1,False,True,False
2,0,25,34,0.8666666666666667,1,True,True,True
2,0,25,59,0.7692307692307693,1,False,True,False
2,0,25,70,1.0,0,False,False,True
2,0,25,182,0.5714285714285714,0,True,False,False
2,0,25,213,0.8571428571428571,1,False,True,False
2,0,25,243,1.0,0,False,False,True
2,0,25,327,0.75,1,False,True,False
2,0,25,472,1.0,1,False,True,False
2,0,25,116,0.6666666666666666,1,False,True,False
2,0,25,157,1.0,0,True,False,False
2,0,25,165,0.8333333333333334,1,False,True,False
2,0,25,219,0.6666666666666666,1,False,True,False
2,0,25,362,1.0,0,False,False,True
2,0,25,383,0.7142857142857143,0,False,False,True
2,0,25,386,0.8,1,False,True,False
2,0,25,413,1.0,1,False,True,False
2,0,25,468,0.6,1,False,True,False
2,0,25,470,0.8333333333333334,1,False,True,False
2,0,25,484,0.8,0,False,False,True
2,0,25,223,0.6666666666666666,1,False,True,False
2,0,25,246,1.0,1,False,True,False
2,0,25,265,1.0,0,False,False,True
2,0,25,441,1.0,1,False,True,False
2,0,25,117,0.8,1,False,True,False
2,0,25,227,1.0,1,False,True,False
2,0,25,254,0.8571428571428571,1,False,True,False
2,0,25,410,1.0,1,False,True,False
2,0,25,290,0.875,1,False,True,False
2,0,25,315,1.0,0,False,False,True
2,0,25,351,0.8333333333333334,1,False,True,False
2,0,25,401,0.8333333333333334,1,False,True,False
2,0,25,76,0.7692307692307693,1,False,True,False
2,0,25,142,0.8571428571428571,1,False,True,False
2,0,25,363,0.8333333333333334,1,False,True,False
2,0,25,374,1.0,1,False,True,False
2,0,25,446,0.6,1,False,True,False
2,0,25,494,0.6,1,False,True,False
2,0,25,49,1.0,1,False,True,False
2,0,25,217,0.75,1,False,True,False
2,0,25,279,0.6666666666666666,0,False,False,True
2,0,25,286,0.8333333333333334,1,True,True,True
