number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
100,0,5,426,1.0,1,True,True,True
100,0,5,765,1.0,1,False,True,False
100,0,5,838,0.7777777777777778,1,True,True,True
100,0,5,394,0.8,1,False,True,False
100,0,5,788,0.8333333333333334,1,False,True,False
100,0,5,286,1.0,0,False,False,True
100,0,5,712,0.8,1,False,True,False
100,0,5,919,1.0,1,False,True,False
100,0,5,335,0.9375,1,True,True,True
100,0,5,607,0.6,1,False,True,False
100,0,5,317,0.8571428571428571,1,True,True,True
100,0,5,402,1.0,1,True,True,True
100,0,5,674,0.8,1,False,True,False
100,0,5,215,0.75,1,True,True,True
100,0,5,309,1.0,0,False,False,True
100,0,5,675,1.0,1,False,True,False
100,0,5,858,0.8,1,False,True,False
100,0,5,720,1.0,1,False,True,False
100,0,5,831,0.8,1,False,True,False
100,0,5,553,1.0,1,False,True,False
100,0,5,809,0.8,1,False,True,False
100,0,5,359,0.8333333333333334,1,False,True,False
100,0,5,811,1.0,1,False,True,False
100,0,5,535,1.0,1,True,True,True
100,0,5,822,1.0,1,True,True,True
100,0,5,423,1.0,1,True,True,True
100,0,5,767,0.8333333333333334,1,False,True,False
100,0,5,846,1.0,1,False,True,False
100,0,5,471,1.0,1,False,True,False
100,0,5,479,0.875,1,False,True,False
100,0,5,416,0.7777777777777778,1,False,True,False
100,0,5,739,0.6,1,False,True,False
100,0,5,828,0.6,1,False,True,False
100,0,5,881,0.6,1,False,True,False
100,0,5,980,1.0,1,False,True,False
100,0,5,901,1.0,1,True,True,True
100,0,5,975,0.8,1,True,True,True
100,0,5,770,0.8,1,False,True,False
100,0,5,864,0.6666666666666666,1,False,True,False
100,0,5,691,1.0,1,False,True,False
100,0,5,850,1.0,1,False,True,False
100,0,5,661,1.0,1,True,True,True
100,0,5,656,1.0,1,False,True,False
100,0,5,855,0.8571428571428571,1,True,True,True
100,0,5,484,0.8571428571428571,1,True,True,True
100,0,5,840,0.875,1,False,True,False
100,0,5,680,0.8333333333333334,1,True,True,True
100,0,5,812,1.0,1,False,True,False
100,0,5,623,0.75,1,False,True,False
100,0,5,651,0.8,1,False,True,False
100,0,5,787,0.8,1,False,True,False
100,0,5,538,1.0,1,False,True,False
100,0,5,660,0.6666666666666666,1,False,True,False
100,0,5,995,1.0,1,True,True,True
100,0,5,876,1.0,1,False,True,False
100,0,5,907,0.7142857142857143,1,False,True,False
100,0,5,974,1.0,1,False,True,False
100,0,5,630,1.0,1,True,True,True
100,0,5,748,0.8,1,False,True,False
100,0,5,985,1.0,1,False,True,False
100,0,5,870,0.6,1,False,True,False
100,0,5,978,1.0,1,False,True,False
100,0,5,965,0.6,1,False,True,False
100,0,5,990,0.8,1,True,True,True
100,0,10,2,0.788235294117647,1,True,True,True
100,0,10,4,0.8620689655172413,1,True,True,True
100,0,10,80,0.9285714285714286,1,True,True,True
100,0,10,107,1.0,1,True,True,True
100,0,10,122,0.8333333333333334,1,True,True,True
100,0,10,332,0.5714285714285714,1,True,False,False
100,0,10,369,1.0,1,True,True,True
100,0,10,519,0.8333333333333334,1,True,True,True
100,0,10,547,1.0,1,True,True,True
100,0,10,576,1.0,0,True,False,False
100,0,10,621,0.75,1,True,True,True
100,0,10,638,0.8,1,True,True,True
100,0,10,695,0.6,0,False,False,True
100,0,10,707,0.8571428571428571,1,True,True,True
100,0,10,963,1.0,0,False,False,True
100,0,10,514,0.8571428571428571,1,True,True,True
100,0,10,564,0.8333333333333334,1,False,True,False
100,0,10,600,0.875,1,False,True,False
100,0,10,853,0.8333333333333334,1,False,True,False
100,0,10,888,0.8,1,False,True,False
100,0,10,45,0.8888888888888888,1,True,True,True
100,0,10,84,0.75,1,True,True,True
100,0,10,93,0.8125,1,True,True,True
100,0,10,140,0.9230769230769231,1,True,True,True
100,0,10,190,0.8571428571428571,1,True,True,True
100,0,10,282,0.75,1,True,True,True
100,0,10,302,0.7692307692307693,1,True,True,True
100,0,10,314,0.6666666666666666,0,True,False,False
100,0,10,388,0.8333333333333334,1,True,True,True
100,0,10,470,0.9,1,False,True,False
100,0,10,486,0.8333333333333334,1,True,True,True
100,0,10,554,0.8333333333333334,0,True,False,False
100,0,10,586,0.6666666666666666,1,True,True,True
100,0,10,750,0.6666666666666666,0,False,False,True
100,0,10,857,0.8,0,True,False,False
100,0,10,884,0.4,1,True,False,False
100,0,10,902,0.8,1,False,True,False
100,0,10,92,0.9230769230769231,1,True,True,True
100,0,10,99,1.0,1,True,True,True
100,0,10,456,1.0,1,False,True,False
100,0,10,556,1.0,1,True,True,True
100,0,10,649,1.0,0,True,False,False
100,0,10,49,0.8571428571428571,1,True,True,True
100,0,10,68,0.875,1,True,True,True
100,0,10,834,0.8,1,False,True,False
100,0,10,875,0.6,1,True,True,True
100,0,10,65,0.9629629629629629,1,True,True,True
100,0,10,81,0.8,1,True,True,True
100,0,10,127,0.875,1,True,True,True
100,0,10,151,0.9333333333333333,1,True,True,True
100,0,10,319,0.8,1,True,True,True
100,0,10,329,0.875,1,False,True,False
100,0,10,433,1.0,1,True,True,True
100,0,10,694,1.0,0,True,False,False
100,0,10,804,0.6,0,False,False,True
100,0,10,912,1.0,1,True,True,True
100,0,10,918,1.0,0,False,False,True
100,0,10,213,0.9166666666666666,1,False,True,False
100,0,10,259,0.9166666666666666,1,True,True,True
100,0,10,264,0.7857142857142857,1,True,True,True
100,0,10,548,1.0,0,True,False,False
100,0,10,761,0.8,0,True,False,False
100,0,10,764,0.7142857142857143,0,False,False,True
100,0,10,859,1.0,1,True,True,True
100,0,10,996,1.0,0,True,False,False
100,0,10,210,1.0,1,True,True,True
100,0,10,233,0.875,1,True,True,True
100,0,10,271,1.0,0,True,False,False
100,0,10,285,1.0,0,False,False,True
100,0,10,382,1.0,1,True,True,True
100,0,10,503,0.875,1,True,True,True
100,0,10,580,0.7777777777777778,1,True,True,True
100,0,10,728,0.8333333333333334,1,False,True,False
100,0,10,789,0.6,1,False,True,False
100,0,10,171,1.0,1,True,True,True
100,0,10,926,1.0,1,False,True,False
100,0,10,981,0.6,0,False,False,True
100,0,10,272,0.75,1,True,True,True
100,0,10,425,0.8,0,True,False,False
100,0,10,437,1.0,1,False,True,False
100,0,10,507,0.875,1,False,True,False
100,0,10,762,1.0,1,True,True,True
100,0,10,818,0.8333333333333334,1,True,True,True
100,0,10,102,0.8461538461538461,1,True,True,True
100,0,10,313,0.6363636363636364,1,False,True,False
100,0,10,897,0.8,0,False,False,True
100,0,10,833,1.0,1,False,True,False
100,0,10,994,1.0,0,False,False,True
100,0,10,280,1.0,1,True,True,True
100,0,10,900,0.8,1,False,True,False
100,0,10,991,1.0,1,False,True,False
100,0,10,626,0.6666666666666666,1,True,True,True
100,0,10,558,1.0,1,True,True,True
100,0,10,683,0.8,1,True,True,True
100,0,10,765,1.0,1,False,True,False
100,0,10,371,0.8333333333333334,1,True,True,True
100,0,10,394,1.0,1,False,True,False
100,0,10,788,0.8333333333333334,1,False,True,False
100,0,10,286,1.0,0,False,False,True
100,0,10,712,0.8,1,False,True,False
100,0,10,919,0.8,1,False,True,False
100,0,10,607,0.6,1,False,True,False
100,0,10,345,0.6,1,True,True,True
100,0,10,674,1.0,1,False,True,False
100,0,10,309,1.0,0,False,False,True
100,0,10,675,1.0,1,False,True,False
100,0,10,858,0.6,1,False,True,False
100,0,10,663,1.0,1,True,True,True
100,0,10,720,0.2,1,False,False,True
100,0,10,831,1.0,1,False,True,False
100,0,10,252,0.75,1,True,True,True
100,0,10,481,1.0,1,True,True,True
100,0,10,553,0.8,1,False,True,False
100,0,10,577,1.0,1,True,True,True
100,0,10,809,1.0,1,False,True,False
100,0,10,879,1.0,1,True,True,True
100,0,10,359,0.8333333333333334,1,False,True,False
100,0,10,811,1.0,1,False,True,False
100,0,10,767,1.0,1,False,True,False
100,0,10,826,0.8,0,True,False,False
100,0,10,128,1.0,1,True,True,True
100,0,10,618,0.7142857142857143,1,True,True,True
100,0,10,846,0.4,1,False,False,True
100,0,10,704,1.0,1,True,True,True
100,0,10,471,1.0,1,False,True,False
100,0,10,479,0.875,1,False,True,False
100,0,10,416,0.7777777777777778,1,False,True,False
100,0,10,739,0.8,1,False,True,False
100,0,10,828,0.8,1,False,True,False
100,0,10,881,1.0,1,False,True,False
100,0,10,980,1.0,1,False,True,False
100,0,10,336,0.8333333333333334,1,True,True,True
100,0,10,511,1.0,1,True,True,True
100,0,10,975,0.8,1,True,True,True
100,0,10,770,0.8,1,False,True,False
100,0,10,864,0.6666666666666666,1,False,True,False
100,0,10,691,1.0,1,False,True,False
100,0,10,850,1.0,1,False,True,False
100,0,10,930,0.8,1,True,True,True
100,0,10,778,0.8333333333333334,1,True,True,True
100,0,10,760,1.0,1,True,True,True
100,0,10,656,0.6666666666666666,1,False,True,False
100,0,10,415,1.0,1,True,True,True
100,0,10,622,1.0,1,True,True,True
100,0,10,840,0.875,1,False,True,False
100,0,10,782,1.0,1,True,True,True
100,0,10,871,0.8,1,True,True,True
100,0,10,631,0.8571428571428571,1,True,True,True
100,0,10,474,1.0,1,True,True,True
100,0,10,815,1.0,1,True,True,True
100,0,10,791,0.875,1,True,True,True
100,0,10,812,0.6,1,False,True,False
100,0,10,623,0.75,1,False,True,False
100,0,10,651,1.0,1,False,True,False
100,0,10,787,0.6,1,False,True,False
100,0,10,515,0.75,1,True,True,True
100,0,10,914,1.0,1,True,True,True
100,0,10,868,1.0,1,True,True,True
100,0,10,538,0.8333333333333334,1,False,True,False
100,0,10,660,0.8333333333333334,1,False,True,False
100,0,10,876,1.0,1,False,True,False
100,0,10,907,0.7142857142857143,1,False,True,False
100,0,10,974,0.8,1,False,True,False
100,0,10,748,1.0,1,False,True,False
100,0,10,985,1.0,1,False,True,False
100,0,10,870,0.6,1,False,True,False
100,0,10,978,1.0,1,False,True,False
100,0,10,965,0.6,1,False,True,False
100,0,15,2,0.7529411764705882,1,True,True,True
100,0,15,4,0.8275862068965517,1,True,True,True
100,0,15,6,0.8333333333333334,1,True,True,True
100,0,15,29,0.7894736842105263,1,True,True,True
100,0,15,34,0.6785714285714286,1,True,True,True
100,0,15,44,0.6923076923076923,1,True,True,True
100,0,15,77,0.9333333333333333,1,True,True,True
100,0,15,85,0.8333333333333334,1,True,True,True
100,0,15,115,0.9615384615384616,1,True,True,True
100,0,15,150,0.9090909090909091,1,True,True,True
100,0,15,198,0.7,1,True,True,True
100,0,15,222,0.8571428571428571,0,True,False,False
100,0,15,268,0.6666666666666666,0,True,False,False
100,0,15,293,0.75,1,True,True,True
100,0,15,436,0.8461538461538461,1,True,True,True
100,0,15,476,0.875,1,True,True,True
100,0,15,695,1.0,0,False,False,True
100,0,15,707,0.8571428571428571,1,True,True,True
100,0,15,963,0.8,0,False,False,True
100,0,15,973,1.0,0,True,False,False
100,0,15,339,0.8333333333333334,1,True,True,True
100,0,15,564,0.6666666666666666,1,False,True,False
100,0,15,600,0.75,1,False,True,False
100,0,15,853,0.6666666666666666,1,False,True,False
100,0,15,888,1.0,1,False,True,False
100,0,15,12,0.8032786885245902,1,True,True,True
100,0,15,19,0.8717948717948718,1,True,True,True
100,0,15,39,0.8333333333333334,1,True,True,True
100,0,15,55,0.9,1,True,True,True
100,0,15,84,0.85,1,True,True,True
100,0,15,109,0.8571428571428571,0,True,False,False
100,0,15,140,0.9230769230769231,1,True,True,True
100,0,15,194,0.8235294117647058,1,True,True,True
100,0,15,219,0.45454545454545453,1,True,False,False
100,0,15,220,0.5,1,True,False,False
100,0,15,279,0.8,1,True,True,True
100,0,15,302,0.7692307692307693,1,True,True,True
100,0,15,314,0.16666666666666666,0,True,False,False
100,0,15,470,0.7,1,False,True,False
100,0,15,678,0.8,1,True,True,True
100,0,15,750,0.6666666666666666,0,False,False,True
100,0,15,753,0.6,0,True,False,False
100,0,15,810,0.6,1,True,True,True
100,0,15,902,0.8,1,False,True,False
100,0,15,17,0.8421052631578947,1,True,True,True
100,0,15,18,0.7380952380952381,1,True,True,True
100,0,15,20,0.8787878787878788,1,True,True,True
100,0,15,104,0.9166666666666666,1,True,True,True
100,0,15,136,0.9523809523809523,1,True,True,True
100,0,15,164,0.875,1,True,True,True
100,0,15,182,0.7142857142857143,1,True,True,True
100,0,15,243,0.75,1,True,True,True
100,0,15,300,0.7,1,True,True,True
100,0,15,456,1.0,1,False,True,False
100,0,15,226,0.5,1,True,False,False
100,0,15,834,0.6,1,False,True,False
100,0,15,875,0.8,1,True,True,True
100,0,15,50,0.7142857142857143,1,True,True,True
100,0,15,151,0.8,1,True,True,True
100,0,15,154,0.8461538461538461,1,True,True,True
100,0,15,214,0.7692307692307693,1,True,True,True
100,0,15,329,0.75,1,False,True,False
100,0,15,418,0.8888888888888888,1,True,True,True
100,0,15,672,0.8333333333333334,1,True,True,True
100,0,15,804,1.0,0,False,False,True
100,0,15,918,1.0,0,False,False,True
100,0,15,24,0.5625,1,True,False,False
100,0,15,157,0.7222222222222222,1,True,True,True
100,0,15,213,0.9166666666666666,1,False,True,False
100,0,15,229,0.75,1,True,True,True
100,0,15,409,0.5555555555555556,0,True,False,False
100,0,15,434,0.8571428571428571,0,True,False,False
100,0,15,465,0.75,1,True,True,True
100,0,15,764,0.2857142857142857,0,False,False,True
100,0,15,923,0.4,0,True,False,False
100,0,15,928,0.8,0,True,False,False
100,0,15,959,0.4,1,True,False,False
100,0,15,979,0.2,0,True,False,False
100,0,15,285,0.8,0,False,False,True
100,0,15,299,0.7142857142857143,0,True,False,False
100,0,15,503,1.0,1,True,True,True
100,0,15,583,0.6666666666666666,1,True,True,True
100,0,15,728,0.6666666666666666,1,False,True,False
100,0,15,789,0.6,1,False,True,False
100,0,15,83,0.75,1,True,True,True
100,0,15,91,1.0,1,True,True,True
100,0,15,601,0.875,1,True,True,True
100,0,15,844,1.0,1,True,True,True
100,0,15,926,1.0,1,False,True,False
100,0,15,981,0.8,0,False,False,True
100,0,15,156,0.8125,1,True,True,True
100,0,15,273,0.7857142857142857,1,True,True,True
100,0,15,437,1.0,1,False,True,False
100,0,15,480,0.7142857142857143,1,True,True,True
100,0,15,507,0.875,1,False,True,False
100,0,15,620,1.0,1,True,True,True
100,0,15,762,1.0,1,True,True,True
100,0,15,808,1.0,1,True,True,True
100,0,15,818,1.0,1,True,True,True
100,0,15,908,0.8333333333333334,1,True,True,True
100,0,15,185,0.6666666666666666,1,True,True,True
100,0,15,298,0.8181818181818182,1,True,True,True
100,0,15,313,0.6363636363636364,1,False,True,False
100,0,15,356,0.8888888888888888,1,True,True,True
100,0,15,616,0.875,0,True,False,False
100,0,15,669,0.7142857142857143,1,True,True,True
100,0,15,689,1.0,1,True,True,True
100,0,15,723,0.8,0,True,False,False
100,0,15,777,1.0,0,True,False,False
100,0,15,897,1.0,0,False,False,True
100,0,15,993,0.8,1,True,True,True
100,0,15,278,0.8333333333333334,1,True,True,True
100,0,15,401,0.8,1,True,True,True
100,0,15,738,0.8333333333333334,1,True,True,True
100,0,15,829,0.4,1,True,False,False
100,0,15,833,1.0,1,False,True,False
100,0,15,994,1.0,0,False,False,True
100,0,15,263,0.75,1,True,True,True
100,0,15,435,0.375,1,True,False,False
100,0,15,900,0.6,1,False,True,False
100,0,15,991,0.8,1,False,True,False
100,0,15,405,0.9,1,True,True,True
100,0,15,578,0.8333333333333334,1,True,True,True
100,0,15,648,1.0,1,True,True,True
100,0,15,97,0.9375,1,True,True,True
100,0,15,683,0.8,1,True,True,True
100,0,15,970,1.0,1,True,True,True
100,0,15,373,0.8888888888888888,1,True,True,True
100,0,15,575,1.0,1,True,True,True
100,0,15,765,0.8,1,False,True,False
100,0,15,145,0.7307692307692307,1,True,True,True
100,0,15,307,0.8666666666666667,1,True,True,True
100,0,15,333,1.0,1,True,True,True
100,0,15,394,0.6,1,False,True,False
100,0,15,609,0.8333333333333334,1,True,True,True
100,0,15,615,0.8571428571428571,1,True,True,True
100,0,15,745,1.0,1,True,True,True
100,0,15,772,1.0,1,True,True,True
100,0,15,788,0.6666666666666666,1,False,True,False
100,0,15,286,0.4,0,False,False,True
100,0,15,712,0.6,1,False,True,False
100,0,15,919,0.6,1,False,True,False
100,0,15,139,0.75,1,True,True,True
100,0,15,260,0.7142857142857143,1,True,True,True
100,0,15,335,0.875,1,True,True,True
100,0,15,607,0.0,1,False,False,True
100,0,15,357,0.7142857142857143,1,True,True,True
100,0,15,674,0.6,1,False,True,False
100,0,15,309,0.8,0,False,False,True
100,0,15,675,0.8,1,False,True,False
100,0,15,858,0.6,1,False,True,False
100,0,15,348,0.9,1,True,True,True
100,0,15,687,0.6,1,True,True,True
100,0,15,720,0.8,1,False,True,False
100,0,15,780,1.0,1,True,True,True
100,0,15,831,1.0,1,False,True,False
100,0,15,481,0.625,1,True,True,True
100,0,15,553,1.0,1,False,True,False
100,0,15,809,1.0,1,False,True,False
100,0,15,359,0.6666666666666666,1,False,True,False
100,0,15,811,0.8,1,False,True,False
100,0,15,358,0.8888888888888888,1,True,True,True
100,0,15,767,0.6666666666666666,1,False,True,False
100,0,15,846,1.0,1,False,True,False
100,0,15,704,1.0,1,True,True,True
100,0,15,366,0.7777777777777778,1,True,True,True
100,0,15,338,0.9090909090909091,1,True,True,True
100,0,15,471,0.6666666666666666,1,False,True,False
100,0,15,479,0.625,1,False,True,False
100,0,15,605,0.8571428571428571,1,True,True,True
100,0,15,331,1.0,1,True,True,True
100,0,15,416,0.4444444444444444,1,False,False,True
100,0,15,739,0.8,1,False,True,False
100,0,15,828,0.2,1,False,False,True
100,0,15,983,0.6,1,True,True,True
100,0,15,881,1.0,1,False,True,False
100,0,15,891,0.8,1,True,True,True
100,0,15,980,1.0,1,False,True,False
100,0,15,336,0.8333333333333334,1,True,True,True
100,0,15,365,0.8571428571428571,1,True,True,True
100,0,15,511,0.8,1,True,True,True
100,0,15,849,0.8333333333333334,1,True,True,True
100,0,15,975,0.6,1,True,True,True
100,0,15,770,0.8,1,False,True,False
100,0,15,864,0.6666666666666666,1,False,True,False
100,0,15,691,1.0,1,False,True,False
100,0,15,850,0.6,1,False,True,False
100,0,15,653,0.8,1,True,True,True
100,0,15,656,0.8333333333333334,1,False,True,False
100,0,15,688,1.0,1,True,True,True
100,0,15,622,1.0,1,True,True,True
100,0,15,457,0.7142857142857143,1,True,True,True
100,0,15,840,0.75,1,False,True,False
100,0,15,798,1.0,1,True,True,True
100,0,15,883,1.0,1,True,True,True
100,0,15,791,1.0,1,True,True,True
100,0,15,812,0.8,1,False,True,False
100,0,15,623,0.875,1,False,True,False
100,0,15,651,1.0,1,False,True,False
100,0,15,787,0.8,1,False,True,False
100,0,15,860,0.8,1,True,True,True
100,0,15,538,0.8333333333333334,1,False,True,False
100,0,15,660,0.6666666666666666,1,False,True,False
100,0,15,995,1.0,1,True,True,True
100,0,15,882,0.8,1,True,True,True
100,0,15,876,0.8,1,False,True,False
100,0,15,907,0.5714285714285714,1,False,False,True
100,0,15,974,0.6,1,False,True,False
100,0,15,748,1.0,1,False,True,False
100,0,15,985,0.8,1,False,True,False
100,0,15,870,0.4,1,False,False,True
100,0,15,978,0.8,1,False,True,False
100,0,15,965,0.4,1,False,False,True
100,0,15,550,0.8333333333333334,1,True,True,True
100,0,20,10,0.8020833333333334,1,True,True,True
100,0,20,14,0.8387096774193549,1,True,True,True
100,0,20,25,0.8125,1,True,True,True
100,0,20,44,0.7307692307692307,1,True,True,True
100,0,20,54,0.8648648648648649,1,True,True,True
100,0,20,107,1.0,1,True,True,True
100,0,20,115,0.8076923076923077,1,True,True,True
100,0,20,496,1.0,1,True,True,True
100,0,20,519,0.8333333333333334,1,True,True,True
100,0,20,544,1.0,0,True,False,False
100,0,20,576,1.0,0,True,False,False
100,0,20,597,0.8571428571428571,1,True,True,True
100,0,20,621,0.875,1,True,True,True
100,0,20,695,0.8,0,False,False,True
100,0,20,707,0.7142857142857143,1,True,True,True
100,0,20,771,1.0,0,True,False,False
100,0,20,963,0.8,0,False,False,True
100,0,20,973,0.8,0,True,False,False
100,0,20,123,0.7777777777777778,1,True,True,True
100,0,20,134,0.7777777777777778,1,True,True,True
100,0,20,283,0.8461538461538461,1,True,True,True
100,0,20,523,0.7777777777777778,1,True,True,True
100,0,20,564,0.6666666666666666,1,False,True,False
100,0,20,600,0.75,1,False,True,False
100,0,20,744,0.7142857142857143,1,True,True,True
100,0,20,755,0.6,1,True,True,True
100,0,20,853,0.8333333333333334,1,False,True,False
100,0,20,888,1.0,1,False,True,False
100,0,20,9,0.7766990291262136,1,True,True,True
100,0,20,22,0.723404255319149,1,True,True,True
100,0,20,93,0.8125,1,True,True,True
100,0,20,100,0.6666666666666666,1,True,True,True
100,0,20,183,0.6363636363636364,1,True,True,True
100,0,20,216,0.625,1,True,True,True
100,0,20,224,0.7,1,True,True,True
100,0,20,304,0.75,0,True,False,False
100,0,20,388,1.0,1,True,True,True
100,0,20,470,0.9,1,False,True,False
100,0,20,554,0.5,0,True,False,False
100,0,20,678,1.0,1,True,True,True
100,0,20,750,0.8333333333333334,0,False,False,True
100,0,20,810,0.8,1,True,True,True
100,0,20,902,0.8,1,False,True,False
100,0,20,61,0.6666666666666666,1,True,True,True
100,0,20,155,0.6666666666666666,1,True,True,True
100,0,20,164,0.875,1,True,True,True
100,0,20,170,0.8888888888888888,1,True,True,True
100,0,20,315,0.7142857142857143,1,True,True,True
100,0,20,456,0.6666666666666666,1,False,True,False
100,0,20,502,0.7142857142857143,1,True,True,True
100,0,20,793,0.8,0,True,False,False
100,0,20,800,1.0,0,True,False,False
100,0,20,49,0.8214285714285714,1,True,True,True
100,0,20,241,0.7,1,True,True,True
100,0,20,629,1.0,1,True,True,True
100,0,20,834,0.8,1,False,True,False
100,0,20,65,0.7407407407407407,1,True,True,True
100,0,20,94,0.7142857142857143,1,True,True,True
100,0,20,132,0.7692307692307693,1,True,True,True
100,0,20,154,0.6153846153846154,1,True,True,True
100,0,20,192,0.75,1,True,True,True
100,0,20,225,0.875,1,True,True,True
100,0,20,329,1.0,1,False,True,False
100,0,20,529,0.6363636363636364,1,True,True,True
100,0,20,560,0.875,1,True,True,True
100,0,20,694,1.0,0,True,False,False
100,0,20,804,1.0,0,False,False,True
100,0,20,918,0.8,0,False,False,True
100,0,20,53,0.8,1,True,True,True
100,0,20,74,0.6666666666666666,1,True,True,True
100,0,20,95,0.9,1,True,True,True
100,0,20,112,0.7058823529411765,1,True,True,True
100,0,20,172,0.6875,1,True,True,True
100,0,20,213,0.9166666666666666,1,False,True,False
100,0,20,259,0.75,1,True,True,True
100,0,20,295,0.7142857142857143,1,True,True,True
100,0,20,375,0.6428571428571429,1,True,True,True
100,0,20,420,0.9090909090909091,1,True,True,True
100,0,20,764,0.7142857142857143,0,False,False,True
100,0,20,802,0.8,1,True,True,True
100,0,20,890,0.8,0,True,False,False
100,0,20,898,1.0,0,True,False,False
100,0,20,173,0.8333333333333334,1,True,True,True
100,0,20,267,1.0,1,True,True,True
100,0,20,285,1.0,0,False,False,True
100,0,20,382,0.6666666666666666,1,True,True,True
100,0,20,709,0.6666666666666666,1,True,True,True
100,0,20,728,0.5,1,False,False,True
100,0,20,789,0.6,1,False,True,False
100,0,20,999,0.8,0,True,False,False
100,0,20,130,0.8461538461538461,1,True,True,True
100,0,20,197,1.0,1,True,True,True
100,0,20,256,0.75,1,True,True,True
100,0,20,266,0.8333333333333334,1,True,True,True
100,0,20,427,0.6666666666666666,1,True,True,True
100,0,20,856,1.0,1,True,True,True
100,0,20,926,1.0,1,False,True,False
100,0,20,981,0.6,0,False,False,True
100,0,20,111,0.85,1,True,True,True
100,0,20,218,0.5,1,True,False,False
100,0,20,254,0.7142857142857143,1,True,True,True
100,0,20,272,0.5,1,True,False,False
100,0,20,290,0.7777777777777778,1,True,True,True
100,0,20,408,0.8,1,True,True,True
100,0,20,437,0.8333333333333334,1,False,True,False
100,0,20,478,0.375,0,True,False,False
100,0,20,482,0.7142857142857143,1,True,True,True
100,0,20,507,0.5,1,False,False,True
100,0,20,646,0.8,0,True,False,False
100,0,20,762,0.8,1,True,True,True
100,0,20,803,0.6666666666666666,1,True,True,True
100,0,20,944,0.6,1,True,True,True
100,0,20,966,0.6,1,True,True,True
100,0,20,98,0.5,1,True,False,False
100,0,20,149,0.9090909090909091,1,True,True,True
100,0,20,206,0.7692307692307693,1,True,True,True
100,0,20,269,0.8571428571428571,1,True,True,True
100,0,20,313,0.36363636363636365,1,False,False,True
100,0,20,667,0.8,0,True,False,False
100,0,20,670,0.8,0,True,False,False
100,0,20,723,0.6,0,True,False,False
100,0,20,897,0.6,0,False,False,True
100,0,20,351,0.7777777777777778,1,True,True,True
100,0,20,549,1.0,1,True,True,True
100,0,20,682,0.6666666666666666,1,True,True,True
100,0,20,829,1.0,1,True,True,True
100,0,20,833,0.6,1,False,True,False
100,0,20,994,0.8,0,False,False,True
100,0,20,280,1.0,1,True,True,True
100,0,20,900,1.0,1,False,True,False
100,0,20,971,0.6,1,True,True,True
100,0,20,991,1.0,1,False,True,False
100,0,20,204,0.6666666666666666,1,True,True,True
100,0,20,353,1.0,1,True,True,True
100,0,20,574,0.8,1,True,True,True
100,0,20,97,0.75,1,True,True,True
100,0,20,635,0.5,1,True,False,False
