number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,0,5,234,0.0,1,False,False,True
2,0,5,292,0.0,1,False,False,True
2,0,5,369,0.0,1,False,False,True
2,0,5,373,0.0,1,False,False,True
2,0,5,391,0.09090909090909091,1,False,False,True
2,0,5,76,0.09090909090909091,1,False,False,True
2,0,5,59,0.0,1,False,False,True
2,0,5,62,0.0,1,False,False,True
2,0,5,176,0.2727272727272727,1,False,False,True
2,0,5,249,0.125,1,False,False,True
2,0,5,114,0.3333333333333333,1,False,False,True
2,0,5,118,0.0,1,False,False,True
2,0,5,112,0.0,1,False,False,True
2,0,5,63,0.14285714285714285,1,False,False,True
2,0,5,64,0.0,1,False,False,True
2,0,5,313,0.0,1,False,False,True
2,0,5,386,0.09090909090909091,1,False,False,True
2,0,5,65,0.1,1,False,False,True
2,0,5,113,0.0,1,False,False,True
2,0,5,108,0.0,1,False,False,True
2,0,5,82,0.3,1,False,False,True
2,0,5,67,0.1,1,False,False,True
2,0,5,407,0.0,1,False,False,True
2,0,5,111,0.08333333333333333,1,False,False,True
2,0,5,346,0.4444444444444444,1,False,False,True
2,0,5,69,0.2857142857142857,1,False,False,True
2,0,5,455,0.1,1,False,False,True
2,0,5,392,0.2,1,False,False,True
2,0,5,115,0.0,1,False,False,True
2,0,5,241,0.0,1,False,False,True
2,0,5,306,0.0,1,False,False,True
2,0,5,237,0.0,1,False,False,True
2,0,5,70,0.2857142857142857,1,False,False,True
2,0,5,436,0.23076923076923078,1,True,False,False
2,0,5,104,0.0,1,False,False,True
2,0,5,310,0.07692307692307693,1,False,False,True
2,0,5,211,0.1,1,False,False,True
2,0,5,444,0.0,1,False,False,True
2,0,5,277,0.16666666666666666,1,False,False,True
2,0,5,443,0.0,1,False,False,True
2,0,5,72,0.16666666666666666,0,False,False,True
2,0,5,75,0.1111111111111111,1,False,False,True
2,0,5,338,0.09090909090909091,1,False,False,True
2,0,5,288,0.1,1,False,False,True
2,0,5,248,0.0,1,False,False,True
2,0,5,332,0.0,1,False,False,True
2,0,5,77,0.21428571428571427,1,False,False,True
2,0,5,308,0.14285714285714285,1,False,False,True
2,0,5,297,0.15384615384615385,1,False,False,True
2,0,5,343,0.4444444444444444,1,False,False,True
2,0,5,79,0.16666666666666666,1,False,False,True
2,0,5,429,0.23076923076923078,1,False,False,True
2,0,5,162,0.1,1,False,False,True
2,0,5,222,0.2727272727272727,1,False,False,True
2,0,5,127,0.0,1,False,False,True
2,0,5,445,0.08333333333333333,1,False,False,True
2,0,5,83,0.0,1,False,False,True
2,0,5,206,0.09090909090909091,1,False,False,True
2,0,5,253,0.0,1,False,False,True
2,0,5,202,0.08333333333333333,1,False,False,True
2,0,5,280,0.2222222222222222,1,True,False,False
2,0,5,86,0.1111111111111111,1,False,False,True
2,0,5,95,0.0,1,False,False,True
2,0,5,87,0.18181818181818182,1,False,False,True
2,0,5,230,0.1111111111111111,1,False,False,True
2,0,5,384,0.0,1,False,False,True
2,0,5,161,0.16666666666666666,1,False,False,True
2,0,5,88,0.09090909090909091,1,False,False,True
2,0,5,469,0.0,1,False,False,True
2,0,5,479,0.4,1,False,False,True
2,0,5,376,0.3,1,False,False,True
2,0,5,426,0.25,1,False,False,True
2,0,5,423,0.1111111111111111,1,False,False,True
2,0,5,91,0.14285714285714285,1,False,False,True
2,0,5,93,0.2727272727272727,1,False,False,True
2,0,5,385,0.0,1,False,False,True
2,0,5,301,0.0,1,False,False,True
2,0,5,422,0.0,1,False,False,True
2,0,5,125,0.09090909090909091,1,False,False,True
2,0,5,189,0.0,1,False,False,True
2,0,5,134,0.08333333333333333,1,False,False,True
2,0,5,94,0.125,1,False,False,True
2,0,5,97,0.25,1,False,False,True
2,0,5,261,0.18181818181818182,1,False,False,True
2,0,5,453,0.08333333333333333,1,False,False,True
2,0,5,96,0.1111111111111111,1,False,False,True
2,0,5,99,0.0,1,False,False,True
2,0,5,103,0.0,1,False,False,True
2,0,5,402,0.0,1,False,False,True
2,0,5,102,0.0,1,False,False,True
2,0,5,416,0.0,1,False,False,True
2,0,5,484,0.1111111111111111,1,False,False,True
2,0,5,397,0.375,1,True,False,False
2,0,5,166,0.23076923076923078,1,False,False,True
2,0,5,107,0.1111111111111111,1,False,False,True
2,0,5,322,0.0,1,False,False,True
2,0,5,461,0.0,1,False,False,True
2,0,5,105,0.0,1,False,False,True
2,0,5,406,0.0,1,False,False,True
2,0,5,204,0.0,1,False,False,True
2,0,5,106,0.0,1,False,False,True
2,0,5,117,0.125,1,False,False,True
2,0,5,398,0.3,1,False,False,True
2,0,5,242,0.2,1,False,False,True
2,0,5,138,0.0,1,False,False,True
2,0,5,400,0.0,1,False,False,True
2,0,5,109,0.1111111111111111,1,False,False,True
2,0,5,224,0.125,1,False,False,True
2,0,5,333,0.0,1,False,False,True
2,0,5,271,0.0,1,False,False,True
2,0,5,433,0.0,1,False,False,True
2,0,5,418,0.0,1,False,False,True
2,0,5,311,0.0,1,False,False,True
2,0,5,464,0.1,1,False,False,True
2,0,5,250,0.0,1,False,False,True
2,0,5,266,0.0,1,False,False,True
2,0,5,116,0.0,1,False,False,True
2,0,5,264,0.23076923076923078,1,False,False,True
2,0,5,336,0.125,1,False,False,True
2,0,5,328,0.1,1,False,False,True
2,0,5,119,0.21428571428571427,1,False,False,True
2,0,5,120,0.1,1,False,False,True
2,0,5,468,0.125,1,False,False,True
2,0,5,121,0.0,1,False,False,True
2,0,5,337,0.16666666666666666,1,False,False,True
2,0,5,124,0.0,1,False,False,True
2,0,5,205,0.1111111111111111,1,False,False,True
2,0,5,225,0.0,1,False,False,True
2,0,5,458,0.125,1,False,False,True
2,0,5,383,0.1,1,False,False,True
2,0,5,265,0.0,1,False,False,True
2,0,5,465,0.15384615384615385,1,False,False,True
2,0,5,255,0.0,1,False,False,True
2,0,5,281,0.16666666666666666,1,False,False,True
2,0,5,210,0.0,1,False,False,True
2,0,5,129,0.0,1,False,False,True
2,0,5,491,0.08333333333333333,1,False,False,True
2,0,5,133,0.0,1,False,False,True
2,0,5,279,0.16666666666666666,1,False,False,True
2,0,5,214,0.1,1,False,False,True
2,0,5,470,0.0,1,False,False,True
2,0,5,135,0.0,1,False,False,True
2,0,5,137,0.1,1,False,False,True
2,0,5,199,0.0,1,False,False,True
2,0,5,320,0.1,1,False,False,True
2,0,5,358,0.4444444444444444,1,False,False,True
2,0,5,314,0.0,1,False,False,True
2,0,5,318,0.08333333333333333,1,False,False,True
2,0,5,139,0.0,1,False,False,True
2,0,5,219,0.125,1,False,False,True
2,0,5,197,0.1,1,False,False,True
2,0,5,480,0.3,1,False,False,True
2,0,5,228,0.09090909090909091,1,False,False,True
2,0,5,142,0.25,0,False,False,True
2,0,5,144,0.36363636363636365,1,False,False,True
2,0,5,220,0.1,1,False,False,True
2,0,5,315,0.07692307692307693,1,False,False,True
2,0,5,405,0.0,1,False,False,True
2,0,5,146,0.36363636363636365,1,False,False,True
2,0,5,341,0.2,1,False,False,True
2,0,5,441,0.1,1,False,False,True
2,0,5,372,0.16666666666666666,1,False,False,True
2,0,5,287,0.2,1,False,False,True
2,0,5,350,0.5,1,False,False,True
2,0,5,334,0.0,1,False,False,True
2,0,5,439,0.25,1,False,False,True
2,0,5,478,0.125,1,False,False,True
2,0,5,258,0.1111111111111111,1,False,False,True
2,0,5,163,0.0,0,False,False,True
2,0,5,367,0.18181818181818182,1,False,False,True
2,0,5,268,0.0,1,False,False,True
2,0,5,296,0.25,1,False,False,True
2,0,5,182,0.0,1,False,False,True
2,0,5,167,0.2222222222222222,1,False,False,True
2,0,5,259,0.0,1,False,False,True
2,0,5,217,0.0,1,False,False,True
2,0,5,168,0.2222222222222222,1,False,False,True
2,0,5,477,0.1,1,False,False,True
2,0,5,270,0.125,1,False,False,True
2,0,5,179,0.4444444444444444,1,False,False,True
2,0,5,425,0.16666666666666666,1,False,False,True
2,0,5,229,0.14285714285714285,1,False,False,True
2,0,5,295,0.25,1,False,False,True
2,0,5,471,0.1,1,False,False,True
2,0,5,414,0.0,1,False,False,True
2,0,5,196,0.0,1,False,False,True
2,0,5,195,0.0,1,False,False,True
2,0,5,404,0.16666666666666666,1,False,False,True
2,0,5,180,0.3,1,False,False,True
2,0,5,201,0.09090909090909091,1,False,False,True
2,0,5,183,0.125,1,False,False,True
2,0,5,382,0.0,1,False,False,True
2,0,5,312,0.0,1,False,False,True
2,0,5,411,0.0,1,False,False,True
2,0,5,191,0.0,1,False,False,True
2,0,5,324,0.0,1,False,False,True
2,0,5,330,0.0,1,False,False,True
2,0,5,198,0.0,1,False,False,True
2,0,5,302,0.15384615384615385,1,False,False,True
2,0,5,487,0.25,1,False,False,True
2,0,5,200,0.0,1,False,False,True
2,0,5,410,0.0,1,False,False,True
2,0,5,335,0.1,1,False,False,True
2,0,5,490,0.14285714285714285,1,False,False,True
2,0,5,456,0.2222222222222222,1,False,False,True
2,0,5,207,0.0,1,False,False,True
2,0,5,209,0.0,1,False,False,True
2,0,5,212,0.0,1,False,False,True
2,0,5,267,0.0,1,False,False,True
2,0,5,240,0.09090909090909091,1,False,False,True
2,0,5,275,0.1111111111111111,1,False,False,True
2,0,5,353,0.625,1,True,True,True
2,0,5,401,0.0,1,False,False,True
2,0,5,325,0.08333333333333333,1,False,False,True
2,0,5,232,0.0,1,False,False,True
2,0,5,235,0.0,1,False,False,True
2,0,5,239,0.1111111111111111,1,False,False,True
2,0,5,238,0.0,1,False,False,True
2,0,5,432,0.3333333333333333,1,False,False,True
2,0,5,289,0.15384615384615385,1,False,False,True
2,0,5,263,0.0,1,False,False,True
2,0,5,251,0.0,1,False,False,True
2,0,5,438,0.3333333333333333,1,False,False,True
2,0,5,331,0.0,1,False,False,True
2,0,5,374,0.1,1,False,False,True
2,0,5,360,0.5,1,True,False,False
2,0,5,305,0.0,1,False,False,True
2,0,5,273,0.1111111111111111,1,False,False,True
2,0,5,282,0.125,1,False,False,True
2,0,5,284,0.1,1,False,False,True
2,0,5,285,0.1111111111111111,1,False,False,True
2,0,5,348,0.625,1,False,True,False
2,0,5,492,0.2,1,False,False,True
2,0,5,294,0.125,1,False,False,True
2,0,5,303,0.0,1,False,False,True
2,0,5,323,0.1111111111111111,1,False,False,True
2,0,5,309,0.0,1,False,False,True
2,0,5,317,0.0,1,False,False,True
2,0,5,413,0.0,1,False,False,True
2,0,5,319,0.0,1,False,False,True
2,0,5,321,0.2222222222222222,1,False,False,True
2,0,5,417,0.0,1,False,False,True
2,0,5,368,0.1111111111111111,1,False,False,True
2,0,5,379,0.25,1,False,False,True
2,0,5,427,0.125,1,False,False,True
2,0,5,421,0.1,1,False,False,True
2,0,5,442,0.1111111111111111,1,False,False,True
2,0,10,1,0.3,1,False,False,True
2,0,10,3,0.3333333333333333,1,True,False,False
2,0,10,496,0.2727272727272727,1,True,False,False
2,0,10,192,0.1111111111111111,1,False,False,True
2,0,10,347,0.4444444444444444,1,False,False,True
2,0,10,47,0.3333333333333333,1,False,False,True
2,0,10,371,0.23076923076923078,1,False,False,True
2,0,10,440,0.16666666666666666,1,False,False,True
2,0,10,194,0.125,1,False,False,True
2,0,10,4,0.25,1,False,False,True
2,0,10,247,0.07692307692307693,1,False,False,True
2,0,10,245,0.2222222222222222,1,False,False,True
2,0,10,431,0.09090909090909091,1,False,False,True
2,0,10,298,0.125,1,False,False,True
2,0,10,2,0.5,1,False,False,True
2,0,10,6,0.1111111111111111,1,False,False,True
2,0,10,387,0.1,1,False,False,True
2,0,10,7,0.18181818181818182,1,False,False,True
2,0,10,8,0.09090909090909091,1,False,False,True
2,0,10,71,0.08333333333333333,1,False,False,True
2,0,10,390,0.1111111111111111,1,False,False,True
2,0,10,448,0.0,1,False,False,True
2,0,10,78,0.16666666666666666,1,False,False,True
2,0,10,274,0.09090909090909091,1,False,False,True
2,0,10,223,0.1,1,False,False,True
2,0,10,9,0.1111111111111111,1,False,False,True
2,0,10,252,0.1111111111111111,1,False,False,True
2,0,10,486,0.14285714285714285,1,False,False,True
2,0,10,10,0.2,1,False,False,True
2,0,10,11,0.1,1,False,False,True
2,0,10,52,0.2,1,False,False,True
2,0,10,122,0.08333333333333333,1,False,False,True
2,0,10,412,0.09090909090909091,1,False,False,True
2,0,10,12,0.2857142857142857,1,False,False,True
2,0,10,272,0.0,1,False,False,True
2,0,10,474,0.0,1,False,False,True
2,0,10,140,0.0,1,False,False,True
2,0,10,457,0.125,1,False,False,True
2,0,10,164,0.14285714285714285,1,False,False,True
2,0,10,362,0.0,1,False,False,True
2,0,10,227,0.36363636363636365,1,False,False,True
2,0,10,260,0.0,1,False,False,True
2,0,10,276,0.0,1,False,False,True
2,0,10,208,0.0,1,False,False,True
2,0,10,13,0.14285714285714285,1,False,False,True
2,0,10,14,0.08333333333333333,1,False,False,True
2,0,10,449,0.1,1,False,False,True
2,0,10,326,0.0,1,False,False,True
2,0,10,485,0.2,1,False,False,True
2,0,10,130,0.1,1,False,False,True
2,0,10,132,0.0,1,False,False,True
2,0,10,377,0.09090909090909091,1,False,False,True
2,0,10,190,0.14285714285714285,1,False,False,True
2,0,10,473,0.2727272727272727,1,False,False,True
2,0,10,16,0.0,1,False,False,True
2,0,10,17,0.08333333333333333,1,False,False,True
2,0,10,18,0.1111111111111111,1,False,False,True
2,0,10,187,0.0,1,False,False,True
2,0,10,381,0.0,1,False,False,True
2,0,10,290,0.125,1,False,False,True
2,0,10,451,0.18181818181818182,1,False,False,True
2,0,10,452,0.125,1,False,False,True
2,0,10,437,0.0,1,False,False,True
2,0,10,365,0.1111111111111111,1,False,False,True
2,0,10,19,0.3,1,True,False,False
2,0,10,68,0.09090909090909091,1,False,False,True
2,0,10,327,0.16666666666666666,1,False,False,True
2,0,10,394,0.5,1,False,False,True
2,0,10,203,0.18181818181818182,1,False,False,True
2,0,10,20,0.1,1,False,False,True
2,0,10,21,0.2222222222222222,1,False,False,True
2,0,10,388,0.125,1,False,False,True
2,0,10,49,0.2222222222222222,1,False,False,True
2,0,10,463,0.2,1,False,False,True
2,0,10,482,0.125,1,False,False,True
2,0,10,184,0.0,1,False,False,True
2,0,10,231,0.08333333333333333,1,False,False,True
2,0,10,23,0.4444444444444444,1,False,False,True
2,0,10,269,0.0,1,False,False,True
2,0,10,462,0.08333333333333333,1,False,False,True
2,0,10,366,0.16666666666666666,1,False,False,True
2,0,10,25,0.4444444444444444,1,False,False,True
2,0,10,46,0.2727272727272727,1,False,False,True
2,0,10,233,0.125,1,False,False,True
2,0,10,304,0.09090909090909091,1,False,False,True
2,0,10,98,0.08333333333333333,1,False,False,True
2,0,10,283,0.4166666666666667,1,False,False,True
2,0,10,188,0.1,1,False,False,True
2,0,10,378,0.3333333333333333,1,False,False,True
2,0,10,236,0.16666666666666666,1,False,False,True
2,0,10,420,0.0,1,False,False,True
2,0,10,329,0.18181818181818182,1,False,False,True
2,0,10,40,0.2857142857142857,1,False,False,True
2,0,10,123,0.1111111111111111,1,False,False,True
2,0,10,84,0.08333333333333333,1,False,False,True
2,0,10,218,0.16666666666666666,1,False,False,True
2,0,10,424,0.14285714285714285,1,False,False,True
2,0,10,370,0.2,1,False,False,True
2,0,10,61,0.1111111111111111,1,False,False,True
2,0,10,257,0.1,1,False,False,True
2,0,10,493,0.3333333333333333,1,False,False,True
2,0,10,37,0.4,1,False,False,True
2,0,10,466,0.1,1,False,False,True
2,0,10,34,0.6,1,False,True,False
2,0,10,66,0.15384615384615385,1,False,False,True
2,0,10,165,0.38461538461538464,1,False,False,True
2,0,10,459,0.2727272727272727,1,False,False,True
2,0,10,293,0.25,1,False,False,True
2,0,10,256,0.1111111111111111,1,False,False,True
2,0,10,90,0.375,1,False,False,True
2,0,10,60,0.2,1,False,False,True
2,0,10,300,0.18181818181818182,1,False,False,True
2,0,10,131,0.1,1,False,False,True
2,0,10,428,0.15384615384615385,1,False,False,True
2,0,10,73,0.18181818181818182,1,False,False,True
2,0,10,36,0.2222222222222222,1,False,False,True
2,0,10,38,0.2,1,False,False,True
2,0,10,39,0.1111111111111111,1,False,False,True
2,0,10,136,0.0,1,False,False,True
2,0,10,143,0.25,1,False,False,True
2,0,10,243,0.18181818181818182,1,False,False,True
2,0,10,246,0.09090909090909091,1,False,False,True
2,0,10,291,0.07692307692307693,1,False,False,True
2,0,10,42,0.2,1,False,False,True
2,0,10,156,0.6,1,True,True,True
2,0,10,213,0.1,1,False,False,True
2,0,10,403,0.0,1,False,False,True
2,0,10,81,0.1111111111111111,1,False,False,True
2,0,10,450,0.0,1,False,False,True
2,0,10,126,0.0,1,False,False,True
2,0,10,43,0.42857142857142855,1,False,False,True
2,0,10,399,0.0,1,False,False,True
2,0,10,415,0.0,1,False,False,True
2,0,10,467,0.1111111111111111,1,True,False,False
2,0,10,475,0.08333333333333333,1,False,False,True
2,0,10,141,0.15384615384615385,1,False,False,True
2,0,10,58,0.1,1,False,False,True
2,0,10,215,0.0,1,False,False,True
2,0,10,41,0.4444444444444444,1,False,False,True
2,0,10,193,0.0,1,False,False,True
2,0,10,159,0.2727272727272727,1,False,False,True
2,0,10,216,0.0,1,False,False,True
2,0,10,489,0.0,1,False,False,True
2,0,10,419,0.1,1,False,False,True
2,0,10,100,0.125,1,False,False,True
2,0,10,110,0.08333333333333333,1,False,False,True
2,0,10,151,0.23076923076923078,1,False,False,True
2,0,10,50,0.2857142857142857,1,False,False,True
2,0,10,488,0.09090909090909091,1,False,False,True
2,0,10,51,0.1111111111111111,1,False,False,True
2,0,10,128,0.0,1,False,False,True
2,0,10,307,0.0,1,False,False,True
2,0,10,389,0.2,1,False,False,True
2,0,10,53,0.09090909090909091,1,False,False,True
2,0,10,409,0.0,1,False,False,True
2,0,10,446,0.0,1,False,False,True
2,0,10,157,0.3333333333333333,1,False,False,True
2,0,10,447,0.1,1,False,False,True
2,0,10,55,0.0,1,False,False,True
2,0,10,89,0.1,1,False,False,True
2,0,10,495,0.18181818181818182,1,False,False,True
2,0,10,54,0.0,1,False,False,True
2,0,10,56,0.0,1,False,False,True
2,0,10,57,0.125,1,False,False,True
2,0,10,171,0.4166666666666667,1,False,False,True
2,0,10,186,0.1111111111111111,1,False,False,True
2,0,10,339,0.3333333333333333,1,False,False,True
2,0,10,408,0.09090909090909091,1,False,False,True
2,0,10,101,0.125,1,False,False,True
2,0,10,262,0.0,1,False,False,True
2,0,10,173,0.5454545454545454,1,False,False,True
2,0,10,481,0.0,1,False,False,True
2,0,10,254,0.09090909090909091,1,False,False,True
2,0,10,149,0.5,1,True,False,False
2,0,10,234,0.0,1,False,False,True
2,0,10,292,0.0,1,False,False,True
2,0,10,369,0.0,1,False,False,True
2,0,10,373,0.0,1,False,False,True
2,0,10,391,0.09090909090909091,1,False,False,True
2,0,10,76,0.09090909090909091,1,False,False,True
2,0,10,59,0.0,1,False,False,True
2,0,10,62,0.0,1,False,False,True
2,0,10,176,0.45454545454545453,1,False,False,True
2,0,10,249,0.125,1,False,False,True
2,0,10,114,0.25,1,False,False,True
2,0,10,118,0.0,1,False,False,True
2,0,10,112,0.0,1,False,False,True
2,0,10,63,0.14285714285714285,1,False,False,True
2,0,10,64,0.0,1,False,False,True
2,0,10,313,0.0,1,False,False,True
2,0,10,386,0.09090909090909091,1,False,False,True
2,0,10,65,0.1,1,False,False,True
2,0,10,113,0.0,1,False,False,True
2,0,10,108,0.0,1,False,False,True
2,0,10,82,0.3,1,False,False,True
2,0,10,67,0.1,1,False,False,True
2,0,10,407,0.0,1,False,False,True
2,0,10,111,0.08333333333333333,1,False,False,True
2,0,10,346,0.4444444444444444,1,False,False,True
2,0,10,69,0.2857142857142857,1,False,False,True
2,0,10,455,0.2,1,False,False,True
