number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,0,5,923,0.07142857142857142,1,False,False,True
2,0,5,884,0.1111111111111111,1,False,False,True
2,0,5,37,0.2222222222222222,1,False,False,True
2,0,5,31,0.25,1,False,False,True
2,0,5,32,0.09090909090909091,1,False,False,True
2,0,5,522,0.0,1,False,False,True
2,0,5,938,0.18181818181818182,1,False,False,True
2,0,5,913,0.18181818181818182,1,False,False,True
2,0,5,686,0.1,1,False,False,True
2,0,5,33,0.1,1,False,False,True
2,0,5,590,0.07692307692307693,1,False,False,True
2,0,5,842,0.1,1,False,False,True
2,0,5,349,0.0,1,False,False,True
2,0,5,242,0.3333333333333333,1,False,False,True
2,0,5,593,0.0,1,False,False,True
2,0,5,387,0.1,1,False,False,True
2,0,5,262,0.0,1,False,False,True
2,0,5,34,0.1111111111111111,1,False,False,True
2,0,5,411,0.2222222222222222,1,False,False,True
2,0,5,114,0.0,1,False,False,True
2,0,5,676,0.0,1,False,False,True
2,0,5,715,0.0,1,False,False,True
2,0,5,318,0.125,1,False,False,True
2,0,5,849,0.08333333333333333,1,False,False,True
2,0,5,821,0.2,1,False,False,True
2,0,5,466,0.2,1,False,False,True
2,0,5,35,0.3,1,False,False,True
2,0,5,123,0.0,1,False,False,True
2,0,5,125,0.0,1,False,False,True
2,0,5,796,0.08333333333333333,1,False,False,True
2,0,5,946,0.2857142857142857,1,True,False,False
2,0,5,38,0.4444444444444444,1,False,False,True
2,0,5,152,0.0,1,False,False,True
2,0,5,319,0.16666666666666666,1,False,False,True
2,0,5,666,0.08333333333333333,1,False,False,True
2,0,5,930,0.23076923076923078,1,False,False,True
2,0,5,710,0.14285714285714285,1,False,False,True
2,0,5,669,0.07692307692307693,1,False,False,True
2,0,5,553,0.1111111111111111,1,False,False,True
2,0,5,591,0.0,1,False,False,True
2,0,5,487,0.25,1,False,False,True
2,0,5,115,0.0,1,False,False,True
2,0,5,940,0.1111111111111111,1,False,False,True
2,0,5,219,0.0,1,False,False,True
2,0,5,914,0.2222222222222222,1,False,False,True
2,0,5,252,0.1,1,False,False,True
2,0,5,562,0.1111111111111111,1,False,False,True
2,0,5,539,0.23076923076923078,1,False,False,True
2,0,5,39,0.25,1,False,False,True
2,0,5,714,0.0,1,False,False,True
2,0,5,110,0.0,1,False,False,True
2,0,5,597,0.0,1,False,False,True
2,0,5,497,0.125,1,False,False,True
2,0,5,895,0.2,1,False,False,True
2,0,5,452,0.2,1,False,False,True
2,0,5,476,0.5,1,False,False,True
2,0,5,573,0.07692307692307693,1,False,False,True
2,0,5,43,0.38461538461538464,1,False,False,True
2,0,5,677,0.08333333333333333,1,False,False,True
2,0,5,377,0.1,1,False,False,True
2,0,5,47,0.42857142857142855,1,False,False,True
2,0,5,853,0.08333333333333333,1,False,False,True
2,0,5,717,0.25,1,False,False,True
2,0,5,370,0.1,1,False,False,True
2,0,5,603,0.16666666666666666,1,False,False,True
2,0,5,45,0.14285714285714285,1,False,False,True
2,0,5,48,0.2222222222222222,1,False,False,True
2,0,5,291,0.0,1,False,False,True
2,0,5,350,0.18181818181818182,1,False,False,True
2,0,5,467,0.125,1,False,False,True
2,0,5,619,0.3333333333333333,1,False,False,True
2,0,5,49,0.3,1,False,False,True
2,0,5,954,0.18181818181818182,1,False,False,True
2,0,5,84,0.25,1,False,False,True
2,0,5,660,0.2727272727272727,1,False,False,True
2,0,5,50,0.2222222222222222,1,False,False,True
2,0,5,789,0.0,1,False,False,True
2,0,5,636,0.3,1,True,False,False
2,0,5,762,0.1111111111111111,1,False,False,True
2,0,5,51,0.1,1,False,False,True
2,0,5,787,0.08333333333333333,1,False,False,True
2,0,5,149,0.25,1,False,False,True
2,0,5,309,0.2,1,False,False,True
2,0,5,52,0.1,1,False,False,True
2,0,5,398,0.2,1,False,False,True
2,0,5,947,0.18181818181818182,1,False,False,True
2,0,5,53,0.0,1,False,False,True
2,0,5,134,0.0625,1,False,False,True
2,0,5,156,0.2727272727272727,1,False,False,True
2,0,5,719,0.0,1,False,False,True
2,0,5,934,0.2222222222222222,1,False,False,True
2,0,5,358,0.0,1,False,False,True
2,0,5,55,0.0,1,False,False,True
2,0,5,780,0.1,1,False,False,True
2,0,5,54,0.0,1,False,False,True
2,0,5,731,0.08333333333333333,1,False,False,True
2,0,5,259,0.2,1,False,False,True
2,0,5,504,0.1111111111111111,1,False,False,True
2,0,5,970,0.2222222222222222,1,False,False,True
2,0,5,56,0.0,1,False,False,True
2,0,5,912,0.1111111111111111,1,False,False,True
2,0,5,711,0.0,1,False,False,True
2,0,5,580,0.0,1,False,False,True
2,0,5,658,0.0,1,False,False,True
2,0,5,642,0.15384615384615385,1,False,False,True
2,0,5,451,0.0,1,False,False,True
2,0,5,612,0.1111111111111111,1,False,False,True
2,0,5,265,0.0,1,False,False,True
2,0,5,58,0.1,1,False,False,True
2,0,5,60,0.2222222222222222,1,False,False,True
2,0,5,427,0.2222222222222222,1,False,False,True
2,0,5,247,0.25,1,False,False,True
2,0,5,587,0.08333333333333333,1,True,False,False
2,0,5,486,0.0,1,False,False,True
2,0,5,216,0.3,1,False,False,True
2,0,5,420,0.23076923076923078,1,False,False,True
2,0,5,174,0.2222222222222222,1,False,False,True
2,0,5,126,0.2,1,False,False,True
2,0,5,683,0.0,1,False,False,True
2,0,5,62,0.1111111111111111,1,False,False,True
2,0,5,153,0.0,1,False,False,True
2,0,5,226,0.08333333333333333,1,False,False,True
2,0,5,63,0.15384615384615385,1,False,False,True
2,0,5,963,0.0,1,False,False,True
2,0,5,866,0.3076923076923077,1,True,False,False
2,0,5,725,0.0,1,False,False,True
2,0,5,64,0.0,1,False,False,True
2,0,5,968,0.1,1,False,False,True
2,0,5,610,0.0,1,False,False,True
2,0,5,899,0.0,1,False,False,True
2,0,5,477,0.2727272727272727,1,True,False,False
2,0,5,66,0.2,1,False,False,True
2,0,5,563,0.1,1,False,False,True
2,0,5,685,0.1,1,False,False,True
2,0,5,924,0.3333333333333333,1,True,False,False
2,0,5,568,0.0,1,False,False,True
2,0,5,430,0.2,1,False,False,True
2,0,5,561,0.09090909090909091,1,False,False,True
2,0,5,68,0.15384615384615385,1,False,False,True
2,0,5,227,0.0,1,False,False,True
2,0,5,845,0.1,1,False,False,True
2,0,5,305,0.0,1,False,False,True
2,0,5,322,0.1,1,False,False,True
2,0,5,65,0.2857142857142857,1,False,False,True
2,0,5,395,0.1111111111111111,1,False,False,True
2,0,5,605,0.08333333333333333,1,False,False,True
2,0,5,100,0.375,1,False,False,True
2,0,5,627,0.3076923076923077,1,False,False,True
2,0,5,870,0.36363636363636365,1,False,False,True
2,0,5,190,0.0,1,False,False,True
2,0,5,69,0.125,1,False,False,True
2,0,5,104,0.0,1,False,False,True
2,0,5,544,0.0,1,False,False,True
2,0,5,71,0.1111111111111111,1,False,False,True
2,0,5,72,0.18181818181818182,1,False,False,True
2,0,5,952,0.0,1,False,False,True
2,0,5,76,0.0,1,False,False,True
2,0,5,918,0.125,1,False,False,True
2,0,5,122,0.0,1,False,False,True
2,0,5,67,0.1111111111111111,1,False,False,True
2,0,5,829,0.0,1,False,False,True
2,0,5,257,0.09090909090909091,1,False,False,True
2,0,5,665,0.15384615384615385,1,False,False,True
2,0,5,600,0.18181818181818182,1,False,False,True
2,0,5,763,0.2727272727272727,1,False,False,True
2,0,5,136,0.1111111111111111,1,False,False,True
2,0,5,692,0.0,1,False,False,True
2,0,5,73,0.0,1,False,False,True
2,0,5,74,0.18181818181818182,1,False,False,True
2,0,5,87,0.2222222222222222,1,False,False,True
2,0,5,394,0.2,1,False,False,True
2,0,5,232,0.09090909090909091,1,False,False,True
2,0,5,549,0.2222222222222222,1,False,False,True
2,0,5,623,0.1111111111111111,1,False,False,True
2,0,5,221,0.07142857142857142,1,False,False,True
2,0,5,75,0.1,1,False,False,True
2,0,5,596,0.23076923076923078,1,False,False,True
2,0,5,344,0.18181818181818182,1,False,False,True
2,0,5,77,0.1,1,False,False,True
2,0,5,78,0.09090909090909091,1,False,False,True
2,0,5,289,0.1111111111111111,1,False,False,True
2,0,5,554,0.2727272727272727,1,False,False,True
2,0,5,743,0.0,1,False,False,True
2,0,5,79,0.1,1,False,False,True
2,0,5,537,0.16666666666666666,1,True,False,False
2,0,5,457,0.0,1,False,False,True
2,0,5,412,0.0,1,False,False,True
2,0,5,80,0.0,1,False,False,True
2,0,5,541,0.1111111111111111,1,False,False,True
2,0,5,81,0.1111111111111111,1,False,False,True
2,0,5,501,0.0,1,False,False,True
2,0,5,730,0.16666666666666666,1,False,False,True
2,0,5,246,0.0,1,False,False,True
2,0,5,439,0.4444444444444444,1,False,False,True
2,0,5,785,0.1111111111111111,1,False,False,True
2,0,5,654,0.15384615384615385,1,False,False,True
2,0,5,82,0.1,1,False,False,True
2,0,5,369,0.125,1,False,False,True
2,0,5,293,0.0,1,False,False,True
2,0,5,254,0.15384615384615385,1,False,False,True
2,0,5,739,0.07142857142857142,1,False,False,True
2,0,5,137,0.14285714285714285,1,False,False,True
2,0,5,801,0.0,1,False,False,True
2,0,5,922,0.0,1,False,False,True
2,0,5,766,0.18181818181818182,1,False,False,True
2,0,5,978,0.3333333333333333,1,False,False,True
2,0,5,89,0.4,1,True,False,False
2,0,5,894,0.08333333333333333,1,False,False,True
2,0,5,300,0.1,1,False,False,True
2,0,5,750,0.09090909090909091,1,False,False,True
2,0,5,147,0.3,1,False,False,True
2,0,5,233,0.1875,1,False,False,True
2,0,5,92,0.5,1,False,False,True
2,0,5,453,0.1,1,False,False,True
2,0,5,646,0.5555555555555556,1,True,False,False
2,0,5,296,0.0625,1,False,False,True
2,0,5,754,0.3,1,False,False,True
2,0,5,607,0.1,1,False,False,True
2,0,5,761,0.3333333333333333,1,False,False,True
2,0,5,96,0.3333333333333333,1,False,False,True
2,0,5,285,0.2,1,False,False,True
2,0,5,336,0.16666666666666666,1,False,False,True
2,0,5,214,0.2,1,False,False,True
2,0,5,99,0.42857142857142855,1,False,False,True
2,0,5,101,0.18181818181818182,1,False,False,True
2,0,5,271,0.0,1,False,False,True
2,0,5,409,0.18181818181818182,1,False,False,True
2,0,5,455,0.09090909090909091,1,False,False,True
2,0,5,917,0.36363636363636365,1,False,False,True
2,0,5,783,0.18181818181818182,1,False,False,True
2,0,5,614,0.4444444444444444,1,False,False,True
2,0,5,144,0.25,1,False,False,True
2,0,5,102,0.09090909090909091,1,False,False,True
2,0,5,905,0.08333333333333333,1,False,False,True
2,0,5,861,0.1111111111111111,1,False,False,True
2,0,5,105,0.0,1,False,False,True
2,0,5,928,0.0,1,False,False,True
2,0,5,107,0.0,1,False,False,True
2,0,5,961,0.0,1,False,False,True
2,0,5,417,0.2,1,False,False,True
2,0,5,722,0.14285714285714285,1,False,False,True
2,0,5,225,0.2222222222222222,1,False,False,True
2,0,5,212,0.25,1,False,False,True
2,0,5,773,0.058823529411764705,1,False,False,True
2,0,5,690,0.08333333333333333,1,False,False,True
2,0,5,108,0.2222222222222222,1,False,False,True
2,0,5,910,0.0,1,False,False,True
2,0,5,564,0.0,1,False,False,True
2,0,5,656,0.1,1,False,False,True
2,0,5,109,0.1,1,False,False,True
2,0,5,238,0.14285714285714285,1,False,False,True
2,0,5,655,0.0,1,False,False,True
2,0,5,567,0.09090909090909091,1,False,False,True
2,0,5,850,0.16666666666666666,1,False,False,True
2,0,5,569,0.2222222222222222,1,False,False,True
2,0,5,696,0.1111111111111111,1,False,False,True
2,0,5,479,0.08333333333333333,1,False,False,True
2,0,5,834,0.0,1,False,False,True
2,0,5,130,0.09090909090909091,1,False,False,True
2,0,5,378,0.0,1,False,False,True
2,0,5,480,0.3,1,False,False,True
2,0,5,863,0.2,1,False,False,True
2,0,5,244,0.125,1,False,False,True
2,0,5,757,0.2857142857142857,1,False,False,True
2,0,5,441,0.5555555555555556,1,True,False,False
2,0,5,726,0.0,1,False,False,True
2,0,5,886,0.3,1,False,False,True
2,0,5,397,0.1,1,False,False,True
2,0,5,729,0.06666666666666667,1,False,False,True
2,0,5,116,0.0,1,False,False,True
2,0,5,145,0.2727272727272727,1,False,False,True
2,0,5,112,0.0,1,False,False,True
2,0,5,117,0.1,1,False,False,True
2,0,5,856,0.3,1,False,False,True
2,0,5,283,0.25,1,False,False,True
2,0,5,695,0.125,1,False,False,True
2,0,5,223,0.125,1,False,False,True
2,0,5,661,0.07692307692307693,1,False,False,True
2,0,5,375,0.0,1,False,False,True
2,0,5,877,0.2727272727272727,1,False,False,True
2,0,5,218,0.15384615384615385,1,False,False,True
2,0,5,119,0.0,1,False,False,True
2,0,5,909,0.0,1,False,False,True
2,0,5,118,0.0,1,False,False,True
2,0,5,120,0.0,1,False,False,True
2,0,5,887,0.2222222222222222,1,False,False,True
2,0,5,334,0.08333333333333333,1,False,False,True
2,0,5,323,0.2222222222222222,1,True,False,False
2,0,5,532,0.0,1,False,False,True
2,0,5,292,0.0,1,False,False,True
2,0,5,124,0.18181818181818182,1,False,False,True
2,0,5,357,0.0,1,False,False,True
2,0,5,548,0.15384615384615385,1,False,False,True
2,0,5,121,0.0,1,False,False,True
2,0,5,299,0.0,1,False,False,True
2,0,5,206,0.2,1,False,False,True
2,0,5,712,0.125,1,False,False,True
2,0,5,127,0.0,1,False,False,True
2,0,5,475,0.1,1,False,False,True
2,0,5,547,0.0,1,False,False,True
2,0,5,168,0.0,1,False,False,True
2,0,5,128,0.09090909090909091,1,False,False,True
2,0,5,800,0.0,1,False,False,True
2,0,5,129,0.0,1,False,False,True
2,0,5,824,0.25,1,False,False,True
2,0,5,181,0.25,1,True,False,False
2,0,5,704,0.0,1,False,False,True
2,0,5,626,0.0,1,False,False,True
2,0,5,131,0.0,1,False,False,True
2,0,5,379,0.1,1,False,False,True
2,0,5,133,0.125,1,True,False,False
2,0,5,862,0.18181818181818182,1,False,False,True
2,0,5,150,0.1,1,False,False,True
2,0,5,135,0.0,1,False,False,True
2,0,5,335,0.1,1,False,False,True
2,0,5,284,0.0,1,False,False,True
2,0,5,933,0.0,1,False,False,True
2,0,5,421,0.0,1,False,False,True
2,0,5,268,0.1,1,False,False,True
2,0,5,585,0.0,1,False,False,True
2,0,5,572,0.16666666666666666,1,False,False,True
2,0,5,185,0.125,1,False,False,True
2,0,5,489,0.2222222222222222,1,False,False,True
2,0,5,478,0.4,1,True,False,False
2,0,5,500,0.0,1,False,False,True
2,0,5,139,0.2222222222222222,1,False,False,True
2,0,5,991,0.2,1,False,False,True
2,0,5,141,0.2857142857142857,1,False,False,True
2,0,5,345,0.4,1,False,False,True
2,0,5,657,0.3,1,False,False,True
2,0,5,163,0.125,1,False,False,True
2,0,5,330,0.15384615384615385,1,False,False,True
2,0,5,290,0.0,1,False,False,True
2,0,5,220,0.18181818181818182,1,False,False,True
2,0,5,353,0.2,1,False,False,True
2,0,5,143,0.25,1,False,False,True
2,0,5,615,0.1111111111111111,1,False,False,True
2,0,5,733,0.0,1,False,False,True
2,0,5,581,0.0,1,False,False,True
2,0,5,230,0.1111111111111111,1,False,False,True
2,0,5,744,0.25,1,False,False,True
2,0,5,148,0.2727272727272727,1,False,False,True
2,0,5,338,0.1,1,False,False,True
2,0,5,310,0.25,1,False,False,True
2,0,5,505,0.0,1,False,False,True
2,0,5,706,0.1,1,False,False,True
2,0,5,900,0.07692307692307693,1,False,False,True
2,0,5,154,0.1,1,False,False,True
2,0,5,768,0.14285714285714285,1,False,False,True
2,0,5,413,0.08333333333333333,1,False,False,True
2,0,5,611,0.23076923076923078,1,False,False,True
2,0,5,509,0.09090909090909091,1,False,False,True
2,0,5,724,0.0,1,False,False,True
2,0,5,645,0.5555555555555556,1,False,False,True
2,0,5,188,0.125,1,False,False,True
2,0,5,157,0.0,1,False,False,True
2,0,5,331,0.2727272727272727,1,False,False,True
2,0,5,741,0.1,1,False,False,True
2,0,5,158,0.0,1,False,False,True
2,0,5,159,0.0,1,False,False,True
2,0,5,235,0.09090909090909091,1,False,False,True
2,0,5,936,0.1,1,False,False,True
2,0,5,365,0.09090909090909091,1,False,False,True
2,0,5,777,0.1111111111111111,1,False,False,True
2,0,5,160,0.08333333333333333,1,False,False,True
2,0,5,297,0.0,1,False,False,True
2,0,5,161,0.0,1,False,False,True
2,0,5,555,0.08333333333333333,1,False,False,True
2,0,5,162,0.125,1,False,False,True
2,0,5,908,0.1,1,False,False,True
2,0,5,164,0.0,1,False,False,True
2,0,5,967,0.0,1,False,False,True
2,0,5,868,0.3333333333333333,1,False,False,True
2,0,5,702,0.2727272727272727,1,False,False,True
2,0,5,972,0.0,1,False,False,True
2,0,5,165,0.09090909090909091,1,False,False,True
2,0,5,468,0.2,1,False,False,True
2,0,5,609,0.0,1,False,False,True
2,0,5,166,0.15384615384615385,1,False,False,True
2,0,5,402,0.25,1,False,False,True
2,0,5,167,0.08333333333333333,1,False,False,True
2,0,5,929,0.0,1,False,False,True
2,0,5,169,0.0,1,False,False,True
2,0,5,499,0.0,1,False,False,True
2,0,5,295,0.0,1,False,False,True
2,0,5,171,0.2222222222222222,1,False,False,True
2,0,5,347,0.3,1,False,False,True
2,0,5,192,0.0,1,False,False,True
2,0,5,288,0.0,1,False,False,True
2,0,5,858,0.08333333333333333,1,False,False,True
2,0,5,172,0.4444444444444444,1,True,False,False
2,0,5,211,0.375,1,False,False,True
2,0,5,422,0.2,1,False,False,True
2,0,5,832,0.0,1,False,False,True
2,0,5,435,0.5555555555555556,1,False,False,True
2,0,5,201,0.1,1,False,False,True
2,0,5,351,0.07692307692307693,1,False,False,True
2,0,5,329,0.2,1,False,False,True
2,0,5,176,0.4,1,False,False,True
2,0,5,460,0.1,1,False,False,True
2,0,5,179,0.3,1,False,False,True
2,0,5,243,0.09090909090909091,1,False,False,True
2,0,5,653,0.09090909090909091,1,False,False,True
2,0,5,182,0.25,1,False,False,True
2,0,5,491,0.2222222222222222,1,False,False,True
2,0,5,444,0.45454545454545453,1,True,False,False
2,0,5,183,0.1111111111111111,1,False,False,True
2,0,5,186,0.0,1,False,False,True
2,0,5,673,0.18181818181818182,1,False,False,True
2,0,5,516,0.3333333333333333,1,True,False,False
2,0,5,389,0.15384615384615385,1,False,False,True
2,0,5,270,0.1111111111111111,1,False,False,True
2,0,5,303,0.0,1,False,False,True
2,0,5,678,0.0,1,False,False,True
2,0,5,191,0.0,1,False,False,True
2,0,5,189,0.125,1,False,False,True
2,0,5,306,0.0,1,False,False,True
2,0,5,193,0.125,1,False,False,True
2,0,5,551,0.0,1,False,False,True
2,0,5,847,0.0,1,False,False,True
2,0,5,969,0.0,1,False,False,True
2,0,5,372,0.1,1,False,False,True
2,0,5,843,0.0,1,False,False,True
2,0,5,566,0.09090909090909091,1,False,False,True
2,0,5,447,0.2,1,False,False,True
2,0,5,195,0.0,1,False,False,True
2,0,5,266,0.15384615384615385,1,False,False,True
2,0,5,735,0.2857142857142857,1,False,False,True
2,0,5,196,0.1111111111111111,1,False,False,True
2,0,5,197,0.0,1,False,False,True
2,0,5,753,0.09090909090909091,1,False,False,True
2,0,5,841,0.1,1,False,False,True
2,0,5,198,0.25,1,False,False,True
2,0,5,199,0.1111111111111111,1,False,False,True
2,0,5,786,0.08333333333333333,1,False,False,True
2,0,5,857,0.2222222222222222,1,False,False,True
2,0,5,204,0.0,1,False,False,True
2,0,5,971,0.0,1,False,False,True
2,0,5,200,0.2857142857142857,1,False,False,True
2,0,5,307,0.0,1,False,False,True
2,0,5,202,0.2222222222222222,1,False,False,True
2,0,5,906,0.125,1,False,False,True
2,0,5,510,0.2222222222222222,1,False,False,True
2,0,5,812,0.2,1,False,False,True
2,0,5,419,0.1,1,False,False,True
2,0,5,828,0.0,1,False,False,True
2,0,5,889,0.21428571428571427,1,False,False,True
2,0,5,765,0.16666666666666666,1,False,False,True
2,0,5,207,0.3,1,False,False,True
2,0,5,209,0.2,1,False,False,True
2,0,5,298,0.1111111111111111,1,False,False,True
2,0,5,844,0.0,1,False,False,True
2,0,5,779,0.0,1,False,False,True
2,0,5,465,0.125,1,False,False,True
2,0,5,543,0.1111111111111111,1,False,False,True
2,0,5,667,0.16666666666666666,1,False,False,True
2,0,5,772,0.2,1,False,False,True
2,0,5,790,0.0,1,False,False,True
2,0,5,838,0.0,1,False,False,True
2,0,5,364,0.0,1,False,False,True
2,0,5,217,0.18181818181818182,1,False,False,True
2,0,5,414,0.3,1,False,False,True
2,0,5,546,0.2222222222222222,1,False,False,True
2,0,5,855,0.07692307692307693,1,False,False,True
2,0,5,709,0.09090909090909091,1,False,False,True
2,0,5,294,0.16666666666666666,1,True,False,False
2,0,5,222,0.0,1,False,False,True
2,0,5,574,0.14285714285714285,1,False,False,True
2,0,5,988,0.2,1,False,False,True
2,0,5,791,0.0,1,False,False,True
2,0,5,408,0.2,1,False,False,True
2,0,5,904,0.125,1,False,False,True
2,0,5,538,0.21428571428571427,1,False,False,True
2,0,5,640,0.36363636363636365,1,False,False,True
2,0,5,224,0.2,1,False,False,True
2,0,5,687,0.0,1,False,False,True
2,0,5,734,0.0,1,False,False,True
2,0,5,737,0.0,1,False,False,True
2,0,5,405,0.2222222222222222,1,False,False,True
2,0,5,229,0.09090909090909091,1,False,False,True
2,0,5,559,0.0,1,False,False,True
2,0,5,957,0.0,1,False,False,True
2,0,5,231,0.25,1,False,False,True
2,0,5,321,0.1,1,False,False,True
2,0,5,234,0.1111111111111111,1,False,False,True
2,0,5,450,0.25,1,False,False,True
2,0,5,236,0.2,1,False,False,True
2,0,5,261,0.2222222222222222,1,False,False,True
2,0,5,805,0.0,1,False,False,True
2,0,5,837,0.0,1,False,False,True
2,0,5,778,0.1,1,False,False,True
2,0,5,240,0.1,1,False,False,True
2,0,5,797,0.0,1,False,False,True
2,0,5,713,0.1,1,False,False,True
2,0,5,588,0.08333333333333333,1,False,False,True
2,0,5,552,0.0,1,False,False,True
2,0,5,403,0.25,1,False,False,True
2,0,5,241,0.25,1,False,False,True
2,0,5,384,0.07692307692307693,1,False,False,True
2,0,5,746,0.25,1,False,False,True
2,0,5,531,0.125,1,False,False,True
2,0,5,418,0.0,1,False,False,True
2,0,5,248,0.25,1,False,False,True
2,0,5,956,0.1,1,False,False,True
2,0,5,249,0.14285714285714285,1,False,False,True
2,0,5,251,0.2727272727272727,1,False,False,True
2,0,5,495,0.1,1,False,False,True
2,0,5,253,0.2857142857142857,1,False,False,True
2,0,5,313,0.125,1,False,False,True
2,0,5,255,0.2,1,False,False,True
2,0,5,503,0.1,1,False,False,True
2,0,5,371,0.2222222222222222,1,False,False,True
2,0,5,542,0.14285714285714285,1,False,False,True
2,0,5,260,0.1111111111111111,1,False,False,True
