index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
0,2,5,11,1|5|23|25,0.3,0.7,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.3,0.7,0.8,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|23|25,0.3,0.7,0.9,3,0,12,3,0,0.8,0.0,0.0,0.0
0,2,5,11,,0.3,0.7,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.4,0.6,0.1,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.4,0.6,0.2,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|5|9|11|12|13|17|18|20|22|23|25|28,0.4,0.6,0.3,13,1,3,12,1,0.23529411764705882,0.07692307692307693,0.5,0.07692307692307693
0,2,5,11,1|5|9|11|12|18|20|22|23|25|28,0.4,0.6,0.4,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,5,11,1|5|23|25,0.4,0.6,0.5,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.4,0.6,0.6,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.4,0.6,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.4,0.6,0.8,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|23,0.4,0.6,0.9,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
0,2,5,11,,0.4,0.6,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.5,0.5,0.1,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.5,0.5,0.2,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.5,0.5,0.3,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|5|9|11|12|13|17|18|20|22|23|25|28,0.5,0.5,0.4,13,1,3,12,1,0.23529411764705882,0.07692307692307693,0.5,0.07692307692307693
0,2,5,11,1|5|9|11|12|18|20|22|23|25|28,0.5,0.5,0.5,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,5,11,1|5|23|25,0.5,0.5,0.6,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.5,0.5,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|23|25,0.5,0.5,0.8,3,0,12,3,0,0.8,0.0,0.0,0.0
0,2,5,11,23,0.5,0.5,0.9,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0
0,2,5,11,,0.5,0.5,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.6,0.4,0.1,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.6,0.4,0.2,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.6,0.4,0.3,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|25|28,0.6,0.4,0.4,14,1,2,13,1,0.17647058823529413,0.07142857142857142,0.5,0.07142857142857142
0,2,5,11,1|5|9|11|12|13|17|18|20|22|23|25|28,0.6,0.4,0.5,13,1,3,12,1,0.23529411764705882,0.07692307692307693,0.5,0.07692307692307693
0,2,5,11,1|5|9|11|12|18|20|22|23|25|28,0.6,0.4,0.6,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,5,11,1|5|23|25,0.6,0.4,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|23|25,0.6,0.4,0.8,3,0,12,3,0,0.8,0.0,0.0,0.0
0,2,5,11,,0.6,0.4,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,5,11,,0.6,0.4,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.7,0.3,0.1,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.7,0.3,0.2,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.7,0.3,0.3,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.7,0.3,0.4,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|5|9|11|12|13|17|18|20|22|23|25|28,0.7,0.3,0.5,13,1,3,12,1,0.23529411764705882,0.07692307692307693,0.5,0.07692307692307693
0,2,5,11,1|5|9|11|12|13|17|18|20|22|23|25|28,0.7,0.3,0.6,13,1,3,12,1,0.23529411764705882,0.07692307692307693,0.5,0.07692307692307693
0,2,5,11,1|9|11|12|18|20|22|23|25|28,0.7,0.3,0.7,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
0,2,5,11,1|23|25,0.7,0.3,0.8,3,0,12,3,0,0.8,0.0,0.0,0.0
0,2,5,11,,0.7,0.3,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,5,11,,0.7,0.3,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.8,0.2,0.1,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.8,0.2,0.2,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.8,0.2,0.3,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.8,0.2,0.4,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.8,0.2,0.5,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|5|9|11|12|13|17|18|20|22|23|25|28,0.8,0.2,0.6,13,1,3,12,1,0.23529411764705882,0.07692307692307693,0.5,0.07692307692307693
0,2,5,11,1|9|11|12|13|17|18|20|22|23|25|28,0.8,0.2,0.7,12,1,4,11,1,0.29411764705882354,0.08333333333333333,0.5,0.08333333333333333
0,2,5,11,1|9|11|12|18|20|22|23|25|28,0.8,0.2,0.8,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
0,2,5,11,,0.8,0.2,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,5,11,,0.8,0.2,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.9,0.1,0.1,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.9,0.1,0.2,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.9,0.1,0.3,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.9,0.1,0.4,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.9,0.1,0.5,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|9|11|12|13|17|18|20|22|23|24|25|28,0.9,0.1,0.6,13,1,3,12,1,0.23529411764705882,0.07692307692307693,0.5,0.07692307692307693
0,2,5,11,1|9|11|12|13|17|18|20|22|23|25|28,0.9,0.1,0.7,12,1,4,11,1,0.29411764705882354,0.08333333333333333,0.5,0.08333333333333333
0,2,5,11,1|9|11|12|13|17|18|20|22|23|25|28,0.9,0.1,0.8,12,1,4,11,1,0.29411764705882354,0.08333333333333333,0.5,0.08333333333333333
0,2,5,11,9|11|12|18|20|22|28,0.9,0.1,0.9,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
0,2,5,11,,0.9,0.1,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,1|5|9|12|15|18|20|22|23|25|28,0.1,0.9,0.1,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,10,15|19,1|5|23|25,0.1,0.9,0.2,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.1,0.9,0.3,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.1,0.9,0.4,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.1,0.9,0.5,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.1,0.9,0.6,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.1,0.9,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.1,0.9,0.8,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.1,0.9,0.9,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,,0.1,0.9,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.2,0.8,0.1,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|5|9|12|15|18|20|22|23|25|28,0.2,0.8,0.2,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,10,15|19,1|5|23|25,0.2,0.8,0.3,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.2,0.8,0.4,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.2,0.8,0.5,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.2,0.8,0.6,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.2,0.8,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.2,0.8,0.8,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.2,0.8,0.9,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,,0.2,0.8,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.3,0.7,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|25|28,0.3,0.7,0.2,15,2,2,13,2,0.21052631578947367,0.13333333333333333,0.5,0.13333333333333333
0,2,10,15|19,1|5|9|12|15|18|20|22|23|25|28,0.3,0.7,0.3,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,10,15|19,1|5|23|25,0.3,0.7,0.4,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.3,0.7,0.5,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.3,0.7,0.6,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.3,0.7,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.3,0.7,0.8,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,23|25,0.3,0.7,0.9,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
0,2,10,15|19,,0.3,0.7,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.4,0.6,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.4,0.6,0.2,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|5|9|12|13|15|17|18|19|20|22|23|25|28,0.4,0.6,0.3,14,2,3,12,2,0.2631578947368421,0.14285714285714285,0.5,0.14285714285714285
0,2,10,15|19,1|5|9|12|15|18|20|22|23|25|28,0.4,0.6,0.4,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,10,15|19,1|5|23|25,0.4,0.6,0.5,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.4,0.6,0.6,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.4,0.6,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.4,0.6,0.8,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,23,0.4,0.6,0.9,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0
0,2,10,15|19,,0.4,0.6,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.5,0.5,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.5,0.5,0.2,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.5,0.5,0.3,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|5|9|12|13|15|17|18|19|20|22|23|25|28,0.5,0.5,0.4,14,2,3,12,2,0.2631578947368421,0.14285714285714285,0.5,0.14285714285714285
0,2,10,15|19,1|5|9|12|15|18|20|22|23|25|28,0.5,0.5,0.5,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,10,15|19,1|5|23|25,0.5,0.5,0.6,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|5|23|25,0.5,0.5,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|23|25,0.5,0.5,0.8,3,0,12,3,0,0.8,0.0,0.0,0.0
0,2,10,15|19,23,0.5,0.5,0.9,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0
0,2,10,15|19,,0.5,0.5,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.6,0.4,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.6,0.4,0.2,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.6,0.4,0.3,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|25|28,0.6,0.4,0.4,15,2,2,13,2,0.21052631578947367,0.13333333333333333,0.5,0.13333333333333333
0,2,10,15|19,1|5|9|12|13|15|17|18|19|20|22|23|25|28,0.6,0.4,0.5,14,2,3,12,2,0.2631578947368421,0.14285714285714285,0.5,0.14285714285714285
0,2,10,15|19,1|5|9|12|15|18|20|22|23|25|28,0.6,0.4,0.6,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,10,15|19,1|5|23|25,0.6,0.4,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,10,15|19,1|23|25,0.6,0.4,0.8,3,0,12,3,0,0.8,0.0,0.0,0.0
0,2,10,15|19,,0.6,0.4,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,,0.6,0.4,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.7,0.3,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.7,0.3,0.2,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.7,0.3,0.3,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.7,0.3,0.4,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|5|9|12|13|15|17|18|19|20|22|23|25|28,0.7,0.3,0.5,14,2,3,12,2,0.2631578947368421,0.14285714285714285,0.5,0.14285714285714285
0,2,10,15|19,1|5|9|12|13|15|17|18|19|20|22|23|25|28,0.7,0.3,0.6,14,2,3,12,2,0.2631578947368421,0.14285714285714285,0.5,0.14285714285714285
0,2,10,15|19,1|9|12|15|18|20|22|23|25|28,0.7,0.3,0.7,10,1,6,9,1,0.4117647058823529,0.1,0.5,0.1
0,2,10,15|19,23|25,0.7,0.3,0.8,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
0,2,10,15|19,,0.7,0.3,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,,0.7,0.3,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.8,0.2,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.8,0.2,0.2,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.8,0.2,0.3,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.8,0.2,0.4,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.8,0.2,0.5,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|5|9|12|13|15|17|18|19|20|22|23|25|28,0.8,0.2,0.6,14,2,3,12,2,0.2631578947368421,0.14285714285714285,0.5,0.14285714285714285
0,2,10,15|19,1|9|12|13|15|18|19|20|22|23|25|28,0.8,0.2,0.7,12,2,5,10,2,0.3684210526315789,0.16666666666666666,0.5,0.16666666666666666
0,2,10,15|19,9|12|15|18|20|22|23|25|28,0.8,0.2,0.8,9,1,7,8,1,0.47058823529411764,0.1111111111111111,0.5,0.1111111111111111
0,2,10,15|19,,0.8,0.2,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,,0.8,0.2,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.9,0.1,0.1,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|16|17|18|19|20|22|23|24|25|28,0.9,0.1,0.2,17,2,0,15,2,0.10526315789473684,0.11764705882352941,0.5,0.11764705882352941
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.9,0.1,0.3,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.9,0.1,0.4,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|5|6|9|12|13|15|17|18|19|20|22|23|24|25|28,0.9,0.1,0.5,16,2,1,14,2,0.15789473684210525,0.125,0.5,0.125
0,2,10,15|19,1|9|12|13|15|17|18|19|20|22|23|24|25|28,0.9,0.1,0.6,14,2,3,12,2,0.2631578947368421,0.14285714285714285,0.5,0.14285714285714285
0,2,10,15|19,1|9|12|13|15|17|18|19|20|22|23|25|28,0.9,0.1,0.7,13,2,4,11,2,0.3157894736842105,0.15384615384615385,0.5,0.15384615384615385
0,2,10,15|19,9|12|13|15|18|19|20|22|23|25|28,0.9,0.1,0.8,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
0,2,10,15|19,9|12|15|18|20|22|28,0.9,0.1,0.9,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
0,2,10,15|19,,0.9,0.1,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,1|5|9|23|25|28|32,0.1,0.9,0.1,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
0,2,15,3|21|32,1|5|23|25|32,0.1,0.9,0.2,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.1,0.9,0.3,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.1,0.9,0.4,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.1,0.9,0.5,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.1,0.9,0.6,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.1,0.9,0.7,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.1,0.9,0.8,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.1,0.9,0.9,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,,0.1,0.9,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,1|3|5|6|9|12|13|17|18|20|21|22|23|24|25|28|32,0.2,0.8,0.1,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
0,2,15,3|21|32,1|5|9|23|25|28|32,0.2,0.8,0.2,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
0,2,15,3|21|32,1|5|23|25|32,0.2,0.8,0.3,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.2,0.8,0.4,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
