index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.3,0.7,0.4,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.3,0.7,0.5,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.3,0.7,0.6,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|46|47|49|51|52|56|57|8,0.3,0.7,0.7,28,1,17,27,1,0.391304347826087,0.03571428571428571,0.5,0.03571428571428571
0,2,5,24,10|18|2|20|21|23|24|32|37|39|40|41|43|46|47|56|57|8,0.3,0.7,0.8,18,1,27,17,1,0.6086956521739131,0.05555555555555555,0.5,0.05555555555555555
0,2,5,24,18|21|23|24|39|47|56|57,0.3,0.7,0.9,8,1,37,7,1,0.8260869565217391,0.125,0.5,0.125
0,2,5,24,56,0.3,0.7,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,5,24,0|10|11|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.4,0.6,0.1,43,1,2,42,1,0.06521739130434782,0.023255813953488372,0.5,0.023255813953488372
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|37|38|39|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.4,0.6,0.2,41,1,4,40,1,0.10869565217391304,0.024390243902439025,0.5,0.024390243902439025
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|29|31|32|33|34|37|38|39|40|41|43|44|46|47|48|49|50|51|52|54|55|56|57|60|61|8,0.4,0.6,0.3,38,1,7,37,1,0.17391304347826086,0.02631578947368421,0.5,0.02631578947368421
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|29|31|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.4,0.6,0.4,32,1,13,31,1,0.30434782608695654,0.03125,0.5,0.03125
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.4,0.6,0.5,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|46|47|49|51|52|56|57|8,0.4,0.6,0.6,28,1,17,27,1,0.391304347826087,0.03571428571428571,0.5,0.03571428571428571
0,2,5,24,0|10|18|2|20|21|23|24|29|32|37|39|40|41|43|46|47|52|56|57|8,0.4,0.6,0.7,21,1,24,20,1,0.5434782608695652,0.047619047619047616,0.5,0.047619047619047616
0,2,5,24,18|21|23|24|32|39|41|47|56|57|8,0.4,0.6,0.8,11,1,34,10,1,0.7608695652173914,0.09090909090909091,0.5,0.09090909090909091
0,2,5,24,21|23|39|56,0.4,0.6,0.9,4,0,40,4,0,0.9090909090909091,0.0,0.0,0.0
0,2,5,24,56,0.4,0.6,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,5,24,0|10|11|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.5,0.5,0.1,43,1,2,42,1,0.06521739130434782,0.023255813953488372,0.5,0.023255813953488372
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|37|38|39|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.5,0.5,0.2,41,1,4,40,1,0.10869565217391304,0.024390243902439025,0.5,0.024390243902439025
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|37|38|39|40|41|43|44|46|47|48|49|50|51|52|54|55|56|57|60|61|8,0.5,0.5,0.3,39,1,6,38,1,0.15217391304347827,0.02564102564102564,0.5,0.02564102564102564
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|29|31|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|54|56|57|61|8,0.5,0.5,0.4,33,1,12,32,1,0.2826086956521739,0.030303030303030304,0.5,0.030303030303030304
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|29|31|32|33|34|37|38|39|40|41|43|46|47|49|51|52|56|57|8,0.5,0.5,0.5,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|18|2|20|21|23|24|29|32|37|39|40|41|43|46|47|52|56|57|8,0.5,0.5,0.6,21,1,24,20,1,0.5434782608695652,0.047619047619047616,0.5,0.047619047619047616
0,2,5,24,18|2|20|21|23|24|32|37|39|40|41|47|56|57|8,0.5,0.5,0.7,15,1,30,14,1,0.6739130434782609,0.06666666666666667,0.5,0.06666666666666667
0,2,5,24,18|21|23|24|32|39|41|47|56|57|8,0.5,0.5,0.8,11,1,34,10,1,0.7608695652173914,0.09090909090909091,0.5,0.09090909090909091
0,2,5,24,23|39|56,0.5,0.5,0.9,3,0,41,3,0,0.9318181818181818,0.0,0.0,0.0
0,2,5,24,56,0.5,0.5,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,5,24,0|10|11|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.6,0.4,0.1,43,1,2,42,1,0.06521739130434782,0.023255813953488372,0.5,0.023255813953488372
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|37|38|39|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|60|61|8,0.6,0.4,0.2,40,1,5,39,1,0.13043478260869565,0.025,0.5,0.025
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|37|38|39|40|41|43|44|46|47|48|49|50|51|52|54|55|56|57|60|61|8,0.6,0.4,0.3,39,1,6,38,1,0.15217391304347827,0.02564102564102564,0.5,0.02564102564102564
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|29|31|32|33|34|37|38|39|40|41|43|46|47|48|49|50|51|52|54|55|56|57|8,0.6,0.4,0.4,35,1,10,34,1,0.2391304347826087,0.02857142857142857,0.5,0.02857142857142857
0,2,5,24,0|10|14|18|2|20|21|22|23|24|29|31|32|37|39|40|41|47|56|57|8,0.6,0.4,0.5,21,1,24,20,1,0.5434782608695652,0.047619047619047616,0.5,0.047619047619047616
0,2,5,24,0|18|2|20|21|22|23|24|31|32|37|39|40|41|47|56|57|8,0.6,0.4,0.6,18,1,27,17,1,0.6086956521739131,0.05555555555555555,0.5,0.05555555555555555
0,2,5,24,18|21|23|24|32|39|41|47|56|57|8,0.6,0.4,0.7,11,1,34,10,1,0.7608695652173914,0.09090909090909091,0.5,0.09090909090909091
0,2,5,24,23|32|39|47|56|57|8,0.6,0.4,0.8,7,0,37,7,0,0.8409090909090909,0.0,0.0,0.0
0,2,5,24,39|56,0.6,0.4,0.9,2,0,42,2,0,0.9545454545454546,0.0,0.0,0.0
0,2,5,24,56,0.6,0.4,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.7,0.3,0.1,42,1,3,41,1,0.08695652173913043,0.023809523809523808,0.5,0.023809523809523808
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|37|38|39|40|41|43|44|46|47|48|49|50|51|52|54|55|56|57|60|61|8,0.7,0.3,0.2,39,1,6,38,1,0.15217391304347827,0.02564102564102564,0.5,0.02564102564102564
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|26|29|31|32|34|37|39|40|41|43|46|47|48|49|50|51|52|54|55|56|57|60|8,0.7,0.3,0.3,35,1,10,34,1,0.2391304347826087,0.02857142857142857,0.5,0.02857142857142857
0,2,5,24,0|10|14|18|2|20|21|22|23|24|25|26|29|31|32|37|39|40|41|47|48|50|54|55|56|57|60|8,0.7,0.3,0.4,28,1,17,27,1,0.391304347826087,0.03571428571428571,0.5,0.03571428571428571
0,2,5,24,0|10|18|2|20|21|22|23|24|25|31|32|37|39|40|41|47|54|56|57|8,0.7,0.3,0.5,21,1,24,20,1,0.5434782608695652,0.047619047619047616,0.5,0.047619047619047616
0,2,5,24,18|20|21|22|23|24|31|32|39|40|41|47|56|57|8,0.7,0.3,0.6,15,1,30,14,1,0.6739130434782609,0.06666666666666667,0.5,0.06666666666666667
0,2,5,24,18|21|22|23|31|32|39|41|47|56|57|8,0.7,0.3,0.7,12,0,32,12,0,0.7272727272727273,0.0,0.0,0.0
0,2,5,24,23|39|56,0.7,0.3,0.8,3,0,41,3,0,0.9318181818181818,0.0,0.0,0.0
0,2,5,24,39|56,0.7,0.3,0.9,2,0,42,2,0,0.9545454545454546,0.0,0.0,0.0
0,2,5,24,56,0.7,0.3,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|37|38|39|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|60|61|8,0.8,0.2,0.1,40,1,5,39,1,0.13043478260869565,0.025,0.5,0.025
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|26|29|31|32|34|37|39|40|41|43|46|47|48|50|51|52|54|55|56|57|60|8,0.8,0.2,0.2,34,1,11,33,1,0.2608695652173913,0.029411764705882353,0.5,0.029411764705882353
0,2,5,24,0|10|14|18|2|20|21|22|23|24|25|26|29|31|32|37|39|40|41|47|48|50|54|55|56|57|60|8,0.8,0.2,0.3,28,1,17,27,1,0.391304347826087,0.03571428571428571,0.5,0.03571428571428571
0,2,5,24,0|10|18|2|20|21|22|23|24|25|26|31|32|37|39|40|41|47|48|50|54|55|56|57|60|8,0.8,0.2,0.4,26,1,19,25,1,0.43478260869565216,0.038461538461538464,0.5,0.038461538461538464
0,2,5,24,18|20|21|22|23|24|25|26|31|32|39|40|41|47|54|55|56|57|8,0.8,0.2,0.5,19,1,26,18,1,0.5869565217391305,0.05263157894736842,0.5,0.05263157894736842
0,2,5,24,18|21|22|23|25|31|32|39|41|47|54|56|57|8,0.8,0.2,0.6,14,0,30,14,0,0.6818181818181818,0.0,0.0,0.0
0,2,5,24,22|23|31|32|39|47|56|57|8,0.8,0.2,0.7,9,0,35,9,0,0.7954545454545454,0.0,0.0,0.0
0,2,5,24,22|23|31|39|56,0.8,0.2,0.8,5,0,39,5,0,0.8863636363636364,0.0,0.0,0.0
0,2,5,24,39|56,0.8,0.2,0.9,2,0,42,2,0,0.9545454545454546,0.0,0.0,0.0
0,2,5,24,56,0.8,0.2,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|26|29|31|32|34|37|38|39|40|41|43|47|48|50|51|52|54|55|56|57|60|8,0.9,0.1,0.1,34,1,11,33,1,0.2608695652173913,0.029411764705882353,0.5,0.029411764705882353
0,2,5,24,0|10|14|18|2|20|21|22|23|24|25|26|29|31|32|37|39|40|41|47|48|50|54|55|56|57|60|8,0.9,0.1,0.2,28,1,17,27,1,0.391304347826087,0.03571428571428571,0.5,0.03571428571428571
0,2,5,24,0|10|18|2|20|21|22|23|24|25|26|31|32|37|39|40|41|47|48|50|54|55|56|57|60|8,0.9,0.1,0.3,26,1,19,25,1,0.43478260869565216,0.038461538461538464,0.5,0.038461538461538464
0,2,5,24,0|18|2|20|21|22|23|24|25|26|31|32|39|40|41|47|48|50|54|55|56|57|60|8,0.9,0.1,0.4,24,1,21,23,1,0.4782608695652174,0.041666666666666664,0.5,0.041666666666666664
0,2,5,24,18|22|23|24|25|26|31|32|39|41|47|54|55|56|57|8,0.9,0.1,0.5,16,1,29,15,1,0.6521739130434783,0.0625,0.5,0.0625
0,2,5,24,22|23|25|26|31|32|39|41|47|54|56|57|8,0.9,0.1,0.6,13,0,31,13,0,0.7045454545454546,0.0,0.0,0.0
0,2,5,24,22|23|25|31|32|39|54|56|57|8,0.9,0.1,0.7,10,0,34,10,0,0.7727272727272727,0.0,0.0,0.0
0,2,5,24,22|31|39|56,0.9,0.1,0.8,4,0,40,4,0,0.9090909090909091,0.0,0.0,0.0
0,2,5,24,22|31|56,0.9,0.1,0.9,3,0,41,3,0,0.9318181818181818,0.0,0.0,0.0
0,2,5,24,56,0.9,0.1,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.1,0.9,0.1,33,2,13,31,2,0.3125,0.06060606060606061,0.5,0.06060606060606061
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.1,0.9,0.2,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.1,0.9,0.3,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.1,0.9,0.4,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.1,0.9,0.5,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.1,0.9,0.6,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.1,0.9,0.7,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.1,0.9,0.8,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|8|9,0.1,0.9,0.9,30,2,16,28,2,0.375,0.06666666666666667,0.5,0.06666666666666667
0,2,10,45|9,56,0.1,0.9,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,10,45|9,0|10|11|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8|9,0.2,0.8,0.1,44,2,2,42,2,0.08333333333333333,0.045454545454545456,0.5,0.045454545454545456
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.2,0.8,0.2,33,2,13,31,2,0.3125,0.06060606060606061,0.5,0.06060606060606061
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.2,0.8,0.3,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.2,0.8,0.4,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.2,0.8,0.5,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.2,0.8,0.6,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.2,0.8,0.7,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|45|46|47|49|51|52|56|57|8|9,0.2,0.8,0.8,29,2,17,27,2,0.3958333333333333,0.06896551724137931,0.5,0.06896551724137931
0,2,10,45|9,18|20|21|23|32|39|43|45|46|47|56|57|8|9,0.2,0.8,0.9,14,2,32,12,2,0.7083333333333334,0.14285714285714285,0.5,0.14285714285714285
0,2,10,45|9,56,0.2,0.8,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,10,45|9,0|10|11|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8|9,0.3,0.7,0.1,44,2,2,42,2,0.08333333333333333,0.045454545454545456,0.5,0.045454545454545456
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8|9,0.3,0.7,0.2,41,2,5,39,2,0.14583333333333334,0.04878048780487805,0.5,0.04878048780487805
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.3,0.7,0.3,33,2,13,31,2,0.3125,0.06060606060606061,0.5,0.06060606060606061
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.3,0.7,0.4,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.3,0.7,0.5,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.3,0.7,0.6,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|45|46|47|49|51|52|56|57|8|9,0.3,0.7,0.7,29,2,17,27,2,0.3958333333333333,0.06896551724137931,0.5,0.06896551724137931
0,2,10,45|9,10|18|2|20|21|23|29|32|37|39|40|41|43|45|46|47|56|57|8|9,0.3,0.7,0.8,20,2,26,18,2,0.5833333333333334,0.1,0.5,0.1
0,2,10,45|9,18|23|39|47|56|9,0.3,0.7,0.9,6,1,39,5,1,0.8695652173913043,0.16666666666666666,0.5,0.16666666666666666
0,2,10,45|9,56,0.3,0.7,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,10,45|9,0|10|11|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8|9,0.4,0.6,0.1,44,2,2,42,2,0.08333333333333333,0.045454545454545456,0.5,0.045454545454545456
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8|9,0.4,0.6,0.2,43,2,3,41,2,0.10416666666666667,0.046511627906976744,0.5,0.046511627906976744
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|50|51|52|54|55|56|57|61|8|9,0.4,0.6,0.3,37,2,9,35,2,0.22916666666666666,0.05405405405405406,0.5,0.05405405405405406
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.4,0.6,0.4,33,2,13,31,2,0.3125,0.06060606060606061,0.5,0.06060606060606061
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|61|8|9,0.4,0.6,0.5,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|16|18|2|20|21|23|29|32|33|34|37|38|39|40|41|43|45|46|47|49|51|52|56|57|8|9,0.4,0.6,0.6,29,2,17,27,2,0.3958333333333333,0.06896551724137931,0.5,0.06896551724137931
0,2,10,45|9,0|10|14|18|2|20|21|23|29|32|37|39|40|41|43|45|46|47|52|56|57|8|9,0.4,0.6,0.7,23,2,23,21,2,0.5208333333333334,0.08695652173913043,0.5,0.08695652173913043
0,2,10,45|9,18|23|32|39|47|56|57|8|9,0.4,0.6,0.8,9,1,36,8,1,0.8043478260869565,0.1111111111111111,0.5,0.1111111111111111
0,2,10,45|9,23|39|56,0.4,0.6,0.9,3,0,41,3,0,0.9318181818181818,0.0,0.0,0.0
0,2,10,45|9,56,0.4,0.6,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
