number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
404,0,5,1760,0.6666666666666666,0,False,False,True
404,0,5,1776,0.8,0,False,False,True
404,0,5,1792,1.0,0,True,False,False
404,0,5,1795,0.8876404494382022,0,True,False,False
404,0,5,1796,0.9154929577464789,0,True,False,False
404,0,5,1799,0.9144736842105263,0,True,False,False
404,0,5,1812,0.9772727272727273,0,True,False,False
404,0,5,1816,0.9389312977099237,0,True,False,False
404,0,5,1854,1.0,0,False,False,True
404,0,5,1899,0.9493670886075949,0,True,False,False
404,0,5,1910,0.967741935483871,0,True,False,False
404,0,5,1932,0.968421052631579,0,True,False,False
404,0,5,1998,0.9629629629629629,0,True,False,False
404,0,5,2024,0.9622641509433962,0,True,False,False
404,0,5,2032,0.9659863945578231,0,True,False,False
404,0,5,2128,0.967391304347826,0,True,False,False
404,0,5,2364,0.9384615384615385,0,True,False,False
404,0,5,2647,0.9375,0,True,False,False
404,0,5,2649,0.9590163934426229,0,True,False,False
404,0,5,2704,1.0,0,False,False,True
404,0,5,393,0.7142857142857143,0,False,False,True
404,0,5,399,0.75,0,False,False,True
404,0,5,441,0.75,0,False,False,True
404,0,5,356,0.3333333333333333,0,False,False,True
404,0,5,358,1.0,0,False,False,True
404,0,5,379,0.5,0,False,False,True
404,0,5,386,0.6666666666666666,0,False,False,True
404,0,5,391,0.9836065573770492,0,True,False,False
404,0,5,403,1.0,0,True,False,False
404,0,5,406,0.75,0,False,False,True
404,0,5,411,0.6666666666666666,0,False,False,True
404,0,5,425,1.0,0,True,False,False
404,0,5,429,1.0,0,True,False,False
404,0,5,443,0.5,0,False,False,True
404,0,5,447,1.0,0,False,False,True
404,0,5,453,0.6,0,False,False,True
404,0,5,461,0.9811320754716981,0,True,False,False
404,0,5,467,0.75,0,False,False,True
404,0,5,468,0.5,0,False,False,True
404,0,5,472,0.6,0,True,False,False
404,0,5,473,1.0,0,True,False,False
404,0,5,486,0.9375,0,True,False,False
404,0,5,532,0.6,0,False,False,True
404,0,5,543,0.9523809523809523,0,True,False,False
404,0,5,550,1.0,0,False,False,True
404,0,5,558,0.95,0,True,False,False
404,0,5,567,0.9523809523809523,1,True,True,True
404,0,5,568,1.0,0,True,False,False
404,0,5,571,1.0,0,False,False,True
404,0,5,673,1.0,0,False,False,True
404,0,5,593,1.0,0,True,False,False
404,0,5,585,1.0,0,False,False,True
404,0,5,595,0.9473684210526315,0,True,False,False
404,0,5,607,1.0,0,False,False,True
404,0,5,608,1.0,0,False,False,True
404,0,5,624,1.0,0,False,False,True
404,0,5,631,0.9090909090909091,0,True,False,False
404,0,5,638,1.0,0,False,False,True
404,0,5,643,0.9583333333333334,0,True,False,False
404,0,5,648,1.0,0,False,False,True
404,0,5,667,1.0,0,False,False,True
404,0,5,671,1.0,0,False,False,True
404,0,5,679,0.8571428571428571,0,False,False,True
404,0,5,3980,0.7288135593220338,1,True,True,True
404,0,5,4031,0.9090909090909091,0,True,False,False
404,0,5,692,1.0,0,False,False,True
404,0,5,714,0.7857142857142857,0,False,False,True
404,0,5,726,0.9166666666666666,0,True,False,False
404,0,5,744,1.0,0,False,False,True
404,0,5,749,1.0,0,False,False,True
404,0,5,750,1.0,0,False,False,True
404,0,5,751,0.8333333333333334,0,True,False,False
404,0,5,761,1.0,0,True,False,False
404,0,5,766,0.9714285714285714,0,True,False,False
404,0,5,767,0.875,0,False,False,True
404,0,5,775,1.0,0,False,False,True
404,0,5,789,0.8461538461538461,0,True,False,False
404,0,5,790,1.0,0,False,False,True
404,0,5,795,0.9444444444444444,0,True,False,False
404,0,5,801,1.0,0,False,False,True
404,0,5,806,0.8666666666666667,0,False,False,True
404,0,5,812,0.875,0,True,False,False
404,0,5,825,0.8333333333333334,0,False,False,True
404,0,5,838,1.0,0,True,False,False
404,0,5,841,1.0,0,False,False,True
404,0,5,846,1.0,0,False,False,True
404,0,5,851,1.0,0,False,False,True
404,0,5,854,1.0,0,True,False,False
404,0,5,855,1.0,0,False,False,True
404,0,5,890,1.0,0,False,False,True
404,0,5,857,1.0,0,True,False,False
404,0,5,864,0.8,0,True,False,False
404,0,5,866,1.0,0,False,False,True
404,0,5,883,1.0,0,False,False,True
404,0,5,891,1.0,0,False,False,True
404,0,5,892,1.0,0,False,False,True
404,0,5,3750,0.9655172413793104,0,True,False,False
404,0,5,3404,0.8888888888888888,0,False,False,True
404,0,5,2971,1.0,0,False,False,True
404,0,5,2047,0.9512195121951219,0,True,False,False
404,0,5,2496,1.0,0,True,False,False
404,0,5,2725,1.0,0,False,False,True
404,0,5,2294,0.9508196721311475,0,True,False,False
404,0,5,2389,1.0,0,True,False,False
404,0,5,2419,0.9357798165137615,0,True,False,False
404,0,5,2691,0.6666666666666666,0,False,False,True
404,0,5,2705,0.9259259259259259,0,True,False,False
404,0,5,2721,0.8333333333333334,0,True,False,False
404,0,5,2730,0.9662921348314607,0,True,False,False
404,0,5,2746,0.8666666666666667,0,True,False,False
404,0,5,2748,0.9866666666666667,0,True,False,False
404,0,5,2749,0.9245283018867925,0,True,False,False
404,0,5,2784,0.9642857142857143,0,True,False,False
404,0,5,2792,0.6666666666666666,0,False,False,True
404,0,5,2800,0.9512195121951219,0,True,False,False
404,0,5,2824,0.8333333333333334,0,False,False,True
404,0,5,2828,0.9871794871794872,0,True,False,False
404,0,5,2830,0.9545454545454546,0,True,False,False
404,0,5,2837,1.0,0,True,False,False
404,0,5,2841,0.967741935483871,0,True,False,False
404,0,5,2842,1.0,0,False,False,True
404,0,5,2893,0.625,0,True,False,False
404,0,5,2974,0.8983050847457628,0,True,False,False
404,0,5,2994,0.9538461538461539,0,True,False,False
404,0,5,2998,1.0,0,False,False,True
404,0,5,3023,0.8857142857142857,0,True,False,False
404,0,5,3031,1.0,0,False,False,True
404,0,5,3055,1.0,0,False,False,True
404,0,5,3056,0.8974358974358975,0,True,False,False
404,0,5,3059,1.0,0,False,False,True
404,0,5,3071,1.0,0,False,False,True
404,0,5,3104,0.927710843373494,0,True,False,False
404,0,5,3130,0.9230769230769231,0,True,False,False
404,0,5,3134,1.0,0,False,False,True
404,0,5,3137,0.9795918367346939,0,True,False,False
404,0,5,3141,0.9090909090909091,0,False,False,True
404,0,5,3159,0.8571428571428571,0,True,False,False
404,0,5,3187,0.9411764705882353,0,True,False,False
404,0,5,3199,1.0,0,True,False,False
404,0,5,3218,0.8888888888888888,0,True,False,False
404,0,5,3219,0.8974358974358975,0,True,False,False
404,0,5,3224,0.9818181818181818,0,True,False,False
404,0,5,3226,0.9746835443037974,0,True,False,False
404,0,5,3243,0.8888888888888888,0,True,False,False
404,0,5,3276,1.0,0,True,False,False
404,0,5,3312,0.9411764705882353,0,True,False,False
404,0,5,3363,0.9236641221374046,0,True,False,False
404,0,5,3371,1.0,0,True,False,False
404,0,5,3372,1.0,0,False,False,True
404,0,5,3374,0.9375,0,False,False,True
404,0,5,3379,0.92,0,True,False,False
404,0,5,3389,0.7142857142857143,0,False,False,True
404,0,5,3396,0.9868421052631579,0,True,False,False
404,0,5,3413,1.0,0,True,False,False
404,0,5,3435,0.9591836734693877,0,True,False,False
404,0,5,2031,0.9433962264150944,0,True,False,False
404,0,5,1930,0.9230769230769231,0,True,False,False
404,0,5,1956,0.75,0,False,False,True
404,0,5,2017,0.8571428571428571,0,False,False,True
404,0,5,2025,0.9666666666666667,0,True,False,False
404,0,5,2058,0.9473684210526315,0,True,False,False
404,0,5,2079,1.0,0,False,False,True
404,0,5,2099,1.0,0,True,False,False
404,0,5,2142,0.9592760180995475,0,True,False,False
404,0,5,2168,1.0,0,False,False,True
404,0,5,2173,0.9666666666666667,0,True,False,False
404,0,5,2195,1.0,0,False,False,True
404,0,5,2219,1.0,0,False,False,True
404,0,5,2245,0.8571428571428571,0,True,False,False
404,0,5,2252,0.9,0,False,False,True
404,0,5,2269,1.0,0,False,False,True
404,0,5,2322,0.8913043478260869,0,True,False,False
404,0,5,2415,0.975609756097561,0,True,False,False
404,0,5,2424,1.0,0,True,False,False
404,0,5,2437,1.0,0,False,False,True
404,0,5,2440,0.9705882352941176,0,True,False,False
404,0,5,2442,1.0,0,True,False,False
404,0,5,2467,0.9692307692307692,0,True,False,False
404,0,5,2470,1.0,0,False,False,True
404,0,5,2476,0.9722222222222222,0,True,False,False
404,0,5,2481,0.6666666666666666,0,False,False,True
404,0,5,2492,0.9662921348314607,0,True,False,False
404,0,5,2504,0.9801324503311258,0,True,False,False
404,0,5,2505,1.0,0,False,False,True
404,0,5,2536,0.9841269841269841,0,True,False,False
404,0,5,2541,1.0,0,False,False,True
404,0,5,2565,0.75,0,False,False,True
404,0,5,2578,0.9695121951219512,0,True,False,False
404,0,5,2596,1.0,0,False,False,True
404,0,5,2600,0.9725274725274725,0,True,False,False
404,0,5,2623,0.9538461538461539,0,True,False,False
404,0,5,2632,1.0,0,True,False,False
404,0,5,2641,0.8947368421052632,0,True,False,False
404,0,5,3451,1.0,0,False,False,True
404,0,5,3494,0.5,0,False,False,True
404,0,5,3530,0.875,0,False,False,True
404,0,5,3531,0.6666666666666666,0,False,False,True
404,0,5,3544,0.8,0,False,False,True
404,0,5,3565,0.75,0,True,False,False
404,0,5,3570,1.0,0,False,False,True
404,0,5,3572,1.0,0,False,False,True
404,0,5,3581,1.0,0,True,False,False
404,0,5,3583,0.7,0,False,False,True
404,0,5,3596,0.9534883720930233,0,True,False,False
404,0,5,3600,0.8571428571428571,0,False,False,True
404,0,5,3606,0.8,0,False,False,True
404,0,5,3607,1.0,0,True,False,False
404,0,5,3619,1.0,0,False,False,True
404,0,5,3637,0.8,0,False,False,True
404,0,5,3650,1.0,0,False,False,True
404,0,5,3652,0.7142857142857143,0,False,False,True
404,0,5,3655,1.0,0,True,False,False
404,0,5,3662,0.7058823529411765,0,False,False,True
404,0,5,3665,0.5,0,False,False,True
404,0,5,3676,0.6,0,False,False,True
404,0,5,3682,0.7777777777777778,0,False,False,True
404,0,5,3686,0.75,0,False,False,True
404,0,5,3688,1.0,0,False,False,True
404,0,5,3689,1.0,0,False,False,True
404,0,5,3690,0.8846153846153846,0,True,False,False
404,0,5,3707,1.0,0,True,False,False
404,0,5,3709,1.0,0,False,False,True
404,0,5,3717,1.0,0,True,False,False
404,0,5,3729,1.0,0,False,False,True
404,0,5,3732,1.0,0,False,False,True
404,0,5,3733,0.6666666666666666,0,False,False,True
404,0,5,3746,0.5,0,False,False,True
404,0,5,3749,0.8333333333333334,0,False,False,True
404,0,5,3751,0.8333333333333334,0,False,False,True
404,0,5,3753,1.0,0,True,False,False
404,0,5,3771,0.8571428571428571,0,False,False,True
404,0,5,3796,1.0,0,True,False,False
404,0,5,3798,1.0,0,False,False,True
404,0,5,3801,0.6666666666666666,0,False,False,True
404,0,5,3805,1.0,0,False,False,True
404,0,5,3807,1.0,0,False,False,True
404,0,5,3808,0.5,0,False,False,True
404,0,5,3809,1.0,0,True,False,False
404,0,5,3810,0.9714285714285714,0,True,False,False
404,0,5,3812,0.7142857142857143,0,False,False,True
404,0,5,3816,1.0,0,False,False,True
404,0,5,3839,1.0,0,False,False,True
404,0,5,3842,0.9512195121951219,0,True,False,False
404,0,5,3846,0.5,0,False,False,True
404,0,5,3853,1.0,0,False,False,True
404,0,5,3856,1.0,0,False,False,True
404,0,5,3863,0.8181818181818182,0,False,False,True
404,0,5,3864,1.0,0,False,False,True
404,0,5,3870,0.9230769230769231,0,True,False,False
404,0,5,3871,1.0,0,False,False,True
404,0,5,3881,0.9444444444444444,0,True,False,False
404,0,5,3885,0.5,0,False,False,True
404,0,5,3889,0.9333333333333333,0,True,False,False
404,0,5,3903,0.9444444444444444,0,True,False,False
404,0,5,3908,0.8571428571428571,0,True,False,False
404,0,5,3925,0.8,0,False,False,True
404,0,5,3928,1.0,0,False,False,True
404,0,5,3931,0.9090909090909091,0,True,False,False
404,0,5,3935,1.0,0,False,False,True
404,0,5,3953,1.0,0,False,False,True
404,0,5,3954,0.75,0,True,False,False
404,0,5,3955,0.6666666666666666,0,False,False,True
404,0,5,3966,0.9574468085106383,0,True,False,False
404,0,5,3978,1.0,0,False,False,True
404,0,5,3981,0.875,0,False,False,True
404,0,5,3983,0.5,0,False,False,True
404,0,5,3984,0.0,0,False,False,True
404,0,5,3990,0.25,0,False,False,True
404,0,5,3993,0.8333333333333334,0,True,False,False
404,0,5,3999,0.75,0,False,False,True
404,0,5,4001,0.0,0,False,False,True
404,0,5,4006,0.5,0,False,False,True
404,0,5,4007,0.25,0,False,False,True
404,0,5,4008,0.0,0,False,False,True
404,0,5,4010,0.0,0,False,False,True
404,0,5,4022,0.0,0,False,False,True
404,0,5,4025,0.25,0,False,False,True
404,0,5,4029,0.0,0,False,False,True
404,0,5,4034,0.5,0,False,False,True
404,0,10,4,0.9,0,True,False,False
404,0,10,8,0.375,0,False,False,True
404,0,10,10,1.0,0,True,False,False
404,0,10,12,1.0,0,False,False,True
404,0,10,15,1.0,0,False,False,True
404,0,10,28,0.9230769230769231,0,False,False,True
404,0,10,31,1.0,0,True,False,False
404,0,10,32,0.8333333333333334,0,False,False,True
404,0,10,35,0.5,0,False,False,True
404,0,10,37,1.0,0,False,False,True
404,0,10,47,1.0,0,True,False,False
404,0,10,55,1.0,0,True,False,False
404,0,10,63,0.6666666666666666,0,False,False,True
404,0,10,65,1.0,0,True,False,False
404,0,10,70,1.0,0,False,False,True
404,0,10,71,1.0,0,False,False,True
404,0,10,74,1.0,0,False,False,True
404,0,10,87,0.9230769230769231,0,True,False,False
404,0,10,95,0.6666666666666666,0,False,False,True
404,0,10,96,0.7777777777777778,0,True,False,False
404,0,10,97,1.0,0,False,False,True
404,0,10,110,0.4,0,False,False,True
404,0,10,112,0.6666666666666666,0,False,False,True
404,0,10,114,1.0,0,False,False,True
404,0,10,119,0.9354838709677419,0,True,False,False
404,0,10,120,0.75,0,False,False,True
404,0,10,125,0.75,0,True,False,False
404,0,10,143,0.75,0,True,False,False
404,0,10,144,0.9333333333333333,0,True,False,False
404,0,10,145,1.0,0,False,False,True
404,0,10,147,0.6666666666666666,0,True,False,False
404,0,10,152,0.8,0,False,False,True
404,0,10,153,1.0,0,False,False,True
404,0,10,155,0.6666666666666666,0,False,False,True
404,0,10,157,0.6666666666666666,0,False,False,True
404,0,10,160,1.0,0,False,False,True
404,0,10,166,1.0,0,True,False,False
404,0,10,172,0.9024390243902439,0,True,False,False
404,0,10,174,0.5,0,False,False,True
404,0,10,189,0.8571428571428571,0,True,False,False
404,0,10,191,1.0,0,False,False,True
404,0,10,193,0.6,0,False,False,True
404,0,10,201,0.5,0,False,False,True
404,0,10,209,1.0,0,False,False,True
404,0,10,213,0.8974358974358975,0,True,False,False
404,0,10,215,1.0,0,False,False,True
404,0,10,219,0.8333333333333334,0,True,False,False
404,0,10,224,0.8928571428571429,0,True,False,False
404,0,10,228,1.0,0,False,False,True
404,0,10,233,1.0,0,False,False,True
404,0,10,234,1.0,0,False,False,True
404,0,10,235,1.0,0,False,False,True
404,0,10,244,1.0,0,False,False,True
404,0,10,247,0.6666666666666666,0,False,False,True
404,0,10,255,1.0,0,False,False,True
404,0,10,257,0.9444444444444444,0,True,False,False
404,0,10,259,0.375,0,False,False,True
404,0,10,263,0.8571428571428571,0,False,False,True
404,0,10,264,0.4,0,False,False,True
404,0,10,265,0.8518518518518519,0,True,False,False
404,0,10,271,0.9041095890410958,0,True,False,False
404,0,10,278,0.9,0,True,False,False
404,0,10,279,1.0,0,False,False,True
404,0,10,286,1.0,0,False,False,True
404,0,10,287,1.0,0,False,False,True
404,0,10,289,1.0,0,False,False,True
404,0,10,292,1.0,0,False,False,True
404,0,10,293,0.6666666666666666,0,False,False,True
404,0,10,294,1.0,0,False,False,True
404,0,10,296,0.8571428571428571,0,True,False,False
404,0,10,298,0.7272727272727273,0,False,False,True
404,0,10,316,1.0,0,False,False,True
404,0,10,317,1.0,0,True,False,False
404,0,10,321,0.6666666666666666,0,True,False,False
404,0,10,327,0.75,0,False,False,True
404,0,10,336,1.0,0,False,False,True
404,0,10,337,0.8888888888888888,0,False,False,True
404,0,10,342,0.8529411764705882,0,True,False,False
404,0,10,344,0.8888888888888888,0,True,False,False
404,0,10,345,0.9375,0,True,False,False
404,0,10,1684,0.8825757575757576,1,True,True,True
404,0,10,1912,0.8688741721854305,1,True,True,True
404,0,10,904,0.6666666666666666,0,False,False,True
404,0,10,906,0.9743589743589743,0,True,False,False
404,0,10,907,0.8461538461538461,0,True,False,False
404,0,10,909,0.75,0,True,False,False
404,0,10,918,1.0,0,False,False,True
404,0,10,922,0.9,0,True,False,False
404,0,10,929,0.8,0,True,False,False
404,0,10,931,0.8,0,True,False,False
404,0,10,937,1.0,0,True,False,False
404,0,10,939,0.8235294117647058,0,True,False,False
404,0,10,953,0.9174311926605505,0,True,False,False
404,0,10,961,0.9230769230769231,0,True,False,False
404,0,10,967,0.9065420560747663,0,True,False,False
404,0,10,990,0.896551724137931,0,True,False,False
404,0,10,999,0.922077922077922,0,True,False,False
404,0,10,1007,1.0,0,True,False,False
404,0,10,1008,1.0,0,True,False,False
404,0,10,1017,0.9261744966442953,0,True,False,False
404,0,10,1026,0.9,0,True,False,False
404,0,10,1027,1.0,0,False,False,True
404,0,10,1030,0.7272727272727273,0,True,False,False
404,0,10,1033,1.0,0,True,False,False
404,0,10,1037,0.972972972972973,0,True,False,False
404,0,10,1041,0.9375,0,True,False,False
404,0,10,1043,0.75,0,True,False,False
404,0,10,1046,0.3333333333333333,0,False,False,True
404,0,10,1055,1.0,0,True,False,False
404,0,10,1062,1.0,0,True,False,False
404,0,10,1064,0.8518518518518519,0,True,False,False
404,0,10,1065,1.0,0,False,False,True
404,0,10,1069,0.9047619047619048,0,True,False,False
404,0,10,1071,0.6666666666666666,0,False,False,True
404,0,10,1078,0.9289617486338798,0,True,False,False
404,0,10,1092,0.9,0,True,False,False
404,0,10,1093,1.0,0,False,False,True
404,0,10,1098,0.9565217391304348,0,True,False,False
404,0,10,1117,0.9180327868852459,0,True,False,False
404,0,10,1119,1.0,0,False,False,True
404,0,10,1123,0.9295774647887324,0,True,False,False
404,0,10,1127,1.0,0,True,False,False
404,0,10,1138,0.9285714285714286,0,False,False,True
404,0,10,1150,1.0,0,True,False,False
404,0,10,1186,0.9411764705882353,0,True,False,False
404,0,10,1194,0.5,0,False,False,True
404,0,10,1206,1.0,0,True,False,False
404,0,10,1207,0.9722222222222222,0,True,False,False
404,0,10,1215,0.9767441860465116,0,True,False,False
404,0,10,1218,0.9090909090909091,0,True,False,False
404,0,10,1224,0.5,0,True,False,False
404,0,10,1253,0.6666666666666666,0,False,False,True
404,0,10,1263,0.8333333333333334,0,True,False,False
404,0,10,1270,0.5,0,False,False,True
404,0,10,1276,1.0,0,False,False,True
404,0,10,1297,0.6666666666666666,0,False,False,True
404,0,10,1312,0.8875,0,True,False,False
404,0,10,1313,1.0,0,True,False,False
404,0,10,1318,1.0,0,True,False,False
404,0,10,1348,0.9459459459459459,0,True,False,False
404,0,10,1354,1.0,0,True,False,False
404,0,10,1355,0.972972972972973,0,True,False,False
404,0,10,1362,1.0,0,False,False,True
404,0,10,1368,0.7,0,True,False,False
404,0,10,1369,0.8679245283018868,0,True,False,False
404,0,10,1381,0.8888888888888888,0,True,False,False
404,0,10,1382,0.9512195121951219,0,True,False,False
404,0,10,1386,1.0,0,False,False,True
404,0,10,1387,0.6666666666666666,0,False,False,True
404,0,10,1395,1.0,0,False,False,True
404,0,10,1401,0.8333333333333334,0,True,False,False
404,0,10,1405,0.84,0,True,False,False
404,0,10,1406,0.967741935483871,0,True,False,False
404,0,10,1414,0.875,0,True,False,False
404,0,10,1415,0.9333333333333333,0,True,False,False
404,0,10,1417,0.8,0,True,False,False
404,0,10,1430,1.0,0,False,False,True
404,0,10,1442,1.0,0,False,False,True
404,0,10,1453,0.8928571428571429,0,True,False,False
404,0,10,1468,0.9354838709677419,0,True,False,False
404,0,10,1474,1.0,0,False,False,True
404,0,10,1475,0.9305555555555556,0,True,False,False
404,0,10,1486,0.6,0,False,False,True
404,0,10,1498,0.8333333333333334,0,False,False,True
404,0,10,1504,0.9482758620689655,0,True,False,False
404,0,10,1517,0.8888888888888888,0,True,False,False
404,0,10,1532,0.9230769230769231,0,True,False,False
404,0,10,1535,0.921875,0,True,False,False
404,0,10,1552,1.0,0,True,False,False
404,0,10,1558,1.0,0,False,False,True
404,0,10,1560,1.0,0,False,False,True
404,0,10,1571,0.9,0,True,False,False
404,0,10,1577,0.8941176470588236,1,True,True,True
404,0,10,1581,1.0,0,False,False,True
404,0,10,1583,0.9381443298969072,0,True,False,False
404,0,10,1586,0.3333333333333333,0,False,False,True
404,0,10,1596,0.922077922077922,0,True,False,False
404,0,10,1603,0.9103448275862069,0,True,False,False
404,0,10,1608,0.9316239316239316,0,True,False,False
404,0,10,1637,0.9191919191919192,0,True,False,False
404,0,10,1648,0.92,0,True,False,False
404,0,10,1657,0.8,0,False,False,True
404,0,10,1670,0.9090909090909091,0,True,False,False
404,0,10,1685,0.8602150537634409,0,True,False,False
404,0,10,1690,1.0,0,False,False,True
404,0,10,1693,0.6666666666666666,0,False,False,True
404,0,10,1701,0.8571428571428571,0,True,False,False
404,0,10,1707,0.9243243243243243,0,True,False,False
404,0,10,1711,0.8,0,False,False,True
404,0,10,1716,0.9166666666666666,0,True,False,False
