method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
df_node_similarity,0.2,0.8728324826349086,0.962962962962963,0.6179894179894181,0.7528385145520354,25,132,20,2
leiden,0.25,0.8411908291658818,0.8981481481481483,0.5423280423280423,0.6762915348773935,24,126,26,3
eigenvector,0.25,0.8679544797909765,0.8703703703703705,0.6371252204585537,0.7357035303803364,23,132,20,4
louvain,0.25,0.841190829165882,0.8981481481481483,0.5740740740740741,0.7004425809457255,24,126,26,3
greedy_modularity,0.25,0.8363599112914858,0.8981481481481483,0.54320987654321,0.6769767626298676,24,125,27,3
label_propagation,0.25,0.9097000137816159,0.9351851851851851,0.6740740740740742,0.7834462771171633,25,139,13,2
infomap,0.25,0.8736389197495075,0.9722222222222222,0.580599647266314,0.7270272146187873,26,129,23,1
surprise_communities,0.25,0.8324552831814166,0.8333333333333334,0.43174603174603177,0.5687996654119616,23,127,25,4
walktrap,0.25,0.8637685648499127,0.9629629629629629,0.5769841269841269,0.7216018629865047,26,128,24,1
df_node_similarity,0.25,0.9046134917868814,0.9351851851851852,0.6944444444444444,0.7970328282828282,24,139,13,3
leiden,0.3,0.847038782382256,0.8703703703703705,0.5682539682539683,0.687589391524662,23,128,24,4
eigenvector,0.3,0.8810158503402697,0.8425925925925927,0.6939153439153439,0.7610607335986125,22,136,16,5
louvain,0.3,0.8577176534730266,0.8703703703703705,0.6013227513227514,0.7112535868602738,23,130,22,4
greedy_modularity,0.3,0.8601001529315495,0.8703703703703705,0.6080246913580247,0.7159205134152943,23,131,21,4
label_propagation,0.3,0.9131204616465082,0.8981481481481483,0.7074074074074074,0.7914477337776069,24,142,10,3
infomap,0.3,0.8818693724244047,0.9444444444444444,0.6039682539682539,0.7367731647588132,25,132,20,2
surprise_communities,0.3,0.8372862010558129,0.8055555555555556,0.437037037037037,0.5666501076337142,22,129,23,5
walktrap,0.3,0.8861433423734317,0.9629629629629629,0.6055555555555555,0.7435392889938344,26,132,20,1
df_node_similarity,0.3,0.9142753275356736,0.9305555555555556,0.7222222222222222,0.8132586367880487,24,141,11,3
leiden,0.35,0.853602427135578,0.8425925925925927,0.5798941798941799,0.6869864098802169,22,130,22,5
eigenvector,0.35,0.9013565571798323,0.8425925925925927,0.7222222222222222,0.7777777777777778,22,140,12,5
louvain,0.35,0.8584333450099741,0.8425925925925927,0.6018518518518519,0.7021604938271604,22,131,21,5
greedy_modularity,0.35,0.8804408597711121,0.8703703703703705,0.653968253968254,0.7468085926954375,23,135,17,4
label_propagation,0.35,0.9349382912446581,0.8981481481481483,0.787037037037037,0.8389295889295889,24,146,6,3
infomap,0.35,0.8925482435151751,0.9444444444444444,0.623015873015873,0.7507735583684951,25,134,18,2
surprise_communities,0.35,0.8390189279347385,0.7777777777777778,0.4365079365079365,0.5591866376180101,21,130,22,6
walktrap,0.35,0.8856832549568225,0.9351851851851851,0.607936507936508,0.7368611539707032,25,133,19,2
df_node_similarity,0.35,0.9244941112098348,0.9074074074074074,0.7805555555555554,0.8392149692204546,23,144,8,4
leiden,0.4,0.853602427135578,0.8425925925925927,0.5798941798941799,0.6869864098802169,22,130,22,5
eigenvector,0.4,0.9013565571798323,0.8425925925925927,0.7222222222222222,0.7777777777777778,22,140,12,5
louvain,0.4,0.8584333450099741,0.8425925925925927,0.6018518518518519,0.7021604938271604,22,131,21,5
greedy_modularity,0.4,0.8804408597711121,0.8425925925925927,0.653968253968254,0.7363934555025239,22,136,16,5
label_propagation,0.4,0.9248372811436482,0.8611111111111112,0.7314814814814814,0.7910206718346252,23,146,6,4
infomap,0.4,0.8925482435151751,0.9444444444444444,0.623015873015873,0.7507735583684951,25,134,18,2
surprise_communities,0.4,0.8390189279347385,0.7777777777777778,0.4365079365079365,0.5591866376180101,21,130,22,6
walktrap,0.4,0.8856832549568225,0.9351851851851851,0.607936507936508,0.7368611539707032,25,133,19,2
df_node_similarity,0.4,0.9303420644262091,0.9074074074074074,0.7925925925925925,0.8461228112644233,23,145,7,4
leiden,0.45,0.8601383748479964,0.8425925925925927,0.5965608465608465,0.6985464324618738,22,131,21,5
eigenvector,0.45,0.9078925048922506,0.8425925925925927,0.75,0.7936046511627908,22,141,11,5
louvain,0.45,0.8708172459387667,0.8425925925925927,0.6296296296296295,0.7207081295131608,22,133,19,5
greedy_modularity,0.45,0.8869768074835305,0.8425925925925927,0.6706349206349206,0.7468434343434343,22,137,15,5
label_propagation,0.45,0.9248372811436482,0.8611111111111112,0.7314814814814814,0.7910206718346252,23,146,6,4
infomap,0.45,0.8889831811265831,0.9074074074074073,0.6415343915343915,0.7516525919600214,24,135,17,3
surprise_communities,0.45,0.8390189279347385,0.7777777777777778,0.4365079365079365,0.5591866376180101,21,130,22,6
walktrap,0.45,0.898067155885615,0.9074074074074073,0.6746031746031745,0.7738758825715347,24,136,16,3
df_node_similarity,0.45,0.9327627858011789,0.8611111111111112,0.8481481481481481,0.8545804742987841,21,147,5,6
leiden,0.5,0.8659863280643706,0.8148148148148149,0.6428571428571428,0.7186932849364792,21,133,19,6
eigenvector,0.5,0.9030892840587581,0.7500000000000001,0.7962962962962963,0.7724550898203594,19,143,9,8
louvain,0.5,0.8708172459387667,0.8148148148148149,0.6574074074074073,0.7276962497088283,21,134,18,6
greedy_modularity,0.5,0.8928247606999046,0.8148148148148149,0.716931216931217,0.7627454743171497,21,139,13,6
label_propagation,0.5,0.9306852343600224,0.8611111111111112,0.75,0.8017241379310345,23,147,5,4
infomap,0.5,0.9049321444439676,0.8796296296296295,0.7248677248677249,0.7947848920643644,23,138,14,4
surprise_communities,0.5,0.8390189279347385,0.7777777777777778,0.4365079365079365,0.5591866376180101,21,130,22,6
walktrap,0.5,0.8939519295481665,0.8796296296296295,0.6666666666666666,0.7584830339321357,23,136,16,4
df_node_similarity,0.5,0.9386107390175531,0.8472222222222222,0.8666666666666667,0.8568341437061048,21,148,4,6
leiden,0.55,0.8725499728176924,0.7870370370370371,0.6817460317460318,0.7306175952609671,20,135,17,7
eigenvector,0.55,0.9196161083659027,0.7500000000000001,0.8814814814814815,0.8104426787741204,19,146,6,8
louvain,0.55,0.8715329374757143,0.7592592592592593,0.6777777777777777,0.7162084765177549,19,136,16,8
greedy_modularity,0.55,0.8945574875788304,0.7870370370370371,0.7428571428571429,0.7643091820854229,20,140,12,7
label_propagation,0.55,0.9164757818980759,0.7407407407407408,0.7777777777777778,0.7588075880758808,19,148,4,8
infomap,0.55,0.9114957891972895,0.8518518518518517,0.7650793650793651,0.8061372891215823,22,140,12,5
surprise_communities,0.55,0.8438498458091346,0.7777777777777778,0.4476190476190476,0.5682210708117443,21,131,21,6
walktrap,0.55,0.9087460269763855,0.8518518518518517,0.7166666666666666,0.7784336875245965,22,140,12,5
df_node_similarity,0.55,0.9444586922339274,0.8194444444444444,0.9259259259259258,0.869437076333628,20,150,2,7
leiden,0.6,0.8725499728176924,0.7870370370370371,0.6817460317460318,0.7306175952609671,20,135,17,7
eigenvector,0.6,0.9185990730239245,0.7222222222222223,0.8888888888888888,0.7969348659003832,18,147,5,9
louvain,0.6,0.8763638553501105,0.7592592592592593,0.6851851851851851,0.7203228869895537,19,137,15,8
greedy_modularity,0.6,0.8945574875788304,0.7870370370370371,0.7428571428571429,0.7643091820854229,20,140,12,7
label_propagation,0.6,0.9133775909026056,0.6759259259259259,0.8148148148148148,0.738900391074304,17,149,3,10
infomap,0.6,0.905647835980915,0.824074074074074,0.7650793650793651,0.7934816787821616,21,140,12,6
surprise_communities,0.6,0.850714834367487,0.7407407407407407,0.4661375661375661,0.5721986782924967,20,133,19,7
walktrap,0.6,0.9194248980671558,0.8518518518518517,0.7425925925925926,0.793478728438078,22,142,10,5
df_node_similarity,0.6,0.936905709179531,0.787037037037037,0.9629629629629629,0.8661571624534586,18,151,1,9
leiden,0.65,0.8759495076181935,0.75,0.6798941798941799,0.7132284921369102,19,137,15,8
eigenvector,0.65,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.65,0.8797633901506114,0.7222222222222222,0.6833333333333332,0.7022397891963109,18,139,13,9
greedy_modularity,0.65,0.8897265697044343,0.75,0.7428571428571429,0.7464114832535885,19,140,12,8
label_propagation,0.65,0.907069550269622,0.6203703703703703,0.8518518518518519,0.717912881434894,15,150,2,12
infomap,0.65,0.8942809703941007,0.75,0.753968253968254,0.7519788918205804,19,140,12,8
surprise_communities,0.65,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.65,0.9080580324803414,0.7777777777777778,0.7314814814814814,0.7539195637355146,20,142,10,7
df_node_similarity,0.65,0.9320747913051348,0.7314814814814815,0.9629629629629629,0.8314106456182959,17,151,1,10
leiden,0.7,0.8759495076181935,0.7222222222222222,0.6891534391534392,0.7053004269499115,18,138,14,9
eigenvector,0.7,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11
louvain,0.7,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9
greedy_modularity,0.7,0.8897265697044343,0.6666666666666666,0.7425925925925926,0.7025843188786683,17,142,10,10
label_propagation,0.7,0.907069550269622,0.6203703703703703,0.8518518518518519,0.717912881434894,15,150,2,12
infomap,0.7,0.9083593762853719,0.75,0.8002645502645502,0.7743174061433447,19,143,9,8
surprise_communities,0.7,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.7,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8
df_node_similarity,0.7,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
leiden,0.75,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9
eigenvector,0.75,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11
louvain,0.75,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9
greedy_modularity,0.75,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11
label_propagation,0.75,0.907069550269622,0.6203703703703703,0.8518518518518519,0.717912881434894,15,150,2,12
infomap,0.75,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8
surprise_communities,0.75,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.75,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8
df_node_similarity,0.75,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
leiden,0.8,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9
eigenvector,0.8,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11
louvain,0.8,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9
greedy_modularity,0.8,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11
label_propagation,0.8,0.907069550269622,0.6203703703703703,0.8518518518518519,0.717912881434894,15,150,2,12
infomap,0.8,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8
surprise_communities,0.8,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.8,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8
df_node_similarity,0.8,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
leiden,0.85,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9
eigenvector,0.85,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11
louvain,0.85,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9
greedy_modularity,0.85,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11
label_propagation,0.85,0.907069550269622,0.6203703703703703,0.8518518518518519,0.717912881434894,15,150,2,12
infomap,0.85,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8
surprise_communities,0.85,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.85,0.91217325881779,0.75,0.7759259259259259,0.7627427184466019,19,144,8,8
df_node_similarity,0.85,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
leiden,0.9,0.8890108781674867,0.7222222222222222,0.712962962962963,0.717562724014337,18,141,11,9
eigenvector,0.9,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11
louvain,0.9,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
greedy_modularity,0.9,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11
label_propagation,0.9,0.9017785449786166,0.5925925925925926,0.8518518518518519,0.6989553656220322,14,150,2,13
infomap,0.9,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8
surprise_communities,0.9,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.9,0.91217325881779,0.75,0.7759259259259259,0.7627427184466019,19,144,8,8
df_node_similarity,0.9,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
leiden,0.95,0.8890108781674867,0.7222222222222222,0.712962962962963,0.717562724014337,18,141,11,9
eigenvector,0.95,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11
louvain,0.95,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
greedy_modularity,0.95,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11
label_propagation,0.95,0.9017785449786166,0.5925925925925926,0.8518518518518519,0.6989553656220322,14,150,2,13
infomap,0.95,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8
surprise_communities,0.95,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.95,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
df_node_similarity,0.95,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
leiden,1,0.8890108781674867,0.6666666666666666,0.7037037037037037,0.6846846846846847,17,142,10,10
eigenvector,1,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11
louvain,1,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
greedy_modularity,1,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11
label_propagation,1,0.9017785449786166,0.5925925925925926,0.8518518518518519,0.6989553656220322,14,150,2,13
infomap,1,0.9090750678223196,0.6666666666666666,0.787037037037037,0.7218683651804669,17,145,7,10
surprise_communities,1,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,1,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
df_node_similarity,1,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
