method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
infomap,0.15,0.4327726668144809,0.42186133247471097,0.03508414733994881,0.06478079245503483,719,13898,18540,631
surprise_communities,0.15,0.15753713024863744,0.6121199924870536,0.04068427240649858,0.07629746880979095,1216,4123,28315,134
walktrap,0.15,0.19866723568229416,0.5581153237274947,0.03978094917267387,0.07426825799732338,1126,5600,26838,224
df_node_similarity,0.15,0.555202357444212,0.5169061418336957,0.04391446691470935,0.08095158169820178,594,18184,14254,756
leiden,0.2,0.22206968524776052,0.6100338082588748,0.04312269077552328,0.08055128997430955,1173,6352,26086,177
eigenvector,0.2,0.28136512498859756,0.5999785344388098,0.04568659106977488,0.08490771104280215,1163,8362,24076,187
louvain,0.2,0.27067435561948444,0.6172985591242051,0.04497075980887633,0.08383412741348842,1164,7998,24440,186
greedy_modularity,0.2,0.36869538914665767,0.5784190614183369,0.03852997533306711,0.07224736839196834,783,11685,20753,567
label_propagation,0.2,0.09587658165902263,0.6996243526791704,0.04023618464090235,0.0760960024591574,1295,1962,30476,55
infomap,0.2,0.4328022019317353,0.42186133247471097,0.03508480880223024,0.06478192002920942,719,13899,18539,631
surprise_communities,0.2,0.17139626170422032,0.6090946899568006,0.04096776372235181,0.07677184615558605,1205,4602,27836,145
walktrap,0.2,0.20302680510879495,0.5098607421717781,0.039737959386406875,0.07372952449743155,1119,5754,26684,231
df_node_similarity,0.2,0.555202357444212,0.5155511282835601,0.043947138561764,0.080990409489919,594,18184,14254,756
leiden,0.25,0.2243281505288863,0.6010786444498109,0.043047374883523545,0.08034097976321916,1167,6434,26004,183
eigenvector,0.25,0.28388752295938746,0.5156765676567656,0.045313743629761226,0.08330709216380401,1149,8461,23977,201
louvain,0.25,0.27245219240173796,0.6083433953151414,0.0448578565138692,0.08355458799809555,1158,8064,24374,192
greedy_modularity,0.25,0.37180745306649676,0.5496766749845716,0.038499815961624974,0.07195952626824653,776,11797,20641,574
label_propagation,0.25,0.09665090929112372,0.668171939145134,0.040034288998424386,0.07554237014405797,1287,1996,30442,63
infomap,0.25,0.432745611202404,0.41832622286618915,0.034906690345991774,0.06443655568483529,715,13901,18537,635
surprise_communities,0.25,0.1923039726555841,0.6049692774155465,0.04151022242150675,0.0776897311361836,1190,5323,27115,160
walktrap,0.25,0.208382270523043,0.5066006600660065,0.039902425039422415,0.07397797163141734,1116,5938,26500,234
df_node_similarity,0.25,0.5551168375892153,0.49534733961200994,0.04356109058092105,0.0800799138441092,588,18187,14251,762
leiden,0.3,0.22791369920166987,0.6010786444498109,0.04322934018872867,0.08065780285395055,1167,6555,25883,183
eigenvector,0.3,0.2854264449753092,0.5148514851485149,0.045309113006578104,0.08328848619138292,1146,8516,23922,204
louvain,0.3,0.2754751859619644,0.6083433953151414,0.04501994515376699,0.08383569935860934,1158,8166,24272,192
greedy_modularity,0.3,0.37499570687412204,0.5439815932812793,0.03873168611585284,0.07231455011826773,773,11908,20530,577
label_propagation,0.3,0.09928966773618193,0.668171939145134,0.04013298534857976,0.07571805225895131,1287,2085,30353,63
infomap,0.3,0.4326272426848254,0.34541441949072954,0.034510747461162165,0.06275188293592533,707,13905,18533,643
surprise_communities,0.3,0.21560681109349183,0.5905538114787089,0.04211257024024112,0.07861880948682097,1173,6127,26311,177
walktrap,0.3,0.21659296313092913,0.506050605060506,0.04020382929867775,0.07448972809241279,1114,6217,26221,236
df_node_similarity,0.3,0.5551168375892153,0.49534733961200994,0.04355877526932949,0.08007600155426221,588,18187,14251,762
leiden,0.35,0.23051751455043915,0.6010786444498109,0.043360549323707226,0.08088614243798686,1167,6643,25795,183
eigenvector,0.35,0.28690712555339626,0.5148514851485149,0.04539973464244712,0.08344157042525892,1146,8566,23872,204
louvain,0.35,0.2777298492857369,0.6083433953151414,0.045134463493772946,0.08403422517658093,1158,8242,24196,192
greedy_modularity,0.35,0.37798763290603365,0.5407215111755078,0.038916159547640744,0.07260675302036437,770,12012,20426,580
label_propagation,0.35,0.10077241468278415,0.668171939145134,0.040185941162946506,0.07581229482910555,1287,2135,30303,63
infomap,0.35,0.4325685215651777,0.3424293648877083,0.03440475385494766,0.06252723639237755,705,13905,18533,645
surprise_communities,0.35,0.23637604147737953,0.5850532614237034,0.042506761225240414,0.07925526926464863,1153,6848,25590,197
walktrap,0.35,0.22215755128175696,0.5052255225522552,0.04038347166785042,0.07478894516769342,1111,6408,26030,239
df_node_similarity,0.35,0.5551168375892153,0.49534733961200994,0.043604086087264,0.0801525592460025,588,18187,14251,762
leiden,0.4,0.23339751809226547,0.5831683168316831,0.04308029611297869,0.08023351510412455,1155,6752,25686,195
eigenvector,0.4,0.2895126453288565,0.5148514851485149,0.04555663887591282,0.0837065066623335,1146,8654,23784,204
louvain,0.4,0.28002062084377155,0.5904330676970136,0.04482862592899541,0.08333039247753243,1146,8331,24107,204
greedy_modularity,0.4,0.38097652045860914,0.539896428667257,0.03908814323650609,0.07289848455627448,767,12116,20322,583
label_propagation,0.4,0.1021317443797405,0.6678969116423837,0.04022792026005492,0.07588521823561327,1286,2182,30256,64
infomap,0.4,0.4326279702528708,0.3397193377874373,0.03434493722571028,0.06238307216191285,704,13908,18530,646
surprise_communities,0.4,0.2570987069277168,0.5613673562478199,0.04244739819703789,0.07892680173864726,1120,7580,24858,230
walktrap,0.4,0.22757958426261504,0.5046754675467546,0.04057310376225026,0.07510794594794921,1109,6593,25845,241
df_node_similarity,0.4,0.5551168375892153,0.4952098258606349,0.04368253820399685,0.08028327576954639,588,18187,14251,762
leiden,0.45,0.2365336419238911,0.5831683168316831,0.04324582665330883,0.08052051889856182,1155,6858,25580,195
eigenvector,0.45,0.29143664281309317,0.5148514851485149,0.045672771683649555,0.08390250393469384,1146,8719,23719,204
louvain,0.45,0.28248153338361803,0.5904330676970136,0.044955763586407516,0.08355000307880568,1146,8414,24024,204
greedy_modularity,0.45,0.3849653321900769,0.5369113740642357,0.03944782997661301,0.0734957937623029,765,12253,20185,585
label_propagation,0.45,0.1047331621918079,0.6678969116423837,0.040364346264638556,0.07612790311383932,1286,2270,30168,64
infomap,0.45,0.43265823751277577,0.3397193377874373,0.03434493722571028,0.06238307216191285,704,13909,18529,646
surprise_communities,0.45,0.28231898716992154,0.5477367248920014,0.04314860608589475,0.07999547439104449,1097,8455,23983,253
walktrap,0.45,0.23569100508760066,0.5016501650165016,0.04061542828207261,0.0751467050526998,1098,6878,25560,252
df_node_similarity,0.45,0.5551168375892153,0.4952098258606349,0.04374060460786522,0.08038133366762687,588,18187,14251,762
leiden,0.5,0.24076807659767763,0.5828932893289329,0.04342997670800977,0.08083698419505174,1154,7002,25436,196
eigenvector,0.5,0.2946338549733323,0.5148514851485149,0.0458698281008436,0.08423489017876538,1146,8827,23611,204
louvain,0.5,0.2862999717956726,0.5904330676970136,0.0451688397213282,0.08391786207597189,1146,8543,23895,204
greedy_modularity,0.5,0.39449867607776173,0.5366363465614854,0.0398178663797159,0.0741349923799192,764,12574,19864,586
label_propagation,0.5,0.10556166247532352,0.6678969116423837,0.04040174670659012,0.07619441751644392,1286,2298,30140,64
infomap,0.5,0.43271756462401256,0.3370093106871663,0.03428835513350262,0.06224383286976872,703,13912,18526,647
surprise_communities,0.5,0.30162194460657227,0.5242855992916364,0.04278973610921114,0.0791219121660117,1056,9147,23291,294
walktrap,0.5,0.2429232419880377,0.4997249724972497,0.040729829719759796,0.075320685293317,1091,7129,25309,259
df_node_similarity,0.5,0.5550865703293103,0.4840987147495237,0.04381530967943155,0.08035753596472096,587,18187,14251,763
leiden,0.55,0.24439326259939692,0.5812431243124313,0.04338728513488206,0.08074714514635012,1148,7130,25308,202
eigenvector,0.55,0.29718391532097876,0.5148514851485149,0.04601825058757836,0.08448508860210395,1146,8913,23525,204
louvain,0.55,0.28926495584115525,0.5893329576860125,0.04520443491969182,0.08396814322430635,1142,8647,23791,208
greedy_modularity,0.55,0.4168257162767286,0.5366363465614854,0.04030817683965774,0.07498409943566976,764,13318,19120,586
label_propagation,0.55,0.11060963937181745,0.6678969116423837,0.04066194513635286,0.07665697018144199,1286,2469,29969,64
infomap,0.55,0.4328069021184263,0.3370093106871663,0.03428954612512224,0.062245795220669725,703,13915,18523,647
surprise_communities,0.55,0.3350420450761201,0.49918430867477004,0.04304645875046015,0.07925819795981427,1009,10322,22116,341
walktrap,0.55,0.260000548363649,0.48723469907966405,0.04129091034285488,0.07613013983412513,1081,7716,24722,269
df_node_similarity,0.55,0.5551471048491202,0.4840987147495237,0.04388954236876304,0.08048236211777321,587,18189,14249,763
leiden,0.6,0.24963495250661488,0.5744076846709061,0.04307136442779595,0.08013396649716097,1132,7322,25116,218
eigenvector,0.6,0.300099396168985,0.5126512651265126,0.04589560961912541,0.08424876549783587,1138,9019,23419,212
louvain,0.6,0.29327759246177526,0.5857576001502589,0.0449600373602935,0.08351021763329358,1129,8795,23643,221
greedy_modularity,0.6,0.4556511236677272,0.43580723926051146,0.04024114736908831,0.07367899495999397,752,14619,17819,598
label_propagation,0.6,0.11603293891739656,0.6526966111245271,0.040591452830913075,0.0764297124984425,1275,2663,29775,75
infomap,0.6,0.4330203941492266,0.32805414687810247,0.03399039173395828,0.06159843761258564,697,13928,18510,653
surprise_communities,0.6,0.3680885642911217,0.4710577155276504,0.04286146405596207,0.0785735350789224,951,11495,20943,399
walktrap,0.6,0.28211016225116886,0.4676742064450347,0.04177048557452995,0.07669126403673215,1063,8480,23958,287
df_node_similarity,0.6,0.55532870840855,0.47649856449059547,0.04382828638267269,0.08027306494130101,587,18195,14243,763
leiden,0.65,0.2684706537460207,0.5553569991145456,0.04315407518618148,0.08008512698937743,1107,7982,24456,243
eigenvector,0.65,0.3075659345308762,0.47734041696852614,0.04515943764336884,0.08251265375283837,1107,9301,23137,243
louvain,0.65,0.31111771208396966,0.5664721350183799,0.045395202851800695,0.08405455198364567,1112,9414,23024,238
greedy_modularity,0.65,0.47374982390656467,0.3726273846896885,0.03989824115120342,0.07207880588550684,735,15240,17198,615
label_propagation,0.65,0.13285291466643556,0.631995760551665,0.04045981539078202,0.07605091760549465,1244,3262,29176,106
infomap,0.65,0.4336609477263004,0.3130886259357643,0.03313396083351569,0.05992599365614424,678,13968,18470,672
surprise_communities,0.65,0.4127645802831904,0.4176353001153774,0.04203333794498776,0.07637939269287593,863,13090,19348,487
walktrap,0.65,0.314881725285295,0.4333829724435858,0.041842295218570545,0.07631638934055016,1018,9631,22807,332
df_node_similarity,0.65,0.555464891079674,0.4540704070407041,0.043013431815626946,0.07858282634042446,570,18216,14222,780
leiden,0.7,0.2982827217198311,0.5275054334701763,0.04275250989262015,0.07909466768618763,1050,9044,23394,300
eigenvector,0.7,0.32026879541953035,0.45585473181464486,0.044980993022711566,0.08188233184756703,1082,9754,22684,268
louvain,0.7,0.3402450836523736,0.5443558990045346,0.04544599264038119,0.08388848706779634,1067,10441,21997,283
greedy_modularity,0.7,0.4887251685681416,0.3633569454506426,0.039937638987204094,0.07196535272661177,719,15760,16678,631
label_propagation,0.7,0.1685707564794532,0.602024470739757,0.040745396568918506,0.07632506454352762,1197,4514,27924,153
infomap,0.7,0.4529525119820281,0.30680324129973974,0.03355776053217164,0.06049829238142433,664,14633,17805,686
surprise_communities,0.7,0.4572610221723054,0.35015294212348075,0.04114984615901069,0.07364496309238754,777,14677,17761,573
walktrap,0.7,0.3554375381786942,0.40800665432396893,0.042567598744956636,0.07709212600693421,970,11049,21389,380
df_node_similarity,0.7,0.556945871414336,0.43160200166358104,0.042442772086427896,0.07728546501522568,551,18284,14154,799
leiden,0.75,0.3274372395654654,0.4877136494137219,0.04190672397406958,0.07718162786536836,985,10091,22347,365
eigenvector,0.75,0.35831958193066005,0.41708256191472803,0.04424220204888759,0.07999852779095298,1003,11115,21323,347
louvain,0.75,0.3662188849052919,0.5121843891706244,0.044905396808998466,0.08257140523456902,1012,11371,21067,338
greedy_modularity,0.75,0.5223502717206009,0.3472510665700717,0.04168834445155398,0.07443998558190722,687,16934,15504,663
label_propagation,0.75,0.21687328500139216,0.5630175212643216,0.04075771037937297,0.07601274072715047,1126,6215,26223,224
infomap,0.75,0.4724594468669056,0.2972577745579436,0.0338673719471099,0.06080685638878455,647,15308,17130,703
surprise_communities,0.75,0.5038805403830506,0.23677855590437094,0.039536125323006106,0.06775830092308613,675,16352,16086,675
walktrap,0.75,0.4031238173340262,0.378504923663098,0.04310939344621552,0.0774030530433418,907,12721,19717,443
df_node_similarity,0.75,0.5743702568770757,0.39742815744989135,0.0420324938610048,0.07602453843534282,524,18898,13540,826
leiden,0.8,0.3626437248770287,0.42576538141619047,0.03904971423313579,0.07153819499531738,866,11394,21044,484
eigenvector,0.8,0.41521841554464367,0.35556360514100194,0.041769133950995935,0.07475640635691398,859,13175,19263,491
louvain,0.8,0.39496544874313183,0.45102095575411205,0.04145545563926438,0.07593167425315869,887,12462,19976,463
greedy_modularity,0.8,0.5770130297805648,0.3131141162896778,0.04521171487002994,0.07901426532189199,616,18861,13577,734
label_propagation,0.8,0.2745488887715749,0.4937240065469962,0.03932111538647385,0.07284103289450855,998,8289,24149,352
infomap,0.8,0.4874684246486024,0.27679170356059996,0.03275420855297193,0.05857672693690711,608,15852,16586,742
surprise_communities,0.8,0.579739885909224,0.19151976173227075,0.03793577288266844,0.06332773969310188,537,19049,13389,813
walktrap,0.8,0.4653415465307796,0.31341731734149025,0.04371675872550576,0.07673078633942998,812,14916,17522,538
df_node_similarity,0.8,0.6014257291110938,0.3496404518500631,0.04090245856183592,0.07323729972850157,455,19877,12561,895
leiden,0.85,0.4205581451803492,0.3396146931766348,0.03319989580490548,0.06048675540343462,659,13551,18887,691
eigenvector,0.85,0.47487977671211407,0.26112855187957823,0.037262344595613096,0.06521822347016049,675,15370,17068,675
louvain,0.85,0.44364338936609343,0.360785102900534,0.03498266924131343,0.06378096859002975,674,14314,18124,676
greedy_modularity,0.85,0.658640823623762,0.2387091148139204,0.04817714123042367,0.08017339621596968,434,21812,10626,916
label_propagation,0.85,0.34354057350575706,0.41205425420590847,0.03641740706717868,0.06692038228940286,825,10789,21649,525
infomap,0.85,0.5293980225169816,0.23377337733773373,0.028852612010888394,0.05136561367387785,487,17386,15052,863
surprise_communities,0.85,0.6489811721956014,0.1430813813088626,0.035865300630577406,0.057354030817037625,414,21508,10930,936
walktrap,0.85,0.5463480580903615,0.23237140787249455,0.039189275496370475,0.06706764033455613,597,17863,14575,753
df_node_similarity,0.85,0.640247410689856,0.2831508760632161,0.03778695887336811,0.06667590632231347,295,21345,11093,1055
leiden,0.9,0.5273443137464887,0.22113150339424184,0.02305272682175804,0.041752771134506275,361,17448,14990,989
eigenvector,0.9,0.5603496631043116,0.1734819823445759,0.03124013538513594,0.05294592177364678,436,18496,13942,914
louvain,0.9,0.5579750853946366,0.24100727145885317,0.02622567751833602,0.04730388977141791,389,18453,13985,961
greedy_modularity,0.9,0.761418955486601,0.14183235396710403,0.035376663169595396,0.05662866928463931,188,25529,6909,1162
label_propagation,0.9,0.4765389400084819,0.24692639995706886,0.029488019348065095,0.05268444734385727,517,15581,16857,833
infomap,0.9,0.6380077549475216,0.14353752448415574,0.021633556198839873,0.037600130600707764,274,21262,11176,1076
surprise_communities,0.9,0.7255820294180727,0.09593764254474228,0.0321778696502472,0.04819196213583043,278,24228,8210,1072
walktrap,0.9,0.6618718140786359,0.12629799565322386,0.027755482117358295,0.045509673790443295,291,22065,10373,1059
df_node_similarity,0.9,0.7562938023933508,0.16742936488770827,0.026412203896333003,0.04562673064800083,107,25455,6983,1243
leiden,0.95,0.8341020572514419,0.0846145590168773,0.03477275139185675,0.049289677684375005,166,28002,4436,1184
eigenvector,0.95,0.6779119144453397,0.08516461402237785,0.018019549632063835,0.029745417027581583,168,22729,9709,1182
louvain,0.95,0.8560796052333314,0.11046043628753119,0.047956519997475355,0.06687791819737428,198,28713,3725,1152
greedy_modularity,0.95,0.8767492870694463,0.064732082964394,0.06149100295421268,0.0630699317138012,76,29534,2904,1274
label_propagation,0.95,0.7293944356833315,0.09553516327242481,0.022331058778679407,0.03620038564640268,188,24445,7993,1162
infomap,0.95,0.8251636356603224,0.0934489790442459,0.027021562034691034,0.04192124251634374,145,27705,4733,1205
surprise_communities,0.95,0.8303803226569912,0.04953849043440929,0.02731667274535071,0.035214985578270706,127,27916,4522,1223
walktrap,0.95,0.8185214640618514,0.0456478574686737,0.020473083059352457,0.028267969873825908,104,27537,4901,1246
df_node_similarity,0.95,0.8257002310950861,0.09259572298693285,0.03805832334439079,0.05394456681131443,59,27839,4599,1291
leiden,1,0.9563140257453876,0.004125412541254126,0.08823529411764706,0.00788229111928534,15,32280,158,1335
eigenvector,1,0.9539175776000042,0.008445356730795031,0.05708216938539276,0.01471379470583178,13,32201,237,1337
louvain,1,0.9567296127788322,0.0038503850385038507,0.09528996783898745,0.0074016897426245004,14,32295,143,1336
greedy_modularity,1,0.9570244957166015,0.01359038342858676,0.09960317460317458,0.023917356377856663,14,32305,133,1336
label_propagation,1,0.9477778561953577,0.0011001100110011,0.008592615114354244,0.0019504982934577786,4,32002,436,1346
infomap,1,0.9580668691814963,0.010880356328315759,0.1300424883758217,0.020080613818438744,13,32341,97,1337
surprise_communities,1,0.9131679533044204,0.014455713864069334,0.015147215058063697,0.01479338799838687,26,30811,1627,1324
walktrap,1,0.9369455548984047,0.0035753575357535755,0.014958319922208193,0.005771260666145367,13,31627,811,1337
df_node_similarity,1,0.9593091389919667,0.05477474576725966,0.2102292768959436,0.0869062671508577,13,32383,55,1337
