method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
greedy_modularity,0.15,0.09612938797967925,0.9677777777777776,0.041665233473909526,0.07989096286272404,325,418,6744,11
label_propagation,0.15,0.04498773893117221,0.9877777777777779,0.041359452991842,0.07939455952989738,334,27,7135,2
infomap,0.15,0.04498773893117221,0.9877777777777779,0.041359452991842,0.07939455952989738,334,27,7135,2
surprise_communities,0.15,0.26331755952662333,0.8944444444444444,0.04508069908735831,0.08583523523124206,277,1714,5448,59
walktrap,0.15,0.17243645765485047,0.9933333333333333,0.04613602146610599,0.08817662161576213,330,976,6186,6
df_node_similarity,0.15,0.02815658023724491,1.0,0.027258852910810465,0.05307104987914309,34,80,3895,0
leiden,0.2,0.10193407196118381,0.9733333333333333,0.04218106346807554,0.08085800701249084,321,463,6699,15
eigenvector,0.2,0.1250958105214048,0.9055555555555554,0.04301353525585913,0.08212611225126222,300,668,6494,36
louvain,0.2,0.10542561451196704,0.9388888888888888,0.04079682751426962,0.07819586917260227,290,534,6628,46
greedy_modularity,0.2,0.11002508835913732,0.9666666666666666,0.04199248974812133,0.08048851751692775,324,521,6641,12
label_propagation,0.2,0.04788973065693801,0.9866666666666668,0.04135231193166695,0.07937781037507431,333,49,7113,3
infomap,0.2,0.04788973065693801,0.9866666666666668,0.04135231193166695,0.07937781037507431,333,49,7113,3
surprise_communities,0.2,0.2892183390804115,0.838888888888889,0.04445365996675497,0.08443311479757504,263,1921,5241,73
walktrap,0.2,0.19695160847683085,0.99,0.04690036829821457,0.0895580058312385,327,1162,6000,9
df_node_similarity,0.2,0.03825666328480851,1.0,0.027672026899076378,0.05385380972677568,34,119,3856,0
leiden,0.25,0.13792245916050305,0.9233333333333332,0.041410646804924595,0.07926627444599504,303,748,6414,33
eigenvector,0.25,0.15440290712858434,0.8300000000000001,0.04309657604040352,0.08193860586593256,290,892,6270,46
louvain,0.25,0.1401622976926476,0.9333333333333333,0.04138362850398423,0.07925320159453324,285,794,6368,51
greedy_modularity,0.25,0.13644928196174003,0.9577777777777777,0.042008710864580655,0.080487204410661,316,720,6442,20
label_propagation,0.25,0.05574470896331322,0.9866666666666668,0.04166382169857502,0.07995154192360489,333,108,7054,3
infomap,0.25,0.05574470896331322,0.9866666666666668,0.04166382169857502,0.07995154192360489,333,108,7054,3
surprise_communities,0.25,0.3194950901538799,0.7733333333333333,0.04371034707643359,0.0827438464215829,249,2158,5004,87
walktrap,0.25,0.22592418683299234,0.9711111111111109,0.04759219116012129,0.09073752001132182,319,1388,5774,17
df_node_similarity,0.25,0.054678341815726825,1.0,0.028076111486143356,0.05461874110771374,34,183,3792,0
leiden,0.3,0.1878533203405242,0.8777777777777778,0.04172367697175742,0.07966081241918901,280,1147,6015,56
eigenvector,0.3,0.2040890212511447,0.7866666666666666,0.04167718776943472,0.07916049404613794,260,1292,5870,76
louvain,0.3,0.18164722353422563,0.9155555555555556,0.04115016910098612,0.07876040659416743,269,1116,6046,67
greedy_modularity,0.3,0.2021793798183282,0.9033333333333332,0.04220756215657213,0.08064695667132507,294,1231,5931,42
label_propagation,0.3,0.11302659503210581,0.9733333333333333,0.042507460064449686,0.08145750409899745,330,548,6614,6
infomap,0.3,0.11302659503210581,0.9733333333333333,0.042507460064449686,0.08145750409899745,330,548,6614,6
surprise_communities,0.3,0.3526815173231157,0.6822222222222222,0.043303062342085946,0.08143702789844472,234,2420,4742,102
walktrap,0.3,0.26412606513120784,0.8400000000000001,0.047627815357355496,0.09014445966651419,308,1679,5483,28
df_node_similarity,0.3,0.08061804451293796,1.0,0.02816208717844055,0.054781415361706366,34,281,3694,0
leiden,0.35,0.2494710357594598,0.8322222222222222,0.04174893841236461,0.07950924667978519,248,1641,5521,88
eigenvector,0.35,0.2409779865256446,0.74,0.04157463353107715,0.0787262725608246,245,1583,5579,91
louvain,0.35,0.23510355536935565,0.8888888888888888,0.041281385074076436,0.07889859639129074,254,1525,5637,82
greedy_modularity,0.35,0.28230506302002745,0.8255555555555555,0.04350344054871963,0.08265148210137638,273,1843,5319,63
label_propagation,0.35,0.18567699856992984,0.8922222222222221,0.04542371181992766,0.0864463730500981,320,1110,6052,16
infomap,0.35,0.18567699856992984,0.8922222222222221,0.04542371181992766,0.0864463730500981,320,1110,6052,16
surprise_communities,0.35,0.38470430378575615,0.6566666666666667,0.0430355754473672,0.080777296901955,220,2672,4490,116
walktrap,0.35,0.31758344408584693,0.8077777777777778,0.04863636743978792,0.0917485471931683,297,2081,5081,39
df_node_similarity,0.35,0.13162965508203686,0.9,0.02860829255369527,0.055453873295745824,33,474,3501,1
leiden,0.4,0.3197741789436588,0.7366666666666667,0.04095492000313998,0.07759590247878226,211,2205,4957,125
eigenvector,0.4,0.30404418129392374,0.6744444444444444,0.04211395700450166,0.07927762559987808,222,2076,5086,114
louvain,0.4,0.31259345629942886,0.688888888888889,0.04140557194058808,0.07811599287104813,226,2130,5032,110
greedy_modularity,0.4,0.37432101033313225,0.7244444444444444,0.04413556219121457,0.08320217168234156,231,2577,4585,105
label_propagation,0.4,0.2295766091721102,0.8822222222222221,0.056100910756014005,0.10549344552290647,311,1444,5718,25
infomap,0.4,0.2295766091721102,0.8822222222222221,0.056100910756014005,0.10549344552290647,311,1444,5718,25
surprise_communities,0.4,0.4214123747845033,0.6211111111111111,0.04317436538829765,0.08073660799918608,206,2961,4201,130
walktrap,0.4,0.3803682167886902,0.6733333333333333,0.04999946722693417,0.09308663427602241,283,2558,4604,53
df_node_similarity,0.4,0.2870235143187531,0.9,0.03290337157903288,0.06348574852078527,33,1066,2909,1
leiden,0.45,0.4009468648989317,0.6055555555555556,0.03999944305065344,0.07504204912284072,178,2840,4322,158
eigenvector,0.45,0.3882923108516491,0.5677777777777778,0.04169098572794484,0.07767819008087791,193,2723,4439,143
louvain,0.45,0.41924273840480764,0.5155555555555555,0.0401320288783842,0.0744673482854344,182,2969,4193,154
greedy_modularity,0.45,0.4668904609466405,0.5533333333333333,0.04479956391954097,0.08288824155745837,193,3309,3853,143
label_propagation,0.45,0.33820567091591913,0.6944444444444444,0.05644858627452587,0.10441009712809167,240,2322,4840,96
infomap,0.45,0.33820567091591913,0.6944444444444444,0.05644858627452587,0.10441009712809167,240,2322,4840,96
surprise_communities,0.45,0.4545761408136355,0.5911111111111111,0.042029514633829895,0.07847897318366767,188,3225,3937,148
walktrap,0.45,0.44630183186299605,0.5955555555555555,0.047234696536530216,0.087527419234358,240,3088,4074,96
df_node_similarity,0.45,0.40320502012308446,0.6872222222222222,0.03293087855475743,0.06285005651080004,30,1521,2454,4
leiden,0.5,0.4946944151601493,0.44999999999999996,0.039217533950053306,0.07214741522050905,145,3569,3593,191
eigenvector,0.5,0.482735541982371,0.5411111111111112,0.042001414029924,0.07795213045191576,169,3425,3737,167
louvain,0.5,0.5424046279862886,0.4122222222222222,0.03844870136053307,0.07033695003173261,134,3931,3231,202
greedy_modularity,0.5,0.5505625276117134,0.45444444444444443,0.045634590241841244,0.08294043369729831,162,3967,3195,174
label_propagation,0.5,0.5792202970346207,0.3766666666666667,0.02702288431013766,0.05042795748460367,151,4189,2973,185
infomap,0.5,0.5792202970346207,0.3766666666666667,0.02702288431013766,0.05042795748460367,151,4189,2973,185
surprise_communities,0.5,0.48642045198842027,0.4799999999999999,0.041252084358500446,0.07597475803458552,173,3478,3684,163
walktrap,0.5,0.529754648386188,0.3566666666666667,0.04300458175627669,0.07675458711092438,186,3767,3395,150
df_node_similarity,0.5,0.5111458446432688,0.4605555555555556,0.025713634150212494,0.04870782402878175,19,1981,1994,15
leiden,0.55,0.6032801429847515,0.37555555555555553,0.04104947383410078,0.07400946634568749,105,4425,2737,231
eigenvector,0.55,0.5853227366219476,0.3344444444444445,0.04268977642307109,0.07571499890107869,144,4207,2955,192
louvain,0.55,0.6558264534400771,0.3033333333333333,0.035194695504011726,0.06307143511601515,81,4842,2320,255
greedy_modularity,0.55,0.62672884922874,0.3422222222222222,0.04219530897347347,0.0751275435297684,124,4568,2594,212
label_propagation,0.55,0.7090344005399638,0.23333333333333328,0.02082932785949045,0.03824461451369945,120,5139,2023,216
infomap,0.55,0.7090344005399638,0.23333333333333328,0.02082932785949045,0.03824461451369945,120,5139,2023,216
surprise_communities,0.55,0.5160606423628203,0.2877777777777778,0.03957522035206199,0.06958157727619195,156,3714,3448,180
walktrap,0.55,0.5977806755690858,0.18555555555555556,0.029013074509731618,0.050180095360537275,95,4369,2793,241
df_node_similarity,0.55,0.6300008670494494,0.3277777777777777,0.02404915623256379,0.044810548740470496,14,2475,1500,20
leiden,0.6,0.6827892499040575,0.3022222222222222,0.03819814858323719,0.06782396319166123,75,5045,2117,261
eigenvector,0.6,0.6869584542270957,0.2522222222222223,0.041681450851944295,0.07154036592574858,115,4995,2167,221
louvain,0.6,0.7367487412519984,0.2544444444444445,0.03769871355221189,0.06566799846924766,55,5484,1678,281
greedy_modularity,0.6,0.6982994620674929,0.29666666666666663,0.03895312153759341,0.06886419173702758,92,5135,2027,244
label_propagation,0.6,0.756621057364746,0.22777777777777775,0.022613624750696407,0.04114263621833765,115,5500,1662,221
infomap,0.6,0.756621057364746,0.22777777777777775,0.022613624750696407,0.04114263621833765,115,5500,1662,221
surprise_communities,0.6,0.5527473336301436,0.26333333333333336,0.03757008983370224,0.06575835452725706,134,4007,3155,202
walktrap,0.6,0.6544755607929134,0.10333333333333333,0.018744209526413758,0.0317323171107405,48,4841,2321,288
df_node_similarity,0.6,0.7589326370773974,0.16111111111111112,0.021090725425972148,0.037298748158624134,1,3017,958,33
leiden,0.65,0.7488049852085855,0.19,0.035320067514714434,0.05956693428877564,50,5563,1599,286
eigenvector,0.65,0.7551039356907769,0.22444444444444445,0.0430628135876516,0.07226128623945961,90,5541,1621,246
louvain,0.65,0.7909848442807397,0.2222222222222222,0.033438154117380194,0.05812946864400232,35,5902,1260,301
greedy_modularity,0.65,0.7926097647674825,0.20222222222222225,0.03659965693549222,0.061981456507831253,61,5868,1294,275
label_propagation,0.65,0.8198889270721381,0.12222222222222223,0.02112988118735245,0.03603073791852367,101,5987,1175,235
infomap,0.65,0.8198889270721381,0.12222222222222223,0.02112988118735245,0.03603073791852367,101,5987,1175,235
surprise_communities,0.65,0.5855279321803931,0.22777777777777775,0.036623283088952296,0.06310088174065798,120,4263,2899,216
walktrap,0.65,0.6993865844349306,0.06444444444444444,0.014896231375603971,0.024198920551017675,31,5195,1967,305
df_node_similarity,0.65,0.8344042413600018,0.12388888888888887,0.021822951983330174,0.03710914991268651,1,3329,646,33
leiden,0.7,0.8039663826455912,0.14777777777777779,0.036702011163361026,0.05880038871279515,39,5980,1182,297
eigenvector,0.7,0.8126418636045935,0.13333333333333336,0.04112014085329807,0.06285556046010295,66,5993,1169,270
louvain,0.7,0.8292048283602589,0.19888888888888892,0.02998739922117817,0.0521168930256286,23,6197,965,313
greedy_modularity,0.7,0.8622369484598895,0.06222222222222223,0.032671388445418705,0.042845590506181634,29,6416,746,307
label_propagation,0.7,0.8635522841546054,0.08777777777777779,0.03481912144702842,0.04986007189611363,79,6344,818,257
infomap,0.7,0.8635522841546054,0.08777777777777779,0.03481912144702842,0.04986007189611363,79,6344,818,257
surprise_communities,0.7,0.6143021328774595,0.15,0.03306588745418533,0.054186863397683256,99,4496,2666,237
walktrap,0.7,0.7366478695491507,0.04444444444444444,0.012803548403371008,0.019880054038509145,22,5484,1678,314
df_node_similarity,0.7,0.8860043680678643,0.10944444444444446,0.020937428917215072,0.03515036587307528,1,3538,437,33
leiden,0.75,0.8480717670494635,0.05888888888888889,0.029843589605234453,0.039612458980837456,26,6314,848,310
eigenvector,0.75,0.8643649596825588,0.06777777777777777,0.03989379397709886,0.05022519238500465,52,6393,769,284
louvain,0.75,0.8586639578781967,0.19333333333333336,0.03259676550892914,0.055787532197081845,18,6421,741,318
greedy_modularity,0.75,0.901016503100737,0.03777777777777777,0.03250730410282619,0.034944932201611566,16,6717,445,320
label_propagation,0.75,0.9398931311725609,0.003333333333333333,0.06349206349206349,0.006334125098970705,3,7020,142,333
infomap,0.75,0.9398931311725609,0.003333333333333333,0.06349206349206349,0.006334125098970705,3,7020,142,333
surprise_communities,0.75,0.6458408702725325,0.13,0.032959723339066015,0.052586785817786225,90,4739,2423,246
walktrap,0.75,0.7677990729786955,0.03888888888888889,0.011218461963461572,0.017413553635546804,17,5722,1440,319
df_node_similarity,0.75,0.9126460559231075,0.10666666666666667,0.032238642583470166,0.04951270128983108,1,3647,328,33
leiden,0.8,0.8792921346729392,0.05000000000000001,0.025302335087561783,0.03360099664657166,18,6553,609,318
eigenvector,0.8,0.8861984829770249,0.05777777777777778,0.03778665184991988,0.04569124269472239,43,6562,600,293
louvain,0.8,0.8798672078634239,0.1877777777777778,0.0312214894622008,0.053540835857683905,13,6584,578,323
greedy_modularity,0.8,0.919334726191783,0.031111111111111114,0.030476330587943856,0.03079044951448355,10,6859,303,326
label_propagation,0.8,0.9489901840323159,0.0022222222222222222,0.1234567901234568,0.004365858982754857,2,7090,72,334
infomap,0.8,0.9489901840323159,0.0022222222222222222,0.1234567901234568,0.004365858982754857,2,7090,72,334
surprise_communities,0.8,0.6769294861960266,0.11444444444444445,0.034003264549231284,0.05242903035708061,85,4976,2186,251
walktrap,0.8,0.7959646076804118,0.03666666666666667,0.011486407354333638,0.017492892332282756,15,5936,1226,321
df_node_similarity,0.8,0.9377686299153538,0.10388888888888889,0.0625096450617284,0.07805426425486477,1,3751,224,33
leiden,0.85,0.8986186841083307,0.04666666666666667,0.029285629225643595,0.035987396592578005,15,6700,462,321
eigenvector,0.85,0.9000588621920544,0.05333333333333333,0.0359815600428867,0.042971926922359384,39,6669,493,297
louvain,0.85,0.9010804401177739,0.13,0.033126293995859216,0.05279857849980963,10,6740,422,326
greedy_modularity,0.85,0.9306953606324269,0.015555555555555557,0.021584896584896582,0.018080827703310383,5,6949,213,331
label_propagation,0.85,0.9538699644026661,0.0022222222222222222,0.14814814814814814,0.004378762999452655,2,7126,36,334
infomap,0.85,0.9538699644026661,0.0022222222222222222,0.14814814814814814,0.004378762999452655,2,7126,36,334
surprise_communities,0.85,0.712276110872788,0.08777777777777777,0.032158553727181176,0.04707174793990632,70,5255,1907,266
walktrap,0.85,0.820234423491266,0.021111111111111115,0.010420065647568175,0.01395312108739057,10,6125,1037,326
df_node_similarity,0.85,0.9599976801267747,0.065,0.07407407407407407,0.0692410119840213,0,3844,131,34
leiden,0.9,0.9248078904687177,0.03333333333333334,0.040622169469940704,0.03661856831036906,12,6900,262,324
eigenvector,0.9,0.9192318827497965,0.030000000000000002,0.03727219282774838,0.033243030673774356,27,6835,327,309
louvain,0.9,0.9297173056797496,0.07222222222222223,0.03542183156787619,0.04753153195069655,7,6943,219,329
greedy_modularity,0.9,0.9387627929473721,0.014444444444444446,0.026510721247563353,0.018700089904278384,4,7010,152,332
label_propagation,0.9,0.9555231534296775,0.0022222222222222222,0.14814814814814814,0.004378762999452655,2,7138,24,334
infomap,0.9,0.9555231534296775,0.0022222222222222222,0.14814814814814814,0.004378762999452655,2,7138,24,334
surprise_communities,0.9,0.7505993708008449,0.07444444444444445,0.031959723371201426,0.04472050108205201,58,5553,1609,278
walktrap,0.9,0.8448111011726775,0.006666666666666667,0.006776556776556777,0.006721162579473206,6,6311,851,330
df_node_similarity,0.9,0.9711932871317387,0.037222222222222226,0.07407407407407407,0.04954705121094473,0,3890,85,34
leiden,0.95,0.9393355665539832,0.015555555555555557,0.029723564143853996,0.020422947990964113,5,7015,147,331
eigenvector,0.95,0.9264155850870777,0.02888888888888889,0.04857980282440714,0.03623183753334404,26,6892,270,310
louvain,0.95,0.9402751249533176,0.01666666666666667,0.03930311890838207,0.02340734291104339,6,7021,141,330
greedy_modularity,0.95,0.9438019650173496,0.014444444444444446,0.032536907536907536,0.020006982919411595,4,7047,115,332
label_propagation,0.95,0.9570025157811788,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7150,12,335
infomap,0.95,0.9570025157811788,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7150,12,335
surprise_communities,0.95,0.7721311244221958,0.06777777777777777,0.03210045816494818,0.043567003352288663,52,5721,1441,284
walktrap,0.95,0.8623003777703362,0.0044444444444444444,0.005691422574539457,0.004991227962052204,4,6445,717,332
df_node_similarity,0.95,0.9762266068185216,0.033888888888888885,0.05555555555555555,0.042097998619737745,0,3911,64,34
leiden,1,0.9453835418908526,0.014444444444444446,0.03800828800828801,0.020933460618430003,4,7061,101,332
eigenvector,1,0.9301946332614127,0.02888888888888889,0.05578559926386014,0.03806539641140815,26,6920,242,310
louvain,1,0.9458157172597585,0.015555555555555557,0.04601139601139601,0.023250552727646666,5,7063,99,331
greedy_modularity,1,0.946294191348387,0.012222222222222223,0.021212121212121213,0.015508559919436053,2,7068,94,334
label_propagation,1,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
infomap,1,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
surprise_communities,1,0.7956204037912731,0.05777777777777778,0.030644693795566343,0.04004824286594672,43,5906,1256,293
walktrap,1,0.8761187052131664,0.0044444444444444444,0.006872135827511081,0.005397889674452227,4,6548,614,332
df_node_similarity,1,0.9789402536597451,0.02888888888888889,0.05555555555555555,0.03801169590643275,0,3922,53,34
