network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
Średnio,JC,BLOCD,0.05,0.5003513594869577,0.7281207457605334,0.16226608864785647,0.26538870727221703,2269,84471,22440,4095
Średnio,JC,BLOCD,0.9,0.812188941207083,0.24279369257701489,0.16131461986955734,0.19383997318771087,422,98530,8381,5942
Facebook,JC,BLOCD,,0.959815740177654,0.05449971826450938,0.24814814814814815,0.08937121759513056,12,32401,37,1338
Facebook,JC,BLOCD,1.0,0.9593091389919667,0.05477474576725966,0.2102292768959436,0.0869062671508577,13,32383,55,1337
Facebook,JC,BLOCD,0.05,0.5551720901843069,0.5549001851404652,0.04394781156522383,0.0814452044866607,594,18183,14255,756
Facebook,JC,BLOCD,0.9,0.7562938023933508,0.16742936488770827,0.026412203896333003,0.04562673064800083,107,25455,6983,1243
SF-1,JC,BLOCD,,0.9573672571297117,0.3522222222222222,0.5462962962962963,0.42829989923971784,8,3542,8,163
SF-1,JC,BLOCD,1.0,0.9576820194841341,0.3522222222222222,0.5555555555555556,0.4311165510675915,8,3543,7,163
SF-1,JC,BLOCD,0.65,0.8900459971045004,0.7444444444444445,0.45023322194374826,0.5611113862932737,63,3217,333,108
SF-1,JC,BLOCD,0.9,0.8875635178862065,0.5522222222222223,0.5130541871921183,0.5319181404334468,21,3244,306,150
SF-2,JC,BLOCD,,0.9869925549064208,0.32166666666666666,0.38472222222222224,0.35038012845720273,6,3950,25,28
SF-2,JC,BLOCD,1.0,0.9883018360575175,0.32166666666666666,0.4003968253968254,0.35673957646369164,6,3955,20,28
SF-2,JC,BLOCD,0.8,0.9770384438181381,0.8200000000000001,0.37550125257183287,0.5151161932227283,25,3894,81,9
SF-2,JC,BLOCD,0.9,0.9854051290102255,0.41388888888888886,0.32368641493743144,0.363271953200938,7,3943,32,27
SW-1,JC,BLOCD,,0.9101403220195211,0.20888888888888887,0.18372615039281703,0.1955011783838037,19,2077,80,152
SW-1,JC,BLOCD,1.0,0.9049100756015354,0.20888888888888887,0.16699600327051306,0.18560793636403772,19,2067,90,152
SW-1,JC,BLOCD,0.95,0.8948735172584461,0.23333333333333334,0.15250248722470944,0.1844510633268821,21,2035,122,150
SW-1,JC,BLOCD,0.9,0.8752723614732123,0.27222222222222225,0.13292377792254248,0.17862600741124582,29,1986,171,142
SW-2,JC,BLOCD,,0.9160541991196846,0.25555555555555554,0.15124581490587083,0.19002742399751854,20,4330,152,316
SW-2,JC,BLOCD,1.0,0.9139085853976704,0.25666666666666665,0.14835191981931112,0.1880259031269986,21,4319,163,315
SW-2,JC,BLOCD,0.95,0.9046686649862402,0.28222222222222215,0.15027443411991026,0.19612075200395707,35,4262,220,301
SW-2,JC,BLOCD,0.9,0.8867855480197583,0.3061111111111111,0.13152568352703403,0.1839949182399002,47,4163,319,289
Social,JC,BLOCD,,0.9330754898377255,0.03605935317677872,0.20231114338513762,0.061208992523348445,27,59321,112,4188
Social,JC,BLOCD,1.0,0.9304019705509092,0.036147188047222285,0.1436092072387895,0.057756710253490454,29,59149,284,4186
Social,JC,BLOCD,0.8,0.9280630471768507,0.5829867686423661,0.3757752977956314,0.4569893496337347,830,58214,1219,3385
Social,JC,BLOCD,0.9,0.9316255302640288,0.35701547112022974,0.33113245437554983,0.3435871992694394,207,59051,382,4008
Karate club,JC,BLOCD,,0.7060073565211089,0.0,0.0,nan,0,130,22,27
Karate club,JC,BLOCD,1.0,0.6349277066586111,0.0,0.0,nan,0,115,37,27
Karate club,JC,BLOCD,0.05,0.15408838646600576,0.4907407407407407,0.11627597777752577,0.18800589085646344,15,12,140,12
Karate club,JC,BLOCD,0.9,0.4824077424696619,0.0,0.0,nan,0,89,63,27
Średnio,NS,BLOCD,,0.9000860611579371,0.05163229013157695,0.059526219366106414,0.055298960783758164,47,106364,547,6317
Średnio,NS,BLOCD,1.0,0.8342346259266304,0.11818924897681743,0.05818594660082547,0.07798095766509788,2210,74642,32269,4154
Średnio,NS,BLOCD,0.15,0.1415405029255433,0.9303430077552177,0.06841341992971628,0.1274543924904006,6245,3831,103080,119
Średnio,NS,BLOCD,0.9,0.8137680620923282,0.12942569572186818,0.05573032407149143,0.07791197903052612,2325,73571,33340,4039
Facebook,NS,BLOCD,,0.9592276974046998,0.018893047841369505,0.040740740740740744,0.025814786623788537,2,32391,47,1348
Facebook,NS,BLOCD,1.0,0.8785752290684226,0.1728682014542918,0.033531931785102886,0.05616861431242878,161,29499,2939,1189
Facebook,NS,BLOCD,0.55,0.5493298630655749,0.5420577423596018,0.04710839346385895,0.08668342545355905,726,17816,14622,624
Facebook,NS,BLOCD,0.9,0.8625761974397153,0.20328825565483377,0.042933016899447465,0.07089377798227466,256,28856,3582,1094
SF-1,NS,BLOCD,,0.9529804021801012,0.04555555555555555,0.02105240438573772,0.028796977971335083,0,3534,16,171
SF-1,NS,BLOCD,1.0,0.9529804021801012,0.04888888888888889,0.02105240438573772,0.02943121611483479,0,3534,16,171
SF-1,NS,BLOCD,0.2,0.05293447570017468,0.9977777777777779,0.0458081341495019,0.08759477829942439,170,39,3511,1
SF-1,NS,BLOCD,0.9,0.9510461853386395,0.06333333333333334,0.02733007733007733,0.03818309690548872,0,3527,23,171
SF-2,NS,BLOCD,,0.9832554279400153,0.02888888888888889,0.05555555555555555,0.03801169590643275,0,3941,34,34
SF-2,NS,BLOCD,1.0,0.9789402536597451,0.02888888888888889,0.05555555555555555,0.03801169590643275,0,3922,53,34
SF-2,NS,BLOCD,0.8,0.9377686299153538,0.10388888888888889,0.0625096450617284,0.07805426425486477,1,3751,224,33
SF-2,NS,BLOCD,0.9,0.9711932871317387,0.037222222222222226,0.07407407407407407,0.04954705121094473,0,3890,85,34
SW-1,NS,BLOCD,,0.9003310468479702,0.05222222222222223,0.06576879910213243,0.05821786782502088,6,2064,93,165
SW-1,NS,BLOCD,1.0,0.9028001826504393,0.05222222222222223,0.06576879910213243,0.05821786782502088,6,2066,91,165
SW-1,NS,BLOCD,0.55,0.5368077590852083,0.4711111111111111,0.05628817259320489,0.10056131796972988,89,1163,994,82
SW-1,NS,BLOCD,0.9,0.8660248951859597,0.08555555555555555,0.05150181851936238,0.0642981339061247,10,1995,162,161
SW-2,NS,BLOCD,,0.9092135965166259,0.09444444444444447,0.06092359063373556,0.07406793383296119,10,4320,162,326
SW-2,NS,BLOCD,1.0,0.9020451377352638,0.09444444444444447,0.06092359063373556,0.07406793383296119,10,4312,170,326
SW-2,NS,BLOCD,0.45,0.44642696053678954,0.7066666666666667,0.05196538159977136,0.0968116310959608,195,1988,2494,141
SW-2,NS,BLOCD,0.9,0.8747884297222268,0.10666666666666667,0.060427108384239356,0.07714899284175636,16,4207,275,320
Social,NS,BLOCD,,0.9328791616318564,0.012992644694116793,0.08766233766233766,0.02263108252841317,21,59315,118,4194
Social,NS,BLOCD,1.0,0.5111015238823149,0.5060343513612942,0.06561240195756665,0.11616309923248637,2025,30509,28924,2190
Social,NS,BLOCD,0.35,0.07465529122000894,0.9959595959595959,0.06564412844440189,0.12317006457246774,4169,624,58809,46
Social,NS,BLOCD,0.9,0.5085261716574385,0.5067370303248427,0.06551406762754944,0.11602740193203516,2033,30336,29097,2182
Karate club,NS,BLOCD,,0.7367913873051397,0.08333333333333333,0.1111111111111111,0.09523809523809525,2,132,20,25
Karate club,NS,BLOCD,1.0,0.7498632827299763,0.08333333333333333,0.1111111111111111,0.09523809523809525,2,134,18,25
Karate club,NS,BLOCD,0.15,0.30424561321496757,0.9675925925925926,0.19993936986455046,0.3313996695069854,25,26,126,2
Karate club,NS,BLOCD,0.9,0.729221232085383,0.10185185185185186,0.12499999999999999,0.11224489795918366,2,130,22,25
Średnio,Ensemble JRN,LN,,0.8886705563975148,0.14906025561905778,0.156736913879771,0.1528022282622887,114,50066,599,2337
Średnio,Ensemble JRN,LN,1.0,0.8895335374180656,0.14839493821623737,0.15514961229246943,0.15169712051710044,113,50066,599,2338
Średnio,Ensemble JRN,LN,0.8,0.8345098208747715,0.26866903298924544,0.14814655585877454,0.19098322120469927,358,48151,2514,2093
Średnio,Ensemble JRN,LN,0.9,0.8684414309875452,0.19204993553943078,0.15359154863724123,0.17068117321302922,182,49456,1209,2269
SF-1,Ensemble JRN,BLOCD,,0.9573672571297117,0.34,0.7129629629629629,0.4604291241646149,8,3542,8,163
SF-1,Ensemble JRN,BLOCD,1.0,0.9573672571297117,0.3388888888888889,0.7129629629629629,0.45940923317683885,8,3542,8,163
SF-1,Ensemble JRN,BLOCD,0.6,0.9349235915679949,0.6322222222222222,0.48959225106485377,0.5518400917827916,21,3442,108,150
SF-1,Ensemble JRN,BLOCD,0.9,0.957054502154415,0.4033333333333333,0.6342592592592593,0.49309893509429475,9,3540,10,162
SF-2,Ensemble JRN,BLOCD,,0.9864392530076798,0.23777777777777778,0.5833333333333333,0.33784393324312134,5,3949,26,29
SF-2,Ensemble JRN,BLOCD,1.0,0.9882620593417032,0.2361111111111111,0.595,0.33806818181818177,5,3956,19,29
SF-2,Ensemble JRN,BLOCD,0.8,0.9807107862562136,0.34111111111111114,0.4823333333333334,0.39961228804030047,6,3926,49,28
SF-2,Ensemble JRN,BLOCD,0.9,0.9851065466828757,0.28555555555555556,0.5113756613756614,0.36647117838858645,5,3944,31,29
SW-1,Ensemble JRN,BLOCD,,0.9043262061614633,0.11444444444444446,0.14514389931056598,0.12797888133817636,12,2070,87,159
SW-1,Ensemble JRN,BLOCD,1.0,0.9067953419639324,0.11444444444444446,0.14514389931056598,0.12797888133817636,12,2072,85,159
SW-1,Ensemble JRN,BLOCD,0.75,0.8564611753437977,0.2444444444444444,0.12905533105604014,0.16892571707875983,35,1954,203,136
SW-1,Ensemble JRN,BLOCD,0.9,0.892600513234584,0.13777777777777778,0.13998035010966045,0.13887033094117102,18,2039,118,153
SW-2,Ensemble JRN,BLOCD,,0.9136257394704983,0.2383333333333333,0.12432497834067882,0.16340883719308272,12,4322,160,324
SW-2,Ensemble JRN,BLOCD,1.0,0.9136257394704983,0.2383333333333333,0.12880961407531455,0.16723526846767833,12,4322,160,324
SW-2,Ensemble JRN,BLOCD,0.85,0.8905849968882941,0.32611111111111113,0.13943250221939715,0.19534362376265155,37,4209,273,299
SW-2,Ensemble JRN,BLOCD,0.9,0.8998235623889043,0.3,0.1423379356761197,0.19307130254413404,31,4254,228,305
Karate club,Ensemble JRN,BLOCD,,0.7556038505620475,0.125,0.2037037037037037,0.15492957746478872,4,134,18,23
Karate club,Ensemble JRN,BLOCD,1.0,0.7686757459868842,0.125,0.2037037037037037,0.15492957746478872,4,136,16,23
Karate club,Ensemble JRN,BLOCD,0.45,0.39058318882132465,0.7870370370370371,0.18217048178685008,0.29586009897057847,20,49,103,7
Karate club,Ensemble JRN,BLOCD,0.9,0.7262158657441407,0.36574074074074076,0.24334215167548495,0.29224310817259996,9,123,29,18
Średnio,Ensemble BDł,BLOCD,,0.9266524718963223,0.31776899892613897,0.4644207949119751,0.3773471150921297,185,106506,405,6179
Średnio,Ensemble BDł,BLOCD,1.0,0.9285165845470084,0.3134268889399193,0.47665107688158953,0.37817853578923794,187,106516,395,6177
Średnio,Ensemble BDł,BLOCD,0.55,0.8617365178871375,0.5196675370309968,0.41652420275574015,0.4624140490903774,441,104858,2053,5923
Średnio,Ensemble BDł,BLOCD,0.9,0.9222447526727895,0.35298078618466433,0.47710134829464224,0.4057613144907517,215,106355,556,6149
Facebook,Ensemble BDł,BLOCD,,0.9616491470163478,0.3452118382569965,0.8835978835978835,0.4964616478072433,43,32432,6,1307
Facebook,Ensemble BDł,BLOCD,1.0,0.9616491470163478,0.340184201346964,0.8835978835978835,0.49124111889113037,43,32432,6,1307
Facebook,Ensemble BDł,BLOCD,0.25,0.961931361284951,0.5742795621025517,0.7822590989257656,0.6623260002649459,69,32416,22,1281
Facebook,Ensemble BDł,BLOCD,0.9,0.9616491470163478,0.3430719901258419,0.8835978835978835,0.4942449323821603,43,32432,6,1307
SF-1,Ensemble BDł,BLOCD,,0.9578545865644094,0.47444444444444445,0.8240740740740741,0.6021898966850479,9,3543,7,162
SF-1,Ensemble BDł,BLOCD,1.0,0.9578545865644094,0.47444444444444445,0.8240740740740741,0.6021898966850479,9,3543,7,162
SF-1,Ensemble BDł,BLOCD,0.7,0.9559070627544117,0.6533333333333333,0.7414562289562289,0.6946109759949145,24,3522,28,147
SF-1,Ensemble BDł,BLOCD,0.9,0.9583147943386643,0.56,0.8287037037037037,0.6683557807707695,15,3539,11,156
SF-2,Ensemble BDł,BLOCD,,0.9872332287933039,0.39666666666666667,0.6087301587301588,0.4803336490895695,6,3951,24,28
SF-2,Ensemble BDł,BLOCD,1.0,0.9877713320787376,0.39666666666666667,0.618452380952381,0.4833313787576717,6,3953,22,28
SF-2,Ensemble BDł,BLOCD,0.45,0.9611656833939298,0.86,0.45265879838574874,0.5931268157276999,27,3828,147,7
SF-2,Ensemble BDł,BLOCD,0.9,0.9866165039652209,0.4538888888888889,0.6152777777777778,0.5224026442654657,7,3947,28,27
SW-1,Ensemble BDł,BLOCD,,0.9090184063200127,0.20111111111111113,0.17705026455026457,0.1883152416819212,17,2075,82,154
SW-1,Ensemble BDł,BLOCD,1.0,0.9102529742212473,0.21333333333333335,0.17705026455026457,0.19350568675950713,17,2076,81,154
SW-1,Ensemble BDł,BLOCD,0.75,0.850236989837292,0.4911111111111112,0.1675859266703844,0.24989731525399553,47,1924,233,124
SW-1,Ensemble BDł,BLOCD,0.9,0.8892671054569781,0.29222222222222227,0.1653154740861736,0.21116885273042094,26,2024,133,145
SW-2,Ensemble BDł,BLOCD,,0.9172626082133948,0.3322222222222222,0.2026985069859466,0.25177916934227285,26,4336,146,310
SW-2,Ensemble BDł,BLOCD,1.0,0.9170438855537273,0.3322222222222222,0.211738778401519,0.2586373927929021,26,4335,147,310
SW-2,Ensemble BDł,BLOCD,0.95,0.9111161383479917,0.3738888888888888,0.19377143744203634,0.25525471512825326,32,4303,179,304
SW-2,Ensemble BDł,BLOCD,0.9,0.9007248241663821,0.37722222222222224,0.17033199490465065,0.2346909643783771,34,4261,221,302
Social,Ensemble BDł,BLOCD,,0.9341893117199391,0.18668459806768606,0.49564495823553795,0.2712158046143816,63,59357,76,4152
Social,Ensemble BDł,BLOCD,1.0,0.9343478100515108,0.18484784643634355,0.5206715307205504,0.2728344940496374,66,59364,69,4149
Social,Ensemble BDł,BLOCD,0.05,0.932416121123432,0.6848907331019621,0.3844543310083231,0.49246817972193646,322,58987,446,3893
Social,Ensemble BDł,BLOCD,0.9,0.9341419590447833,0.19951624319991318,0.5150248163435505,0.28761346920285713,69,59348,85,4146
Karate club,Ensemble BDł,BLOCD,,0.9190028958802982,0.7222222222222222,0.8703703703703703,0.7894056847545219,18,148,4,9
Karate club,Ensemble BDł,BLOCD,1.0,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Karate club,Ensemble BDł,BLOCD,0.55,0.9444586922339274,0.8194444444444444,0.9259259259259258,0.869437076333628,20,150,2,7
Karate club,Ensemble BDł,BLOCD,0.9,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
