network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
Facebook,BC,WP,0.95,0.9423348553847674,0.3685140465266039,0.11962216551205669,0.1806153576806624,99,31724,714,1251
Facebook,BC,BLOCD,,0.9616491470163478,0.34562437951112185,0.8835978835978835,0.4968881209219967,43,32432,6,1307
Facebook,BC,BLOCD,1.0,0.9616491470163478,0.3405967426010894,0.8835978835978835,0.4916711027511749,43,32432,6,1307
Facebook,BC,BLOCD,0.55,0.9618853023134777,0.3780024953714884,0.891005291005291,0.5308119099108501,51,32432,6,1299
SF-1,BC,LN,,0.9580169947957907,0.7088888888888889,0.5438832772166106,0.6155194416074888,49,3508,42,122
SF-1,BC,LN,1.0,0.9580169947957907,0.7088888888888889,0.5438832772166106,0.6155194416074888,49,3508,42,122
SF-1,BC,LN,0.95,0.957101485940173,0.711111111111111,0.5335016835016835,0.6096337376196702,50,3504,46,121
SF-1,BC,GN,,0.9511867540293029,0.5399999999999999,0.4571268237934905,0.49511953536535946,33,3498,52,138
SF-1,BC,GN,1.0,0.9543761457250104,0.5399999999999999,0.4966971300304633,0.5174441839316535,33,3509,41,138
SF-1,BC,GN,0.95,0.9549065722057904,0.6,0.5076398909732244,0.5499692401224605,36,3508,42,135
SF-1,BC,LV,,0.9548655432179073,0.62,0.4627212293878961,0.5299372625817709,45,3500,50,126
SF-1,BC,LV,1.0,0.9548655432179073,0.62,0.4627212293878961,0.5299372625817709,45,3500,50,126
SF-1,BC,LV,0.8,0.9524349331448378,0.7,0.4311096311096312,0.5335941512242195,54,3483,67,117
SF-1,BC,CNM,,0.9535981775529502,0.4844444444444444,0.4272486772486772,0.45405245068642425,32,3507,43,139
SF-1,BC,CNM,1.0,0.9533433355549891,0.4844444444444444,0.42231040564373895,0.45124860335799205,32,3506,44,139
SF-1,BC,CNM,0.85,0.9491860566372434,0.6155555555555554,0.3707070707070707,0.4627384041148891,40,3483,67,131
SF-1,BC,LP,,0.959788803405871,0.24000000000000002,1.0,0.38709677419354843,9,3550,0,162
SF-1,BC,LP,1.0,0.959788803405871,0.24000000000000002,1.0,0.38709677419354843,9,3550,0,162
SF-1,BC,LP,0.6,0.9628690610581442,0.6488888888888887,0.7962962962962963,0.715074890369611,31,3541,9,140
SF-1,BC,IP,,0.9594885031055708,0.24000000000000002,0.9444444444444444,0.3827392120075047,9,3549,1,162
SF-1,BC,IP,1.0,0.9594885031055708,0.24000000000000002,0.9444444444444444,0.3827392120075047,9,3549,1,162
SF-1,BC,IP,0.6,0.9628690610581442,0.6488888888888887,0.7962962962962963,0.715074890369611,31,3541,9,140
SF-1,BC,SRC,,0.8021663703978261,0.46666666666666656,0.09510611712412298,0.1580099853126837,69,2915,635,102
SF-1,BC,SRC,1.0,0.7636687420229763,0.47333333333333333,0.08054744273961334,0.13766785637057666,72,2768,782,99
SF-1,BC,SRC,0.8,0.7574994855316297,0.56,0.08897184801766694,0.15354821643522856,84,2735,815,87
SF-1,BC,WP,,0.8955131542338487,0.24444444444444446,0.046199422118962344,0.07771154579696186,11,3309,241,160
SF-1,BC,WP,1.0,0.8919275333056039,0.24444444444444446,0.04340205133611206,0.07371561219000126,11,3295,255,160
SF-1,BC,WP,0.45,0.7737316311667068,0.5399999999999999,0.05346826776341287,0.0973021344546535,42,2827,723,129
SF-1,BC,BLOCD,,0.9578545865644094,0.47444444444444445,0.8240740740740741,0.6021898966850479,9,3543,7,162
SF-1,BC,BLOCD,1.0,0.9578545865644094,0.47444444444444445,0.8240740740740741,0.6021898966850479,9,3543,7,162
SF-1,BC,BLOCD,0.6,0.9555491270017067,0.7144444444444444,0.6868810655575361,0.7003916759939214,31,3515,35,140
SF-2,BC,LN,,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277
SF-2,BC,LN,1.0,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277
SF-2,BC,LN,0.55,0.9538469962083531,0.7022222222222223,0.48803321102422514,0.5758558312629337,95,7045,117,241
SF-2,BC,GN,,0.9516873079186742,0.40555555555555556,0.38092379736057896,0.39285395526301864,52,7064,98,284
SF-2,BC,GN,1.0,0.9572243401148971,0.40555555555555556,0.4774504816171483,0.4385761527576923,52,7106,56,284
SF-2,BC,GN,0.65,0.9532434737933322,0.5866666666666666,0.44089104534756707,0.503438545422851,85,7048,114,251
SF-2,BC,LV,,0.9590769762131117,0.46111111111111114,0.5345894845894846,0.49513910565440067,57,7115,47,279
SF-2,BC,LV,1.0,0.9589303916338096,0.46111111111111114,0.5337477337477338,0.4947777502975816,57,7114,48,279
SF-2,BC,LV,0.7,0.9537884975889581,0.6155555555555556,0.4313577248079425,0.5072524131991923,71,7064,98,265
SF-2,BC,CNM,,0.9560347858124802,0.4311111111111111,0.40580808080808084,0.4180770958635903,35,7111,51,301
SF-2,BC,CNM,1.0,0.9556414726977525,0.4311111111111111,0.3946538029871363,0.41207766667055823,35,7108,54,301
SF-2,BC,CNM,0.95,0.9539869980152835,0.4311111111111111,0.3538785288785289,0.3886954884785523,35,7096,66,301
SF-2,BC,LP,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
SF-2,BC,LP,1.0,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
SF-2,BC,LP,0.45,0.9627685582905499,0.6122222222222223,0.7632275132275131,0.6794357251542973,50,7147,15,286
SF-2,BC,IP,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
SF-2,BC,IP,1.0,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
SF-2,BC,IP,0.45,0.9627685582905499,0.6122222222222223,0.7632275132275131,0.6794357251542973,50,7147,15,286
SF-2,BC,SRC,,0.8244446263429719,0.39111111111111113,0.1014924346249463,0.16116335019968975,137,6041,1121,199
SF-2,BC,SRC,1.0,0.799501749843006,0.4,0.09106834293664175,0.1483595417974504,145,5847,1315,191
SF-2,BC,SRC,0.8,0.7878818754615794,0.49444444444444435,0.0942865235803093,0.1583726703783786,163,5742,1420,173
SF-2,BC,WP,,0.8809167129638635,0.20888888888888893,0.027522719257358212,0.04863712310872538,14,6574,588,322
SF-2,BC,WP,1.0,0.8742772877201771,0.20888888888888893,0.025419096931246325,0.04532297007241583,14,6523,639,322
SF-2,BC,WP,0.45,0.742088668156353,0.5833333333333334,0.03690452245257057,0.06941736269887991,60,5496,1666,276
SF-2,BC,BLOCD,,0.9559703277236457,0.3672222222222222,0.6691798941798942,0.47421309531912964,16,7128,34,320
SF-2,BC,BLOCD,1.0,0.9569787760721843,0.3672222222222222,0.683068783068783,0.4776543551939637,16,7135,27,320
SF-2,BC,BLOCD,0.45,0.9343661739886093,0.6394444444444445,0.48416959376343127,0.5510781217983889,51,6934,228,285
SW-1,BC,LN,,0.8992919332326791,0.1111111111111111,0.06557239057239056,0.08247313535546026,8,2056,101,163
SW-1,BC,LN,1.0,0.8974846276453048,0.1111111111111111,0.06486013986013986,0.08190749530853295,8,2054,103,163
SW-1,BC,LN,0.6,0.7929980498295826,0.4044444444444445,0.08311670465423865,0.13789486508545648,41,1799,358,130
SW-1,BC,GN,,0.9076050425571347,0.22,0.16216499549832883,0.1867062626346078,15,2072,85,156
SW-1,BC,GN,1.0,0.9111533902684621,0.22,0.16601053267719934,0.18922964063017206,15,2077,80,156
SW-1,BC,GN,0.7,0.8578875790992195,0.31333333333333335,0.14517790144417198,0.1984207685027144,39,1962,195,132
SW-1,BC,LV,,0.9016706666583068,0.15333333333333335,0.07993827160493826,0.10508952985798711,9,2057,100,162
SW-1,BC,LV,1.0,0.8998633610709325,0.15333333333333335,0.07922602089268754,0.10447216720773696,9,2055,102,162
SW-1,BC,LV,0.85,0.8760764376632971,0.2844444444444445,0.10032135076252724,0.14832841816520315,20,1992,165,151
SW-1,BC,CNM,,0.9106194636996876,0.12444444444444445,0.18047538880872216,0.1473118967472956,14,2088,69,157
SW-1,BC,CNM,1.0,0.9085544056423926,0.12444444444444445,0.17677168510501842,0.14606292285413586,14,2085,72,157
SW-1,BC,CNM,0.8,0.8794317009578744,0.368888888888889,0.16187333079916202,0.2250095086810896,28,2016,141,143
SW-1,BC,LP,,0.8631406486875206,0.2555555555555556,0.183253140726259,0.21344772144407634,16,1994,163,155
SW-1,BC,LP,1.0,0.8726692047131436,0.25777777777777783,0.18666009116922927,0.2165289092732041,17,2000,157,154
SW-1,BC,LP,0.65,0.8346871938665485,0.41555555555555557,0.19167999837977348,0.2623485653940413,37,1908,249,134
SW-1,BC,IP,,0.8650237925997145,0.22000000000000003,0.06780337584935286,0.10365926141648607,15,1976,181,156
SW-1,BC,IP,1.0,0.8598369456573277,0.22000000000000003,0.06603422074436567,0.10157895461567154,15,1968,189,156
SW-1,BC,IP,0.6,0.7545891358465284,0.5,0.07957006799155718,0.1372915414132745,48,1703,454,123
SW-1,BC,SRC,,0.8069300098452595,0.09555555555555556,0.04364010475121586,0.059916443441049023,16,1867,290,155
SW-1,BC,SRC,1.0,0.8027462301256079,0.10222222222222223,0.04945009764621235,0.06665552257506827,19,1858,299,152
SW-1,BC,SRC,0.5,0.7080785602947379,0.3244444444444444,0.06040785441551466,0.10185202387503087,53,1587,570,118
SW-1,BC,WP,,0.8658648519738119,0.08666666666666667,0.03106949411297237,0.0457410785600647,6,1994,163,165
SW-1,BC,WP,1.0,0.869784895382473,0.08666666666666667,0.033185896229374484,0.04799415109780334,6,2002,155,165
SW-1,BC,WP,0.5,0.7417755334406796,0.40222222222222226,0.07054243562379807,0.12003323322367913,46,1670,487,125
SW-1,BC,BLOCD,,0.9089638107538041,0.2377777777777778,0.1645221932587524,0.19448035955558166,15,2073,84,156
SW-1,BC,BLOCD,1.0,0.9090377514921203,0.23888888888888893,0.16599418699875607,0.19587959712670883,15,2072,85,156
SW-1,BC,BLOCD,0.8,0.8765574813580466,0.40888888888888897,0.17535396866505304,0.24544686677009359,34,1997,160,137
SW-2,BC,LN,,0.9152904723100739,0.18555555555555556,0.09056178026766262,0.1217181195781569,15,4339,143,321
SW-2,BC,LN,1.0,0.9152904723100739,0.18555555555555556,0.09056178026766262,0.1217181195781569,15,4339,143,321
SW-2,BC,LN,0.8,0.8885133412264776,0.41777777777777775,0.11932348561846035,0.1856286851502057,41,4213,269,295
SW-2,BC,GN,,0.9186442564936114,0.4211111111111111,0.2565221815221815,0.3188283163174225,35,4373,109,301
SW-2,BC,GN,1.0,0.9240626451646937,0.4211111111111111,0.2720071867130691,0.33052149679650816,35,4383,99,301
SW-2,BC,GN,0.95,0.9208942578761948,0.43333333333333335,0.2529140793846676,0.31940696324847356,37,4364,118,299
SW-2,BC,LV,,0.9155772995741476,0.19777777777777777,0.08109668109668108,0.11502753918152862,13,4337,145,323
SW-2,BC,LV,1.0,0.9131780203372162,0.19777777777777777,0.07853257853257853,0.11242429761037552,13,4334,148,323
SW-2,BC,LV,0.65,0.8432861045919942,0.4433333333333333,0.09005297595037602,0.14969820300892392,55,4010,472,281
SW-2,BC,CNM,,0.9225910349400118,0.16000000000000003,0.19649587884882,0.17637982642230626,19,4389,93,317
SW-2,BC,CNM,1.0,0.9188748608412864,0.16000000000000003,0.1948752772282184,0.1757239591331871,19,4382,100,317
SW-2,BC,CNM,0.75,0.8817518054724931,0.28888888888888886,0.15598221650278613,0.2025824049518467,41,4240,242,295
SW-2,BC,LP,,0.8546632363948712,0.37888888888888883,0.10213857193262792,0.1609021238253606,46,4123,359,290
SW-2,BC,LP,1.0,0.8730202991912245,0.33555555555555555,0.10327485737491898,0.15794006577594308,47,4145,337,289
SW-2,BC,LP,0.95,0.8695387377623626,0.34,0.1038521367640478,0.15910580833160182,51,4125,357,285
SW-2,BC,IP,,0.8694893042396602,0.16222222222222224,0.07257179070397461,0.10028157883519219,34,4147,335,302
SW-2,BC,IP,1.0,0.8650843321561131,0.16222222222222224,0.07130174285710528,0.09906244244069674,34,4134,348,302
SW-2,BC,IP,0.75,0.8131787756541945,0.27666666666666667,0.07076347244350689,0.11270118414508207,61,3867,615,275
SW-2,BC,SRC,,0.8311717194847588,0.2777777777777778,0.07635852981516274,0.11978835421085707,49,3987,495,287
SW-2,BC,SRC,1.0,0.8237818142718801,0.2788888888888889,0.0752948291632416,0.11857626522134164,50,3961,521,286
SW-2,BC,SRC,0.85,0.8038123905293154,0.3144444444444445,0.07239646144053168,0.11769523207651938,64,3832,650,272
SW-2,BC,WP,,0.8792967441116919,0.14333333333333337,0.04966224470604128,0.07376599139572339,13,4221,261,323
SW-2,BC,WP,1.0,0.8842084012003707,0.14333333333333337,0.05047086003050147,0.07465428357157335,13,4231,251,323
SW-2,BC,WP,0.6,0.8073091061536539,0.4,0.061639134349269736,0.10681786661983371,52,3802,680,284
SW-2,BC,BLOCD,,0.9176417586098226,0.3416666666666666,0.1984414203617102,0.25106388980997474,26,4336,146,310
SW-2,BC,BLOCD,1.0,0.9167457012621524,0.3416666666666666,0.20567887245210353,0.2567797112866204,26,4335,147,310
SW-2,BC,BLOCD,0.95,0.9088536467963834,0.34944444444444445,0.18930807559413598,0.24557715405248592,29,4298,184,307
Social,BC,LN,,0.9352675212467741,0.17944408666764022,0.6241213027444911,0.2787449002071522,119,59370,63,4096
Social,BC,LN,1.0,0.9351199724230871,0.17970759127897093,0.5801389242565712,0.2744116517053244,122,59357,76,4093
Social,BC,LN,0.45,0.9355919260813449,0.3193595023790162,0.571137185262312,0.4096547237219815,218,59292,141,3997
Social,BC,LV,,0.9354100626776122,0.22217567133691749,0.6757810426288687,0.33440833948383764,115,59383,50,4100
Social,BC,LV,1.0,0.9354971304859843,0.2220878364664739,0.706032384463757,0.33788985781101444,114,59389,44,4101
Social,BC,LV,0.45,0.9363291990944798,0.3436213981917508,0.6805220888315926,0.4566585729980875,212,59345,88,4003
Social,BC,IP,,0.9177931656308509,0.31037970360120304,0.26960255916044645,0.2885576603805006,754,57635,1798,3461
Social,BC,IP,1.0,0.9251861870824835,0.30712981339479106,0.3237471647033318,0.3152196378513652,717,58141,1292,3498
Social,BC,IP,0.8,0.922218496904139,0.34293547754691195,0.30996064547652663,0.3256153566512318,773,57897,1536,3442
Social,BC,BLOCD,,0.9340656918719018,0.18312713951193924,0.48503057262115234,0.2658721428400032,59,59353,80,4156
Social,BC,BLOCD,1.0,0.934239258159957,0.18330280925282635,0.5110998284764343,0.2698320233192869,63,59360,73,4152
Social,BC,BLOCD,0.45,0.933018055532307,0.31278154307938627,0.4617852184422298,0.3729514365214114,92,59254,179,4123
Social,BC,GN,,0.9770309934419343,0.3059963658388855,0.15240137770835835,0.20346639303555264,54,34221,580,239
Social,BC,GN,1.0,0.9905687753127165,0.30284675953967294,0.32217274878565194,0.3122109684004896,52,34707,94,241
Social,BC,GN,0.95,0.9903155367441284,0.3044215626892792,0.304900153609831,0.30466067019525844,53,34697,104,240
Social,BC,SRC,,0.4794101188104403,0.10539067231980619,0.0024604700114242216,0.004808675793721871,54,20148,21600,366
Social,BC,SRC,1.0,0.9579499025955349,0.10539067231980619,0.03624225604203069,0.053936549569857876,54,40338,1410,366
Social,BC,SRC,0.95,0.9568068981576352,0.10670300827781143,0.035848869406605345,0.0536672300804263,55,40289,1459,365
Social,BC,WP,,0.8069110759543242,0.24303452453058755,0.008878970258260344,0.017132042226211532,27,22527,5186,139
Social,BC,WP,1.0,0.9850719436232951,0.24303452453058755,0.0824504442418328,0.1231289087740354,27,27436,277,139
Social,BC,WP,0.8,0.9847871076248059,0.28740157480314965,0.09154495620340022,0.1388595087980253,32,27423,290,134
Social,BC,CNM,,0.9914908257432007,0.3333333333333333,0.08582621082621082,0.13650523930897762,13,20615,151,26
Social,BC,CNM,1.0,0.9943774360503846,0.3333333333333333,0.12795043273013373,0.18491933764480134,13,20675,91,26
Social,BC,CNM,0.45,0.9933763878360825,0.5897435897435898,0.15998863313441317,0.2516959200730849,23,20644,122,16
Social,BC,LP,,0.9913376342601082,0.07692307692307693,0.020663780663780662,0.03257655034350971,3,20622,144,36
Social,BC,LP,1.0,0.9960121387299771,0.07692307692307693,0.060599415204678354,0.06779245205871529,3,20719,47,36
Social,BC,LP,0.85,0.9960121387299771,0.07692307692307693,0.060599415204678354,0.06779245205871529,3,20719,47,36
Karate club,BC,LN,,0.8856008184914423,0.6666666666666666,0.6666666666666666,0.6666666666666666,17,142,10,10
Karate club,BC,LN,1.0,0.8890108781674867,0.6666666666666666,0.7037037037037037,0.6846846846846847,17,142,10,10
Karate club,BC,LN,0.45,0.8807804254925896,0.7870370370370371,0.6910052910052911,0.7359014643782855,20,137,15,7
Karate club,BC,GN,,0.8996792243827135,0.6666666666666666,0.7592592592592592,0.7099567099567099,17,145,7,10
Karate club,BC,GN,1.0,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11
Karate club,BC,GN,0.45,0.9137681551495285,0.6666666666666666,0.8722222222222222,0.7557160048134778,17,147,5,10
Karate club,BC,LV,,0.8894147010238603,0.7222222222222222,0.6666666666666666,0.6933333333333334,18,142,10,9
Karate club,BC,LV,1.0,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
Karate club,BC,LV,0.45,0.8845943080250076,0.7592592592592593,0.6944444444444443,0.7254069355980184,19,139,13,8
Karate club,BC,CNM,,0.8928524577408081,0.6388888888888888,0.7037037037037037,0.6697318007662835,16,144,8,11
Karate club,BC,CNM,1.0,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11
Karate club,BC,CNM,0.45,0.8897265697044343,0.7314814814814815,0.7296296296296297,0.7305543820119232,19,140,12,8
Karate club,BC,LP,,0.8844364205037841,0.5925925925925926,0.7592592592592592,0.6656519533231862,14,147,5,13
Karate club,BC,LP,1.0,0.9017785449786166,0.5925925925925926,0.8518518518518519,0.6989553656220322,14,150,2,13
Karate club,BC,LP,0.45,0.917492817240054,0.7037037037037037,0.8148148148148148,0.7551942186088527,18,149,3,9
Karate club,BC,IP,,0.9187369035711117,0.6666666666666666,0.8148148148148148,0.7333333333333333,17,147,5,10
Karate club,BC,IP,1.0,0.9090750678223196,0.6666666666666666,0.787037037037037,0.7218683651804669,17,145,7,10
Karate club,BC,IP,0.45,0.9138782886558121,0.824074074074074,0.7928571428571429,0.8081642670157069,21,142,10,6
Karate club,BC,SRC,,0.7131160358751928,0.6111111111111112,0.3131834215167548,0.4141317771523372,16,113,39,11
Karate club,BC,SRC,1.0,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
Karate club,BC,SRC,0.5,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
Karate club,BC,WP,,0.9108548796707814,0.7222222222222222,0.7777777777777778,0.7489711934156379,18,145,7,9
Karate club,BC,WP,1.0,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
Karate club,BC,WP,0.45,0.9135769448507816,0.8518518518518517,0.724074074074074,0.7827827827827828,22,141,11,5
Karate club,BC,BLOCD,,0.9190028958802982,0.7222222222222222,0.8703703703703703,0.7894056847545219,18,148,4,9
Karate club,BC,BLOCD,1.0,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Karate club,BC,BLOCD,0.45,0.936905709179531,0.787037037037037,0.9629629629629629,0.8661571624534586,18,151,1,9
Średnio,RC,SRC,,0.7730183424420581,0.29055286570064487,0.08765208079844292,0.13467599245518322,474,65512,26901,2397
Średnio,RC,SRC,1.0,0.8215468068440408,0.35841718235500375,0.1308143522774976,0.19167248321437516,536,86254,6159,2335
Średnio,RC,SRC,0.65,0.8088116011529203,0.3969158296746669,0.1329187833646607,0.1991473108028736,632,85110,7303,2239
Średnio,RC,LN,,0.9161888375380787,0.2890299572288373,0.28889616051840317,0.2889630433858622,181,57182,548,2283
Średnio,RC,LN,1.0,0.9055244924283705,0.3059570405621706,0.28534014623948184,0.295289166414701,185,57083,647,2279
Średnio,RC,LN,0.65,0.8892161590098424,0.37393765112322674,0.26804399242720023,0.3122573423489051,225,56759,971,2239
Średnio,RC,GN,,0.9188159211948198,0.2902224791252577,0.29872277782699447,0.29441128569666924,184,57156,574,2280
Średnio,RC,GN,1.0,0.9140926900811016,0.31105581245859104,0.3085159738410147,0.3097806873122018,188,56332,1398,2276
Średnio,RC,GN,0.5,0.8876577251839959,0.35742183968631397,0.2885582205198628,0.31931948488286255,240,55915,1815,2224
Średnio,RC,LV,,0.9128759682509071,0.2722937932278218,0.27882862643892053,0.27552246703905453,181,57187,543,2283
Średnio,RC,LV,1.0,0.9063319871564797,0.2840125432278217,0.28812815321374996,0.28605554570309955,187,57100,630,2277
Średnio,RC,LV,0.5,0.8752771965269834,0.3871668177898935,0.2609584980320618,0.31177449419691683,269,56544,1186,2195
Średnio,RC,CNM,,0.9221104866295158,0.2589543278905751,0.30862648381030733,0.2816168624334956,148,57257,473,2316
Średnio,RC,CNM,1.0,0.9148154968916634,0.26025641122390847,0.28912967409677637,0.2739343182120893,148,57207,523,2316
Średnio,RC,CNM,0.7,0.9024813841679865,0.2990450869664827,0.26846511224142,0.2829312070505746,165,57012,718,2299
Średnio,RC,LP,,0.8992721423458943,0.23610591721193017,0.3843810339532883,0.2925271398858016,143,49826,839,2308
Średnio,RC,LP,1.0,0.8973330246408663,0.24804839717421215,0.39299561712461195,0.30413491351565425,158,49631,1034,2293
Średnio,RC,LP,0.5,0.8791493328411046,0.29808510583927145,0.409572904450941,0.3450468469143397,202,49237,1428,2249
Średnio,RC,IP,,0.9093123764002788,0.23334379392442048,0.4823197394978107,0.3145229920012051,131,56867,863,2333
