method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
infomap,0.35,0.45149738234437664,0.5566666666666666,0.048236328744593576,0.08877971026159208,192,1962,2520,144
surprise_communities,0.35,0.4456841332232617,0.5344444444444445,0.04614120812756997,0.08494840420010505,181,1956,2526,155
walktrap,0.35,0.45749228845659445,0.6855555555555556,0.05175677075396748,0.09624724953561223,192,2010,2472,144
df_node_similarity,0.35,0.516586530496413,0.79,0.07050773299373601,0.12946103080623197,214,2340,2142,122
leiden,0.4,0.5772410018108786,0.7566666666666666,0.06443319681315984,0.11875401378991653,180,2578,1904,156
eigenvector,0.4,0.6489992517703222,0.6744444444444445,0.08351686251746185,0.14862891660817593,195,3008,1474,141
louvain,0.4,0.5568452863519457,0.63,0.06211940274910853,0.11308806999628297,182,2528,1954,154
greedy_modularity,0.4,0.5630908964312161,0.7122222222222222,0.07009134208657278,0.1276230240582462,225,2471,2011,111
label_propagation,0.4,0.5886280320466765,0.5277777777777778,0.05559477446150148,0.10059330494285257,157,2664,1818,179
infomap,0.4,0.505244854255376,0.5111111111111112,0.04907290205668305,0.08954809457629123,169,2254,2228,167
surprise_communities,0.4,0.49659276945627756,0.4977777777777777,0.0458750918164437,0.08400802253388338,157,2212,2270,179
walktrap,0.4,0.5220997886241027,0.6311111111111111,0.0536483219771613,0.09889035610521707,170,2339,2143,166
df_node_similarity,0.4,0.5894203639699785,0.7122222222222222,0.07578026837676398,0.1369853313607399,185,2696,1786,151
leiden,0.45,0.6409946879411136,0.7166666666666667,0.06802672827159194,0.12425869494792126,153,2904,1578,183
eigenvector,0.45,0.7110252990887839,0.6188888888888889,0.09549940421289844,0.16546609381363536,163,3360,1122,173
louvain,0.45,0.6162336751492719,0.5422222222222222,0.0623144565787019,0.11178240893403428,152,2839,1643,184
greedy_modularity,0.45,0.6358032257512564,0.6188888888888888,0.07597485479557745,0.135335866622165,199,2877,1605,137
label_propagation,0.45,0.6383952076490619,0.4933333333333333,0.058626419573523214,0.10479882577411562,135,2959,1523,201
infomap,0.45,0.5601942313347424,0.4833333333333334,0.04975735668991009,0.09022625799651948,144,2550,1932,192
surprise_communities,0.45,0.5452699778397805,0.48444444444444446,0.0486536759904194,0.08842650961189653,145,2473,2009,191
walktrap,0.45,0.582215846993284,0.5399999999999999,0.052892639224349315,0.09634805120372163,142,2666,1816,194
df_node_similarity,0.45,0.6461149618625968,0.6716666666666666,0.08377622005916385,0.14897140594426808,157,3002,1480,179
leiden,0.5,0.704805342326498,0.6533333333333334,0.07251731910823007,0.13054471097604,123,3235,1247,213
eigenvector,0.5,0.7597646417492965,0.5755555555555556,0.10634649197485407,0.1795223067349478,133,3622,860,203
louvain,0.5,0.676627016509962,0.5055555555555555,0.06614588523760576,0.1169856060275712,128,3153,1329,208
greedy_modularity,0.5,0.7037961128274027,0.5522222222222222,0.08367424046498113,0.14532798253686,157,3292,1190,179
label_propagation,0.5,0.6827470793181349,0.46111111111111114,0.060836214998025225,0.10749074969939888,115,3200,1282,221
infomap,0.5,0.610968026887418,0.4466666666666666,0.050198550842966067,0.09025393038743006,120,2830,1652,216
surprise_communities,0.5,0.5812042909812845,0.4655555555555556,0.049170874052436635,0.08894734083916545,128,2687,1795,208
walktrap,0.5,0.6400804314870325,0.40777777777777774,0.050633024133029246,0.0900808705949846,108,3000,1482,228
df_node_similarity,0.5,0.7047437604597767,0.6133333333333334,0.09099150092724785,0.1584726758280527,127,3307,1175,209
leiden,0.55,0.7494585400222378,0.5766666666666668,0.07496328739771241,0.13267907282771496,99,3486,996,237
eigenvector,0.55,0.7933493544660702,0.5144444444444445,0.10630718524670524,0.17620297149088143,96,3806,676,240
louvain,0.55,0.7265724597097303,0.4655555555555555,0.07117312606831029,0.12347036922680613,110,3412,1070,226
greedy_modularity,0.55,0.7660020183789233,0.4566666666666666,0.09523129816772267,0.15759782520540114,107,3677,805,229
label_propagation,0.55,0.7187264201035285,0.43333333333333335,0.06323048946292273,0.11035793390252231,99,3392,1090,237
infomap,0.55,0.6561432445444161,0.4211111111111111,0.05239025064653339,0.09318713077933444,106,3066,1416,230
surprise_communities,0.55,0.6216064429464362,0.3655555555555555,0.048187413171495504,0.08515033691998271,114,2900,1582,222
walktrap,0.55,0.6940218086324066,0.37444444444444447,0.052976025431046764,0.09281997381726485,87,3285,1197,249
df_node_similarity,0.55,0.7482295571320557,0.5577777777777778,0.09317448427155642,0.15967578519188097,105,3554,928,231
leiden,0.6,0.7863930826416312,0.49555555555555564,0.07806106176062287,0.1348761233906846,84,3690,792,252
eigenvector,0.6,0.825762841604219,0.45444444444444443,0.11331749894622023,0.1814017598534791,78,3963,519,258
louvain,0.6,0.7673904823050968,0.40555555555555556,0.07195462825902231,0.12222398695359674,83,3652,830,253
greedy_modularity,0.6,0.8119469264226152,0.3922222222222223,0.11597219807791556,0.17901366653829606,76,3936,546,260
label_propagation,0.6,0.744335990012519,0.39888888888888885,0.06504890161780293,0.11185673864347033,86,3538,944,250
infomap,0.6,0.6958042930507733,0.2911111111111111,0.04758968694193028,0.08180604665080067,87,3273,1209,249
surprise_communities,0.6,0.6558774090164671,0.3466666666666666,0.0510984702045602,0.08906832045119968,106,3089,1393,230
walktrap,0.6,0.7367089025270072,0.3355555555555556,0.0484398010281765,0.08465854634086452,61,3501,981,275
df_node_similarity,0.6,0.7823735602411992,0.5066666666666668,0.09988034411628396,0.16686601407397356,85,3737,745,251
leiden,0.65,0.8190515602277704,0.46222222222222215,0.08716497953435784,0.14667101967976579,72,3862,620,264
eigenvector,0.65,0.8513607111111301,0.42333333333333334,0.11974826581306146,0.18668808741525514,59,4089,393,277
louvain,0.65,0.8034400887400318,0.3788888888888889,0.07807946472936152,0.1294769819489989,68,3842,640,268
greedy_modularity,0.65,0.8397651378532895,0.35555555555555557,0.12210882560280151,0.1817865138704866,52,4078,404,284
label_propagation,0.65,0.7701206449515219,0.3888888888888889,0.06946518143731689,0.11787497471724201,77,3679,803,259
infomap,0.65,0.7256326773505846,0.23333333333333334,0.046447357779739726,0.07747294334112965,71,3444,1038,265
surprise_communities,0.65,0.6818385771212774,0.3166666666666667,0.04950547497024828,0.08562493951887357,88,3245,1237,248
walktrap,0.65,0.7685506141627795,0.30000000000000004,0.04700087913489333,0.08126932574707775,47,3664,818,289
df_node_similarity,0.65,0.8242325196491943,0.4855555555555557,0.10950473720714968,0.1787067097477659,75,3895,587,261
leiden,0.7,0.8450301608662998,0.4233333333333333,0.08757690579442697,0.14513008592768936,55,4003,479,281
eigenvector,0.7,0.8672016661414461,0.39999999999999997,0.12965552489265228,0.19583373539838772,47,4170,312,289
louvain,0.7,0.8298304226009211,0.3644444444444444,0.08425502860083123,0.13686789904913627,55,3980,502,281
greedy_modularity,0.7,0.8639030704123566,0.2844444444444444,0.11954145124079764,0.16833707339507734,37,4180,302,299
label_propagation,0.7,0.7912602087866287,0.3833333333333333,0.07578449698596271,0.12655018788712932,72,3788,694,264
infomap,0.7,0.7523462655676787,0.2222222222222222,0.04713318881718203,0.07777116426921549,61,3589,893,275
surprise_communities,0.7,0.708219014322643,0.27888888888888885,0.04696101501175756,0.08038612343256557,72,3379,1103,264
walktrap,0.7,0.7941243325967413,0.29111111111111115,0.04915931563148732,0.08411440942394725,39,3794,688,297
df_node_similarity,0.7,0.8494090715923732,0.41833333333333333,0.11409842184958445,0.17929499011196798,59,4012,470,277
leiden,0.75,0.8657404323245901,0.3966666666666666,0.08783254663139134,0.143819608126733,40,4115,367,296
eigenvector,0.75,0.8744636515289278,0.38222222222222224,0.1341032945602612,0.19854629526565834,40,4216,266,296
louvain,0.75,0.8544659720786272,0.32999999999999996,0.0845039589952396,0.13455266644992084,42,4085,397,294
greedy_modularity,0.75,0.8782107849877134,0.26555555555555554,0.12273436756042701,0.16787864542924774,29,4235,247,307
label_propagation,0.75,0.8013887188089066,0.32000000000000006,0.07429226276122357,0.12058833676880122,64,3853,629,272
infomap,0.75,0.7795311849445627,0.1933333333333333,0.04829294978960047,0.07728163375813296,53,3724,758,283
surprise_communities,0.75,0.7338606107127048,0.24555555555555555,0.04538769341156842,0.07661425594599239,60,3510,972,276
walktrap,0.75,0.8152889691552355,0.2866666666666667,0.05526018455532719,0.09265872422271762,35,3910,572,301
df_node_similarity,0.75,0.8673868148258723,0.36666666666666664,0.11592150263931653,0.1761524781217732,48,4102,380,288
leiden,0.8,0.8826246436526782,0.3933333333333333,0.10147347286992503,0.1613272041874122,37,4192,290,299
eigenvector,0.8,0.8877026579360066,0.3577777777777778,0.14896512198789633,0.21034891790637908,36,4262,220,300
louvain,0.8,0.8746496065272205,0.2911111111111111,0.08710605176913865,0.13408984046048997,34,4174,308,302
greedy_modularity,0.8,0.8913644605564944,0.23777777777777778,0.1148363932264861,0.154874900867661,22,4283,199,314
label_propagation,0.8,0.8141260240135707,0.3177777777777778,0.0824606270601223,0.1309427306554485,62,3930,552,274
infomap,0.8,0.8063848759611735,0.18333333333333335,0.049721985348721354,0.07822775610084508,44,3851,631,292
surprise_communities,0.8,0.7641302310106257,0.2411111111111111,0.05025094216531872,0.08316841787468503,56,3654,828,280
walktrap,0.8,0.8335646693197842,0.22444444444444445,0.0558306633360771,0.08941844543143196,28,4013,469,308
df_node_similarity,0.8,0.8819500613997547,0.3511111111111111,0.1254229625588699,0.18482370170822143,41,4164,318,295
leiden,0.85,0.8921830234019757,0.3233333333333333,0.10089265005228078,0.1537951852448635,32,4234,248,304
eigenvector,0.85,0.898164665764997,0.3577777777777778,0.1727835785912011,0.2330291267645981,36,4303,179,300
louvain,0.85,0.8894190548456967,0.2644444444444445,0.08785062748241042,0.13188722880293552,28,4233,249,308
greedy_modularity,0.85,0.899579408662727,0.1577777777777778,0.10428696662592597,0.12557328825640637,17,4312,170,319
label_propagation,0.85,0.8300090822126255,0.30777777777777776,0.0819865586982233,0.1294815275914307,53,3995,487,283
infomap,0.85,0.826875478648588,0.16666666666666666,0.050682257482567855,0.07772794778557507,38,3945,537,298
surprise_communities,0.85,0.7839017646654445,0.23666666666666666,0.05364484273239886,0.08746429750315138,52,3752,730,284
walktrap,0.85,0.8461288715296048,0.21666666666666667,0.052654855327488,0.08472068554454414,21,4081,401,315
df_node_similarity,0.85,0.8905849968882941,0.32611111111111113,0.13943250221939715,0.19534362376265155,37,4209,273,299
leiden,0.9,0.9033592964839392,0.26333333333333336,0.1036402776598855,0.14874061221952095,27,4280,202,309
eigenvector,0.9,0.9065021247363058,0.3422222222222222,0.17698438634713146,0.23330978071039407,31,4333,149,305
louvain,0.9,0.9052059224418909,0.2611111111111111,0.10249317769601746,0.1472045755968046,25,4287,195,311
greedy_modularity,0.9,0.9081013263062108,0.15666666666666668,0.11952306952306951,0.1355972249387552,16,4344,138,320
label_propagation,0.9,0.8403619065352557,0.2677777777777778,0.0774901613699428,0.12019733579958533,44,4046,436,292
infomap,0.9,0.8419022927348315,0.16333333333333336,0.05439546814476505,0.08161155593561044,35,4016,466,301
surprise_communities,0.9,0.8026733266726409,0.22222222222222227,0.057928640529841466,0.09190070737170222,48,3850,632,288
walktrap,0.9,0.856297410624558,0.1588888888888889,0.05440295441782209,0.08105349783386347,18,4134,348,318
df_node_similarity,0.9,0.8998235623889043,0.3,0.1423379356761197,0.19307130254413404,31,4254,228,305
leiden,0.95,0.9119180747999519,0.26,0.11375402576489534,0.1582647659157372,24,4316,166,312
eigenvector,0.95,0.9099604610782319,0.3299999999999999,0.1886846063961647,0.24009164468311375,29,4350,132,307
louvain,0.95,0.909677811105975,0.2444444444444444,0.09475468975468976,0.1365702630714436,19,4312,170,317
greedy_modularity,0.95,0.9147944743142075,0.15222222222222223,0.10178586845253514,0.12199667377133229,12,4365,117,324
label_propagation,0.95,0.8515518920197382,0.2544444444444445,0.08314543396182904,0.12533488179435115,41,4097,385,295
infomap,0.95,0.854124107101168,0.16000000000000003,0.05795690061072076,0.08509117235317486,32,4078,404,304
surprise_communities,0.95,0.8184112686030961,0.21666666666666667,0.05969066458617293,0.09359605021783728,43,3927,555,293
walktrap,0.95,0.8726878419439037,0.13444444444444448,0.05296387073347858,0.07599127252843184,14,4193,289,322
df_node_similarity,0.95,0.905046355850016,0.28833333333333333,0.14035714138246075,0.18880588591931147,21,4287,195,315
leiden,1,0.9171689084834256,0.23444444444444443,0.11238717709305944,0.15193856419122714,19,4343,139,317
eigenvector,1,0.9150324059032129,0.25999999999999995,0.18485958485958484,0.21608387769665696,24,4367,115,312
louvain,1,0.9168872776080943,0.23111111111111107,0.09862113195446527,0.13824816871487489,16,4340,142,320
greedy_modularity,1,0.9192671955819064,0.09555555555555556,0.09659998679606524,0.09607493275490721,10,4380,102,326
label_propagation,1,0.8594759651801794,0.25333333333333335,0.08869637773303772,0.13139062659584344,40,4130,352,296
infomap,1,0.8679945705148517,0.1466666666666667,0.06221264367816093,0.08736644196817538,29,4142,340,307
surprise_communities,1,0.8301338961031244,0.20222222222222225,0.060715535433731885,0.09339115544513588,39,3986,496,297
walktrap,1,0.8818747774486857,0.13333333333333336,0.0525106633407222,0.07534730100582672,13,4227,255,323
df_node_similarity,1,0.9136257394704983,0.2383333333333333,0.12880961407531455,0.16723526846767833,12,4322,160,324
