method,threshold,ACC,recall,PPV,f12
louvain,0.8,0.8828467174635954,0.10666666666666666,0.042409442409442416,0.06068945433366096
greedy_modularity,0.8,0.8852172260655717,0.09999999999999999,0.116156220322887,0.1074743258828052
label_propagation,0.8,0.850954549552235,0.13555555555555557,0.03968447559778829,0.061395231456924236
infomap,0.8,0.8362494074547226,0.21111111111111114,0.0666308021114334,0.10129189724921564
surprise_communities,0.8,0.7872493672118305,0.11777777777777779,0.05198311639313337,0.07213034498490423
walktrap,0.8,0.8542398500925403,0.08444444444444445,0.05260020057405678,0.06482259433840591
df_node_similarity,0.8,0.8884534672557302,0.15444444444444444,0.09955823497490165,0.121071292048717
leiden,0.85,0.886058679810617,0.0488888888888889,0.027459468635939226,0.035166779079793556
eigenvector,0.85,0.8973731334761094,0.08222222222222225,0.08781033781033781,0.08492445338078104
louvain,0.85,0.8897137944753079,0.051111111111111114,0.036516764586940025,0.042598599985526946
greedy_modularity,0.85,0.8945934316000942,0.09999999999999999,0.12903639570306236,0.11267763388169408
label_propagation,0.85,0.8558097000288545,0.13555555555555557,0.040895872958094506,0.06283500026564048
infomap,0.85,0.8417763774064535,0.15555555555555559,0.06458001097895978,0.09126902702513431
surprise_communities,0.85,0.7895122082790684,0.11777777777777779,0.05294097079926364,0.07304727742098768
walktrap,0.85,0.8586587154812739,0.08444444444444445,0.053846526264826916,0.06576047550140814
df_node_similarity,0.85,0.8898396880441494,0.12666666666666668,0.10782812866146199,0.1164906846767314
leiden,0.9,0.8919652135507553,0.0488888888888889,0.031018518518518518,0.03795545255568431
eigenvector,0.9,0.8997674913291197,0.060000000000000005,0.08313908313908312,0.06969927260883725
louvain,0.9,0.8931782909485398,0.051111111111111114,0.03961510530137982,0.04463477325079824
greedy_modularity,0.9,0.9003823355486333,0.09999999999999999,0.13641975308641974,0.11540469973890338
label_propagation,0.9,0.8593520740179639,0.13555555555555557,0.04151187357409512,0.06355957289432582
infomap,0.9,0.8454189807125421,0.15333333333333338,0.06615140088824299,0.09242751974380188
surprise_communities,0.9,0.7910083352118765,0.11555555555555556,0.052667990383693575,0.07235703961418391
walktrap,0.9,0.8631185578516125,0.08444444444444445,0.05553376906318083,0.06700354517942067
df_node_similarity,0.9,0.896820735637106,0.1255555555555556,0.11484194817528151,0.11996001938833929
leiden,0.95,0.8954203525411751,0.0488888888888889,0.033712121212121214,0.039906246815448895
eigenvector,0.95,0.9009462133148932,0.060000000000000005,0.08759388759388759,0.07121749201558278
louvain,0.95,0.8958251740540754,0.051111111111111114,0.04202977487291212,0.046127722982426504
greedy_modularity,0.95,0.9018362435181417,0.09999999999999999,0.14003928170594837,0.1166803039158387
label_propagation,0.95,0.8598548495207394,0.13555555555555557,0.04198104192944234,0.06410806044683273
infomap,0.95,0.8468128510719297,0.15111111111111114,0.06480655571038073,0.0907104155472005
surprise_communities,0.95,0.7910083352118765,0.11555555555555556,0.052667990383693575,0.07235703961418391
walktrap,0.95,0.8645002286354818,0.08444444444444445,0.05670929241261723,0.0678520427336662
df_node_similarity,0.95,0.8987652154357286,0.12444444444444445,0.1174287132620466,0.12083483030766405
leiden,1,0.8959208530416757,0.0488888888888889,0.033712121212121214,0.039906246815448895
eigenvector,1,0.9011987385674184,0.060000000000000005,0.08973063973063973,0.07191364965145042
louvain,1,0.8963256745545759,0.051111111111111114,0.04290123456790123,0.04664769825636536
greedy_modularity,1,0.9015837182656166,0.09777777777777777,0.13510101010101008,0.11344851683173088
label_propagation,1,0.8598548495207394,0.13555555555555557,0.04198104192944234,0.06410806044683273
infomap,1,0.8473855887580695,0.15111111111111114,0.06480655571038073,0.0907104155472005
surprise_communities,1,0.7910083352118765,0.11555555555555556,0.052667990383693575,0.07235703961418391
walktrap,1,0.8645002286354818,0.08444444444444445,0.05670929241261723,0.0678520427336662
df_node_similarity,1,0.8997013367422202,0.12333333333333335,0.11478475228475227,0.11890559323431926
