method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
surprise_communities,0.1,0.3843079868193826,0.7444444444444442,0.053991489570644514,0.10068100080622595,116,749,1408,55,"[1, 2, 2, 5, 3, 3, 34, 32, 34, 39, 60, 63, 65, 71, 75, 120, 130, 126, 49, 115, 109, 92, 113, 114, 288, 260, 268, 1, 0, 0, 0, 2, 2, 16, 18, 16]"
walktrap,0.1,0.5374076076330573,0.5333333333333333,0.05351336690958681,0.09726718183800148,69,1220,937,102,"[1, 1, 1, 4, 4, 3, 19, 21, 15, 40, 106, 87, 79, 88, 103, 253, 239, 225, 48, 69, 85, 78, 96, 86, 155, 151, 169, 1, 1, 1, 1, 1, 2, 31, 29, 35]"
df_node_similarity,0.1,0.6450213592333394,0.7166666666666666,0.0858685782465067,0.1533618570234576,56,1555,602,115,"[1, 2, 2, 4, 4, 4, 8, 19, 12, 55, 97, 111, 91, 93, 100, 370, 294, 344, 33, 78, 61, 66, 91, 89, 38, 96, 50, 1, 0, 0, 1, 1, 1, 42, 31, 38]"
leiden,0.15,0.6556242276167576,0.548888888888889,0.06358149799934151,0.11396200873665559,46,1548,609,125,"[1, 2, 2, 5, 1, 3, 8, 10, 14, 52, 112, 104, 103, 111, 113, 337, 310, 306, 36, 63, 68, 54, 73, 76, 71, 80, 88, 1, 0, 0, 0, 4, 2, 42, 40, 36]"
eigenvector,0.15,0.7242181225586151,0.32444444444444454,0.07482179246260673,0.12160063959287036,41,1706,451,130,"[0, 1, 0, 3, 3, 3, 8, 11, 12, 57, 109, 125, 108, 133, 148, 369, 330, 327, 31, 66, 47, 49, 51, 41, 39, 60, 67, 2, 1, 2, 2, 2, 2, 42, 39, 38]"
louvain,0.15,0.652906679315747,0.49555555555555547,0.05872777374023524,0.10501082390249057,43,1546,611,128,"[0, 2, 1, 4, 4, 4, 9, 7, 12, 48, 108, 109, 107, 116, 110, 329, 311, 308, 40, 67, 63, 50, 68, 79, 79, 79, 86, 2, 0, 1, 1, 1, 1, 41, 43, 38]"
greedy_modularity,0.15,0.7116314266650694,0.4266666666666667,0.08535778936549715,0.14225618731119502,33,1714,443,138,"[2, 1, 1, 2, 2, 3, 3, 12, 7, 57, 117, 126, 95, 124, 120, 357, 339, 379, 31, 58, 46, 62, 60, 69, 51, 51, 15, 0, 1, 1, 3, 3, 2, 47, 38, 43]"
label_propagation,0.15,0.6768700057770132,0.4466666666666667,0.08451139823848092,0.14213096150068702,42,1596,561,129,"[1, 1, 2, 1, 3, 3, 1, 13, 17, 56, 116, 117, 111, 121, 97, 406, 288, 284, 32, 59, 55, 46, 63, 92, 2, 102, 110, 1, 1, 0, 4, 2, 2, 49, 37, 33]"
infomap,0.15,0.4803289614844826,0.7111111111111111,0.05337338065711288,0.09929411108143925,74,1088,1069,97,"[1, 2, 2, 4, 5, 5, 17, 20, 18, 42, 76, 69, 77, 74, 87, 239, 212, 212, 46, 99, 103, 80, 110, 102, 169, 178, 182, 1, 0, 0, 1, 0, 0, 33, 30, 32]"
surprise_communities,0.15,0.4576777564723861,0.5866666666666667,0.05453865461608473,0.0997995794672883,102,943,1214,69,"[1, 1, 1, 4, 3, 3, 31, 27, 31, 44, 73, 74, 79, 81, 94, 158, 175, 165, 44, 102, 98, 78, 103, 95, 250, 215, 229, 1, 1, 1, 1, 2, 2, 19, 23, 19]"
walktrap,0.15,0.6040924650309393,0.37333333333333335,0.05061867982362207,0.08914990320137621,54,1387,770,117,"[0, 0, 1, 4, 3, 3, 15, 14, 14, 47, 117, 99, 95, 96, 119, 288, 268, 258, 41, 58, 73, 62, 88, 70, 120, 122, 136, 2, 2, 1, 1, 2, 2, 35, 36, 36]"
df_node_similarity,0.15,0.7040969369621171,0.6055555555555556,0.09182566845527602,0.15946957492171102,48,1675,482,123,"[1, 2, 1, 4, 1, 4, 8, 17, 10, 62, 112, 123, 98, 110, 120, 376, 315, 359, 26, 63, 49, 59, 74, 69, 32, 75, 35, 1, 0, 1, 1, 4, 1, 42, 33, 40]"
leiden,0.2,0.6990727476022793,0.36444444444444446,0.05851077509452302,0.10083302410397457,35,1647,510,136,"[0, 1, 1, 5, 1, 3, 5, 7, 12, 55, 122, 113, 117, 118, 127, 346, 323, 326, 33, 53, 59, 40, 66, 62, 62, 67, 68, 2, 1, 1, 0, 4, 2, 45, 43, 38]"
eigenvector,0.2,0.7614581535637869,0.31555555555555564,0.07920833467269255,0.12663078194826916,37,1776,381,134,"[0, 1, 0, 3, 3, 3, 7, 11, 9, 62, 117, 135, 117, 141, 155, 371, 342, 336, 26, 58, 37, 40, 43, 34, 37, 48, 58, 2, 1, 2, 2, 2, 2, 43, 39, 41]"
louvain,0.2,0.6994556523057427,0.42666666666666675,0.059990063755245515,0.10519020465773034,36,1643,514,135,"[0, 1, 1, 4, 4, 4, 7, 6, 9, 53, 116, 119, 117, 129, 122, 339, 323, 325, 35, 59, 53, 40, 55, 67, 69, 67, 69, 2, 1, 1, 1, 1, 1, 43, 44, 41]"
greedy_modularity,0.2,0.7474925485959373,0.3244444444444445,0.08553236396161637,0.13537595170535213,29,1781,376,142,"[1, 1, 1, 2, 1, 2, 3, 11, 7, 61, 122, 138, 105, 135, 130, 364, 346, 380, 27, 53, 34, 52, 49, 59, 44, 44, 14, 1, 1, 1, 3, 4, 3, 47, 39, 43]"
label_propagation,0.2,0.7077898046759532,0.44222222222222224,0.10619124322959271,0.17125811279211575,40,1656,501,131,"[1, 1, 2, 1, 3, 3, 1, 12, 16, 59, 122, 122, 114, 133, 109, 407, 300, 290, 29, 53, 50, 43, 51, 80, 1, 90, 104, 1, 1, 0, 4, 2, 2, 49, 38, 34]"
infomap,0.2,0.5368779932899812,0.5933333333333333,0.052175883692633075,0.09591711527712231,63,1231,926,108,"[0, 2, 2, 4, 4, 4, 15, 17, 15, 44, 81, 81, 95, 88, 100, 263, 238, 241, 44, 94, 91, 62, 96, 89, 145, 152, 153, 2, 0, 0, 1, 1, 1, 35, 33, 35]"
surprise_communities,0.2,0.5060975672827699,0.47111111111111115,0.052835003562528814,0.09501418766854253,92,1079,1078,79,"[0, 1, 1, 4, 2, 2, 27, 25, 30, 47, 84, 84, 83, 94, 99, 195, 200, 193, 41, 91, 88, 74, 90, 90, 213, 190, 201, 2, 1, 1, 1, 3, 3, 23, 25, 20]"
walktrap,0.2,0.6472763619148079,0.3533333333333334,0.050796822361999124,0.08882391138085345,45,1492,665,126,"[0, 0, 1, 4, 3, 3, 14, 10, 10, 49, 127, 104, 104, 110, 128, 303, 286, 281, 39, 48, 68, 53, 74, 61, 105, 104, 113, 2, 2, 1, 1, 2, 2, 36, 40, 40]"
df_node_similarity,0.2,0.7404295836213474,0.4933333333333333,0.10032227743729483,0.16673749102273558,42,1751,406,129,"[0, 2, 1, 3, 1, 3, 8, 15, 9, 65, 119, 131, 110, 123, 127, 382, 329, 365, 23, 56, 41, 47, 61, 62, 26, 61, 29, 2, 0, 1, 2, 4, 2, 42, 35, 41]"
leiden,0.25,0.7318944567782316,0.3266666666666667,0.05418419933868084,0.09295067105726654,27,1717,440,144,"[0, 1, 1, 4, 1, 3, 4, 6, 7, 59, 128, 120, 123, 127, 137, 357, 333, 333, 29, 47, 52, 34, 57, 52, 51, 57, 61, 2, 1, 1, 1, 4, 2, 46, 44, 43]"
eigenvector,0.25,0.7885325711034753,0.2511111111111111,0.07815086148419481,0.11920325634267594,32,1828,329,139,"[0, 0, 0, 3, 3, 3, 5, 10, 8, 69, 128, 140, 121, 142, 157, 377, 348, 346, 19, 47, 32, 36, 42, 32, 31, 42, 48, 2, 2, 2, 2, 2, 2, 45, 40, 42]"
louvain,0.25,0.7354068235843715,0.4000000000000001,0.06410037256413864,0.11049398165312609,33,1715,442,138,"[0, 1, 1, 4, 3, 4, 6, 6, 8, 59, 123, 125, 123, 134, 134, 347, 334, 336, 29, 52, 47, 34, 50, 55, 61, 56, 58, 2, 1, 1, 1, 2, 1, 44, 44, 42]"
greedy_modularity,0.25,0.7833495935604441,0.2977777777777778,0.09002418504049202,0.1382520169459558,26,1844,313,145,"[1, 1, 1, 1, 1, 2, 3, 10, 6, 68, 130, 142, 114, 144, 139, 372, 353, 382, 20, 45, 30, 43, 40, 50, 36, 37, 12, 1, 1, 1, 4, 4, 3, 47, 40, 44]"
label_propagation,0.25,0.7329900886064866,0.4355555555555556,0.10916363212874382,0.17457371619467835,37,1708,449,134,"[1, 1, 2, 1, 3, 3, 1, 10, 15, 62, 125, 132, 117, 140, 113, 407, 306, 306, 26, 50, 40, 40, 44, 76, 1, 84, 88, 1, 1, 0, 4, 2, 2, 49, 40, 35]"
infomap,0.25,0.5877463777860945,0.5311111111111111,0.052982681200686325,0.09635332904589726,53,1365,792,118,"[0, 2, 2, 4, 2, 4, 13, 13, 13, 47, 93, 87, 104, 101, 108, 294, 256, 275, 41, 82, 85, 53, 83, 81, 114, 134, 119, 2, 0, 0, 1, 3, 1, 37, 37, 37]"
surprise_communities,0.25,0.545415811066553,0.44222222222222224,0.05357984698713868,0.09557926629375894,79,1202,955,92,"[0, 1, 1, 4, 2, 2, 21, 24, 24, 47, 94, 89, 89, 99, 105, 230, 227, 222, 41, 81, 83, 68, 85, 84, 178, 163, 172, 2, 1, 1, 1, 3, 3, 29, 26, 26]"
walktrap,0.25,0.6861300907651503,0.33777777777777784,0.05157714153242189,0.08948962186899491,38,1589,568,133,"[0, 0, 1, 4, 3, 3, 12, 9, 6, 52, 131, 116, 107, 121, 135, 318, 300, 309, 36, 44, 56, 50, 63, 54, 90, 90, 85, 2, 2, 1, 1, 2, 2, 38, 41, 44]"
df_node_similarity,0.25,0.7780829700185787,0.44666666666666666,0.1038043019307367,0.16845909838697748,37,1817,340,134,"[0, 2, 1, 3, 1, 2, 8, 12, 8, 72, 130, 138, 120, 128, 136, 384, 340, 369, 16, 45, 34, 37, 56, 53, 24, 50, 25, 2, 0, 1, 2, 4, 3, 42, 38, 42]"
leiden,0.3,0.7572642980702159,0.2733333333333334,0.04879593070515992,0.08280870992925327,21,1773,384,150,"[0, 1, 1, 3, 0, 3, 3, 5, 5, 60, 132, 131, 128, 138, 140, 360, 343, 341, 28, 43, 41, 29, 46, 49, 48, 47, 53, 2, 1, 1, 2, 5, 2, 47, 45, 45]"
eigenvector,0.3,0.8194677609344035,0.2222222222222222,0.08229538579572897,0.12011038461253071,28,1887,270,143,"[0, 0, 0, 3, 2, 3, 5, 9, 6, 72, 135, 146, 130, 155, 161, 380, 352, 356, 16, 40, 26, 27, 29, 28, 28, 38, 38, 2, 2, 2, 2, 3, 2, 45, 41, 44]"
louvain,0.3,0.7624178778404999,0.3422222222222222,0.05674118272372223,0.09734273069912436,25,1774,383,146,"[0, 1, 1, 3, 2, 4, 5, 4, 5, 62, 129, 136, 126, 138, 143, 354, 344, 342, 26, 46, 36, 31, 46, 46, 54, 46, 52, 2, 1, 1, 2, 3, 1, 45, 46, 45]"
greedy_modularity,0.3,0.8051416873249866,0.29555555555555557,0.09750560112402216,0.14663530913832518,25,1888,269,146,"[1, 1, 1, 1, 1, 2, 3, 10, 5, 68, 138, 149, 118, 147, 147, 379, 358, 384, 20, 37, 23, 39, 37, 42, 29, 32, 10, 1, 1, 1, 4, 4, 3, 47, 40, 45]"
label_propagation,0.3,0.7579781358097936,0.38888888888888895,0.11075678869538517,0.17241051579150277,34,1759,398,137,"[1, 1, 2, 1, 3, 1, 1, 9, 15, 64, 128, 138, 123, 145, 125, 407, 315, 314, 24, 47, 34, 34, 39, 64, 1, 75, 80, 1, 1, 0, 4, 2, 4, 49, 41, 35]"
infomap,0.3,0.6382816975677368,0.46888888888888886,0.05509283533472478,0.09860045551822877,49,1464,693,122,"[0, 1, 2, 4, 2, 4, 11, 12, 13, 56, 109, 100, 110, 109, 114, 308, 272, 286, 32, 66, 72, 47, 75, 75, 100, 118, 108, 2, 1, 0, 1, 3, 1, 39, 38, 37]"
surprise_communities,0.3,0.5985031538963601,0.42666666666666664,0.057218751027310076,0.1009054328935864,72,1327,830,99,"[0, 1, 1, 4, 2, 2, 18, 22, 22, 56, 105, 97, 98, 104, 111, 254, 254, 248, 32, 70, 75, 59, 80, 78, 154, 136, 146, 2, 1, 1, 1, 3, 3, 32, 28, 28]"
walktrap,0.3,0.715403618876565,0.308888888888889,0.0532549484831415,0.09084711745567357,34,1655,502,137,"[0, 0, 1, 4, 2, 3, 10, 8, 6, 54, 139, 119, 117, 129, 138, 332, 305, 322, 34, 36, 53, 40, 55, 51, 76, 85, 72, 2, 2, 1, 1, 3, 2, 40, 42, 44]"
df_node_similarity,0.3,0.7929559401907075,0.41222222222222227,0.10557769529963579,0.1681015029195301,34,1847,310,137,"[0, 2, 1, 3, 1, 2, 8, 10, 7, 72, 135, 143, 123, 134, 139, 386, 343, 372, 16, 40, 29, 34, 50, 50, 22, 47, 22, 2, 0, 1, 2, 4, 3, 42, 40, 43]"
leiden,0.35,0.7836486371246764,0.2222222222222222,0.044677655622183364,0.07439769546712705,16,1827,330,155,"[0, 1, 1, 3, 0, 1, 3, 3, 4, 65, 143, 134, 131, 142, 146, 369, 347, 350, 23, 32, 38, 26, 42, 43, 39, 43, 44, 2, 1, 1, 2, 5, 4, 47, 47, 46]"
eigenvector,0.35,0.8378130895357904,0.17111111111111116,0.07846335873155798,0.10759075239170308,23,1925,232,148,"[0, 0, 0, 2, 1, 3, 4, 7, 6, 77, 141, 147, 133, 159, 163, 385, 360, 360, 11, 34, 25, 24, 25, 26, 23, 30, 34, 2, 2, 2, 3, 4, 2, 46, 43, 44]"
louvain,0.35,0.786706183763076,0.32000000000000006,0.06151331748518426,0.10319042976015318,24,1822,335,147,"[0, 1, 1, 3, 2, 3, 5, 4, 5, 64, 137, 142, 129, 143, 151, 361, 348, 347, 24, 38, 30, 28, 41, 38, 47, 42, 47, 2, 1, 1, 2, 3, 2, 45, 46, 45]"
greedy_modularity,0.35,0.8161737166072578,0.29333333333333333,0.10970734143752897,0.1596901859759143,24,1913,244,147,"[1, 1, 1, 1, 1, 2, 3, 9, 5, 69, 138, 151, 121, 149, 151, 382, 366, 386, 19, 37, 21, 36, 35, 38, 26, 24, 8, 1, 1, 1, 4, 4, 3, 47, 41, 45]"
label_propagation,0.35,0.7893837049990285,0.3266666666666667,0.11231215998404011,0.16715448081195375,30,1826,331,141,"[0, 1, 2, 1, 3, 1, 1, 7, 14, 66, 142, 145, 126, 155, 131, 407, 332, 322, 22, 33, 27, 31, 29, 58, 1, 58, 72, 2, 1, 0, 4, 2, 4, 49, 43, 36]"
infomap,0.35,0.6744560163665505,0.4155555555555556,0.055242997052160056,0.09752168609444477,43,1553,604,128,"[0, 1, 2, 3, 2, 3, 11, 10, 11, 57, 115, 112, 114, 118, 125, 323, 291, 298, 31, 60, 60, 43, 66, 64, 85, 99, 96, 2, 1, 0, 2, 3, 2, 39, 40, 39]"
surprise_communities,0.35,0.6389125208111504,0.3911111111111111,0.05783699836207867,0.1007719699243993,65,1423,734,106,"[0, 1, 1, 3, 2, 2, 16, 19, 21, 59, 110, 110, 103, 115, 120, 274, 269, 263, 29, 65, 62, 54, 69, 69, 134, 121, 131, 2, 1, 1, 2, 3, 3, 34, 31, 29]"
walktrap,0.35,0.742024020740432,0.2555555555555556,0.05104431700591373,0.08509239538437767,28,1721,436,143,"[0, 0, 1, 4, 1, 2, 8, 7, 5, 57, 143, 124, 120, 136, 145, 346, 317, 333, 31, 32, 48, 37, 48, 44, 62, 73, 61, 2, 2, 1, 1, 4, 3, 42, 43, 45]"
df_node_similarity,0.35,0.816013042621288,0.3733333333333334,0.10960373830078948,0.16945780876655683,32,1891,266,139,"[0, 2, 1, 3, 0, 2, 7, 10, 7, 74, 145, 145, 127, 141, 146, 389, 350, 374, 14, 30, 27, 30, 43, 43, 19, 40, 20, 2, 0, 1, 2, 5, 3, 43, 40, 43]"
leiden,0.4,0.7995298098405874,0.2,0.04361724108651089,0.07161601681717096,15,1856,301,156,"[0, 1, 1, 2, 0, 1, 3, 3, 4, 67, 145, 138, 132, 148, 154, 371, 350, 351, 21, 30, 34, 25, 36, 35, 37, 40, 43, 2, 1, 1, 3, 5, 4, 47, 47, 46]"
eigenvector,0.4,0.8469457105035149,0.1644444444444445,0.08155698776315887,0.1090367110705016,20,1951,206,151,"[0, 0, 0, 2, 1, 3, 4, 5, 5, 77, 143, 149, 135, 161, 164, 389, 365, 368, 11, 32, 23, 22, 23, 25, 19, 25, 26, 2, 2, 2, 3, 4, 2, 46, 45, 45]"
louvain,0.4,0.8050346186906268,0.2711111111111111,0.057499968483202345,0.09487738735760279,20,1860,297,151,"[0, 1, 1, 2, 2, 2, 5, 3, 4, 67, 140, 147, 132, 147, 157, 367, 351, 352, 21, 35, 25, 25, 37, 32, 41, 39, 42, 2, 1, 1, 3, 3, 3, 45, 47, 46]"
greedy_modularity,0.4,0.8258944926492315,0.21111111111111114,0.09646956108056676,0.13242572157088017,20,1935,222,151,"[0, 1, 1, 1, 0, 2, 2, 9, 4, 69, 142, 153, 124, 152, 157, 384, 368, 386, 19, 33, 19, 33, 32, 32, 24, 22, 8, 2, 1, 1, 4, 5, 3, 48, 41, 46]"
label_propagation,0.4,0.8054039703691872,0.2688888888888889,0.11336687857914272,0.15949056423587693,28,1861,296,143,"[0, 1, 1, 1, 3, 1, 1, 7, 13, 67, 143, 153, 130, 155, 137, 407, 334, 335, 21, 32, 19, 27, 29, 52, 1, 56, 59, 2, 1, 1, 4, 2, 4, 49, 43, 37]"
infomap,0.4,0.7011957395388144,0.3444444444444445,0.05359368771494755,0.09275517343304153,38,1619,538,133,"[0, 1, 2, 2, 1, 2, 10, 10, 10, 60, 120, 116, 117, 126, 132, 338, 299, 311, 28, 55, 56, 40, 58, 57, 70, 91, 83, 2, 1, 0, 3, 4, 3, 40, 40, 40]"
surprise_communities,0.4,0.6629460497713136,0.30666666666666664,0.05756690263630139,0.09693697467580036,60,1486,671,111,"[0, 1, 0, 3, 2, 1, 15, 18, 20, 62, 114, 111, 108, 118, 127, 288, 283, 275, 26, 61, 61, 49, 66, 62, 120, 107, 119, 2, 1, 2, 2, 3, 4, 35, 32, 30]"
walktrap,0.4,0.7581265917288895,0.2488888888888889,0.05115416772515296,0.08486584632769233,25,1760,397,146,"[0, 0, 1, 4, 1, 2, 7, 5, 5, 59, 145, 126, 120, 140, 152, 351, 326, 341, 29, 30, 46, 37, 44, 37, 57, 64, 53, 2, 2, 1, 1, 4, 3, 43, 45, 45]"
df_node_similarity,0.4,0.8239290471188065,0.3344444444444445,0.10987808436517518,0.16541189113494809,29,1909,248,142,"[0, 2, 1, 3, 0, 2, 7, 8, 6, 74, 148, 146, 130, 144, 147, 390, 355, 375, 14, 27, 26, 27, 40, 42, 18, 35, 19, 2, 0, 1, 2, 5, 3, 43, 42, 44]"
leiden,0.45,0.8078727180362194,0.19333333333333333,0.038870317021719863,0.06472704409290496,12,1877,280,159,"[0, 1, 1, 2, 0, 1, 2, 3, 2, 68, 146, 141, 132, 151, 155, 376, 353, 355, 20, 29, 31, 25, 33, 34, 32, 37, 39, 2, 1, 1, 3, 5, 4, 48, 47, 48]"
eigenvector,0.45,0.8522900991606989,0.1644444444444445,0.08764316735331229,0.11434462694921818,20,1963,194,151,"[0, 0, 0, 2, 1, 3, 4, 5, 5, 77, 144, 149, 138, 162, 165, 390, 367, 371, 11, 31, 23, 19, 22, 24, 18, 23, 23, 2, 2, 2, 3, 4, 2, 46, 45, 45]"
louvain,0.45,0.8169644886344551,0.24444444444444446,0.055686036672878775,0.09070816297724674,17,1889,268,154,"[0, 1, 1, 2, 1, 2, 4, 3, 3, 68, 144, 149, 134, 150, 159, 374, 354, 357, 20, 31, 23, 23, 34, 30, 34, 36, 37, 2, 1, 1, 3, 4, 3, 46, 47, 47]"
