method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
label_propagation,0.4,0.6634974953766576,0.6355555555555557,0.0910613207078142,0.1592986074578875,109,1429,728,62
infomap,0.4,0.5405058499444503,0.6977777777777777,0.06241517100299723,0.11458122412722072,89,1170,987,82
surprise_communities,0.4,0.5877897963383022,0.4755555555555555,0.055812558525846025,0.09990050804090829,79,1269,888,92
walktrap,0.4,0.573532251055321,0.6266666666666666,0.0605859152155576,0.11048972251540924,81,1226,931,90
df_node_similarity,0.4,0.5990185588633543,0.7711111111111111,0.08584995518093395,0.1544990943750733,104,1302,855,67
leiden,0.45,0.5992082726140449,0.64,0.06708644783466372,0.12144293458223442,87,1270,887,84
eigenvector,0.45,0.6811035440026137,0.6622222222222223,0.09212539183503389,0.16174898831047022,88,1515,642,83
louvain,0.45,0.6095169535500835,0.6333333333333333,0.07057696020649863,0.12700124397765022,90,1292,865,81
greedy_modularity,0.45,0.6436312851553254,0.7133333333333334,0.08425628946171702,0.1507111379042325,87,1428,729,84
label_propagation,0.45,0.7132327938960007,0.5666666666666668,0.10760481756097015,0.1808650216148366,96,1574,583,75
infomap,0.45,0.5892657937042058,0.62,0.06336549810686092,0.11497978442016793,78,1293,864,93
surprise_communities,0.45,0.6333492021054488,0.46444444444444444,0.05949214665135364,0.10547382057247177,74,1374,783,97
walktrap,0.45,0.6234163092797915,0.6155555555555555,0.06567810661409221,0.11869208951276577,76,1347,810,95
df_node_similarity,0.45,0.6546617992305026,0.7288888888888888,0.09736998957435834,0.17179096131221455,94,1435,722,77
leiden,0.5,0.64956641416511,0.5911111111111111,0.06799490636165423,0.12196078804877294,74,1397,760,97
eigenvector,0.5,0.7185248826640229,0.5266666666666667,0.09405787834185382,0.15961073122817473,75,1614,543,96
louvain,0.5,0.65721663812767,0.5866666666666667,0.07240886852012712,0.12890743856777617,78,1416,741,93
greedy_modularity,0.5,0.6920656408772357,0.6377777777777778,0.09196470820631891,0.16074998608505323,77,1555,602,94
label_propagation,0.5,0.748262424449289,0.548888888888889,0.12674247191358204,0.20593340871877075,88,1676,481,83
infomap,0.5,0.6319898002978458,0.6000000000000001,0.06663379359985849,0.11994674300568968,69,1406,751,102
surprise_communities,0.5,0.6606452934437166,0.4288888888888889,0.06002541631299058,0.10531184640605419,67,1450,707,104
walktrap,0.5,0.6639608035636367,0.5155555555555555,0.06470879808292573,0.11498545494235113,64,1456,701,107
df_node_similarity,0.5,0.6985487600040512,0.6866666666666666,0.10970567362225683,0.18918595086636542,84,1541,616,87
leiden,0.55,0.6983230069196039,0.5511111111111112,0.07290595485242816,0.1287762273722361,65,1522,635,106
eigenvector,0.55,0.7567358113157447,0.4577777777777778,0.10032304907572942,0.16457837098970338,68,1706,451,103
louvain,0.55,0.7010642811130192,0.5222222222222224,0.07338673965658092,0.12868908534959797,67,1527,630,104
greedy_modularity,0.55,0.7360602658180226,0.5666666666666668,0.0956269989887128,0.16363929045477937,63,1665,492,108
label_propagation,0.55,0.779539642071158,0.4933333333333334,0.1501838236306489,0.23026794397837735,72,1763,394,99
infomap,0.55,0.6695175006997439,0.5266666666666668,0.06629589485200879,0.11776742823683857,60,1497,660,111
surprise_communities,0.55,0.6843772842831077,0.33777777777777773,0.05756704758811261,0.09836916109648886,59,1515,642,112
walktrap,0.55,0.6956565200411651,0.4822222222222222,0.06651605184671329,0.11690643736996238,58,1538,619,113
df_node_similarity,0.55,0.7388139062855945,0.6733333333333333,0.1269515561468325,0.21362571153311546,78,1644,513,93
leiden,0.6,0.7354531745532191,0.4911111111111112,0.07423117984027379,0.1289687956975449,56,1619,538,115
eigenvector,0.6,0.7918433295845565,0.43555555555555553,0.10574315930113132,0.17017228835578457,58,1786,371,113
louvain,0.6,0.7397698635428691,0.5044444444444446,0.0786870579810967,0.13613824354588172,59,1623,534,112
greedy_modularity,0.6,0.7752430843727738,0.5111111111111112,0.10768435050356323,0.1778896952202512,56,1767,390,115
label_propagation,0.6,0.8012248936278877,0.4666666666666667,0.17587608089148166,0.2554709541985677,60,1820,337,111
infomap,0.6,0.7065489460594274,0.5177777777777779,0.07253320170212883,0.12724167870136643,56,1584,573,115
surprise_communities,0.6,0.705854698489359,0.3177777777777778,0.056695466907045605,0.09622348052640282,50,1579,578,121
walktrap,0.6,0.7325592121831667,0.4488888888888888,0.06992609865585143,0.12100286030095891,52,1627,530,119
df_node_similarity,0.6,0.7739595902106982,0.5777777777777778,0.14230579057009107,0.22836550382379076,68,1730,427,103
leiden,0.65,0.7678857579171443,0.47777777777777786,0.07974116253090939,0.13667178880179415,50,1705,452,121
eigenvector,0.65,0.8176752059898358,0.42444444444444446,0.11905582470098598,0.18595237662914052,53,1852,305,118
louvain,0.65,0.7772791146773264,0.4488888888888889,0.08207714493661318,0.1387791913102936,52,1719,438,119
greedy_modularity,0.65,0.7990653330694159,0.46888888888888897,0.11099078547067748,0.1794936031642353,46,1833,324,125
label_propagation,0.65,0.8115897350964166,0.3866666666666666,0.17628638174615185,0.24216608401248668,42,1857,300,129
infomap,0.65,0.7430390793978097,0.48666666666666664,0.0763933740702147,0.13205735099054747,51,1661,496,120
surprise_communities,0.65,0.7243303828707908,0.31333333333333335,0.059476184298879325,0.09997529676106791,48,1626,531,123
walktrap,0.65,0.7552835119664737,0.4111111111111111,0.06827998081940473,0.1171096386804762,44,1692,465,127
df_node_similarity,0.65,0.8024242951519183,0.5111111111111112,0.14414009307016432,0.22486522010074592,56,1805,352,115
leiden,0.7,0.7952550462805958,0.43555555555555564,0.07787572392061555,0.13212753313799225,40,1776,381,131
eigenvector,0.7,0.8410755458937567,0.36888888888888893,0.12449033629109817,0.18615742004570363,46,1906,251,125
louvain,0.7,0.8092898935109905,0.43333333333333335,0.08958510131996379,0.14847520377713475,45,1798,359,126
greedy_modularity,0.7,0.8293406544407413,0.42666666666666675,0.1128924957143201,0.1785437749793914,36,1900,257,135
label_propagation,0.7,0.8238031164877596,0.3711111111111111,0.18506607825718221,0.2469719335631353,35,1890,267,136
infomap,0.7,0.7700304569276981,0.45333333333333337,0.08018262804665355,0.13626380719255388,45,1734,423,126
surprise_communities,0.7,0.7378980556208301,0.2466666666666667,0.05762551616348785,0.0934252983746717,42,1670,487,129
walktrap,0.7,0.7788071104221927,0.4000000000000001,0.07201961816926573,0.12206207606132095,39,1751,406,132
df_node_similarity,0.7,0.8325080322901595,0.5044444444444445,0.15893527070864624,0.2417137952936905,53,1880,277,118
leiden,0.75,0.8181768933384901,0.3444444444444445,0.07348706481778082,0.1211309061606628,32,1846,311,139
eigenvector,0.75,0.8640556872940099,0.3377777777777778,0.14398881593979052,0.2019078238600682,41,1962,195,130
louvain,0.75,0.8304071312038421,0.35777777777777786,0.08651023409087925,0.13933051750772954,35,1867,290,136
greedy_modularity,0.75,0.8518113222636894,0.3977777777777779,0.1264808829514712,0.19193306022574405,32,1950,207,139
label_propagation,0.75,0.8372546598386693,0.35555555555555557,0.19132635223966493,0.24878185397372732,28,1922,235,143
infomap,0.75,0.7895533478458443,0.44222222222222224,0.08201597744752619,0.13836949626113115,40,1783,374,131
surprise_communities,0.75,0.750650834220169,0.24444444444444446,0.06152417795756356,0.09830578954581758,41,1708,449,130
walktrap,0.75,0.7997498502578417,0.2555555555555556,0.06532173992558826,0.10404808175354492,31,1815,342,140
df_node_similarity,0.75,0.850236989837292,0.4911111111111112,0.1675859266703844,0.24989731525399553,47,1924,233,124
leiden,0.8,0.8413282052311829,0.2755555555555556,0.07328772625529009,0.11578173453046602,25,1908,249,146
eigenvector,0.8,0.8798009635915081,0.32000000000000006,0.15101657601657603,0.20519576926143537,33,2001,156,138
louvain,0.8,0.847095196784355,0.33777777777777784,0.08344321568631342,0.1338264920433389,26,1916,241,145
greedy_modularity,0.8,0.8719898132023679,0.3400000000000001,0.15045850564164678,0.20860436236592433,30,2000,157,141
label_propagation,0.8,0.8433523011112751,0.3422222222222222,0.1859680831782281,0.24098288074185478,22,1940,217,149
infomap,0.8,0.8075254784658472,0.37111111111111117,0.07561201716045346,0.12562796920919767,32,1830,327,139
surprise_communities,0.8,0.7653036795003668,0.22444444444444445,0.05564296003320393,0.08917754281159412,32,1745,412,139
walktrap,0.8,0.8191713576650028,0.2155555555555556,0.05696028096225056,0.09010929540321379,22,1867,290,149
df_node_similarity,0.8,0.8630769855247364,0.41555555555555557,0.16346955688387732,0.23463812213984347,37,1960,197,134
leiden,0.85,0.8605930766065524,0.2111111111111111,0.0737740811270223,0.10933898048943379,20,1957,200,151
eigenvector,0.85,0.8918142280275911,0.31333333333333335,0.17834837352381214,0.22731165138519469,30,2033,124,141
louvain,0.85,0.8635216505663128,0.30888888888888894,0.09163899777934865,0.14134480591809986,22,1965,192,149
greedy_modularity,0.85,0.8829592311252372,0.32444444444444454,0.1469594131358837,0.2022900932355166,23,2023,134,148
label_propagation,0.85,0.8537133923231612,0.3377777777777778,0.18837384155058137,0.24186373377180279,20,1962,195,151
infomap,0.85,0.8241538431118314,0.3666666666666667,0.08203839088278447,0.13407802215544443,30,1872,285,141
surprise_communities,0.85,0.7769233620185121,0.19999999999999998,0.0569599935797119,0.08866748910785953,30,1780,377,141
walktrap,0.85,0.8298283622929785,0.14888888888888893,0.048473586034561644,0.07313627748076343,16,1901,256,155
df_node_similarity,0.85,0.8775897516854243,0.4044444444444445,0.16861693530019198,0.2380065561277226,32,1992,165,139
leiden,0.9,0.876452948062722,0.18000000000000002,0.07160744246613077,0.10245594897804815,15,1998,159,156
eigenvector,0.9,0.8999117780872462,0.26,0.17271830384575482,0.2075565493800029,24,2050,107,147
louvain,0.9,0.8805012816253377,0.25333333333333335,0.07953859321506379,0.12106624404618593,15,2003,154,156
greedy_modularity,0.9,0.8949221883362597,0.3022222222222223,0.1848336848336848,0.2293816630194203,22,2053,104,149
label_propagation,0.9,0.8578716144560968,0.33555555555555555,0.18924168441466244,0.24200241049909038,19,1972,185,152
infomap,0.9,0.8363997191768547,0.34,0.08291348961259974,0.13331609022028243,27,1905,252,144
surprise_communities,0.9,0.7927606487904746,0.19555555555555554,0.060256932680567976,0.0921266825374494,28,1816,341,143
walktrap,0.9,0.8472250522755672,0.12000000000000001,0.04403186140970499,0.06442435419259322,12,1943,214,159
df_node_similarity,0.9,0.8892671054569781,0.29222222222222227,0.1653154740861736,0.21116885273042094,26,2024,133,145
leiden,0.95,0.8923760114037729,0.1222222222222222,0.08193882141250562,0.09810632489931818,13,2038,119,158
eigenvector,0.95,0.903448375589361,0.17333333333333337,0.1498057498057498,0.16071302619345326,18,2062,95,153
louvain,0.95,0.8921599450763321,0.13555555555555554,0.0700543121595753,0.09237155112623723,10,2037,120,161
greedy_modularity,0.95,0.9037775285792429,0.18666666666666668,0.19259906759906759,0.18958647040144228,18,2075,82,153
label_propagation,0.95,0.8604824331361408,0.2555555555555556,0.1826740741285167,0.21305439585709765,16,1983,174,155
infomap,0.95,0.8514373346178217,0.3155555555555556,0.09045365946893962,0.14060348243097007,25,1944,213,146
surprise_communities,0.95,0.8016480416928505,0.1377777777777778,0.059546730328556396,0.08315455852224923,26,1840,317,145
walktrap,0.95,0.8632892646347713,0.11555555555555556,0.04677363429898927,0.06659250011184317,10,1982,175,161
df_node_similarity,0.95,0.9020220485595102,0.25,0.1750721963221963,0.2059323073079744,23,2054,103,148
leiden,1,0.9002821850962933,0.11555555555555556,0.07992424242424241,0.09449252895836023,10,2058,99,161
eigenvector,1,0.9105913506648035,0.16666666666666669,0.15830527497194166,0.1623784032694411,15,2079,78,156
louvain,1,0.9003048106102575,0.11333333333333334,0.0757716049382716,0.09082204450247539,9,2057,100,162
greedy_modularity,1,0.9098700971570168,0.12666666666666665,0.19282106782106784,0.15289477051858208,15,2088,69,156
label_propagation,1,0.8710314236317082,0.2555555555555556,0.18606114960604125,0.21534040673338228,16,1999,158,155
infomap,1,0.8611726110994902,0.18666666666666668,0.06581463356825674,0.09731729244616165,15,1969,188,156
surprise_communities,1,0.8078514463131733,0.1088888888888889,0.05668705965272326,0.07455902858272823,22,1865,292,149
walktrap,1,0.8686966527564922,0.08444444444444445,0.027894890938369204,0.04193666555177652,5,2000,157,166
df_node_similarity,1,0.9102529742212473,0.21333333333333335,0.17705026455026457,0.19350568675950713,17,2076,81,154
