method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
greedy_modularity,0.55,0.5593892387132486,0.43555555555555553,0.04460421783654397,0.08092145971608619,55,1259,898,116
label_propagation,0.55,0.5733638227790165,0.30888888888888894,0.04128078023601969,0.07282854835163961,64,1261,896,107
infomap,0.55,0.5433683482353966,0.4488888888888889,0.0473920097162698,0.08573268341997252,67,1180,977,104
surprise_communities,0.55,0.5223848106659761,0.47777777777777775,0.049586121428003296,0.08984743529153105,80,1132,1025,91
walktrap,0.55,0.5533229492028273,0.4288888888888889,0.049223502288671867,0.08831150831214424,67,1221,936,104
df_node_similarity,0.55,0.5368077590852083,0.4711111111111111,0.05628817259320489,0.10056131796972988,89,1163,994,82
leiden,0.6,0.6083913876220657,0.19555555555555554,0.040505647362851976,0.06711059907559483,46,1410,747,125
eigenvector,0.6,0.6516327961791742,0.27999999999999997,0.04480560235290197,0.07724970608839293,42,1482,675,129
louvain,0.6,0.637925783591457,0.33111111111111113,0.048995350867236526,0.08535979620285197,50,1438,719,121
greedy_modularity,0.6,0.6249301263299303,0.4066666666666667,0.046051186028640424,0.08273357106117013,42,1436,721,129
label_propagation,0.6,0.6277312267732486,0.2844444444444445,0.04171904926093434,0.07276566518812208,53,1405,752,118
infomap,0.6,0.5899240466186342,0.41555555555555546,0.049759300910108384,0.08887639690172662,61,1303,854,110
surprise_communities,0.6,0.5610708896216781,0.43555555555555553,0.04856816013904137,0.08739143027240648,70,1232,925,101
walktrap,0.6,0.6126338649883465,0.37999999999999995,0.049581371154194115,0.08771758881430171,54,1381,776,117
df_node_similarity,0.6,0.6010062282244024,0.41555555555555557,0.05334359395285369,0.0945500832903965,67,1340,817,104
leiden,0.65,0.6770942913083428,0.17777777777777776,0.04566518646213283,0.07266512417306879,38,1578,579,133
eigenvector,0.65,0.7159613857386775,0.2644444444444444,0.05062931771500342,0.08498734838459715,35,1633,524,136
louvain,0.65,0.6951169091228334,0.30888888888888894,0.05208261874572776,0.08913580099555021,40,1582,575,131
greedy_modularity,0.65,0.6822702658850452,0.30000000000000004,0.04037183786639163,0.07116658907997973,27,1587,570,144
label_propagation,0.65,0.6747824813138641,0.19999999999999998,0.037822631805074135,0.06361485703526246,39,1538,619,132
infomap,0.65,0.635488496345058,0.4022222222222222,0.05407717913415729,0.09533671575370711,55,1422,735,116
surprise_communities,0.65,0.5933252422910994,0.3955555555555555,0.047912402485293853,0.08547186618306278,61,1323,834,110
walktrap,0.65,0.6547149266939094,0.2777777777777778,0.046397689632399146,0.07951401889275887,41,1503,654,130
df_node_similarity,0.65,0.6597702103725251,0.3422222222222222,0.05128290403488743,0.08919908895601612,52,1503,654,119
leiden,0.7,0.7197733564672666,0.09555555555555556,0.0386124075186503,0.05500016497591862,25,1690,467,146
eigenvector,0.7,0.7594166334408167,0.18888888888888888,0.04568777993266313,0.07357862169869751,25,1743,414,146
louvain,0.7,0.7366556717433599,0.21777777777777782,0.042034890209332404,0.07046819579540625,23,1699,458,148
greedy_modularity,0.7,0.7364319349063243,0.23111111111111113,0.04324648340815921,0.0728592394143177,20,1721,436,151
label_propagation,0.7,0.718800154875304,0.16444444444444445,0.039916312203893904,0.06423949384700718,32,1657,500,139
infomap,0.7,0.6794351849035487,0.34888888888888897,0.05048490702069971,0.08820620329380954,40,1544,613,131
surprise_communities,0.7,0.6324450664027578,0.2644444444444444,0.04487463276094176,0.07672884218671186,50,1426,731,121
walktrap,0.7,0.696241865682892,0.24444444444444446,0.04935844947218555,0.08213260665357011,35,1613,544,136
df_node_similarity,0.7,0.7232446281857392,0.3022222222222223,0.05038844850193566,0.08637576877245463,40,1652,505,131
leiden,0.75,0.760616899902189,0.08,0.036662543805400946,0.05028183697630449,18,1783,374,153
eigenvector,0.75,0.7971722295065445,0.1822222222222222,0.04776608511247528,0.07569117123318993,22,1825,332,149
louvain,0.75,0.7728634996758381,0.13111111111111107,0.03986278432782613,0.0611374494543289,17,1797,360,154
greedy_modularity,0.75,0.7842190063736836,0.1622222222222222,0.03803355553432933,0.06162007375679175,13,1837,320,158
label_propagation,0.75,0.7457346234611778,0.15333333333333335,0.04363234698580105,0.0679335932396905,27,1733,424,144
infomap,0.75,0.7192442438436206,0.2577777777777778,0.047585501959343274,0.08034027509843018,32,1645,512,139
surprise_communities,0.75,0.6761223260123944,0.23333333333333334,0.040527352745094364,0.06905980148228054,36,1537,620,135
walktrap,0.75,0.7396702621286014,0.17111111111111113,0.04497977291157968,0.07123427677418984,26,1723,434,145
df_node_similarity,0.75,0.7698969126584502,0.21,0.048943452088964175,0.07938509242667594,31,1764,393,140
leiden,0.8,0.8054894038542149,0.07333333333333333,0.04390725567196155,0.0549274861762837,15,1880,277,156
eigenvector,0.8,0.8253761483724115,0.09555555555555556,0.046282643341466874,0.062360686069968745,16,1895,262,155
louvain,0.8,0.8111203846533973,0.07111111111111111,0.04280965947632614,0.05344490624408691,14,1889,268,157
greedy_modularity,0.8,0.8205933522273914,0.15555555555555556,0.041146457656952413,0.06507874500557856,10,1915,242,161
label_propagation,0.8,0.7820665217580953,0.1466666666666667,0.055305925900268,0.08032313390261377,24,1820,337,147
infomap,0.8,0.7503252610705551,0.22000000000000006,0.04330710511670385,0.07236844688601934,24,1723,434,147
surprise_communities,0.8,0.7131939826410353,0.14444444444444443,0.037174982862551616,0.059131556865185286,29,1625,532,142
walktrap,0.8,0.7726348950726583,0.1511111111111111,0.03777703233396425,0.06044349027259751,17,1795,362,154
df_node_similarity,0.8,0.8083906386128658,0.14222222222222225,0.05014844157343217,0.07415083631598834,20,1867,290,151
leiden,0.85,0.8344714280412763,0.060000000000000005,0.03670781893004115,0.04554893617021277,9,1936,221,162
eigenvector,0.85,0.85160132401699,0.06666666666666667,0.0532363315696649,0.05919933318624206,12,1964,193,159
louvain,0.85,0.8439328204210285,0.06888888888888889,0.05409720153634961,0.060603538057872046,13,1954,203,158
greedy_modularity,0.85,0.8467750774229396,0.15555555555555556,0.053613559963489835,0.07974300684627014,10,1965,192,161
label_propagation,0.85,0.8001032235724561,0.05555555555555555,0.0515821731897382,0.053495184597977946,16,1868,289,155
infomap,0.85,0.7846693022884782,0.12666666666666668,0.03509442214364612,0.0549612209490161,15,1804,353,156
surprise_communities,0.85,0.7419998528712549,0.13111111111111112,0.036880419093304244,0.057567577599688606,23,1705,452,148
walktrap,0.85,0.8048089725448904,0.1,0.034763783011592775,0.051592174447347317,12,1866,291,159
df_node_similarity,0.85,0.837026775171216,0.10222222222222223,0.04680124847000581,0.06420636426135626,13,1931,226,158
leiden,0.9,0.8655769206375212,0.03777777777777778,0.038976293196242046,0.038367678073194154,8,1992,165,163
eigenvector,0.9,0.8769210869034444,0.03777777777777778,0.053537643127426406,0.04429773557991933,8,2022,135,163
louvain,0.9,0.8725569134313889,0.06444444444444444,0.05711298448140553,0.0605576242931813,11,1999,158,160
greedy_modularity,0.9,0.8667517770136528,0.1288888888888889,0.04630030463363796,0.06812743068743361,7,2007,150,164
label_propagation,0.9,0.824339219231249,0.04000000000000001,0.03414259554610431,0.03683992479046496,9,1920,237,162
infomap,0.9,0.8172421587427787,0.06444444444444446,0.028528890542822014,0.039549587027298376,11,1873,284,160
surprise_communities,0.9,0.7793528533207353,0.08000000000000002,0.034573291053200506,0.04828111785619828,18,1790,367,153
walktrap,0.9,0.835881887283857,0.09777777777777778,0.0394353613865809,0.05620310162315772,11,1922,235,160
df_node_similarity,0.9,0.8660248951859597,0.08555555555555555,0.05150181851936238,0.0642981339061247,10,1995,162,161
leiden,0.95,0.8853061301324391,0.03777777777777778,0.04807638755007176,0.0423093993934802,8,2029,128,163
eigenvector,0.95,0.8907807863120056,0.02888888888888889,0.035612535612535606,0.03190027483313702,4,2049,108,167
louvain,0.95,0.8898670004009522,0.062222222222222213,0.06411232353261338,0.0631531338984782,10,2033,124,161
greedy_modularity,0.95,0.8901786717791487,0.05111111111111112,0.04753086419753086,0.049256014462522604,5,2054,103,166
label_propagation,0.95,0.8416619532602228,0.03333333333333333,0.020613373554550025,0.025473749611680644,6,1961,196,165
infomap,0.95,0.8383923783935292,0.05555555555555555,0.022732347732347735,0.032263176156559326,7,1922,235,164
surprise_communities,0.95,0.7951050244318858,0.07333333333333333,0.0342866220562299,0.04672650671563766,15,1834,323,156
walktrap,0.95,0.8518074149916294,0.09333333333333334,0.04422861089527756,0.060016652231943,9,1963,194,162
df_node_similarity,0.95,0.883479074205893,0.06555555555555556,0.05555356577841658,0.060141545534847005,8,2030,127,163
leiden,1,0.8976440529130237,0.03777777777777778,0.060185185185185196,0.04641881957571939,8,2056,101,163
eigenvector,1,0.8993552531685087,0.02888888888888889,0.04197530864197531,0.03422377080913666,4,2065,92,167
louvain,1,0.9000833751353987,0.062222222222222213,0.07901234567901233,0.0696192696192696,10,2058,99,161
greedy_modularity,1,0.9043754713289095,0.04666666666666667,0.03254769921436588,0.03834891848493435,3,2077,80,168
label_propagation,1,0.8517127309274913,0.02888888888888889,0.015817901234567902,0.020442603459517508,4,1981,176,167
infomap,1,0.8563340196470589,0.051111111111111114,0.021741221741221742,0.030506037530994613,5,1965,192,166
surprise_communities,1,0.8100483952295137,0.07111111111111111,0.03735770402437069,0.04898270232628419,14,1870,287,157
walktrap,1,0.8613076703331521,0.07111111111111112,0.04527678440721919,0.05532675769068286,8,1987,170,163
df_node_similarity,1,0.9028001826504393,0.05222222222222223,0.06576879910213243,0.05821786782502088,6,2066,91,165
