method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
eigenvector,0.05,0.10223678945845506,0.9344444444444444,0.04713160753791332,0.08973704835726898,326,165,4317,10,"[1, 2, 2, 10, 10, 10, 98, 95, 98, 17, 20, 16, 26, 22, 20, 17, 12, 15, 156, 161, 106, 575, 478, 478, 801, 770, 792, 1, 0, 0, 0, 0, 0, 2, 5, 2]"
louvain,0.05,0.0973637558804122,0.8955555555555557,0.046229193338360924,0.08791990095750517,318,187,4295,18,"[2, 1, 2, 9, 9, 9, 94, 97, 95, 14, 15, 12, 32, 25, 20, 24, 25, 20, 159, 166, 110, 569, 475, 478, 794, 757, 787, 0, 1, 0, 1, 1, 1, 6, 3, 5]"
greedy_modularity,0.05,0.09262031245581424,0.9188888888888891,0.04717408023164498,0.08974102010736143,330,142,4340,6,"[1, 2, 2, 9, 10, 9, 99, 99, 99, 15, 13, 13, 24, 20, 19, 16, 11, 11, 158, 168, 109, 577, 480, 479, 802, 771, 796, 1, 0, 0, 1, 0, 1, 1, 1, 1]"
label_propagation,0.05,0.17102577655076479,0.8555555555555556,0.04785285307805259,0.09063624803323223,313,447,4035,23,"[1, 1, 2, 9, 10, 10, 92, 91, 97, 37, 39, 27, 45, 58, 59, 54, 58, 70, 136, 142, 95, 556, 442, 439, 764, 724, 737, 1, 1, 0, 1, 0, 0, 8, 9, 3]"
infomap,0.05,0.15136594711045423,0.8722222222222222,0.04701986898477998,0.08922954030673773,306,420,4062,30,"[1, 2, 2, 9, 7, 10, 90, 91, 94, 30, 25, 21, 53, 50, 55, 63, 59, 64, 143, 156, 101, 548, 450, 443, 755, 723, 743, 1, 0, 0, 1, 3, 0, 10, 9, 6]"
surprise_communities,0.05,0.20134751173973386,0.8344444444444443,0.04833778598123531,0.09138198658424881,303,610,3872,33,"[1, 1, 2, 9, 10, 9, 89, 94, 88, 39, 41, 33, 80, 74, 73, 86, 93, 91, 134, 140, 89, 521, 426, 425, 732, 689, 716, 1, 1, 0, 1, 0, 1, 11, 6, 12]"
walktrap,0.05,0.13559309195418684,0.838888888888889,0.0464656658036922,0.08805405823224467,316,314,4168,20,"[1, 1, 2, 10, 8, 9, 96, 95, 94, 28, 25, 21, 46, 35, 48, 36, 34, 41, 145, 156, 101, 555, 465, 450, 782, 748, 766, 1, 1, 0, 0, 2, 1, 4, 5, 6]"
df_node_similarity,0.05,0.10210663228977696,0.9444444444444445,0.04792705798081916,0.09122479542777949,325,221,4261,11,"[1, 2, 2, 10, 9, 10, 99, 95, 97, 9, 15, 12, 26, 31, 40, 26, 34, 28, 164, 166, 110, 575, 469, 458, 792, 748, 779, 1, 0, 0, 0, 1, 0, 1, 5, 3]"
leiden,0.1,0.12121189391504987,0.948888888888889,0.04783131483389227,0.09107190366425057,317,282,4200,19,"[2, 2, 2, 9, 10, 8, 94, 96, 94, 27, 22, 13, 30, 29, 27, 37, 56, 41, 146, 159, 109, 571, 471, 471, 781, 726, 766, 0, 0, 0, 1, 0, 2, 6, 4, 6]"
eigenvector,0.1,0.11076793849600497,0.9344444444444444,0.047344986257496974,0.09012372306551687,326,195,4287,10,"[1, 2, 2, 10, 10, 10, 98, 95, 98, 20, 24, 16, 30, 29, 25, 21, 12, 18, 153, 157, 106, 571, 471, 473, 797, 770, 789, 1, 0, 0, 0, 0, 0, 2, 5, 2]"
louvain,0.1,0.11355744811287022,0.8922222222222221,0.04642718871120695,0.08826164274103264,315,252,4230,21,"[2, 1, 2, 9, 9, 9, 93, 96, 94, 16, 26, 12, 40, 35, 28, 28, 40, 27, 157, 155, 110, 561, 465, 470, 790, 742, 780, 0, 1, 0, 1, 1, 1, 7, 4, 6]"
greedy_modularity,0.1,0.10804669778843883,0.9033333333333332,0.04698780095668478,0.08932906010959392,325,193,4289,11,"[1, 2, 2, 9, 10, 8, 97, 97, 99, 16, 18, 20, 37, 23, 24, 24, 15, 16, 157, 163, 102, 564, 477, 474, 794, 767, 791, 1, 0, 0, 1, 0, 2, 3, 3, 1]"
label_propagation,0.1,0.18145154440819428,0.84,0.04793382291358677,0.09069236965271317,308,515,3967,28,"[1, 1, 2, 8, 10, 10, 90, 89, 97, 38, 40, 27, 57, 61, 67, 71, 67, 87, 135, 141, 95, 544, 439, 431, 747, 715, 720, 1, 1, 0, 2, 0, 0, 10, 11, 3]"
infomap,0.1,0.1715471164894194,0.8688888888888888,0.047596877151371335,0.0902499509213747,303,509,3973,33,"[1, 2, 2, 9, 7, 10, 89, 91, 92, 32, 32, 24, 64, 61, 67, 74, 78, 77, 141, 149, 98, 537, 439, 431, 744, 704, 730, 1, 0, 0, 1, 3, 0, 11, 9, 8]"
surprise_communities,0.1,0.22221483197601657,0.8244444444444443,0.048486141147173326,0.09158604443730027,294,725,3757,42,"[1, 1, 2, 9, 10, 9, 85, 92, 85, 42, 47, 33, 97, 86, 86, 108, 112, 114, 131, 134, 89, 504, 414, 412, 710, 670, 693, 1, 1, 0, 1, 0, 1, 15, 8, 15]"
walktrap,0.1,0.15496967785203675,0.8333333333333334,0.04669637850303005,0.08843712485871344,311,395,4087,25,"[1, 1, 2, 10, 8, 9, 94, 94, 92, 37, 31, 22, 56, 41, 54, 53, 50, 51, 136, 150, 100, 545, 459, 444, 765, 732, 756, 1, 1, 0, 0, 2, 1, 6, 6, 8]"
df_node_similarity,0.1,0.11306241838468248,0.9333333333333335,0.04795251770360858,0.09121844188977261,320,273,4209,16,"[1, 2, 2, 10, 9, 10, 96, 94, 96, 13, 18, 12, 35, 39, 44, 37, 42, 33, 160, 163, 110, 566, 461, 454, 781, 740, 774, 1, 0, 0, 0, 1, 0, 4, 6, 4]"
leiden,0.15,0.14260605794617057,0.9344444444444444,0.048347678630347425,0.09193850588986745,313,384,4098,23,"[2, 2, 2, 9, 10, 7, 92, 95, 94, 29, 25, 18, 45, 45, 34, 53, 77, 58, 144, 156, 104, 556, 455, 464, 765, 705, 749, 0, 0, 0, 1, 0, 3, 8, 5, 6]"
eigenvector,0.15,0.12830300212528023,0.9311111111111112,0.047452877393778126,0.09030355074285328,323,253,4229,13,"[1, 2, 2, 10, 10, 10, 98, 95, 95, 28, 30, 18, 42, 37, 33, 27, 14, 24, 145, 151, 104, 559, 463, 465, 791, 768, 783, 1, 0, 0, 0, 0, 0, 2, 5, 5]"
louvain,0.15,0.13564617118707373,0.8866666666666667,0.04657291488380808,0.08849742769883374,310,330,4152,26,"[2, 1, 2, 9, 9, 9, 90, 95, 93, 19, 37, 17, 51, 46, 35, 36, 53, 36, 154, 144, 105, 550, 454, 463, 782, 729, 771, 0, 1, 0, 1, 1, 1, 10, 5, 7]"
greedy_modularity,0.15,0.12743579558419801,0.8999999999999999,0.04730128479610508,0.08987881046874646,322,271,4211,14,"[1, 2, 2, 9, 10, 8, 95, 96, 99, 20, 22, 24, 57, 33, 34, 34, 24, 23, 153, 159, 98, 544, 467, 464, 784, 758, 784, 1, 0, 0, 1, 0, 2, 5, 4, 1]"
label_propagation,0.15,0.20296086364810778,0.8333333333333334,0.04842637367935655,0.09153358013190098,302,629,3853,34,"[1, 1, 2, 8, 10, 10, 88, 87, 95, 41, 43, 29, 76, 74, 81, 93, 85, 107, 132, 138, 93, 525, 426, 417, 725, 697, 700, 1, 1, 0, 2, 0, 0, 12, 13, 5]"
infomap,0.15,0.19363244114489972,0.7977777777777777,0.04739173186304509,0.08946860978647457,297,616,3866,39,"[0, 2, 2, 8, 7, 10, 87, 89, 92, 36, 36, 29, 77, 70, 75, 92, 95, 106, 137, 145, 93, 524, 430, 423, 726, 687, 701, 2, 0, 0, 2, 3, 0, 13, 11, 8]"
surprise_communities,0.15,0.25043738300091956,0.8177777777777778,0.04965227027535753,0.09362028290012894,288,876,3606,48,"[1, 1, 2, 9, 10, 9, 84, 90, 82, 48, 50, 36, 115, 102, 96, 136, 141, 152, 125, 131, 86, 486, 398, 402, 682, 641, 655, 1, 1, 0, 1, 0, 1, 16, 10, 18]"
walktrap,0.15,0.17355352702638432,0.8255555555555555,0.04689227814669436,0.08874382912359123,304,491,3991,32,"[1, 1, 2, 10, 8, 9, 92, 92, 89, 43, 32, 24, 70, 50, 63, 70, 64, 75, 130, 149, 98, 531, 450, 435, 748, 718, 732, 1, 1, 0, 0, 2, 1, 8, 8, 11]"
df_node_similarity,0.15,0.1379217944737198,0.9188888888888889,0.0487244673473082,0.0925418636977597,316,368,4114,20,"[1, 2, 2, 10, 8, 10, 95, 92, 96, 24, 27, 14, 42, 46, 56, 55, 58, 46, 149, 154, 108, 559, 454, 442, 763, 724, 761, 1, 0, 0, 0, 2, 0, 5, 8, 4]"
leiden,0.2,0.17265940717491102,0.9066666666666667,0.04905630722942246,0.0930765917938731,306,529,3953,30,"[2, 2, 2, 7, 10, 7, 92, 93, 91, 37, 31, 21, 54, 71, 43, 79, 107, 86, 136, 150, 101, 547, 429, 455, 739, 675, 721, 0, 0, 0, 3, 0, 3, 8, 7, 9]"
eigenvector,0.2,0.14958699505751932,0.9200000000000002,0.04786940941470426,0.09100371647898235,322,326,4156,14,"[1, 2, 2, 9, 10, 10, 98, 95, 95, 37, 38, 20, 58, 42, 44, 35, 18, 34, 136, 143, 102, 543, 458, 454, 783, 764, 773, 1, 0, 0, 1, 0, 0, 2, 5, 5]"
louvain,0.2,0.1647502745977026,0.8255555555555556,0.046638377030955476,0.08828901422375102,304,466,4016,32,"[1, 1, 2, 9, 9, 9, 90, 90, 93, 25, 47, 20, 73, 57, 46, 61, 79, 58, 148, 134, 102, 528, 443, 452, 757, 703, 749, 1, 1, 0, 1, 1, 1, 10, 10, 7]"
greedy_modularity,0.2,0.15197838946414763,0.8755555555555555,0.0475200991405877,0.09014751194318586,318,371,4111,18,"[1, 2, 2, 7, 10, 8, 95, 96, 97, 31, 23, 28, 82, 46, 44, 53, 32, 32, 142, 158, 94, 519, 454, 454, 765, 750, 775, 1, 0, 0, 3, 0, 2, 5, 4, 3]"
label_propagation,0.2,0.2392874450942021,0.7544444444444444,0.04829327493921051,0.09077583400438714,289,816,3666,47,"[1, 0, 2, 8, 9, 10, 84, 83, 92, 47, 47, 36, 93, 91, 107, 142, 117, 136, 126, 134, 86, 508, 409, 391, 676, 665, 671, 1, 2, 0, 2, 1, 0, 16, 17, 8]"
infomap,0.2,0.22767853656090267,0.768888888888889,0.04785508519245877,0.09010227059881055,289,764,3718,47,"[0, 2, 2, 7, 7, 9, 86, 87, 89, 41, 45, 36, 93, 90, 94, 117, 115, 133, 132, 136, 86, 508, 410, 404, 701, 667, 674, 2, 0, 0, 3, 3, 1, 14, 13, 11]"
surprise_communities,0.2,0.27939635703074517,0.7966666666666666,0.05006844707570869,0.09421568136152057,278,1022,3460,58,"[1, 1, 2, 9, 9, 9, 81, 87, 79, 51, 55, 41, 133, 122, 112, 159, 167, 182, 122, 126, 81, 468, 378, 386, 659, 615, 625, 1, 1, 0, 1, 1, 1, 19, 13, 21]"
walktrap,0.2,0.20577970349422645,0.7733333333333333,0.04592189185000688,0.0866956440574212,284,655,3827,52,"[1, 1, 2, 9, 8, 7, 85, 85, 86, 51, 41, 27, 86, 64, 81, 112, 97, 96, 122, 140, 95, 515, 436, 417, 706, 685, 711, 1, 1, 0, 1, 2, 3, 15, 15, 14]"
df_node_similarity,0.2,0.16529735512414,0.8977777777777779,0.04879706100981075,0.09256302872277226,300,523,3959,36,"[1, 2, 2, 10, 8, 9, 83, 90, 95, 31, 32, 15, 52, 63, 71, 120, 83, 56, 142, 149, 107, 549, 437, 427, 698, 699, 751, 1, 0, 0, 0, 2, 1, 17, 10, 5]"
leiden,0.25,0.21394625101014017,0.8722222222222222,0.0494649615844001,0.09362056774423887,293,733,3749,43,"[2, 2, 2, 6, 9, 7, 92, 87, 86, 44, 41, 24, 74, 106, 71, 102, 143, 128, 129, 140, 98, 527, 394, 427, 716, 639, 679, 0, 0, 0, 4, 1, 3, 8, 13, 14]"
eigenvector,0.25,0.17341973108473466,0.9122222222222223,0.048019049891886406,0.09123549606430788,315,427,4055,21,"[1, 2, 2, 9, 10, 10, 96, 95, 90, 44, 45, 22, 70, 55, 63, 51, 27, 50, 129, 136, 100, 531, 445, 435, 767, 755, 757, 1, 0, 0, 1, 0, 0, 4, 5, 10]"
louvain,0.25,0.20661774409493333,0.8211111111111111,0.048064498200103584,0.09081316387458327,300,646,3836,36,"[1, 1, 2, 9, 9, 9, 89, 89, 91, 33, 56, 27, 92, 84, 73, 82, 126, 73, 140, 125, 95, 509, 416, 425, 736, 656, 734, 1, 1, 0, 1, 1, 1, 11, 11, 9]"
greedy_modularity,0.25,0.18769664053820445,0.8333333333333334,0.04723275080316293,0.08939845941920507,307,524,3958,29,"[1, 2, 2, 7, 9, 6, 92, 93, 95, 37, 36, 33, 126, 62, 57, 84, 41, 48, 136, 145, 89, 475, 438, 441, 734, 741, 759, 1, 0, 0, 3, 1, 4, 8, 7, 5]"
label_propagation,0.25,0.277148433801017,0.7133333333333333,0.04842301557718849,0.09068976231344851,270,1024,3458,66,"[1, 0, 2, 8, 8, 9, 81, 76, 85, 51, 52, 44, 115, 103, 125, 192, 160, 182, 122, 129, 78, 486, 397, 373, 626, 622, 625, 1, 2, 0, 2, 2, 1, 19, 24, 15]"
infomap,0.25,0.2630212553018423,0.7555555555555556,0.04817803445184844,0.0905802172222408,277,931,3551,59,"[0, 2, 2, 7, 7, 9, 84, 80, 86, 43, 53, 43, 125, 109, 118, 145, 138, 157, 130, 128, 79, 476, 391, 380, 673, 644, 650, 2, 0, 0, 3, 3, 1, 16, 20, 14]"
surprise_communities,0.25,0.30929348572222615,0.7699999999999999,0.05027593391672893,0.09438889406649642,263,1191,3291,73,"[1, 1, 2, 8, 9, 9, 77, 80, 76, 52, 59, 46, 156, 139, 130, 183, 198, 228, 121, 122, 76, 445, 361, 368, 635, 584, 579, 1, 1, 0, 2, 1, 1, 23, 20, 24]"
walktrap,0.25,0.24381729294445456,0.7499999999999999,0.04671562642436987,0.08795288721904677,272,844,3638,64,"[1, 1, 2, 8, 8, 7, 81, 80, 84, 58, 48, 34, 97, 84, 95, 146, 147, 135, 115, 133, 88, 504, 416, 403, 672, 635, 672, 1, 1, 0, 2, 2, 3, 19, 20, 16]"
df_node_similarity,0.25,0.1967311423492637,0.8877777777777778,0.04928804586400981,0.09339115934909341,289,702,3780,47,"[1, 2, 2, 10, 8, 9, 78, 89, 90, 37, 35, 17, 66, 86, 89, 179, 113, 80, 136, 146, 105, 535, 414, 409, 639, 669, 727, 1, 0, 0, 0, 2, 1, 22, 11, 10]"
leiden,0.3,0.26424345202766464,0.8533333333333334,0.050773110376197694,0.09584355431259778,276,1000,3482,60,"[2, 2, 2, 6, 9, 7, 86, 80, 82, 55, 48, 29, 100, 133, 98, 158, 188, 191, 118, 133, 93, 501, 367, 400, 660, 594, 616, 0, 0, 0, 4, 1, 3, 14, 20, 18]"
eigenvector,0.3,0.2162623086450617,0.8911111111111111,0.04843428633406824,0.09187492340101336,305,605,3877,31,"[1, 2, 2, 9, 10, 9, 94, 91, 87, 52, 55, 30, 103, 70, 103, 79, 38, 75, 121, 126, 92, 498, 430, 395, 739, 744, 732, 1, 0, 0, 1, 0, 1, 6, 9, 13]"
louvain,0.3,0.25494288943960397,0.8011111111111111,0.049379289872219644,0.09302467783216484,291,873,3609,45,"[1, 1, 2, 9, 9, 8, 87, 83, 91, 43, 66, 33, 123, 111, 100, 119, 173, 105, 130, 115, 89, 478, 389, 398, 699, 609, 702, 1, 1, 0, 1, 1, 2, 13, 17, 9]"
greedy_modularity,0.3,0.23884421857010554,0.8155555555555556,0.048843277269698025,0.09216672817256225,300,751,3731,36,"[1, 2, 2, 6, 9, 6, 91, 90, 93, 50, 48, 41, 170, 74, 75, 112, 85, 96, 123, 133, 81, 431, 426, 423, 706, 697, 711, 1, 0, 0, 4, 1, 4, 9, 10, 7]"
label_propagation,0.3,0.3156940631329225,0.6688888888888889,0.04802438553855246,0.08961468291435618,248,1252,3230,88,"[1, 0, 2, 8, 8, 7, 77, 69, 76, 58, 58, 44, 131, 115, 176, 239, 187, 244, 115, 123, 78, 470, 385, 322, 579, 595, 563, 1, 2, 0, 2, 2, 3, 23, 31, 24]"
infomap,0.3,0.3061795311774279,0.6900000000000001,0.04875147846103457,0.09106856938733861,267,1131,3351,69,"[0, 1, 2, 7, 7, 9, 82, 78, 81, 55, 57, 52, 150, 126, 140, 181, 182, 188, 118, 124, 70, 451, 374, 358, 637, 600, 619, 2, 1, 0, 3, 3, 1, 18, 22, 19]"
surprise_communities,0.3,0.3484900449572208,0.7488888888888888,0.05047597164712763,0.09457732304383999,244,1395,3087,92,"[1, 1, 2, 8, 9, 9, 68, 74, 72, 62, 61, 52, 182, 164, 149, 224, 230, 271, 111, 120, 70, 419, 336, 349, 594, 552, 536, 1, 1, 0, 2, 1, 1, 32, 26, 28]"
walktrap,0.3,0.2852952081835511,0.7288888888888888,0.0471500069667117,0.08857060225358764,253,1077,3405,83,"[1, 1, 2, 8, 8, 7, 74, 72, 80, 64, 55, 38, 120, 107, 116, 193, 207, 177, 109, 126, 84, 481, 393, 382, 625, 575, 630, 1, 1, 0, 2, 2, 3, 26, 28, 20]"
df_node_similarity,0.3,0.2426807573567287,0.8638888888888889,0.04992932488184296,0.09440255916363123,274,935,3547,62,"[1, 2, 2, 9, 8, 9, 74, 84, 85, 47, 41, 23, 99, 114, 109, 223, 157, 122, 126, 140, 99, 502, 386, 389, 595, 625, 685, 1, 0, 0, 1, 2, 1, 26, 16, 15]"
leiden,0.35,0.3234871151465439,0.8011111111111111,0.05060504433008078,0.09519665215249569,247,1293,3189,89,"[2, 2, 2, 6, 7, 7, 75, 70, 76, 69, 60, 38, 133, 161, 123, 214, 248, 247, 104, 121, 84, 468, 339, 375, 604, 534, 560, 0, 0, 0, 4, 3, 3, 25, 30, 24]"
eigenvector,0.35,0.2639495226410868,0.8055555555555556,0.04797276969234368,0.09055289671805711,286,871,3611,50,"[1, 2, 1, 8, 10, 9, 85, 89, 81, 60, 66, 31, 141, 100, 134, 154, 56, 129, 113, 115, 91, 460, 400, 364, 664, 726, 678, 1, 0, 1, 2, 0, 1, 15, 11, 19]"
louvain,0.35,0.3171499878285136,0.72,0.049748484242362306,0.09306652598285066,276,1157,3325,60,"[1, 1, 1, 9, 8, 8, 85, 79, 84, 55, 78, 46, 167, 135, 132, 163, 230, 151, 118, 103, 76, 434, 365, 366, 655, 552, 656, 1, 1, 1, 1, 2, 2, 15, 21, 16]"
greedy_modularity,0.35,0.3006898570248866,0.6466666666666667,0.04670259577197486,0.087113789343139,264,1088,3394,72,"[0, 1, 2, 4, 9, 6, 86, 74, 82, 65, 56, 49, 201, 105, 109, 166, 199, 138, 108, 125, 73, 400, 395, 389, 652, 583, 669, 2, 1, 0, 6, 1, 4, 14, 26, 18]"
label_propagation,0.35,0.3565579689118593,0.6133333333333334,0.04611985573427529,0.08578878779963102,216,1498,2984,120,"[1, 0, 2, 7, 8, 6, 64, 62, 66, 61, 64, 46, 153, 143, 226, 292, 218, 295, 112, 117, 76, 448, 357, 272, 526, 564, 512, 1, 2, 0, 3, 2, 4, 36, 38, 34]"
infomap,0.35,0.3476538269449258,0.5866666666666666,0.046211792946573946,0.08567496054526651,241,1362,3120,95,"[0, 1, 1, 7, 6, 8, 73, 71, 74, 59, 68, 55, 182, 157, 168, 224, 225, 224, 114, 113, 67, 419, 343, 330, 594, 557, 583, 2, 1, 1, 3, 4, 2, 27, 29, 26]"
surprise_communities,0.35,0.3801710155492017,0.6344444444444446,0.04720379314097391,0.08786990903425557,217,1587,2895,119,"[1, 1, 1, 6, 8, 9, 61, 65, 65, 66, 67, 54, 210, 192, 165, 255, 272, 306, 107, 114, 68, 391, 308, 333, 563, 510, 501, 1, 1, 1, 4, 2, 1, 39, 35, 35]"
walktrap,0.35,0.3366840913706733,0.6711111111111111,0.04727660971977053,0.08833073605964578,228,1361,3121,108,"[1, 1, 2, 7, 8, 5, 67, 63, 74, 68, 68, 45, 155, 130, 133, 237, 301, 224, 105, 113, 77, 446, 370, 365, 581, 481, 583, 1, 1, 0, 3, 2, 5, 33, 37, 26]"
df_node_similarity,0.35,0.3120957096181829,0.7961111111111111,0.05019543665656382,0.09443657255109507,247,1272,3210,89,"[1, 2, 2, 8, 8, 8, 60, 79, 79, 62, 55, 35, 114, 148, 147, 299, 203, 209, 111, 126, 87, 487, 352, 351, 519, 579, 598, 1, 0, 0, 2, 2, 2, 40, 21, 21]"
leiden,0.4,0.3933991929306873,0.7522222222222221,0.05186274396242301,0.09703528894233156,221,1647,2835,115,"[2, 2, 2, 5, 6, 7, 64, 62, 71, 76, 72, 52, 186, 206, 145, 285, 310, 315, 97, 109, 70, 415, 294, 353, 533, 472, 492, 0, 0, 0, 5, 4, 3, 36, 38, 29]"
eigenvector,0.4,0.330596566010391,0.7577777777777778,0.048623583743197904,0.09138345492625703,261,1209,3273,75,"[1, 2, 1, 8, 9, 8, 77, 81, 74, 72, 82, 36, 179, 129, 193, 220, 96, 202, 101, 99, 86, 422, 371, 305, 598, 686, 605, 1, 0, 1, 2, 1, 2, 23, 19, 26]"
louvain,0.4,0.37984597705675527,0.69,0.05133529864216075,0.09556095906391919,258,1463,3019,78,"[1, 1, 1, 8, 8, 8, 76, 75, 80, 64, 93, 53, 207, 160, 187, 208, 286, 205, 109, 88, 69, 394, 340, 311, 610, 496, 602, 1, 1, 1, 2, 2, 2, 24, 25, 20]"
greedy_modularity,0.4,0.3662660873628981,0.5988888888888889,0.04734991007215604,0.08776116530821824,230,1465,3017,106,"[0, 1, 2, 4, 8, 6, 69, 65, 75, 78, 64, 57, 234, 131, 133, 253, 289, 226, 95, 117, 65, 367, 369, 365, 565, 493, 581, 2, 1, 0, 6, 2, 4, 31, 35, 25]"
label_propagation,0.4,0.40459755355741556,0.5499999999999999,0.04476378346121296,0.08278944208872699,186,1767,2715,150,"[1, 0, 2, 6, 7, 5, 56, 57, 52, 68, 71, 53, 180, 163, 258, 363, 258, 353, 105, 110, 69, 421, 337, 240, 455, 524, 454, 1, 2, 0, 4, 3, 5, 44, 43, 48]"
infomap,0.4,0.4003435408364908,0.5488888888888889,0.04706101748156401,0.08668939895555274,225,1629,2853,111,"[0, 1, 1, 6, 6, 7, 69, 66, 69, 64, 78, 62, 223, 189, 206, 261, 282, 264, 109, 103, 60, 378, 311, 292, 557, 500, 543, 2, 1, 1, 4, 4, 3, 31, 34, 31]"
surprise_communities,0.4,0.4238805698679282,0.5333333333333334,0.045389992492344405,0.0836599975001143,193,1821,2661,143,"[0, 1, 1, 5, 7, 9, 54, 60, 56, 69, 78, 60, 245, 212, 197, 299, 315, 346, 104, 103, 62, 356, 288, 301, 519, 467, 461, 2, 1, 1, 5, 3, 1, 46, 40, 44]"
walktrap,0.4,0.39292943428919036,0.6111111111111112,0.047350204054667965,0.08789046568028307,201,1678,2804,135,"[1, 1, 2, 6, 8, 3, 63, 51, 66, 75, 73, 54, 193, 157, 165, 317, 371, 273, 98, 108, 68, 408, 343, 333, 501, 411, 534, 1, 1, 0, 4, 2, 7, 37, 49, 34]"
df_node_similarity,0.4,0.3760835657812187,0.7505555555555555,0.051637325800324235,0.09662684038770922,226,1619,2863,110,"[1, 2, 2, 8, 7, 7, 56, 75, 68, 73, 64, 40, 159, 198, 177, 353, 243, 312, 100, 117, 82, 442, 302, 321, 465, 539, 495, 1, 0, 0, 2, 3, 3, 44, 25, 32]"
leiden,0.45,0.4596804936635645,0.6722222222222223,0.051835765637556735,0.09624962130579189,185,2047,2435,151,"[2, 2, 2, 4, 5, 5, 54, 52, 59, 84, 83, 55, 252, 231, 185, 375, 393, 389, 89, 98, 67, 349, 269, 313, 443, 389, 418, 0, 0, 0, 6, 5, 5, 46, 48, 41]"
eigenvector,0.45,0.40404464325576256,0.7144444444444444,0.050009349794960266,0.09347563554665025,231,1603,2879,105,"[1, 2, 1, 7, 9, 8, 70, 73, 60, 84, 98, 42, 213, 163, 244, 275, 183, 301, 89, 83, 80, 388, 337, 254, 543, 599, 506, 1, 0, 1, 3, 1, 2, 30, 27, 40]"
louvain,0.45,0.44244375680903886,0.5855555555555555,0.05223096100537756,0.09590710557388352,240,1785,2697,96,"[0, 1, 1, 7, 8, 6, 71, 70, 76, 74, 98, 64, 266, 182, 232, 263, 351, 255, 99, 83, 58, 335, 318, 266, 555, 431, 552, 2, 1, 1, 3, 2, 4, 29, 30, 24]"
