method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
eigenvector,0.1,0.3987300506902999,0.7539368606646271,0.07925872358107747,0.1434382859604337,3196,40681,49956,1951
surprise_communities,0.1,0.255451350209561,0.6918993122635435,0.05191764376159715,0.09658769330818691,2142,11934,45796,322
leiden,0.15,0.34515129515997073,0.7492430592602602,0.06874274199070966,0.1259313358062937,4255,45560,64538,2411
louvain,0.15,0.3569570887647321,0.7506728691729224,0.0681617967994653,0.12497568483052417,4108,49515,60583,2558
greedy_modularity,0.15,0.40298822602414,0.763446496480828,0.07775192898396989,0.14113064404427372,3094,51207,52741,2307
label_propagation,0.15,0.47384374481027053,0.6919539474840324,0.1946953080716448,0.3038860882872182,3426,68729,41369,3240
infomap,0.15,0.40597481628136767,0.669045799313331,0.16186781676773304,0.2606696550797798,4558,45887,64211,2108
df_node_similarity,0.15,0.5171987856394127,0.7141780029625171,0.16283288073387003,0.26520004196300967,2263,84658,22253,4101
walktrap,0.15,0.30041725411470066,0.7527104545199595,0.05720463452531923,0.10632849550922245,2620,33944,51038,1376
eigenvector,0.15,0.4080214540006438,0.7501002009443877,0.07941309310861687,0.14362103061022816,3189,40948,49689,1958
surprise_communities,0.15,0.2773553037000155,0.6716002072768255,0.05214119863164058,0.09676948015628883,2093,12980,44750,371
leiden,0.2,0.35335342579208096,0.7428590586038987,0.06918506898818645,0.1265811880701812,4235,45764,64334,2431
louvain,0.2,0.3640352699367217,0.7442293670641288,0.06837646065751493,0.12524588995357078,4093,49692,60406,2573
greedy_modularity,0.2,0.41202312968147087,0.7538916092931838,0.07818395054913276,0.14167517265271992,3081,51420,52528,2320
label_propagation,0.2,0.4790373929504337,0.6798912517747301,0.19256331937002139,0.3001236295446249,3405,68982,41116,3261
infomap,0.2,0.4154875738698678,0.6572052541173423,0.16188094832062735,0.25977487952098965,4499,46315,63783,2167
df_node_similarity,0.2,0.5263479289440087,0.7085672260353617,0.1627776968477789,0.264737736083244,2260,84773,22138,4104
walktrap,0.2,0.3135780594318992,0.7422925856792421,0.0578275053840844,0.10729621459170421,2603,34423,50559,1393
eigenvector,0.2,0.41844969146389327,0.7447714740917692,0.07998714683594584,0.1444595879225694,3183,41307,49330,1964
surprise_communities,0.2,0.2948403485012281,0.6374247741085084,0.051765954334789165,0.09575550101463425,2041,14015,43715,423
leiden,0.25,0.3641851060027463,0.7310041264434957,0.0692716458982197,0.12655102340274033,4213,46049,64049,2453
louvain,0.25,0.3722235779278376,0.7284776710459041,0.0684217401076605,0.12509410644534066,4066,49970,60128,2600
greedy_modularity,0.25,0.4219418930845997,0.7399910431970131,0.07844516925833947,0.14185277178558756,3064,51642,52306,2337
label_propagation,0.25,0.4879241112529915,0.6548266302542536,0.1923826489986369,0.297393536280096,3377,69223,40875,3289
infomap,0.25,0.42745930218508943,0.645220630063203,0.16159084168399934,0.25845379827832093,4423,46901,63197,2243
df_node_similarity,0.25,0.5339351765685822,0.6976909885195197,0.16338513032299645,0.2647671456448561,2248,84896,22015,4116
walktrap,0.25,0.3282557935151041,0.7389824567020656,0.05871270711048643,0.10878255882301333,2586,35014,49968,1410
eigenvector,0.25,0.4286473153703287,0.71394588865158,0.07944377527964354,0.14297780603498833,3158,41879,48758,1989
surprise_communities,0.25,0.3184813496815974,0.6081988046365613,0.05150033442365851,0.0949597778146957,1977,15448,42282,487
leiden,0.3,0.3759461739782687,0.7090400998149707,0.06711894225976152,0.12262956157058946,4187,46459,63639,2479
louvain,0.3,0.3845444115761813,0.7138284615597381,0.06690203685567842,0.1223381900433744,4053,50371,59727,2613
greedy_modularity,0.3,0.4313350427814728,0.7264000162275375,0.07645810093406265,0.13835362580771124,3047,51914,52034,2354
label_propagation,0.3,0.4974931494143581,0.6221657826477539,0.1901391576450478,0.2912651935505263,3345,69553,40545,3321
infomap,0.3,0.44271915854354327,0.6146758266189497,0.16080387610850316,0.2549190007756117,4328,47645,62453,2338
df_node_similarity,0.3,0.5429764257058584,0.6670358106156544,0.16184294681609576,0.2604845165929824,2233,85075,21836,4131
walktrap,0.3,0.3491519604852579,0.7048176153789223,0.056881828362410895,0.10526806853859873,2555,35882,49100,1441
eigenvector,0.3,0.4412302562725647,0.684001626023311,0.07591923158845382,0.13666917372459492,3130,42408,48229,2017
surprise_communities,0.3,0.34424196336567575,0.5846091297391932,0.05161932079713929,0.09486254877003662,1910,17083,40647,554
leiden,0.35,0.39270175200723156,0.6969188009096081,0.06689107803381053,0.12206610880540232,4150,47176,62922,2516
louvain,0.35,0.3989750002019194,0.6805114623778811,0.06476166742943547,0.11826820328227661,4020,50915,59183,2646
greedy_modularity,0.35,0.44563552582763666,0.7094164087962523,0.07603742084352022,0.1373529340449675,3029,52352,51596,2372
label_propagation,0.35,0.5074697837641833,0.6006623424486616,0.18835221426274262,0.28677818745448747,3319,69890,40208,3347
infomap,0.35,0.45748977545990943,0.594015483700558,0.16037684642497135,0.2525644182719815,4246,48586,61512,2420
df_node_similarity,0.35,0.5558571994691152,0.654544355656115,0.16118640188215677,0.2586727264738059,2222,85291,21620,4142
walktrap,0.35,0.37039557949935603,0.6899989197932713,0.057042459354827955,0.10537364177086632,2518,36754,48228,1478
eigenvector,0.35,0.45974770487280564,0.6718747883577211,0.0768509117751406,0.13792551818338272,3110,43009,47628,2037
surprise_communities,0.35,0.366247750064219,0.5257066084774518,0.04536842601233727,0.08352836293120246,1828,18616,39114,636
leiden,0.4,0.4134325894046196,0.6678433462185045,0.06493107112901174,0.11835507023653576,4067,48522,61576,2599
louvain,0.4,0.41893117451664197,0.6463684664531117,0.06285911252730172,0.11457577051723104,3949,51879,58219,2717
greedy_modularity,0.4,0.4604545529162786,0.6817988847375673,0.07341019753335057,0.1325486993776593,3005,53044,50904,2396
label_propagation,0.4,0.518558851979161,0.583974655564031,0.18602436018707566,0.28216532604473166,3296,70242,39856,3370
infomap,0.4,0.4702203984977976,0.563199125323266,0.15849420753777382,0.24737321238705676,4151,49432,60666,2515
df_node_similarity,0.4,0.5687888649728625,0.6293514194037235,0.16059426263671855,0.2558915870707647,2206,85539,21372,4158
walktrap,0.4,0.3944371194334448,0.6549751380033277,0.05465155277796761,0.10088518030074355,2467,37728,47254,1529
eigenvector,0.4,0.4847136476581213,0.6556986603479447,0.07848880407123703,0.14019581149491994,3071,43903,46734,2076
surprise_communities,0.4,0.38693924860549433,0.48294869472875995,0.04098684539034261,0.07556098781852326,1738,20089,37641,726
leiden,0.45,0.43975738905915013,0.6328453749504201,0.06529061212912293,0.11836909335226557,3927,50243,59855,2739
louvain,0.45,0.4458854816110681,0.6256850834965344,0.06406520106348,0.11622942845814231,3837,53324,56774,2829
greedy_modularity,0.45,0.48672953342375075,0.6597509706576713,0.07632383881652184,0.13681958979003853,2970,54071,49877,2431
label_propagation,0.45,0.5325107995310819,0.5546251825732537,0.18187418692047747,0.2739228526304678,3260,70726,39372,3406
infomap,0.45,0.4898983182737704,0.5347370813412803,0.15753944273077347,0.24337726001876514,4009,50939,59159,2657
df_node_similarity,0.45,0.5863826260666982,0.606545318676261,0.15923686428569922,0.2522502527274802,2185,85856,21055,4179
walktrap,0.45,0.42556626698757993,0.6345968883804315,0.05532612193055572,0.10177884864997053,2394,38919,46063,1602
eigenvector,0.45,0.5128532276081958,0.6219407673272919,0.08231694317850351,0.14539070581905758,3017,44841,45796,2130
surprise_communities,0.45,0.41648574653467824,0.4421737141174248,0.04038271109567076,0.07400657174305966,1654,21911,35819,810
leiden,0.5,0.4640807623740469,0.6056340020221617,0.06705858518554704,0.12074745608376014,3753,51664,58434,2913
louvain,0.5,0.47187882349835114,0.6053128967549538,0.06641829697358824,0.1197022026488189,3682,55005,55093,2984
greedy_modularity,0.5,0.5103190616874421,0.6406728526828338,0.08042527836463716,0.142910625611623,2914,55268,48680,2487
label_propagation,0.5,0.5429728473560059,0.5420569275593464,0.1797833947104048,0.270012166282097,3231,71081,39017,3435
infomap,0.5,0.5009548913722608,0.50796104487533,0.15481795227637,0.23730833095715625,3858,52360,57738,2808
df_node_similarity,0.5,0.6024026024562339,0.5904201944327003,0.1588695323276767,0.2503698551210385,2171,86174,20737,4193
walktrap,0.5,0.4504543876521031,0.6123145244330593,0.05391300619544713,0.09910042810203042,2307,39993,44989,1689
eigenvector,0.5,0.5411325665971937,0.5945598431907896,0.08942071575360032,0.15546046167897398,2959,45837,44800,2188
surprise_communities,0.5,0.4356982073572554,0.40590714957987356,0.039695317487606234,0.07231833018833955,1572,23225,34505,892
leiden,0.55,0.5080320677567511,0.558198536847777,0.06756285274775282,0.12053631360488415,3541,53452,56646,3125
louvain,0.55,0.5187746281242309,0.553753702673562,0.06704805345764754,0.11961341118171721,3485,57308,52790,3181
greedy_modularity,0.55,0.5449924589824396,0.5987644159101551,0.08397261531499138,0.14728896093801644,2815,57115,46833,2586
label_propagation,0.55,0.5777561826932669,0.5264903926449854,0.18201770412050475,0.2705136975801206,3201,71793,38305,3465
infomap,0.55,0.5366435514023312,0.4657397323904093,0.15294545604932802,0.23027147603253645,3638,54223,55875,3028
df_node_similarity,0.55,0.6333094193808496,0.5604476276002631,0.1610789538357888,0.25023698324162497,2146,86687,20224,4218
walktrap,0.55,0.4970234354044228,0.5675634236498882,0.052082615728850284,0.0954099141030419,2227,41625,43357,1769
eigenvector,0.55,0.5772202118671466,0.5501123056857823,0.09803865610215202,0.16641885713142304,2883,47042,43595,2264
surprise_communities,0.55,0.4883625892655686,0.3448772805868768,0.0353881115459244,0.06418967346258653,1459,25502,32228,1005
leiden,0.6,0.5376051124420523,0.526329131450617,0.07046418428555147,0.12428876777093854,3346,56004,54094,3320
louvain,0.6,0.5482270926635332,0.5321910784064566,0.07054996893093357,0.1245843939541047,3262,59361,50737,3404
greedy_modularity,0.6,0.5760897933598792,0.534187092500631,0.0856728903354347,0.14766351583149326,2670,59430,44518,2731
label_propagation,0.6,0.5957234384470153,0.5120927339413278,0.1824110640810328,0.2690017845039785,3149,72355,37743,3517
infomap,0.6,0.5528194615201076,0.4337882311942896,0.1500926861950787,0.2230195881409304,3409,55860,54238,3257
df_node_similarity,0.6,0.6518906688096974,0.5094315236153745,0.16086119951562822,0.24451336895634854,2114,87134,19777,4250
walktrap,0.6,0.5301881459756248,0.5359104998104852,0.051971256830252506,0.0947535517442512,2099,43485,41497,1897
eigenvector,0.6,0.6036743939630783,0.515372589500875,0.10659307591015013,0.17665010340522125,2747,48267,42370,2400
surprise_communities,0.6,0.5113868735155025,0.3202408886819732,0.03409496981475327,0.06162855478067575,1344,27357,30373,1120
leiden,0.65,0.5762472131450875,0.485461311561782,0.07316287806803712,0.12716150644346572,3099,58393,51705,3567
louvain,0.65,0.5845730500166932,0.47999019434159723,0.07312452406568623,0.12691419464842557,3022,61594,48504,3644
greedy_modularity,0.65,0.6145871192034474,0.4920363107764002,0.09360393964460986,0.15728610560411838,2519,61554,42394,2882
label_propagation,0.65,0.6197180382775209,0.48065957084408795,0.1817764640150301,0.2637918005218478,3069,73343,36755,3597
infomap,0.65,0.5817474726269828,0.38872984385037157,0.14741028375348117,0.213760446700867,3123,58837,51261,3543
df_node_similarity,0.65,0.6733981068204393,0.4660030588008581,0.1645919847459068,0.24326346719852918,2041,87648,19263,4323
walktrap,0.65,0.5698835856584823,0.4876100693994166,0.05208140665081266,0.09411087422495602,1930,45783,39199,2066
eigenvector,0.65,0.6295019791040868,0.4639624480554646,0.11407659851806473,0.18312692967030939,2560,49380,41257,2587
surprise_communities,0.65,0.5488186488052623,0.28283252818128907,0.03365828150660473,0.06015755631032899,1206,29936,27794,1258
leiden,0.7,0.6085472180572399,0.44456871077005505,0.07961918156601533,0.1350515623076504,2843,61100,48998,3823
louvain,0.7,0.6154456337176258,0.42779292594803825,0.07501774520622423,0.12765067474054953,2741,64570,45528,3925
greedy_modularity,0.7,0.65880644981824,0.45459064925840836,0.10152606127567727,0.16598241785482284,2338,69825,34123,3063
label_propagation,0.7,0.6442443871567541,0.4473041896033745,0.18197906507437195,0.25870702143363505,2929,75045,35053,3737
infomap,0.7,0.6014346832056704,0.3607044878657456,0.14653173952265028,0.2084025280793797,2824,61528,48570,3842
df_node_similarity,0.7,0.6908462641670444,0.43435917070248387,0.16638305043394186,0.24060237906609316,1963,88172,18739,4401
walktrap,0.7,0.6021816870229098,0.43063832277933956,0.049575346142744926,0.08891476980252636,1750,48210,36772,2246
eigenvector,0.7,0.6509342221606668,0.4197665460283492,0.12229106109670695,0.1894031027401982,2368,50546,40091,2779
surprise_communities,0.7,0.5749336017389823,0.25724907158867855,0.03363850941206423,0.05949704202640712,1085,32370,25360,1379
leiden,0.75,0.636546335780337,0.41215836185050114,0.08715984209214143,0.1438908393573088,2567,63867,46231,4099
louvain,0.75,0.6422910414916779,0.38865213784234626,0.08013616303928846,0.13287486494491746,2484,66748,43350,4182
greedy_modularity,0.75,0.6896709674350952,0.42319993105831133,0.11158679094028233,0.17660693615003353,2124,73843,30105,3277
label_propagation,0.75,0.66608582379031,0.41855200786255664,0.18150704737325501,0.2532088748812408,2711,77486,32612,3955
infomap,0.75,0.6231035965570066,0.33430731377769163,0.14424464680646304,0.2015331432006559,2539,64245,45853,4127
df_node_similarity,0.75,0.7122168921155065,0.3936396254850525,0.1681853206465626,0.23567627990618661,1794,89441,17470,4570
walktrap,0.75,0.6304319964304984,0.37785518878009994,0.04600993820570585,0.08203125371557117,1552,50776,34206,2444
eigenvector,0.75,0.6713884808995996,0.36878410890295255,0.12456512402429769,0.18622766672249147,2097,52522,38115,3050
surprise_communities,0.75,0.596644523028623,0.1968266318599496,0.029842383841062137,0.05182689729288685,923,34786,22944,1541
leiden,0.8,0.6725235478919553,0.3447705010549933,0.09400842119162173,0.1477342180051554,2197,68962,41136,4469
louvain,0.8,0.6750984407905345,0.3361540222668925,0.08831622277169882,0.13988190627320118,2119,69937,40161,4547
greedy_modularity,0.8,0.7262320472465922,0.36503754480837547,0.12458726088910167,0.18577093031294742,1777,79521,24427,3624
label_propagation,0.8,0.6944581623251623,0.37082729607233006,0.18013000313344152,0.24247658430069027,2289,80750,29348,4377
infomap,0.8,0.6432619795860611,0.3039305785729075,0.14215013640358812,0.19370383767268085,2171,66572,43526,4495
df_node_similarity,0.8,0.7409524131022773,0.3492837804810537,0.17389875683511485,0.23219435235705554,1484,91568,15343,4880
walktrap,0.8,0.6643256102553045,0.3297684215119953,0.043736526476574854,0.07723016991485233,1321,53825,31157,2675
eigenvector,0.8,0.699682514124263,0.32837830169754517,0.13489478374562522,0.19123286625585711,1790,55323,35314,3357
surprise_communities,0.8,0.6264665646289374,0.15717685751924165,0.027934129228394212,0.04743747226242339,739,38356,19374,1725
leiden,0.85,0.7101700574043988,0.25138409400324974,0.10033694347215055,0.14342680102873276,1749,73586,36512,4917
louvain,0.85,0.7092645371288793,0.2740645931616136,0.09472083136142223,0.14078444745788185,1690,73630,36468,4976
greedy_modularity,0.85,0.7672469986653724,0.3014117516928595,0.13340515392260988,0.18495086372850933,1313,84487,19461,4088
label_propagation,0.85,0.7198113563790073,0.32724528020466837,0.1732024461804617,0.22651589784160647,1689,84121,25977,4977
infomap,0.85,0.6741382685007646,0.26783534113863994,0.13870300090221996,0.18276045195198526,1699,69679,40419,4967
df_node_similarity,0.85,0.7752916280742472,0.3055189250790765,0.1731127926154443,0.22100179474968837,922,93898,13013,5442
walktrap,0.85,0.7155797425502247,0.25701013548430873,0.04067539229720236,0.0702351112806141,979,61585,23397,3017
eigenvector,0.85,0.732640556135988,0.2852966200628741,0.1430130853686098,0.19052171530562972,1479,58062,32575,3668
surprise_communities,0.85,0.6588379720014049,0.11135078719527675,0.024482442988179972,0.04013950482537141,569,41589,16141,1895
leiden,0.9,0.7534628355838411,0.18944767112772323,0.10893917114464742,0.13833232129652076,1125,84093,26005,5541
louvain,0.9,0.7512871758351227,0.2071642840856753,0.09822242010292354,0.1332617108911074,1066,83845,26253,5600
greedy_modularity,0.9,0.8106442961618201,0.23547136630197335,0.13686057815896102,0.173107614382251,739,91545,12403,4662
label_propagation,0.9,0.7448207904141824,0.26538410140868995,0.16025514335433166,0.1998366820657648,1013,89459,20639,5653
infomap,0.9,0.7053375305712158,0.21709738963826217,0.13405531504763044,0.1657572820918934,1099,75302,34796,5567
df_node_similarity,0.9,0.812188941207083,0.24279369257701489,0.16131461986955734,0.19383997318771087,422,98530,8381,5942
walktrap,0.9,0.755156398382221,0.17898721177528595,0.03494621245216622,0.05847543600545399,574,68336,16646,3422
eigenvector,0.9,0.763728658591381,0.23275987049907396,0.14976184736829143,0.1822565703902457,1159,61907,28730,3988
surprise_communities,0.9,0.6873873171773316,0.08934860277772622,0.021792986913296977,0.035039501170885785,400,44926,12804,2064
leiden,0.95,0.829710254307585,0.12199830768596481,0.12044829839513947,0.12121834828197564,655,100378,9720,6011
louvain,0.95,0.8252407113844755,0.15491704733877557,0.11118264630540953,0.12945589711182937,635,98589,11509,6031
greedy_modularity,0.95,0.8583144143449963,0.161484866746615,0.14115451341973678,0.150636825767619,386,98056,5892,5015
label_propagation,0.95,0.8095464490989306,0.19373333075107038,0.17973289688873026,0.18647069096365906,456,99082,11016,6210
infomap,0.95,0.7681584440751963,0.1624422874330344,0.15956727941683904,0.16099194891325735,671,84267,25831,5995
df_node_similarity,0.95,0.8523018280727671,0.19420780434450863,0.17336117739953524,0.1831933340054647,235,101272,5639,6129
walktrap,0.95,0.809739511300253,0.08755361745704208,0.02468996355492814,0.038517937589428036,264,75926,9056,3732
eigenvector,0.95,0.8087575538746863,0.19636193414888298,0.15852902767260274,0.17542890544613163,819,66457,24180,4328
surprise_communities,0.95,0.7290973114716043,0.06348878611477472,0.019982662734222445,0.030397819082589702,226,49201,8529,2238
leiden,1,0.8575334871919871,0.0762048993327953,0.1319241798570456,0.09660609545481001,149,109086,1012,6517
louvain,1,0.8559045128759998,0.11142975047247965,0.13248742943182018,0.12104962190953678,155,109130,968,6511
greedy_modularity,1,0.8751080445065342,0.08990118893010787,0.13278196673028836,0.1072129289898865,134,102702,1246,5267
label_propagation,1,0.8705494590387347,0.11611253534433577,0.16349672456202047,0.1357896316863659,91,108213,1885,6575
infomap,1,0.8387929584727691,0.08199461978105804,0.16339803166808028,0.10919446365226165,258,101163,8935,6408
df_node_similarity,1,0.879685753865592,0.1454227775110684,0.17440610246136218,0.15860118596542966,99,106152,759,6265
walktrap,1,0.8329258048475594,0.060947996781891556,0.019811453506950266,0.02990283862179853,75,81572,3410,3921
eigenvector,1,0.8741166349090727,0.1561071362755612,0.17983191267347623,0.1671317757565713,146,89815,822,5001
surprise_communities,1,0.7455490300222177,0.038699501428801436,0.016569244878563275,0.0232037655526366,108,52381,5349,2356
