method,threshold,ACC,recall,PPV,f12
label_propagation,0.2,0.4790373929504337,0.6798912517747301,0.19256331937002139,0.3001236295446249
infomap,0.2,0.4154875738698678,0.6572052541173423,0.16188094832062735,0.25977487952098965
df_node_similarity,0.2,0.5263479289440087,0.7085672260353617,0.1627776968477789,0.264737736083244
walktrap,0.2,0.3135780594318992,0.7422925856792421,0.0578275053840844,0.10729621459170421
eigenvector,0.2,0.41844969146389327,0.7447714740917692,0.07998714683594584,0.1444595879225694
surprise_communities,0.2,0.2948403485012281,0.6374247741085084,0.051765954334789165,0.09575550101463425
leiden,0.25,0.3641851060027463,0.7310041264434957,0.0692716458982197,0.12655102340274033
louvain,0.25,0.3722235779278376,0.7284776710459041,0.0684217401076605,0.12509410644534066
greedy_modularity,0.25,0.4219418930845997,0.7399910431970131,0.07844516925833947,0.14185277178558756
label_propagation,0.25,0.4879241112529915,0.6548266302542536,0.1923826489986369,0.297393536280096
infomap,0.25,0.42745930218508943,0.645220630063203,0.16159084168399934,0.25845379827832093
df_node_similarity,0.25,0.5339351765685822,0.6976909885195197,0.16338513032299645,0.2647671456448561
walktrap,0.25,0.3282557935151041,0.7389824567020656,0.05871270711048643,0.10878255882301333
eigenvector,0.25,0.4286473153703287,0.71394588865158,0.07944377527964354,0.14297780603498833
surprise_communities,0.25,0.3184813496815974,0.6081988046365613,0.05150033442365851,0.0949597778146957
leiden,0.3,0.3759461739782687,0.7090400998149707,0.06711894225976152,0.12262956157058946
louvain,0.3,0.3845444115761813,0.7138284615597381,0.06690203685567842,0.1223381900433744
greedy_modularity,0.3,0.4313350427814728,0.7264000162275375,0.07645810093406265,0.13835362580771124
label_propagation,0.3,0.4974931494143581,0.6221657826477539,0.1901391576450478,0.2912651935505263
infomap,0.3,0.44271915854354327,0.6146758266189497,0.16080387610850316,0.2549190007756117
df_node_similarity,0.3,0.5429764257058584,0.6670358106156544,0.16184294681609576,0.2604845165929824
walktrap,0.3,0.3491519604852579,0.7048176153789223,0.056881828362410895,0.10526806853859873
eigenvector,0.3,0.4412302562725647,0.684001626023311,0.07591923158845382,0.13666917372459492
surprise_communities,0.3,0.34424196336567575,0.5846091297391932,0.05161932079713929,0.09486254877003662
leiden,0.35,0.39270175200723156,0.6969188009096081,0.06689107803381053,0.12206610880540232
louvain,0.35,0.3989750002019194,0.6805114623778811,0.06476166742943547,0.11826820328227661
greedy_modularity,0.35,0.44563552582763666,0.7094164087962523,0.07603742084352022,0.1373529340449675
label_propagation,0.35,0.5074697837641833,0.6006623424486616,0.18835221426274262,0.28677818745448747
infomap,0.35,0.45748977545990943,0.594015483700558,0.16037684642497135,0.2525644182719815
df_node_similarity,0.35,0.5558571994691152,0.654544355656115,0.16118640188215677,0.2586727264738059
walktrap,0.35,0.37039557949935603,0.6899989197932713,0.057042459354827955,0.10537364177086632
eigenvector,0.35,0.45974770487280564,0.6718747883577211,0.0768509117751406,0.13792551818338272
surprise_communities,0.35,0.366247750064219,0.5257066084774518,0.04536842601233727,0.08352836293120246
leiden,0.4,0.4134325894046196,0.6678433462185045,0.06493107112901174,0.11835507023653576
louvain,0.4,0.41893117451664197,0.6463684664531117,0.06285911252730172,0.11457577051723104
greedy_modularity,0.4,0.4604545529162786,0.6817988847375673,0.07341019753335057,0.1325486993776593
label_propagation,0.4,0.518558851979161,0.583974655564031,0.18602436018707566,0.28216532604473166
infomap,0.4,0.4702203984977976,0.563199125323266,0.15849420753777382,0.24737321238705676
df_node_similarity,0.4,0.5687888649728625,0.6293514194037235,0.16059426263671855,0.2558915870707647
walktrap,0.4,0.3944371194334448,0.6549751380033277,0.05465155277796761,0.10088518030074355
eigenvector,0.4,0.4847136476581213,0.6556986603479447,0.07848880407123703,0.14019581149491994
surprise_communities,0.4,0.38693924860549433,0.48294869472875995,0.04098684539034261,0.07556098781852326
leiden,0.45,0.43975738905915013,0.6328453749504201,0.06529061212912293,0.11836909335226557
louvain,0.45,0.4458854816110681,0.6256850834965344,0.06406520106348,0.11622942845814231
greedy_modularity,0.45,0.48672953342375075,0.6597509706576713,0.07632383881652184,0.13681958979003853
label_propagation,0.45,0.5325107995310819,0.5546251825732537,0.18187418692047747,0.2739228526304678
infomap,0.45,0.4898983182737704,0.5347370813412803,0.15753944273077347,0.24337726001876514
df_node_similarity,0.45,0.5863826260666982,0.606545318676261,0.15923686428569922,0.2522502527274802
walktrap,0.45,0.42556626698757993,0.6345968883804315,0.05532612193055572,0.10177884864997053
eigenvector,0.45,0.5128532276081958,0.6219407673272919,0.08231694317850351,0.14539070581905758
surprise_communities,0.45,0.41648574653467824,0.4421737141174248,0.04038271109567076,0.07400657174305966
leiden,0.5,0.4640807623740469,0.6056340020221617,0.06705858518554704,0.12074745608376014
louvain,0.5,0.47187882349835114,0.6053128967549538,0.06641829697358824,0.1197022026488189
greedy_modularity,0.5,0.5103190616874421,0.6406728526828338,0.08042527836463716,0.142910625611623
label_propagation,0.5,0.5429728473560059,0.5420569275593464,0.1797833947104048,0.270012166282097
infomap,0.5,0.5009548913722608,0.50796104487533,0.15481795227637,0.23730833095715625
df_node_similarity,0.5,0.6024026024562339,0.5904201944327003,0.1588695323276767,0.2503698551210385
walktrap,0.5,0.4504543876521031,0.6123145244330593,0.05391300619544713,0.09910042810203042
eigenvector,0.5,0.5411325665971937,0.5945598431907896,0.08942071575360032,0.15546046167897398
surprise_communities,0.5,0.4356982073572554,0.40590714957987356,0.039695317487606234,0.07231833018833955
leiden,0.55,0.5080320677567511,0.558198536847777,0.06756285274775282,0.12053631360488415
louvain,0.55,0.5187746281242309,0.553753702673562,0.06704805345764754,0.11961341118171721
greedy_modularity,0.55,0.5449924589824396,0.5987644159101551,0.08397261531499138,0.14728896093801644
label_propagation,0.55,0.5777561826932669,0.5264903926449854,0.18201770412050475,0.2705136975801206
infomap,0.55,0.5366435514023312,0.4657397323904093,0.15294545604932802,0.23027147603253645
df_node_similarity,0.55,0.6333094193808496,0.5604476276002631,0.1610789538357888,0.25023698324162497
walktrap,0.55,0.4970234354044228,0.5675634236498882,0.052082615728850284,0.0954099141030419
eigenvector,0.55,0.5772202118671466,0.5501123056857823,0.09803865610215202,0.16641885713142304
surprise_communities,0.55,0.4883625892655686,0.3448772805868768,0.0353881115459244,0.06418967346258653
leiden,0.6,0.5376051124420523,0.526329131450617,0.07046418428555147,0.12428876777093854
louvain,0.6,0.5482270926635332,0.5321910784064566,0.07054996893093357,0.1245843939541047
greedy_modularity,0.6,0.5760897933598792,0.534187092500631,0.0856728903354347,0.14766351583149326
label_propagation,0.6,0.5957234384470153,0.5120927339413278,0.1824110640810328,0.2690017845039785
infomap,0.6,0.5528194615201076,0.4337882311942896,0.1500926861950787,0.2230195881409304
df_node_similarity,0.6,0.6518906688096974,0.5094315236153745,0.16086119951562822,0.24451336895634854
walktrap,0.6,0.5301881459756248,0.5359104998104852,0.051971256830252506,0.0947535517442512
eigenvector,0.6,0.6036743939630783,0.515372589500875,0.10659307591015013,0.17665010340522125
surprise_communities,0.6,0.5113868735155025,0.3202408886819732,0.03409496981475327,0.06162855478067575
leiden,0.65,0.5762472131450875,0.485461311561782,0.07316287806803712,0.12716150644346572
louvain,0.65,0.5845730500166932,0.47999019434159723,0.07312452406568623,0.12691419464842557
greedy_modularity,0.65,0.6145871192034474,0.4920363107764002,0.09360393964460986,0.15728610560411838
label_propagation,0.65,0.6197180382775209,0.48065957084408795,0.1817764640150301,0.2637918005218478
infomap,0.65,0.5817474726269828,0.38872984385037157,0.14741028375348117,0.213760446700867
df_node_similarity,0.65,0.6733981068204393,0.4660030588008581,0.1645919847459068,0.24326346719852918
walktrap,0.65,0.5698835856584823,0.4876100693994166,0.05208140665081266,0.09411087422495602
eigenvector,0.65,0.6295019791040868,0.4639624480554646,0.11407659851806473,0.18312692967030939
surprise_communities,0.65,0.5488186488052623,0.28283252818128907,0.03365828150660473,0.06015755631032899
leiden,0.7,0.6085472180572399,0.44456871077005505,0.07961918156601533,0.1350515623076504
louvain,0.7,0.6154456337176258,0.42779292594803825,0.07501774520622423,0.12765067474054953
greedy_modularity,0.7,0.65880644981824,0.45459064925840836,0.10152606127567727,0.16598241785482284
label_propagation,0.7,0.6442443871567541,0.4473041896033745,0.18197906507437195,0.25870702143363505
infomap,0.7,0.6014346832056704,0.3607044878657456,0.14653173952265028,0.2084025280793797
df_node_similarity,0.7,0.6908462641670444,0.43435917070248387,0.16638305043394186,0.24060237906609316
walktrap,0.7,0.6021816870229098,0.43063832277933956,0.049575346142744926,0.08891476980252636
eigenvector,0.7,0.6509342221606668,0.4197665460283492,0.12229106109670695,0.1894031027401982
surprise_communities,0.7,0.5749336017389823,0.25724907158867855,0.03363850941206423,0.05949704202640712
leiden,0.75,0.636546335780337,0.41215836185050114,0.08715984209214143,0.1438908393573088
louvain,0.75,0.6422910414916779,0.38865213784234626,0.08013616303928846,0.13287486494491746
greedy_modularity,0.75,0.6896709674350952,0.42319993105831133,0.11158679094028233,0.17660693615003353
label_propagation,0.75,0.66608582379031,0.41855200786255664,0.18150704737325501,0.2532088748812408
infomap,0.75,0.6231035965570066,0.33430731377769163,0.14424464680646304,0.2015331432006559
df_node_similarity,0.75,0.7122168921155065,0.3936396254850525,0.1681853206465626,0.23567627990618661
walktrap,0.75,0.6304319964304984,0.37785518878009994,0.04600993820570585,0.08203125371557117
eigenvector,0.75,0.6713884808995996,0.36878410890295255,0.12456512402429769,0.18622766672249147
surprise_communities,0.75,0.596644523028623,0.1968266318599496,0.029842383841062137,0.05182689729288685
leiden,0.8,0.6725235478919553,0.3447705010549933,0.09400842119162173,0.1477342180051554
louvain,0.8,0.6750984407905345,0.3361540222668925,0.08831622277169882,0.13988190627320118
greedy_modularity,0.8,0.7262320472465922,0.36503754480837547,0.12458726088910167,0.18577093031294742
label_propagation,0.8,0.6944581623251623,0.37082729607233006,0.18013000313344152,0.24247658430069027
infomap,0.8,0.6432619795860611,0.3039305785729075,0.14215013640358812,0.19370383767268085
df_node_similarity,0.8,0.7409524131022773,0.3492837804810537,0.17389875683511485,0.23219435235705554
walktrap,0.8,0.6643256102553045,0.3297684215119953,0.043736526476574854,0.07723016991485233
eigenvector,0.8,0.699682514124263,0.32837830169754517,0.13489478374562522,0.19123286625585711
surprise_communities,0.8,0.6264665646289374,0.15717685751924165,0.027934129228394212,0.04743747226242339
leiden,0.85,0.7101700574043988,0.25138409400324974,0.10033694347215055,0.14342680102873276
louvain,0.85,0.7092645371288793,0.2740645931616136,0.09472083136142223,0.14078444745788185
greedy_modularity,0.85,0.7672469986653724,0.3014117516928595,0.13340515392260988,0.18495086372850933
label_propagation,0.85,0.7198113563790073,0.32724528020466837,0.1732024461804617,0.22651589784160647
infomap,0.85,0.6741382685007646,0.26783534113863994,0.13870300090221996,0.18276045195198526
df_node_similarity,0.85,0.7752916280742472,0.3055189250790765,0.1731127926154443,0.22100179474968837
walktrap,0.85,0.7155797425502247,0.25701013548430873,0.04067539229720236,0.0702351112806141
eigenvector,0.85,0.732640556135988,0.2852966200628741,0.1430130853686098,0.19052171530562972
surprise_communities,0.85,0.6588379720014049,0.11135078719527675,0.024482442988179972,0.04013950482537141
leiden,0.9,0.7534628355838411,0.18944767112772323,0.10893917114464742,0.13833232129652076
louvain,0.9,0.7512871758351227,0.2071642840856753,0.09822242010292354,0.1332617108911074
greedy_modularity,0.9,0.8106442961618201,0.23547136630197335,0.13686057815896102,0.173107614382251
label_propagation,0.9,0.7448207904141824,0.26538410140868995,0.16025514335433166,0.1998366820657648
infomap,0.9,0.7053375305712158,0.21709738963826217,0.13405531504763044,0.1657572820918934
df_node_similarity,0.9,0.812188941207083,0.24279369257701489,0.16131461986955734,0.19383997318771087
walktrap,0.9,0.755156398382221,0.17898721177528595,0.03494621245216622,0.05847543600545399
eigenvector,0.9,0.763728658591381,0.23275987049907396,0.14976184736829143,0.1822565703902457
surprise_communities,0.9,0.6873873171773316,0.08934860277772622,0.021792986913296977,0.035039501170885785
leiden,0.95,0.829710254307585,0.12199830768596481,0.12044829839513947,0.12121834828197564
louvain,0.95,0.8252407113844755,0.15491704733877557,0.11118264630540953,0.12945589711182937
greedy_modularity,0.95,0.8583144143449963,0.161484866746615,0.14115451341973678,0.150636825767619
label_propagation,0.95,0.8095464490989306,0.19373333075107038,0.17973289688873026,0.18647069096365906
infomap,0.95,0.7681584440751963,0.1624422874330344,0.15956727941683904,0.16099194891325735
df_node_similarity,0.95,0.8523018280727671,0.19420780434450863,0.17336117739953524,0.1831933340054647
walktrap,0.95,0.809739511300253,0.08755361745704208,0.02468996355492814,0.038517937589428036
eigenvector,0.95,0.8087575538746863,0.19636193414888298,0.15852902767260274,0.17542890544613163
surprise_communities,0.95,0.7290973114716043,0.06348878611477472,0.019982662734222445,0.030397819082589702
leiden,1,0.8575334871919871,0.0762048993327953,0.1319241798570456,0.09660609545481001
louvain,1,0.8559045128759998,0.11142975047247965,0.13248742943182018,0.12104962190953678
greedy_modularity,1,0.8751080445065342,0.08990118893010787,0.13278196673028836,0.1072129289898865
label_propagation,1,0.8705494590387347,0.11611253534433577,0.16349672456202047,0.1357896316863659
infomap,1,0.8387929584727691,0.08199461978105804,0.16339803166808028,0.10919446365226165
df_node_similarity,1,0.879685753865592,0.1454227775110684,0.17440610246136218,0.15860118596542966
walktrap,1,0.8329258048475594,0.060947996781891556,0.019811453506950266,0.02990283862179853
eigenvector,1,0.8741166349090727,0.1561071362755612,0.17983191267347623,0.1671317757565713
surprise_communities,1,0.7455490300222177,0.038699501428801436,0.016569244878563275,0.0232037655526366
