method,threshold,ACC,recall,PPV,f12
df_node_similarity,0.2,0.7646802465171476,0.6083333333333334,0.08777778582593115,0.15341847464985273
leiden,0.25,0.7875258896864419,0.48555555555555546,0.06423500372291033,0.11346016184680796
eigenvector,0.25,0.8348883337436055,0.41444444444444445,0.09945611939190951,0.16041638810540798
louvain,0.25,0.7872300106948066,0.4555555555555555,0.06570167729842676,0.11484066681910586
greedy_modularity,0.25,0.8102298119187803,0.4077777777777778,0.08329556638403175,0.13833404464987598
label_propagation,0.25,0.706211051865314,0.4733333333333334,0.06028433055557138,0.1069476708161513
infomap,0.25,0.6169548995944985,0.6199999999999999,0.05589463286861521,0.10254459998139336
surprise_communities,0.25,0.5459788394596834,0.638888888888889,0.05220149957213283,0.09651692055576833
walktrap,0.25,0.7171250839732036,0.35,0.04359320765003488,0.07752990844841301
df_node_similarity,0.25,0.7854553007127705,0.5583333333333333,0.08673821027723869,0.15015027263609887
leiden,0.3,0.8085916344798378,0.47,0.06662213771303518,0.11670187465084121
eigenvector,0.3,0.8488110892543792,0.4122222222222222,0.10590075785272007,0.16851074905325153
louvain,0.3,0.8023640725560444,0.42666666666666664,0.06274846538073672,0.1094068279027161
greedy_modularity,0.3,0.8197507432953335,0.4055555555555556,0.08402369703912455,0.13920637752492915
label_propagation,0.3,0.7368843926041133,0.4555555555555556,0.0650754710319269,0.11388292608415086
infomap,0.3,0.6589371295065699,0.6033333333333332,0.05778622621635311,0.10547065498293172
surprise_communities,0.3,0.5914961869566442,0.6244444444444444,0.05478934425804337,0.10073969288849657
walktrap,0.3,0.7463011182433855,0.33666666666666667,0.04716749184741381,0.08274262153618855
df_node_similarity,0.3,0.8022338442725335,0.5338888888888889,0.08706678010239655,0.14971756861005184
leiden,0.35,0.8254642951356885,0.4633333333333332,0.06469851605078035,0.11354231430733888
eigenvector,0.35,0.8577932368040908,0.39999999999999997,0.11001620021227865,0.17256895003176412
louvain,0.35,0.8176273156265874,0.3566666666666666,0.06302460287967535,0.10712052719791978
greedy_modularity,0.35,0.8365188586351074,0.33777777777777784,0.08909320017081714,0.14099671668207586
label_propagation,0.35,0.7557842300161456,0.37777777777777777,0.06345434594761071,0.10865773597821742
infomap,0.35,0.6901170601969338,0.5733333333333334,0.059278161045634464,0.10744713293433855
surprise_communities,0.35,0.6296206377232495,0.5322222222222223,0.054783973863844954,0.09934221650943069
walktrap,0.35,0.7722329881580843,0.25666666666666665,0.04668298755094343,0.07899772845065975
df_node_similarity,0.35,0.8218913836568942,0.5061111111111112,0.09050946503611462,0.15355771405442245
leiden,0.4,0.8400649361061946,0.45999999999999985,0.0662694717288282,0.11584923174479135
eigenvector,0.4,0.8642010998632087,0.39777777777777773,0.1156029223045233,0.17914297725465153
louvain,0.4,0.8330899665370987,0.33222222222222225,0.062413726226714275,0.10508534210177978
greedy_modularity,0.4,0.853969612634287,0.28222222222222226,0.09408023916388084,0.14111804672351339
label_propagation,0.4,0.7739609452158277,0.3755555555555556,0.06779448650903003,0.11485550300587716
infomap,0.4,0.7141853924863243,0.5366666666666666,0.0574787831572599,0.10383634838978982
surprise_communities,0.4,0.6512971820265304,0.49888888888888894,0.055019867441697325,0.0991094660306118
walktrap,0.4,0.7926142898504458,0.24444444444444446,0.05022560955956201,0.08332961601523164
df_node_similarity,0.4,0.8364605008795425,0.47611111111111104,0.09469512036002137,0.15797094175097592
leiden,0.45,0.85292265227309,0.4477777777777777,0.06901859067738303,0.11960219941659306
eigenvector,0.45,0.8703268399312515,0.3755555555555555,0.11479895540433266,0.17584577896377646
louvain,0.45,0.8427959772006828,0.2644444444444444,0.06091226495032789,0.09901692265456061
greedy_modularity,0.45,0.863537351172876,0.28222222222222226,0.10798776695852909,0.156205880981352
label_propagation,0.45,0.793754693202388,0.3566666666666667,0.06935374504493545,0.11612668494753871
infomap,0.45,0.7388622461465577,0.46888888888888886,0.058471102470777754,0.10397622390331449
surprise_communities,0.45,0.6823317308809833,0.4722222222222222,0.058615645684235655,0.10428649550253172
walktrap,0.45,0.8084736708687214,0.23888888888888893,0.0502859408806572,0.08308297477540458
df_node_similarity,0.45,0.8488875553961921,0.4438888888888889,0.09760083931980695,0.16001754368863885
leiden,0.5,0.865872333918698,0.38000000000000006,0.07092472242476892,0.11953833170417348
eigenvector,0.5,0.8832699206197366,0.37444444444444436,0.1208517163976934,0.18272806205382552
louvain,0.5,0.8574829930915053,0.26333333333333336,0.0654309604314293,0.10481766566741722
greedy_modularity,0.5,0.8716717742357823,0.2677777777777777,0.0982433483078478,0.1437479075192476
label_propagation,0.5,0.808860397455594,0.3544444444444445,0.07422291357724634,0.12274272288586012
infomap,0.5,0.768903912551092,0.3722222222222222,0.05657231419673761,0.09821707469700097
surprise_communities,0.5,0.7078502014282131,0.4044444444444444,0.058607127014105136,0.10237877759940422
walktrap,0.5,0.8261442074505446,0.23555555555555557,0.05344799035692783,0.08712675840777837
df_node_similarity,0.5,0.8635069645725456,0.38,0.10038543524016387,0.15881607806111495
leiden,0.55,0.8709633191809782,0.38000000000000006,0.07682544803209512,0.1278110507107524
eigenvector,0.55,0.8849302636048287,0.3733333333333333,0.12385600545270711,0.18600388931070508
louvain,0.55,0.865042678907606,0.25,0.06401620219179319,0.10193136810293264
greedy_modularity,0.55,0.8749104015501182,0.26555555555555554,0.08973499897242294,0.13414163253823536
label_propagation,0.55,0.8136451329311725,0.3533333333333334,0.07661444031895936,0.1259242970345419
infomap,0.55,0.7754617112468863,0.36666666666666664,0.05559393624232815,0.09654911279159466
surprise_communities,0.55,0.7128762942712318,0.4,0.058311090555988564,0.10178429762238558
walktrap,0.55,0.8302448834458374,0.2222222222222222,0.05107121549644251,0.08305474945865741
df_node_similarity,0.55,0.8682765330327393,0.37722222222222224,0.10306450283138853,0.16189587911656403
leiden,0.6,0.8814610478529241,0.3788888888888889,0.08341714424528988,0.13673119895542804
eigenvector,0.6,0.8923737045246735,0.3722222222222221,0.13412148388034523,0.1971901543398326
louvain,0.6,0.8745079441502206,0.25,0.0691500756355829,0.10833473170556437
greedy_modularity,0.6,0.8866682048960691,0.2644444444444444,0.0927284235079934,0.13730895394913273
label_propagation,0.6,0.8240670729076099,0.35,0.07887589183909315,0.12873916519439196
infomap,0.6,0.7917194037117358,0.35111111111111115,0.05697161047290579,0.09803583634850384
surprise_communities,0.6,0.7279630267004927,0.3922222222222222,0.06039628681483486,0.10467431338096589
walktrap,0.6,0.8414875377329629,0.21000000000000005,0.053112426909836294,0.08478208180480777
df_node_similarity,0.6,0.8754085854928921,0.3672222222222222,0.11041625572798072,0.1697823968114796
leiden,0.65,0.8917931039445963,0.3788888888888889,0.09195945945945944,0.1479984693145399
eigenvector,0.65,0.8991762989232068,0.37111111111111106,0.13637566137566137,0.19945553644140934
louvain,0.65,0.8797650778232959,0.25,0.07727574855359345,0.11805908151629982
greedy_modularity,0.65,0.8906115259019235,0.2644444444444444,0.097320580653914,0.1422795743012351
label_propagation,0.65,0.8372955537432107,0.3455555555555556,0.08179054068911001,0.1322730029612034
infomap,0.65,0.8096740694389868,0.18222222222222223,0.0507661769614181,0.07940932348605743
surprise_communities,0.65,0.7696658238582293,0.32999999999999996,0.0625719854268681,0.1051972935277783
walktrap,0.65,0.8532118399233575,0.2077777777777778,0.05569968996723756,0.08784931708470736
df_node_similarity,0.65,0.8812711858811353,0.34888888888888886,0.11075269191497261,0.16813267222730605
leiden,0.7,0.8955177037461753,0.3666666666666667,0.09253533997204182,0.1477764651107482
eigenvector,0.7,0.9047466746524228,0.37111111111111106,0.14425367897234906,0.20775242746647266
louvain,0.7,0.8857407244328176,0.25,0.08326079209223164,0.1249183733398629
greedy_modularity,0.7,0.8962509213177543,0.26333333333333336,0.09777625432298095,0.14260350792028106
label_propagation,0.7,0.845047533149057,0.3422222222222222,0.08305832228596456,0.1336736608048861
infomap,0.7,0.8192235056205921,0.18000000000000002,0.0527028325004304,0.08153325636945073
surprise_communities,0.7,0.7751934314444336,0.3222222222222222,0.06011194151200841,0.10132185513798721
walktrap,0.7,0.8608670087973829,0.2055555555555556,0.054196354491678526,0.08577693811450326
df_node_similarity,0.7,0.8886333161064144,0.3444444444444444,0.11799317068978195,0.17577329696540253
leiden,0.75,0.9005312012400363,0.25555555555555554,0.09070755343156778,0.1338913595392663
eigenvector,0.75,0.9088168988769354,0.35999999999999993,0.15415600407927776,0.21587285192913178
louvain,0.75,0.894570741930258,0.24888888888888885,0.09020344581509462,0.13241605961082348
greedy_modularity,0.75,0.9029833402946716,0.2622222222222222,0.09434066907751118,0.1387593633272446
label_propagation,0.75,0.8543491444698486,0.32888888888888895,0.08668562933053348,0.13720735542355872
infomap,0.75,0.840482389362641,0.16555555555555557,0.05731742587750069,0.08515359935645007
surprise_communities,0.75,0.7922027906775961,0.29000000000000004,0.057674126811339654,0.09621364079452682
walktrap,0.75,0.8675334891210948,0.2055555555555556,0.05818216175359032,0.09069363839729964
df_node_similarity,0.75,0.8958426276104929,0.3038888888888889,0.12029638047629528,0.17236210703405846
leiden,0.8,0.9010840367649285,0.2544444444444444,0.08941120607787273,0.13232404134138556
eigenvector,0.8,0.9123030799939951,0.3577777777777777,0.15511204481792717,0.21640375868901007
louvain,0.8,0.8970568862063223,0.18000000000000002,0.07910897946088684,0.10991217928909437
greedy_modularity,0.8,0.9062846956489712,0.2622222222222222,0.09928609402293613,0.14403552582620563
label_propagation,0.8,0.8579998198187904,0.3266666666666667,0.08673044557577718,0.13706890888070897
infomap,0.8,0.8440927142651033,0.16555555555555557,0.05951537530430056,0.0875555184755161
surprise_communities,0.8,0.7968333655263407,0.29000000000000004,0.06029531486444098,0.09983371497534624
walktrap,0.8,0.8720649682756902,0.20444444444444448,0.057483904563433615,0.08973648692463736
df_node_similarity,0.8,0.8999307986758536,0.3027777777777777,0.12368832848279013,0.17562979418666985
leiden,0.85,0.9047818189805147,0.2544444444444444,0.09275983701271058,0.13595584188306659
eigenvector,0.85,0.913875808578266,0.3566666666666666,0.15531018975291422,0.21639246768272796
louvain,0.85,0.902098293582548,0.17666666666666667,0.07430501597168264,0.10461116051285314
greedy_modularity,0.85,0.9098683966752472,0.20666666666666667,0.10301898537192654,0.1374980737405613
label_propagation,0.85,0.8592150782689383,0.3255555555555556,0.08728477748984775,0.13766118255759327
infomap,0.85,0.8490428678894156,0.16444444444444448,0.06090534762897051,0.08888888658285454
surprise_communities,0.85,0.8015938841799655,0.29000000000000004,0.06317220534133504,0.10374508113559643
walktrap,0.85,0.8746278019010928,0.20333333333333337,0.05860102829452504,0.09098113241679753
df_node_similarity,0.85,0.9045689057286376,0.30111111111111105,0.1229355850834179,0.17459053897489174
leiden,0.9,0.9109101166467539,0.2533333333333333,0.09633953426859605,0.13959341778744097
eigenvector,0.9,0.9152997450004583,0.3566666666666666,0.15636845906453747,0.21741753836781993
louvain,0.9,0.9084512149049652,0.17444444444444446,0.07504495504495505,0.10494374124085155
greedy_modularity,0.9,0.9150410417300309,0.20666666666666667,0.10769394004688122,0.14160010595710304
label_propagation,0.9,0.8606710030522575,0.27,0.0861976047088063,0.13067664107625768
infomap,0.9,0.8521093059059395,0.16222222222222224,0.06077255898485618,0.08842054074350247
surprise_communities,0.9,0.8039598767108989,0.29000000000000004,0.06525961904065417,0.1065434319436344
walktrap,0.9,0.8803005793640571,0.20111111111111113,0.057429136966439684,0.089344986951575
df_node_similarity,0.9,0.9096895335707907,0.30111111111111105,0.12685005444809366,0.17850199463524144
leiden,0.95,0.9128733613824777,0.24222222222222223,0.09720666564656333,0.13873665683296377
eigenvector,0.95,0.9171971404200521,0.3566666666666666,0.1604763179891057,0.22135678183554175
louvain,0.95,0.9103104100578512,0.17444444444444446,0.0777693892682451,0.10757885644874675
greedy_modularity,0.95,0.9154047442213931,0.20666666666666667,0.10831122399749851,0.14213264035104126
label_propagation,0.95,0.8608232646718013,0.2588888888888889,0.08500772677763484,0.12798937197900684
infomap,0.95,0.8532109103355343,0.16222222222222224,0.0625583742029383,0.09029568070559714
surprise_communities,0.95,0.8057594015440613,0.2788888888888889,0.06495667248293219,0.10537110988089692
walktrap,0.95,0.8813329608205768,0.20000000000000004,0.05666821553966601,0.08831356920531266
df_node_similarity,0.95,0.9113738362104229,0.30055555555555546,0.12929850887012012,0.1808119935675669
leiden,1,0.913587576725178,0.24222222222222223,0.10029878618113912,0.14185754612970836
eigenvector,1,0.9181568058901948,0.35555555555555546,0.16114974350268468,0.22178091334911604
louvain,1,0.9112730964576724,0.16333333333333336,0.07504284849822607,0.10283744368977762
greedy_modularity,1,0.9164233055504426,0.20666666666666667,0.11076679311973431,0.14423056678911864
label_propagation,1,0.8614022174877578,0.2577777777777778,0.08420018756429852,0.12693763597947472
infomap,1,0.8538882542642484,0.16222222222222224,0.06367105487069438,0.09144902535641662
surprise_communities,1,0.8058819055254407,0.2788888888888889,0.06508868568425233,0.10554473646862361
walktrap,1,0.8816990048520841,0.20000000000000004,0.05727315668169154,0.08904645540234443
df_node_similarity,1,0.91171506285147,0.29999999999999993,0.13012243067390128,0.18151450107360806
