method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
walktrap,0.1,0.4404201585263702,0.8876111440604401,0.09729523001716617,0.17536759371273133,2094,40608,30703,510
leiden,0.15,0.6047805843205661,0.7976898770604829,0.1622945701113229,0.2697142356026438,2260,92942,17156,4406
louvain,0.15,0.5987165251927092,0.804317454977425,0.16405565588233828,0.27252476578326545,2204,92864,17234,4462
df_node_similarity,0.15,0.6600029737575406,0.785497396675279,0.2398429799686888,0.36747999136225085,1018,99820,7091,5346
eigenvector,0.15,0.6189434096357003,0.8245078920608581,0.1575463942608827,0.26454392031699153,1687,63098,15734,1044
infomap,0.15,0.6785194101554701,0.760593128614882,0.25458975750443663,0.3814863761421691,2016,93735,10937,3385
surprise_communities,0.15,0.5372462554838356,0.7691051810993254,0.09856719272606827,0.17474000763170594,2090,57761,34652,781
greedy_modularity,0.15,0.5782493140453352,0.8148228972696059,0.12810185961799866,0.22139694103291852,1227,64401,13977,1390
label_propagation,0.15,0.669653560215384,0.7646919500312399,0.22208533605077616,0.34420506246613397,1071,41467,9198,1380
walktrap,0.15,0.4915454918461817,0.8406896544716442,0.10063366556039728,0.17975052721588933,1779,45205,26106,825
leiden,0.2,0.6536021420961908,0.7558513188099232,0.18443905228946242,0.2965222344030736,1825,95798,14300,4841
louvain,0.2,0.6486185726698888,0.7620052246442517,0.18495279663718964,0.29765838439044723,1768,95925,14173,4898
df_node_similarity,0.2,0.6963706103938384,0.7376607781169195,0.2900573687265853,0.4163864284591257,886,100732,6179,5478
eigenvector,0.2,0.6645770891632005,0.780682824458061,0.18796997872971094,0.3029876823256064,1446,65881,12951,1285
infomap,0.2,0.7086526806150235,0.714175500045583,0.3058012213790529,0.4282367148299119,1752,95105,9567,3649
surprise_communities,0.2,0.5787576166963362,0.733007452905394,0.10400709475534152,0.1821664290633193,1934,62279,30134,937
greedy_modularity,0.2,0.619130813509128,0.768841906672326,0.14181012807598622,0.2394538530527125,1038,66320,12058,1579
label_propagation,0.2,0.7022181226299464,0.7299006451167762,0.24247264884382802,0.3640185182244506,855,42897,7768,1596
walktrap,0.2,0.5477539470830208,0.7910517739812271,0.12235249662808823,0.2119262250528265,1451,48974,22337,1153
leiden,0.25,0.6892504007181554,0.7208866816165316,0.1994898304424356,0.31250159038104236,1533,97955,12143,5133
louvain,0.25,0.6853889655459231,0.7314624746639823,0.20335880043672624,0.31824121973715647,1493,98291,11807,5173
df_node_similarity,0.25,0.723255802038847,0.7086144301889497,0.3237904430721535,0.4444817847351904,800,101454,5457,5564
eigenvector,0.25,0.7011941254316958,0.7480573819236107,0.20573860807792532,0.3227195042393349,1268,68367,10465,1463
infomap,0.25,0.7340103405164451,0.6721219403069462,0.33689107546073366,0.4488185578825019,1557,96184,8488,3844
surprise_communities,0.25,0.6108837536634215,0.7048787336866649,0.10660131533377229,0.1851949416439931,1725,66210,26203,1146
greedy_modularity,0.25,0.660181118642849,0.7398735091954648,0.15353170009113615,0.25429454974833043,917,67956,10422,1700
label_propagation,0.25,0.732725154318458,0.6877615125043283,0.26695485812833486,0.3846195218692116,691,44076,6589,1760
walktrap,0.25,0.5906670700869332,0.7580866733096021,0.128037757215135,0.21907468992309778,1181,52249,19062,1423
leiden,0.3,0.7228147001456164,0.6806764133646774,0.21446427935770562,0.32616275330769134,1312,99896,10202,5354
louvain,0.3,0.7215042267054427,0.6906662321346144,0.2148604095454266,0.3277580640152485,1263,100155,9943,5403
df_node_similarity,0.3,0.7519669038225913,0.6747072469874407,0.3444472199619625,0.4560663629501629,731,102185,4726,5633
eigenvector,0.3,0.7356437753147439,0.7087626015731853,0.22536119834867327,0.3419837697072226,1113,70840,7992,1618
infomap,0.3,0.7550219954012545,0.6515705235042297,0.3616549686811798,0.4651357848552468,1433,97107,7565,3968
surprise_communities,0.3,0.6444070526716297,0.6741109558195933,0.10927607666478233,0.18806591744338266,1551,69664,22749,1320
greedy_modularity,0.3,0.7011985538147284,0.7004451567746983,0.16751567980068985,0.27037060119710365,814,69469,8909,1803
label_propagation,0.3,0.7630016519442452,0.6648544494402981,0.286943080893212,0.4008738791350123,610,45073,5592,1841
walktrap,0.3,0.6348389372809013,0.7150832389749439,0.13143064614765854,0.22204916847696007,967,54985,16326,1637
leiden,0.35,0.7502080311993535,0.6458387432342633,0.22914163477510596,0.33826711808665116,1143,101606,8492,5523
louvain,0.35,0.7498844165412937,0.6505074090029965,0.22226441534734478,0.3313229068749796,1114,101816,8282,5552
df_node_similarity,0.35,0.780257969146247,0.6467150049679993,0.3578320975841983,0.4607357607800174,666,102875,4036,5698
eigenvector,0.35,0.7682485075046943,0.666804793629174,0.23986133759873549,0.3528105533191865,961,72680,6152,1770
infomap,0.35,0.7707747915865922,0.6329322293085092,0.37681779511981534,0.4723943973030948,1331,97894,6778,4070
surprise_communities,0.35,0.6676717421583529,0.6300689623196298,0.11038766667779411,0.18786202965252916,1397,72354,20059,1474
greedy_modularity,0.35,0.7351681430060257,0.6609910083131717,0.1779926447388334,0.28046205022055876,724,70816,7562,1893
label_propagation,0.35,0.7900675088152848,0.6347894905634581,0.3122358642343735,0.4185823414100483,554,46036,4629,1897
walktrap,0.35,0.6661904170106413,0.6881488313993679,0.13233337383075858,0.22197935793435164,842,57435,13876,1762
leiden,0.4,0.7781583037672809,0.6196709813933571,0.24393480380536792,0.3500655550501783,1010,103164,6934,5656
louvain,0.4,0.7759993400233487,0.6229437941577401,0.23496400564542272,0.3412240084560208,978,103293,6805,5688
df_node_similarity,0.4,0.8053632128494662,0.6132650611128729,0.3682516465087191,0.46017732912225284,611,103442,3469,5753
eigenvector,0.4,0.794791572238321,0.6324467201248877,0.24776084169612708,0.35604223027104653,806,73943,4889,1925
infomap,0.4,0.793997748635988,0.6097449799601478,0.389567720389321,0.4754006664357175,1253,98677,5995,4148
surprise_communities,0.4,0.69685575724268,0.5743925763242128,0.11176340844239412,0.18711801263626102,1238,75144,17269,1633
greedy_modularity,0.4,0.7643724179744694,0.6255043002481735,0.18321216061179113,0.2834120482686162,645,72038,6340,1972
label_propagation,0.4,0.814972300835359,0.6107059486436447,0.3163583331712022,0.41680370986232756,506,46770,3895,1945
walktrap,0.4,0.704527808237523,0.6543578913297513,0.13459439157990838,0.22326547287302703,746,59617,11694,1858
leiden,0.45,0.8023122077472814,0.5998622242423938,0.2616960455968384,0.36441312789314023,914,104489,5609,5752
louvain,0.45,0.8014080830651026,0.5948404311282955,0.2528596744620594,0.35486879565084545,877,104571,5527,5789
df_node_similarity,0.45,0.8280245437336928,0.5808004614952071,0.38228034639079367,0.46107990064028354,550,104009,2902,5814
eigenvector,0.45,0.8216492175503768,0.6094188653537304,0.2601522729992977,0.36464343407419125,720,74886,3946,2011
infomap,0.45,0.8114323646545328,0.5762605009231636,0.40418905427250124,0.47512528441353347,1164,99380,5292,4237
surprise_communities,0.45,0.7194987035443171,0.5582306516282045,0.11396591142703125,0.18928768308530064,1111,77379,15034,1760
greedy_modularity,0.45,0.7957518937386876,0.6000851820234877,0.19341662966191572,0.2925423778693441,576,73114,5264,2041
label_propagation,0.45,0.835245276903203,0.5822419117637665,0.330902288268832,0.4219819409065331,448,47384,3281,2003
walktrap,0.45,0.7381747584498085,0.6198575078955356,0.14530644864956643,0.2354248194014659,655,61524,9787,1949
leiden,0.5,0.8233867417857446,0.5712872095594697,0.2824957781390559,0.37804975533754354,816,105762,4336,5850
louvain,0.5,0.8208533579313918,0.5695864605062992,0.2707506781904292,0.36703345209599747,786,105749,4349,5880
df_node_similarity,0.5,0.8456993061263567,0.5470594811585723,0.39869738643550157,0.4612415576056896,489,104483,2428,5875
eigenvector,0.5,0.8427495310485754,0.5573492861902013,0.27257623161735745,0.3661055477018748,624,75587,3245,2107
infomap,0.5,0.8275848777173438,0.5536801743733302,0.42511409484923274,0.48095346196017097,1088,99964,4708,4313
surprise_communities,0.5,0.7343353537584525,0.5328764890423205,0.11466898350352836,0.18872622208654397,1003,79080,13333,1868
greedy_modularity,0.5,0.8195255153640864,0.5765129321883841,0.2058979465082947,0.30342837019545627,516,74062,4316,2101
label_propagation,0.5,0.8491660747392917,0.5681678376896924,0.3484786040105148,0.43199717124202086,407,47891,2774,2044
walktrap,0.5,0.762348991073665,0.5736146954652032,0.14496488988257664,0.2314398929741258,572,63063,8248,2032
leiden,0.55,0.847848827380693,0.5415304467077814,0.3041730569922936,0.3895430743962604,733,106706,3392,5933
louvain,0.55,0.8432195779240519,0.5328337249246737,0.2898101295976176,0.3754251855782061,700,106702,3396,5966
df_node_similarity,0.55,0.8617365178871375,0.5196675370309968,0.41652420275574015,0.4624140490903774,441,104858,2053,5923
eigenvector,0.55,0.8614439182259465,0.5342627693801573,0.2916397151028074,0.3773138954766755,564,76174,2658,2167
infomap,0.55,0.8460124388066844,0.5287832703473899,0.44614601311023944,0.4839623793598663,1021,100479,4193,4380
surprise_communities,0.55,0.7566870144191133,0.5005194926192373,0.11809198916506046,0.19109681678977478,909,80568,11845,1962
greedy_modularity,0.55,0.8394761510561526,0.5368099941138559,0.21587907495172742,0.30792540961969006,453,74844,3534,2164
label_propagation,0.55,0.8650690242083297,0.5253636048854597,0.3764413914425715,0.4386061448797508,363,48357,2308,2088
walktrap,0.55,0.7913196564649071,0.5208255303378206,0.15141720375031573,0.23462342230444577,491,64413,6898,2113
leiden,0.6,0.8626786669052039,0.5169172752262229,0.3155345585272944,0.3918671510355094,670,107373,2725,5996
louvain,0.6,0.8587886876863483,0.5149763586815536,0.30337363991538435,0.38181768844980857,626,107389,2709,6040
df_node_similarity,0.6,0.8746905935693869,0.48594064205980597,0.4245739501532626,0.453189305704316,393,105208,1703,5971
eigenvector,0.6,0.8779847607918727,0.5073445030771475,0.30536752738689227,0.3812581348144695,499,76670,2162,2232
infomap,0.6,0.8572475944836647,0.49461588223566466,0.45394230641905914,0.4734070657109333,962,100945,3727,4439
surprise_communities,0.6,0.7746056084167579,0.4667542428197292,0.12081193776432536,0.191942580761607,819,82015,10398,2052
greedy_modularity,0.6,0.8586284527781181,0.5163531930164051,0.2264403065742012,0.3148201361257069,414,75546,2832,2203
label_propagation,0.6,0.8729833277355997,0.4815540810759357,0.39327948933077767,0.43296313606861236,327,48623,2042,2124
walktrap,0.6,0.8128020571367438,0.4749453817536103,0.1541699928477594,0.23277868913766978,428,65409,5902,2176
leiden,0.65,0.8768052697706618,0.49300569241668524,0.32842025846449546,0.3942243527959249,605,107916,2182,6061
louvain,0.65,0.8727795359320142,0.47787330297952163,0.3147537538960524,0.3795288457409338,560,107934,2164,6106
df_node_similarity,0.65,0.8866866069112733,0.459095774471204,0.4343082830821503,0.4463581643604772,359,105506,1405,6005
eigenvector,0.65,0.8891465794139369,0.4921291085538531,0.3177764350085464,0.38618585814909534,462,77092,1740,2269
infomap,0.65,0.8698155439392542,0.45836680769442706,0.46564951190530157,0.461979460209014,913,101325,3347,4488
surprise_communities,0.65,0.7891974713928352,0.44773505064549746,0.13057644083334954,0.20218740319382708,760,82981,9432,2111
greedy_modularity,0.65,0.8739361403244953,0.4912258473732132,0.23838767357228094,0.3209978532254223,376,76177,2201,2241
label_propagation,0.65,0.8809178791268111,0.44377630329815804,0.41339198685502276,0.42804562382217515,290,48902,1763,2161
walktrap,0.65,0.8269807414638458,0.423700257241159,0.15189826442024196,0.22362577834138994,371,66246,5065,2233
leiden,0.7,0.8856251349251901,0.4709573886356513,0.33663638383537076,0.39262658444173115,554,108358,1740,6112
louvain,0.7,0.883572552549958,0.46654035430061114,0.3295621992241664,0.38626698158265815,519,108368,1730,6147
df_node_similarity,0.7,0.8976510745170981,0.43653457693238806,0.45386765110824934,0.4450324062998501,323,105764,1147,6041
eigenvector,0.7,0.8976343712168399,0.46443127283237207,0.3234425903343518,0.38132208958782204,426,77337,1495,2305
infomap,0.7,0.8799876464375045,0.4320983158703901,0.49106012544533806,0.4596962854905284,865,101661,3011,4536
surprise_communities,0.7,0.7974289751278877,0.4233468783070775,0.12965268973976396,0.1985103231067836,715,83864,8549,2156
greedy_modularity,0.7,0.8864192667822315,0.4667738499346634,0.2511999269344802,0.32662350847915117,343,76674,1704,2274
label_propagation,0.7,0.8882290897318876,0.4180091075309621,0.44094304396922757,0.4291699088468303,257,49136,1529,2194
walktrap,0.7,0.8393807391383403,0.39505689290472523,0.1551005482813972,0.22274911181702545,328,66951,4360,2276
leiden,0.75,0.8927683648388397,0.44979588725346215,0.3466909162216641,0.39156994838900433,502,108683,1415,6164
louvain,0.75,0.8911016660190543,0.44290380873061425,0.340280036212176,0.384868316798269,474,108685,1413,6192
df_node_similarity,0.75,0.9048770214414469,0.40891203541758514,0.45420705830069336,0.4303710439555927,285,105940,971,6079
eigenvector,0.75,0.905508527180078,0.44958738205006304,0.3352345921372221,0.38408007830735913,397,77617,1215,2334
infomap,0.75,0.8857313213470464,0.40574690847115524,0.49379531127810733,0.4454619618065082,826,101888,2784,4575
surprise_communities,0.75,0.8031589613479915,0.40961103994563625,0.130983943359299,0.19849414409130337,689,84423,7990,2182
greedy_modularity,0.75,0.8955455432582617,0.4429467715109726,0.2623186979933829,0.3295020822862312,311,77031,1347,2306
label_propagation,0.75,0.8931630426029208,0.3970038165256712,0.4462163398931382,0.4201739927234509,237,49317,1348,2214
walktrap,0.75,0.8497398326115427,0.35469635685111994,0.1528470712123876,0.2136341298763261,284,67468,3843,2320
leiden,0.8,0.9005970721351448,0.4293036426763856,0.35672616659260103,0.38966421107772414,464,108945,1153,6202
louvain,0.8,0.8996259024261002,0.4135357852120429,0.3516181645952227,0.38007173282534634,440,108959,1139,6226
df_node_similarity,0.8,0.9126085715764118,0.38388048541234165,0.4626025547257162,0.41958098352953194,251,106120,791,6113
eigenvector,0.8,0.9117949082329903,0.4353471968375121,0.3489898736868247,0.38741446488731873,369,77844,988,2362
infomap,0.8,0.8927255316093006,0.3591584997809678,0.5041372088733761,0.41947425849008385,780,102140,2532,4621
surprise_communities,0.8,0.809902797497469,0.4007798580888732,0.13069845917760292,0.19711551052936294,642,84930,7483,2229
greedy_modularity,0.8,0.9049397709746869,0.41435409134743395,0.2813676650054015,0.3351507757326358,279,77335,1043,2338
label_propagation,0.8,0.8967020665967497,0.3564883364062307,0.4603784395503896,0.40182695358228254,202,49434,1231,2249
walktrap,0.8,0.8606190866525324,0.3378743833151837,0.15211710327958086,0.20978516512384504,256,67895,3416,2348
leiden,0.85,0.9064338266852546,0.40799295650392264,0.3597105059486194,0.38233343989007074,436,109099,999,6230
louvain,0.85,0.9053739526126725,0.4035670922341063,0.3612594333603294,0.38124310333001793,419,109124,974,6247
df_node_similarity,0.85,0.9178076724441141,0.37058523948732425,0.47239477866652324,0.41534206841127136,233,106241,670,6131
eigenvector,0.85,0.9157878264547852,0.4185232321517028,0.35957432090156877,0.3868157826533481,341,77996,836,2390
infomap,0.85,0.8983958853073528,0.3453656762218594,0.5134237035674418,0.41295090215113084,747,102347,2325,4654
surprise_communities,0.85,0.8166397654563796,0.3906120821139512,0.13169614137549657,0.19697987385831492,607,85417,6996,2264
greedy_modularity,0.85,0.9105018891203451,0.39229711426738867,0.29228737798784193,0.33498712348471477,251,77497,881,2366
label_propagation,0.85,0.9001763552200083,0.33913383905173317,0.46875181457205134,0.3935448085387459,188,49529,1136,2263
walktrap,0.85,0.8712547519219866,0.31397010827229477,0.15444665304859642,0.20704482155258289,234,68232,3079,2370
leiden,0.9,0.9119176111079074,0.3913551248416052,0.369607043219713,0.3801703070472005,404,109267,831,6262
louvain,0.9,0.9120774145577862,0.3864701567880534,0.3730698996555827,0.3796518205712189,390,109298,800,6276
df_node_similarity,0.9,0.9222447526727895,0.35298078618466433,0.47710134829464224,0.4057613144907517,215,106355,556,6149
eigenvector,0.9,0.9190123707414243,0.40745522301208853,0.3718421221231339,0.38883493121275853,316,78120,712,2415
infomap,0.9,0.9029218384605707,0.3296948742742663,0.5197253098510826,0.40345349425607846,721,102561,2111,4680
surprise_communities,0.9,0.8323167595500327,0.37552573572745684,0.13528349814973287,0.19890961950259714,579,86253,6160,2292
greedy_modularity,0.9,0.9154409236220389,0.3611753310633338,0.30236483274224035,0.32916385329641384,229,77647,731,2388
label_propagation,0.9,0.9036318269626925,0.33437193428982837,0.47847959354618946,0.3936515876107849,183,49643,1022,2268
walktrap,0.9,0.8802388027638159,0.3058970096238473,0.15657192983867493,0.20712692698605253,219,68600,2711,2385
leiden,0.95,0.9161509213751654,0.3722224396561983,0.3781368639805046,0.3751563427083568,383,109393,705,6283
louvain,0.95,0.9161417570077908,0.3638896304625691,0.376405182324764,0.3700416113538327,361,109426,672,6305
df_node_similarity,0.95,0.9261750590488962,0.33184829111691483,0.47942863831040206,0.3922152068298648,203,106448,463,6161
eigenvector,0.95,0.9227236782170559,0.3896858928006382,0.38543906252211346,0.38755084368720766,294,78222,610,2437
infomap,0.95,0.9072725634544324,0.3249180342167727,0.5216304530547042,0.40041921742820796,702,102717,1955,4699
surprise_communities,0.95,0.8359738135506667,0.3617246164850979,0.13516396933842678,0.19679314987891683,551,86583,5830,2320
greedy_modularity,0.95,0.92011550502602,0.32883084632783377,0.3141767153071058,0.3213367971233538,207,77768,610,2410
label_propagation,0.95,0.9046119793610822,0.32050950042739457,0.4778828760672729,0.3836860330345381,174,49695,970,2277
walktrap,0.95,0.8866484466995611,0.2847171002943315,0.15599627699967764,0.20155869974615942,205,68847,2464,2399
leiden,1,0.9196165499506495,0.35598489905771385,0.39017572014686164,0.3722969579909441,359,109524,574,6307
louvain,1,0.9195687769238506,0.3431476397778837,0.3928292715363795,0.3663115929076066,334,109554,544,6332
df_node_similarity,1,0.9285165845470084,0.3134268889399193,0.47665107688158953,0.37817853578923794,187,106516,395,6177
eigenvector,1,0.9250856893263643,0.37754897079958855,0.3925147614449096,0.3848864399190265,281,78286,546,2450
infomap,1,0.9109833407879366,0.26737891655248064,0.5127998260965291,0.35148833059573614,664,102834,1838,4737
surprise_communities,1,0.8404318012223274,0.3407144285097786,0.1360731661094148,0.1944769182323818,517,86864,5549,2354
greedy_modularity,1,0.9242017421856571,0.31357002173791204,0.33412046320141153,0.3235192220523754,195,77869,509,2422
label_propagation,1,0.9089369594502276,0.2885518284697226,0.4812877374271579,0.3607932426618472,166,49782,883,2285
walktrap,1,0.8916383375990778,0.2725299969686143,0.1557939979168202,0.19825430415756118,190,69082,2229,2414
