method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
walktrap,0.2,0.8654084670746102,0.8796296296296295,0.6145502645502645,0.7235763561011435,23,130,22,4
df_node_similarity,0.2,0.8969399870373533,0.8518518518518519,0.6907407407407408,0.7628829309501578,21,140,12,6
leiden,0.25,0.8357101387118886,0.8148148148148149,0.626070226070226,0.7080804933655781,21,127,25,6
eigenvector,0.25,0.89927540152634,0.7592592592592593,0.8293650793650793,0.7927652881857711,19,142,10,8
louvain,0.25,0.8395240212443067,0.7870370370370371,0.6149591149591149,0.6904378432811402,20,129,23,7
greedy_modularity,0.25,0.8570019619360789,0.8148148148148149,0.659347442680776,0.7288832171287158,21,132,20,6
label_propagation,0.25,0.8615673695017407,0.7407407407407408,0.6851851851851851,0.7118807118807118,19,138,14,8
infomap,0.25,0.8646927755376628,0.8611111111111112,0.654100529100529,0.7434647655075416,22,131,21,5
surprise_communities,0.25,0.8104477684202785,0.7685185185185185,0.3947089947089947,0.5215508890742003,21,124,28,6
walktrap,0.25,0.8802025645028293,0.8796296296296295,0.6355820105820106,0.7379520506975766,23,133,19,4
df_node_similarity,0.25,0.9148599725019461,0.8148148148148149,0.8351851851851851,0.8248742569730225,19,146,6,8
leiden,0.3,0.8515212714820858,0.7870370370370371,0.642063492063492,0.7071969229503476,20,131,21,7
eigenvector,0.3,0.9024012895627139,0.7222222222222223,0.8328042328042328,0.773581339079808,18,144,8,9
louvain,0.3,0.8553351540145037,0.7592592592592593,0.642063492063492,0.6957607031233612,19,133,19,8
greedy_modularity,0.3,0.8880215398664122,0.8148148148148149,0.7293650793650793,0.769725696229037,21,138,14,6
label_propagation,0.3,0.9017576319142253,0.7407407407407408,0.75,0.7453416149068323,19,144,8,8
infomap,0.3,0.8947201447463186,0.8611111111111112,0.7142857142857143,0.7808564231738034,22,136,16,5
surprise_communities,0.3,0.82452617431155,0.7407407407407407,0.4126984126984127,0.5300713557594291,20,128,24,7
walktrap,0.3,0.8925482435151749,0.8796296296296295,0.6605820105820105,0.7545294349657111,23,136,16,4
df_node_similarity,0.3,0.9245218082507384,0.8148148148148149,0.8796296296296297,0.8459825946164744,19,148,4,8
leiden,0.35,0.8628881370689001,0.75,0.6595238095238094,0.701858108108108,19,134,18,8
eigenvector,0.35,0.9089372372751322,0.6851851851851852,0.8666666666666667,0.7653142402545745,17,146,6,10
louvain,0.35,0.8667020196013182,0.7222222222222222,0.662962962962963,0.6913250148544265,18,136,16,9
greedy_modularity,0.35,0.8897265697044343,0.75,0.7428571428571429,0.7464114832535885,19,140,12,8
label_propagation,0.35,0.8947338997442943,0.6851851851851852,0.7666666666666667,0.7236394557823129,17,145,7,10
infomap,0.35,0.9060870103331329,0.8240740740740741,0.7428571428571428,0.7813607968934662,21,139,13,6
surprise_communities,0.35,0.8341880100603423,0.7407407407407407,0.4253968253968254,0.5404315386166565,20,130,22,7
walktrap,0.35,0.9039151091019892,0.8148148148148148,0.7018518518518518,0.7541265319043097,21,140,12,6
df_node_similarity,0.35,0.9320747913051348,0.7546296296296297,0.9629629629629629,0.8461615254068084,17,151,1,10
leiden,0.4,0.8677190549432964,0.75,0.6706349206349206,0.708100558659218,19,135,17,8
eigenvector,0.4,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.4,0.8715329374757143,0.7222222222222222,0.674074074074074,0.6973180076628352,18,137,15,9
greedy_modularity,0.4,0.8897265697044343,0.75,0.7428571428571429,0.7464114832535885,19,140,12,8
label_propagation,0.4,0.9005818529606686,0.6851851851851852,0.8037037037037037,0.7397272894785333,17,146,6,10
infomap,0.4,0.9109179282075289,0.8240740740740741,0.753968253968254,0.7874639098444631,21,140,12,6
surprise_communities,0.4,0.850714834367487,0.7407407407407407,0.4661375661375661,0.5721986782924967,20,133,19,7
walktrap,0.4,0.9145939801927597,0.8148148148148148,0.7314814814814814,0.770902639166112,21,142,10,6
df_node_similarity,0.4,0.9320747913051348,0.7546296296296297,0.9629629629629629,0.8461615254068084,17,151,1,10
leiden,0.45,0.8759495076181935,0.75,0.6798941798941799,0.7132284921369102,19,137,15,8
eigenvector,0.45,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.45,0.8797633901506114,0.7222222222222222,0.6833333333333332,0.7022397891963109,18,139,13,9
greedy_modularity,0.45,0.8897265697044343,0.75,0.7428571428571429,0.7464114832535885,19,140,12,8
label_propagation,0.45,0.9005818529606686,0.6851851851851852,0.8037037037037037,0.7397272894785333,17,146,6,10
infomap,0.45,0.9109179282075289,0.8240740740740741,0.753968253968254,0.7874639098444631,21,140,12,6
surprise_communities,0.45,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.45,0.9145939801927597,0.8148148148148148,0.7314814814814814,0.770902639166112,21,142,10,6
df_node_similarity,0.45,0.9320747913051348,0.7546296296296297,0.9629629629629629,0.8461615254068084,17,151,1,10
leiden,0.5,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9
eigenvector,0.5,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.5,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9
greedy_modularity,0.5,0.8880215398664122,0.6851851851851852,0.7481481481481482,0.7152837592114079,17,142,10,10
label_propagation,0.5,0.9107037761260701,0.6851851851851852,0.8518518518518519,0.7594823739402052,17,148,4,10
infomap,0.5,0.9232913042607781,0.7870370370370371,0.8055555555555556,0.7961886304909561,20,144,8,7
surprise_communities,0.5,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.5,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8
df_node_similarity,0.5,0.9379227445215091,0.7361111111111112,1.0,0.8480000000000001,17,152,0,10
leiden,0.55,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9
eigenvector,0.55,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.55,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9
greedy_modularity,0.55,0.8880215398664122,0.6851851851851852,0.7481481481481482,0.7152837592114079,17,142,10,10
label_propagation,0.55,0.9159947814170754,0.6851851851851852,0.8703703703703705,0.7667548500881833,17,149,3,10
infomap,0.55,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8
surprise_communities,0.55,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.55,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8
df_node_similarity,0.55,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
leiden,0.6,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9
eigenvector,0.6,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.6,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9
greedy_modularity,0.6,0.8880215398664122,0.6851851851851852,0.7481481481481482,0.7152837592114079,17,142,10,10
label_propagation,0.6,0.9159947814170754,0.6851851851851852,0.8703703703703705,0.7667548500881833,17,149,3,10
infomap,0.6,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8
surprise_communities,0.6,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.6,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8
df_node_similarity,0.6,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
leiden,0.65,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
eigenvector,0.65,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.65,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
greedy_modularity,0.65,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10
label_propagation,0.65,0.9058937713160652,0.6481481481481481,0.8148148148148149,0.7219878105954055,16,149,3,11
infomap,0.65,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9
surprise_communities,0.65,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.65,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
df_node_similarity,0.65,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
leiden,0.7,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
eigenvector,0.7,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.7,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
greedy_modularity,0.7,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10
label_propagation,0.7,0.90060276602506,0.6203703703703703,0.7962962962962963,0.6974098281287824,15,149,3,12
infomap,0.7,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9
surprise_communities,0.7,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.7,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
df_node_similarity,0.7,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
leiden,0.75,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
eigenvector,0.75,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.75,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
greedy_modularity,0.75,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10
label_propagation,0.75,0.8964875396876114,0.5925925925925926,0.7962962962962963,0.6795061728395061,14,149,3,13
infomap,0.75,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9
surprise_communities,0.75,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.75,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
df_node_similarity,0.75,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
leiden,0.8,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
eigenvector,0.8,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.8,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
greedy_modularity,0.8,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10
label_propagation,0.8,0.8964875396876114,0.5925925925925926,0.7962962962962963,0.6795061728395061,14,149,3,13
infomap,0.8,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9
surprise_communities,0.8,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.8,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
df_node_similarity,0.8,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
leiden,0.85,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
eigenvector,0.85,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.85,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
greedy_modularity,0.85,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10
label_propagation,0.85,0.8964875396876114,0.5925925925925926,0.7962962962962963,0.6795061728395061,14,149,3,13
infomap,0.85,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9
surprise_communities,0.85,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.85,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
df_node_similarity,0.85,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
leiden,0.9,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
eigenvector,0.9,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.9,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
greedy_modularity,0.9,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10
label_propagation,0.9,0.891196534396606,0.5648148148148148,0.7407407407407408,0.6409246125558182,13,149,3,14
infomap,0.9,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9
surprise_communities,0.9,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.9,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
df_node_similarity,0.9,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
leiden,0.95,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
eigenvector,0.95,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,0.95,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
greedy_modularity,0.95,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10
label_propagation,0.95,0.891196534396606,0.5648148148148148,0.7407407407407408,0.6409246125558182,13,149,3,14
infomap,0.95,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9
surprise_communities,0.95,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,0.95,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
df_node_similarity,0.95,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
leiden,1,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
eigenvector,1,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10
louvain,1,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
greedy_modularity,1,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10
label_propagation,1,0.891196534396606,0.5648148148148148,0.7407407407407408,0.6409246125558182,13,149,3,14
infomap,1,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9
surprise_communities,1,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
walktrap,1,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
df_node_similarity,1,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
