method,threshold,ACC,recall,PPV,f12
df_node_similarity,0.15,0.9131587564504766,0.7878080837341364,0.30949130457175555,0.44439968560172666
walktrap,0.15,0.635224494930934,0.7335879320952927,0.04870171888646585,0.09133955230667325
eigenvector,0.15,0.5454722296267347,0.6693913298843118,0.07061106788553133,0.12774671211578462
surprise_communities,0.15,0.5846284261090704,1.0,0.0044023027429732475,0.008766014834794337
leiden,0.2,0.5167022442276075,0.6946905124241654,0.07307873867619569,0.13224574009839288
louvain,0.2,0.5495745908903671,0.6887585996110475,0.07589753034815588,0.13672832706989962
greedy_modularity,0.2,0.5487918900354025,0.7008999217147113,0.060501200194362774,0.11138750721446652
label_propagation,0.2,0.8979428588769396,0.5839501059631151,0.244534510025214,0.34471600385848017
infomap,0.2,0.39333590947790636,0.6942992189825465,0.07228480537540119,0.1309374636615491
df_node_similarity,0.2,0.9132994269290207,0.7878080837341364,0.3099999886534879,0.444923849917687
walktrap,0.2,0.6353387734975311,0.7334298293284942,0.04863958680244197,0.09122904722092061
eigenvector,0.2,0.5492870357424315,0.6565708170637989,0.07059668643285642,0.12748568622863535
surprise_communities,0.2,0.5943769426391636,1.0,0.004507628294036061,0.008974801518812563
leiden,0.25,0.5171052410356817,0.6758432559870423,0.07277722012803195,0.13140434968667405
louvain,0.25,0.5507913457037028,0.6317001952743138,0.07555514519973844,0.13496737951717158
greedy_modularity,0.25,0.5488257929374909,0.6786175823491811,0.06030150793919775,0.11076087779444914
label_propagation,0.25,0.8980070974172312,0.583774436222228,0.24458185601710658,0.34473242116767633
infomap,0.25,0.3971390110525031,0.6834388176394338,0.07178338935373753,0.12992084790884093
df_node_similarity,0.25,0.9134405160729355,0.7878080837341364,0.31058894108457136,0.44553011884793897
walktrap,0.25,0.6354787402011515,0.7302802230292815,0.048518284341220595,0.09099129794004199
eigenvector,0.25,0.5560694851568885,0.6563073124524682,0.07052793002015555,0.12736860707771053
surprise_communities,0.25,0.6032777620796835,1.0,0.004608294930875576,0.009174311926605503
leiden,0.3,0.5180705657080681,0.6630940059218047,0.07256954269158301,0.1308218379501738
louvain,0.3,0.5520034535617168,0.6311731860516524,0.07555098794881661,0.13494870991344615
greedy_modularity,0.3,0.5489504456133775,0.6656541849112886,0.06004141124254097,0.1101476069949999
label_propagation,0.3,0.89812005513849,0.5835987664813409,0.2448390043920948,0.34495708904990463
infomap,0.3,0.4020586499992691,0.6745847860534612,0.07118469295349608,0.12878003784831077
df_node_similarity,0.3,0.913676216669605,0.7877202488636929,0.3115548156266975,0.4465088763091642
walktrap,0.3,0.6356187206726671,0.6946284800444336,0.04808857337425317,0.08994998156217714
eigenvector,0.3,0.5607161249647065,0.6031859159897504,0.07010423276439863,0.12560969719517787
surprise_communities,0.3,0.6236224922294433,1.0,0.004856182293612252,0.009665427509293681
leiden,0.35,0.5215617159067696,0.6405680591233485,0.0726763492046287,0.13054192198523998
louvain,0.35,0.553212812209884,0.6198223777819807,0.07525456441967769,0.134213812099148
greedy_modularity,0.35,0.5506330579914096,0.6652589279942925,0.06007366515428942,0.11019646010321794
label_propagation,0.35,0.8985907162816105,0.5834230967404538,0.2461687613932434,0.3462438539739429
infomap,0.35,0.4100559953969815,0.6659908010130536,0.0709029299631722,0.12816148960254614
df_node_similarity,0.35,0.9138180303610883,0.7490391232260456,0.31246387827225647,0.44097410763889433
walktrap,0.35,0.6365405839375856,0.6925793685944319,0.0479526682120845,0.08969504902438413
eigenvector,0.35,0.5643944060730938,0.5898383939465761,0.0699201441752444,0.12502024047235352
surprise_communities,0.35,0.6438259395309409,0.9230769230769231,0.004739336492890996,0.009430255402750491
leiden,0.4,0.5317681972272437,0.6366154899533879,0.07286279045215897,0.1307596929297332
louvain,0.4,0.558049847531649,0.6082924417056563,0.07530631955636996,0.13402091283559892
greedy_modularity,0.4,0.5546281691487736,0.6552482864619119,0.06011581978387252,0.11012794060735753
label_propagation,0.4,0.8988709117971904,0.583159592129123,0.24677078409424688,0.3467923428869734
infomap,0.4,0.4171084863946881,0.6517995907246164,0.07026157846024492,0.1268492754865991
df_node_similarity,0.4,0.914179883556742,0.748951288355602,0.3144436745597568,0.4429266705028476
walktrap,0.4,0.6371839739588504,0.6925793685944319,0.04800737861296559,0.08979075062581524
eigenvector,0.4,0.5687234499701158,0.5882573662785919,0.06942274211746775,0.1241893708400445
surprise_communities,0.4,0.660497315625883,0.9230769230769231,0.004971002485501243,0.00988875154511743
leiden,0.45,0.5453056914228761,0.6262613494383437,0.07220925210250609,0.1294882377694582
louvain,0.45,0.5673440970534399,0.5983809336085955,0.07427674064008606,0.1321497906323941
greedy_modularity,0.45,0.5601355405096677,0.6520979020979021,0.0602598937320612,0.11032475678191148
label_propagation,0.45,0.8990311156118346,0.5828082526473488,0.24685485762219908,0.34681317379909193
infomap,0.45,0.43284909332339033,0.6355847203502116,0.06982640656216778,0.12582902479049837
df_node_similarity,0.45,0.9144468131035138,0.7103579975883981,0.3160972950833582,0.43751002733701777
walktrap,0.45,0.6379773348771387,0.6902140516108336,0.047671422605851485,0.08918317785769207
eigenvector,0.45,0.5712046683988016,0.575041596541083,0.06924435792404106,0.12360470023022418
surprise_communities,0.45,0.6795705001412828,0.8461538461538461,0.004830917874396135,0.00960698689956332
leiden,0.5,0.5527976622619097,0.5992157638853975,0.06987262684313728,0.12515171402959527
louvain,0.5,0.5785601883732739,0.5746626989352084,0.07232447018311342,0.12847913287407411
greedy_modularity,0.5,0.5648923217628895,0.6289223443451447,0.060390904559606315,0.11020008489057699
label_propagation,0.5,0.8992196269778296,0.5826325829064616,0.24705892028052848,0.3469833698433927
infomap,0.5,0.448535042112721,0.6192716409080669,0.06859788363159214,0.12351390036587517
df_node_similarity,0.5,0.9146036821557121,0.7102262452827328,0.3166462066740501,0.4380104773880828
walktrap,0.5,0.6383995875618199,0.6886392484612273,0.04762825640430628,0.08909448394512595
eigenvector,0.5,0.5743795728727269,0.5729387467490857,0.06912880146528068,0.12337196915163472
surprise_communities,0.5,0.694405199208816,0.8461538461538461,0.0050644567219152855,0.010068649885583524
leiden,0.55,0.5620210303723688,0.5802710963957112,0.06668000043635017,0.11961484307031445
louvain,0.55,0.5964032450508079,0.5444003674061874,0.07072812740619315,0.1251914644520812
greedy_modularity,0.55,0.5694441053962406,0.6124016346542879,0.0598838488508444,0.1090993865714414
label_propagation,0.55,0.8996746012657807,0.5825447480360181,0.24877760016330613,0.34865918068496415
infomap,0.55,0.4665463244069159,0.5837233632509222,0.06629857503030985,0.11907298789873307
df_node_similarity,0.55,0.914913613416661,0.7100505755418456,0.3190356692233254,0.44025748415691374
walktrap,0.55,0.6397164394711863,0.6851734366284179,0.047486473073033796,0.08881738858093528
eigenvector,0.55,0.5805101893845568,0.5440142876637227,0.06884375461978677,0.12222075438557777
surprise_communities,0.55,0.7143260808137892,0.8461538461538461,0.0054160512063023145,0.01076320939334638
leiden,0.6,0.5848502707923341,0.5695587002673617,0.06489948590991684,0.11652167990955292
louvain,0.6,0.6111770719059127,0.5251043604347267,0.06812909572506794,0.12060980332866347
greedy_modularity,0.6,0.573158656906776,0.5947939684416919,0.058568585580939005,0.10663678605155238
label_propagation,0.6,0.8999380837608483,0.5821934085542438,0.2495824413607101,0.34938560013719666
infomap,0.6,0.4832439029782249,0.5570665174910296,0.06341576779461734,0.11386884608028457
df_node_similarity,0.6,0.9152869501140309,0.6715451196450855,0.3215788075122437,0.43489975996101926
walktrap,0.6,0.6465098667515499,0.6292358924882032,0.04576926032007602,0.08533167856929788
eigenvector,0.6,0.5889661906584495,0.4789189926814028,0.06598963403742429,0.11599628822512718
surprise_communities,0.6,0.7314213054535179,0.7692307692307693,0.005241090146750524,0.010411244143675169
leiden,0.65,0.5958961201822066,0.5320371970834141,0.06150159025718373,0.11025777723209809
louvain,0.65,0.6211517964655954,0.4838197900847677,0.06585884849659163,0.11593615621331531
greedy_modularity,0.65,0.5838044828892481,0.5834497836979864,0.05828684397590598,0.10598568024221298
label_propagation,0.65,0.9002288809279911,0.5629104358306686,0.24951634112872803,0.3457674126825727
infomap,0.65,0.5200614210165591,0.5082316063486895,0.062366003888481694,0.11109886816601612
df_node_similarity,0.65,0.9158268471864736,0.6629102762276333,0.3246664571835914,0.43586432027414435
walktrap,0.65,0.6533453725123559,0.589407593433612,0.041910648754586624,0.0782567427041603
eigenvector,0.65,0.5931523332315972,0.4217797494072742,0.06207018573301213,0.1082151530165743
surprise_communities,0.65,0.7591127437129133,0.7692307692307693,0.005841121495327103,0.011594202898550723
leiden,0.7,0.6067227364606612,0.5064516600976717,0.058856759675224996,0.10545784425946571
louvain,0.7,0.6376237587883673,0.4528023233945863,0.062216503679919405,0.10940096143584217
greedy_modularity,0.7,0.704797182891187,0.5607154485364003,0.07524496288171062,0.13268440096213713
label_propagation,0.7,0.9016142025839573,0.5508534905316829,0.25342477635277305,0.34714334177375283
infomap,0.7,0.5432478046558489,0.448462291255855,0.05946233651099099,0.10500225512745388
df_node_similarity,0.7,0.9159090388569976,0.6568413442086842,0.3251387811898779,0.43496724336340703
walktrap,0.7,0.6599302660305533,0.5656025453492075,0.03886331807621797,0.07272930682986907
eigenvector,0.7,0.5970016128284762,0.35964429271515885,0.05643132749155949,0.09755536675086211
surprise_communities,0.7,0.7914665159649619,0.7692307692307693,0.006743088334457181,0.013368983957219253
leiden,0.75,0.6198924035599142,0.4747384305754727,0.055066358503425866,0.09868584487079692
louvain,0.75,0.6440411891999172,0.4192549357903689,0.057421374863200106,0.101008564064187
greedy_modularity,0.75,0.7416769565931325,0.49190860491784827,0.0805910270129603,0.13849238481827764
label_propagation,0.75,0.907367867534703,0.5405837268213166,0.26165725051572836,0.3526313305588852
infomap,0.75,0.5677875147803648,0.4027562912191464,0.057156364108768246,0.10010633524144041
df_node_similarity,0.75,0.9187943321113509,0.6526252704273929,0.3339764834755372,0.441842905675712
walktrap,0.75,0.6660885149253507,0.4968550381491156,0.03446711411529335,0.06446243291629888
eigenvector,0.75,0.5999624672571836,0.30206007617852876,0.05005723302270907,0.08588212635400153
surprise_communities,0.75,0.8243854196100593,0.7692307692307693,0.008,0.015835312747426764
leiden,0.8,0.6674953539373253,0.42869492332005166,0.054962322091487846,0.09743291836537513
louvain,0.8,0.6639996856831037,0.37598900015880504,0.05462045273710672,0.09538429439824773
greedy_modularity,0.8,0.7955536974659627,0.4253714960151112,0.09674944622645044,0.157643386236511
label_propagation,0.8,0.9181641649530294,0.4725239916612734,0.28232953628928187,0.3534658698979448
infomap,0.8,0.5868086708199803,0.35280107317080955,0.05036108140501029,0.08814043363977875
df_node_similarity,0.8,0.9280630471768507,0.5829867686423661,0.3757752977956314,0.4569893496337347
walktrap,0.8,0.6711470667437933,0.3633660280151208,0.02796461053971231,0.051932501346332656
eigenvector,0.8,0.6064755217292678,0.2730050618102655,0.04457154900435515,0.07663195636290888
surprise_communities,0.8,0.8654987284543656,0.6923076923076923,0.009404388714733543,0.018556701030927835
leiden,0.85,0.6956274689948105,0.2859025032938077,0.05189430664174009,0.08784400408281436
louvain,0.85,0.6822149841899869,0.2606205312812639,0.048653403726002575,0.08199899501660038
greedy_modularity,0.85,0.8204003145882938,0.3393982087751345,0.1029668954334707,0.15799971354330314
label_propagation,0.85,0.9226642318839365,0.3618339133573642,0.2538283838004036,0.2983574529597658
infomap,0.85,0.6029522506188251,0.27927972214175567,0.04124366810587884,0.07187319564926285
df_node_similarity,0.85,0.9311669885224758,0.48878493411187696,0.37745117088178926,0.42596341719387265
walktrap,0.85,0.7889381624219033,0.26773597508277414,0.03354772785026043,0.059624424025334036
eigenvector,0.85,0.6109275095875771,0.21977385845924016,0.03989105244925947,0.06752556965899012
surprise_communities,0.85,0.8930488838654987,0.6153846153846154,0.010526315789473684,0.020698576972833116
leiden,0.9,0.7890902610214307,0.17111653229421114,0.06786277056011834,0.0971836626136911
louvain,0.9,0.7674849534894793,0.14408477900432706,0.046129213740865385,0.06988463331821779
greedy_modularity,0.9,0.8701735866328264,0.2319136443836889,0.11958904470898213,0.1578043755990271
label_propagation,0.9,0.924082665703706,0.25170196686800583,0.17987741463832263,0.20981307726784318
infomap,0.9,0.6219225629396009,0.1758341852145344,0.0297525947410858,0.050893576478471876
df_node_similarity,0.9,0.9316255302640288,0.35701547112022974,0.33113245437554983,0.3435871992694394
walktrap,0.9,0.8477307804063496,0.14355635463475247,0.03301196897859544,0.05367982012742447
eigenvector,0.9,0.6216814805704672,0.19040442611137579,0.03755339573104788,0.06273382246691446
surprise_communities,0.9,0.9141000282565697,0.46153846153846156,0.009884678747940691,0.019354838709677417
leiden,0.95,0.8703636614310549,0.06692745802639674,0.09824428354424668,0.07961701076365756
louvain,0.95,0.8301183644570737,0.07665372020045076,0.051292333556865924,0.06145946779028895
greedy_modularity,0.95,0.9072604001259779,0.1307712657079312,0.09785528884593028,0.11194377664107061
label_propagation,0.95,0.9239491716497644,0.11322037162502757,0.0966274673100554,0.10426790967729772
infomap,0.95,0.6476545927797215,0.092015246345955,0.022259809079221524,0.03584757510583076
df_node_similarity,0.95,0.9310654223937165,0.1820737328782519,0.22884116437488153,0.20279607924885273
walktrap,0.95,0.892866329228417,0.07522972063882712,0.03425750667832815,0.04707732071299917
eigenvector,0.95,0.6236413002698489,0.1326375439008099,0.03485270558253525,0.0552005538355258
surprise_communities,0.95,0.9272393331449562,0.23076923076923078,0.005905511811023622,0.011516314779270634
leiden,1,0.9311816421783473,0.008847115454441713,0.11285788254629875,0.016407982140961088
louvain,1,0.9316746010939472,0.009809840963555444,0.1342948625780363,0.018284083888113145
greedy_modularity,1,0.9363958426946033,0.01966720373088055,0.044600775120070504,0.0272973429855616
label_propagation,1,0.923566420304588,0.03002239496590746,0.0289737558579113,0.02948875578712485
infomap,1,0.8126311775374169,0.022113638957185686,0.02468635117547482,0.023329280861697173
df_node_similarity,1,0.9304019705509092,0.036147188047222285,0.1436092072387895,0.057756710253490454
walktrap,1,0.9299238526500254,0.03912377933603541,0.015634872959810423,0.02234150381648363
eigenvector,1,0.9360287909699277,0.042008476517206406,0.20981855320090614,0.07000168151036675
surprise_communities,1,0.9419327493642272,0.0,0.0,nan
