method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
louvain,0.3,0.8880202755086883,0.8777777777777778,0.24012518551616469,0.37709275071566994,116,3192,358,55
greedy_modularity,0.3,0.8853332523659189,0.8222222222222223,0.21031058028801175,0.33494729128383344,91,3206,344,80
label_propagation,0.3,0.9552429356200629,0.7555555555555556,0.5006613756613757,0.6022486633205808,61,3488,62,110
infomap,0.3,0.9546423350194622,0.7555555555555556,0.4980158730158731,0.6003306250219831,61,3486,64,110
surprise_communities,0.3,0.6577720771065808,0.8466666666666667,0.08721524536968654,0.1581404246681533,135,2313,1237,36
walktrap,0.3,0.6993283382931949,0.7644444444444445,0.06201042992827646,0.11471534653906354,74,2518,1032,97
df_node_similarity,0.3,0.9448325564896007,0.8166666666666667,0.45822057247495845,0.5870534366210647,61,3451,99,110
leiden,0.3,0.8964123518142166,0.86,0.3101799789384021,0.4559209466718584,113,2880,282,56
eigenvector,0.35,0.9243465825725019,0.7399999999999999,0.33066717964141545,0.45708641786628684,72,3367,183,99
louvain,0.35,0.9037928025035633,0.831111111111111,0.2598665690175467,0.39593475989597776,104,3261,289,67
greedy_modularity,0.35,0.8979373395611899,0.7977777777777778,0.22129612497829554,0.3464815070596034,80,3262,288,91
label_propagation,0.35,0.9561316549857484,0.7333333333333333,0.5345339845339845,0.6183479661225516,51,3500,50,120
infomap,0.35,0.9558313546854481,0.7333333333333333,0.5331094831094831,0.617393772864343,51,3499,51,120
surprise_communities,0.35,0.6692875819098836,0.8288888888888888,0.08675404221176672,0.15706878568721488,127,2364,1186,44
walktrap,0.35,0.7260924191951887,0.6933333333333332,0.05784925083489355,0.10678845531703784,60,2631,919,111
df_node_similarity,0.35,0.9472053052014151,0.7879166666666666,0.4825910663410663,0.5985662809850064,51,3468,82,120
leiden,0.35,0.91628313509522,0.8425,0.35776087903780873,0.5022467129495757,106,2951,211,63
eigenvector,0.4,0.9302472504824423,0.711111111111111,0.34237840386257407,0.4622145426805606,68,3392,158,103
louvain,0.4,0.9187032133610396,0.8199999999999998,0.2955871827538059,0.4345361682263267,99,3320,230,72
greedy_modularity,0.4,0.9119242126139478,0.7777777777777778,0.2459495896995897,0.3737208389637629,71,3321,229,100
label_propagation,0.4,0.9598501744763241,0.7200000000000001,0.5956349206349206,0.651939434155758,45,3518,32,126
infomap,0.4,0.9592495738757234,0.7200000000000001,0.5900793650793651,0.6485975646695342,45,3516,34,126
surprise_communities,0.4,0.6778262821386778,0.811111111111111,0.08495789179562241,0.15380576671767165,119,2403,1147,52
walktrap,0.4,0.7533016956131641,0.6422222222222222,0.05234587854817168,0.0968016999574085,46,2746,804,125
df_node_similarity,0.4,0.950888106144736,0.7688888888888887,0.5304995159161826,0.62782641716751,44,3487,63,127
leiden,0.4,0.9280209972807671,0.8,0.3847592255443299,0.5196117047226095,98,2996,166,71
eigenvector,0.45,0.9340594370615213,0.7022222222222222,0.35062790668354826,0.4677184359759597,64,3409,141,107
louvain,0.45,0.9282626340225831,0.7977777777777777,0.31423761370656794,0.4508782649534876,89,3364,186,82
greedy_modularity,0.45,0.9187956814954964,0.7688888888888888,0.2627142095000907,0.3916196780589379,67,3350,200,104
label_propagation,0.45,0.9624510190236563,0.7133333333333334,0.6812169312169313,0.6969053129465924,42,3530,20,129
infomap,0.45,0.9624510190236563,0.7133333333333334,0.6812169312169313,0.6969053129465924,42,3530,20,129
surprise_communities,0.45,0.6897201426779308,0.7222222222222222,0.08435807971487504,0.15107058689074654,112,2455,1095,59
walktrap,0.45,0.7737316311667068,0.5399999999999999,0.05346826776341287,0.0973021344546535,42,2827,723,129
df_node_similarity,0.45,0.9528987328642968,0.7555555555555555,0.5909531826198493,0.6631935575950199,42,3496,54,129
leiden,0.45,0.9385528089406899,0.7849999999999999,0.424021475835992,0.5506219123214432,92,3035,127,77
eigenvector,0.5,0.9366778797650971,0.6622222222222223,0.3619430111225777,0.46806256908488897,55,3427,123,116
louvain,0.5,0.9321261494908217,0.7777777777777779,0.3264267944145747,0.45985592373124906,80,3386,164,91
greedy_modularity,0.5,0.9221862420268874,0.7333333333333333,0.2641356631169874,0.38838196871302555,60,3369,181,111
label_propagation,0.5,0.9625975129544453,0.7044444444444444,0.7203703703703703,0.7123184010628771,38,3534,16,133
infomap,0.5,0.962297212654145,0.7044444444444444,0.712962962962963,0.7086781058560521,38,3533,17,133
surprise_communities,0.5,0.6935298745444312,0.6933333333333332,0.08325491923495038,0.14865898493485155,108,2473,1077,63
walktrap,0.5,0.7905919157947463,0.5288888888888889,0.052095796540240984,0.09484893023504887,37,2895,655,134
df_node_similarity,0.5,0.9535685696234398,0.73,0.6226731601731601,0.6720786961844032,37,3503,47,134
leiden,0.5,0.9461763786164226,0.7725,0.4507379314491384,0.5693006128937838,87,3063,99,82
eigenvector,0.55,0.9403641943653551,0.6555555555555556,0.38323828561111883,0.4837032667652199,52,3443,107,119
louvain,0.55,0.9412863280420242,0.7733333333333333,0.3654649875006802,0.4963587526078209,78,3421,129,93
greedy_modularity,0.55,0.9309234761645873,0.731111111111111,0.29054101751623956,0.4158318867793999,59,3401,149,112
label_propagation,0.55,0.9627359094468074,0.6777777777777777,0.7481481481481481,0.7112265512265512,35,3537,13,136
infomap,0.55,0.9624356091465069,0.6777777777777777,0.7407407407407408,0.7078619089062954,35,3536,14,136
surprise_communities,0.55,0.6999030077189339,0.66,0.08112148064878756,0.14448421379267004,102,2502,1048,69
walktrap,0.55,0.809926615040994,0.46888888888888886,0.0458481631715587,0.0835288394377488,28,2975,575,143
df_node_similarity,0.55,0.9548852540631884,0.7244444444444444,0.6400556687321393,0.6796405055162722,34,3510,40,137
leiden,0.55,0.9497507207660649,0.7625000000000001,0.4689517975974419,0.5807385175216414,83,3078,84,86
eigenvector,0.6,0.943369069886435,0.6444444444444444,0.39656084656084656,0.4909896936326415,47,3458,92,124
louvain,0.6,0.9461191852591723,0.7666666666666667,0.38167711952990363,0.5096367977783204,75,3441,109,96
greedy_modularity,0.6,0.9334214528257241,0.7155555555555555,0.2909289409715667,0.4136692034550162,52,3416,134,119
label_propagation,0.6,0.9628690610581442,0.6488888888888887,0.7962962962962963,0.715074890369611,31,3541,9,140
infomap,0.6,0.9628690610581442,0.6488888888888887,0.7962962962962963,0.715074890369611,31,3541,9,140
surprise_communities,0.6,0.7036538633162072,0.6222222222222222,0.07784253530112312,0.13837392834865397,94,2524,1026,77
walktrap,0.6,0.8228249526737895,0.4422222222222223,0.04547803952335559,0.08247442651904921,25,3026,524,146
df_node_similarity,0.6,0.9555491270017067,0.7077777777777777,0.6868810655575361,0.6971728699117554,31,3515,35,140
leiden,0.6,0.9521354118959244,0.7525000000000001,0.4861111855849539,0.590659395635804,79,3089,73,90
eigenvector,0.65,0.9469633032618918,0.6400000000000001,0.4272306397306397,0.5124058460252234,45,3473,77,126
louvain,0.65,0.9477548827793199,0.7511111111111111,0.3901624977476371,0.5135585102860021,68,3453,97,103
greedy_modularity,0.65,0.9357666380081281,0.7088888888888889,0.29291129349952877,0.41453688079162565,49,3427,123,122
label_propagation,0.65,0.9623028937533249,0.5311111111111111,0.8796296296296295,0.6623202356990753,23,3546,4,148
infomap,0.65,0.9620025934530246,0.5311111111111111,0.8611111111111112,0.6570009754367296,23,3545,5,148
surprise_communities,0.65,0.7245470579635112,0.6155555555555555,0.08130801446865427,0.14364246366224265,91,2604,946,80
walktrap,0.65,0.8380295113061559,0.38000000000000006,0.04376243322984797,0.07848607296589831,21,3087,463,150
df_node_similarity,0.65,0.9552077434079097,0.6411111111111111,0.7287037037037036,0.6821068601384946,23,3521,29,148
leiden,0.65,0.9517861575976821,0.725,0.5009262941006362,0.5924851517919208,68,3098,64,101
eigenvector,0.7,0.9497525214731513,0.6377777777777778,0.45634118967452303,0.5320157652266878,44,3484,66,127
louvain,0.7,0.9486838710796552,0.74,0.4024792931526677,0.5213830635146136,63,3461,89,108
greedy_modularity,0.7,0.9411591765670424,0.7066666666666667,0.33520907068715206,0.4547204011498666,48,3448,102,123
label_propagation,0.7,0.9621003187029326,0.5066666666666666,0.898148148148148,0.6478600931540556,21,3547,3,150
infomap,0.7,0.9618000184026323,0.5066666666666666,0.8796296296296295,0.6429780033840947,21,3546,4,150
surprise_communities,0.7,0.7285709518716111,0.588888888888889,0.08056812651270326,0.14174375175817275,88,2622,928,83
walktrap,0.7,0.8477276270199849,0.3777777777777778,0.04564219167092259,0.08144446169980449,20,3123,427,151
df_node_similarity,0.7,0.9548987902596099,0.5955555555555555,0.7398148148148147,0.6598930646080833,20,3523,27,151
leiden,0.7,0.9537334020228254,0.7175,0.5249493153904918,0.606304223644406,65,3107,55,104
eigenvector,0.75,0.9510664009807791,0.6111111111111112,0.4635598968932302,0.527206189702718,41,3491,59,130
louvain,0.75,0.9493383782524624,0.7022222222222223,0.40638691373985497,0.5148323469313235,55,3471,79,116
greedy_modularity,0.75,0.943736418239356,0.62,0.3282201095926586,0.42921778580474834,42,3462,88,129
label_propagation,0.75,0.9616262329587025,0.4244444444444444,0.9629629629629629,0.5891914338257103,17,3549,1,154
infomap,0.75,0.9613259326584023,0.4244444444444444,0.9259259259259258,0.5820686292436155,17,3548,2,154
surprise_communities,0.75,0.7300582661314454,0.5622222222222222,0.07872403088722434,0.13810955091159047,85,2630,920,86
walktrap,0.75,0.8568097588230331,0.35111111111111115,0.043578493298836764,0.07753380393981837,17,3160,390,154
df_node_similarity,0.75,0.9552792091526636,0.5634722222222222,0.7923280423280423,0.6585849765823131,17,3527,23,154
leiden,0.75,0.9526480825844295,0.7025,0.5293917173512761,0.6037830698933487,59,3109,53,110
eigenvector,0.8,0.9511374986178526,0.6088888888888889,0.4623131903833658,0.525572849900453,40,3492,58,131
louvain,0.8,0.9524349331448378,0.7,0.4311096311096312,0.5335941512242195,54,3483,67,117
greedy_modularity,0.8,0.9457372295807269,0.6177777777777778,0.33831770081770085,0.4372056182110151,41,3470,80,130
label_propagation,0.8,0.9613545676503623,0.40222222222222226,0.9629629629629629,0.5674323265207692,16,3549,1,155
infomap,0.8,0.961054267350062,0.40222222222222226,0.9259259259259258,0.5608229534609902,16,3548,2,155
surprise_communities,0.8,0.7574994855316297,0.56,0.08897184801766694,0.15354821643522856,84,2735,815,87
walktrap,0.8,0.8664772960267411,0.35111111111111115,0.0476166209780611,0.08386035559334845,17,3196,354,154
df_node_similarity,0.8,0.956495161524271,0.5523611111111111,0.7925084175084174,0.6509937518016293,16,3532,18,155
leiden,0.8,0.9538224078844351,0.7025,0.5468196019666608,0.6149599666520407,59,3113,49,110
eigenvector,0.85,0.9532792581951419,0.6066666666666667,0.4756496589829923,0.533228200070142,39,3500,50,132
louvain,0.85,0.953021930661198,0.6755555555555555,0.4385836385836386,0.5318682175073548,52,3487,63,119
greedy_modularity,0.85,0.9491860566372434,0.6155555555555554,0.3707070707070707,0.4627384041148891,40,3483,67,131
label_propagation,0.85,0.9616693300047847,0.40222222222222226,1.0,0.5736925515055468,16,3550,0,155
infomap,0.85,0.9613690297044845,0.40222222222222226,0.9629629629629629,0.5674323265207692,16,3549,1,155
surprise_communities,0.85,0.7592122695200142,0.5511111111111112,0.08589239933803701,0.14862164763207747,80,2744,806,91
walktrap,0.85,0.8763256506435481,0.3488888888888889,0.04969556930238305,0.08699903671752782,16,3233,317,155
df_node_similarity,0.85,0.956495161524271,0.5461111111111111,0.811026936026936,0.6527129971910034,16,3532,18,155
leiden,0.85,0.9534050414121238,0.69,0.5522144522144522,0.6134656883901596,54,3116,46,115
eigenvector,0.9,0.9550829380678508,0.6044444444444443,0.510336268669602,0.5534181185000294,38,3507,43,133
louvain,0.9,0.9538820310114262,0.671111111111111,0.456981906981907,0.5437240199761859,50,3492,58,121
greedy_modularity,0.9,0.9503064962279458,0.5333333333333333,0.3762706429373096,0.44124186232343887,36,3491,59,135
label_propagation,0.9,0.9614218665056509,0.4,1.0,0.5714285714285715,15,3550,0,156
infomap,0.9,0.9611215662053506,0.4,0.9629629629629629,0.5652173913043479,15,3549,1,156
surprise_communities,0.9,0.7607580133101688,0.5444444444444445,0.08365985511516912,0.14503369383848,77,2752,798,94
walktrap,0.9,0.8842693271503231,0.2911111111111111,0.046795678717928973,0.08063017634932486,14,3264,286,157
df_node_similarity,0.9,0.9571919850884044,0.54125,0.8055555555555556,0.6474682891615964,15,3535,15,156
leiden,0.9,0.9535079798174004,0.6825,0.5611992174492175,0.6159342396220978,51,3119,43,118
eigenvector,0.95,0.9549065722057904,0.6,0.5076398909732244,0.5499692401224605,36,3508,42,135
louvain,0.95,0.9540201098531256,0.6222222222222222,0.4464405964405965,0.5198744733255818,46,3496,54,125
greedy_modularity,0.95,0.9522921123450457,0.48666666666666664,0.39999999999999997,0.4390977443609022,33,3501,49,138
label_propagation,0.95,0.9609045291008363,0.3755555555555556,1.0,0.5460420032310178,13,3550,0,158
infomap,0.95,0.9606042288005361,0.3755555555555556,0.9629629629629629,0.5403677058353318,13,3549,1,158
surprise_communities,0.95,0.7620734892480121,0.5177777777777778,0.082136824325656,0.14178225442070283,74,2760,790,97
walktrap,0.95,0.8893446247780515,0.2666666666666667,0.045027566964465665,0.07704570630417253,12,3284,266,159
df_node_similarity,0.95,0.9572778986567312,0.48638888888888887,0.8074074074074074,0.6070723697289216,11,3539,11,160
leiden,0.95,0.9543032742467972,0.6749999999999999,0.575189393939394,0.6211104378124528,48,3124,38,121
eigenvector,1,0.9543761457250104,0.5399999999999999,0.4966971300304633,0.5174441839316535,33,3509,41,138
louvain,1,0.9548655432179073,0.62,0.4627212293878961,0.5299372625817709,45,3500,50,126
greedy_modularity,1,0.9533433355549891,0.4844444444444444,0.42231040564373895,0.45124860335799205,32,3506,44,139
label_propagation,1,0.959788803405871,0.24000000000000002,1.0,0.38709677419354843,9,3550,0,162
infomap,1,0.9594885031055708,0.24000000000000002,0.9444444444444444,0.3827392120075047,9,3549,1,162
surprise_communities,1,0.7636687420229763,0.47333333333333333,0.08054744273961334,0.13766785637057666,72,2768,782,99
walktrap,1,0.8919275333056039,0.24444444444444446,0.04340205133611206,0.07371561219000126,11,3295,255,160
df_node_similarity,1,0.9578545865644094,0.45625,0.8240740740740741,0.5873259808352921,9,3543,7,162
leiden,1,0.9550127088888544,0.6725,0.5840909090909091,0.6251853861457768,47,3127,35,122
eigenvector,0.35,0.9243465825725019,0.7399999999999999,0.33066717964141545,0.45708641786628684,72,3367,183,99
louvain,0.35,0.9037928025035633,0.831111111111111,0.2598665690175467,0.39593475989597776,104,3261,289,67
greedy_modularity,0.35,0.8979373395611899,0.7977777777777778,0.22129612497829554,0.3464815070596034,80,3262,288,91
label_propagation,0.35,0.9561316549857484,0.7333333333333333,0.5345339845339845,0.6183479661225516,51,3500,50,120
infomap,0.35,0.9558313546854481,0.7333333333333333,0.5331094831094831,0.617393772864343,51,3499,51,120
surprise_communities,0.35,0.6692875819098836,0.8288888888888888,0.08675404221176672,0.15706878568721488,127,2364,1186,44
walktrap,0.35,0.7260924191951887,0.6933333333333332,0.05784925083489355,0.10678845531703784,60,2631,919,111
df_node_similarity,0.35,0.9472053052014151,0.7879166666666666,0.4825910663410663,0.5985662809850064,51,3468,82,120
leiden,0.35,0.91628313509522,0.8425,0.35776087903780873,0.5022467129495757,106,2951,211,63
eigenvector,0.4,0.9302472504824423,0.711111111111111,0.34237840386257407,0.4622145426805606,68,3392,158,103
louvain,0.4,0.9187032133610396,0.8199999999999998,0.2955871827538059,0.4345361682263267,99,3320,230,72
greedy_modularity,0.4,0.9119242126139478,0.7777777777777778,0.2459495896995897,0.3737208389637629,71,3321,229,100
label_propagation,0.4,0.9598501744763241,0.7200000000000001,0.5956349206349206,0.651939434155758,45,3518,32,126
infomap,0.4,0.9592495738757234,0.7200000000000001,0.5900793650793651,0.6485975646695342,45,3516,34,126
surprise_communities,0.4,0.6778262821386778,0.811111111111111,0.08495789179562241,0.15380576671767165,119,2403,1147,52
walktrap,0.4,0.7533016956131641,0.6422222222222222,0.05234587854817168,0.0968016999574085,46,2746,804,125
df_node_similarity,0.4,0.950888106144736,0.7688888888888887,0.5304995159161826,0.62782641716751,44,3487,63,127
leiden,0.4,0.9280209972807671,0.8,0.3847592255443299,0.5196117047226095,98,2996,166,71
eigenvector,0.45,0.9340594370615213,0.7022222222222222,0.35062790668354826,0.4677184359759597,64,3409,141,107
louvain,0.45,0.9282626340225831,0.7977777777777777,0.31423761370656794,0.4508782649534876,89,3364,186,82
greedy_modularity,0.45,0.9187956814954964,0.7688888888888888,0.2627142095000907,0.3916196780589379,67,3350,200,104
label_propagation,0.45,0.9624510190236563,0.7133333333333334,0.6812169312169313,0.6969053129465924,42,3530,20,129
infomap,0.45,0.9624510190236563,0.7133333333333334,0.6812169312169313,0.6969053129465924,42,3530,20,129
surprise_communities,0.45,0.6897201426779308,0.7222222222222222,0.08435807971487504,0.15107058689074654,112,2455,1095,59
walktrap,0.45,0.7737316311667068,0.5399999999999999,0.05346826776341287,0.0973021344546535,42,2827,723,129
df_node_similarity,0.45,0.9528987328642968,0.7555555555555555,0.5909531826198493,0.6631935575950199,42,3496,54,129
leiden,0.45,0.9385528089406899,0.7849999999999999,0.424021475835992,0.5506219123214432,92,3035,127,77
eigenvector,0.5,0.9366778797650971,0.6622222222222223,0.3619430111225777,0.46806256908488897,55,3427,123,116
louvain,0.5,0.9321261494908217,0.7777777777777779,0.3264267944145747,0.45985592373124906,80,3386,164,91
greedy_modularity,0.5,0.9221862420268874,0.7333333333333333,0.2641356631169874,0.38838196871302555,60,3369,181,111
label_propagation,0.5,0.9625975129544453,0.7044444444444444,0.7203703703703703,0.7123184010628771,38,3534,16,133
infomap,0.5,0.962297212654145,0.7044444444444444,0.712962962962963,0.7086781058560521,38,3533,17,133
surprise_communities,0.5,0.6935298745444312,0.6933333333333332,0.08325491923495038,0.14865898493485155,108,2473,1077,63
walktrap,0.5,0.7905919157947463,0.5288888888888889,0.052095796540240984,0.09484893023504887,37,2895,655,134
df_node_similarity,0.5,0.9535685696234398,0.73,0.6226731601731601,0.6720786961844032,37,3503,47,134
leiden,0.5,0.9461763786164226,0.7725,0.4507379314491384,0.5693006128937838,87,3063,99,82
eigenvector,0.55,0.9403641943653551,0.6555555555555556,0.38323828561111883,0.4837032667652199,52,3443,107,119
louvain,0.55,0.9412863280420242,0.7733333333333333,0.3654649875006802,0.4963587526078209,78,3421,129,93
greedy_modularity,0.55,0.9309234761645873,0.731111111111111,0.29054101751623956,0.4158318867793999,59,3401,149,112
label_propagation,0.55,0.9627359094468074,0.6777777777777777,0.7481481481481481,0.7112265512265512,35,3537,13,136
infomap,0.55,0.9624356091465069,0.6777777777777777,0.7407407407407408,0.7078619089062954,35,3536,14,136
surprise_communities,0.55,0.6999030077189339,0.66,0.08112148064878756,0.14448421379267004,102,2502,1048,69
walktrap,0.55,0.809926615040994,0.46888888888888886,0.0458481631715587,0.0835288394377488,28,2975,575,143
df_node_similarity,0.55,0.9548852540631884,0.7244444444444444,0.6400556687321393,0.6796405055162722,34,3510,40,137
leiden,0.55,0.9497507207660649,0.7625000000000001,0.4689517975974419,0.5807385175216414,83,3078,84,86
eigenvector,0.6,0.943369069886435,0.6444444444444444,0.39656084656084656,0.4909896936326415,47,3458,92,124
louvain,0.6,0.9461191852591723,0.7666666666666667,0.38167711952990363,0.5096367977783204,75,3441,109,96
greedy_modularity,0.6,0.9334214528257241,0.7155555555555555,0.2909289409715667,0.4136692034550162,52,3416,134,119
label_propagation,0.6,0.9628690610581442,0.6488888888888887,0.7962962962962963,0.715074890369611,31,3541,9,140
infomap,0.6,0.9628690610581442,0.6488888888888887,0.7962962962962963,0.715074890369611,31,3541,9,140
surprise_communities,0.6,0.7036538633162072,0.6222222222222222,0.07784253530112312,0.13837392834865397,94,2524,1026,77
walktrap,0.6,0.8228249526737895,0.4422222222222223,0.04547803952335559,0.08247442651904921,25,3026,524,146
df_node_similarity,0.6,0.9555491270017067,0.7077777777777777,0.6868810655575361,0.6971728699117554,31,3515,35,140
leiden,0.6,0.9521354118959244,0.7525000000000001,0.4861111855849539,0.590659395635804,79,3089,73,90
eigenvector,0.65,0.9469633032618918,0.6400000000000001,0.4272306397306397,0.5124058460252234,45,3473,77,126
louvain,0.65,0.9477548827793199,0.7511111111111111,0.3901624977476371,0.5135585102860021,68,3453,97,103
greedy_modularity,0.65,0.9357666380081281,0.7088888888888889,0.29291129349952877,0.41453688079162565,49,3427,123,122
label_propagation,0.65,0.9623028937533249,0.5311111111111111,0.8796296296296295,0.6623202356990753,23,3546,4,148
infomap,0.65,0.9620025934530246,0.5311111111111111,0.8611111111111112,0.6570009754367296,23,3545,5,148
surprise_communities,0.65,0.7245470579635112,0.6155555555555555,0.08130801446865427,0.14364246366224265,91,2604,946,80
walktrap,0.65,0.8380295113061559,0.38000000000000006,0.04376243322984797,0.07848607296589831,21,3087,463,150
df_node_similarity,0.65,0.9552077434079097,0.6411111111111111,0.7287037037037036,0.6821068601384946,23,3521,29,148
leiden,0.65,0.9517861575976821,0.725,0.5009262941006362,0.5924851517919208,68,3098,64,101
eigenvector,0.7,0.9497525214731513,0.6377777777777778,0.45634118967452303,0.5320157652266878,44,3484,66,127
louvain,0.7,0.9486838710796552,0.74,0.4024792931526677,0.5213830635146136,63,3461,89,108
greedy_modularity,0.7,0.9411591765670424,0.7066666666666667,0.33520907068715206,0.4547204011498666,48,3448,102,123
label_propagation,0.7,0.9621003187029326,0.5066666666666666,0.898148148148148,0.6478600931540556,21,3547,3,150
infomap,0.7,0.9618000184026323,0.5066666666666666,0.8796296296296295,0.6429780033840947,21,3546,4,150
surprise_communities,0.7,0.7285709518716111,0.588888888888889,0.08056812651270326,0.14174375175817275,88,2622,928,83
walktrap,0.7,0.8477276270199849,0.3777777777777778,0.04564219167092259,0.08144446169980449,20,3123,427,151
