method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,0.2,0.4972016006231271,0.7424999999999999,0.06753715897620062,0.12381244485921736,102,998,1071,67
eigenvector,0.25,0.5965409816692867,0.7466666666666666,0.08308655407810296,0.14953352111759896,108,1302,855,63
louvain,0.25,0.5654647783401482,0.7688888888888888,0.07132100256869287,0.13053387487346035,94,1218,939,77
greedy_modularity,0.25,0.5654827940953535,0.7377777777777779,0.07786885381700731,0.14086960627762518,104,1249,908,67
label_propagation,0.25,0.6563474877398597,0.6644444444444445,0.0872369681758391,0.15422522861794913,122,1358,799,49
infomap,0.25,0.5517021786539791,0.7111111111111111,0.0668258295101237,0.12217080175140509,95,1180,977,76
surprise_communities,0.25,0.5736510122162288,0.46444444444444444,0.054265180195498926,0.09717637873432815,83,1226,931,88
walktrap,0.25,0.5754174961892633,0.6533333333333334,0.06461787304872851,0.11760412132901951,84,1237,920,87
df_node_similarity,0.25,0.6231518328572172,0.7622222222222221,0.08614436200044201,0.15479427939999788,97,1387,770,74
leiden,0.25,0.5491879531687792,0.685,0.0683071662143348,0.12422663942508225,88,1137,932,81
eigenvector,0.3,0.6464973357219425,0.6466666666666666,0.08708315952499836,0.15349584962796944,96,1430,727,75
louvain,0.3,0.6155298031156442,0.6400000000000001,0.07174830558196121,0.12903133091383917,84,1345,812,87
greedy_modularity,0.3,0.6265529890534762,0.68,0.086711439857488,0.15380957173158052,96,1408,749,75
label_propagation,0.3,0.7050789503998411,0.6222222222222222,0.09724266218562848,0.1681987451263754,112,1501,656,59
infomap,0.3,0.5916607044623174,0.6844444444444444,0.0664996806928502,0.12122163416413775,83,1279,878,88
surprise_communities,0.3,0.6171526273717453,0.4488888888888889,0.056580974894075514,0.10049489701469981,76,1329,828,95
walktrap,0.3,0.6181498165212925,0.5777777777777778,0.06459598470095604,0.11620065038108178,74,1349,808,97
df_node_similarity,0.3,0.6674546536986615,0.7333333333333333,0.09460653835094888,0.16759218995672454,87,1500,657,84
leiden,0.3,0.6016768694408604,0.63,0.07020581175248344,0.1263333170382178,75,1266,803,94
eigenvector,0.35,0.6901722877387253,0.5466666666666666,0.08908456874920082,0.15320320759646497,84,1543,614,87
louvain,0.35,0.6637800982742994,0.6000000000000001,0.07562675830841009,0.13432284742142436,75,1464,693,96
greedy_modularity,0.35,0.6773210708076853,0.6377777777777778,0.09413077024243896,0.1640492207069428,86,1534,623,85
label_propagation,0.35,0.7476390373839827,0.5777777777777777,0.10935299697232827,0.18390016545828458,101,1631,526,70
infomap,0.35,0.6228501874313017,0.6155555555555555,0.06752064019442464,0.12169273485137996,76,1366,791,95
surprise_communities,0.35,0.6481712345808774,0.43555555555555553,0.060000823909703044,0.10547212496782678,70,1419,738,101
walktrap,0.35,0.6578250340991558,0.5333333333333334,0.0649661869876442,0.1158237032899124,63,1455,702,108
df_node_similarity,0.35,0.7008046023510315,0.7088888888888888,0.10146898222138065,0.17752708186828492,76,1575,582,95
leiden,0.35,0.6418472832486519,0.6200000000000001,0.07597723559060793,0.13536616905638518,71,1361,708,98
eigenvector,0.4,0.7265599823628164,0.47777777777777775,0.09710341013542566,0.161403269004351,77,1640,517,94
louvain,0.4,0.694939656194125,0.5444444444444445,0.0766023133921823,0.13430777451683298,68,1544,613,103
greedy_modularity,0.4,0.7186293738518581,0.5977777777777777,0.10009627871635336,0.17147888074670095,77,1631,526,94
label_propagation,0.4,0.7752662565061883,0.5577777777777778,0.12879633627059767,0.20927015091591877,92,1718,439,79
infomap,0.4,0.6471645324950396,0.5377777777777778,0.06423487561404977,0.11476200199091895,65,1441,716,106
surprise_communities,0.4,0.6705730689671472,0.4155555555555555,0.05919440090334574,0.10362744353531117,61,1483,674,110
walktrap,0.4,0.6965966401322556,0.46444444444444444,0.06721220912361012,0.11743043905046541,56,1548,609,115
df_node_similarity,0.4,0.733165284903008,0.6977777777777777,0.11610323686105009,0.19908133290383195,71,1659,498,100
leiden,0.4,0.6844604204530148,0.5449999999999999,0.0729162703202187,0.12862379333020416,59,1461,608,110
eigenvector,0.45,0.7530263133852446,0.4577777777777778,0.10139415784242667,0.16601688782994128,68,1707,450,103
louvain,0.45,0.721604436080181,0.5022222222222223,0.0748589072215705,0.13029643431307555,58,1610,547,113
greedy_modularity,0.45,0.7536495272853598,0.5355555555555556,0.10546715713720448,0.17622939348345049,67,1716,441,104
label_propagation,0.45,0.7936269874266109,0.5155555555555557,0.152055574773264,0.2348465828870719,82,1781,376,89
infomap,0.45,0.6815980153783521,0.5244444444444445,0.06742868808401555,0.11949385406555471,59,1524,633,112
surprise_communities,0.45,0.6945487283074063,0.35111111111111115,0.05924530252581935,0.10138349642737146,56,1543,614,115
walktrap,0.45,0.7183816775485325,0.41555555555555557,0.06806628603999101,0.11697289442773706,52,1605,552,119
df_node_similarity,0.45,0.7622685005219527,0.6644444444444443,0.13161732229558615,0.2197125957953848,65,1729,428,106
leiden,0.45,0.7167281273492752,0.5025000000000001,0.07415415338601777,0.1292367768711104,51,1541,528,118
eigenvector,0.5,0.7779803695913535,0.41777777777777775,0.10570314067271472,0.16871836836037415,59,1773,384,112
louvain,0.5,0.7513828260243494,0.4666666666666667,0.07588493525173096,0.13054231029426544,51,1682,475,120
greedy_modularity,0.5,0.7719783388488994,0.5177777777777779,0.10993884806211356,0.18136812089335744,59,1768,389,112
label_propagation,0.5,0.8082080004123245,0.48888888888888893,0.1721982330864801,0.2546889813576365,70,1823,334,101
infomap,0.5,0.7024585282369509,0.5111111111111112,0.06818694522974912,0.12032184454333156,53,1580,577,118
surprise_communities,0.5,0.7080785602947379,0.3244444444444444,0.06040785441551466,0.10185202387503087,53,1587,570,118
walktrap,0.5,0.7417755334406796,0.40222222222222226,0.07054243562379807,0.12003323322367913,46,1670,487,125
df_node_similarity,0.5,0.7869647545146817,0.5755555555555555,0.14458313712182655,0.2311100032709895,58,1791,366,113
leiden,0.5,0.7480033904915958,0.49250000000000005,0.08024250100675165,0.1380006955179997,47,1614,455,122
eigenvector,0.55,0.8052889099514982,0.4111111111111111,0.1200405765450763,0.1858226790905305,56,1836,321,115
louvain,0.55,0.7780131954091511,0.4000000000000001,0.07724025015691684,0.1294781823310506,45,1749,408,126
greedy_modularity,0.55,0.800227896913974,0.4511111111111112,0.10737669510855803,0.17346419992850573,47,1834,323,124
label_propagation,0.55,0.814790973924879,0.4466666666666667,0.18139389416976393,0.2580088963223269,51,1855,302,120
infomap,0.55,0.7273713292974353,0.5066666666666666,0.073422473997657,0.12825863320320133,51,1640,517,120
surprise_communities,0.55,0.7192970699808292,0.30888888888888894,0.05745955792796512,0.09689474137876629,46,1620,537,125
walktrap,0.55,0.763770473426598,0.31333333333333335,0.06652680390628495,0.10975126463885879,39,1729,428,132
df_node_similarity,0.55,0.8074736652265231,0.5444444444444445,0.15199745408880014,0.23764845171616705,53,1835,322,118
leiden,0.55,0.7750462113820007,0.4600000000000001,0.08280667720425065,0.14034857386112132,43,1675,394,126
eigenvector,0.6,0.8269018871426249,0.3977777777777778,0.1307129840696119,0.1967668087448106,50,1887,270,121
louvain,0.6,0.8030992723841789,0.3911111111111112,0.08488162633664509,0.13949014166665583,41,1812,345,130
greedy_modularity,0.6,0.8218879060476633,0.4444444444444444,0.11760454178725681,0.18599334406497217,44,1882,275,127
label_propagation,0.6,0.821342668476619,0.42888888888888893,0.18719084109451298,0.2606288372752183,43,1877,280,128
infomap,0.6,0.7545891358465284,0.5,0.07957006799155718,0.1372915414132745,48,1703,454,123
surprise_communities,0.6,0.7279618153240605,0.2466666666666667,0.056104120045339684,0.09141579627372728,42,1652,505,129
walktrap,0.6,0.7797202294426641,0.28,0.06610097215747371,0.1069530206096705,33,1776,381,138
df_node_similarity,0.6,0.8221143159652946,0.4666666666666667,0.15328728344150086,0.23077219072014202,45,1876,281,126
leiden,0.6,0.7990672505027249,0.39250000000000007,0.08807151012732282,0.1438623264030601,40,1733,336,129
eigenvector,0.65,0.8420313303159904,0.3444444444444445,0.13254261031041745,0.1914247580452723,44,1924,233,127
louvain,0.65,0.8199109713407584,0.3777777777777779,0.08746016463407766,0.14203702504681395,35,1857,300,136
greedy_modularity,0.65,0.8341118544989565,0.408888888888889,0.11898572325159626,0.18433142664962307,37,1916,241,134
label_propagation,0.65,0.8346871938665485,0.41555555555555557,0.19167999837977348,0.2623485653940413,37,1908,249,134
infomap,0.65,0.7712600668599705,0.4444444444444444,0.07627689787816887,0.1302072365622575,41,1747,410,130
surprise_communities,0.65,0.7430569265261914,0.24444444444444446,0.05893826560569601,0.09497661610394595,41,1688,469,130
walktrap,0.65,0.7920396766265532,0.2666666666666667,0.06274196814195632,0.10158319932470519,27,1810,347,144
df_node_similarity,0.65,0.8429925647076699,0.4344444444444444,0.15937517259348122,0.23320097999116876,41,1921,236,130
leiden,0.65,0.8177020563930533,0.3550000000000001,0.08686902345129946,0.13958210097798437,34,1778,291,135
eigenvector,0.7,0.8578875790992195,0.31333333333333335,0.14517790144417198,0.1984207685027144,39,1962,195,132
louvain,0.7,0.837011561588192,0.35111111111111115,0.09182347397216678,0.14557563603387644,32,1899,258,139
greedy_modularity,0.7,0.8499809394349916,0.4022222222222223,0.12810071761433603,0.19431539326953962,34,1949,208,137
label_propagation,0.7,0.8420810078026312,0.37555555555555553,0.19118587239987064,0.2533815704369297,28,1932,225,143
infomap,0.7,0.7850177546239878,0.41333333333333333,0.07537608197866436,0.1275009084814048,36,1787,370,135
surprise_communities,0.7,0.7574043400123252,0.24000000000000002,0.06235141265392731,0.09898640066266731,39,1728,429,132
walktrap,0.7,0.804945687925778,0.15777777777777782,0.05012373050384747,0.07607843616138142,20,1849,308,151
df_node_similarity,0.7,0.853120346398424,0.42444444444444446,0.16579977521150396,0.23845313900636134,41,1942,215,130
leiden,0.7,0.8328149961989341,0.29750000000000004,0.08355821809769177,0.13047124404329377,29,1817,252,140
eigenvector,0.75,0.870731719669841,0.28,0.14503295058850613,0.19108742561513717,33,1988,169,138
louvain,0.75,0.8530874946761207,0.32000000000000006,0.09310892973173673,0.1442469787980804,27,1936,221,144
greedy_modularity,0.75,0.8669104884846957,0.3755555555555556,0.14387334351102465,0.2080455421291155,31,1987,170,140
label_propagation,0.75,0.8515178551602923,0.3488888888888889,0.19023347510189614,0.2462162588339856,25,1949,208,146
infomap,0.75,0.8019644316151974,0.3844444444444445,0.07580970932134534,0.1266457731889164,32,1832,325,139
surprise_communities,0.75,0.7630014589545279,0.2288888888888889,0.058859903408812336,0.09363985706957914,34,1746,411,137
walktrap,0.75,0.8233149379566969,0.15555555555555559,0.05318345803162919,0.0792662781940401,19,1883,274,152
df_node_similarity,0.75,0.8653310812714226,0.41777777777777786,0.17280586670206552,0.24448510097612713,38,1972,185,133
leiden,0.75,0.8482085513031904,0.28250000000000003,0.08130313807639387,0.12626684106148783,23,1853,216,146
eigenvector,0.8,0.8784854200091766,0.27111111111111114,0.15157338209767876,0.19443925053135183,29,2008,149,142
louvain,0.8,0.8656598710015969,0.29111111111111115,0.09532066765762418,0.14361606367922752,23,1965,192,148
greedy_modularity,0.8,0.8794317009578744,0.368888888888889,0.16187333079916202,0.2250095086810896,28,2016,141,143
label_propagation,0.8,0.8542183091790138,0.3422222222222222,0.18627627069656053,0.24124148000112325,22,1956,201,149
infomap,0.8,0.8160423020304397,0.38000000000000006,0.08056073799988607,0.13293829853105837,30,1865,292,141
surprise_communities,0.8,0.7788721615211851,0.21777777777777776,0.05733542645699263,0.09077268244158644,29,1783,374,142
walktrap,0.8,0.8407511145071959,0.1466666666666667,0.05126750597765091,0.07597712016678726,15,1925,232,156
df_node_similarity,0.8,0.8765574813580466,0.40888888888888897,0.17535396866505304,0.24544686677009359,34,1997,160,137
leiden,0.8,0.8645955612897933,0.275,0.08816595717234263,0.13352373890534186,20,1891,178,149
eigenvector,0.85,0.8916443551864036,0.26222222222222225,0.1580735703542721,0.19724395830278982,25,2032,125,146
louvain,0.85,0.8760764376632971,0.2844444444444445,0.10032135076252724,0.14832841816520315,20,1992,165,151
greedy_modularity,0.85,0.8859233807402117,0.2466666666666667,0.15356418034436609,0.18928658182061345,21,2038,119,150
label_propagation,0.85,0.8598392922196489,0.3155555555555556,0.18326342240507448,0.23186684398607635,19,1972,185,152
infomap,0.85,0.8266775455542084,0.3177777777777778,0.07671318226637908,0.12359089082367251,26,1893,264,145
surprise_communities,0.85,0.7890790558481895,0.20888888888888887,0.0562455705105097,0.08862729315138337,25,1812,345,146
walktrap,0.85,0.853959248852036,0.1377777777777778,0.045268377621318794,0.0681464897055289,11,1956,201,160
df_node_similarity,0.85,0.8830991247394583,0.30111111111111116,0.16372654825901112,0.21211656100093762,26,2018,139,145
leiden,0.85,0.8747014759327939,0.20750000000000002,0.0852441490812901,0.12084382208749796,17,1915,154,152
eigenvector,0.9,0.8996690586476218,0.25333333333333335,0.16285396702063365,0.1982585161863679,21,2050,107,150
louvain,0.9,0.8851175352021114,0.22000000000000003,0.08886228390095585,0.12659171078641232,15,2013,144,156
greedy_modularity,0.9,0.894987215993187,0.24222222222222223,0.16093813593813594,0.19338604174834004,19,2055,102,152
label_propagation,0.9,0.8639423839150698,0.26,0.1815285997303541,0.21379107019892263,18,1983,174,153
infomap,0.9,0.8438568765221268,0.288888888888889,0.07597549578061868,0.1203103261433764,22,1930,227,149
surprise_communities,0.9,0.7973926462156933,0.18666666666666668,0.057659649038959385,0.0881045863290491,24,1834,323,147
walktrap,0.9,0.8621142282827736,0.13333333333333336,0.042773406208086714,0.06476891052092335,9,1975,182,162
df_node_similarity,0.9,0.8876968311808895,0.2811111111111112,0.15849924737953633,0.20270632245388384,21,2030,127,150
leiden,0.9,0.8808077323981951,0.1975,0.07862903675963138,0.11247810040017849,13,1932,137,156
eigenvector,0.95,0.9068613333903399,0.2222222222222222,0.1541107041107041,0.18200279985820458,16,2067,90,155
louvain,0.95,0.8903305432302798,0.21555555555555558,0.08898528859055174,0.12596847803577615,13,2029,128,158
greedy_modularity,0.95,0.9019094077743668,0.23777777777777778,0.1863661030327697,0.2089560634356056,17,2070,87,154
label_propagation,0.95,0.8688033647464132,0.25777777777777783,0.1832013561180228,0.21418355126588876,17,1992,165,154
infomap,0.95,0.8535012628928935,0.2288888888888889,0.07256491396842274,0.1101946790726793,19,1950,207,152
surprise_communities,0.95,0.8017309554811642,0.18444444444444447,0.05892163123231412,0.08931209913446844,23,1848,309,148
walktrap,0.95,0.8661310808113536,0.1111111111111111,0.04029535056105104,0.059142273374628525,8,1988,169,163
df_node_similarity,0.95,0.9001047833101136,0.25333333333333335,0.17137346562011163,0.2044450966992278,19,2056,101,152
leiden,0.95,0.8872727615399019,0.125,0.0592953738512949,0.0804352445373092,8,1951,118,161
eigenvector,1,0.9111533902684621,0.22,0.16601053267719934,0.18922964063017206,15,2077,80,156
louvain,1,0.8998633610709325,0.15333333333333335,0.07922602089268754,0.10447216720773696,9,2055,102,162
greedy_modularity,1,0.9085544056423926,0.12444444444444445,0.17677168510501842,0.14606292285413586,14,2085,72,157
label_propagation,1,0.8726692047131436,0.25777777777777783,0.18666009116922927,0.2165289092732041,17,2000,157,154
infomap,1,0.8598369456573277,0.22000000000000003,0.06603422074436567,0.10157895461567154,15,1968,189,156
surprise_communities,1,0.8027462301256079,0.10222222222222223,0.04945009764621235,0.06665552257506827,19,1858,299,152
walktrap,1,0.869784895382473,0.08666666666666667,0.033185896229374484,0.04799415109780334,6,2002,155,165
df_node_similarity,1,0.9090377514921203,0.23888888888888893,0.16599418699875607,0.19587959712670883,15,2072,85,156
leiden,1,0.8999479838787457,0.125,0.07296765734265734,0.09214593222209956,8,1975,94,161
