method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
infomap,0.6,0.9123406525577705,0.35350853357529155,0.32353913920988164,0.33786054144694805,865,51135,1664,3337
df_node_similarity,0.6,0.9333229312091957,0.21842906988405106,0.4670229615184326,0.2976470604084246,79,59286,147,4136
eigenvector,0.6,0.9861201908667361,0.40218049666868566,0.25622292339668945,0.3130234729927472,64,27987,180,216
surprise_communities,0.6,0.9339144804647672,0.14910155461336563,0.02442571070284533,0.04197509171476967,61,39319,2429,359
walktrap,0.6,0.9815528991184773,0.28063799717343024,0.09267624219661981,0.1393382424389018,28,20387,259,125
greedy_modularity,0.6,0.9932184232834134,0.3076923076923077,0.09302325581395349,0.14285714285714285,4,7026,39,9
louvain,0.65,0.9490301703258871,0.30641825651240234,0.6957276002506266,0.425454312538788,131,53271,53,2819
infomap,0.65,0.9134783433902928,0.34985629741706425,0.3287248287787293,0.3389615390876681,837,51228,1571,3365
df_node_similarity,0.65,0.9334644309881948,0.21637273107659963,0.47554668858284055,0.2974199967208525,77,59297,136,4138
eigenvector,0.65,0.9867860463519208,0.3982434887946699,0.2775074115305743,0.32708952272537745,62,28008,159,218
surprise_communities,0.65,0.938003681990461,0.12083585705632949,0.024523447526185484,0.04077223413132643,57,39495,2253,363
walktrap,0.65,0.9819921224495829,0.28063799717343024,0.09510662711152984,0.14206741294724806,28,20396,250,125
greedy_modularity,0.65,0.9933597061316756,0.3076923076923077,0.09523809523809523,0.14545454545454545,4,7027,38,9
louvain,0.7,0.9490467893936798,0.3032678721483925,0.7101700044851534,0.42503196513485786,126,53277,47,2824
infomap,0.7,0.9142134125150851,0.3447296284680742,0.3322327885905238,0.33836586164815036,812,51295,1504,3390
df_node_similarity,0.7,0.933608011273199,0.2162409787709343,0.4863152618643971,0.29936760115233374,74,59309,124,4141
eigenvector,0.7,0.9869253892553873,0.3982434887946699,0.2815237797246558,0.32986293223684887,62,28012,155,218
surprise_communities,0.7,0.9416599750286387,0.10670300827781143,0.025212218682030718,0.04078709699752367,55,39651,2097,365
walktrap,0.7,0.9820924183224077,0.28063799717343024,0.09539243122139292,0.14238603486294069,28,20398,248,125
greedy_modularity,0.7,0.9933597061316756,0.3076923076923077,0.09523809523809523,0.14545454545454545,4,7027,38,9
louvain,0.75,0.9489544292484823,0.29991985932588466,0.7109523635734335,0.4218707924504653,119,53279,45,2831
infomap,0.75,0.9151650217315521,0.3407848399460861,0.3384574274474639,0.3396171462763812,790,51371,1428,3412
df_node_similarity,0.75,0.9337639684821989,0.2065816767203279,0.49221760394480557,0.29102244592294324,73,59320,113,4142
eigenvector,0.75,0.9874172527208348,0.3790127195639007,0.2917076408815559,0.3296780977832835,61,28027,140,219
surprise_communities,0.75,0.9448922379158389,0.10670300827781143,0.026968895766561463,0.043055604373939196,55,39787,1961,365
walktrap,0.75,0.9822398351074934,0.28063799717343024,0.0961478608537432,0.14322588031187825,28,20401,245,125
greedy_modularity,0.75,0.9933597061316756,0.3076923076923077,0.09523809523809523,0.14545454545454545,4,7027,38,9
louvain,0.8,0.9489031796102962,0.2986391646696337,0.7114294202529496,0.4206856662154812,115,53280,44,2835
infomap,0.8,0.9161440713911596,0.3377254891633529,0.34543347485219195,0.3415359979531754,768,51449,1350,3434
df_node_similarity,0.8,0.9338735759055652,0.2034971685091507,0.4975365456983104,0.288851381117648,70,59330,103,4145
eigenvector,0.8,0.9877672266015733,0.37310720775287703,0.30009828830317553,0.332643851115835,58,28040,127,222
surprise_communities,0.8,0.9480515581966414,0.10670300827781143,0.029012944713776096,0.04562129081685231,55,39920,1828,365
walktrap,0.8,0.9828705691117939,0.28063799717343024,0.1005545652604476,0.14805866946174734,28,20414,232,125
greedy_modularity,0.8,0.9933597061316756,0.3076923076923077,0.09523809523809523,0.14545454545454545,4,7027,38,9
louvain,0.85,0.9487635890590237,0.2943068998786219,0.7022819704804999,0.41478775394769585,107,53280,44,2843
infomap,0.85,0.9169880617852435,0.3171113207230975,0.34996234769178325,0.3327279355625113,752,51513,1286,3450
df_node_similarity,0.85,0.9339548156063316,0.20238116423498143,0.49567054639562813,0.28741246738272175,67,59338,95,4148
eigenvector,0.85,0.9880478224204952,0.37113870381586916,0.3109652205396886,0.33839778591496844,57,28049,118,223
surprise_communities,0.85,0.9513444459794177,0.10670300827781143,0.03130084272628144,0.048402911313334705,55,40059,1689,365
walktrap,0.85,0.9828674888286288,0.2497476277003836,0.09377582808824464,0.13635337096217803,25,20417,229,128
greedy_modularity,0.85,0.9933597061316756,0.3076923076923077,0.09523809523809523,0.14545454545454545,4,7027,38,9
louvain,0.9,0.9487110458050967,0.27290999825234674,0.7009450256074969,0.3928611570033121,101,53283,41,2849
infomap,0.9,0.9181578008150575,0.3141546744935995,0.35694457730387913,0.3341854642061066,740,51592,1207,3462
df_node_similarity,0.9,0.934095736152383,0.18968127140841967,0.5005295871328534,0.27510749009525687,64,59350,83,4151
eigenvector,0.9,0.9883271498861873,0.34600242277407633,0.31931818181818183,0.3321251853085614,53,28061,106,227
surprise_communities,0.9,0.9546156720091291,0.10670300827781143,0.03391188515920643,0.05146681229011832,55,40197,1551,365
walktrap,0.9,0.9829647576773021,0.24712295578437313,0.09223864010314674,0.13433626937195167,24,20420,226,129
greedy_modularity,0.9,0.9935009889799379,0.3076923076923077,0.0975609756097561,0.14814814814814817,4,7028,37,9
louvain,0.95,0.948747519129301,0.2719257462838428,0.7117417289042003,0.3935087937244828,100,53286,38,2850
infomap,0.95,0.9188154537728997,0.3107039571178565,0.36148335225532624,0.3341756275722951,723,51646,1153,3479
df_node_similarity,0.95,0.9341587274782087,0.18766885003619,0.5112047812802698,0.2745480989321474,63,59355,78,4152
eigenvector,0.95,0.9886090290240375,0.3420654149000606,0.3311251920122888,0.33650640703099793,51,28071,96,229
surprise_communities,0.95,0.9568068981576352,0.10670300827781143,0.035848869406605345,0.0536672300804263,55,40289,1459,365
walktrap,0.95,0.9830620265259754,0.24712295578437313,0.09287970851771128,0.13501487200638454,24,20422,224,129
greedy_modularity,0.95,0.9935009889799379,0.3076923076923077,0.0975609756097561,0.14814814814814817,4,7028,37,9
louvain,1,0.9486066341509498,0.2475760887520559,0.6984530991883934,0.365570721660861,91,53287,37,2859
infomap,1,0.919012585937931,0.30705950160760154,0.3611667798034434,0.33192256721626956,713,51667,1132,3489
df_node_similarity,1,0.934239258159957,0.18668459806768606,0.5073101858387525,0.2729328817310495,63,59360,73,4152
eigenvector,1,0.9889255772347725,0.3400969109630527,0.35271593598206497,0.3462915008111701,50,28081,86,230
surprise_communities,1,0.9579499025955349,0.10539067231980619,0.03624225604203069,0.053936549569857876,54,40338,1410,366
walktrap,1,0.9830620265259754,0.2214819301433475,0.08694541990865064,0.12487115306243264,23,20423,223,130
greedy_modularity,1,0.9935009889799379,0.3076923076923077,0.0975609756097561,0.14814814814814817,4,7028,37,9
