method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
infomap,0.15,0.9596278849550881,0.17222222222222222,0.8148148148148148,0.2843443819053575,12,7159,3,324
surprise_communities,0.15,0.5247329121226603,0.86,0.06778626907324428,0.12566728641332778,273,3675,3487,63
walktrap,0.15,0.6948031138206748,0.2711111111111111,0.016395000788873473,0.03092015575714284,34,5163,1999,302
df_node_similarity,0.15,0.9735080567494077,0.53,0.4411018518518518,0.48148189818743503,6,3896,79,28
leiden,0.2,0.9288455991026573,0.4466666666666667,0.23456183914001252,0.3075941594423074,71,6884,278,265
eigenvector,0.2,0.9385678462371358,0.4577777777777778,0.2567907122499486,0.32901837472064577,81,6943,219,255
louvain,0.2,0.9322273226224471,0.6011111111111113,0.24338030708859743,0.34647742691919925,98,6879,283,238
greedy_modularity,0.2,0.9333893237653557,0.3888888888888889,0.17428869791756976,0.24070183070814494,46,6934,228,290
label_propagation,0.2,0.9593740571200328,0.16000000000000003,0.8148148148148148,0.26747720364741645,10,7159,3,326
infomap,0.2,0.9593740571200328,0.16000000000000003,0.8148148148148148,0.26747720364741645,10,7159,3,326
surprise_communities,0.2,0.554384732483438,0.83,0.06796437315707286,0.1256406855475615,255,3913,3249,81
walktrap,0.2,0.7221718918684903,0.25888888888888884,0.01735955146540835,0.0325373420007375,32,5370,1792,304
df_node_similarity,0.2,0.9760616815840644,0.515,0.4460495836454915,0.47805137109796564,6,3906,69,28
leiden,0.25,0.9342849721465082,0.42999999999999994,0.23992334451094044,0.3079965461272848,65,6928,234,271
eigenvector,0.25,0.9409810866744392,0.4488888888888889,0.26833966043327206,0.33588928419135766,73,6968,194,263
louvain,0.25,0.9358030513758587,0.5922222222222222,0.2579185968961547,0.35934076136863974,90,6913,249,246
greedy_modularity,0.25,0.9374434680366956,0.37555555555555553,0.18852804723719757,0.25103638952605045,43,6967,195,293
label_propagation,0.25,0.9592477944937701,0.1588888888888889,0.8148148148148148,0.2659228265922827,9,7159,3,327
infomap,0.25,0.9592477944937701,0.1588888888888889,0.8148148148148148,0.2659228265922827,9,7159,3,327
surprise_communities,0.25,0.5696415455715911,0.7433333333333333,0.06736760135313169,0.12353898097295633,244,4037,3125,92
walktrap,0.25,0.7372795213308201,0.2566666666666666,0.017823347241758256,0.033332062323482646,30,5486,1676,306
df_node_similarity,0.25,0.977827149757205,0.4716666666666667,0.4494312169312169,0.4602805581484407,6,3913,62,28
leiden,0.3,0.937754885432438,0.4255555555555555,0.24267087814547952,0.30908666630975296,61,6956,206,275
eigenvector,0.3,0.9426652502196176,0.3644444444444444,0.2614109746462688,0.3044466006703427,64,6989,173,272
louvain,0.3,0.9389573108147741,0.5777777777777778,0.2699802982323307,0.3680026676728415,86,6940,222,250
greedy_modularity,0.3,0.939582994264597,0.3722222222222222,0.1887162712041939,0.25045309124014065,40,6985,177,296
label_propagation,0.3,0.9592477944937701,0.1588888888888889,0.8148148148148148,0.2659228265922827,9,7159,3,327
infomap,0.3,0.9592477944937701,0.1588888888888889,0.8148148148148148,0.2659228265922827,9,7159,3,327
surprise_communities,0.3,0.5891118070713763,0.711111111111111,0.06828411593933474,0.12460326127636756,233,4193,2969,103
walktrap,0.3,0.7548044974652796,0.24333333333333332,0.018055364865924454,0.033616389290295846,27,5619,1543,309
df_node_similarity,0.3,0.9790153082086815,0.4555555555555555,0.45376705653021443,0.4546595471903495,6,3918,57,28
leiden,0.35,0.9404355582995402,0.42111111111111105,0.25516942400957504,0.31778137647294097,57,6979,183,279
eigenvector,0.35,0.9436960709096608,0.3622222222222222,0.2639752767203747,0.3053915466185705,62,6998,164,274
louvain,0.35,0.9423234645124354,0.5622222222222222,0.28226015152399747,0.37583479435011335,81,6969,193,255
greedy_modularity,0.35,0.9422417319018239,0.37111111111111106,0.20856597918001427,0.2670492022881206,39,7006,156,297
label_propagation,0.35,0.9593943790730725,0.1588888888888889,0.8333333333333334,0.2668906308324002,9,7160,2,327
infomap,0.35,0.9593943790730725,0.1588888888888889,0.8333333333333334,0.2668906308324002,9,7160,2,327
surprise_communities,0.35,0.6075037618253754,0.6922222222222222,0.0685375480013695,0.12472587442216192,225,4335,2827,111
walktrap,0.35,0.7703823227526471,0.23999999999999996,0.018091039934462542,0.03364587616349287,24,5739,1423,312
df_node_similarity,0.35,0.9800031521383049,0.4461111111111111,0.46605042016806725,0.4558628349156793,6,3922,53,28
leiden,0.4,0.9430186369896466,0.41666666666666663,0.2564817911557042,0.3175151387177162,53,7001,161,283
eigenvector,0.4,0.9453105802598453,0.35,0.2593963823292707,0.2979628250112897,60,7011,151,276
louvain,0.4,0.9448332573922027,0.5566666666666666,0.29412979164189085,0.3848917072507887,76,6992,170,260
greedy_modularity,0.4,0.9445856503491472,0.3688888888888889,0.21638988042496815,0.27277197377361323,37,7025,137,299
label_propagation,0.4,0.9593943790730725,0.1588888888888889,0.8333333333333334,0.2668906308324002,9,7160,2,327
infomap,0.4,0.9593943790730725,0.1588888888888889,0.8333333333333334,0.2668906308324002,9,7160,2,327
surprise_communities,0.4,0.6226015054428029,0.6866666666666666,0.06989786560930739,0.12688021269162514,220,4452,2710,116
walktrap,0.4,0.7859216876033989,0.2277777777777778,0.01785800308977246,0.033119411552915326,22,5857,1305,314
df_node_similarity,0.4,0.9815045212508551,0.44333333333333336,0.47095238095238096,0.45672569444444444,6,3928,47,28
leiden,0.45,0.9444120601567199,0.4033333333333333,0.2617118388857519,0.3174434241763446,50,7014,148,286
eigenvector,0.45,0.9460049781629772,0.3322222222222222,0.25227873977873977,0.2867834580179073,53,7022,140,283
louvain,0.45,0.9465419080852947,0.5311111111111111,0.29952359230264136,0.38303313660760174,71,7009,153,265
greedy_modularity,0.45,0.945517283864819,0.31333333333333335,0.2217245182673459,0.2596866196154213,36,7033,129,300
label_propagation,0.45,0.9593943790730725,0.1588888888888889,0.8333333333333334,0.2668906308324002,9,7160,2,327
infomap,0.45,0.9593943790730725,0.1588888888888889,0.8333333333333334,0.2668906308324002,9,7160,2,327
surprise_communities,0.45,0.6541465070773148,0.621111111111111,0.07289781881265123,0.1304814485464216,210,4699,2463,126
walktrap,0.45,0.8009196299950632,0.2277777777777778,0.01953538555628459,0.03598455213669366,22,5968,1194,314
df_node_similarity,0.45,0.9817697732402451,0.41055555555555545,0.4720634920634921,0.4391663419556594,6,3929,46,28
leiden,0.5,0.9461906887388145,0.4033333333333333,0.2775245844690289,0.32880550496391187,50,7027,135,286
eigenvector,0.5,0.9469430994293313,0.3311111111111111,0.26223789471871317,0.2926772602384876,52,7030,132,284
louvain,0.5,0.948697028958712,0.46222222222222226,0.3148554029863375,0.3745653183823395,67,7029,133,269
greedy_modularity,0.5,0.9460603832451137,0.30000000000000004,0.22045780300424264,0.25415063630329954,33,7040,122,303
label_propagation,0.5,0.9593943790730725,0.1588888888888889,0.8333333333333334,0.2668906308324002,9,7160,2,327
infomap,0.5,0.9593943790730725,0.1588888888888889,0.8333333333333334,0.2668906308324002,9,7160,2,327
surprise_communities,0.5,0.6629023871633242,0.6044444444444443,0.07244052717803323,0.12937582023850902,204,4769,2393,132
walktrap,0.5,0.8085638308581874,0.16000000000000003,0.017952351423634147,0.03228253186656098,19,6028,1134,317
df_node_similarity,0.5,0.9827231339031091,0.40222222222222215,0.47854700854700855,0.43707757830610805,6,3933,42,28
leiden,0.55,0.9475886364160514,0.3466666666666667,0.28378912968696246,0.3120924010654386,48,7039,123,288
eigenvector,0.55,0.947652020497089,0.32999999999999996,0.2679492184323102,0.2957550218544927,51,7036,126,285
louvain,0.55,0.9496647678122893,0.4511111111111112,0.3200203430808716,0.3744231460423078,66,7037,125,270
greedy_modularity,0.55,0.9468729277572514,0.28777777777777774,0.22770811203473743,0.2542429802963698,31,7048,114,305
label_propagation,0.55,0.9593943790730725,0.1588888888888889,0.8333333333333334,0.2668906308324002,9,7160,2,327
infomap,0.55,0.9593943790730725,0.1588888888888889,0.8333333333333334,0.2668906308324002,9,7160,2,327
surprise_communities,0.55,0.670209784862564,0.6011111111111112,0.07346812680819324,0.13093349114372813,201,4827,2335,135
walktrap,0.55,0.8119280403745956,0.15888888888888894,0.017576648168715472,0.0316518924259583,18,6054,1108,318
df_node_similarity,0.55,0.9824824600162259,0.39055555555555554,0.4714957264957265,0.42722580254257836,5,3933,42,29
leiden,0.6,0.9481773076443368,0.3433333333333333,0.2855154723979599,0.3117664467618303,45,7046,116,291
eigenvector,0.6,0.9475591350715029,0.3155555555555556,0.2626504532937281,0.2866826301959956,47,7039,123,289
louvain,0.6,0.9497839541214067,0.3111111111111111,0.3009649296543001,0.3059539254408208,56,7047,115,280
greedy_modularity,0.6,0.9481416557764588,0.2866666666666667,0.23673683987151475,0.2593202373137596,30,7058,104,306
label_propagation,0.6,0.9592645763731762,0.1477777777777778,0.8333333333333334,0.25103812759531907,8,7160,2,328
infomap,0.6,0.9592645763731762,0.1477777777777778,0.8333333333333334,0.25103812759531907,8,7160,2,328
surprise_communities,0.6,0.6908665173442246,0.5144444444444445,0.07485297175360037,0.13069018940295293,190,4993,2169,146
walktrap,0.6,0.8250835643424708,0.15888888888888894,0.019483875508808327,0.03471125585004339,18,6153,1009,318
df_node_similarity,0.6,0.9834674278086666,0.3472222222222222,0.47643939393939394,0.40169492391493183,5,3937,38,29
leiden,0.65,0.9494286212143148,0.3411111111111111,0.2995550020059824,0.3189853106979492,43,7057,105,293
eigenvector,0.65,0.9481530555984102,0.30333333333333334,0.2570679482960185,0.278290861230993,45,7045,117,291
louvain,0.65,0.9507006860434275,0.3088888888888889,0.3168023544700531,0.3127955786764971,54,7056,106,282
greedy_modularity,0.65,0.9484301079836194,0.28555555555555556,0.23777479973300406,0.25948395444185784,29,7061,101,307
label_propagation,0.65,0.9592645763731762,0.1477777777777778,0.8333333333333334,0.25103812759531907,8,7160,2,328
infomap,0.65,0.9592645763731762,0.1477777777777778,0.8333333333333334,0.25103812759531907,8,7160,2,328
surprise_communities,0.65,0.7721735606679612,0.49666666666666676,0.09235412992643262,0.1557473628393749,174,5615,1547,162
walktrap,0.65,0.8391741966326658,0.1566666666666667,0.01895690905065935,0.03382137892523242,16,6260,902,320
df_node_similarity,0.65,0.9847328462038047,0.3383333333333334,0.4813888888888889,0.3973782898452503,5,3942,33,29
leiden,0.7,0.950421406374049,0.3388888888888888,0.31075289233183967,0.32421160536644816,41,7066,96,295
eigenvector,0.7,0.9488698445331889,0.30111111111111105,0.2606885901622744,0.27944561330250084,43,7052,110,293
louvain,0.7,0.9520979843944493,0.3066666666666667,0.3348735400592986,0.3201500115135191,52,7068,94,284
greedy_modularity,0.7,0.9491194893609288,0.28444444444444444,0.24096551596551594,0.26090598764286665,28,7067,95,308
label_propagation,0.7,0.9592645763731762,0.1477777777777778,0.8333333333333334,0.25103812759531907,8,7160,2,328
infomap,0.7,0.9592645763731762,0.1477777777777778,0.8333333333333334,0.25103812759531907,8,7160,2,328
surprise_communities,0.7,0.7747841034564651,0.4933333333333333,0.09189220932077292,0.1549265595140825,171,5637,1525,165
walktrap,0.7,0.8443196416592704,0.1544444444444445,0.017836759237634003,0.03198013842797713,14,6301,861,322
df_node_similarity,0.7,0.9852376191512786,0.33666666666666667,0.48595238095238097,0.3977636275928606,5,3944,31,29
leiden,0.75,0.9510988539852784,0.3277777777777777,0.3192616636889083,0.32346367762798744,40,7072,90,296
eigenvector,0.75,0.949742469658984,0.2988888888888888,0.26826173826173827,0.28274835305492163,41,7060,102,295
louvain,0.75,0.9531901271390646,0.25,0.34342913803698116,0.28935985446638063,50,7078,84,286
greedy_modularity,0.75,0.9503624641810574,0.28444444444444444,0.2522981647981648,0.26740866137545255,28,7076,86,308
label_propagation,0.75,0.9592645763731762,0.1477777777777778,0.8333333333333334,0.25103812759531907,8,7160,2,328
infomap,0.75,0.9592645763731762,0.1477777777777778,0.8333333333333334,0.25103812759531907,8,7160,2,328
surprise_communities,0.75,0.7826041798560368,0.4811111111111111,0.0907838254725424,0.15274521367483107,160,5706,1456,176
walktrap,0.75,0.8533201121270746,0.1544444444444445,0.019408749447564853,0.03448396268926236,14,6367,795,322
df_node_similarity,0.75,0.9855104704473223,0.33055555555555555,0.48595238095238097,0.3934664981855884,5,3945,30,29
leiden,0.8,0.9514740820935665,0.26111111111111107,0.3239816713500924,0.28916854461955976,38,7077,85,298
eigenvector,0.8,0.9496094024600485,0.2866666666666666,0.264721433250845,0.27525734007170266,39,7061,101,297
louvain,0.8,0.9540416155084611,0.2466666666666667,0.3554939069644952,0.2912462253131621,47,7087,75,289
greedy_modularity,0.8,0.9511538816702073,0.2722222222222222,0.25865492532159196,0.26526520828985395,26,7084,78,310
label_propagation,0.8,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792,8,7161,1,328
infomap,0.8,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792,8,7161,1,328
surprise_communities,0.8,0.785333856187656,0.47777777777777775,0.09081668358861299,0.15262263781410748,157,5729,1433,179
walktrap,0.8,0.8609087603450716,0.1544444444444445,0.020807614602079864,0.03667426785073278,14,6424,738,322
df_node_similarity,0.8,0.9859847891940188,0.3288888888888889,0.5198412698412698,0.4028842757101594,5,3947,28,29
leiden,0.85,0.9519059584411617,0.26111111111111107,0.3264433097766431,0.29014495440874816,38,7080,82,298
eigenvector,0.85,0.9500557109460614,0.2866666666666666,0.2664610516571301,0.2761948061707096,39,7064,98,297
louvain,0.85,0.9540546923066286,0.24555555555555555,0.35556513203572027,0.2904940566363663,46,7088,74,290
greedy_modularity,0.85,0.9520680368497167,0.2722222222222222,0.2853146853146853,0.2786147306807888,26,7091,71,310
label_propagation,0.85,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792,8,7161,1,328
infomap,0.85,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792,8,7161,1,328
surprise_communities,0.85,0.7863574988612055,0.47777777777777775,0.09139735547710165,0.1534417891551164,157,5737,1425,179
walktrap,0.85,0.864081184759966,0.1544444444444445,0.021663228822976967,0.0379968149980265,14,6448,714,322
df_node_similarity,0.85,0.98673668240623,0.3288888888888889,0.5281746031746031,0.40536263645810827,5,3950,25,29
leiden,0.9,0.952071059874886,0.24888888888888885,0.3253005164769871,0.28201037268999624,36,7083,79,300
eigenvector,0.9,0.9508039638140775,0.2844444444444444,0.27057179146962423,0.27733474419955956,37,7071,91,299
louvain,0.9,0.9543077499063322,0.2444444444444444,0.3650167914873797,0.2928039440329794,45,7091,71,291
greedy_modularity,0.9,0.9525185671727598,0.2722222222222222,0.28787878787878785,0.2798316801923655,26,7094,68,310
label_propagation,0.9,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792,8,7161,1,328
infomap,0.9,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792,8,7161,1,328
surprise_communities,0.9,0.7876529069556288,0.47666666666666657,0.09101778336286366,0.15284950433540379,156,5747,1415,180
walktrap,0.9,0.8668158704517414,0.15333333333333338,0.019741238250334765,0.03497902479091813,13,6469,693,323
df_node_similarity,0.9,0.98673668240623,0.32833333333333325,0.5281746031746031,0.4049403879416851,5,3950,25,29
leiden,0.95,0.9522608422197057,0.23666666666666666,0.31528425278425276,0.27037647924626723,34,7086,76,302
eigenvector,0.95,0.9512043836301086,0.2844444444444444,0.27473891513746584,0.27950745223168094,37,7074,88,299
louvain,0.95,0.9545801726655877,0.2422222222222222,0.3793447293447294,0.2956583296410037,43,7095,67,293
greedy_modularity,0.95,0.9526522748876948,0.2722222222222222,0.2904040404040404,0.2810193496908039,26,7095,67,310
label_propagation,0.95,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792,8,7161,1,328
infomap,0.95,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792,8,7161,1,328
surprise_communities,0.95,0.7879265317982193,0.47666666666666657,0.09118051894359189,0.1530789097178317,156,5749,1413,180
walktrap,0.95,0.8680420912790431,0.15111111111111114,0.0170562089464222,0.0306525986660828,11,6480,682,325
df_node_similarity,0.95,0.9874832821693864,0.32833333333333325,0.5337301587301587,0.40656263426011163,5,3953,22,29
leiden,1,0.9529607034198361,0.23666666666666666,0.32657157657157654,0.2744437451935625,34,7091,71,302
eigenvector,1,0.9513380913450438,0.2833333333333333,0.27726054809388145,0.2802640481671613,36,7076,86,300
louvain,1,0.9547668762054646,0.23000000000000004,0.3743256743256743,0.2849288347412097,41,7098,64,295
greedy_modularity,1,0.9529375666559877,0.2722222222222222,0.29444444444444445,0.2828976034858388,26,7097,65,310
label_propagation,1,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792,8,7161,1,328
infomap,1,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792,8,7161,1,328
surprise_communities,1,0.7879265317982193,0.47666666666666657,0.09118051894359189,0.1530789097178317,156,5749,1413,180
walktrap,1,0.8690009256435258,0.15111111111111114,0.017241904186684878,0.030952142968304536,11,6487,675,325
df_node_similarity,1,0.9874832821693864,0.32833333333333325,0.5337301587301587,0.40656263426011163,5,3953,22,29
