method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
surprise_communities,0.7,0.6889864605401415,0.2177777777777778,0.04854172220202754,0.07938816640512908,47,1547,610,124
walktrap,0.7,0.7065230745140055,0.4000000000000001,0.05694160029808374,0.09969168972304232,48,1557,600,123
df_node_similarity,0.7,0.7618689860226824,0.52,0.09802518003062825,0.1649547470328007,72,1681,476,99
leiden,0.75,0.7349382766233887,0.3777777777777778,0.06277471140161718,0.10765977519780831,53,1578,579,118
eigenvector,0.75,0.811965533764332,0.37333333333333335,0.10560942795651743,0.164643974007458,48,1846,311,123
louvain,0.75,0.747224620639479,0.3933333333333333,0.07063990372782104,0.1197699633522068,60,1600,557,111
greedy_modularity,0.75,0.7811041300733563,0.5466666666666666,0.11887882151650765,0.19528969920025907,87,1721,436,84
label_propagation,0.75,0.7626439752357721,0.36666666666666664,0.061626956161839885,0.10551896824166598,42,1710,447,129
infomap,0.75,0.7368807900152983,0.368888888888889,0.05938078363019486,0.10229494498571115,40,1636,521,131
surprise_communities,0.75,0.7118512267965531,0.19777777777777777,0.04653983338072145,0.0753490080435974,38,1613,544,133
walktrap,0.75,0.7362761176076656,0.32000000000000006,0.05306331126674199,0.09103151713150626,36,1640,517,135
df_node_similarity,0.75,0.7931199786397384,0.4722222222222222,0.10861982187835176,0.17661494785283066,62,1762,395,109
leiden,0.8,0.7875221602376468,0.27111111111111114,0.058943652164456975,0.09683410639288721,38,1733,424,133
eigenvector,0.8,0.8407916449547936,0.33777777777777784,0.12389668547848055,0.1812946152567434,41,1921,236,130
louvain,0.8,0.7899767219109189,0.2777777777777778,0.06193649945191442,0.10128854943270307,41,1732,425,130
greedy_modularity,0.8,0.8269178567429608,0.3844444444444444,0.11991251254166496,0.18280584267736197,65,1849,308,106
label_propagation,0.8,0.7960593776602204,0.27777777777777773,0.059308373596899965,0.09774681133695892,35,1805,352,136
infomap,0.8,0.771699564430173,0.30666666666666675,0.06049667536730335,0.10105754935409592,36,1728,429,135
surprise_communities,0.8,0.7345619276471079,0.18,0.043609293196259155,0.07020882417831431,30,1674,483,141
walktrap,0.8,0.7746600751815328,0.24222222222222223,0.04646118579335408,0.07796729120877322,25,1749,408,146
df_node_similarity,0.8,0.825014820819991,0.3466666666666667,0.10837463249886337,0.16512730896515485,46,1845,312,125
leiden,0.85,0.8275015062481361,0.2511111111111111,0.0646284586888861,0.1027994310693767,29,1845,312,142
eigenvector,0.85,0.8627104930217055,0.32666666666666677,0.13809215304055347,0.19412263485391587,36,1967,190,135
louvain,0.85,0.8264275284694338,0.2466666666666667,0.06241726612217288,0.09962510078012424,27,1844,313,144
greedy_modularity,0.85,0.8561266208081041,0.3466666666666667,0.1386288694951437,0.19805666654896245,48,1943,214,123
label_propagation,0.85,0.8217503002667984,0.25777777777777783,0.059172074578081255,0.09625021610114504,26,1882,275,145
infomap,0.85,0.8012080540397144,0.29111111111111115,0.06264997199989551,0.10310971913350148,29,1808,349,142
surprise_communities,0.85,0.7573830872694501,0.1711111111111111,0.044773410959043906,0.07097524198559049,26,1732,425,145
walktrap,0.85,0.8002632320858106,0.15333333333333338,0.041247024580357915,0.06500701136333145,18,1825,332,153
df_node_similarity,0.85,0.855653411222722,0.3177777777777778,0.12193201118499603,0.1762402590387796,37,1926,231,134
leiden,0.9,0.8580697040975983,0.23555555555555557,0.0738450930688558,0.11244075925646665,22,1935,222,149
eigenvector,0.9,0.8835589696514345,0.19111111111111112,0.14249194385321767,0.16325865910959542,26,2020,137,145
louvain,0.9,0.8596309273368962,0.20888888888888893,0.06751878052691061,0.10205160423521102,19,1944,213,152
greedy_modularity,0.9,0.8825328445680753,0.2933333333333334,0.15082947220043996,0.19922114726510215,33,2014,143,138
label_propagation,0.9,0.8367838345919121,0.19999999999999998,0.0500997833463676,0.0801276717253026,18,1928,229,153
infomap,0.9,0.8189141380240793,0.2555555555555556,0.05962783460449193,0.09669433653332984,22,1865,292,149
surprise_communities,0.9,0.7730480996899369,0.13111111111111112,0.03457029082029082,0.05471403776217699,17,1776,381,154
walktrap,0.9,0.8248596772243579,0.12000000000000001,0.03573417389020225,0.05506949129672108,12,1892,265,159
df_node_similarity,0.9,0.8752723614732123,0.27222222222222225,0.13292377792254248,0.17862600741124582,29,1986,171,142
leiden,0.95,0.8759198680971791,0.14222222222222225,0.06432316087488503,0.08858278740302447,13,1994,163,158
eigenvector,0.95,0.900220378735528,0.18444444444444447,0.17552231718898387,0.17987280900391484,23,2057,100,148
louvain,0.95,0.8804711390117503,0.11777777777777779,0.05855036123235356,0.07821702733035175,11,2004,153,160
greedy_modularity,0.95,0.8940272230267493,0.13555555555555554,0.13427586059165006,0.134912673550744,19,2053,104,152
label_propagation,0.95,0.8485882565240922,0.19111111111111112,0.05105044805656232,0.08057685030062421,14,1965,192,157
infomap,0.95,0.8423092369886418,0.16888888888888892,0.053341747336277674,0.08107638615485888,16,1924,233,155
surprise_communities,0.95,0.7932755994304143,0.07111111111111111,0.032906672861852504,0.044992884501065714,14,1830,327,157
walktrap,0.95,0.8482117941710248,0.051111111111111114,0.019907407407407405,0.02865420831522526,5,1955,202,166
df_node_similarity,0.95,0.8948735172584461,0.23333333333333334,0.15250248722470944,0.1844510633268821,21,2035,122,150
leiden,1,0.8944557445315697,0.11777777777777779,0.07775295691962358,0.0936688597403021,11,2046,111,160
eigenvector,1,0.9043415204285576,0.09777777777777778,0.1678753345420012,0.12357827854438255,17,2074,83,154
louvain,1,0.8931311287491918,0.09111111111111111,0.06039267558875402,0.07263770623456177,8,2043,114,163
greedy_modularity,1,0.9011156599568351,0.042222222222222223,0.1282667949334616,0.06353147211198258,10,2077,80,161
label_propagation,1,0.8542533786436302,0.18222222222222223,0.042783240151661205,0.06929660295400547,10,1982,175,161
infomap,1,0.8495262194723004,0.11555555555555556,0.03833760710028458,0.05757401317498853,10,1948,209,161
surprise_communities,1,0.795974543123291,0.04222222222222223,0.024476568405139832,0.03098872110629484,10,1842,315,161
walktrap,1,0.8552628969355393,0.026666666666666665,0.013768453768453768,0.018160389444017423,3,1977,180,168
df_node_similarity,1,0.9049100756015354,0.20888888888888887,0.16699600327051306,0.18560793636403772,19,2067,90,152
