method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
infomap,0.25,0.5492373977845791,0.6966666666666668,0.055091193913391796,0.10210787392822297,162,2460,2022,174
surprise_communities,0.25,0.5523527017135871,0.7177777777777777,0.056326485509901714,0.10445595384689035,172,2400,2082,164
walktrap,0.25,0.6050198366668348,0.6477777777777778,0.058532993055582745,0.10736455887113486,154,2684,1798,182
df_node_similarity,0.25,0.6481135291709289,0.7444444444444445,0.08676226405377074,0.15541184834503832,166,3022,1460,170
leiden,0.25,0.5855451262001521,0.7162499999999999,0.0716754399970391,0.1303106392860527,170,2606,1703,164
eigenvector,0.3,0.7175754168137968,0.6644444444444444,0.10012859667340686,0.1740314821783227,173,3376,1106,163
louvain,0.3,0.6473711891519586,0.6333333333333334,0.06603858170038712,0.11960570385470874,136,3041,1441,200
greedy_modularity,0.3,0.6470932803458915,0.6388888888888888,0.08160842799524846,0.14472980443933445,168,3085,1397,168
label_propagation,0.3,0.7106016441510584,0.5944444444444446,0.07315988022284614,0.13028520861174897,128,3261,1221,208
infomap,0.3,0.5872774678741535,0.5644444444444445,0.05473559859849607,0.09979392872686507,150,2679,1803,186
surprise_communities,0.3,0.582394499847288,0.6222222222222222,0.054680909000759455,0.10052746144078854,153,2584,1898,183
walktrap,0.3,0.6516053364614447,0.5911111111111111,0.059668277415196175,0.10839489505300101,130,2957,1525,206
df_node_similarity,0.3,0.6882976329082828,0.6933333333333334,0.09191209884510676,0.16230778112048816,150,3241,1241,186
leiden,0.3,0.6367768646860389,0.6625000000000001,0.07088648103752875,0.12806970104200666,136,2864,1445,198
eigenvector,0.35,0.7497081225271464,0.6455555555555555,0.10803335222252508,0.18509171245147601,156,3543,939,180
louvain,0.35,0.6892997206202409,0.5822222222222222,0.06824785666629851,0.12217447061685979,117,3265,1217,219
greedy_modularity,0.35,0.6880869172097381,0.591111111111111,0.08872796158808632,0.15429558572654722,143,3332,1150,193
label_propagation,0.35,0.7366840789658871,0.5222222222222223,0.07213257035637945,0.1267567172216505,112,3400,1082,224
infomap,0.35,0.6209562656769586,0.52,0.05372133385984411,0.09738209809692477,128,2872,1610,208
surprise_communities,0.35,0.6166370538874778,0.5877777777777777,0.05681472781668178,0.10361409470729518,140,2802,1680,196
walktrap,0.35,0.6836607086852855,0.5,0.056508417917334186,0.10154099398677588,106,3149,1333,230
df_node_similarity,0.35,0.7207971877268532,0.6416666666666666,0.09599615262235847,0.16700728206793,127,3405,1077,209
leiden,0.35,0.676628773881163,0.625,0.07269048173200157,0.1302341146168947,115,3079,1230,219
eigenvector,0.4,0.7826277196749368,0.6277777777777778,0.12197468210530577,0.20426207041497543,140,3717,765,196
louvain,0.4,0.7281341688238849,0.5277777777777778,0.07267850770677303,0.12776317682720864,104,3460,1022,232
greedy_modularity,0.4,0.7298389797460422,0.5455555555555556,0.09546972476387777,0.16250229228506868,120,3539,943,216
label_propagation,0.4,0.7576317127492675,0.4566666666666666,0.07282694584364964,0.12562054693827063,102,3527,955,234
infomap,0.4,0.656795428066282,0.5066666666666666,0.0561650235969703,0.10112062196001101,116,3060,1422,220
surprise_communities,0.4,0.6409814616556094,0.5677777777777778,0.05902467052767503,0.10693288246359035,131,2955,1527,205
walktrap,0.4,0.7136470999671891,0.47666666666666657,0.05437180813647418,0.09760960749467491,85,3313,1169,251
df_node_similarity,0.4,0.749361771601194,0.62,0.10527891942767317,0.17999400864060702,113,3554,928,223
leiden,0.4,0.7195405380144878,0.6112500000000001,0.07968184267293912,0.14098503882933466,104,3282,1027,230
eigenvector,0.45,0.8049630150071607,0.5944444444444443,0.12694967683776637,0.20921858910104957,119,3831,651,217
louvain,0.45,0.7578797989320448,0.5111111111111112,0.07543954087236508,0.1314736840768965,89,3612,870,247
greedy_modularity,0.45,0.7649072258340617,0.5244444444444443,0.10395354502266284,0.17351379247305698,101,3716,766,235
label_propagation,0.45,0.7773935479498097,0.4488888888888889,0.07654156282172951,0.1307828923009903,95,3627,855,241
infomap,0.45,0.686698437255502,0.3633333333333333,0.054148542412274306,0.09425065638912344,103,3224,1258,233
surprise_communities,0.45,0.6626700303041432,0.47888888888888886,0.057920859247150146,0.10334259399972054,118,3088,1394,218
walktrap,0.45,0.7436121282488043,0.44333333333333336,0.05475024085423065,0.0974639921354586,73,3458,1024,263
df_node_similarity,0.45,0.7738969995649376,0.601111111111111,0.1107524630710707,0.1870429631448053,103,3675,807,233
leiden,0.45,0.7514441264294306,0.5012500000000001,0.08211649000161458,0.14111503255250535,92,3449,860,242
eigenvector,0.5,0.8308604053821339,0.5466666666666665,0.1354804105650217,0.21714561834018326,103,3950,532,233
louvain,0.5,0.7821140184019011,0.48888888888888893,0.07862350685080222,0.1354619183418422,78,3738,744,258
greedy_modularity,0.5,0.7938886670126915,0.5077777777777779,0.10899682195045098,0.179469660583388,86,3848,634,250
label_propagation,0.5,0.7896526249786924,0.43333333333333335,0.08023753606418002,0.13540331445174847,90,3702,780,246
infomap,0.5,0.7116876425607204,0.35111111111111115,0.05592520945216793,0.09648260579153713,92,3365,1117,244
surprise_communities,0.5,0.6825215188579272,0.46444444444444444,0.06141888986316925,0.1084907819954891,114,3206,1276,222
walktrap,0.5,0.7683368414324893,0.4088888888888889,0.05397677092975385,0.09536461140765838,60,3600,882,276
df_node_similarity,0.5,0.7943871658480277,0.5900000000000001,0.11716440340187553,0.19550474451079597,93,3777,705,243
leiden,0.5,0.7856190317626995,0.4625,0.08518165582347469,0.1438664793660903,79,3591,718,255
eigenvector,0.55,0.8475516537193948,0.5133333333333333,0.14169871185597127,0.22209194991382056,82,4046,436,254
louvain,0.55,0.8048617271085334,0.45444444444444443,0.07874850486074723,0.13423591061699905,65,3845,637,271
greedy_modularity,0.55,0.8160913974168258,0.4166666666666667,0.11058334618203812,0.17478005924956735,71,3950,532,265
label_propagation,0.55,0.7997535347265671,0.42555555555555563,0.08079115003752341,0.13580071661736298,83,3762,720,253
infomap,0.55,0.7339460590321204,0.34444444444444444,0.05812048413905302,0.09945862865182996,86,3465,1017,250
surprise_communities,0.55,0.7003060597482372,0.45333333333333325,0.06223684618775485,0.10944790082567155,104,3314,1168,232
walktrap,0.55,0.7884768657920828,0.4066666666666667,0.05831664125982101,0.10200552883535571,58,3698,784,278
df_node_similarity,0.55,0.8156758392745809,0.5116666666666667,0.12038489848559608,0.19491112156423865,79,3883,599,257
leiden,0.55,0.8097280866919162,0.45125000000000004,0.0907802191287776,0.1511523617546806,70,3704,605,264
eigenvector,0.6,0.8621223965638616,0.5066666666666667,0.15687414517959594,0.23957200161711892,76,4110,372,260
louvain,0.6,0.8252631455110016,0.44999999999999996,0.08563164725862789,0.143883362619074,61,3933,549,275
greedy_modularity,0.6,0.8338416233156485,0.4111111111111111,0.12885804199249196,0.19621481158562165,66,4044,438,270
label_propagation,0.6,0.8108973768422049,0.4088888888888889,0.08420470663189003,0.13965044059258108,77,3833,649,259
infomap,0.6,0.7578006555761436,0.3244444444444445,0.0601683340292947,0.10151135271557374,77,3584,898,259
surprise_communities,0.6,0.7135281670793878,0.421111111111111,0.06155649452766906,0.10741190626350591,93,3407,1075,243
walktrap,0.6,0.8073091061536539,0.4,0.061639134349269736,0.10681786661983371,52,3802,680,284
df_node_similarity,0.6,0.8278936648192303,0.47055555555555556,0.12810584470985253,0.20138568112336522,69,3958,524,267
leiden,0.6,0.8295116585285023,0.42000000000000004,0.09521190316709137,0.15523321213799407,63,3789,520,271
eigenvector,0.65,0.8732143813673541,0.4888888888888888,0.16893979223585143,0.251107285787813,69,4164,318,267
louvain,0.65,0.8432861045919942,0.4433333333333333,0.09005297595037602,0.14969820300892392,55,4010,472,281
greedy_modularity,0.65,0.8562256579140739,0.32222222222222224,0.1359149490589883,0.19118648153579101,53,4137,345,283
label_propagation,0.65,0.8230196346810887,0.3933333333333333,0.0878413776272629,0.14361079699200074,72,3898,584,264
infomap,0.65,0.7833133466476575,0.31777777777777777,0.06492943739554857,0.10782724500542336,71,3706,776,265
surprise_communities,0.65,0.7357009203289966,0.4133333333333333,0.06380673391089797,0.11054804166343402,86,3519,963,250
walktrap,0.65,0.8233796877885545,0.37888888888888894,0.06034409699504601,0.10410742633750163,42,3897,585,294
df_node_similarity,0.65,0.8422908959349823,0.4461111111111111,0.13430854863989244,0.2064593604260991,59,4025,457,277
leiden,0.65,0.8468796424233577,0.39875,0.10007222016387954,0.15999206201053856,55,3871,438,279
eigenvector,0.7,0.8863840310013943,0.4788888888888889,0.1792043981230621,0.2608110333135698,60,4222,260,276
louvain,0.7,0.8572740624536467,0.28111111111111114,0.07959157367861655,0.12405827101021318,43,4081,401,293
greedy_modularity,0.7,0.8719354306362739,0.3022222222222222,0.13986356053450064,0.19122929404816413,44,4198,284,292
label_propagation,0.7,0.834233989106981,0.3888888888888889,0.0928509725990346,0.14990958586970254,68,3958,524,268
infomap,0.7,0.7997113700045867,0.29222222222222227,0.06750899835464598,0.10967982977710743,66,3789,693,270
surprise_communities,0.7,0.752779949688263,0.35444444444444445,0.06595959750471098,0.11122163709436436,82,3610,872,254
walktrap,0.7,0.8391540773774273,0.31000000000000005,0.06020188972693171,0.10082382793407525,38,3968,514,298
df_node_similarity,0.7,0.8552111696652589,0.44,0.14382008876503602,0.21678198566436732,57,4080,402,279
leiden,0.7,0.862251702353704,0.37625,0.10142556164801927,0.15977944292736038,46,3942,367,288
eigenvector,0.75,0.8975012053876343,0.4744444444444444,0.20724343617139987,0.28847658799587034,56,4272,210,280
louvain,0.75,0.8680858814042819,0.2633333333333333,0.07951715935869869,0.12214956126624593,36,4136,346,300
greedy_modularity,0.75,0.8817518054724931,0.28888888888888886,0.15598221650278613,0.2025824049518467,41,4240,242,295
label_propagation,0.75,0.844406417155356,0.37333333333333335,0.09716824266786128,0.15420200815328525,63,4014,468,273
infomap,0.75,0.8131787756541945,0.27666666666666667,0.07076347244350689,0.11270118414508207,61,3867,615,275
surprise_communities,0.75,0.7663584131100146,0.3233333333333334,0.06571661854711326,0.1092321087692247,72,3694,788,264
walktrap,0.75,0.8506272714049268,0.3066666666666667,0.0632292700765626,0.10484197074922744,35,4029,453,301
df_node_similarity,0.75,0.8679256579279484,0.39555555555555555,0.1557966993052955,0.22354583446106002,48,4130,352,288
leiden,0.75,0.8760681163737447,0.36999999999999994,0.11020921437920006,0.1698318486996124,41,4011,298,293
eigenvector,0.8,0.9061286582078887,0.4588888888888889,0.2223265331111408,0.2995327834779575,51,4304,178,285
louvain,0.8,0.8774272586622542,0.24777777777777776,0.08023684085858533,0.12121963470103411,31,4178,304,305
greedy_modularity,0.8,0.8885946872063842,0.2711111111111111,0.16027016013262577,0.20145066134297424,34,4274,208,302
label_propagation,0.8,0.8530316807015933,0.37,0.10125442222362802,0.15899749458463106,60,4055,427,276
infomap,0.8,0.8306809861827197,0.18999999999999995,0.06333005854363025,0.09499631581395926,50,3946,536,286
surprise_communities,0.8,0.7947306612069563,0.3166666666666667,0.06922250642862998,0.11361013419079694,66,3785,697,270
walktrap,0.8,0.8590068871626072,0.3011111111111111,0.06378994674154902,0.10527709540826918,30,4083,399,306
df_node_similarity,0.8,0.8820106712499794,0.385,0.1674852182542379,0.2334245583316544,43,4190,292,293
leiden,0.8,0.8874346517369303,0.345,0.12173892132076788,0.17997182551999055,39,4058,251,295
eigenvector,0.85,0.9118756687523215,0.45222222222222214,0.2238231270133276,0.29944083484088013,45,4324,158,291
louvain,0.85,0.8889998051955345,0.23444444444444443,0.08421406266765502,0.12391647293811318,28,4224,258,308
greedy_modularity,0.85,0.8960713385559157,0.20111111111111113,0.16204249359620204,0.17947527168627353,29,4303,179,307
label_propagation,0.85,0.8588079263941139,0.35444444444444445,0.09885472615953128,0.15459330511298952,55,4078,404,281
infomap,0.85,0.8417455207365943,0.18333333333333332,0.06477095176715734,0.09572325190462443,44,4011,471,292
surprise_communities,0.85,0.8038123905293154,0.3144444444444445,0.07239646144053168,0.11769523207651938,64,3832,650,272
walktrap,0.85,0.8674248156592079,0.23111111111111113,0.0599314443717117,0.09518073861234708,25,4127,355,311
df_node_similarity,0.85,0.8903489380882993,0.36722222222222217,0.1680067359708839,0.2305398689181941,35,4230,252,301
leiden,0.85,0.8958187399583599,0.24875,0.10611888195288315,0.14877084595591275,29,4094,215,305
eigenvector,0.9,0.917862189368376,0.4388888888888889,0.24805379413996542,0.31696401107220096,42,4352,130,294
louvain,0.9,0.899820158374706,0.2177777777777778,0.08222144008607718,0.11937366127241474,22,4265,217,314
greedy_modularity,0.9,0.9073372314952383,0.17555555555555558,0.17425183030836086,0.17490126345278073,24,4342,140,312
label_propagation,0.9,0.8649625224835211,0.35444444444444445,0.1045987480045451,0.16152922311412024,55,4104,378,281
infomap,0.9,0.8539441543505093,0.18,0.06792979549769702,0.09863568971240524,41,4061,421,295
surprise_communities,0.9,0.812693690550566,0.29888888888888887,0.07393450826418428,0.1185451513739379,59,3885,597,277
walktrap,0.9,0.8735703840756663,0.17222222222222225,0.05743475925406237,0.08614187827383257,21,4165,317,315
df_node_similarity,0.9,0.8980766329971834,0.35277777777777775,0.17993910219037237,0.23831989934256734,30,4263,219,306
leiden,0.9,0.9002044752462263,0.225,0.08665788633461047,0.12512453738682786,19,4122,187,315
eigenvector,0.95,0.9208942578761948,0.43333333333333335,0.2529140793846676,0.31940696324847356,37,4364,118,299
louvain,0.95,0.9074037024364893,0.20333333333333334,0.08407814407814408,0.11896455527705795,18,4307,175,318
greedy_modularity,0.95,0.911693275263665,0.16111111111111112,0.18004227741069845,0.1700514333818974,20,4361,121,316
label_propagation,0.95,0.8695387377623626,0.34,0.1038521367640478,0.15910580833160182,51,4125,357,285
infomap,0.95,0.8590244013757117,0.1677777777777778,0.07151409174302524,0.100283184852612,39,4097,385,297
surprise_communities,0.95,0.8163828193753888,0.28222222222222226,0.0722721888838936,0.11507553920544589,53,3916,566,283
walktrap,0.95,0.8792311354784804,0.1566666666666667,0.05328880406279787,0.07952714234276012,16,4200,282,320
df_node_similarity,0.95,0.9088536467963834,0.34944444444444445,0.18930807559413598,0.24557715405248592,29,4298,184,307
leiden,0.95,0.9092998788310329,0.16125,0.09271822955686446,0.11773767563077686,17,4156,153,317
eigenvector,1,0.9240626451646937,0.4211111111111111,0.2720071867130691,0.33052149679650816,35,4383,99,301
louvain,1,0.9131780203372162,0.19777777777777777,0.07853257853257853,0.11242429761037552,13,4334,148,323
greedy_modularity,1,0.9188748608412864,0.16000000000000003,0.1948752772282184,0.1757239591331871,19,4382,100,317
label_propagation,1,0.8730202991912245,0.33555555555555555,0.10327485737491898,0.15794006577594308,47,4145,337,289
infomap,1,0.8650843321561131,0.16222222222222224,0.07130174285710528,0.09906244244069674,34,4134,348,302
surprise_communities,1,0.8237818142718801,0.2788888888888889,0.0752948291632416,0.11857626522134164,50,3961,521,286
walktrap,1,0.8842084012003707,0.14333333333333337,0.05047086003050147,0.07465428357157335,13,4231,251,323
df_node_similarity,1,0.9167457012621524,0.3416666666666666,0.20567887245210353,0.2567797112866204,26,4335,147,310
leiden,1,0.9147017813488334,0.14625,0.09295343137254902,0.11366425021773656,14,4179,130,320
