method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
surprise_communities,0.1,0.4855077986127488,0.98,0.06963505045796319,0.13003062239400123,162,1650,1900,9
walktrap,0.1,0.6552573157842588,0.45999999999999996,0.031650169072877085,0.059225354487228384,39,2384,1166,132
df_node_similarity,0.1,0.9476513116111727,0.6811111111111111,0.5326278659611994,0.5977871098259364,16,3500,50,155
leiden,0.15,0.8849462690501164,0.8155555555555556,0.24316420906719147,0.37462967679211256,97,3202,348,74
eigenvector,0.15,0.9155689378034073,0.4799999999999999,0.2825787626022224,0.3557345488778538,57,3349,201,114
louvain,0.15,0.8859611057542512,0.7755555555555556,0.2106828224232843,0.3313524134507133,88,3211,339,83
greedy_modularity,0.15,0.8973393698647025,0.6733333333333333,0.19487619990668772,0.30226952422607767,66,3272,278,105
label_propagation,0.15,0.9586433873914518,0.2666666666666667,0.7222222222222222,0.3895131086142323,12,3543,7,159
infomap,0.15,0.9568415855896499,0.2666666666666667,0.6805555555555556,0.383186705767351,12,3537,13,159
surprise_communities,0.15,0.5593482494081133,0.9711111111111111,0.07835957488858959,0.14501758810683782,158,1927,1623,13
walktrap,0.15,0.7019303176255449,0.39777777777777784,0.028956964468721584,0.05398406005998276,29,2568,982,142
df_node_similarity,0.15,0.9494075060433674,0.6477777777777778,0.522130647130647,0.5782070170739018,14,3508,42,157
leiden,0.2,0.902349546552249,0.8022222222222222,0.26980636184274653,0.4038038955014725,91,3270,280,80
eigenvector,0.2,0.9208130695949899,0.41111111111111115,0.2837217503540173,0.3357387668409325,50,3374,176,121
louvain,0.2,0.9058737436737943,0.7422222222222222,0.24067245761999947,0.36348237504159536,82,3288,262,89
greedy_modularity,0.2,0.907759900680957,0.6555555555555556,0.20501722313856818,0.31235052500035365,58,3317,233,113
label_propagation,0.2,0.9586171782031199,0.24444444444444446,0.7592592592592592,0.3698236982369824,11,3544,6,160
infomap,0.2,0.9574159770019188,0.24444444444444446,0.7222222222222222,0.3652618135376757,11,3540,10,160
surprise_communities,0.2,0.5848868699003728,0.9066666666666667,0.0780342583588254,0.1437006082027801,147,2033,1517,24
walktrap,0.2,0.7299173673186801,0.3866666666666667,0.027355641290590534,0.05109635123068622,24,2676,874,147
df_node_similarity,0.2,0.9497617156078939,0.6033333333333334,0.5281986531986531,0.5632714901383163,12,3511,39,159
leiden,0.25,0.9132623091789333,0.7688888888888888,0.2966570071243841,0.4281303648062281,85,3316,234,86
eigenvector,0.25,0.9240113646113903,0.39555555555555555,0.2942155166617532,0.3374411796426863,43,3392,158,128
louvain,0.25,0.916894099390254,0.7133333333333334,0.2556322289405345,0.37638280879592645,78,3332,218,93
greedy_modularity,0.25,0.9142547080956486,0.6444444444444444,0.21364477549715,0.32090413316948596,53,3345,205,118
label_propagation,0.25,0.9591757511754859,0.24444444444444446,0.7962962962962963,0.3740608936338474,11,3546,4,160
infomap,0.25,0.9582748502745851,0.24444444444444446,0.7629629629629631,0.37026143790849675,11,3543,7,160
surprise_communities,0.25,0.6001277324914408,0.8955555555555557,0.07877560140409809,0.14481303810464394,142,2094,1456,29
walktrap,0.25,0.7493465282045165,0.32888888888888895,0.02708399153037254,0.05004664327579667,22,2750,800,149
df_node_similarity,0.25,0.9505286728367746,0.5977777777777779,0.5615319865319865,0.579088270269311,12,3514,36,159
leiden,0.3,0.9206746704126307,0.7377777777777778,0.30851599601080826,0.43509051023320716,80,3347,203,91
eigenvector,0.3,0.9301440235034723,0.36444444444444446,0.2995014245014245,0.3287967750625177,38,3418,132,133
louvain,0.3,0.9257498028613637,0.6311111111111112,0.2717152926768549,0.3798793202052702,74,3368,182,97
greedy_modularity,0.3,0.9196193535135946,0.6377777777777778,0.22274205539337683,0.33017236240315057,50,3367,183,121
label_propagation,0.3,0.9589020784880202,0.2222222222222222,0.7407407407407408,0.3418803418803419,10,3546,4,161
infomap,0.3,0.9583014778874196,0.2222222222222222,0.712962962962963,0.3388338833883388,10,3544,6,161
surprise_communities,0.3,0.6212865989573488,0.8244444444444444,0.08005488180137715,0.14593886504203893,134,2181,1369,37
walktrap,0.3,0.7750369591459796,0.3244444444444445,0.029047127598229902,0.05332053107719853,20,2849,701,151
df_node_similarity,0.3,0.9510331849756243,0.5511111111111111,0.5162938912938914,0.5331346573226857,11,3517,33,160
leiden,0.35,0.9244520960676508,0.7244444444444444,0.3150597647329674,0.43913876290965115,74,3366,184,97
eigenvector,0.35,0.9332093828850022,0.36,0.30784648904786205,0.33188685685907066,36,3431,119,135
louvain,0.35,0.927221798459021,0.56,0.2736385836385836,0.36763559135847673,66,3381,169,105
greedy_modularity,0.35,0.9261276452251125,0.6311111111111111,0.24478413150327194,0.35274991277332796,47,3394,156,124
label_propagation,0.35,0.9589020784880202,0.2222222222222222,0.7407407407407408,0.3418803418803419,10,3546,4,161
infomap,0.35,0.9583014778874196,0.2222222222222222,0.712962962962963,0.3388338833883388,10,3544,6,161
surprise_communities,0.35,0.6422714204220772,0.7888888888888889,0.08037707957062551,0.14588995151156156,127,2264,1286,44
walktrap,0.35,0.7943668062412316,0.3244444444444445,0.03203175039226125,0.058306970345444326,20,2922,628,151
df_node_similarity,0.35,0.9516027893280078,0.5055555555555555,0.513888888888889,0.5096881622767182,10,3520,30,161
leiden,0.4,0.9293904894447604,0.6555555555555554,0.3213417489279558,0.43127843177545694,67,3390,160,104
eigenvector,0.4,0.9355736682356066,0.33111111111111113,0.3113691090471276,0.3209367959588821,32,3443,107,139
louvain,0.4,0.9307347309524842,0.5355555555555556,0.285286485698385,0.3722683650737222,64,3396,154,107
greedy_modularity,0.4,0.9296003558206815,0.5688888888888888,0.25573883379947454,0.3528549356347665,43,3411,139,128
label_propagation,0.4,0.9586562574457389,0.22,0.7407407407407408,0.3392444101773323,9,3546,4,162
infomap,0.4,0.9586562574457389,0.22,0.7407407407407408,0.3392444101773323,9,3546,4,162
surprise_communities,0.4,0.6536786847730831,0.7799999999999999,0.08060180823972941,0.14610568982089803,123,2310,1240,48
walktrap,0.4,0.8093940917294938,0.3244444444444445,0.03530061906227784,0.06367336707035416,20,2978,572,151
df_node_similarity,0.4,0.9529932460831445,0.5011111111111111,0.5265432098765432,0.5135124672967056,10,3525,25,161
leiden,0.45,0.9326947975209295,0.5911111111111113,0.32219604483472547,0.4170637683455417,62,3406,144,109
eigenvector,0.45,0.9366718375902396,0.33111111111111113,0.3166359712412344,0.32371180391794263,32,3447,103,139
louvain,0.45,0.9339038769929792,0.528888888888889,0.2916661691352178,0.3759869483757961,61,3410,140,110
greedy_modularity,0.45,0.932528212490438,0.5422222222222223,0.2570637514264965,0.34877548999130825,40,3424,126,131
label_propagation,0.45,0.9589565577460392,0.22,0.7962962962962963,0.3447521865889213,9,3547,3,162
infomap,0.45,0.9586562574457389,0.22,0.7407407407407408,0.3392444101773323,9,3546,4,162
surprise_communities,0.45,0.665790729346272,0.7244444444444444,0.08045660933847741,0.14482859322934002,116,2362,1188,55
walktrap,0.45,0.8185994383694821,0.30000000000000004,0.03493194559526013,0.06257739111719025,18,3015,535,153
df_node_similarity,0.45,0.9538332886663063,0.47333333333333333,0.5895061728395061,0.5250706624849962,10,3528,22,161
leiden,0.5,0.934727829002672,0.5866666666666667,0.32773544012532363,0.4205402782401829,60,3415,135,111
eigenvector,0.5,0.9383963927808021,0.32888888888888895,0.31886095214268584,0.32379729833125265,31,3454,96,140
louvain,0.5,0.9372937777556959,0.52,0.3023051948051948,0.3823366367907767,57,3426,124,114
greedy_modularity,0.5,0.9362424520585814,0.5177777777777778,0.26367302431543915,0.34941171529748716,38,3439,111,133
label_propagation,0.5,0.9589565577460392,0.22,0.7962962962962963,0.3447521865889213,9,3547,3,162
infomap,0.5,0.9586562574457389,0.22,0.7407407407407408,0.3392444101773323,9,3546,4,162
surprise_communities,0.5,0.6745852911750337,0.6977777777777777,0.08081665979066303,0.14485608053472512,113,2397,1153,58
walktrap,0.5,0.8313262308970787,0.2733333333333334,0.03302215326060231,0.05892537016337741,15,3065,485,156
df_node_similarity,0.5,0.9540971516199477,0.45888888888888885,0.5941358024691358,0.5178270186476999,9,3530,20,162
leiden,0.55,0.9367730961377325,0.5822222222222222,0.33676804866063176,0.42671581599285185,58,3424,126,113
eigenvector,0.55,0.9396214505065247,0.3244444444444445,0.3159112377894628,0.32012098551479623,29,3460,90,142
louvain,0.55,0.9393101708858589,0.52,0.308266562871826,0.3870701049129655,57,3433,117,114
greedy_modularity,0.55,0.9374842486962476,0.4600000000000001,0.2580746738641475,0.33064625253714885,36,3445,105,135
label_propagation,0.55,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778,8,3547,3,163
infomap,0.55,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297,8,3546,4,163
surprise_communities,0.55,0.6806273830927041,0.6377777777777778,0.08016497872542154,0.14242762817504476,110,2423,1127,61
walktrap,0.55,0.8354198404240876,0.2511111111111111,0.032048507037551084,0.05684240051084232,14,3082,468,157
df_node_similarity,0.55,0.9538534869025987,0.42777777777777776,0.5756172839506173,0.4908062476502956,8,3530,20,163
leiden,0.6,0.938610877705876,0.5733333333333334,0.3414259511446212,0.4279833656303645,54,3434,116,117
eigenvector,0.6,0.9407729706705994,0.32222222222222224,0.31673300374280766,0.319454034241556,28,3465,85,143
louvain,0.6,0.9407945007470846,0.5133333333333333,0.3119196852530186,0.38804770938614114,54,3441,109,117
greedy_modularity,0.6,0.9403300297109474,0.4355555555555556,0.26762235585765,0.33153602237135427,34,3457,93,137
label_propagation,0.6,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778,8,3547,3,163
infomap,0.6,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297,8,3546,4,163
surprise_communities,0.6,0.7027777830036599,0.6244444444444445,0.08396939646503455,0.14803274610961148,104,2512,1038,67
walktrap,0.6,0.8482998313793105,0.22666666666666668,0.03003818081397378,0.053046558213884404,12,3131,419,159
df_node_similarity,0.6,0.9538833489721209,0.3933333333333333,0.5578703703703705,0.461371232032188,7,3531,19,164
leiden,0.65,0.9398578519307326,0.5644444444444444,0.3421680983084492,0.426058262044066,50,3442,108,121
eigenvector,0.65,0.942402015966916,0.32000000000000006,0.33251763668430334,0.3261387516808455,27,3472,78,144
louvain,0.65,0.942200772853848,0.48666666666666664,0.3169950109707591,0.38392002413906945,51,3449,101,120
greedy_modularity,0.65,0.9418031853367729,0.4355555555555556,0.2735955493308434,0.3360808737805252,34,3462,88,137
label_propagation,0.65,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778,8,3547,3,163
infomap,0.65,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297,8,3546,4,163
surprise_communities,0.65,0.7519308949561834,0.6088888888888888,0.09611308447713977,0.16601993022957265,97,2701,849,74
walktrap,0.65,0.8557549226778722,0.1711111111111111,0.028988102832415708,0.04957727106372034,11,3160,390,160
df_node_similarity,0.65,0.9538833489721209,0.38555555555555554,0.5578703703703705,0.4559764888060109,7,3531,19,164
leiden,0.7,0.9416642152566068,0.48666666666666664,0.3469046127972856,0.4050689262468683,48,3451,99,123
eigenvector,0.7,0.9440759497119742,0.32000000000000006,0.34514671965652355,0.3320980079316078,27,3478,72,144
louvain,0.7,0.9433625378657572,0.4822222222222222,0.31853405738854657,0.3836478212372675,49,3455,95,122
greedy_modularity,0.7,0.9436498547698312,0.4355555555555556,0.2963524130190797,0.35271631252800656,34,3469,81,137
label_propagation,0.7,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778,8,3547,3,163
infomap,0.7,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297,8,3546,4,163
surprise_communities,0.7,0.7539802294518424,0.6044444444444445,0.09601126508990936,0.16570205652619438,95,2711,839,76
walktrap,0.7,0.859272232465703,0.1688888888888889,0.0269807142316995,0.04652833084279006,10,3174,376,161
df_node_similarity,0.7,0.9541981113265433,0.3833333333333333,0.558862433862434,0.4547475314708222,7,3532,18,164
leiden,0.75,0.9425622664008766,0.4822222222222222,0.35099076667704115,0.406271985054106,46,3456,94,125
eigenvector,0.75,0.9451348208023097,0.32000000000000006,0.3569700814798854,0.33747555231348114,27,3482,68,144
louvain,0.75,0.9434348398732624,0.41555555555555557,0.314440234783372,0.3579949040356968,43,3461,89,128
greedy_modularity,0.75,0.9458599510376443,0.43333333333333335,0.3166458541458541,0.36591202997086164,33,3478,72,138
label_propagation,0.75,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778,8,3547,3,163
infomap,0.75,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297,8,3546,4,163
surprise_communities,0.75,0.7593119403603934,0.5688888888888889,0.09388245889245174,0.1611677629223769,88,2738,812,83
walktrap,0.75,0.8707263202701581,0.1688888888888889,0.03044566080261186,0.05159099446030812,10,3217,333,161
df_node_similarity,0.75,0.9550061582223809,0.3655555555555555,0.5787037037037037,0.44807260682922573,7,3535,15,164
leiden,0.8,0.945222242313529,0.48000000000000004,0.3591349826643944,0.4108630798147842,45,3466,84,126
eigenvector,0.8,0.94709883212071,0.32000000000000006,0.3741402116402116,0.3449587438306306,27,3489,61,144
louvain,0.8,0.9454924772848844,0.4111111111111112,0.3258181633181633,0.36352869071634897,41,3470,80,130
greedy_modularity,0.8,0.9458615934944969,0.43111111111111117,0.3172785547785548,0.3655376778077423,32,3479,71,139
label_propagation,0.8,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778,8,3547,3,163
infomap,0.8,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297,8,3546,4,163
surprise_communities,0.8,0.7590756541418718,0.5422222222222222,0.09129598171997186,0.15627872973537926,85,2740,810,86
walktrap,0.8,0.8773580291077225,0.1688888888888889,0.033153083612853726,0.05542598288152234,10,3242,308,161
df_node_similarity,0.8,0.9555494888390612,0.3522222222222222,0.5925925925925926,0.4418310902042772,7,3537,13,164
leiden,0.85,0.9472517642699658,0.47777777777777775,0.3659211159211159,0.4144345308793301,44,3474,76,127
eigenvector,0.85,0.9479607152568215,0.3177777777777778,0.3727994227994228,0.34309667922723486,26,3493,57,145
louvain,0.85,0.9460116060923583,0.4111111111111112,0.33413947163947166,0.3686503644043622,41,3472,78,130
greedy_modularity,0.85,0.9475161322249532,0.37333333333333335,0.3242905242905243,0.3470880792814658,30,3487,63,141
label_propagation,0.85,0.9584692283113413,0.21555555555555556,0.7222222222222222,0.3320168509741969,7,3547,3,164
infomap,0.85,0.958168928011041,0.21555555555555556,0.6666666666666666,0.325776658270361,7,3546,4,164
surprise_communities,0.85,0.7596209921376778,0.5422222222222222,0.09133672177129872,0.1563384140302907,85,2742,808,86
walktrap,0.85,0.8792930262507481,0.14444444444444446,0.02879006905130361,0.048010820081009015,8,3251,299,163
df_node_similarity,0.85,0.9553058241217123,0.3511111111111111,0.537037037037037,0.424613103512186,6,3537,13,165
leiden,0.9,0.9500755811536147,0.47333333333333333,0.39327030993697654,0.42960342516224387,42,3486,64,129
eigenvector,0.9,0.9490999239615887,0.3177777777777778,0.37579087579087583,0.34435809289690955,26,3497,53,145
louvain,0.9,0.9472002680986665,0.38666666666666666,0.33632478632478635,0.3597430744374828,39,3478,72,132
greedy_modularity,0.9,0.9485924107098145,0.35111111111111115,0.334102934102934,0.34239593667908375,29,3492,58,142
label_propagation,0.9,0.9587541285962415,0.21555555555555556,0.7777777777777778,0.3375590355456127,7,3548,2,164
infomap,0.9,0.9584538282959413,0.21555555555555556,0.7222222222222222,0.3320168509741969,7,3547,3,164
surprise_communities,0.9,0.7594223617696652,0.5355555555555556,0.08899095822960229,0.15262146540608393,82,2744,806,89
walktrap,0.9,0.8837800259775661,0.14444444444444446,0.0298231549693538,0.04943878340689185,8,3268,282,163
df_node_similarity,0.9,0.9559353488305571,0.3477777777777778,0.5694444444444444,0.43182582946362474,6,3539,11,165
leiden,0.95,0.9504715458224678,0.4666666666666667,0.4004446171112838,0.4310269238747148,39,3490,60,132
eigenvector,0.95,0.9494537655586301,0.3155555555555556,0.3775132275132275,0.3437650032657285,25,3499,51,146
louvain,0.95,0.9481714241189402,0.3777777777777778,0.34717689717689715,0.3618314944157641,35,3485,65,136
greedy_modularity,0.95,0.9481247655031338,0.2888888888888889,0.31353615520282185,0.30070832011840576,25,3494,56,146
label_propagation,0.95,0.9587541285962415,0.21555555555555556,0.7777777777777778,0.3375590355456127,7,3548,2,164
infomap,0.95,0.9584538282959413,0.21555555555555556,0.7222222222222222,0.3320168509741969,7,3547,3,164
surprise_communities,0.95,0.7594223617696652,0.5355555555555556,0.08899095822960229,0.15262146540608393,82,2744,806,89
walktrap,0.95,0.8845469832064469,0.14444444444444446,0.03007480358701549,0.04978405929320914,8,3271,279,163
df_node_similarity,0.95,0.9559353488305571,0.3477777777777778,0.5694444444444444,0.43182582946362474,6,3539,11,165
leiden,1,0.9508576107452882,0.4400000000000001,0.39478114478114473,0.41616585326503447,36,3494,56,135
eigenvector,1,0.9494537655586301,0.3155555555555556,0.3775132275132275,0.3437650032657285,25,3499,51,146
louvain,1,0.9490050876423819,0.3755555555555556,0.34843304843304845,0.36148626195847977,34,3489,61,137
greedy_modularity,1,0.9486833384754999,0.2888888888888889,0.3172398589065255,0.30240133200779157,25,3496,54,146
label_propagation,1,0.9587541285962415,0.21555555555555556,0.7777777777777778,0.3375590355456127,7,3548,2,164
infomap,1,0.9584538282959413,0.21555555555555556,0.7222222222222222,0.3320168509741969,7,3547,3,164
surprise_communities,1,0.7594223617696652,0.5355555555555556,0.08899095822960229,0.15262146540608393,82,2744,806,89
walktrap,1,0.8848472835067471,0.14444444444444446,0.03007480358701549,0.04978405929320914,8,3272,278,163
df_node_similarity,1,0.9559353488305571,0.3477777777777778,0.5694444444444444,0.43182582946362474,6,3539,11,165
