method,threshold,ACC,recall,PPV,f12
louvain,0.3,0.9257498028613637,0.6311111111111112,0.2717152926768549,0.3798793202052702
greedy_modularity,0.3,0.9196193535135946,0.6377777777777778,0.22274205539337683,0.33017236240315057
label_propagation,0.3,0.9589020784880202,0.2222222222222222,0.7407407407407408,0.3418803418803419
infomap,0.3,0.9583014778874196,0.2222222222222222,0.712962962962963,0.3388338833883388
surprise_communities,0.3,0.6212865989573488,0.8244444444444444,0.08005488180137715,0.14593886504203893
walktrap,0.3,0.7750369591459796,0.3244444444444445,0.029047127598229902,0.05332053107719853
df_node_similarity,0.3,0.9510331849756243,0.5511111111111111,0.5162938912938914,0.5331346573226857
leiden,0.35,0.9244520960676508,0.7244444444444444,0.3150597647329674,0.43913876290965115
eigenvector,0.35,0.9332093828850022,0.36,0.30784648904786205,0.33188685685907066
louvain,0.35,0.927221798459021,0.56,0.2736385836385836,0.36763559135847673
greedy_modularity,0.35,0.9261276452251125,0.6311111111111111,0.24478413150327194,0.35274991277332796
label_propagation,0.35,0.9589020784880202,0.2222222222222222,0.7407407407407408,0.3418803418803419
infomap,0.35,0.9583014778874196,0.2222222222222222,0.712962962962963,0.3388338833883388
surprise_communities,0.35,0.6422714204220772,0.7888888888888889,0.08037707957062551,0.14588995151156156
walktrap,0.35,0.7943668062412316,0.3244444444444445,0.03203175039226125,0.058306970345444326
df_node_similarity,0.35,0.9516027893280078,0.5055555555555555,0.513888888888889,0.5096881622767182
leiden,0.4,0.9293904894447604,0.6555555555555554,0.3213417489279558,0.43127843177545694
eigenvector,0.4,0.9355736682356066,0.33111111111111113,0.3113691090471276,0.3209367959588821
louvain,0.4,0.9307347309524842,0.5355555555555556,0.285286485698385,0.3722683650737222
greedy_modularity,0.4,0.9296003558206815,0.5688888888888888,0.25573883379947454,0.3528549356347665
label_propagation,0.4,0.9586562574457389,0.22,0.7407407407407408,0.3392444101773323
infomap,0.4,0.9586562574457389,0.22,0.7407407407407408,0.3392444101773323
surprise_communities,0.4,0.6536786847730831,0.7799999999999999,0.08060180823972941,0.14610568982089803
walktrap,0.4,0.8093940917294938,0.3244444444444445,0.03530061906227784,0.06367336707035416
df_node_similarity,0.4,0.9529932460831445,0.5011111111111111,0.5265432098765432,0.5135124672967056
leiden,0.45,0.9326947975209295,0.5911111111111113,0.32219604483472547,0.4170637683455417
eigenvector,0.45,0.9366718375902396,0.33111111111111113,0.3166359712412344,0.32371180391794263
louvain,0.45,0.9339038769929792,0.528888888888889,0.2916661691352178,0.3759869483757961
greedy_modularity,0.45,0.932528212490438,0.5422222222222223,0.2570637514264965,0.34877548999130825
label_propagation,0.45,0.9589565577460392,0.22,0.7962962962962963,0.3447521865889213
infomap,0.45,0.9586562574457389,0.22,0.7407407407407408,0.3392444101773323
surprise_communities,0.45,0.665790729346272,0.7244444444444444,0.08045660933847741,0.14482859322934002
walktrap,0.45,0.8185994383694821,0.30000000000000004,0.03493194559526013,0.06257739111719025
df_node_similarity,0.45,0.9538332886663063,0.47333333333333333,0.5895061728395061,0.5250706624849962
leiden,0.5,0.934727829002672,0.5866666666666667,0.32773544012532363,0.4205402782401829
eigenvector,0.5,0.9383963927808021,0.32888888888888895,0.31886095214268584,0.32379729833125265
louvain,0.5,0.9372937777556959,0.52,0.3023051948051948,0.3823366367907767
greedy_modularity,0.5,0.9362424520585814,0.5177777777777778,0.26367302431543915,0.34941171529748716
label_propagation,0.5,0.9589565577460392,0.22,0.7962962962962963,0.3447521865889213
infomap,0.5,0.9586562574457389,0.22,0.7407407407407408,0.3392444101773323
surprise_communities,0.5,0.6745852911750337,0.6977777777777777,0.08081665979066303,0.14485608053472512
walktrap,0.5,0.8313262308970787,0.2733333333333334,0.03302215326060231,0.05892537016337741
df_node_similarity,0.5,0.9540971516199477,0.45888888888888885,0.5941358024691358,0.5178270186476999
leiden,0.55,0.9367730961377325,0.5822222222222222,0.33676804866063176,0.42671581599285185
eigenvector,0.55,0.9396214505065247,0.3244444444444445,0.3159112377894628,0.32012098551479623
louvain,0.55,0.9393101708858589,0.52,0.308266562871826,0.3870701049129655
greedy_modularity,0.55,0.9374842486962476,0.4600000000000001,0.2580746738641475,0.33064625253714885
label_propagation,0.55,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778
infomap,0.55,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297
surprise_communities,0.55,0.6806273830927041,0.6377777777777778,0.08016497872542154,0.14242762817504476
walktrap,0.55,0.8354198404240876,0.2511111111111111,0.032048507037551084,0.05684240051084232
df_node_similarity,0.55,0.9538534869025987,0.42777777777777776,0.5756172839506173,0.4908062476502956
leiden,0.6,0.938610877705876,0.5733333333333334,0.3414259511446212,0.4279833656303645
eigenvector,0.6,0.9407729706705994,0.32222222222222224,0.31673300374280766,0.319454034241556
louvain,0.6,0.9407945007470846,0.5133333333333333,0.3119196852530186,0.38804770938614114
greedy_modularity,0.6,0.9403300297109474,0.4355555555555556,0.26762235585765,0.33153602237135427
label_propagation,0.6,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778
infomap,0.6,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297
surprise_communities,0.6,0.7027777830036599,0.6244444444444445,0.08396939646503455,0.14803274610961148
walktrap,0.6,0.8482998313793105,0.22666666666666668,0.03003818081397378,0.053046558213884404
df_node_similarity,0.6,0.9538833489721209,0.3933333333333333,0.5578703703703705,0.461371232032188
leiden,0.65,0.9398578519307326,0.5644444444444444,0.3421680983084492,0.426058262044066
eigenvector,0.65,0.942402015966916,0.32000000000000006,0.33251763668430334,0.3261387516808455
louvain,0.65,0.942200772853848,0.48666666666666664,0.3169950109707591,0.38392002413906945
greedy_modularity,0.65,0.9418031853367729,0.4355555555555556,0.2735955493308434,0.3360808737805252
label_propagation,0.65,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778
infomap,0.65,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297
surprise_communities,0.65,0.7519308949561834,0.6088888888888888,0.09611308447713977,0.16601993022957265
walktrap,0.65,0.8557549226778722,0.1711111111111111,0.028988102832415708,0.04957727106372034
df_node_similarity,0.65,0.9538833489721209,0.38555555555555554,0.5578703703703705,0.4559764888060109
leiden,0.7,0.9416642152566068,0.48666666666666664,0.3469046127972856,0.4050689262468683
eigenvector,0.7,0.9440759497119742,0.32000000000000006,0.34514671965652355,0.3320980079316078
louvain,0.7,0.9433625378657572,0.4822222222222222,0.31853405738854657,0.3836478212372675
greedy_modularity,0.7,0.9436498547698312,0.4355555555555556,0.2963524130190797,0.35271631252800656
label_propagation,0.7,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778
infomap,0.7,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297
surprise_communities,0.7,0.7539802294518424,0.6044444444444445,0.09601126508990936,0.16570205652619438
walktrap,0.7,0.859272232465703,0.1688888888888889,0.0269807142316995,0.04652833084279006
df_node_similarity,0.7,0.9541981113265433,0.3833333333333333,0.558862433862434,0.4547475314708222
leiden,0.75,0.9425622664008766,0.4822222222222222,0.35099076667704115,0.406271985054106
eigenvector,0.75,0.9451348208023097,0.32000000000000006,0.3569700814798854,0.33747555231348114
louvain,0.75,0.9434348398732624,0.41555555555555557,0.314440234783372,0.3579949040356968
greedy_modularity,0.75,0.9458599510376443,0.43333333333333335,0.3166458541458541,0.36591202997086164
label_propagation,0.75,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778
infomap,0.75,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297
surprise_communities,0.75,0.7593119403603934,0.5688888888888889,0.09388245889245174,0.1611677629223769
walktrap,0.75,0.8707263202701581,0.1688888888888889,0.03044566080261186,0.05159099446030812
df_node_similarity,0.75,0.9550061582223809,0.3655555555555555,0.5787037037037037,0.44807260682922573
leiden,0.8,0.945222242313529,0.48000000000000004,0.3591349826643944,0.4108630798147842
eigenvector,0.8,0.94709883212071,0.32000000000000006,0.3741402116402116,0.3449587438306306
louvain,0.8,0.9454924772848844,0.4111111111111112,0.3258181633181633,0.36352869071634897
greedy_modularity,0.8,0.9458615934944969,0.43111111111111117,0.3172785547785548,0.3655376778077423
label_propagation,0.8,0.9587128930286902,0.21777777777777776,0.7777777777777778,0.3402777777777778
infomap,0.8,0.95841259272839,0.21777777777777776,0.7222222222222222,0.3346467034410297
surprise_communities,0.8,0.7590756541418718,0.5422222222222222,0.09129598171997186,0.15627872973537926
walktrap,0.8,0.8773580291077225,0.1688888888888889,0.033153083612853726,0.05542598288152234
df_node_similarity,0.8,0.9555494888390612,0.3522222222222222,0.5925925925925926,0.4418310902042772
leiden,0.85,0.9472517642699658,0.47777777777777775,0.3659211159211159,0.4144345308793301
eigenvector,0.85,0.9479607152568215,0.3177777777777778,0.3727994227994228,0.34309667922723486
louvain,0.85,0.9460116060923583,0.4111111111111112,0.33413947163947166,0.3686503644043622
greedy_modularity,0.85,0.9475161322249532,0.37333333333333335,0.3242905242905243,0.3470880792814658
label_propagation,0.85,0.9584692283113413,0.21555555555555556,0.7222222222222222,0.3320168509741969
infomap,0.85,0.958168928011041,0.21555555555555556,0.6666666666666666,0.325776658270361
surprise_communities,0.85,0.7596209921376778,0.5422222222222222,0.09133672177129872,0.1563384140302907
walktrap,0.85,0.8792930262507481,0.14444444444444446,0.02879006905130361,0.048010820081009015
df_node_similarity,0.85,0.9553058241217123,0.3511111111111111,0.537037037037037,0.424613103512186
leiden,0.9,0.9500755811536147,0.47333333333333333,0.39327030993697654,0.42960342516224387
eigenvector,0.9,0.9490999239615887,0.3177777777777778,0.37579087579087583,0.34435809289690955
louvain,0.9,0.9472002680986665,0.38666666666666666,0.33632478632478635,0.3597430744374828
greedy_modularity,0.9,0.9485924107098145,0.35111111111111115,0.334102934102934,0.34239593667908375
label_propagation,0.9,0.9587541285962415,0.21555555555555556,0.7777777777777778,0.3375590355456127
infomap,0.9,0.9584538282959413,0.21555555555555556,0.7222222222222222,0.3320168509741969
surprise_communities,0.9,0.7594223617696652,0.5355555555555556,0.08899095822960229,0.15262146540608393
walktrap,0.9,0.8837800259775661,0.14444444444444446,0.0298231549693538,0.04943878340689185
df_node_similarity,0.9,0.9559353488305571,0.3477777777777778,0.5694444444444444,0.43182582946362474
leiden,0.95,0.9504715458224678,0.4666666666666667,0.4004446171112838,0.4310269238747148
eigenvector,0.95,0.9494537655586301,0.3155555555555556,0.3775132275132275,0.3437650032657285
louvain,0.95,0.9481714241189402,0.3777777777777778,0.34717689717689715,0.3618314944157641
greedy_modularity,0.95,0.9481247655031338,0.2888888888888889,0.31353615520282185,0.30070832011840576
label_propagation,0.95,0.9587541285962415,0.21555555555555556,0.7777777777777778,0.3375590355456127
infomap,0.95,0.9584538282959413,0.21555555555555556,0.7222222222222222,0.3320168509741969
surprise_communities,0.95,0.7594223617696652,0.5355555555555556,0.08899095822960229,0.15262146540608393
walktrap,0.95,0.8845469832064469,0.14444444444444446,0.03007480358701549,0.04978405929320914
df_node_similarity,0.95,0.9559353488305571,0.3477777777777778,0.5694444444444444,0.43182582946362474
leiden,1,0.9508576107452882,0.4400000000000001,0.39478114478114473,0.41616585326503447
eigenvector,1,0.9494537655586301,0.3155555555555556,0.3775132275132275,0.3437650032657285
louvain,1,0.9490050876423819,0.3755555555555556,0.34843304843304845,0.36148626195847977
greedy_modularity,1,0.9486833384754999,0.2888888888888889,0.3172398589065255,0.30240133200779157
label_propagation,1,0.9587541285962415,0.21555555555555556,0.7777777777777778,0.3375590355456127
infomap,1,0.9584538282959413,0.21555555555555556,0.7222222222222222,0.3320168509741969
surprise_communities,1,0.7594223617696652,0.5355555555555556,0.08899095822960229,0.15262146540608393
walktrap,1,0.8848472835067471,0.14444444444444446,0.03007480358701549,0.04978405929320914
df_node_similarity,1,0.9559353488305571,0.3477777777777778,0.5694444444444444,0.43182582946362474
