method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
label_propagation,0.65,0.9492932830967662,0.3402331696584293,0.12830031677569612,0.18633470054402612,67,31990,448,1283
infomap,0.65,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
surprise_communities,0.65,0.9096287004821016,0.4252367919718801,0.09274935560251364,0.1522837574655702,199,30522,1916,1151
walktrap,0.65,0.9320579878222883,0.37287423864337654,0.08889599946573527,0.14356502599630824,106,31370,1068,1244
df_node_similarity,0.65,0.9951165301855447,0.48536585365853663,0.8632275132275131,0.621360254539365,11,7422,2,35
eigenvector,0.7,0.9570051199606918,0.34922858139472485,0.292735826001955,0.31849652740920625,82,32237,201,1268
louvain,0.7,0.956176105001036,0.3489535538919746,0.27267732606612893,0.3061357634065716,81,32210,228,1269
greedy_modularity,0.7,0.9562341033991708,0.2925286431082133,0.23486947063372593,0.26054718726448345,62,32230,208,1288
label_propagation,0.7,0.9497655936910263,0.3402331696584293,0.13228908554543833,0.19050588365164134,67,32006,432,1283
infomap,0.7,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
surprise_communities,0.7,0.9153607761990682,0.4216614344361265,0.09632840994778309,0.15682923499723803,186,30728,1710,1164
walktrap,0.7,0.934750770558813,0.3725992111406263,0.09614801845178467,0.15285285359028114,105,31462,976,1245
df_node_similarity,0.7,0.9951165301855447,0.48536585365853663,0.8632275132275131,0.621360254539365,11,7422,2,35
eigenvector,0.75,0.9573339352263665,0.3462435267917036,0.2985415894203436,0.3206280362740457,80,32250,188,1270
louvain,0.75,0.9571550847324262,0.3462435267917036,0.30290685683605917,0.3231286341207711,80,32244,194,1270
greedy_modularity,0.75,0.9569115669453806,0.292253615605463,0.25178314631046544,0.27051309767601345,61,32254,184,1289
label_propagation,0.75,0.950387887125813,0.3402331696584293,0.13811037360491624,0.19646854582268697,67,32027,411,1283
infomap,0.75,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
surprise_communities,0.75,0.9193049696651538,0.4200112694196249,0.10072856975147954,0.16248856440669174,180,30867,1571,1170
walktrap,0.75,0.9364734837895532,0.36906410153210445,0.09806118631093388,0.1549514212263235,101,31524,914,1249
df_node_similarity,0.75,0.9949849166030229,0.4731707317073171,0.8632275132275131,0.6112758612365111,10,7422,2,36
