method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
infomap,0.15,0.06986665526864227,0.9665271405189299,0.0386749572676303,0.07437389145901226,1246,1131,31307,104
surprise_communities,0.15,0.14441990157868315,0.9241943706565778,0.04066749688047046,0.07790684438916658,1225,3672,28766,125
walktrap,0.15,0.07363630012758662,0.9733290402210952,0.03964174770209449,0.07618080344187017,1315,1188,31250,35
df_node_similarity,0.15,0.11768493074503815,0.9561264053234592,0.040323505083610184,0.07738345412642814,1305,2692,29746,45
leiden,0.2,0.10100520257251619,0.9165673884461617,0.038509367251705486,0.07391328489995343,1153,2282,30156,197
eigenvector,0.2,0.09813617069377002,0.9478869838203331,0.03979167001223494,0.07637708058731693,1320,2008,30430,30
louvain,0.2,0.12179724320261785,0.901788349566664,0.03855941448753672,0.0739565341253226,1108,3035,29403,242
greedy_modularity,0.2,0.20367383318358825,0.8690614183369557,0.03990439203769165,0.07630510883100537,1299,5583,26855,51
label_propagation,0.2,0.09913014518781542,0.9171724489522121,0.039735671977469716,0.07617129122685291,1235,2132,30306,115
infomap,0.2,0.07934094683290692,0.9591013979446726,0.03897410560104461,0.07490439156719164,1219,1482,30956,131
surprise_communities,0.2,0.16067150194321422,0.9048284096702353,0.040542326816835575,0.07760732944690628,1190,4257,28181,160
walktrap,0.2,0.10717269448803986,0.9361412970565348,0.03957381516826831,0.07593749896242823,1295,2338,30100,55
df_node_similarity,0.2,0.16194158000374387,0.9293112238053074,0.0400424370167739,0.07677669699343118,1206,4289,28149,144
leiden,0.25,0.1252353673570643,0.899790710778395,0.03906413963953173,0.07487749561405382,1092,3167,29271,258
eigenvector,0.25,0.1300185131747403,0.9385762966540556,0.041308328760928825,0.0791338433603469,1295,3119,29319,55
louvain,0.25,0.1565002070109677,0.8680954680833937,0.038634549511965516,0.07397676638460592,1083,4223,28215,267
greedy_modularity,0.25,0.23440507131398286,0.8418001556253186,0.039511691828382975,0.0754805428436039,1253,6661,25777,97
label_propagation,0.25,0.10514751743714221,0.9155222839357108,0.03998908042116367,0.07663099698309554,1229,2342,30096,121
infomap,0.25,0.09580788352922759,0.9440553811478709,0.039396669845915805,0.0756369120990889,1182,2080,30358,168
surprise_communities,0.25,0.23170421121857857,0.7967600418578442,0.04220157581674177,0.08015749136990043,1125,6722,25716,225
walktrap,0.25,0.13957791944600473,0.9007499530440849,0.039294907914159814,0.07530467518852439,1246,3481,28957,104
df_node_similarity,0.25,0.1929081568362236,0.9001891652579892,0.0407436195107409,0.07795873505667619,1173,5371,27067,177
leiden,0.3,0.1649725186692517,0.817788242238858,0.03762535915382157,0.07194081617574052,980,4618,27820,370
eigenvector,0.3,0.16634172825767696,0.9029434650782152,0.040183462835748814,0.07694276156870083,1192,4451,27987,158
louvain,0.3,0.21613696089268375,0.7744023182806086,0.03872119793896766,0.07375456459542735,1026,6280,26158,324
greedy_modularity,0.3,0.268260462924316,0.77154337384958,0.03832915886415151,0.07303027909286343,1166,7881,24557,184
label_propagation,0.3,0.15486424936249288,0.8547371810351767,0.040985037530737733,0.07821941829182347,1203,4031,28407,147
infomap,0.3,0.13570276868978526,0.9126029676138346,0.03960925067965234,0.07592324278298597,1174,3423,29015,176
surprise_communities,0.3,0.2642564099548876,0.7721283103920148,0.04219788992828457,0.08002244171836548,1062,7886,24552,288
walktrap,0.3,0.18716117470807633,0.8106361855697765,0.034993249223952146,0.06709036583741085,1007,5324,27114,343
df_node_similarity,0.3,0.2013714274436994,0.8810653626338244,0.04070964493765919,0.07782345536616511,1166,5661,26777,184
leiden,0.35,0.19785015031683056,0.7829952507445865,0.03755229566869624,0.07166743546226192,951,5749,26689,399
eigenvector,0.35,0.19246292801922563,0.863272424803456,0.04091293693070365,0.07812338435176652,1154,5381,27057,196
louvain,0.35,0.26739474581485795,0.7477313585017038,0.040574996336525164,0.07697311317029183,991,8050,24388,359
greedy_modularity,0.35,0.29327209431304846,0.7418954090531004,0.03874980436489776,0.07365266952486929,1138,8749,23689,212
label_propagation,0.35,0.1932594284039386,0.8186750382355309,0.04102875885802797,0.07814138041592716,1125,5411,27027,225
infomap,0.35,0.18235350186774296,0.8664520110547639,0.03940669169558067,0.0753848412892293,1139,5045,27393,211
surprise_communities,0.35,0.35314915046259104,0.6615363975421931,0.04467837050737025,0.0837036256127308,970,10982,21456,380
walktrap,0.35,0.25643494744946904,0.728584077919987,0.035089039873439296,0.06695355687039609,930,7748,24690,420
df_node_similarity,0.35,0.23781761986161745,0.8551423435026428,0.04213318853079269,0.0803094975694002,1163,6883,25555,187
leiden,0.4,0.2851039078121419,0.6970686092999543,0.04011068142966077,0.07585643621261833,869,8772,23666,481
eigenvector,0.4,0.21805993349638098,0.8402103624996646,0.040715233698252605,0.07766685725222493,1079,6324,26114,271
louvain,0.4,0.3144680337323538,0.7209396549411038,0.04325054538560736,0.08160542559426598,929,9706,22732,421
greedy_modularity,0.4,0.3702986218262387,0.6617228796050337,0.038088063327791244,0.07203014813749267,944,11548,20890,406
label_propagation,0.4,0.2741619316431695,0.7360675091899433,0.041734415813047536,0.07899015548178069,931,8343,24095,419
infomap,0.4,0.2711666697532937,0.7495934959349593,0.03801751500848549,0.07236486434549537,909,8300,24138,441
surprise_communities,0.4,0.4395516443205023,0.5302194853631703,0.04688651479958971,0.08615451490887244,856,14014,18424,494
walktrap,0.4,0.3016788341050166,0.6940513563551476,0.034897559774967384,0.06645376146214789,831,9382,23056,519
df_node_similarity,0.4,0.2671210804175765,0.8259599130644771,0.043468838090352256,0.08259105230286413,1126,7907,24531,224
leiden,0.45,0.42433472682442114,0.5253763181196169,0.04380705798737652,0.08087091717427144,741,13595,18843,609
eigenvector,0.45,0.30208290144754274,0.7643644852290108,0.04039246330653144,0.07673015928253282,945,9292,23146,405
louvain,0.45,0.4357558998497261,0.5842429364887708,0.04652933424549064,0.08619413418668027,822,13896,18542,528
greedy_modularity,0.45,0.4310997028489951,0.6332152727467868,0.03893008980104882,0.07335058398077884,929,13616,18822,421
label_propagation,0.45,0.31701692017003197,0.7207464648903915,0.04458325590839082,0.08397223632119911,893,9838,22600,457
infomap,0.45,0.3256133478056557,0.6946980063860044,0.04208240961215832,0.07935760893394461,869,10183,22255,481
surprise_communities,0.45,0.48281652064259173,0.4925876734014865,0.046916519165173955,0.08567310259341046,790,15539,16899,560
walktrap,0.45,0.3475806409189275,0.6017910327618127,0.03263418301332149,0.061911028157763455,717,11051,21387,633
df_node_similarity,0.45,0.4416617295815557,0.6829268292682928,0.04323227685904869,0.08131683954183343,867,14029,18409,483
leiden,0.5,0.522869547443118,0.4321151627357858,0.041736031160157824,0.07611998082536355,517,17149,15289,833
eigenvector,0.5,0.4581995034732662,0.5300289785076069,0.03929561886684621,0.07316675521792003,678,14817,17621,672
louvain,0.5,0.5392906590841998,0.46380101424776626,0.04364101345029442,0.07977560074346328,570,17660,14778,780
greedy_modularity,0.5,0.48340256072051385,0.5680887600955217,0.0392302901049029,0.07339235236084587,772,15547,16891,578
label_propagation,0.5,0.3635358828030503,0.6967050363572942,0.048284298201609135,0.0903097861231965,841,11471,20967,509
infomap,0.5,0.46615060811327846,0.574359387158228,0.043994140307361276,0.08172815822384157,715,15065,17373,635
surprise_communities,0.5,0.5285417794927452,0.4551906410153211,0.04740577221573837,0.08586875383365641,716,17155,15283,634
walktrap,0.5,0.4186723168528731,0.5245700179774074,0.0303604921363189,0.057398912532265915,578,13591,18847,772
df_node_similarity,0.5,0.5375575639390789,0.5987402398776462,0.04483974351470425,0.08343130451799338,731,17418,15020,619
leiden,0.55,0.5573540934033662,0.3954291770640479,0.04061814715700901,0.07366907035998663,481,18351,14087,869
eigenvector,0.55,0.5131505961300977,0.4964823311599452,0.04256838400228323,0.07841358866133714,618,16732,15706,732
louvain,0.55,0.5711537538790333,0.4249550564812579,0.04289837570571645,0.07792988323613072,535,18772,13666,815
greedy_modularity,0.55,0.5305625424158359,0.5351404652660388,0.040841309165842415,0.0758907248780242,732,17170,15268,618
label_propagation,0.55,0.48947306771137433,0.5895851780299981,0.052559842782743366,0.09651559463957642,664,15927,16511,686
infomap,0.55,0.5263185109157149,0.5198449113204003,0.04735540065201215,0.08680342211689274,632,17185,15253,718
surprise_communities,0.55,0.5833755152636633,0.42788913037645226,0.04936313887123702,0.08851482507379581,661,19058,13380,689
walktrap,0.55,0.49472756458535844,0.44175722450293814,0.03182772597992653,0.059377426908506156,534,16189,16249,816
df_node_similarity,0.55,0.5493298630655749,0.5420577423596018,0.04710839346385895,0.08668342545355905,726,17816,14622,624
leiden,0.6,0.654634812573759,0.3174219861010491,0.041718892768868185,0.0737453995340215,401,21726,10712,949
eigenvector,0.6,0.5598380881163314,0.4380356328315758,0.040995083247249,0.07497351059315771,556,18365,14073,794
louvain,0.6,0.658512619390921,0.3542864042501811,0.04374181604132211,0.07786950738971873,402,21867,10571,948
greedy_modularity,0.6,0.6706388672570687,0.3890928117201964,0.04411952250119433,0.07925254063966371,591,22018,10420,759
label_propagation,0.6,0.522104610750867,0.5267460892430705,0.05046700278785479,0.09210912476287839,595,17098,15340,755
infomap,0.6,0.5684141962624969,0.46244465910005633,0.04251840709475768,0.07787662738417746,441,18808,13630,909
surprise_communities,0.6,0.6662971925039033,0.29920845743110897,0.052519317434881876,0.08935446716434556,592,21919,10519,758
walktrap,0.6,0.5780439779311868,0.39049478118543557,0.0314102848824423,0.05814365983540083,445,19090,13348,905
df_node_similarity,0.6,0.5601095993432715,0.5076330193995009,0.04689889641617028,0.08586495281962686,713,18191,14247,637
leiden,0.65,0.6994910061568317,0.2771203949663259,0.042870784458756424,0.07425435127975637,343,23301,9137,1007
eigenvector,0.65,0.6120113293020414,0.3969827470551934,0.03789866067336378,0.06919180335810259,451,20220,12218,899
louvain,0.65,0.6966876128110556,0.34171563497813195,0.04601288047428438,0.08110479390506736,374,23180,9258,976
greedy_modularity,0.65,0.7343265999750089,0.2757573318307441,0.04453307354990471,0.07668241904249033,551,24216,8222,799
label_propagation,0.65,0.6513063567416214,0.37101344280769544,0.046392508241683277,0.08247244276205878,534,21481,10957,816
infomap,0.65,0.6995849836392134,0.2996350854597655,0.04234701282719271,0.07420652058105444,310,23331,9107,1040
surprise_communities,0.65,0.7348853797095002,0.24555931202876385,0.05628253028536925,0.09157576901965665,521,24301,8137,829
walktrap,0.65,0.6689025880419235,0.2797821245539188,0.029104349237077623,0.052724074080489285,326,22265,10173,1024
df_node_similarity,0.65,0.6955774378618416,0.3605288577638252,0.048792881306370134,0.0859531272604838,647,22772,9666,703
leiden,0.7,0.739517706395693,0.21205559580348277,0.04471851795793934,0.07386112120188552,328,24664,7774,1022
eigenvector,0.7,0.6497283058957963,0.3551195363438783,0.03788987970844226,0.06847386329489898,414,21532,10906,936
louvain,0.7,0.7584084505037734,0.26007539778368083,0.04797085881650054,0.08100108293099008,343,25295,7143,1007
greedy_modularity,0.7,0.7728095530492815,0.23742923072795083,0.04470885190249866,0.07524817787780984,518,25546,6892,832
label_propagation,0.7,0.7367106574847021,0.23603262765300917,0.04770204928828408,0.07936456804873847,380,24504,7934,970
infomap,0.7,0.8017496754585994,0.1965413614532185,0.04957757701067855,0.07918159036477312,254,26838,5600,1096
surprise_communities,0.7,0.7777843031923479,0.19991145456009016,0.049220998969457974,0.07899285187040474,417,25850,6588,933
walktrap,0.7,0.7218911578533658,0.2534599801443559,0.0282631271910813,0.05085540710112552,248,24135,8303,1102
df_node_similarity,0.7,0.8147593040528514,0.27126633395046823,0.04587795539006108,0.07848254050976898,398,27095,5343,952
leiden,0.75,0.7811465854570641,0.1963052402801256,0.04739246279376294,0.07635187922453075,315,26079,6359,1035
eigenvector,0.75,0.6979215499300593,0.3046419276073949,0.03178806242398153,0.05756904496440864,319,23254,9184,1031
louvain,0.75,0.8052254124550117,0.2111822157825539,0.05456667152260732,0.0867248078957371,307,26912,5526,1043
greedy_modularity,0.75,0.8339644655553516,0.1541026053824895,0.038087691432463135,0.06107917600437615,277,27873,4565,1073
label_propagation,0.75,0.7583395015233929,0.20869086908690868,0.04770335326541794,0.07765583919936998,316,25296,7142,1034
infomap,0.75,0.8117312899299893,0.18134106093536184,0.05053886631407955,0.0790475634918303,243,27187,5251,1107
surprise_communities,0.75,0.8120355664594858,0.17756043897072635,0.0532987843842248,0.08198724239246284,380,27045,5393,970
walktrap,0.75,0.760253977272082,0.2378639083420537,0.029062596288475444,0.05179660033620641,209,25470,6968,1141
df_node_similarity,0.75,0.8325268405682915,0.23477890471974028,0.04864481520295243,0.08059153578789027,396,27687,4751,954
leiden,0.8,0.8229096276904456,0.13634521988784243,0.04725685008133552,0.07018706942278102,292,27496,4942,1058
eigenvector,0.8,0.7228824355009623,0.2919906624808823,0.03253984480533752,0.05855431540897261,273,24148,8290,1077
louvain,0.8,0.8348872590250868,0.15827765703399607,0.047050607881909526,0.07253808900225141,221,27993,4445,1129
greedy_modularity,0.8,0.8542969427227756,0.13073197563658803,0.03441016625106504,0.05448044895827419,254,28584,3854,1096
label_propagation,0.8,0.7769655041371494,0.18056427593978908,0.038786242297251916,0.06385587609380784,258,25978,6460,1092
infomap,0.8,0.8297570797249016,0.15640076202742226,0.049568847007507535,0.07527911987714796,232,27806,4632,1118
surprise_communities,0.8,0.8505018229262197,0.14283318575760015,0.059189409349621344,0.08369570637413216,298,28430,4008,1052
walktrap,0.8,0.7929956694181914,0.22423327698623519,0.030383228655056698,0.053515233897236975,186,26594,5844,1164
df_node_similarity,0.8,0.8463997831345681,0.22171509833910225,0.0513777496461104,0.08342380914967024,347,28211,4227,1003
leiden,0.85,0.8459701939638354,0.1319850277710698,0.04847776741102966,0.07091034439057474,285,28278,4160,1065
eigenvector,0.85,0.7455892908567539,0.2807145348681209,0.03201700477087021,0.057478299838259535,232,24957,7481,1118
louvain,0.85,0.8615937812803353,0.13220504977327,0.04406012708446089,0.06609327376012868,206,28900,3538,1144
greedy_modularity,0.85,0.8853370831240785,0.11010491293031742,0.031895122654116356,0.04946209609426668,179,29707,2731,1171
label_propagation,0.85,0.8508768415040239,0.09905551530762831,0.03792593932211871,0.05485083324940086,121,28619,3819,1229
infomap,0.85,0.8483490842711758,0.1339035123024498,0.048327718651088605,0.07102241734398736,230,28423,4015,1120
surprise_communities,0.85,0.8857234154615761,0.06709329469532319,0.04064875510835053,0.05062571039723422,120,29793,2645,1230
walktrap,0.85,0.8753151704580355,0.18055890954949153,0.041613928634271685,0.06763892146041438,107,29455,2983,1243
df_node_similarity,0.85,0.8618407000615832,0.20370079690895918,0.04538758807970157,0.07423459638257857,257,28830,3608,1093
leiden,0.9,0.8536867105129641,0.10585741500979366,0.03715548961599595,0.05500460387772991,190,28636,3802,1160
eigenvector,0.9,0.7478748119459063,0.28016447986262044,0.03203005226899425,0.05748776490507016,230,25036,7402,1120
louvain,0.9,0.8745425515802889,0.13082991225951862,0.04387482394004458,0.06571246425650377,201,29334,3104,1149
greedy_modularity,0.9,0.8972245245955156,0.0872776302020446,0.0295029422885245,0.04409889131410194,96,30196,2242,1254
label_propagation,0.9,0.876594494918881,0.07434999597520728,0.036606355123469915,0.04905861321406493,102,29508,2930,1248
infomap,0.9,0.8530944192363452,0.1336284847996995,0.03724787139851775,0.058257054723524354,229,28581,3857,1121
surprise_communities,0.9,0.9037138787953857,0.03621642652070085,0.025795652747576243,0.030130464042157124,52,30467,1971,1298
walktrap,0.9,0.888935065072341,0.15420322520056884,0.04030050314571589,0.06390075516918763,82,29940,2498,1268
df_node_similarity,0.9,0.8625761974397153,0.20328825565483377,0.042933016899447465,0.07089377798227466,256,28856,3582,1094
leiden,0.95,0.8623233432994367,0.07426950012074379,0.02573944026171025,0.03822968935206027,84,29037,3401,1266
eigenvector,0.95,0.7628607592756758,0.26904934395878616,0.03226783883233456,0.05762459869290462,225,25548,6890,1125
louvain,0.95,0.8833527843110962,0.10336740991172287,0.03774653371140476,0.055299445578728325,110,29725,2713,1240
greedy_modularity,0.95,0.8991080149668894,0.0861775201910435,0.030043500624739754,0.04455432181759897,92,30264,2174,1258
label_propagation,0.95,0.8816818318579923,0.06837988676916473,0.03459570489045714,0.04594584687463372,98,29682,2756,1252
infomap,0.95,0.8535399701040914,0.1336284847996995,0.03732403792203584,0.05835017295704456,229,28596,3842,1121
surprise_communities,0.95,0.9148015662956092,0.031031151895677376,0.025555534753695278,0.02802841896826175,42,30851,1587,1308
walktrap,0.95,0.8954728813693598,0.14603289597252408,0.03872435059477959,0.061215775479214835,70,30173,2265,1280
df_node_similarity,0.95,0.8779028234588794,0.18494190882502887,0.03776916935243716,0.06272792832702709,163,29474,2964,1187
leiden,1,0.8635695845625633,0.0731693901097427,0.024881629787132035,0.03713523180841257,80,29083,3355,1270
eigenvector,1,0.7804961523235676,0.24545198422281256,0.032041790352541344,0.05668394566413573,219,26139,6299,1131
louvain,1,0.8844839479135833,0.1019922723979715,0.036446576827033256,0.053702688407568186,105,29768,2670,1245
greedy_modularity,1,0.9000521695669512,0.08590249268829322,0.03139564173719771,0.045984770311705864,91,30297,2141,1259
label_propagation,1,0.9060797681264751,0.029347446939815933,0.033809213397397724,0.031420727155593554,89,30506,1932,1261
infomap,1,0.8540743870663542,0.1336284847996995,0.037405694610141295,0.05844991113332837,229,28614,3824,1121
surprise_communities,1,0.9213595458462667,0.0285559043709249,0.0231876364943304,0.025593297994203672,33,31081,1357,1317
walktrap,1,0.8989634286840844,0.1446577584587727,0.039337383077024356,0.06185443389492216,65,30296,2142,1285
df_node_similarity,1,0.8785752290684226,0.1728682014542918,0.033531931785102886,0.05616861431242878,161,29499,2939,1189
