method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
infomap,0.2,0.8924776942004942,0.5888694239687051,0.17741848251531692,0.27268163497338166,1007,49779,4228,1943
surprise_communities,0.2,0.866729631099218,0.4044013729053099,0.022473278445501874,0.04258029671373216,124,36429,5319,296
greedy_modularity,0.2,0.9832020375618392,0.6705027256208358,0.14031733656733655,0.23206913841364926,60,27349,364,106
walktrap,0.2,0.9642636217993882,0.5770240258429234,0.07988213599127005,0.1403363657722817,62,19996,650,91
leiden,0.25,0.9307265623158941,0.4264206864686153,0.3814562982425497,0.40268719033385997,458,58748,685,3757
louvain,0.25,0.9332133519016809,0.4530368334544986,0.43722992810803335,0.44499305303489833,434,58928,505,3781
df_node_similarity,0.25,0.9318391555968996,0.3562967055007452,0.3396129468464312,0.34775483771107973,130,59141,292,4085
eigenvector,0.25,0.9712782955950195,0.6179588128407026,0.15203856173166555,0.24403607652788875,121,27508,659,159
infomap,0.25,0.9006341141314511,0.5190566024184649,0.18251014859719555,0.27006153726813326,912,50336,3671,2038
surprise_communities,0.25,0.8810350365639227,0.37159297395517865,0.020352020078709416,0.03859045418189096,99,37055,4693,321
greedy_modularity,0.25,0.985291763494634,0.5817686250757117,0.14270659709750902,0.2291927128538867,50,27417,296,116
walktrap,0.25,0.9673377057860048,0.4455885322027055,0.07016908212560387,0.12124508661332524,47,20074,572,106
leiden,0.3,0.9315638821607357,0.3966571144250022,0.39240616255054506,0.3945201878269925,379,58879,554,3836
louvain,0.3,0.9335346161450828,0.41166586466141414,0.44510099637050016,0.42773103131423174,355,59026,407,3860
df_node_similarity,0.3,0.932108130550254,0.34378473194803216,0.34611114304198476,0.3449440150273041,123,59165,268,4092
eigenvector,0.3,0.9738114975554509,0.5943367655966081,0.15696534092618966,0.2483429028799339,109,27592,575,171
infomap,0.3,0.9071021610564196,0.4987631163769473,0.19086942499259507,0.2760850845040682,850,50763,3244,2100
surprise_communities,0.3,0.8934542770878973,0.29830405814657784,0.020141575851004654,0.03773525633494735,87,37589,4159,333
greedy_modularity,0.3,0.9868710476145484,0.5605693519079347,0.1577814925401031,0.2462514513621348,48,27463,250,118
walktrap,0.3,0.9704347743801901,0.40682414698162733,0.07128833687421691,0.12131796519806634,41,20144,502,112
leiden,0.35,0.9321604421694389,0.35714998987850755,0.398724333934789,0.3767938328972765,310,58985,448,3905
louvain,0.35,0.9337497933659318,0.3736484748466947,0.4567515917751062,0.41104171955298346,294,59100,333,3921
df_node_similarity,0.35,0.9325345249052263,0.29778480962150944,0.3480719994330788,0.3209706939142819,109,59206,227,4106
eigenvector,0.35,0.9765142198780987,0.5036341611144761,0.1637996375872301,0.247200825692584,98,27680,487,182
infomap,0.35,0.9124378247796887,0.48861248303220234,0.1990713819838117,0.2828880164274239,810,51105,2902,2140
surprise_communities,0.35,0.9029098302974056,0.2841712093680598,0.021799097101872254,0.04049200628675751,85,37989,3759,335
greedy_modularity,0.35,0.9878760593187178,0.5413385826771654,0.17029217406145877,0.2590830238139981,47,27492,221,119
walktrap,0.35,0.9726748517762931,0.39632545931758534,0.07217769293418776,0.12211596514190727,37,20194,452,116
leiden,0.4,0.9330773773376096,0.33135829897212987,0.4221637446067144,0.3712896297928901,265,59087,346,3950
louvain,0.4,0.9342394138331928,0.35413046005308935,0.48486450073839915,0.40931184747025884,251,59174,259,3964
df_node_similarity,0.4,0.932850190120392,0.28081141252144337,0.36483463147172074,0.31735570643843003,105,59230,203,4110
eigenvector,0.4,0.9786255282084662,0.46274984857662027,0.16785072906630083,0.24634579228973835,86,27752,415,194
infomap,0.4,0.9170546235800849,0.45844445694668223,0.20691754907542842,0.2851386239672692,769,51407,2600,2181
surprise_communities,0.4,0.9125869910603136,0.2700383605895417,0.02385841616230822,0.04384320003735586,83,38399,3349,337
greedy_modularity,0.4,0.9887989085204705,0.5162023016353725,0.17835520960520962,0.2651108604165049,43,27522,191,123
walktrap,0.4,0.9743633018718595,0.39632545931758534,0.07773744706594071,0.12997992038491232,37,20229,417,116
leiden,0.45,0.9340546351290544,0.32479143208345534,0.47003815999720744,0.3841436419590988,244,59170,263,3971
louvain,0.45,0.9348992927888565,0.34861415354397207,0.534368125126478,0.4219525037407318,233,59234,199,3982
df_node_similarity,0.45,0.9329467579222557,0.26571868448794156,0.3890039995709976,0.31575393229310544,99,59242,191,4116
eigenvector,0.45,0.9799598257761255,0.4297395517867959,0.1709770436834657,0.24462649666218977,78,27798,369,202
infomap,0.45,0.9213674584815953,0.45449577810070796,0.21905601279697562,0.2956269564694063,738,51682,2325,2212
surprise_communities,0.45,0.9202052031430172,0.22632747829598224,0.024136709583498245,0.0436214107944585,76,38727,3021,344
greedy_modularity,0.45,0.9896935573232756,0.49500302846759536,0.19646871531501023,0.2812916361500479,41,27549,164,125
walktrap,0.45,0.9760016306605203,0.3706844336765596,0.08075618992931655,0.13262015407793593,36,20264,382,117
leiden,0.5,0.9348341803959147,0.32111274172212206,0.5153500622217679,0.3956792116671308,229,59234,199,3986
louvain,0.5,0.9353935442236457,0.3445841237008646,0.5795033397974574,0.43218344239813145,214,59284,149,4001
df_node_similarity,0.5,0.9331042478866703,0.26541126244138913,0.4141194820774268,0.3234937504338353,92,59259,174,4123
eigenvector,0.5,0.9817904634576683,0.4218655360387644,0.1837689755440927,0.25601512427878514,74,27854,313,206
infomap,0.5,0.9246414634275716,0.4115953799709363,0.22592297282426083,0.2917213329970999,707,51898,2109,2243
surprise_communities,0.5,0.9264379239038348,0.19806178073894612,0.025103672626391113,0.04455956805582203,72,38994,2754,348
greedy_modularity,0.5,0.990263438985306,0.49500302846759536,0.2172998366013072,0.3020178142699336,41,27565,148,125
walktrap,0.5,0.9779315529591467,0.3424187361195235,0.08577352335863209,0.13718352357315125,34,20306,340,119
leiden,0.55,0.9353092388489583,0.2893440235446398,0.5559972099329179,0.3806142736934296,210,59283,150,4005
louvain,0.55,0.9357265303294038,0.32982158774695575,0.6228677105870088,0.4312743254729065,196,59323,110,4019
df_node_similarity,0.55,0.9333239353585918,0.2536517041481095,0.4390447914239224,0.3215389719853107,88,59277,156,4127
eigenvector,0.55,0.983301399507968,0.41202301635372507,0.19650769710838362,0.26610224367701324,69,27902,265,211
infomap,0.55,0.9268484985567623,0.39271869007404786,0.23086614288033674,0.29078785891845454,675,52054,1953,2275
surprise_communities,0.55,0.9325462985725023,0.19412477286493035,0.026531360260742612,0.046682539129614245,69,39254,2494,351
greedy_modularity,0.55,0.9906189663297889,0.47183525136281046,0.22315984320557491,0.3030084141194673,38,27578,135,128
walktrap,0.55,0.9792962639762037,0.334544720371492,0.08682052863366463,0.13786305132105944,31,20337,309,122
leiden,0.6,0.9355060963353424,0.28531745176729767,0.5753960321426589,0.3814754450044893,200,59305,128,4015
louvain,0.6,0.9358419995654688,0.3006775414854839,0.6531586708104795,0.4117900763412914,180,59346,87,4035
df_node_similarity,0.6,0.9335108607882385,0.2428763978233338,0.4567921302829673,0.3171331071799139,84,59293,140,4131
eigenvector,0.6,0.984886070527427,0.4061175045427014,0.2248746659512236,0.2894664702400258,66,27950,217,214
infomap,0.6,0.9294863075794251,0.3890664539158206,0.2409250155631889,0.29757812924769117,647,52231,1776,2303
surprise_communities,0.6,0.9377643552095104,0.17867958812840704,0.027797848633823546,0.048110904732579035,66,39476,2272,354
greedy_modularity,0.6,0.9907648496306687,0.4506359781950333,0.22305764411027568,0.2984080487612524,36,27584,129,130
walktrap,0.6,0.9803979141785382,0.28063799717343024,0.08508977361436376,0.13058578294800138,28,20363,283,125
leiden,0.65,0.9356233183501025,0.2741423132385131,0.596501016348244,0.3756444525876008,187,59325,108,4028
louvain,0.65,0.9358763345905137,0.27833072249368035,0.6848649479394294,0.3958052587276781,163,59365,68,4052
df_node_similarity,0.65,0.9336526250781678,0.24278856295289025,0.4765596852069004,0.32168908850102224,82,59304,129,4133
eigenvector,0.65,0.9857316929696407,0.4002119927316778,0.24386277302943968,0.30306048780486716,63,27977,190,217
infomap,0.65,0.9307849644123488,0.38610591736233646,0.24640840526453175,0.30083032101259494,626,52325,1682,2324
surprise_communities,0.65,0.9415054156330598,0.16454673934988895,0.02886669855560906,0.04911676432164383,64,39635,2113,356
greedy_modularity,0.65,0.9908730820519045,0.4506359781950333,0.22672064777327933,0.3016682113067655,36,27587,126,130
walktrap,0.65,0.9812170519433617,0.28063799717343024,0.0901917154630232,0.13651129629945719,28,20380,266,125
leiden,0.7,0.9355949199223179,0.2631428444506157,0.6046098643799793,0.3666914729894746,176,59334,99,4039
louvain,0.7,0.935834991233098,0.2719429834116585,0.6939543314980674,0.39075791669772925,153,59372,61,4062
df_node_similarity,0.7,0.9337768126204953,0.24265681064722489,0.4837792122840524,0.32320071418424284,79,59315,118,4136
eigenvector,0.7,0.9864347941459882,0.3790127195639007,0.2586894524394524,0.307499636024629,61,27999,168,219
infomap,0.7,0.9321585655209521,0.38255638575734435,0.25132387596629635,0.30335556870868774,608,52420,1587,2342
surprise_communities,0.7,0.9450707434077152,0.1504138905713709,0.029951180275364846,0.049955055391520814,62,39787,1961,358
greedy_modularity,0.7,0.9910896067938411,0.4506359781950333,0.237241188556978,0.3108386794646096,36,27593,120,130
walktrap,0.7,0.9816501945966575,0.28063799717343024,0.09316806595567657,0.1398933939778956,28,20389,257,125
leiden,0.75,0.9356008362665111,0.2448225972361542,0.6095185943752252,0.34933098580256966,169,59341,92,4046
louvain,0.75,0.9358373593684972,0.2708924230321012,0.6994640156188329,0.3905358782968008,150,59375,58,4065
df_node_similarity,0.75,0.9338096468169704,0.23183758688722744,0.488763746291869,0.3144979124541954,74,59322,111,4141
eigenvector,0.75,0.9871019529067153,0.37704421562689283,0.2782484305900748,0.32019880542505674,60,28019,148,220
infomap,0.75,0.9331812492944073,0.37077097842246765,0.25575322441336895,0.30270458131141736,594,52492,1515,2356
surprise_communities,0.75,0.9476782865258899,0.13365636987684232,0.02975824087704453,0.048678370082056194,58,39901,1847,362
greedy_modularity,0.75,0.9911249474780366,0.4294367050272563,0.23448334698334697,0.30333699248078494,34,27596,117,132
walktrap,0.75,0.9820833638794598,0.28063799717343024,0.09634809634809634,0.1434479268878308,28,20398,248,125
leiden,0.8,0.9355353473382423,0.24254580673615247,0.6142030086918414,0.34776205478268385,161,59345,88,4054
louvain,0.8,0.9358051636346839,0.2592815682168643,0.7150440790146672,0.3805662935752523,141,59382,51,4074
df_node_similarity,0.8,0.9339197895111518,0.23174975201678388,0.500076473617745,0.31672163333544284,72,59331,102,4143
eigenvector,0.8,0.9878731388469397,0.37704421562689283,0.3090792438580513,0.339695544456367,60,28041,126,220
infomap,0.8,0.9341967847246396,0.36771551796372065,0.25959720998420033,0.3043391861138894,581,52562,1445,2369
surprise_communities,0.8,0.9503348851534424,0.11952352109832426,0.030599250360080193,0.04872452207584394,56,40015,1733,364
greedy_modularity,0.8,0.9913038313179314,0.4294367050272563,0.24348169191919192,0.3107656916104802,34,27601,112,132
walktrap,0.8,0.9824252917323854,0.2780133252574198,0.09641251583537931,0.14317368718781484,27,20406,240,126
leiden,0.85,0.9355050280125271,0.24131957661570805,0.6163475171971904,0.34684022033988865,156,59348,85,4059
louvain,0.85,0.9357901834290571,0.25656906143041025,0.7236052527719194,0.37881980349769273,137,59385,48,4078
df_node_similarity,0.85,0.9340158795374869,0.2085380574767771,0.509682252206762,0.29597644447681914,71,59338,95,4144
eigenvector,0.85,0.9880477825100861,0.3691701998788613,0.31107005009444033,0.33763892264299017,56,28050,117,224
infomap,0.85,0.935054879766391,0.36436361481722657,0.2632846955245193,0.30568508448667187,565,52626,1381,2385
surprise_communities,0.85,0.9527795960954922,0.10670300827781143,0.03184790530472848,0.04905441928157225,55,40119,1629,365
greedy_modularity,0.85,0.9911647588213925,0.38310115081768625,0.21433982683982686,0.27488517660893874,28,27603,110,138
walktrap,0.85,0.9825696814933195,0.2523722996163941,0.09464433022399898,0.13766260870708108,26,20410,236,127
leiden,0.9,0.9354421628471891,0.23738083970880958,0.616937147613476,0.3428443748610852,147,59353,80,4068
louvain,0.9,0.93575920513952,0.24784638314251456,0.7219251183125865,0.36900760479150974,134,59386,47,4081
df_node_similarity,0.9,0.9341419590447833,0.19951624319991318,0.5150248163435505,0.28761346920285713,69,59348,85,4146
eigenvector,0.9,0.9882230877857868,0.36523319200484555,0.31595544258373204,0.3388119207122637,54,28057,110,226
infomap,0.9,0.9362005040846594,0.33403524753233754,0.26739481386358877,0.297023040818665,547,52708,1299,2403
surprise_communities,0.9,0.9551284280272339,0.10670300827781143,0.033952113294333106,0.05151312778946654,55,40218,1530,365
greedy_modularity,0.9,0.9910565264001567,0.32540884312537854,0.19595983554712207,0.24461409360758285,25,27603,110,141
walktrap,0.9,0.9829617572826574,0.2497476277003836,0.0947592883307169,0.13739002825148938,25,20419,227,128
leiden,0.95,0.9353177183017701,0.2087638026699992,0.6010635173793069,0.30989397968611243,137,59355,78,4078
louvain,0.95,0.9356355109951568,0.24303275559694593,0.7165216189720386,0.3629564475317606,124,59388,45,4091
df_node_similarity,0.95,0.9342701303606731,0.18681635037335143,0.5181773744025842,0.2746237378572502,66,59359,74,4149
eigenvector,0.95,0.988503056911648,0.3400969109630527,0.3236397223466189,0.3316642906575013,50,28069,98,230
infomap,0.95,0.9369079809366572,0.33039079202208266,0.27067628494226026,0.2975672952021409,537,52758,1249,2413
surprise_communities,0.95,0.9573060152481704,0.10670300827781143,0.03623331855596476,0.05409687201918628,55,40310,1438,365
greedy_modularity,0.95,0.9910519658917993,0.2869473046638401,0.18710865788093364,0.2265147126089846,23,27605,108,143
walktrap,0.95,0.9830620265259754,0.24712295578437313,0.09287970851771128,0.13501487200638454,24,20422,224,129
leiden,1,0.935180244249022,0.18005893076074522,0.5833249059371766,0.27517705720228075,126,59357,76,4089
louvain,1,0.9355272663989518,0.22217567133691749,0.7097360881674608,0.338414211973258,115,59390,43,4100
df_node_similarity,1,0.9343478100515108,0.18484784643634355,0.5206715307205504,0.2728344940496374,66,59364,69,4149
eigenvector,1,0.9888196300670934,0.336159903089037,0.34239311315924215,0.33924787888895164,48,28080,87,232
infomap,1,0.9371803231764588,0.3255644560848258,0.27035701722291916,0.2954034690924491,524,52786,1221,2426
surprise_communities,1,0.9583467259404935,0.10670300827781143,0.03739885855158793,0.05538541313049302,55,40354,1394,365
greedy_modularity,1,0.9911249175283043,0.2869473046638401,0.19157386673122312,0.22975620720099788,23,27607,106,143
walktrap,1,0.9831121744623879,0.2214819301433475,0.08709161873906,0.12502186196773696,23,20424,222,130
