method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
greedy_modularity,0.2,0.2902073140777318,0.8055555555555557,0.1517255414751713,0.25535519970906934,21,30,122,6
label_propagation,0.2,0.2629176570786777,0.898148148148148,0.1602162404922983,0.27192509734055664,24,23,129,3
infomap,0.2,0.3070711861935445,0.9074074074074076,0.17582105144024648,0.2945663459114796,24,29,123,3
surprise_communities,0.2,0.4084455644408382,0.4351851851851852,0.124354657687991,0.19343503567753895,12,61,91,15
walktrap,0.2,0.3345938796201281,0.8425925925925926,0.17212848879515547,0.2858602078801873,23,37,115,4
df_node_similarity,0.2,0.25638972352302997,0.8657407407407408,0.16050226948833762,0.2708000976228548,22,24,128,5
leiden,0.25,0.30566170896109124,0.6759259259259259,0.13254619763907688,0.22163141747447151,17,37,115,10
eigenvector,0.25,0.2857353498534456,0.7592592592592592,0.14064827100430813,0.23733216684507583,20,30,122,7
louvain,0.25,0.3300705571685664,0.6203703703703705,0.1316409529773823,0.21719392838642745,16,42,110,11
greedy_modularity,0.25,0.2998414527856205,0.7407407407407408,0.13942935671521842,0.23468419405012497,19,34,118,8
label_propagation,0.25,0.2905175209358515,0.8611111111111112,0.15766008157649025,0.2665227462234115,23,30,122,4
infomap,0.25,0.3194273900814335,0.8703703703703705,0.17445779481383197,0.2906562065339103,23,32,120,4
surprise_communities,0.25,0.43354240714435743,0.39814814814814814,0.1239858906525573,0.1890884297572357,11,66,86,16
walktrap,0.25,0.3481258624615739,0.7777777777777778,0.16530032670383546,0.2726538134194514,21,41,111,6
df_node_similarity,0.25,0.27958354211326797,0.8472222222222223,0.16226572695354946,0.2723660641859795,22,28,124,5
leiden,0.3,0.33473392593058765,0.6203703703703705,0.13381461923773585,0.22014393296430043,16,43,109,11
eigenvector,0.3,0.31552325835988954,0.7037037037037037,0.14191669260296708,0.23619889642744685,19,36,116,8
louvain,0.3,0.3708386805708114,0.6203703703703705,0.1412121828788495,0.23005740827335605,16,49,103,11
greedy_modularity,0.3,0.31996752554327224,0.6851851851851852,0.1393982331546831,0.23166511010099247,18,38,114,9
label_propagation,0.3,0.354071230127526,0.8611111111111112,0.1746891634146536,0.29045518389331354,23,43,109,4
infomap,0.3,0.33428337061247126,0.8148148148148149,0.1724309411873911,0.2846287959360635,22,36,116,5
surprise_communities,0.3,0.4865418027949249,0.34259259259259256,0.12429854096520761,0.18241408475783474,10,78,74,17
walktrap,0.3,0.3577667851459748,0.7222222222222222,0.15536007202673868,0.255712762664112,19,44,108,8
df_node_similarity,0.3,0.2885087732607213,0.8148148148148149,0.15826968964223864,0.265055064109965,20,31,121,7
leiden,0.35,0.3761595986659925,0.6203703703703705,0.1460284221378133,0.23640879190260125,16,50,102,11
eigenvector,0.35,0.34115497049045757,0.7037037037037037,0.14662812133400369,0.24268820479647193,19,41,111,8
louvain,0.35,0.40438232940588575,0.5648148148148149,0.14445733097693883,0.23007146446813348,15,56,96,12
greedy_modularity,0.35,0.3352494074290039,0.6481481481481483,0.1310840002790467,0.21806557186892966,17,42,110,10
label_propagation,0.35,0.3811800650166812,0.8611111111111112,0.18190923092883873,0.30036626066205757,23,48,104,4
infomap,0.35,0.35610120021062125,0.8148148148148149,0.17631141075413523,0.289894759713177,22,40,112,5
surprise_communities,0.35,0.535875671335805,0.25925925925925924,0.11627384960718296,0.16054548272121494,8,88,64,19
walktrap,0.35,0.37699359613479955,0.6666666666666666,0.15299138951099736,0.24887026707120072,18,49,103,9
df_node_similarity,0.35,0.3474353140825374,0.8148148148148149,0.1687336638059032,0.2795727755480586,20,41,111,7
leiden,0.4,0.3979774282641425,0.6203703703703705,0.15167689971611542,0.24375671827186257,16,54,98,11
eigenvector,0.4,0.36467782992662967,0.7037037037037037,0.1530485527544351,0.2514165153530587,19,45,107,8
louvain,0.4,0.42721719434601385,0.5092592592592593,0.14128457780418568,0.22120101778875123,14,61,91,13
greedy_modularity,0.4,0.3790852766638351,0.6481481481481483,0.13842863744824527,0.22813351895383716,17,50,102,10
label_propagation,0.4,0.42171600808175197,0.8333333333333334,0.18823469558763672,0.3071009308870329,22,56,96,5
infomap,0.4,0.3820342561462197,0.8148148148148149,0.18258518895773798,0.29832186959256013,22,45,107,5
surprise_communities,0.4,0.5794144700233451,0.25925925925925924,0.14179894179894179,0.18332844718068994,8,96,56,19
walktrap,0.4,0.39982846107492764,0.6388888888888888,0.15579075064369183,0.25049837601592034,17,54,98,10
df_node_similarity,0.4,0.37408406155508345,0.800925925925926,0.17525081128022302,0.2875768555919613,20,46,106,7
leiden,0.45,0.4288382625828969,0.5648148148148149,0.14819766290354525,0.2347903806584362,14,62,90,13
eigenvector,0.45,0.3748966136007909,0.6481481481481483,0.14477244125581723,0.23667941268463985,17,49,103,10
louvain,0.45,0.43951713367366735,0.39814814814814814,0.12241462241462243,0.18725563170007617,11,67,85,16
greedy_modularity,0.45,0.4002842752337974,0.6203703703703705,0.138938403644286,0.22703087828617666,16,55,97,11
label_propagation,0.45,0.4621523425160822,0.8055555555555556,0.19740237975532093,0.3170992084378832,21,64,88,6
infomap,0.45,0.41130019413323576,0.7592592592592593,0.18182667006196418,0.2933920878498279,20,52,100,7
surprise_communities,0.45,0.620397227507501,0.25925925925925924,0.1484567901234568,0.18880197381332886,8,104,48,19
walktrap,0.45,0.42500008578888643,0.5833333333333334,0.15473785473785473,0.24459361117447076,16,60,92,11
df_node_similarity,0.45,0.39058318882132465,0.7870370370370371,0.18217048178685008,0.29586009897057847,20,49,103,7
leiden,0.5,0.4526403873257794,0.5370370370370371,0.14614067849361964,0.22975853920479325,13,68,84,14
eigenvector,0.5,0.4055637269020257,0.6481481481481483,0.15494298729592845,0.25009866465246583,17,55,97,10
louvain,0.5,0.47120128231688035,0.39814814814814814,0.13051948051948054,0.1965926667273224,11,73,79,16
greedy_modularity,0.5,0.41925548210228364,0.5925925925925927,0.1363035857617901,0.22162963029551003,15,60,92,12
label_propagation,0.5,0.4834132241888632,0.712962962962963,0.19071153973114757,0.30092752209469625,19,70,82,8
infomap,0.5,0.4327198194175954,0.7314814814814815,0.18542639277933393,0.2958551808824634,19,57,95,8
surprise_communities,0.5,0.6155663096331049,0.2222222222222222,0.1345679012345679,0.16762783544790466,7,104,48,20
walktrap,0.5,0.45606540340391155,0.5277777777777778,0.14034391534391533,0.22172727072746867,14,68,84,13
df_node_similarity,0.5,0.40172214732870415,0.7407407407407408,0.17827468622438786,0.28738434471173885,19,52,100,8
leiden,0.55,0.4579590896576883,0.4722222222222222,0.12224297126257912,0.19421102588788736,11,71,81,16
eigenvector,0.55,0.42977458083424186,0.6111111111111112,0.14486972722266836,0.2342162538525088,16,60,92,11
louvain,0.55,0.4833849732071416,0.3333333333333333,0.10710678210678211,0.16212083981762088,9,77,75,18
greedy_modularity,0.55,0.43591335298010336,0.5925925925925927,0.14119776565597,0.228056280864921,15,63,89,12
label_propagation,0.55,0.5151207966152404,0.6851851851851852,0.19869368104662222,0.3080557118046336,18,77,75,9
infomap,0.55,0.45453764901574534,0.7314814814814815,0.19351891753852538,0.3060658236380101,19,61,91,8
surprise_communities,0.55,0.6090303619206866,0.18518518518518517,0.1197530864197531,0.1454490928175139,6,104,48,21
walktrap,0.55,0.4518123465192758,0.4074074074074074,0.11269841269841269,0.17655702498021925,11,71,81,16
df_node_similarity,0.55,0.4382606376294775,0.7222222222222223,0.18595734331028446,0.29576205151752494,18,60,92,9
leiden,0.6,0.4679222692115111,0.4722222222222222,0.12378618113912232,0.19615356162177924,11,73,79,16
eigenvector,0.6,0.438005033509139,0.6111111111111112,0.14638487873781988,0.23619247387217207,16,62,90,11
louvain,0.6,0.4991961059773387,0.3333333333333333,0.1111111111111111,0.16666666666666666,9,80,72,18
greedy_modularity,0.6,0.44829725390889597,0.5925925925925927,0.14243233355720455,0.22966390066199002,15,65,87,12
label_propagation,0.6,0.5409228059801638,0.6481481481481483,0.20037348272642388,0.30611288396565145,17,83,69,10
infomap,0.6,0.4799934453693745,0.7314814814814815,0.2012349669212414,0.3156364444553455,19,65,87,8
surprise_communities,0.6,0.6250070222789745,0.12037037037037036,0.09074074074074073,0.10347628330084471,4,108,44,23
walktrap,0.6,0.4873691529739151,0.4074074074074074,0.12350088183421518,0.18954375021146883,11,76,76,16
df_node_similarity,0.6,0.4646847225330945,0.7037037037037037,0.17943878470839253,0.285960055244145,17,67,85,10
leiden,0.65,0.48597330124677907,0.3333333333333333,0.10301898537192655,0.15739419876367094,8,80,72,19
eigenvector,0.65,0.4863599519377925,0.5833333333333334,0.15381263616557733,0.24343628392690017,15,73,79,12
louvain,0.65,0.5492837512849179,0.3055555555555556,0.11548019881353216,0.16761339595498015,8,91,61,19
greedy_modularity,0.65,0.4711792038185601,0.45370370370370366,0.12524120759414878,0.1962963958501953,12,73,79,15
label_propagation,0.65,0.5729108091471802,0.6203703703703705,0.21030614265908382,0.3141239641813579,16,89,63,11
infomap,0.65,0.5164141620969966,0.5925925925925926,0.19362745098039216,0.29188315437016515,16,74,78,11
surprise_communities,0.65,0.6336518226857887,0.06481481481481481,0.06481481481481481,0.06481481481481481,2,112,40,25
walktrap,0.65,0.550490471789884,0.4074074074074074,0.14105339105339104,0.20955443494360396,11,89,63,16
df_node_similarity,0.65,0.5202912802111139,0.5925925925925927,0.18404351639645755,0.2808595255072586,15,80,72,12
leiden,0.7,0.5237400941623134,0.2777777777777778,0.10846560846560845,0.15601217656012176,7,87,65,20
eigenvector,0.7,0.5168474085630574,0.4722222222222222,0.15111431778098444,0.22895990968783714,12,81,71,15
louvain,0.7,0.5705237198933076,0.3055555555555556,0.1284431617764951,0.1808600813163312,8,94,58,19
greedy_modularity,0.7,0.5196248678248648,0.37037037037037035,0.12605820105820106,0.18809643643110202,10,83,69,17
label_propagation,0.7,0.5876357431075429,0.5277777777777778,0.192648709315376,0.28226532343217187,13,95,57,14
infomap,0.7,0.5614048972209933,0.48148148148148145,0.20221260221260218,0.2848104893975162,13,84,68,14
surprise_communities,0.7,0.639499775902163,0.06481481481481481,0.06481481481481481,0.06481481481481481,2,113,39,25
walktrap,0.7,0.6107144786943175,0.4074074074074074,0.1691919191919192,0.2390916463909165,11,98,54,16
df_node_similarity,0.7,0.5514944283733264,0.5185185185185186,0.1785754369087702,0.2656590844572053,13,87,65,14
leiden,0.75,0.5638893865363706,0.24074074074074073,0.1274114774114774,0.16663288682524766,6,95,57,21
eigenvector,0.75,0.5490675920672481,0.3796296296296296,0.16320037986704655,0.2282692507062696,10,88,64,17
louvain,0.75,0.5999941411765942,0.21296296296296294,0.13765432098765432,0.1672209181011998,6,101,51,21
greedy_modularity,0.75,0.5624580034624754,0.3333333333333333,0.15237540237540237,0.2091450989354206,9,92,60,18
label_propagation,0.75,0.604691818299153,0.40740740740740744,0.130982905982906,0.19823315841307643,10,101,51,17
infomap,0.75,0.6137620380602089,0.4444444444444444,0.22357549857549858,0.297496771747758,12,96,56,15
surprise_communities,0.75,0.6674930744268623,0.06481481481481481,0.07407407407407407,0.0691358024691358,2,118,34,25
walktrap,0.75,0.6259686635391456,0.287037037037037,0.1527777777777778,0.19941520467836257,8,104,48,19
df_node_similarity,0.75,0.6011925525692894,0.4305555555555556,0.19513634513634515,0.26855721608782934,11,98,54,16
leiden,0.8,0.59946336515637,0.24074074074074073,0.1380952380952381,0.175512104283054,6,101,51,21
eigenvector,0.8,0.5822590712287247,0.35185185185185186,0.17160493827160495,0.2306953179594689,9,94,58,18
louvain,0.8,0.6190412954894491,0.12962962962962962,0.11957671957671957,0.12440040890147046,4,106,46,23
greedy_modularity,0.8,0.6311327156663002,0.3333333333333333,0.17636684303350972,0.2306805074971165,9,105,47,18
label_propagation,0.8,0.6495515068524746,0.37962962962962965,0.12654320987654322,0.18981481481481483,9,109,43,18
infomap,0.8,0.6485101916369771,0.40740740740740744,0.22037037037037038,0.2860264394187698,11,104,48,16
surprise_communities,0.8,0.6768993060553162,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,120,32,25
walktrap,0.8,0.6595820082007845,0.25,0.16296296296296298,0.19730941704035876,7,111,41,20
df_node_similarity,0.8,0.6740941497526054,0.3842592592592593,0.20771604938271604,0.2696626501371027,10,112,40,17
leiden,0.85,0.6448626927830051,0.24074074074074073,0.14722222222222223,0.18271015645717317,6,110,42,21
eigenvector,0.85,0.6506552519175721,0.35185185185185186,0.19656084656084655,0.2522198995908595,9,108,44,18
louvain,0.85,0.6527447166833356,0.12962962962962962,0.125,0.12727272727272726,4,113,39,23
greedy_modularity,0.85,0.6717011254185391,0.2962962962962963,0.18888888888888888,0.23070398642917725,8,114,38,19
label_propagation,0.85,0.6924714745118269,0.2962962962962963,0.1253968253968254,0.17621636693154885,7,119,33,20
infomap,0.85,0.6963302406385818,0.40740740740740744,0.24563492063492065,0.30648391960929944,11,113,39,16
surprise_communities,0.85,0.6768993060553162,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,120,32,25
walktrap,0.85,0.685323853837636,0.16666666666666666,0.17129629629629628,0.1689497716894977,5,117,35,22
df_node_similarity,0.85,0.7017599325671295,0.36574074074074076,0.2283730158730159,0.2811761722760276,9,118,34,18
leiden,0.9,0.6806854915468308,0.24074074074074073,0.15802469135802466,0.1908038069028781,6,117,35,21
eigenvector,0.9,0.700584153613573,0.35185185185185186,0.22680776014109347,0.2758192511316559,9,118,34,18
louvain,0.9,0.6923813979795793,0.12962962962962962,0.13333333333333333,0.13145539906103285,4,121,31,23
greedy_modularity,0.9,0.69857777997052,0.2962962962962963,0.2006172839506173,0.23924545663676097,8,119,33,19
label_propagation,0.9,0.7096862933150154,0.2962962962962963,0.13977072310405644,0.1899412051080403,7,122,30,20
infomap,0.9,0.7215018653525407,0.40740740740740744,0.25643738977072306,0.31475577596725307,11,118,34,16
surprise_communities,0.9,0.7020432337283716,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,125,27,25
walktrap,0.9,0.7184245874214615,0.16666666666666666,0.17962962962962964,0.1729055258467023,5,124,28,22
df_node_similarity,0.9,0.7262158657441407,0.36574074074074076,0.24334215167548495,0.29224310817259996,9,123,29,18
leiden,0.95,0.7137391401611201,0.15740740740740738,0.14259259259259258,0.14963420210333792,4,125,27,23
eigenvector,0.95,0.7336378022278622,0.21296296296296294,0.20740740740740737,0.21014847446565504,6,127,25,21
louvain,0.95,0.7078911869447458,0.10185185185185185,0.1148148148148148,0.10794555238999683,3,125,27,24
greedy_modularity,0.95,0.7178543664985686,0.18518518518518517,0.17037037037037037,0.17746913580246915,5,125,27,22
label_propagation,0.95,0.748258854299745,0.21296296296296294,0.17037037037037037,0.18930041152263374,5,131,21,22
infomap,0.95,0.740201446981184,0.25,0.22592592592592592,0.23735408560311283,7,127,25,20
surprise_communities,0.95,0.7020432337283716,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,125,27,25
walktrap,0.95,0.7339343763866281,0.16666666666666666,0.17962962962962964,0.1729055258467023,5,127,25,22
df_node_similarity,0.95,0.7651174675748044,0.2685185185185185,0.23888888888888887,0.25283860502838607,8,131,21,19
leiden,1,0.7195870933774944,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,128,24,25
eigenvector,1,0.7484318996560811,0.09259259259259259,0.14814814814814814,0.11396011396011395,3,133,19,24
louvain,1,0.7195870933774944,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,128,24,25
greedy_modularity,1,0.728533237589339,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,130,22,25
label_propagation,1,0.7582220338535679,0.12962962962962962,0.12037037037037036,0.12482853223593963,3,135,17,24
infomap,1,0.7360862206437354,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,131,21,25
surprise_communities,1,0.7078911869447458,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,126,26,25
walktrap,1,0.7392253816776334,0.09259259259259259,0.16666666666666666,0.11904761904761904,3,130,22,24
df_node_similarity,1,0.7686757459868842,0.125,0.2037037037037037,0.15492957746478872,4,136,16,23
