method,threshold,ACC,recall,PPV,f12
walktrap,0.3,0.5273190292094566,0.8988888888888888,0.06652805993387813,0.12388706029414355
df_node_similarity,0.3,0.9031637866768563,0.9400000000000001,0.3152165007929223,0.4721153849685239
leiden,0.35,0.6931939354960469,0.9266666666666666,0.11936464594619192,0.21148743301098918
eigenvector,0.35,0.7567710814632294,0.9088888888888889,0.12123506317814267,0.21393387008476467
louvain,0.35,0.713276992679091,0.911111111111111,0.10760279715595798,0.19247426245941943
greedy_modularity,0.35,0.8141930282463761,0.8688888888888888,0.15545862270076163,0.2637313380827986
label_propagation,0.35,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.35,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.35,0.41212898201706855,0.76,0.04427647532326499,0.08367799451589407
walktrap,0.35,0.5632816991899444,0.8866666666666667,0.06812786113552559,0.1265334096105768
df_node_similarity,0.35,0.9117947404947373,0.9400000000000001,0.31914741871051205,0.4765106438372541
leiden,0.4,0.718915955213179,0.9166666666666666,0.12521769947816652,0.22033710250022745
eigenvector,0.4,0.7833009250721372,0.8966666666666667,0.13107820212988383,0.22872107299176234
louvain,0.4,0.7359446507864916,0.8988888888888888,0.11108790819372895,0.19773857509141082
greedy_modularity,0.4,0.8257258014239643,0.8633333333333334,0.1586557918276463,0.2680514503314816
label_propagation,0.4,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.4,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.4,0.4398810433674907,0.7422222222222222,0.04331897481378269,0.08186026620116418
walktrap,0.4,0.602346807879071,0.8555555555555556,0.06760105263003593,0.12530150491519484
df_node_similarity,0.4,0.917154758617151,0.9400000000000001,0.3229606581782434,0.480748179639185
leiden,0.45,0.7485863274936027,0.8933333333333332,0.1284199221343134,0.22455871120106438
eigenvector,0.45,0.8192649032509277,0.8755555555555556,0.14469631417817527,0.24834977617865558
louvain,0.45,0.7668969369686255,0.8855555555555555,0.11650626281300104,0.2059209649541241
greedy_modularity,0.45,0.8452475033709089,0.8488888888888889,0.17013091664111812,0.28345326363506906
label_propagation,0.45,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.45,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.45,0.47794790988032265,0.6666666666666666,0.04274291840936258,0.08033519574315068
walktrap,0.45,0.6422994467608282,0.8311111111111111,0.06796310730754368,0.125651236509229
df_node_similarity,0.45,0.9227188448074676,0.9400000000000001,0.3261245770693177,0.48424477021801826
leiden,0.5,0.7803893578260874,0.8711111111111111,0.13749016066814612,0.23749564863266734
eigenvector,0.5,0.851607946891447,0.8377777777777778,0.1671904880757028,0.2787520369047467
louvain,0.5,0.8035095086074148,0.8677777777777779,0.12816356565995218,0.2233414546615282
greedy_modularity,0.5,0.8685310856779285,0.8366666666666667,0.1885465898813023,0.30774211289175857
label_propagation,0.5,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.5,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.5,0.5017727571478903,0.5966666666666668,0.04130419941082185,0.07726007657157492
walktrap,0.5,0.6761756688269565,0.78,0.05925185724276923,0.11013725677342417
df_node_similarity,0.5,0.9291676198867815,0.9400000000000001,0.3292591381305574,0.4876917258970139
leiden,0.55,0.8156432540682731,0.8366666666666667,0.15014478192282932,0.25460007459038786
eigenvector,0.55,0.8858913989623903,0.8022222222222222,0.20814646368062448,0.33053225217952525
louvain,0.55,0.8354794227893226,0.8500000000000001,0.14477212090021163,0.24740601426147932
greedy_modularity,0.55,0.8926471782099734,0.8077777777777778,0.2111079245409609,0.3347348770699104
label_propagation,0.55,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.55,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.55,0.5467936206927854,0.571111111111111,0.04158168028006943,0.07751930481406759
walktrap,0.55,0.7162176000847988,0.768888888888889,0.06429330944429548,0.11866410818788366
df_node_similarity,0.55,0.9357961728210563,0.9400000000000001,0.33364809314910404,0.4924895805162435
leiden,0.6,0.8406491203128387,0.8011111111111111,0.16141340702879178,0.2686894129262486
eigenvector,0.6,0.9066827523241074,0.7733333333333332,0.2424293702823873,0.3691388005309274
louvain,0.6,0.8642030836873912,0.8177777777777778,0.15907225354372923,0.26633720599488725
greedy_modularity,0.6,0.9065785802716361,0.7666666666666667,0.2197354773194962,0.3415723839856339
label_propagation,0.6,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.6,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.6,0.5718155928001999,0.5311111111111111,0.03929524735010564,0.07317640195246723
walktrap,0.6,0.7417759863234568,0.7355555555555556,0.05622755943632532,0.10446924905475762
df_node_similarity,0.6,0.9415784173683146,0.9400000000000001,0.33879107964727645,0.4980698097398057
leiden,0.65,0.8674541423413171,0.7711111111111112,0.17212291908340227,0.2814272834382778
eigenvector,0.65,0.921355299335568,0.6755555555555555,0.27607715837127283,0.3919694129263505
louvain,0.65,0.8899559331713819,0.7766666666666667,0.1807976252576183,0.29331535417967886
greedy_modularity,0.65,0.9191292654219478,0.748888888888889,0.2443024568024568,0.36841923003319194
label_propagation,0.65,0.8553840883562938,0.6677777777777778,0.4836917287336746,0.5610197854424075
infomap,0.65,0.8553840883562938,0.6677777777777778,0.4836917287336746,0.5610197854424075
surprise_communities,0.65,0.6081814903006451,0.4811111111111111,0.037401260792792664,0.06940687671889065
walktrap,0.65,0.7741077171364883,0.7244444444444444,0.05957672204178916,0.11009913289667
df_node_similarity,0.65,0.9501104829970407,0.9400000000000001,0.3451867264033515,0.504946893946234
leiden,0.7,0.8935211374225884,0.6766666666666667,0.198415067945181,0.3068533082854454
eigenvector,0.7,0.9316325784794505,0.6511111111111112,0.30463316343500524,0.4150692665559635
louvain,0.7,0.9051787035771063,0.6855555555555555,0.18658072066521025,0.2933290429469892
greedy_modularity,0.7,0.9292323121749031,0.7044444444444445,0.26115131988035006,0.381042674887224
label_propagation,0.7,0.8529032091210595,0.5955555555555556,0.47876116548791725,0.5308097068686394
infomap,0.7,0.8529032091210595,0.5955555555555556,0.47876116548791725,0.5308097068686394
surprise_communities,0.7,0.6390417622409239,0.47,0.037583856597314586,0.06960194801763248
walktrap,0.7,0.7971479905298886,0.7022222222222223,0.059358722622617516,0.10946443550217562
df_node_similarity,0.7,0.9619323522598549,0.9199999999999999,0.35660655213223325,0.5139845591638036
leiden,0.75,0.9120220460634106,0.6211111111111112,0.22326495255485787,0.3284610938672354
eigenvector,0.75,0.9384922602971335,0.5555555555555557,0.30740004563533974,0.3957974266464408
louvain,0.75,0.9202047349799892,0.6266666666666667,0.21169843683684456,0.31648348242713714
greedy_modularity,0.75,0.9381037375981285,0.6722222222222222,0.287182371996006,0.4024378733427086
label_propagation,0.75,0.8516707469060779,0.5644444444444444,0.4761942115378187,0.5165773453330289
infomap,0.75,0.8516707469060779,0.5644444444444444,0.4761942115378187,0.5165773453330289
surprise_communities,0.75,0.6626046089201808,0.3455555555555556,0.03354287659212207,0.06114996197719405
walktrap,0.75,0.8171263802508906,0.6499999999999999,0.05899783329587711,0.10817689375453023
df_node_similarity,0.75,0.9689835854429232,0.8400000000000001,0.35879340492647105,0.502816346669377
leiden,0.8,0.9258313113190572,0.461111111111111,0.25137856155438626,0.325375797783038
eigenvector,0.8,0.9453825992294393,0.48666666666666664,0.3403972883458441,0.4005978320240984
louvain,0.8,0.9347415271897811,0.5455555555555556,0.24952764940733083,0.3424325769910904
greedy_modularity,0.8,0.9444086119696367,0.6255555555555556,0.31830559244693735,0.42192187302333634
label_propagation,0.8,0.8506819352856176,0.5344444444444445,0.47392926350479414,0.5023710157118356
infomap,0.8,0.8506819352856176,0.5344444444444445,0.47392926350479414,0.5023710157118356
surprise_communities,0.8,0.6936680283301473,0.2677777777777778,0.03080569539472675,0.05525477058760852
walktrap,0.8,0.8319034533253319,0.6344444444444444,0.06199815746803275,0.1129580139508135
df_node_similarity,0.8,0.9770384438181381,0.8200000000000001,0.37550125257183287,0.5151161932227283
leiden,0.85,0.9398504275241506,0.39555555555555555,0.29538763638380494,0.33821078773808333
eigenvector,0.85,0.9483648630560277,0.428888888888889,0.35225325483906716,0.38681181981659163
louvain,0.85,0.9410093964886891,0.49666666666666676,0.2772053004487645,0.35581759879327296
greedy_modularity,0.85,0.9493252672135806,0.5588888888888888,0.335202438463308,0.41906439007837004
label_propagation,0.85,0.849499083049345,0.5177777777777778,0.46996160469919945,0.49271230779886765
infomap,0.85,0.849499083049345,0.5177777777777778,0.46996160469919945,0.49271230779886765
surprise_communities,0.85,0.7258005803683529,0.16444444444444442,0.0271329402556375,0.046580250518272186
walktrap,0.85,0.849277065450965,0.5833333333333334,0.06255491662944322,0.11299282201199626
df_node_similarity,0.85,0.9838044462548753,0.6599999999999999,0.39827625689505425,0.49677450068088036
leiden,0.9,0.9459052573117837,0.3377777777777778,0.309687966354633,0.32312354445857644
eigenvector,0.9,0.951224682822678,0.36777777777777776,0.3680726458398818,0.36792515272944953
louvain,0.9,0.9462206650979154,0.45222222222222214,0.2953388804681908,0.35731876458868966
greedy_modularity,0.9,0.951960725081405,0.5277777777777778,0.34442749516278925,0.4168311833055611
label_propagation,0.9,0.8454773854460179,0.46111111111111114,0.45538148788352095,0.45822838959691636
infomap,0.9,0.8454773854460179,0.46111111111111114,0.45538148788352095,0.45822838959691636
surprise_communities,0.9,0.7478772424282328,0.14222222222222225,0.024267170212051756,0.04146006930700307
walktrap,0.9,0.8584434020500651,0.30444444444444435,0.03972585162956886,0.07028099151732523
df_node_similarity,0.9,0.9854051290102255,0.41388888888888886,0.32368641493743144,0.363271953200938
leiden,0.95,0.9503001042276998,0.2244444444444445,0.3326866846603689,0.2680506409061661
eigenvector,0.95,0.9542288618104607,0.3511111111111111,0.4023881647070053,0.375004887575608
louvain,0.95,0.9521975666722642,0.3766666666666667,0.3492427779192485,0.3624367033584749
greedy_modularity,0.95,0.9546248375534323,0.44555555555555554,0.3774065440732108,0.40865935986771623
label_propagation,0.95,0.8653092601829291,0.31,0.6079707816549922,0.4106251442409896
infomap,0.95,0.8653092601829291,0.31,0.6079707816549922,0.4106251442409896
surprise_communities,0.95,0.771568619533774,0.13555555555555557,0.023808693659513172,0.04050344681399438
walktrap,0.95,0.8702572757994808,0.20888888888888893,0.023470385846560513,0.04219932969633735
df_node_similarity,0.95,0.9875634182502304,0.36277777777777775,0.4144615813036866,0.386901279979713
leiden,1,0.95266865870714,0.20444444444444448,0.3463591963591963,0.2571196275121357
eigenvector,1,0.9551284071153682,0.3255555555555556,0.4058745720510426,0.3613051111862857
louvain,1,0.9545027578755181,0.29888888888888887,0.372059422059422,0.33148433477031247
greedy_modularity,1,0.955361553215098,0.3633333333333333,0.3787598204264871,0.37088623548420435
label_propagation,1,0.9587219773650999,0.1888888888888889,0.5555555555555556,0.2819237147595357
infomap,1,0.9587219773650999,0.1888888888888889,0.5555555555555556,0.2819237147595357
surprise_communities,1,0.7795195858128275,0.05444444444444445,0.020691137750160696,0.029986258622798214
walktrap,1,0.8738142405401107,0.20888888888888893,0.024614524107952354,0.04403961831177595
df_node_similarity,1,0.9883018360575175,0.32166666666666666,0.4003968253968254,0.35673957646369164
