method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
greedy_modularity,0.65,0.8839920947504688,0.43844453274478484,0.2586659901899704,0.3253736257727475,289,56431,1299,2175
label_propagation,0.65,0.8902867925786497,0.4273878073057016,0.44570164936555134,0.4363526536241348,259,49253,1412,2192
walktrap,0.65,0.844877613619992,0.3637037697875355,0.15147654735658653,0.21387692609606618,281,67320,3991,2323
leiden,0.65,0.8706874907851742,0.4849305555555555,0.33602063953471323,0.39697043230391915,265,15759,984,824
louvain,0.7,0.8961815526408767,0.4301416661344824,0.336874077688438,0.3778372953133944,441,102746,1243,4960
infomap,0.7,0.8832820872357996,0.38287170592899705,0.5004366669915395,0.4338304634585615,1030,100749,2715,5623
df_node_similarity,0.7,0.9008481524943289,0.41536762416609907,0.4281010214559231,0.4216382081496173,234,80975,922,4826
eigenvector,0.7,0.9060588269967568,0.44849797792633633,0.34698351902468055,0.3912634228522259,389,77734,1098,2342
surprise_communities,0.7,0.8048620664720172,0.409350303762203,0.13072388645215913,0.19816485807969292,658,84403,8010,2213
greedy_modularity,0.7,0.8920898641570608,0.4284445327447848,0.2700699217451212,0.331303040865509,269,56623,1107,2195
label_propagation,0.7,0.8940868016181345,0.39495394487183916,0.4504581928255291,0.42088404536242596,234,49363,1302,2217
walktrap,0.7,0.8538375688508191,0.33452485189574643,0.1501066711065774,0.2072271799795844,263,67645,3666,2341
leiden,0.7,0.8765976531681164,0.46430555555555547,0.34014247778662315,0.3926419994107547,242,15893,850,847
louvain,0.75,0.9023270370767897,0.40420963308543306,0.34539022915083134,0.37249221839463964,410,102914,1075,4991
infomap,0.75,0.8895349282962027,0.36073708187018155,0.5128666879921596,0.4235559387383817,991,100967,2497,5662
df_node_similarity,0.75,0.9061303480697969,0.3988326725999533,0.4392324996363737,0.41805882770494995,216,81084,813,4844
eigenvector,0.75,0.9097763888741615,0.4300334719310588,0.35078270240627923,0.38638621577518767,366,77860,972,2365
surprise_communities,0.75,0.8100664653841957,0.3960915865861376,0.1296588979629055,0.1953656729510696,629,84820,7593,2242
greedy_modularity,0.75,0.897409224095977,0.40392669033554385,0.27449229743980863,0.3268622111861526,247,56762,968,2217
label_propagation,0.75,0.898451171271579,0.36685870677660104,0.4647441240130083,0.4100405193559782,215,49472,1193,2236
walktrap,0.75,0.863416383310886,0.3278306702824631,0.15161109119531282,0.20733598798576486,249,67949,3362,2355
leiden,0.75,0.8844589786450926,0.45722222222222203,0.3485003485504863,0.3955259777733648,220,16025,718,869
louvain,0.8,0.9077591780531097,0.3960115831737893,0.35421372483216673,0.37394829648044264,389,103027,962,5012
infomap,0.8,0.8945147149873849,0.3299698310777609,0.5162436797538799,0.4026048689199919,948,101166,2298,5705
df_node_similarity,0.8,0.9111987302465185,0.38060114357124863,0.44274448207415423,0.40932762849184434,202,81195,702,4858
eigenvector,0.8,0.9131996743994383,0.41506387810723727,0.35571395172595205,0.3831039414617755,346,77968,864,2385
surprise_communities,0.8,0.8270129502539123,0.38316146748727126,0.13339187945484454,0.19789099648803868,594,85698,6715,2277
greedy_modularity,0.8,0.903260646592778,0.3892226761079017,0.2835133256512339,0.3280627617183288,232,56881,849,2232
label_propagation,0.8,0.9010937212638436,0.3494512993691936,0.46916520701188996,0.40055481396022385,201,49541,1124,2250
walktrap,0.8,0.8714607473831385,0.3177931665320881,0.1528470245421266,0.20641560515001003,235,68249,3062,2369
leiden,0.8,0.8917009255706566,0.4278472222222221,0.3569665152535375,0.3892060617307677,207,16127,616,882
louvain,0.85,0.9116540220707362,0.3893262575635344,0.3632330208383774,0.3758272781562281,369,103153,836,5032
infomap,0.85,0.8986181190358304,0.3189147135070279,0.526163603836563,0.39712606874787054,922,101332,2132,5731
df_node_similarity,0.85,0.9148448289585521,0.3608361498017907,0.4490029172510118,0.400120197955487,183,81281,616,4877
eigenvector,0.85,0.9173223596486267,0.4109790632325191,0.36245071567061,0.38519244967659927,330,78060,772,2401
surprise_communities,0.85,0.8311019875177095,0.37823536618148845,0.13388654447371653,0.1977678561380085,574,86028,6385,2297
greedy_modularity,0.85,0.9081085927470413,0.3556557412894198,0.2941982225175096,0.32202092390893206,212,57007,723,2252
label_propagation,0.85,0.9033211268929586,0.3434195533374475,0.4808288568258412,0.40067054836095684,193,49619,1046,2258
walktrap,0.85,0.8793253104962315,0.303661786101495,0.15524226292336396,0.20545097798948794,220,68521,2790,2384
leiden,0.85,0.8958409358001544,0.39805555555555555,0.3564179194442502,0.376087795357876,187,16197,546,902
louvain,0.9,0.9152935519719274,0.3731125221690246,0.36647197792359903,0.3697624381533707,347,103245,744,5054
infomap,0.9,0.9025061144687291,0.3105534012558167,0.5263680677656963,0.3906349635126575,900,101502,1962,5753
df_node_similarity,0.9,0.9179069507349167,0.3546103359260253,0.44816098757843537,0.3959347169013447,167,81355,542,4893
eigenvector,0.9,0.9209520052334255,0.40556084872965453,0.3792044411138101,0.39194005384934233,313,78162,670,2418
surprise_communities,0.9,0.8350617803794564,0.37055707661340126,0.13472295683263022,0.1976034742403693,555,86400,6013,2316
greedy_modularity,0.9,0.913011536233048,0.3361347922432956,0.3050907745550785,0.3198613075659337,195,57114,616,2269
label_propagation,0.9,0.9048390246294596,0.3310386009564951,0.4819940120690388,0.39250239379937785,189,49669,996,2262
walktrap,0.9,0.8842413550499436,0.2788455131356157,0.1546794294139333,0.19898123790892525,206,68733,2578,2398
leiden,0.9,0.8984258177764071,0.3911805555555555,0.356468700404079,0.3730188270788918,170,16252,491,919
louvain,0.95,0.9181076483704274,0.36416463824899226,0.3740442289559425,0.3690383233748116,332,103340,649,5069
infomap,0.95,0.9056210342662644,0.2979110669036203,0.5274492299966634,0.3807621070117529,876,101620,1844,5777
df_node_similarity,0.95,0.9221079237320722,0.3289468181442614,0.45278455072425083,0.38105682641647554,158,81433,464,4902
eigenvector,0.95,0.922455314544616,0.3812959527371758,0.3783104190833098,0.3797973187851574,291,78217,615,2440
surprise_communities,0.95,0.8376226694539063,0.35632785941808687,0.13500171585126536,0.19581508970095513,536,86614,5799,2335
greedy_modularity,0.95,0.9169612508373222,0.3251972922432956,0.32502481744559236,0.32511103196952523,184,57204,526,2280
label_propagation,0.95,0.9080677161223395,0.32516558508347915,0.4843856920118667,0.38911817300623974,182,49730,935,2269
walktrap,0.95,0.8883874740859997,0.270171645748877,0.15447639090861753,0.19656344623484076,196,68891,2420,2408
leiden,0.95,0.9027025310442345,0.3670138888888888,0.3589671462883881,0.3629459227140197,159,16319,424,930
louvain,1,0.9209007621337324,0.3513392038671278,0.3887678440495343,0.3691071047140829,311,103450,539,5090
infomap,1,0.9082927365202484,0.26909666816068073,0.5222132904947394,0.3551727234171022,850,101706,1758,5803
df_node_similarity,1,0.9255141330606357,0.31485498812334234,0.4546214444093965,0.37204473958738726,149,81502,395,4911
eigenvector,1,0.9240202585090953,0.36639098121992786,0.383161001939817,0.3745883904519561,275,78277,555,2456
surprise_communities,1,0.8402670066963818,0.338389091217405,0.13546206878904887,0.1934737749774909,517,86857,5556,2354
greedy_modularity,1,0.9206361925125406,0.30745028316738804,0.33986288870418396,0.322845095421352,177,57284,446,2287
label_propagation,1,0.909920720615038,0.2945835745014686,0.4842167495922935,0.3663128956561842,171,49789,876,2280
walktrap,1,0.8911704055999696,0.25703644761367883,0.15410419909533543,0.19268538012419126,188,69078,2233,2416
leiden,1,0.9068699120717217,0.3594444444444444,0.3628663309729485,0.3611472822589285,149,16375,368,940
