method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
eigenvector,0.05,0.13179391763171536,0.9866666666666666,0.05367935838903275,0.10181926461953208,165,165,1992,6,"[2, 2, 2, 5, 5, 5, 50, 47, 47, 8, 20, 19, 22, 13, 12, 26, 27, 18, 80, 155, 153, 135, 171, 177, 382, 363, 376, 0, 0, 0, 0, 0, 0, 0, 3, 3]"
louvain,0.05,0.1362154171534985,0.9866666666666666,0.05390340191164149,0.10222221740207688,165,169,1988,6,"[2, 2, 2, 5, 5, 5, 47, 48, 49, 14, 19, 13, 14, 20, 16, 22, 26, 25, 74, 156, 159, 143, 164, 173, 386, 364, 369, 0, 0, 0, 0, 0, 0, 3, 2, 1]"
greedy_modularity,0.05,0.11035205487876137,0.9755555555555555,0.05275174682418495,0.10009120728890715,169,108,2049,2,"[2, 2, 2, 4, 5, 5, 50, 50, 49, 9, 11, 11, 13, 15, 15, 15, 11, 8, 79, 164, 161, 144, 169, 174, 393, 379, 386, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
label_propagation,0.05,0.18107428064241227,0.9644444444444444,0.054618675958303574,0.10338256293698209,164,244,1913,7,"[2, 2, 2, 5, 5, 4, 48, 49, 47, 13, 27, 33, 26, 30, 41, 0, 40, 34, 75, 148, 139, 131, 154, 148, 408, 350, 360, 0, 0, 0, 0, 0, 1, 2, 1, 3]"
infomap,0.05,0.16578937901504384,0.9555555555555555,0.05229474916844215,0.09916261940898796,151,245,1912,20,"[2, 2, 2, 5, 5, 5, 42, 45, 43, 13, 25, 24, 23, 26, 24, 32, 37, 41, 75, 150, 148, 134, 158, 165, 376, 353, 353, 0, 0, 0, 0, 0, 0, 8, 5, 7]"
surprise_communities,0.05,0.22149880779494494,0.94,0.053380163545664924,0.10102346629074482,144,355,1802,27,"[2, 2, 2, 5, 5, 5, 42, 40, 41, 22, 28, 35, 32, 41, 45, 46, 51, 55, 66, 147, 137, 125, 143, 144, 362, 339, 339, 0, 0, 0, 0, 0, 0, 8, 10, 9]"
walktrap,0.05,0.18031511375613152,0.9066666666666667,0.051826425759628654,0.09804826567874987,153,249,1908,18,"[2, 2, 1, 5, 5, 5, 46, 44, 43, 15, 24, 49, 27, 31, 20, 28, 26, 29, 73, 151, 123, 130, 153, 169, 380, 364, 365, 0, 0, 1, 0, 0, 0, 4, 6, 7]"
df_node_similarity,0.05,0.12758847849397553,0.9977777777777779,0.05452745460308282,0.1034039949770988,170,147,2010,1,"[2, 2, 2, 5, 5, 5, 49, 50, 50, 10, 16, 11, 16, 18, 20, 21, 22, 13, 78, 159, 161, 141, 166, 169, 387, 368, 381, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
leiden,0.1,0.16367495693729672,0.9600000000000001,0.054283652077528374,0.10275686862878464,162,234,1923,9,"[2, 2, 2, 5, 5, 4, 48, 48, 46, 13, 25, 26, 24, 21, 20, 30, 36, 39, 75, 150, 146, 133, 163, 169, 378, 354, 355, 0, 0, 0, 0, 0, 1, 2, 2, 4]"
eigenvector,0.1,0.1824679177036654,0.9733333333333333,0.05544205490444624,0.10490841970749364,159,290,1867,12,"[2, 2, 2, 5, 5, 5, 47, 46, 45, 12, 23, 44, 28, 17, 19, 49, 49, 49, 76, 152, 128, 129, 167, 170, 359, 341, 345, 0, 0, 0, 0, 0, 0, 3, 4, 5]"
louvain,0.1,0.1720649112893772,0.98,0.05531065152278144,0.10471144754977549,162,251,1906,9,"[2, 2, 2, 5, 5, 5, 46, 48, 47, 18, 28, 19, 22, 27, 18, 38, 42, 39, 70, 147, 153, 135, 157, 171, 370, 348, 355, 0, 0, 0, 0, 0, 0, 4, 2, 3]"
greedy_modularity,0.1,0.1440755402486649,0.9733333333333333,0.053945547182524985,0.10222540393566884,168,171,1986,3,"[2, 2, 2, 4, 5, 5, 50, 50, 48, 15, 18, 18, 20, 19, 23, 23, 21, 14, 73, 157, 154, 137, 165, 166, 385, 369, 380, 0, 0, 0, 1, 0, 0, 0, 0, 2]"
label_propagation,0.1,0.20572484692927356,0.9555555555555555,0.05499402079059876,0.10400250184419238,160,297,1860,11,"[2, 2, 2, 5, 5, 4, 45, 48, 47, 14, 33, 42, 29, 37, 47, 0, 48, 47, 74, 142, 130, 128, 147, 142, 408, 342, 347, 0, 0, 0, 0, 0, 1, 5, 2, 3]"
infomap,0.1,0.20348971994976456,0.9133333333333334,0.051701213844014965,0.09786269748715178,141,338,1819,30,"[2, 2, 2, 5, 5, 4, 40, 43, 38, 16, 31, 34, 29, 35, 32, 50, 57, 54, 72, 144, 138, 128, 149, 157, 358, 333, 340, 0, 0, 0, 0, 0, 1, 10, 7, 12]"
surprise_communities,0.1,0.25313222314090966,0.9088888888888889,0.05364125613798138,0.1013037190403905,139,431,1726,32,"[2, 2, 2, 5, 4, 5, 42, 37, 40, 23, 36, 41, 42, 45, 52, 62, 66, 64, 65, 139, 131, 115, 139, 137, 346, 324, 330, 0, 0, 0, 0, 1, 0, 8, 13, 10]"
walktrap,0.1,0.2129814900413484,0.8955555555555557,0.05242052437249831,0.099043621080585,148,325,1832,23,"[2, 2, 1, 5, 5, 5, 44, 42, 42, 17, 33, 57, 32, 36, 28, 38, 46, 38, 71, 142, 115, 125, 148, 161, 370, 344, 356, 0, 0, 1, 0, 0, 0, 6, 8, 8]"
df_node_similarity,0.1,0.16244794860473707,0.9866666666666666,0.05540466689558455,0.10491784246049944,165,229,1928,6,"[2, 2, 2, 5, 5, 5, 47, 49, 48, 14, 24, 16, 20, 27, 26, 31, 39, 32, 74, 151, 156, 137, 157, 163, 377, 351, 362, 0, 0, 0, 0, 0, 0, 3, 1, 2]"
leiden,0.15,0.20212664810107675,0.9555555555555555,0.0564430705520268,0.10659004517832177,160,328,1829,11,"[2, 2, 2, 5, 5, 4, 47, 47, 46, 15, 32, 32, 37, 23, 27, 49, 50, 63, 73, 143, 140, 120, 161, 162, 359, 340, 331, 0, 0, 0, 0, 0, 1, 3, 3, 4]"
eigenvector,0.15,0.23865246504093218,0.9355555555555556,0.056254428968464984,0.106127472736242,142,464,1693,29,"[2, 2, 2, 5, 5, 5, 42, 43, 36, 12, 32, 61, 35, 22, 26, 77, 86, 113, 76, 143, 111, 122, 162, 163, 331, 304, 281, 0, 0, 0, 0, 0, 0, 8, 7, 14]"
louvain,0.15,0.21617988067604627,0.8933333333333334,0.05487839605796072,0.10340454343444241,156,352,1805,15,"[1, 2, 2, 5, 4, 5, 45, 45, 47, 24, 35, 23, 36, 33, 29, 57, 57, 58, 64, 140, 149, 121, 151, 160, 351, 333, 336, 1, 0, 0, 0, 1, 0, 5, 5, 3]"
greedy_modularity,0.15,0.17467099329901062,0.9666666666666666,0.055008977292065074,0.10409437678209113,165,240,1917,6,"[2, 2, 2, 4, 5, 5, 48, 49, 48, 19, 22, 25, 24, 28, 27, 48, 30, 17, 69, 153, 147, 133, 156, 162, 360, 360, 377, 0, 0, 0, 1, 0, 0, 2, 1, 2]"
label_propagation,0.15,0.25206663540186214,0.9466666666666667,0.056732634434881385,0.10704989304403024,156,387,1770,15,"[2, 2, 2, 5, 5, 4, 44, 46, 46, 20, 38, 50, 48, 47, 54, 3, 61, 66, 68, 137, 122, 109, 137, 135, 405, 329, 328, 0, 0, 0, 0, 0, 1, 6, 4, 4]"
infomap,0.15,0.2444969701520504,0.9022222222222221,0.053154717008776796,0.1003946503876339,136,439,1718,35,"[2, 2, 2, 5, 5, 4, 38, 42, 36, 19, 42, 40, 39, 40, 37, 71, 74, 77, 69, 133, 132, 118, 144, 152, 337, 316, 317, 0, 0, 0, 0, 0, 1, 12, 8, 14]"
surprise_communities,0.15,0.2818320905234646,0.8444444444444446,0.053200253059133125,0.10009452128166664,134,507,1650,37,"[1, 2, 2, 5, 4, 5, 41, 35, 39, 26, 40, 45, 49, 51, 55, 84, 76, 81, 62, 135, 127, 108, 133, 134, 324, 314, 313, 1, 0, 0, 0, 1, 0, 9, 15, 11]"
walktrap,0.15,0.25218792624749725,0.8644444444444445,0.05147242547198068,0.09715958664544405,134,423,1734,37,"[2, 2, 1, 5, 5, 5, 42, 37, 35, 22, 43, 63, 41, 40, 34, 53, 74, 53, 66, 132, 109, 116, 144, 155, 355, 316, 341, 0, 0, 1, 0, 0, 0, 8, 13, 15]"
df_node_similarity,0.15,0.21450818180513648,0.96,0.05706113052206961,0.10771955324468702,159,358,1799,12,"[2, 2, 2, 5, 4, 5, 44, 48, 47, 16, 30, 22, 33, 39, 43, 59, 61, 55, 72, 145, 150, 124, 145, 146, 349, 329, 339, 0, 0, 0, 0, 1, 0, 6, 2, 3]"
leiden,0.2,0.25426410912888525,0.9266666666666666,0.05657464366897353,0.10663879947982657,147,448,1709,24,"[2, 2, 2, 5, 5, 4, 40, 43, 44, 20, 43, 39, 51, 33, 40, 74, 71, 77, 68, 132, 133, 106, 151, 149, 334, 319, 317, 0, 0, 0, 0, 0, 1, 10, 7, 6]"
eigenvector,0.2,0.3049537110474516,0.8777777777777778,0.05810902101859981,0.1090020874408046,125,666,1491,46,"[2, 2, 2, 5, 4, 5, 36, 38, 31, 15, 41, 67, 46, 36, 34, 146, 111, 170, 73, 134, 105, 111, 148, 155, 262, 279, 224, 0, 0, 0, 0, 1, 0, 14, 12, 19]"
louvain,0.2,0.2674460010070342,0.8733333333333334,0.055990782388426724,0.10523479546476391,147,473,1684,24,"[1, 2, 2, 5, 4, 5, 41, 43, 44, 28, 41, 35, 45, 44, 44, 78, 74, 84, 60, 134, 137, 112, 140, 145, 330, 316, 310, 1, 0, 0, 0, 1, 0, 9, 7, 6]"
greedy_modularity,0.2,0.22088810955502744,0.9488888888888888,0.05618959993032338,0.10609656387658739,157,350,1807,14,"[2, 2, 2, 4, 5, 5, 42, 48, 47, 24, 27, 30, 36, 41, 35, 91, 43, 23, 64, 148, 142, 121, 143, 154, 317, 347, 371, 0, 0, 0, 1, 0, 0, 8, 2, 3]"
label_propagation,0.2,0.3118559745976237,0.9022222222222224,0.05754045552092383,0.1081814887193608,145,509,1648,26,"[2, 2, 2, 5, 5, 3, 41, 43, 42, 28, 47, 59, 67, 61, 68, 5, 82, 92, 60, 128, 113, 90, 123, 121, 403, 308, 302, 0, 0, 0, 0, 0, 2, 9, 7, 8]"
infomap,0.2,0.29110327930047564,0.88,0.0537198395649977,0.10125833641753136,126,556,1601,45,"[2, 2, 2, 5, 5, 4, 36, 37, 33, 21, 48, 48, 46, 54, 52, 94, 95, 98, 67, 127, 124, 111, 130, 137, 314, 295, 296, 0, 0, 0, 0, 0, 1, 14, 13, 17]"
surprise_communities,0.2,0.3208291408096816,0.7844444444444444,0.05244389583745924,0.09831496211516186,125,603,1554,46,"[1, 2, 2, 5, 3, 4, 39, 32, 37, 29, 52, 51, 57, 58, 62, 96, 98, 100, 59, 123, 121, 100, 126, 127, 312, 292, 294, 1, 0, 0, 0, 2, 1, 11, 18, 13]"
walktrap,0.2,0.3031940804762156,0.7999999999999999,0.05138605745317756,0.09656922521262418,123,562,1595,48,"[2, 2, 1, 4, 5, 4, 38, 34, 33, 25, 51, 71, 49, 55, 41, 84, 100, 86, 63, 124, 101, 108, 129, 148, 324, 290, 308, 0, 0, 1, 1, 0, 1, 12, 16, 17]"
df_node_similarity,0.2,0.274008599299007,0.9422222222222222,0.060351261444076036,0.11343667192115495,151,525,1632,20,"[2, 2, 2, 5, 4, 5, 41, 46, 44, 19, 37, 36, 40, 48, 52, 109, 84, 100, 69, 138, 136, 117, 136, 137, 299, 306, 294, 0, 0, 0, 0, 1, 0, 9, 4, 6]"
leiden,0.25,0.3147263678706349,0.8911111111111111,0.058822405967866094,0.11035993276968677,140,595,1562,31,"[2, 2, 2, 5, 4, 4, 38, 41, 42, 24, 56, 49, 60, 48, 53, 103, 102, 100, 64, 119, 123, 97, 136, 136, 305, 288, 294, 0, 0, 0, 0, 1, 1, 12, 9, 8]"
eigenvector,0.25,0.37906883399827473,0.791111111111111,0.06088516176029383,0.11306840065868647,110,876,1281,61,"[1, 2, 2, 5, 4, 5, 27, 36, 28, 23, 54, 76, 52, 48, 46, 229, 137, 211, 65, 121, 96, 105, 136, 143, 179, 253, 183, 1, 0, 0, 0, 1, 0, 23, 14, 22]"
louvain,0.25,0.33238003615508127,0.8288888888888889,0.05702104831406883,0.1067018472093291,136,625,1532,35,"[1, 2, 2, 5, 4, 4, 36, 41, 41, 29, 57, 55, 58, 61, 56, 101, 96, 112, 59, 118, 117, 99, 123, 133, 307, 294, 282, 1, 0, 0, 0, 1, 1, 14, 9, 9]"
greedy_modularity,0.25,0.3037120259958944,0.9266666666666666,0.06078973888900771,0.11409480841255777,147,565,1592,24,"[2, 2, 2, 4, 5, 5, 39, 46, 42, 33, 40, 44, 50, 52, 44, 154, 73, 75, 55, 135, 128, 107, 132, 145, 254, 317, 319, 0, 0, 0, 1, 0, 0, 11, 4, 8]"
label_propagation,0.25,0.377073996731291,0.8311111111111109,0.05746976726400696,0.10750571678613619,131,659,1498,40,"[2, 2, 2, 3, 5, 3, 38, 38, 38, 34, 57, 72, 91, 72, 78, 21, 101, 133, 54, 118, 100, 66, 112, 111, 387, 289, 261, 0, 0, 0, 2, 0, 2, 12, 12, 12]"
infomap,0.25,0.34204449773930423,0.8622222222222222,0.055651803488835964,0.10455513573912537,118,688,1469,53,"[2, 2, 2, 5, 5, 4, 33, 34, 31, 23, 61, 55, 57, 64, 59, 117, 117, 135, 65, 114, 117, 100, 120, 130, 291, 273, 259, 0, 0, 0, 0, 0, 1, 17, 16, 19]"
surprise_communities,0.25,0.35932090987483334,0.7311111111111112,0.05018492459355078,0.09392280084341226,110,702,1455,61,"[1, 2, 2, 4, 3, 4, 34, 26, 34, 32, 59, 60, 66, 66, 69, 114, 120, 116, 56, 116, 112, 91, 118, 120, 294, 270, 278, 1, 0, 0, 1, 2, 1, 16, 24, 16]"
walktrap,0.25,0.3628497339043775,0.7711111111111111,0.05206349822979946,0.09754125434081654,110,709,1448,61,"[2, 2, 1, 4, 5, 4, 32, 31, 29, 29, 67, 78, 65, 61, 55, 109, 130, 115, 59, 108, 94, 92, 123, 134, 299, 260, 279, 0, 0, 1, 1, 0, 1, 18, 19, 21]"
df_node_similarity,0.25,0.35415901811901374,0.8999999999999999,0.06399680108967017,0.11949649815351517,132,766,1391,39,"[2, 2, 2, 4, 4, 5, 34, 44, 35, 23, 45, 45, 58, 57, 65, 188, 111, 174, 65, 130, 127, 99, 127, 124, 220, 279, 220, 0, 0, 0, 1, 1, 0, 16, 6, 15]"
leiden,0.3,0.3742354560573558,0.8244444444444443,0.05828442343640377,0.10887209164270091,128,725,1432,43,"[2, 2, 2, 4, 3, 4, 35, 38, 38, 31, 62, 68, 70, 68, 63, 126, 122, 115, 57, 113, 104, 87, 116, 126, 282, 268, 279, 0, 0, 0, 1, 2, 1, 15, 12, 12]"
eigenvector,0.3,0.4592521379696317,0.7155555555555555,0.06200747456957055,0.11412526366405566,94,1068,1089,77,"[1, 2, 2, 3, 4, 5, 21, 32, 24, 29, 65, 86, 67, 67, 78, 268, 164, 244, 59, 110, 86, 90, 117, 111, 140, 226, 150, 1, 0, 0, 2, 1, 0, 29, 18, 26]"
louvain,0.3,0.40208927236371683,0.7333333333333332,0.05747615344548946,0.1065975557906968,126,772,1385,45,"[1, 1, 2, 4, 4, 4, 34, 38, 38, 40, 70, 72, 66, 74, 75, 122, 119, 134, 48, 105, 100, 91, 110, 114, 286, 271, 260, 1, 1, 0, 1, 1, 1, 16, 12, 12]"
greedy_modularity,0.3,0.39499187749368997,0.8577777777777778,0.06607061661827213,0.1226909242750345,134,813,1344,37,"[2, 2, 2, 4, 4, 4, 35, 42, 39, 39, 56, 60, 58, 67, 65, 215, 115, 138, 49, 119, 112, 99, 117, 124, 193, 275, 256, 0, 0, 0, 1, 1, 1, 15, 8, 11]"
label_propagation,0.3,0.42301648351830284,0.7822222222222223,0.05849795732326567,0.10885524883583407,118,790,1367,53,"[2, 2, 2, 3, 5, 2, 31, 36, 35, 37, 68, 79, 94, 83, 84, 40, 124, 181, 51, 107, 93, 63, 101, 105, 368, 266, 213, 0, 0, 0, 2, 0, 3, 19, 14, 15]"
infomap,0.3,0.3936713018100174,0.7955555555555553,0.05517311095816112,0.10318983400411949,106,821,1336,65,"[2, 2, 2, 4, 5, 3, 30, 32, 26, 26, 69, 65, 68, 74, 72, 140, 137, 170, 62, 106, 107, 89, 110, 117, 268, 253, 224, 0, 0, 0, 1, 0, 2, 20, 18, 24]"
surprise_communities,0.3,0.4050278647213936,0.6466666666666666,0.051605758305388306,0.09558367912204653,105,828,1329,66,"[1, 2, 1, 4, 3, 3, 34, 25, 32, 34, 69, 68, 71, 74, 77, 143, 143, 149, 54, 106, 104, 86, 110, 112, 265, 247, 245, 1, 0, 1, 1, 2, 2, 16, 25, 18]"
walktrap,0.3,0.4172237006393703,0.7533333333333334,0.054714414698665795,0.10201919999582987,102,851,1306,69,"[2, 2, 1, 4, 5, 4, 29, 28, 27, 36, 72, 82, 73, 72, 66, 151, 160, 139, 52, 103, 90, 84, 112, 123, 257, 230, 255, 0, 0, 1, 1, 0, 1, 21, 22, 23]"
df_node_similarity,0.3,0.4222748428923992,0.8455555555555556,0.06839087957422688,0.12654634002726156,123,934,1223,48,"[2, 2, 2, 4, 4, 4, 31, 41, 33, 29, 57, 56, 71, 65, 83, 230, 145, 198, 59, 118, 116, 86, 119, 106, 178, 245, 196, 0, 0, 0, 1, 1, 1, 19, 9, 17]"
leiden,0.35,0.44076668470186264,0.7977777777777777,0.060861522942135635,0.11309515062783372,116,885,1272,55,"[2, 2, 2, 4, 3, 4, 30, 34, 35, 37, 70, 81, 84, 83, 77, 157, 144, 152, 51, 105, 91, 73, 101, 112, 251, 246, 242, 0, 0, 0, 1, 2, 1, 20, 16, 15]"
eigenvector,0.35,0.5249308539544568,0.5955555555555556,0.06299540899202347,0.11393883790138591,82,1221,936,89,"[1, 2, 1, 3, 3, 4, 18, 27, 23, 37, 75, 98, 83, 76, 94, 287, 207, 264, 51, 100, 74, 74, 108, 95, 121, 183, 130, 1, 0, 1, 2, 2, 1, 32, 23, 27]"
louvain,0.35,0.47320353160323425,0.6777777777777778,0.05809267102778762,0.10701318836297752,110,939,1218,61,"[1, 1, 2, 4, 3, 4, 26, 34, 35, 48, 83, 85, 76, 96, 88, 154, 141, 168, 40, 92, 87, 81, 88, 101, 254, 249, 226, 1, 1, 0, 1, 2, 1, 24, 16, 15]"
greedy_modularity,0.35,0.46764129159910933,0.8044444444444445,0.07057653147458212,0.12976808605817913,119,1015,1142,52,"[2, 2, 2, 4, 3, 4, 28, 35, 39, 41, 66, 80, 68, 80, 78, 264, 150, 188, 47, 109, 92, 89, 104, 111, 144, 240, 206, 0, 0, 0, 1, 2, 1, 22, 15, 11]"
label_propagation,0.35,0.47797070478234793,0.7066666666666668,0.05864727746359767,0.10830607855022037,102,939,1218,69,"[2, 2, 2, 3, 3, 2, 25, 35, 28, 45, 72, 89, 99, 96, 92, 66, 162, 218, 43, 103, 83, 58, 88, 97, 342, 228, 176, 0, 0, 0, 2, 2, 3, 25, 15, 22]"
infomap,0.35,0.4539393152929072,0.7644444444444444,0.055165407345428984,0.10290478836640302,92,957,1200,79,"[2, 2, 2, 4, 5, 3, 28, 26, 20, 35, 84, 76, 80, 79, 85, 169, 162, 187, 53, 91, 96, 77, 105, 104, 239, 228, 207, 0, 0, 0, 1, 0, 2, 22, 24, 30]"
surprise_communities,0.35,0.45530984520608503,0.48888888888888893,0.04804300538743074,0.08748853168575796,91,962,1195,80,"[0, 1, 1, 4, 3, 2, 30, 22, 28, 36, 84, 80, 76, 84, 90, 168, 172, 172, 52, 91, 92, 81, 100, 99, 240, 218, 222, 2, 1, 1, 1, 2, 3, 20, 28, 22]"
walktrap,0.35,0.48096312467191754,0.7355555555555555,0.0584776801212844,0.10834202035018424,94,1011,1146,77,"[2, 2, 1, 4, 5, 4, 26, 27, 23, 42, 85, 93, 79, 81, 82, 190, 196, 163, 46, 90, 79, 78, 103, 107, 218, 194, 231, 0, 0, 1, 1, 0, 1, 24, 23, 27]"
df_node_similarity,0.35,0.48733944245404853,0.778888888888889,0.0729007206032759,0.1333229723328932,114,1104,1053,57,"[2, 2, 2, 4, 2, 3, 28, 39, 32, 32, 67, 69, 77, 84, 99, 268, 180, 228, 56, 108, 103, 80, 100, 90, 140, 210, 166, 0, 0, 0, 1, 3, 2, 22, 11, 18]"
leiden,0.4,0.5080572615140214,0.7555555555555555,0.06481762533874834,0.11939277895267893,106,1048,1109,65,"[2, 2, 2, 4, 2, 4, 27, 30, 33, 47, 75, 92, 97, 95, 89, 200, 174, 179, 41, 100, 80, 60, 89, 100, 208, 216, 215, 0, 0, 0, 1, 3, 1, 23, 20, 17]"
eigenvector,0.4,0.6044452689249362,0.5800000000000001,0.07282840724847725,0.12940759236305532,75,1408,749,96,"[1, 2, 1, 3, 3, 4, 16, 25, 20, 44, 91, 115, 97, 86, 111, 310, 271, 283, 44, 84, 57, 60, 98, 78, 98, 119, 111, 1, 0, 1, 2, 2, 1, 34, 25, 30]"
louvain,0.4,0.5347909681485967,0.5644444444444443,0.05685639865003808,0.10330672718643732,92,1098,1059,79,"[1, 1, 1, 4, 3, 3, 17, 30, 32, 53, 93, 101, 89, 106, 98, 190, 165, 203, 35, 82, 71, 68, 78, 91, 218, 225, 191, 1, 1, 1, 1, 2, 2, 33, 20, 18]"
greedy_modularity,0.4,0.550694115620818,0.7377777777777778,0.07759829662034981,0.1404267322466189,107,1223,934,64,"[2, 2, 2, 4, 2, 3, 23, 33, 36, 46, 78, 93, 85, 99, 98, 293, 186, 245, 42, 97, 79, 72, 85, 91, 115, 204, 149, 0, 0, 0, 1, 3, 2, 27, 17, 14]"
label_propagation,0.4,0.5231835623176372,0.5822222222222222,0.05327790264719402,0.0976225736571255,79,1076,1081,92,"[1, 2, 2, 3, 3, 1, 15, 31, 21, 49, 84, 99, 104, 103, 96, 106, 183, 252, 39, 91, 73, 53, 81, 93, 302, 207, 142, 1, 0, 0, 2, 2, 4, 35, 19, 29]"
infomap,0.4,0.4951406688266504,0.6599999999999999,0.053261711834024464,0.09856895225755832,78,1075,1082,93,"[2, 1, 2, 4, 4, 3, 21, 21, 20, 36, 88, 85, 87, 91, 94, 195, 186, 213, 52, 87, 87, 70, 93, 95, 213, 204, 181, 0, 1, 0, 1, 1, 2, 29, 29, 30]"
surprise_communities,0.4,0.49843015699795207,0.45333333333333337,0.04897825272777919,0.08840518588884483,84,1072,1085,87,"[0, 1, 1, 4, 2, 2, 26, 20, 28, 40, 88, 92, 83, 90, 98, 189, 196, 196, 48, 87, 80, 74, 94, 91, 219, 194, 198, 2, 1, 1, 1, 3, 3, 24, 30, 22]"
walktrap,0.4,0.5359550970674158,0.7111111111111111,0.06043098704306828,0.11139546745289847,83,1141,1016,88,"[2, 2, 1, 4, 5, 4, 21, 24, 20, 50, 94, 104, 84, 94, 92, 218, 222, 183, 38, 81, 68, 73, 90, 97, 190, 168, 211, 0, 0, 1, 1, 0, 1, 29, 26, 30]"
df_node_similarity,0.4,0.5646415005439513,0.7055555555555555,0.07753475699872683,0.139715886334144,103,1273,884,68,"[2, 2, 1, 4, 1, 3, 25, 36, 29, 41, 87, 91, 88, 95, 115, 295, 207, 254, 47, 88, 81, 69, 89, 74, 113, 183, 140, 0, 0, 1, 1, 4, 2, 25, 14, 21]"
leiden,0.45,0.5675838737499146,0.6133333333333333,0.06066787999395376,0.11041414266680184,84,1212,945,87,"[1, 2, 2, 4, 1, 3, 23, 23, 25, 52, 89, 105, 104, 103, 104, 237, 201, 217, 36, 86, 67, 53, 81, 85, 171, 189, 177, 1, 0, 0, 1, 4, 2, 27, 27, 25]"
eigenvector,0.45,0.664593166891741,0.5244444444444444,0.07627526442239056,0.13318071001969148,59,1561,596,112,"[1, 2, 1, 2, 3, 4, 15, 18, 13, 49, 101, 127, 104, 102, 125, 323, 308, 322, 39, 74, 45, 53, 82, 64, 85, 82, 72, 1, 0, 1, 3, 2, 1, 35, 32, 37]"
louvain,0.45,0.5942207336671969,0.47777777777777775,0.057030681423059476,0.10189813480578953,80,1260,897,91,"[1, 1, 1, 3, 2, 2, 16, 28, 26, 57, 102, 118, 95, 118, 106, 227, 203, 234, 31, 73, 54, 62, 66, 83, 181, 187, 160, 1, 1, 1, 2, 3, 3, 34, 22, 24]"
