method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
label_propagation,0.15,0.9196510210981139,0.9644444444444447,0.3771589813135339,0.5422599215482075,155,3281,269,16,"[2, 2, 2, 5, 5, 5, 45, 43, 46, 348, 301, 321, 359, 359, 388, 405, 399, 401, 40, 50, 47, 45, 42, 43, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 7, 4]"
infomap,0.15,0.918750120197213,0.9644444444444447,0.376897338194748,0.5419894446777263,155,3278,272,16,"[2, 2, 2, 5, 5, 5, 45, 43, 46, 348, 301, 318, 359, 359, 388, 405, 399, 401, 40, 50, 50, 45, 42, 43, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 7, 4]"
surprise_communities,0.15,0.5274946798699736,0.98,0.07454106568626362,0.1385441435132722,162,1804,1746,9,"[2, 2, 2, 5, 5, 5, 45, 48, 48, 189, 182, 188, 207, 221, 221, 192, 201, 203, 199, 169, 180, 197, 180, 210, 214, 198, 199, 0, 0, 0, 0, 0, 0, 5, 2, 2]"
walktrap,0.15,0.4752693336213149,0.9622222222222222,0.06620359129163841,0.12388364020945204,154,1614,1936,17,"[2, 2, 2, 5, 5, 5, 41, 47, 45, 202, 176, 166, 182, 175, 169, 189, 161, 194, 186, 175, 202, 222, 226, 262, 217, 238, 208, 0, 0, 0, 0, 0, 0, 9, 3, 5]"
df_node_similarity,0.15,0.9076080282857111,0.9744444444444444,0.363085513750323,0.5290448405503884,154,3239,311,17,"[2, 2, 2, 5, 5, 5, 45, 41, 47, 344, 285, 321, 353, 359, 383, 405, 393, 396, 44, 66, 47, 51, 42, 48, 1, 6, 6, 0, 0, 0, 0, 0, 0, 5, 9, 3]"
leiden,0.2,0.7869654239578711,0.9622222222222222,0.17782915418199316,0.30018149612272677,154,2790,760,17,"[2, 2, 2, 5, 5, 5, 48, 47, 38, 289, 262, 266, 313, 287, 321, 354, 361, 337, 99, 89, 102, 91, 114, 110, 52, 38, 65, 0, 0, 0, 0, 0, 0, 2, 3, 12]"
eigenvector,0.2,0.8577962527437274,0.8711111111111112,0.23354217460272528,0.3683349080485823,113,3088,462,58,"[2, 2, 2, 5, 5, 5, 33, 28, 31, 314, 281, 319, 333, 347, 353, 371, 385, 385, 74, 70, 49, 71, 54, 78, 35, 14, 17, 0, 0, 0, 0, 0, 0, 17, 22, 19]"
louvain,0.2,0.76691104534025,0.9666666666666666,0.15054213070804093,0.2605136300866978,156,2709,841,15,"[2, 2, 2, 5, 5, 5, 48, 40, 47, 290, 258, 271, 305, 271, 321, 328, 323, 342, 98, 93, 97, 99, 130, 110, 78, 76, 60, 0, 0, 0, 0, 0, 0, 2, 10, 3]"
greedy_modularity,0.2,0.7813976558646982,0.9288888888888889,0.16182443762924112,0.2756304858662539,139,2785,765,32,"[2, 2, 2, 5, 5, 5, 34, 39, 45, 306, 235, 269, 302, 311, 323, 362, 349, 328, 82, 116, 99, 102, 90, 108, 44, 50, 74, 0, 0, 0, 0, 0, 0, 16, 11, 5]"
label_propagation,0.2,0.9353689065164293,0.88,0.40366519222728375,0.553454859274729,117,3370,180,54,"[2, 2, 2, 5, 5, 5, 35, 28, 33, 363, 313, 336, 376, 373, 402, 406, 399, 402, 25, 38, 32, 28, 28, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 22, 17]"
infomap,0.2,0.9347683059158288,0.88,0.4033020840210383,0.5531134693188816,117,3368,182,54,"[2, 2, 2, 5, 5, 5, 35, 28, 33, 363, 313, 334, 376, 373, 402, 406, 399, 402, 25, 38, 34, 28, 28, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 22, 17]"
surprise_communities,0.2,0.5639548819004627,0.9711111111111111,0.07742839076418769,0.14342153147702397,158,1942,1608,13,"[2, 2, 2, 5, 5, 5, 45, 45, 47, 214, 195, 201, 225, 232, 241, 205, 213, 216, 174, 156, 167, 179, 169, 190, 201, 186, 186, 0, 0, 0, 0, 0, 0, 5, 5, 3]"
walktrap,0.2,0.5412326459359791,0.9200000000000002,0.06750953546999267,0.12578870461809438,135,1876,1674,36,"[2, 2, 2, 5, 5, 5, 33, 41, 40, 234, 205, 186, 210, 206, 199, 212, 206, 218, 154, 146, 182, 194, 195, 232, 194, 193, 184, 0, 0, 0, 0, 0, 0, 17, 9, 10]"
df_node_similarity,0.2,0.9246162400096366,0.9233333333333333,0.38151347763275867,0.5399317499246296,115,3333,217,56,"[2, 2, 2, 5, 5, 5, 35, 26, 33, 360, 301, 336, 369, 373, 399, 406, 393, 396, 28, 50, 32, 35, 28, 32, 0, 6, 6, 0, 0, 0, 0, 0, 0, 15, 24, 17]"
leiden,0.25,0.8376296647394444,0.9288888888888889,0.21812536117107628,0.35328981198986165,139,2991,559,32,"[2, 2, 2, 5, 5, 5, 42, 39, 37, 316, 279, 289, 330, 316, 347, 377, 379, 358, 72, 72, 79, 74, 85, 84, 29, 20, 44, 0, 0, 0, 0, 0, 0, 8, 11, 13]"
eigenvector,0.25,0.8853574664130477,0.82,0.26552799102821356,0.4011558512404607,99,3201,349,72,"[2, 2, 2, 5, 5, 4, 29, 23, 27, 331, 296, 329, 347, 364, 371, 379, 391, 393, 57, 55, 39, 57, 37, 60, 27, 8, 9, 0, 0, 0, 0, 0, 1, 21, 27, 23]"
louvain,0.25,0.8213832305307067,0.9466666666666667,0.17961732926082408,0.30194469420101816,147,2918,632,24,"[2, 2, 2, 5, 5, 5, 46, 37, 43, 307, 279, 296, 328, 309, 343, 351, 343, 362, 81, 72, 72, 76, 92, 88, 55, 56, 40, 0, 0, 0, 0, 0, 0, 4, 13, 7]"
greedy_modularity,0.25,0.8313747309765945,0.8955555555555557,0.18408811418137097,0.3053991571256902,124,2981,569,47,"[2, 2, 2, 5, 5, 5, 31, 34, 38, 326, 263, 290, 327, 334, 359, 369, 369, 344, 62, 88, 78, 77, 67, 72, 37, 30, 58, 0, 0, 0, 0, 0, 0, 19, 16, 12]"
label_propagation,0.25,0.9430271817841557,0.828888888888889,0.4262256217570227,0.5629664529212417,94,3417,133,77,"[2, 2, 2, 5, 5, 5, 25, 22, 26, 367, 323, 343, 384, 381, 412, 406, 399, 402, 21, 28, 25, 20, 20, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 28, 24]"
infomap,0.25,0.9424265811835552,0.828888888888889,0.42565800433116774,0.5624711075584096,94,3415,135,77,"[2, 2, 2, 5, 5, 5, 25, 22, 26, 367, 323, 341, 384, 381, 412, 406, 399, 402, 21, 28, 27, 20, 20, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 28, 24]"
surprise_communities,0.25,0.5924061097948541,0.9422222222222223,0.08095220013288805,0.14909473934545897,154,2052,1498,17,"[2, 2, 2, 4, 5, 5, 43, 45, 46, 230, 202, 214, 233, 243, 250, 217, 232, 231, 158, 149, 154, 171, 158, 181, 189, 167, 171, 0, 0, 0, 1, 0, 0, 7, 5, 4]"
walktrap,0.25,0.5918535166344135,0.8955555555555557,0.06968484788001489,0.129307999198682,124,2073,1477,47,"[2, 2, 2, 5, 5, 5, 29, 37, 37, 248, 227, 210, 238, 227, 225, 238, 229, 231, 140, 124, 158, 166, 174, 206, 168, 170, 171, 0, 0, 0, 0, 0, 0, 21, 13, 13]"
df_node_similarity,0.25,0.9326841015089821,0.8866666666666667,0.4038261019159693,0.5549184813985233,93,3381,169,78,"[2, 2, 2, 5, 5, 5, 25, 21, 26, 364, 310, 343, 377, 381, 407, 406, 395, 398, 24, 41, 25, 27, 20, 24, 0, 4, 4, 0, 0, 0, 0, 0, 0, 25, 29, 24]"
leiden,0.3,0.8715675369457312,0.911111111111111,0.254251565675779,0.39756108740894697,131,3123,427,40,"[2, 2, 2, 5, 5, 5, 40, 34, 36, 332, 296, 299, 347, 334, 368, 388, 386, 373, 56, 55, 69, 57, 67, 63, 18, 13, 29, 0, 0, 0, 0, 0, 0, 10, 16, 14]"
eigenvector,0.3,0.8990828765199075,0.8022222222222222,0.28536395843471324,0.4209787011808988,91,3258,292,80,"[2, 2, 2, 5, 5, 4, 28, 21, 22, 343, 304, 334, 351, 371, 382, 384, 392, 397, 45, 47, 34, 53, 30, 49, 22, 7, 5, 0, 0, 0, 0, 0, 1, 22, 29, 28]"
louvain,0.3,0.8603979176423474,0.9288888888888889,0.2120531689511804,0.3452827970340987,139,3069,481,32,"[2, 2, 2, 5, 5, 5, 42, 35, 41, 326, 295, 310, 350, 330, 355, 370, 360, 373, 62, 56, 58, 54, 71, 76, 36, 39, 29, 0, 0, 0, 0, 0, 0, 8, 15, 9]"
greedy_modularity,0.3,0.8589762290983792,0.8599999999999999,0.19544242661395225,0.31850242637531856,108,3096,454,63,"[2, 2, 2, 5, 5, 5, 26, 30, 31, 339, 277, 302, 345, 354, 373, 378, 372, 356, 49, 74, 66, 59, 47, 58, 28, 27, 46, 0, 0, 0, 0, 0, 0, 24, 20, 19]"
label_propagation,0.3,0.9485349761407673,0.7977777777777778,0.4491257605292692,0.5747077302615908,80,3448,102,91,"[2, 2, 2, 5, 5, 5, 19, 18, 22, 371, 331, 348, 389, 388, 414, 406, 399, 402, 17, 20, 20, 15, 13, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 32, 28]"
infomap,0.3,0.948234675840467,0.7977777777777778,0.4486865861770515,0.5743480487533574,80,3447,103,91,"[2, 2, 2, 5, 5, 5, 19, 18, 22, 371, 331, 347, 389, 388, 414, 406, 399, 402, 17, 20, 21, 15, 13, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 32, 28]"
surprise_communities,0.3,0.611113635275744,0.9244444444444445,0.08206460494033745,0.15074711582373598,146,2130,1420,25,"[2, 2, 2, 4, 5, 5, 41, 41, 44, 239, 209, 219, 239, 250, 257, 232, 241, 244, 149, 142, 149, 165, 151, 174, 174, 158, 158, 0, 0, 0, 1, 0, 0, 9, 9, 6]"
walktrap,0.3,0.6436062664423992,0.8466666666666667,0.06721941175262373,0.12455039337578509,102,2284,1266,69,"[2, 2, 2, 5, 5, 5, 23, 31, 27, 277, 244, 235, 257, 260, 250, 261, 251, 249, 111, 107, 133, 147, 141, 181, 145, 148, 153, 0, 0, 0, 0, 0, 0, 27, 19, 23]"
df_node_similarity,0.3,0.93876314267483,0.8622222222222222,0.4220125571914357,0.5666699122311787,79,3414,136,92,"[2, 2, 2, 5, 5, 5, 19, 18, 21, 368, 319, 348, 382, 388, 410, 406, 395, 398, 20, 32, 20, 22, 13, 21, 0, 4, 4, 0, 0, 0, 0, 0, 0, 31, 32, 29]"
leiden,0.35,0.8941407355847869,0.8866666666666667,0.29279045672843007,0.44021530439685885,120,3217,333,51,"[2, 2, 2, 5, 5, 5, 39, 27, 33, 338, 301, 311, 357, 354, 384, 398, 391, 383, 50, 50, 57, 47, 47, 47, 8, 8, 19, 0, 0, 0, 0, 0, 0, 11, 23, 17]"
eigenvector,0.35,0.9151720424021556,0.7644444444444444,0.3095389894407509,0.44064992690049987,83,3324,226,88,"[2, 2, 2, 4, 5, 4, 26, 19, 19, 350, 311, 343, 367, 374, 396, 391, 393, 399, 38, 40, 25, 37, 27, 35, 15, 6, 3, 0, 0, 0, 1, 0, 1, 24, 31, 31]"
louvain,0.35,0.887817352006087,0.8955555555555557,0.23269855657763283,0.36941054833621956,124,3182,368,47,"[2, 2, 2, 5, 5, 5, 37, 30, 36, 346, 312, 319, 363, 345, 369, 378, 372, 378, 42, 39, 49, 41, 56, 62, 28, 27, 24, 0, 0, 0, 0, 0, 0, 13, 20, 14]"
greedy_modularity,0.35,0.8788436024192202,0.8422222222222222,0.21329800033058255,0.3403900976894688,100,3176,374,71,"[2, 2, 2, 5, 5, 5, 23, 27, 29, 347, 285, 314, 356, 364, 383, 383, 376, 368, 41, 66, 54, 48, 37, 48, 23, 23, 34, 0, 0, 0, 0, 0, 0, 27, 23, 21]"
label_propagation,0.35,0.952500707496855,0.7666666666666667,0.47743282498184464,0.5884285540556975,66,3474,76,105,"[2, 2, 2, 5, 5, 5, 16, 13, 16, 375, 335, 355, 393, 390, 419, 406, 399, 402, 13, 16, 13, 11, 11, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 37, 34]"
infomap,0.35,0.9515998065959541,0.7666666666666667,0.47496368917937537,0.5865494938269799,66,3471,79,105,"[2, 2, 2, 5, 5, 5, 16, 13, 16, 375, 335, 352, 393, 390, 419, 406, 399, 402, 13, 16, 16, 11, 11, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 37, 34]"
surprise_communities,0.35,0.6342574384716977,0.8644444444444445,0.08585152914508674,0.15619108041930171,143,2220,1330,28,"[2, 1, 2, 4, 5, 5, 41, 40, 43, 245, 215, 230, 246, 261, 267, 242, 256, 258, 143, 136, 138, 158, 140, 164, 164, 143, 144, 0, 1, 0, 1, 0, 0, 9, 10, 7]"
walktrap,0.35,0.6794621077172474,0.8133333333333334,0.06555577846913557,0.12133202950305072,87,2431,1119,84,"[2, 2, 2, 5, 5, 5, 19, 26, 21, 286, 257, 249, 279, 284, 269, 278, 266, 263, 102, 94, 119, 125, 117, 162, 128, 133, 139, 0, 0, 0, 0, 0, 0, 31, 24, 29]"
df_node_similarity,0.35,0.9426468939596333,0.8311111111111111,0.4412292863273256,0.5764346760545419,66,3439,111,105,"[2, 2, 2, 5, 5, 5, 16, 13, 16, 373, 321, 355, 387, 390, 414, 406, 395, 398, 15, 30, 13, 17, 11, 17, 0, 4, 4, 0, 0, 0, 0, 0, 0, 34, 37, 34]"
leiden,0.4,0.9110258735558889,0.8644444444444445,0.33560566030450206,0.4835005595621001,110,3287,263,61,"[2, 2, 2, 5, 5, 5, 35, 25, 29, 343, 310, 324, 367, 365, 388, 400, 397, 393, 45, 41, 44, 37, 36, 43, 6, 2, 9, 0, 0, 0, 0, 0, 0, 15, 25, 21]"
eigenvector,0.4,0.9241201648836799,0.7511111111111112,0.3405528677458502,0.4686296293342787,77,3362,188,94,"[2, 2, 2, 4, 5, 4, 24, 16, 18, 355, 316, 346, 372, 381, 402, 393, 396, 401, 33, 35, 22, 32, 20, 29, 13, 3, 1, 0, 0, 0, 1, 0, 1, 26, 34, 32]"
louvain,0.4,0.9035826173317254,0.8688888888888889,0.26883637622351714,0.4106245108421474,112,3253,297,59,"[2, 2, 2, 5, 5, 5, 35, 27, 29, 348, 316, 326, 369, 355, 380, 389, 383, 387, 40, 35, 42, 35, 46, 51, 17, 16, 15, 0, 0, 0, 0, 0, 0, 15, 23, 21]"
greedy_modularity,0.4,0.89553771818213,0.8088888888888888,0.22944873162264467,0.35749167883904925,85,3250,300,86,"[2, 2, 2, 5, 5, 5, 17, 23, 24, 355, 298, 324, 364, 370, 390, 389, 380, 380, 33, 53, 44, 40, 31, 41, 17, 19, 22, 0, 0, 0, 0, 0, 0, 33, 27, 26]"
label_propagation,0.4,0.9555310703616507,0.7555555555555556,0.5032153032153032,0.6040926596539633,61,3489,61,110,"[2, 2, 2, 5, 5, 5, 14, 12, 14, 378, 338, 357, 394, 393, 422, 406, 399, 402, 10, 13, 11, 10, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 38, 36]"
infomap,0.4,0.9549304697610501,0.7555555555555556,0.500936100936101,0.6024473813020069,61,3487,63,110,"[2, 2, 2, 5, 5, 5, 14, 12, 14, 378, 338, 355, 394, 393, 422, 406, 399, 402, 10, 13, 13, 10, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 38, 36]"
surprise_communities,0.4,0.6674618537913576,0.8444444444444446,0.09040650696725268,0.16332715377748772,134,2353,1197,37,"[2, 1, 2, 4, 5, 5, 37, 37, 41, 257, 223, 247, 261, 272, 280, 270, 269, 274, 131, 128, 121, 143, 129, 151, 136, 130, 128, 0, 1, 0, 1, 0, 0, 13, 13, 9]"
walktrap,0.4,0.714148872611761,0.7711111111111111,0.0669109057304232,0.12313696257694848,77,2569,981,94,"[2, 2, 2, 4, 5, 5, 15, 23, 19, 296, 273, 261, 297, 302, 282, 289, 288, 281, 92, 78, 107, 107, 99, 149, 117, 111, 121, 0, 0, 0, 1, 0, 0, 35, 27, 31]"
df_node_similarity,0.4,0.9450607708747274,0.8122222222222223,0.46112375279041945,0.5882689646969933,61,3452,98,110,"[2, 2, 2, 5, 5, 5, 14, 12, 14, 375, 323, 357, 387, 393, 418, 406, 395, 398, 13, 28, 11, 17, 8, 13, 0, 4, 4, 0, 0, 0, 0, 0, 0, 36, 38, 36]"
leiden,0.45,0.9236611989868915,0.8511111111111112,0.35693325031560325,0.5029448668753093,104,3337,213,67,"[2, 2, 2, 5, 5, 5, 33, 23, 27, 351, 321, 331, 372, 371, 396, 402, 398, 395, 37, 30, 37, 32, 30, 35, 4, 1, 7, 0, 0, 0, 0, 0, 0, 17, 27, 23]"
eigenvector,0.45,0.9320701005722482,0.7422222222222222,0.35258549907218995,0.47806895686720763,73,3394,156,98,"[2, 2, 2, 4, 5, 4, 23, 16, 15, 361, 320, 350, 379, 384, 410, 393, 396, 401, 27, 31, 18, 25, 17, 21, 13, 3, 1, 0, 0, 0, 1, 0, 1, 27, 34, 35]"
louvain,0.45,0.9171059192655322,0.8466666666666667,0.29168566546017527,0.4338912006763426,102,3311,239,69,"[2, 2, 2, 5, 5, 5, 29, 25, 27, 358, 320, 338, 375, 361, 388, 393, 388, 390, 30, 31, 30, 29, 40, 43, 13, 11, 12, 0, 0, 0, 0, 0, 0, 21, 25, 23]"
