method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
louvain,0.1,0.13115158401404486,0.9439789964622695,0.06729073212492624,0.12562630124653681,6546,1801,108297,120
greedy_modularity,0.1,0.13523777233989034,0.9573118373578747,0.06690337932033093,0.12506628673281986,5247,4779,99169,154
label_propagation,0.1,0.13373852139128597,0.9514707740311582,0.06608158838298345,0.1235802743335891,3926,1995,88761,83
infomap,0.1,0.13873163877258177,0.9411894331690431,0.0675649749905372,0.1260791328375824,6319,4431,105667,347
df_node_similarity,0.1,0.1170553475326207,0.9533094399617625,0.06695014533084784,0.12511366023070372,6295,1232,105679,69
eigenvector,0.1,0.13169695547112187,0.9310740472531248,0.06563122224296986,0.1226190521714116,5314,3970,100702,87
surprise_communities,0.1,0.2741953772434822,0.8778093850082732,0.0668973924134217,0.12432039294425468,2635,28968,63445,236
walktrap,0.1,0.16860169774097042,0.9265827476563556,0.06477771846887567,0.1210899938352364,3980,9579,88984,156
leiden,0.15,0.1494951602674438,0.926122382593035,0.06786507740952896,0.12646309881054554,6412,3491,106607,254
louvain,0.15,0.15020974445024232,0.9134801357282711,0.06705510625707074,0.12493892099372052,6221,3671,106427,445
greedy_modularity,0.15,0.14780181242278662,0.9388242725867202,0.06630538024881275,0.1238628274572717,5225,5414,98534,176
label_propagation,0.15,0.14728446035154494,0.9270799111816754,0.06616432586610416,0.12351366372819449,3888,2538,88218,121
infomap,0.15,0.1569600503773744,0.9167262591898852,0.06786811341187539,0.12637992549548754,6182,6164,103934,484
df_node_similarity,0.15,0.1415405029255433,0.9303430077552177,0.06841341992971628,0.1274543924904006,6245,3831,103080,119
eigenvector,0.15,0.14767331866331335,0.9139279101984186,0.06612239426776909,0.12332244852140241,5275,4751,99921,126
surprise_communities,0.15,0.2976442433139219,0.8629058730640726,0.06954689863954899,0.1287195000339029,2553,30341,62072,318
walktrap,0.15,0.1873359884538893,0.8925942585585332,0.06509630411304686,0.12134313434727163,3937,10593,87970,199
leiden,0.2,0.1680811197642764,0.898942320683501,0.06614845226838842,0.1232291197021551,6265,5328,104770,401
louvain,0.2,0.17326661297880558,0.866715720686555,0.06420515900209413,0.11955392100541665,6023,6358,103740,643
greedy_modularity,0.2,0.17152931800439886,0.8987995235583828,0.06415851669181817,0.11976771951524642,5168,8629,95319,233
label_propagation,0.2,0.17708482265383582,0.8995802757411507,0.06683353983657295,0.12442316785175586,3785,4364,86392,224
infomap,0.2,0.17983074922508935,0.8854878399011917,0.06638917923049374,0.12351765979863462,6062,7819,102279,604
df_node_similarity,0.2,0.15979756169903728,0.8833540211755049,0.06480698459293882,0.12075482980664207,6108,5762,101149,256
eigenvector,0.2,0.16406528257920439,0.8799240211287108,0.06376926126495364,0.11892021664992208,5226,5761,98911,175
surprise_communities,0.2,0.3158126086287159,0.7806347375997272,0.06027423751056215,0.11190786393238387,2458,32739,59674,413
walktrap,0.2,0.20881257408576795,0.8519886524695088,0.06191894274769777,0.1154476379669647,3879,12440,86123,257
leiden,0.25,0.19108540387843848,0.8628990714310394,0.06388917290610424,0.11896980418564634,6157,7093,103005,509
louvain,0.25,0.20010586563327698,0.8395991710000069,0.06294851222561322,0.11711629127764714,5961,8618,101480,705
greedy_modularity,0.25,0.19972115578560176,0.865044129294457,0.06347080880212243,0.11826422663355364,5078,10471,93477,323
label_propagation,0.25,0.201134338384872,0.857591536224477,0.06652740462705521,0.12347618171871186,3747,5128,85628,262
infomap,0.25,0.2023791894253661,0.8622636623914937,0.06581000672612264,0.1222867953481048,5949,9880,100218,717
df_node_similarity,0.25,0.18492998263238172,0.848111773117483,0.06472128565969568,0.12026489139825602,6046,7278,99633,318
eigenvector,0.25,0.18489457432842293,0.8500356218319687,0.06305724085997033,0.11740514713342376,5155,7639,97033,246
surprise_communities,0.25,0.34376515215510617,0.7239126700722944,0.058611296590599625,0.10844258327893096,2345,36545,55868,526
walktrap,0.25,0.23636200378875408,0.8205181573667925,0.061565870604145735,0.11453764744158901,3788,14364,84199,348
leiden,0.3,0.23211263158272866,0.8327131246717966,0.0653423773767228,0.12117615250892334,5759,10466,99632,907
louvain,0.3,0.24362575716903867,0.8053086565530285,0.06503982471436896,0.12035899410521539,5793,12030,98068,873
greedy_modularity,0.3,0.24276555027268198,0.8281748826538516,0.0649869049244335,0.12051684948537364,4924,12859,91089,477
label_propagation,0.3,0.2431707574577437,0.8261733269500019,0.06894347356778611,0.1272666514493724,3682,7889,82867,327
infomap,0.3,0.2433237050292749,0.8333112634399326,0.06768581481047621,0.12520207494169783,5834,13307,96791,832
df_node_similarity,0.3,0.20861589638655015,0.8289899155350985,0.06650892442238984,0.12313857970349715,6015,8128,98783,349
eigenvector,0.3,0.22571654799834487,0.8043962379949015,0.06439183282606693,0.11923862636359468,4972,10251,94421,429
surprise_communities,0.3,0.379215142079671,0.684481265028499,0.05831608165666924,0.10747551945895832,2229,39082,53331,642
walktrap,0.3,0.2748238684235406,0.7659285935879526,0.06020942540652918,0.11164265404100636,3490,17307,81256,646
leiden,0.35,0.27948786313960433,0.7883021661965436,0.06638038766447132,0.12244968182041167,5606,13210,96888,1060
louvain,0.35,0.2879242883873627,0.7655577173375093,0.06413133515297292,0.11834852684181928,5686,15059,95039,980
greedy_modularity,0.35,0.28706627655466044,0.7810294911373964,0.06608503834984118,0.12185923408825064,4798,15272,88676,603
label_propagation,0.35,0.2856599238972473,0.7717479675437583,0.0673377838137472,0.12386766838332046,3542,10602,80154,467
infomap,0.35,0.28884551784961204,0.7790752930210582,0.06763369207307296,0.12446245261957965,5663,17417,92681,1003
df_node_similarity,0.35,0.24584149943233846,0.8071783889292804,0.06694050556790494,0.12362832968962215,5972,10217,96694,392
eigenvector,0.35,0.2646410804063898,0.7614628788770349,0.06459068187336883,0.11908042990153554,4848,12961,91711,553
surprise_communities,0.35,0.4301550655482388,0.6228231696592559,0.059951109143282645,0.10937418406180438,2068,44388,48025,803
walktrap,0.35,0.3205722790721659,0.7025493737995899,0.06079856368935663,0.11191225062683946,3344,20919,77644,792
leiden,0.4,0.3304577404372286,0.7213478834485234,0.0654611360903726,0.12002976781989388,5384,18331,91767,1282
louvain,0.4,0.3344518896310578,0.7031023393124656,0.06412672882767426,0.11753374558785178,5533,18539,91559,1133
greedy_modularity,0.4,0.3401944297783301,0.7121510988399323,0.06322541319104251,0.11613982827690032,4472,19922,84026,929
label_propagation,0.4,0.35380419867305535,0.6759682725052221,0.06632357900816513,0.12079516981658377,3264,15164,75592,745
infomap,0.4,0.34920099936301263,0.7054367217288056,0.06795117885432325,0.12396174497288799,5297,23242,86856,1369
df_node_similarity,0.4,0.29570504701452865,0.7731162781146182,0.06869148690681347,0.12617252751096353,5891,12678,94233,473
eigenvector,0.4,0.3121240331303715,0.7102388518350323,0.06469284990583295,0.11858432255600129,4668,15879,88793,733
surprise_communities,0.4,0.46984437402779006,0.5267325731412494,0.05684340491470015,0.10261310973276344,1858,49977,42436,1013
walktrap,0.4,0.3680760997241568,0.6378249688232296,0.061316520169770336,0.11187780494035099,3154,24642,73921,982
leiden,0.45,0.3911762050447496,0.6233970926800082,0.06506660714373178,0.11783434256399976,5053,26051,84047,1613
louvain,0.45,0.3976319867881666,0.6147834452494707,0.06460698639691818,0.11692630285660623,5235,25466,84632,1431
greedy_modularity,0.45,0.40295185985079063,0.6380368669855385,0.06290204540351044,0.11451446985429176,4306,24059,79889,1095
label_propagation,0.45,0.4108611315558427,0.5897923726062274,0.06309929744099811,0.11400201918587943,3064,18627,72129,945
infomap,0.45,0.4141856610400374,0.6040069459990138,0.06899057463967898,0.12383637387336231,4875,30234,79864,1791
df_node_similarity,0.45,0.3665733807179474,0.6939254929641179,0.06881608365711556,0.12521471554536082,5537,20386,86525,827
eigenvector,0.45,0.37042583445770183,0.6501948598121408,0.06561991509662762,0.11920885958961712,4400,20929,83743,1001
surprise_communities,0.45,0.5010520356788623,0.4638907197722887,0.0531018943119952,0.0952952723214244,1626,54018,38395,1245
walktrap,0.45,0.4136167319746638,0.5715160468136007,0.057980410100384294,0.10528013115641995,2917,27974,70589,1219
leiden,0.5,0.4942189114802527,0.5112419573940817,0.06450728290085628,0.11455969810577096,3206,55785,54313,3460
louvain,0.5,0.5103520488937003,0.4995225715319417,0.06500173993356598,0.11503432403601377,3217,57184,52914,3449
greedy_modularity,0.5,0.49938307019100275,0.517928605635959,0.061825944084628985,0.1104654548284661,2757,51807,52141,2644
label_propagation,0.5,0.5236737481554199,0.4484066071752351,0.05878843086420347,0.10394865425684058,2107,42081,48675,1902
infomap,0.5,0.5314829694404994,0.4770694112441551,0.06543292789945099,0.1150817098346524,3410,55530,54568,3256
df_node_similarity,0.5,0.4877256307240184,0.5424528735178004,0.06766202186144388,0.12031654517777272,3246,54227,52684,3118
eigenvector,0.5,0.4836266719120135,0.5255841937994715,0.06469679385818501,0.1152116126128248,2696,52318,52354,2705
surprise_communities,0.5,0.5326705449847237,0.4226501087162516,0.050004953142989805,0.08942927131299687,1483,57541,34872,1388
walktrap,0.5,0.5025999050219137,0.44471566999608697,0.05575077659156758,0.09908054429530555,1971,49672,48891,2165
leiden,0.55,0.5472607310780548,0.4509297545785674,0.06347564329314248,0.11128598716233484,3002,59538,50560,3664
louvain,0.55,0.5610001825009348,0.43373218367775174,0.06299897039057586,0.11001798769076547,3024,60487,49611,3642
greedy_modularity,0.55,0.5532641925712933,0.45912089096620334,0.06093432999301287,0.10758943569577073,2590,55331,48617,2811
label_propagation,0.55,0.5909224766828631,0.3714392826591143,0.05460365714439437,0.09521079377413046,1823,48494,42262,2186
infomap,0.55,0.5910478048852029,0.4021146045867848,0.06518201165427044,0.11217987861057989,3143,60538,49560,3523
df_node_similarity,0.55,0.5532999735596293,0.4716828872964225,0.0649398045914846,0.11416212915787509,3140,56647,50264,3224
eigenvector,0.55,0.5483315243283953,0.43984031376492866,0.06476396680969834,0.1129035348245577,2477,56689,47983,2924
surprise_communities,0.55,0.5634303266336063,0.35324020799805445,0.04973915335462561,0.0871998447645474,1356,61073,31340,1515
walktrap,0.55,0.5510575032076641,0.3575719810778844,0.050223691571708744,0.08807638774417219,1761,53924,44639,2375
leiden,0.6,0.6027443130072497,0.3630071682182065,0.06027180855833289,0.10337909392415141,2782,64714,45384,3884
louvain,0.6,0.6159239676763943,0.36694828129799856,0.0635137754679018,0.10828490167888724,2775,65374,44724,3891
greedy_modularity,0.6,0.62066484734946,0.381706800904699,0.06004096008652014,0.10376076495078321,2289,62018,41930,3112
label_propagation,0.6,0.6377058067153424,0.33509256757818207,0.0557983278211314,0.0956666177504674,1688,50822,39934,2321
infomap,0.6,0.6300465818879376,0.34348267842535285,0.061095823061488926,0.10373935771989688,2795,64345,45753,3871
df_node_similarity,0.6,0.6155528480331637,0.37865963184781537,0.06364118733049597,0.1089681389679196,3000,58954,47957,3364
eigenvector,0.6,0.6111728087358099,0.37465545604153605,0.0669570140947781,0.11361006469366824,2289,60503,44169,3112
surprise_communities,0.6,0.6031697355084027,0.2901299326916684,0.04721040996012259,0.0812067300128102,1126,66344,26069,1745
walktrap,0.6,0.6004642417574291,0.30502765342392973,0.046523020791275814,0.08073264483895429,1557,58350,40213,2579
leiden,0.65,0.6514331440956967,0.3096483458469065,0.06262097465459109,0.104174478793974,2610,67857,42241,4056
louvain,0.65,0.6614871219867389,0.32108889612739966,0.06595048175311863,0.10942538974272659,2648,68106,41992,4018
greedy_modularity,0.65,0.6775327933061462,0.3196585643623554,0.061592538689088955,0.10328406834867734,2151,65926,38022,3250
label_propagation,0.65,0.6871165091307384,0.2795393089464958,0.057003961579389584,0.09469717223711074,1571,56246,34510,2438
infomap,0.65,0.6796413839414375,0.29989661248707333,0.06212847003014884,0.10293274472306728,2544,70823,39275,4122
df_node_similarity,0.65,0.6722196762737858,0.3105312414817456,0.06261757597485026,0.10421961799897468,2867,64750,42161,3497
eigenvector,0.65,0.6587051352836254,0.3138651851438063,0.06535291141425059,0.10818051051305892,2067,64089,40583,3334
surprise_communities,0.65,0.6348756381346544,0.2551836464280357,0.04681278119940895,0.07911256632902873,1000,70255,22158,1871
walktrap,0.65,0.6445878793765761,0.23842718715563482,0.04697211526839175,0.07848252762407634,1357,62687,35876,2779
leiden,0.7,0.6896588981526944,0.2606363641286431,0.06241053955551563,0.10070646663098858,2526,70415,39683,4140
louvain,0.7,0.7039635001276198,0.2553382586250566,0.06159688368884332,0.09925084926216222,2528,71339,38759,4138
greedy_modularity,0.7,0.7206492146413747,0.25744453154417923,0.061558474294184186,0.09935889184235876,2039,68626,35322,3362
label_propagation,0.7,0.7258165071654606,0.22474898704464813,0.057543402029012446,0.09162713426006568,1361,60100,30656,2648
infomap,0.7,0.723715300100072,0.23717245544862509,0.05882120747837379,0.09426397897943938,2337,76007,34091,4329
df_node_similarity,0.7,0.7247546862963601,0.24796566332597392,0.057740417431277447,0.09366932364315245,2569,70040,36871,3795
eigenvector,0.7,0.6977548464149821,0.26070948375077635,0.060577391378442993,0.09831151942880162,1950,66738,37934,3451
surprise_communities,0.7,0.6666840055338538,0.18709560567866976,0.04298295318963359,0.06990587650086588,828,73236,19177,2043
walktrap,0.7,0.6877724176382759,0.21643164892084316,0.04871942016166146,0.07953522100847912,1235,65517,33046,2901
leiden,0.75,0.7234102881938148,0.21698608088716942,0.059873452023469304,0.09385052100013382,2445,72780,37318,4221
louvain,0.75,0.738575544473119,0.20872626766188845,0.05855765131779281,0.09145720437852681,2423,73881,36217,4243
greedy_modularity,0.75,0.7606558287097019,0.21617629168567667,0.061601386024974024,0.09588070073397516,1727,71976,31972,3674
label_propagation,0.75,0.7534030630017193,0.19072497465678026,0.05082898998113482,0.08026660080295796,1196,61922,28834,2813
infomap,0.75,0.7544934265764781,0.1953318894107559,0.055356437686232676,0.08626550497596337,2118,78300,31798,4548
df_node_similarity,0.75,0.757348860344713,0.2199024423047694,0.058274338915637006,0.09213327866563431,2538,71260,35651,3826
eigenvector,0.75,0.7368317725623171,0.22765613929945636,0.05969035937009102,0.09458181554680752,1783,69646,35026,3618
surprise_communities,0.75,0.695542207548286,0.16862051600405567,0.04229260735933052,0.06762406399719764,741,75854,16559,2130
walktrap,0.75,0.719526453118862,0.17626772039859512,0.04269687502868328,0.06874244500361916,1139,67756,30807,2997
leiden,0.8,0.7563307437726333,0.17953115299777395,0.060853497191847156,0.09089680648228697,2378,74953,35145,4288
louvain,0.8,0.7672524735422492,0.17319137085301348,0.0589908243646002,0.08800590182962834,2310,75627,34471,4356
greedy_modularity,0.8,0.7861184387963297,0.18606548707347365,0.06552590839519527,0.09691992875012394,1671,73327,30621,3730
label_propagation,0.8,0.774208307557473,0.17036670848298224,0.060328735794015965,0.08910456100576544,1114,63001,27755,2895
infomap,0.8,0.7747670818072645,0.17284117257480291,0.06489684079273467,0.09436308396903756,2032,80030,30068,4634
df_node_similarity,0.8,0.7772481866438643,0.1845056599698689,0.059981546514129486,0.09053181133489845,2462,72264,34647,3902
eigenvector,0.8,0.7651142711428537,0.18708668783381466,0.05666873444837249,0.08698855379230479,1686,71290,33382,3715
surprise_communities,0.8,0.7212425608597219,0.14041519243648712,0.04297078334560918,0.06580384118128814,627,78351,14062,2244
walktrap,0.8,0.7493009283973393,0.16275575271947607,0.042326992569759386,0.06718226368900136,1088,69574,28989,3048
leiden,0.85,0.7779152166579335,0.15398125455130873,0.05986534830250878,0.08621265255331415,2323,76275,33823,4343
louvain,0.85,0.7905191947159312,0.1492621880796637,0.06101966776729793,0.08662591539490276,2272,77125,32973,4394
greedy_modularity,0.85,0.8087604726479721,0.15501543564828396,0.06491100339534782,0.09150520977335347,1564,74905,29043,3837
label_propagation,0.85,0.7983227256001738,0.11594410162272965,0.05468845556570502,0.07432114895515393,951,65949,24807,3058
infomap,0.85,0.7978392984628377,0.1555586537118246,0.06742291251280069,0.09407250722470821,1962,81621,28477,4704
df_node_similarity,0.85,0.7966543928881664,0.15730524272703517,0.05984818498685884,0.08670766439417317,2345,73240,33671,4019
eigenvector,0.85,0.7851071932392057,0.15945141481477976,0.05633978394310441,0.08326065485336472,1623,72595,32077,3778
surprise_communities,0.85,0.7495138426666361,0.10894795950816934,0.039036614180534016,0.05747841623037369,322,81360,11053,2549
walktrap,0.85,0.7794179727139716,0.13613696894546604,0.04181418710358331,0.06397774330425136,984,73066,25497,3152
leiden,0.9,0.8042658097881447,0.12247931993755756,0.05638173270253512,0.07721743975423438,2196,77184,32914,4470
louvain,0.9,0.8101897867124896,0.12853711919596372,0.06041020357790743,0.0821917286146349,2244,78069,32029,4422
greedy_modularity,0.9,0.8277327333985683,0.12158976576718868,0.06296301110478848,0.08296442786703559,1455,75788,28160,3946
label_propagation,0.9,0.8173178085470962,0.08692950570972878,0.049179328067436905,0.06281935656047183,906,67088,23668,3103
infomap,0.9,0.8150461065594451,0.1229710916633682,0.06116588641637815,0.08169609280675956,1864,82729,27369,4802
df_node_similarity,0.9,0.8137680620923282,0.12942569572186818,0.05573032407149143,0.07791197903052612,2325,73571,33340,4039
eigenvector,0.9,0.8071772387746031,0.132601270522947,0.05472455818659754,0.0774751244325342,1589,73241,31431,3812
surprise_communities,0.9,0.7790413893887901,0.07980889826693612,0.03469496540930993,0.048364603181524066,211,83314,9099,2660
walktrap,0.9,0.8014643649423174,0.12016993646489005,0.04127611337305961,0.061446507072014274,932,74236,24327,3204
leiden,0.95,0.8200757236439146,0.11469299570598279,0.055359762277355756,0.07467537783519032,2067,77974,32124,4599
louvain,0.95,0.824162655187958,0.11133472654595293,0.06114175159630256,0.07893482366796092,2133,78804,31294,4533
greedy_modularity,0.95,0.8390529740725834,0.10521100847933502,0.06253668070166171,0.07844575714509884,1433,76192,27756,3968
label_propagation,0.95,0.8273743345844157,0.08455659291473774,0.04782903506303865,0.061098176729712496,894,67445,23311,3115
infomap,0.95,0.8231033651701547,0.10948674171633423,0.052537602313865256,0.07100378562694887,1811,83268,26830,4855
df_node_similarity,0.95,0.8245427020393525,0.11932633774963335,0.0554690793000036,0.07573335963761384,2220,74377,32534,4144
eigenvector,0.95,0.8213803095334332,0.11582034132850863,0.05184521579826984,0.07162747904705782,1564,74051,30621,3837
surprise_communities,0.95,0.7946357357939478,0.07322134047891808,0.03512744774635092,0.04747775870355524,185,84367,8046,2686
walktrap,0.95,0.8155201023712537,0.11318616276058872,0.040723902961937494,0.059897087136668685,906,74898,23665,3230
leiden,1,0.8302089002803376,0.11040352071260875,0.057913767083483024,0.07597417790491487,2043,78356,31742,4623
louvain,1,0.8337716435859006,0.1088713254643179,0.06571212268623887,0.08195697784311272,2114,79178,30920,4552
greedy_modularity,1,0.847134306043121,0.09735414134742897,0.05378363127713294,0.06928855904921642,1410,76529,27419,3991
label_propagation,1,0.8390209252612555,0.07451495543456203,0.04266166975283301,0.05425881510604078,875,68464,22292,3134
infomap,1,0.8340467733497986,0.10767765893369789,0.055151369683672374,0.07294240375872692,1771,83794,26304,4895
df_node_similarity,1,0.8342346259266304,0.11818924897681743,0.05818594660082547,0.07798095766509788,2210,74642,32269,4154
eigenvector,1,0.8305342834648021,0.10815144644889574,0.05189325885434397,0.07013454141341917,1544,74951,29721,3857
surprise_communities,1,0.8071231988377767,0.06553798912426875,0.03267891752310456,0.0436118508376863,159,85191,7222,2712
walktrap,1,0.8262453860727311,0.1024951652410197,0.042521082645613086,0.06010644262974199,892,75400,23163,3244
