method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
df_node_similarity,0.2,0.8651922956217962,0.837777777777778,0.30248246070637497,0.4444828911761843,109,6368,794,227,"[2, 2, 10, 10, 10, 2, 25, 23, 25, 633, 636, 805, 732, 730, 673, 716, 709, 734, 98, 116, 41, 93, 91, 83, 109, 71, 92, 0, 0, 0, 0, 0, 0, 75, 77, 75]"
leiden,0.25,0.8911304773724998,0.8366666666666667,0.22395299445995911,0.35332930782331057,189,6502,660,147,"[2, 2, 2, 10, 10, 10, 57, 49, 47, 646, 640, 638, 776, 754, 754, 779, 735, 780, 85, 112, 118, 70, 71, 67, 46, 45, 46, 0, 0, 0, 0, 0, 0, 43, 51, 53]"
eigenvector,0.25,0.9206990258345322,0.8188888888888889,0.2908356060065928,0.4292273394839257,173,6732,430,163,"[2, 2, 2, 10, 10, 10, 51, 44, 42, 696, 653, 673, 818, 761, 780, 792, 766, 793, 35, 99, 83, 28, 64, 41, 33, 14, 33, 0, 0, 0, 0, 0, 0, 49, 56, 58]"
louvain,0.25,0.8758900148342501,0.8377777777777778,0.20438795732996354,0.3286074046154162,190,6387,775,146,"[2, 2, 2, 10, 10, 10, 53, 52, 49, 615, 647, 655, 764, 733, 696, 781, 726, 770, 116, 105, 101, 82, 92, 125, 44, 54, 56, 0, 0, 0, 0, 0, 0, 47, 48, 51]"
greedy_modularity,0.25,0.8522023837678581,0.8077777777777778,0.1350859851764447,0.2314638894867535,163,6218,944,173,"[2, 2, 2, 10, 10, 10, 32, 49, 46, 647, 640, 656, 706, 725, 695, 739, 678, 732, 84, 112, 100, 140, 100, 126, 86, 102, 94, 0, 0, 0, 0, 0, 0, 68, 51, 54]"
label_propagation,0.25,0.9579433337633052,0.7255555555555555,0.5395046439628483,0.6188489556849298,89,7079,83,247,"[2, 2, 2, 10, 10, 10, 18, 17, 18, 708, 737, 739, 836, 816, 812, 825, 780, 826, 23, 15, 17, 10, 9, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 83, 82]"
infomap,0.25,0.9579433337633052,0.7255555555555555,0.5395046439628483,0.6188489556849298,89,7079,83,247,"[2, 2, 2, 10, 10, 10, 18, 17, 18, 708, 737, 739, 836, 816, 812, 825, 780, 826, 23, 15, 17, 10, 9, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 83, 82]"
surprise_communities,0.25,0.5576378375480675,0.9155555555555556,0.07210340238020561,0.13367908040165544,269,3922,3240,67,"[2, 2, 2, 9, 10, 10, 77, 76, 81, 436, 399, 397, 450, 427, 402, 460, 465, 486, 295, 353, 359, 396, 398, 419, 365, 315, 340, 0, 0, 0, 1, 0, 0, 23, 24, 19]"
walktrap,0.25,0.5983756092541895,0.74,0.0377372858496203,0.07181240256010712,111,4369,2793,225,"[2, 2, 2, 9, 10, 10, 25, 24, 27, 417, 449, 460, 506, 502, 546, 451, 536, 502, 314, 303, 296, 340, 323, 275, 374, 244, 324, 0, 0, 0, 1, 0, 0, 75, 76, 73]"
df_node_similarity,0.25,0.8865979438795943,0.8222222222222222,0.3375068954933821,0.4785698063260036,92,6541,621,244,"[2, 2, 10, 10, 10, 2, 18, 20, 18, 656, 654, 818, 751, 744, 703, 735, 728, 752, 75, 98, 28, 74, 77, 53, 90, 52, 74, 0, 0, 0, 0, 0, 0, 82, 80, 82]"
leiden,0.3,0.9155852428735268,0.8133333333333334,0.27388788472538267,0.40978255858741136,168,6701,461,168,"[2, 2, 2, 10, 10, 10, 52, 44, 36, 674, 665, 662, 794, 776, 778, 797, 755, 800, 57, 87, 94, 52, 49, 43, 28, 25, 26, 0, 0, 0, 0, 0, 0, 48, 56, 64]"
eigenvector,0.3,0.9317356083329165,0.8,0.3313374907257788,0.4685957899451817,156,6829,333,180,"[2, 2, 2, 10, 10, 10, 45, 35, 40, 701, 673, 691, 822, 773, 785, 806, 773, 805, 30, 79, 65, 24, 52, 36, 19, 7, 21, 0, 0, 0, 0, 0, 0, 55, 65, 60]"
louvain,0.3,0.8992341309417373,0.8044444444444445,0.2326118778535648,0.36087400236169237,160,6586,576,176,"[2, 2, 2, 10, 10, 10, 43, 40, 41, 642, 674, 674, 787, 753, 726, 796, 749, 785, 89, 78, 82, 59, 72, 95, 29, 31, 41, 0, 0, 0, 0, 0, 0, 57, 60, 59]"
greedy_modularity,0.3,0.8794136416917216,0.7844444444444445,0.15447834854925022,0.25812491338087185,142,6442,720,194,"[2, 2, 2, 10, 10, 10, 28, 40, 38, 658, 661, 686, 735, 744, 733, 770, 699, 756, 73, 91, 70, 111, 81, 88, 55, 81, 70, 0, 0, 0, 0, 0, 0, 72, 60, 62]"
label_propagation,0.3,0.9609440375275552,0.7144444444444444,0.6098972922502335,0.6580442495415316,79,7109,53,257,"[2, 2, 2, 10, 10, 10, 14, 14, 15, 716, 739, 744, 842, 820, 817, 825, 780, 826, 15, 13, 12, 4, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 86, 85]"
infomap,0.3,0.9609440375275552,0.7144444444444444,0.6098972922502335,0.6580442495415316,79,7109,53,257,"[2, 2, 2, 10, 10, 10, 14, 14, 15, 716, 739, 744, 842, 820, 817, 825, 780, 826, 15, 13, 12, 4, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 86, 85]"
surprise_communities,0.3,0.5807017755726815,0.8933333333333332,0.07262367423833783,0.13432719774836308,258,4103,3059,78,"[2, 2, 2, 8, 10, 10, 75, 71, 78, 455, 420, 419, 469, 454, 426, 482, 477, 501, 276, 332, 337, 377, 371, 395, 343, 303, 325, 0, 0, 0, 2, 0, 0, 25, 29, 22]"
walktrap,0.3,0.6322136295573462,0.7255555555555557,0.037354345855249,0.07105073117887238,98,4635,2527,238,"[2, 2, 2, 9, 10, 10, 19, 21, 23, 441, 474, 481, 537, 543, 586, 477, 553, 543, 290, 278, 275, 309, 282, 235, 348, 227, 283, 0, 0, 0, 1, 0, 0, 81, 79, 77]"
df_node_similarity,0.3,0.9019596660391908,0.7949999999999999,0.3804585799921946,0.5146324613085101,81,6665,497,255,"[2, 2, 10, 9, 9, 2, 16, 16, 15, 671, 671, 826, 769, 759, 715, 748, 740, 766, 60, 81, 20, 56, 62, 41, 77, 40, 60, 0, 0, 0, 1, 1, 0, 84, 84, 85]"
leiden,0.35,0.9298116988018725,0.7866666666666666,0.32503609234538056,0.4600061612493101,144,6828,334,192,"[2, 2, 2, 10, 10, 10, 42, 38, 28, 684, 686, 678, 812, 788, 792, 811, 765, 812, 47, 66, 78, 34, 37, 29, 14, 15, 14, 0, 0, 0, 0, 0, 0, 58, 62, 72]"
eigenvector,0.35,0.9378919925343752,0.7666666666666668,0.35481224829868563,0.4851142898287357,144,6885,277,192,"[2, 2, 2, 9, 10, 9, 42, 32, 36, 703, 687, 699, 828, 779, 793, 812, 775, 809, 28, 65, 57, 18, 46, 28, 13, 5, 17, 0, 0, 0, 1, 0, 1, 58, 68, 64]"
louvain,0.35,0.913205830382389,0.7744444444444445,0.24921983739892045,0.3770902666866216,142,6704,458,194,"[2, 2, 2, 10, 10, 9, 38, 37, 32, 657, 691, 688, 804, 770, 745, 801, 756, 792, 74, 61, 68, 42, 55, 76, 24, 24, 34, 0, 0, 0, 0, 0, 1, 62, 63, 68]"
greedy_modularity,0.35,0.8940918253014389,0.7366666666666668,0.15854669887966366,0.2609345942984382,117,6574,588,219,"[2, 2, 2, 10, 9, 9, 24, 32, 27, 668, 681, 699, 751, 760, 750, 782, 716, 767, 63, 71, 57, 95, 65, 71, 43, 64, 59, 0, 0, 0, 0, 1, 1, 76, 68, 73]"
label_propagation,0.35,0.9619126270929949,0.7066666666666667,0.6628334628334629,0.6840485862628066,72,7122,40,264,"[2, 2, 2, 10, 10, 10, 12, 12, 12, 718, 742, 745, 843, 824, 819, 825, 780, 826, 13, 10, 11, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 88, 88]"
infomap,0.35,0.9619126270929949,0.7066666666666667,0.6628334628334629,0.6840485862628066,72,7122,40,264,"[2, 2, 2, 10, 10, 10, 12, 12, 12, 718, 742, 745, 843, 824, 819, 825, 780, 826, 13, 10, 11, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 88, 88]"
surprise_communities,0.35,0.5984244444429248,0.8366666666666667,0.07208207158053251,0.1327290240249158,243,4250,2912,93,"[2, 2, 2, 4, 10, 10, 71, 70, 72, 464, 435, 434, 482, 473, 453, 497, 491, 521, 267, 317, 322, 364, 352, 368, 328, 289, 305, 0, 0, 0, 6, 0, 0, 29, 30, 28]"
walktrap,0.35,0.6602632458972386,0.6933333333333334,0.03691432469402625,0.07009658026701757,87,4856,2306,249,"[2, 2, 2, 9, 9, 9, 17, 19, 18, 457, 488, 512, 562, 584, 601, 498, 583, 571, 274, 264, 244, 284, 241, 220, 327, 197, 255, 0, 0, 0, 1, 1, 1, 83, 81, 82]"
df_node_similarity,0.35,0.915078057536393,0.758888888888889,0.416056474922863,0.5374558608323968,76,6767,395,260,"[2, 2, 10, 8, 9, 2, 15, 15, 13, 689, 686, 828, 782, 769, 721, 762, 745, 785, 42, 66, 18, 43, 52, 35, 63, 35, 41, 0, 0, 0, 2, 1, 0, 85, 85, 87]"
leiden,0.4,0.9399126702753535,0.7733333333333332,0.36170328024897136,0.49287785089102726,132,6911,251,204,"[2, 2, 2, 10, 10, 10, 35, 35, 26, 695, 701, 699, 824, 795, 797, 816, 766, 818, 36, 51, 57, 22, 30, 24, 9, 14, 8, 0, 0, 0, 0, 0, 0, 65, 65, 74]"
eigenvector,0.4,0.942533783629173,0.73,0.36818886975079884,0.4894929867192594,129,6932,230,207,"[2, 2, 2, 7, 10, 9, 38, 29, 30, 705, 694, 710, 832, 789, 802, 814, 775, 811, 26, 58, 46, 14, 36, 19, 11, 5, 15, 0, 0, 0, 3, 0, 1, 62, 71, 70]"
louvain,0.4,0.9247085681133547,0.7355555555555556,0.27256249466706467,0.3977408343083795,125,6804,358,211,"[2, 2, 2, 9, 10, 8, 32, 33, 27, 666, 704, 702, 815, 778, 769, 809, 762, 799, 65, 48, 54, 31, 47, 52, 16, 18, 27, 0, 0, 0, 1, 0, 2, 68, 67, 73]"
greedy_modularity,0.4,0.9050141478055175,0.7222222222222223,0.16817586768212434,0.272822572866441,104,6667,495,232,"[2, 2, 2, 10, 9, 9, 21, 26, 23, 678, 693, 709, 763, 772, 760, 792, 722, 778, 53, 59, 47, 83, 53, 61, 33, 58, 48, 0, 0, 0, 0, 1, 1, 79, 74, 77]"
label_propagation,0.4,0.9630000891503266,0.6922222222222224,0.6979797979797979,0.6950890874890003,68,7133,29,268,"[2, 2, 2, 10, 10, 9, 11, 11, 11, 722, 744, 747, 845, 824, 820, 825, 780, 826, 9, 8, 9, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 89, 89, 89]"
infomap,0.4,0.9630000891503266,0.6922222222222224,0.6979797979797979,0.6950890874890003,68,7133,29,268,"[2, 2, 2, 10, 10, 9, 11, 11, 11, 722, 744, 747, 845, 824, 820, 825, 780, 826, 9, 8, 9, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 89, 89, 89]"
surprise_communities,0.4,0.63556959367655,0.7333333333333333,0.07535532557669396,0.13666711281460847,226,4547,2615,110,"[2, 2, 1, 4, 8, 9, 64, 69, 67, 483, 466, 455, 510, 513, 497, 542, 524, 557, 248, 286, 301, 336, 312, 324, 283, 256, 269, 0, 0, 1, 6, 2, 1, 36, 31, 33]"
walktrap,0.4,0.6959041120711219,0.6766666666666667,0.0395366280020677,0.07470816870166247,81,5129,2033,255,"[2, 2, 2, 8, 9, 9, 15, 17, 17, 482, 505, 546, 596, 615, 640, 533, 613, 599, 249, 247, 210, 250, 210, 181, 292, 167, 227, 0, 0, 0, 2, 1, 1, 85, 83, 83]"
df_node_similarity,0.4,0.9238920454470748,0.7205555555555555,0.44619862069078636,0.5511201957799381,73,6836,326,263,"[2, 2, 10, 8, 8, 2, 15, 14, 12, 697, 691, 832, 789, 778, 729, 774, 754, 792, 34, 61, 14, 36, 43, 27, 51, 26, 34, 0, 0, 0, 2, 2, 0, 85, 86, 88]"
leiden,0.45,0.944761058092592,0.7466666666666666,0.39753973572592705,0.5188393784920966,117,6960,202,219,"[2, 2, 2, 9, 10, 10, 31, 29, 22, 702, 706, 706, 835, 802, 800, 820, 771, 818, 29, 46, 50, 11, 23, 21, 5, 9, 8, 0, 0, 0, 1, 0, 0, 69, 71, 78]"
eigenvector,0.45,0.9465744424311152,0.7211111111111111,0.390490520858508,0.5066330334108959,121,6968,194,215,"[2, 2, 2, 7, 10, 9, 35, 27, 27, 710, 699, 718, 834, 796, 807, 816, 776, 812, 21, 53, 38, 12, 29, 14, 9, 4, 14, 0, 0, 0, 3, 0, 1, 65, 73, 73]"
louvain,0.45,0.9333900852900732,0.7133333333333333,0.30178187672358364,0.4241313102790625,114,6877,285,222,"[2, 2, 2, 9, 9, 8, 27, 29, 26, 682, 715, 708, 820, 787, 777, 814, 768, 806, 49, 37, 48, 26, 38, 44, 11, 12, 20, 0, 0, 0, 1, 1, 2, 73, 71, 74]"
