method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
infomap,0.1,0.9348067159329163,0.87,0.3943948182112201,0.5427473869739347,219,6801,361,117
surprise_communities,0.1,0.46966513718829866,0.958888888888889,0.06711728964869398,0.12545348096870637,299,3243,3919,37
walktrap,0.1,0.49346922514966124,0.8822222222222222,0.054773182940364165,0.1031427025268018,230,3478,3684,106
df_node_similarity,0.1,0.8018894472826968,1.0,0.21973815133321084,0.36030380962181163,34,3189,786,0
leiden,0.15,0.7944169815635472,0.9044444444444445,0.15353616744012274,0.26250941104705633,250,5736,1426,86
eigenvector,0.15,0.8751979760169099,0.8866666666666667,0.2230427515309826,0.35642587109937324,234,6343,819,102
louvain,0.15,0.7842998239872729,0.9122222222222222,0.14997276440110097,0.2575958089384154,257,5651,1511,79
greedy_modularity,0.15,0.78171925168771,0.8888888888888888,0.12479355338431053,0.21886065770167443,236,5633,1529,100
label_propagation,0.15,0.9478892211323409,0.8,0.43072955453803785,0.5599664725038183,156,6949,213,180
infomap,0.15,0.9478892211323409,0.8,0.43072955453803785,0.5599664725038183,156,6949,213,180
surprise_communities,0.15,0.5027678682379844,0.9411111111111112,0.06943748160981267,0.12933249512448722,292,3495,3667,44
walktrap,0.15,0.5251807639642359,0.8133333333333334,0.0450187390106736,0.08531520396292587,168,3771,3391,168
df_node_similarity,0.15,0.8579172536774433,1.0,0.24770273649587843,0.39705408868708797,34,3413,562,0
leiden,0.2,0.8593967971834866,0.8677777777777778,0.1911652664864413,0.31331046752408603,217,6243,919,119
eigenvector,0.2,0.9047504048007576,0.8511111111111112,0.25962708063218337,0.3978822277184485,202,6589,573,134
louvain,0.2,0.8406831901771901,0.8722222222222222,0.17621133106767883,0.2931906142879584,221,6099,1063,115
greedy_modularity,0.2,0.8238980829767141,0.8400000000000001,0.12948370642183052,0.2243798687360559,192,5983,1179,144
label_propagation,0.2,0.9553273696482864,0.7577777777777777,0.4830118653873443,0.5899721359050902,118,7035,127,218
infomap,0.2,0.9553273696482864,0.7577777777777777,0.4830118653873443,0.5899721359050902,118,7035,127,218
surprise_communities,0.2,0.5323835211263614,0.9277777777777779,0.07091375552502562,0.13175681243096446,280,3725,3437,56
walktrap,0.2,0.5625124618586175,0.7544444444444445,0.03752154555965406,0.07148772031057452,124,4089,3073,212
df_node_similarity,0.2,0.8887351301579802,1.0,0.28441841904825194,0.44287502394897865,34,3536,439,0
leiden,0.25,0.8911304773724998,0.8366666666666667,0.22395299445995911,0.35332930782331057,189,6502,660,147
eigenvector,0.25,0.9206990258345322,0.8188888888888889,0.2908356060065928,0.4292273394839257,173,6732,430,163
louvain,0.25,0.8758900148342501,0.8377777777777778,0.20438795732996354,0.3286074046154162,190,6387,775,146
greedy_modularity,0.25,0.8522023837678581,0.8077777777777778,0.1350859851764447,0.2314638894867535,163,6218,944,173
label_propagation,0.25,0.9579433337633052,0.7255555555555555,0.5395046439628483,0.6188489556849298,89,7079,83,247
infomap,0.25,0.9579433337633052,0.7255555555555555,0.5395046439628483,0.6188489556849298,89,7079,83,247
surprise_communities,0.25,0.5576378375480675,0.9155555555555556,0.07210340238020561,0.13367908040165544,269,3922,3240,67
walktrap,0.25,0.5983756092541895,0.74,0.0377372858496203,0.07181240256010712,111,4369,2793,225
df_node_similarity,0.25,0.9107429615735315,1.0,0.32406452883083603,0.4894996003208223,34,3623,352,0
leiden,0.3,0.9155852428735268,0.8133333333333334,0.27388788472538267,0.40978255858741136,168,6701,461,168
eigenvector,0.3,0.9317356083329165,0.8,0.3313374907257788,0.4685957899451817,156,6829,333,180
louvain,0.3,0.8992341309417373,0.8044444444444445,0.2326118778535648,0.36087400236169237,160,6586,576,176
greedy_modularity,0.3,0.8794136416917216,0.7844444444444445,0.15447834854925022,0.25812491338087185,142,6442,720,194
label_propagation,0.3,0.9609440375275552,0.7144444444444444,0.6098972922502335,0.6580442495415316,79,7109,53,257
infomap,0.3,0.9609440375275552,0.7144444444444444,0.6098972922502335,0.6580442495415316,79,7109,53,257
surprise_communities,0.3,0.5807017755726815,0.8933333333333332,0.07262367423833783,0.13432719774836308,258,4103,3059,78
walktrap,0.3,0.6322136295573462,0.7255555555555557,0.037354345855249,0.07105073117887238,98,4635,2527,238
df_node_similarity,0.3,0.9286554644161107,0.96,0.37043963464846186,0.5345932878142019,32,3696,279,2
leiden,0.35,0.9298116988018725,0.7866666666666666,0.32503609234538056,0.4600061612493101,144,6828,334,192
eigenvector,0.35,0.9378919925343752,0.7666666666666668,0.35481224829868563,0.4851142898287357,144,6885,277,192
louvain,0.35,0.913205830382389,0.7744444444444445,0.24921983739892045,0.3770902666866216,142,6704,458,194
greedy_modularity,0.35,0.8940918253014389,0.7366666666666668,0.15854669887966366,0.2609345942984382,117,6574,588,219
label_propagation,0.35,0.9619126270929949,0.7066666666666667,0.6628334628334629,0.6840485862628066,72,7122,40,264
infomap,0.35,0.9619126270929949,0.7066666666666667,0.6628334628334629,0.6840485862628066,72,7122,40,264
surprise_communities,0.35,0.5984244444429248,0.8366666666666667,0.07208207158053251,0.1327290240249158,243,4250,2912,93
walktrap,0.35,0.6602632458972386,0.6933333333333334,0.03691432469402625,0.07009658026701757,87,4856,2306,249
df_node_similarity,0.35,0.9432938476712103,0.9400000000000001,0.4050580210175196,0.566153331390764,31,3754,221,3
leiden,0.4,0.9399126702753535,0.7733333333333332,0.36170328024897136,0.49287785089102726,132,6911,251,204
eigenvector,0.4,0.942533783629173,0.73,0.36818886975079884,0.4894929867192594,129,6932,230,207
louvain,0.4,0.9247085681133547,0.7355555555555556,0.27256249466706467,0.3977408343083795,125,6804,358,211
greedy_modularity,0.4,0.9050141478055175,0.7222222222222223,0.16817586768212434,0.272822572866441,104,6667,495,232
label_propagation,0.4,0.9630000891503266,0.6922222222222224,0.6979797979797979,0.6950890874890003,68,7133,29,268
infomap,0.4,0.9630000891503266,0.6922222222222224,0.6979797979797979,0.6950890874890003,68,7133,29,268
surprise_communities,0.4,0.63556959367655,0.7333333333333333,0.07535532557669396,0.13666711281460847,226,4547,2615,110
walktrap,0.4,0.6959041120711219,0.6766666666666667,0.0395366280020677,0.07470816870166247,81,5129,2033,255
df_node_similarity,0.4,0.9513395352274145,0.9199999999999999,0.43325481707834645,0.5890899876087449,30,3787,188,4
leiden,0.45,0.944761058092592,0.7466666666666666,0.39753973572592705,0.5188393784920966,117,6960,202,219
eigenvector,0.45,0.9465744424311152,0.7211111111111111,0.390490520858508,0.5066330334108959,121,6968,194,215
louvain,0.45,0.9333900852900732,0.7133333333333333,0.30178187672358364,0.4241313102790625,114,6877,285,222
greedy_modularity,0.45,0.9151778952924672,0.6922222222222223,0.1813990857472166,0.28746661076039226,95,6751,411,241
label_propagation,0.45,0.9627154943950291,0.6422222222222221,0.7269921436588103,0.6819830724434935,59,7139,23,277
infomap,0.45,0.9627154943950291,0.6422222222222221,0.7269921436588103,0.6819830724434935,59,7139,23,277
surprise_communities,0.45,0.655420170778497,0.7233333333333335,0.07718465345713925,0.13948526726094343,217,4706,2456,119
walktrap,0.45,0.7246325427819782,0.6611111111111112,0.04246967502214328,0.07981222510843064,76,5349,1813,260
df_node_similarity,0.45,0.9611656833939298,0.86,0.45265879838574874,0.5931268157276999,27,3828,147,7
leiden,0.5,0.9480534990744057,0.7133333333333334,0.4327191050117318,0.5386716196350816,105,6995,167,231
eigenvector,0.5,0.9493705680010246,0.6988888888888888,0.41174857077333854,0.5182006038530046,110,6998,164,226
louvain,0.5,0.9386467979346715,0.6877777777777778,0.32249075931246474,0.4390950913558594,100,6928,234,236
greedy_modularity,0.5,0.9223082085445414,0.6677777777777778,0.1841134259342808,0.2886444980150396,82,6816,346,254
label_propagation,0.5,0.9628281077777037,0.6266666666666666,0.7508818342151675,0.6831739366083278,54,7144,18,282
infomap,0.5,0.9628281077777037,0.6266666666666666,0.7508818342151675,0.6831739366083278,54,7144,18,282
surprise_communities,0.5,0.6656088791868521,0.7177777777777778,0.07747488264599484,0.13985429252032452,212,4785,2377,124
walktrap,0.5,0.749989853220763,0.6000000000000001,0.04141233887332277,0.07747716037904584,66,5547,1615,270
df_node_similarity,0.5,0.9677422362209066,0.78,0.4711114740281407,0.5874247936658034,23,3858,117,11
leiden,0.55,0.9508934183051126,0.7077777777777778,0.4626991321435765,0.5595807328660439,100,7020,142,236
eigenvector,0.55,0.9508768571514463,0.6822222222222223,0.4193392050606198,0.5194127485872838,104,7014,148,232
louvain,0.55,0.9444601569007544,0.6699999999999999,0.3574320769990705,0.4661709458962004,93,6977,185,243
greedy_modularity,0.55,0.9278939099972651,0.6377777777777778,0.19683082017103024,0.3008220221919087,73,6867,295,263
label_propagation,0.55,0.9628085401300989,0.6000000000000001,0.7759259259259259,0.6767160161507403,48,7149,13,288
infomap,0.55,0.9628085401300989,0.6000000000000001,0.7759259259259259,0.6767160161507403,48,7149,13,288
surprise_communities,0.55,0.6840969824989609,0.6433333333333333,0.07818573321516971,0.13942663666267655,203,4931,2231,133
walktrap,0.55,0.7728116543064704,0.5622222222222222,0.04227145255933198,0.07863093026757366,59,5723,1439,277
df_node_similarity,0.55,0.9713948655463917,0.74,0.4875612446302101,0.5878245547496758,21,3874,101,13
leiden,0.6,0.9540108302515315,0.7033333333333334,0.5034506137137716,0.5868384298257456,96,7046,116,240
eigenvector,0.6,0.951974167241282,0.6066666666666668,0.42485749482030755,0.4997398797124373,94,7031,131,242
louvain,0.6,0.9483618582269187,0.6411111111111112,0.3893224171605814,0.48445420417351287,85,7013,149,251
greedy_modularity,0.6,0.9347284281882146,0.6222222222222222,0.21827663902458916,0.32318086711409677,68,6922,240,268
label_propagation,0.6,0.9620359067894052,0.5533333333333332,0.7759259259259259,0.645992384136714,42,7149,13,294
infomap,0.6,0.9620359067894052,0.5533333333333332,0.7759259259259259,0.645992384136714,42,7149,13,294
surprise_communities,0.6,0.7167685861401246,0.6144444444444445,0.0833199854256394,0.14674150748987952,195,5181,1981,141
walktrap,0.6,0.7918084283669269,0.5111111111111111,0.039298780453894865,0.07298576443090526,49,5874,1288,287
df_node_similarity,0.6,0.9755488214025846,0.6716666666666666,0.48339712529186213,0.5621884056645962,16,3895,80,18
leiden,0.65,0.9550435368596197,0.6377777777777777,0.5158752771385697,0.5703860211037006,86,7062,100,250
eigenvector,0.65,0.9535233482133157,0.5933333333333333,0.43756762762197554,0.50368264050335,91,7045,117,245
louvain,0.65,0.9512024483460478,0.6355555555555555,0.41743189158049837,0.5039018432396777,80,7038,124,256
greedy_modularity,0.65,0.9403223356166701,0.6077777777777779,0.25441709160347153,0.3586870208921846,64,6968,194,272
label_propagation,0.65,0.9621374235479286,0.5177777777777777,0.8148148148148148,0.633191279105676,37,7154,8,299
infomap,0.65,0.9621374235479286,0.5177777777777777,0.8148148148148148,0.633191279105676,37,7154,8,299
surprise_communities,0.65,0.7233661776585512,0.5977777777777776,0.08274927365378788,0.14537460873430347,189,5235,1927,147
walktrap,0.65,0.8066659083587177,0.40888888888888886,0.03726359778240074,0.06830252681959913,42,5992,1170,294
df_node_similarity,0.65,0.9785966867667165,0.6188888888888888,0.5083108517891126,0.5581760302476764,14,3909,66,20
leiden,0.7,0.9558333322558763,0.6133333333333333,0.5175574961806846,0.5613897575959049,82,7071,91,254
eigenvector,0.7,0.9543931426475003,0.5766666666666668,0.45356750494866915,0.5077627366542545,85,7057,105,251
louvain,0.7,0.9530817038630153,0.6311111111111111,0.44000636426307327,0.5185106430067704,76,7055,107,260
greedy_modularity,0.7,0.9438165519599894,0.6044444444444445,0.2741666853382925,0.3772283873650859,61,6996,166,275
label_propagation,0.7,0.9618338580711918,0.4911111111111111,0.8777777777777778,0.6298340548340549,31,7157,5,305
infomap,0.7,0.9618338580711918,0.4911111111111111,0.8777777777777778,0.6298340548340549,31,7157,5,305
surprise_communities,0.7,0.7311786601314044,0.5933333333333333,0.08428713463496468,0.14760583221467488,185,5298,1864,151
walktrap,0.7,0.8188612091919413,0.4044444444444444,0.03679776539846908,0.06745796957493796,38,6087,1075,298
df_node_similarity,0.7,0.9812533025763409,0.5955555555555556,0.5421493212669684,0.5675989385278593,12,3921,54,22
leiden,0.75,0.9576344512316675,0.6066666666666667,0.5544154223892785,0.5793653341478585,76,7089,73,260
eigenvector,0.75,0.9547812945938602,0.5611111111111111,0.4566001899335233,0.5034894269999015,80,7064,98,256
louvain,0.75,0.9545246460478276,0.6266666666666667,0.46438479095341845,0.533456908865264,72,7069,93,264
greedy_modularity,0.75,0.9465381896606408,0.5888888888888889,0.28500543613501844,0.38411173938737425,56,7020,142,280
label_propagation,0.75,0.9611901869805943,0.4344444444444444,0.8962962962962963,0.5852243560008659,25,7158,4,311
infomap,0.75,0.9611901869805943,0.4344444444444444,0.8962962962962963,0.5852243560008659,25,7158,4,311
surprise_communities,0.75,0.7341637407958066,0.5922222222222221,0.08431801539453905,0.14761872147095575,184,5320,1842,152
walktrap,0.75,0.8293301119420611,0.3566666666666667,0.03319235534441367,0.06073275759241541,31,6172,990,305
df_node_similarity,0.75,0.9828091337125915,0.5733333333333334,0.548148148148148,0.5604579480405106,10,3929,46,24
leiden,0.8,0.9586824907283221,0.6044444444444445,0.5684888096652803,0.5859155267821728,74,7098,64,262
eigenvector,0.8,0.9561222034429401,0.5355555555555556,0.46583799279877713,0.49826988688358775,75,7078,84,261
louvain,0.8,0.9558519462684774,0.5022222222222223,0.465630558716214,0.48323467894836136,67,7083,79,269
greedy_modularity,0.8,0.9497786568957142,0.5644444444444443,0.3230619598266657,0.4109278030173907,52,7048,114,284
label_propagation,0.8,0.9602055054321852,0.32888888888888895,0.9444444444444444,0.48788055070777586,15,7160,2,321
infomap,0.8,0.9602055054321852,0.32888888888888895,0.9444444444444444,0.48788055070777586,15,7160,2,321
surprise_communities,0.8,0.7362793439587544,0.5866666666666666,0.0829625850484919,0.14536815141747128,179,5340,1822,157
walktrap,0.8,0.8389710332484069,0.34,0.028930179731776768,0.05332315787206868,25,6248,914,311
df_node_similarity,0.8,0.9848211518708864,0.5022222222222222,0.5789754689754689,0.5378745237957538,8,3939,36,26
leiden,0.85,0.9585139556995725,0.5333333333333332,0.5579415954415954,0.5453600060916577,68,7102,60,268
eigenvector,0.85,0.9569398819959068,0.52,0.4801408105329674,0.49927613961496903,70,7088,74,266
louvain,0.85,0.9569716344796273,0.5000000000000001,0.48934918996838506,0.49461726449083404,65,7093,69,271
greedy_modularity,0.85,0.9517690972207402,0.5611111111111111,0.3536255303068168,0.4338368121345598,49,7066,96,287
label_propagation,0.85,0.9599859035133194,0.26,1.0,0.41269841269841273,11,7162,0,325
infomap,0.85,0.9599859035133194,0.26,1.0,0.41269841269841273,11,7162,0,325
surprise_communities,0.85,0.7471458748498914,0.5588888888888889,0.08348834046172976,0.1452750929014183,172,5429,1733,164
walktrap,0.85,0.8478289123153478,0.28444444444444444,0.030536454448311965,0.055152073356743665,24,6316,846,312
df_node_similarity,0.85,0.9861105780889476,0.47055555555555556,0.6127777777777778,0.5323310541310541,7,3945,30,27
leiden,0.9,0.9587773185689485,0.5277777777777778,0.5628887452416864,0.5447681116631783,63,7108,54,273
eigenvector,0.9,0.9576614473125097,0.5122222222222221,0.48900124022673047,0.5003424536730313,63,7099,63,273
louvain,0.9,0.958278543077292,0.4855555555555556,0.5249370999370999,0.5044789268011327,61,7106,56,275
greedy_modularity,0.9,0.952792770491739,0.4666666666666667,0.34392151058817727,0.39600060658345926,40,7082,80,296
label_propagation,0.9,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326
infomap,0.9,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326
surprise_communities,0.9,0.7944967322094327,0.4933333333333333,0.09675631687672091,0.16178259120070118,162,5793,1369,174
walktrap,0.9,0.8617598700837756,0.27,0.028900976718980294,0.05221303590092397,20,6424,738,316
df_node_similarity,0.9,0.9866165039652209,0.4538888888888889,0.6152777777777778,0.5224026442654657,7,3947,28,27
leiden,0.95,0.9589965135945019,0.5244444444444444,0.5717624967624968,0.5470822227026368,60,7112,50,276
eigenvector,0.95,0.9576252633259021,0.48444444444444446,0.4935037915301073,0.48893215678391183,56,7105,57,280
louvain,0.95,0.9584840129333482,0.46222222222222226,0.5224978724978725,0.4905152825199508,58,7110,52,278
greedy_modularity,0.95,0.9547408261643936,0.44222222222222224,0.36784727618060953,0.40162045412574693,36,7100,62,300
label_propagation,0.95,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326
infomap,0.95,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326
surprise_communities,0.95,0.798101730996795,0.4655555555555555,0.09478437239020043,0.15750221943982617,155,5827,1335,181
walktrap,0.95,0.8699453962006797,0.21111111111111114,0.02672395898228641,0.04744232775950783,16,6489,673,320
df_node_similarity,0.95,0.9868238475141444,0.4022222222222222,0.6035714285714285,0.4827428391067624,6,3949,26,28
leiden,1,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277
eigenvector,1,0.9576117459455352,0.41777777777777775,0.48800928603560184,0.4501707811911943,54,7107,55,282
louvain,1,0.9590769762131117,0.46111111111111114,0.5345894845894846,0.49513910565440067,57,7115,47,279
greedy_modularity,1,0.9556414726977525,0.4311111111111111,0.3946538029871363,0.41207766667055823,35,7108,54,301
label_propagation,1,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
infomap,1,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
surprise_communities,1,0.7994989135369557,0.3888888888888889,0.09042278643444616,0.1467288144942757,144,5848,1314,192
walktrap,1,0.8754668526080593,0.21000000000000005,0.02768138324524548,0.048914983598050354,15,6531,631,321
df_node_similarity,1,0.9877713320787376,0.39666666666666667,0.618452380952381,0.4833313787576717,6,3953,22,28
