method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
label_propagation,0.35,0.854395814748142,0.32934132669945265,0.38241109373210996,0.3538977131344558,229,48616,2049,2222
infomap,0.35,0.8244624928067638,0.38024751836391546,0.466005173018222,0.418781086050124,236,48612,2053,2215
walktrap,0.35,0.7874300456241108,0.3668609044411991,0.1399920341323709,0.2026528815277263,260,45665,5000,2191
df_node_similarity,0.35,0.852093633319712,0.4306251336609507,0.3736620660993437,0.4001264155540785,124,17607,1099,680
surprise_communities,0.4,0.735779045544414,0.4767262431522834,0.11346267025450371,0.1832993853314692,785,81190,11223,2086
leiden,0.4,0.8526032968074102,0.43549825017344934,0.23037328583921707,0.3013408966854485,273,49066,1599,2178
eigenvector,0.4,0.86407031014274,0.37052154925132474,0.2698992136389787,0.312305535903926,251,49333,1332,2200
louvain,0.4,0.8558112502587497,0.42586546459524,0.2370153729231431,0.3045393868496891,296,49105,1560,2155
greedy_modularity,0.4,0.8698778770177271,0.3563306028628414,0.23425966488609,0.28267952309296646,202,49455,1210,2249
label_propagation,0.4,0.8621152881016827,0.3059021732602993,0.38574086112470524,0.3412134927037009,219,48782,1883,2232
infomap,0.4,0.8349174605795522,0.35620957798451164,0.4725286700237089,0.4062060331818021,209,48828,1837,2242
walktrap,0.4,0.8019839622872253,0.35525839808138765,0.1444584016643451,0.20539657818502685,244,46100,4565,2207
df_node_similarity,0.4,0.8591372946765136,0.4165657359552266,0.37989550528508426,0.39738644531834955,116,17703,1003,688
surprise_communities,0.45,0.7545067684308053,0.4552747758556052,0.12305513925696876,0.1937437420375928,746,82169,10244,2125
leiden,0.45,0.8611311982126741,0.4185774977033127,0.23233331047619477,0.298810511394775,256,49195,1470,2195
eigenvector,0.45,0.8771450027649824,0.3607997199255351,0.27392739348061335,0.3114186388458123,239,49476,1189,2212
louvain,0.45,0.8634569843094495,0.40504614456799926,0.2384221532079113,0.30016078265318596,279,49230,1435,2172
greedy_modularity,0.45,0.875217970225302,0.33760044413268264,0.23750347228773067,0.2788410074703019,194,49553,1112,2257
label_propagation,0.45,0.8705881918952343,0.29907677643490244,0.3960883370556377,0.34081348655501326,207,48977,1688,2244
infomap,0.45,0.8476168993413339,0.3451786177456305,0.47328078471205476,0.39920466814093575,200,49021,1644,2251
walktrap,0.45,0.8152076546962193,0.3428790172861653,0.1461916024215241,0.2049848465799953,232,46520,4145,2219
df_node_similarity,0.45,0.8675260746456747,0.39959817224152805,0.3866444249873813,0.3930145888225179,111,17795,911,693
surprise_communities,0.5,0.7656409169709532,0.4387917797299057,0.12522496362573068,0.19484416128866672,712,83031,9382,2159
leiden,0.5,0.8708559057665723,0.3960378151636302,0.2560864224396661,0.3110447408267383,248,49472,1193,2203
eigenvector,0.5,0.8877874393864033,0.3569901961160113,0.2930451390528578,0.32187247677588593,235,49695,970,2216
louvain,0.5,0.8733647470345207,0.38964931917117385,0.26303030303878183,0.3140578471055122,266,49499,1166,2185
greedy_modularity,0.5,0.8824873914600787,0.3192406557728943,0.25343811364710406,0.2825589280374026,181,49737,928,2270
label_propagation,0.5,0.8791493328411046,0.29808510583927145,0.409572904450941,0.3450468469143397,202,49237,1428,2249
infomap,0.5,0.8621591943357357,0.3213161838831966,0.4809444702266862,0.3852494598639467,182,49251,1414,2269
walktrap,0.5,0.8262539891853148,0.30487282293850754,0.15267851181550637,0.2034636350662962,215,47072,3593,2236
df_node_similarity,0.5,0.8804291884867924,0.38331745849240384,0.39536604690987265,0.3892485386534241,101,17909,797,703
surprise_communities,0.55,0.7709955383294247,0.4283899887554742,0.12584891456106487,0.19454576274272306,700,83256,9157,2171
leiden,0.55,0.8755488523703086,0.382982652504507,0.25877279546309107,0.30885749989757677,240,49550,1115,2211
eigenvector,0.55,0.8896414279012206,0.3522282913541064,0.2941819377493753,0.32059889096870864,228,49738,927,2223
louvain,0.55,0.876872355497301,0.37583979536164996,0.2635227803152995,0.3098159060122353,258,49562,1103,2193
greedy_modularity,0.55,0.8869714288185493,0.3085664454947237,0.25253721883988056,0.277754421956782,173,49783,882,2278
label_propagation,0.55,0.8820644399062755,0.2873972751514407,0.408321066324134,0.33735020295596657,195,49285,1380,2256
infomap,0.55,0.8649462940902036,0.3052676614932108,0.47778637413298614,0.3725227697939406,172,49321,1344,2279
walktrap,0.55,0.8306269326653123,0.2956664737321583,0.1517025712792994,0.20052064310843457,208,47172,3493,2243
df_node_similarity,0.55,0.8823096166636496,0.37092702052152793,0.39092494402236244,0.38066351858939457,95,17944,762,709
surprise_communities,0.6,0.7812336782561946,0.41350931511016686,0.1273652712078926,0.19474653606677622,669,83863,8550,2202
leiden,0.6,0.8812126064714702,0.3781149276367822,0.2626041110607961,0.30994719511602287,229,49640,1025,2222
eigenvector,0.6,0.8952120544847892,0.3467256458514608,0.29588336179628993,0.31929322027728396,220,49800,865,2231
louvain,0.6,0.882183199355742,0.3521633324772662,0.2642324134483028,0.3019260528112128,241,49651,1014,2210
greedy_modularity,0.6,0.8914341178926944,0.30304702363383834,0.2575422913788603,0.278447779049925,167,49863,802,2284
label_propagation,0.6,0.8852536849256587,0.28050219191489406,0.4074804831954078,0.3322733924383397,185,49346,1319,2266
infomap,0.6,0.8704099313319857,0.3008232170487663,0.4786483475771328,0.36945167030521564,164,49446,1219,2287
walktrap,0.6,0.8404598874302406,0.2842515227132469,0.15198333279038478,0.19806530004497253,199,47442,3223,2252
df_node_similarity,0.6,0.8874474900139677,0.35691805624789386,0.38894685382370364,0.3722447675871066,89,18013,693,715
surprise_communities,0.65,0.8088116011529203,0.3969158296746669,0.1329187833646607,0.1991473108028736,632,85110,7303,2239
leiden,0.65,0.8875249628901235,0.3762101657320203,0.27022826559892255,0.3145314871739149,222,49714,951,2229
eigenvector,0.65,0.8993366713416622,0.3388949580207731,0.2979221970780653,0.3170904855933319,213,49854,811,2238
louvain,0.65,0.8876652634818986,0.348036348350282,0.27238458839388485,0.30559812500522804,236,49722,943,2215
greedy_modularity,0.65,0.8977224704631366,0.3028882934751082,0.2633263437737859,0.2817252032911393,166,49927,738,2285
label_propagation,0.65,0.8877157315299818,0.2736238850365872,0.3932427347360672,0.32270502571437026,177,49439,1226,2274
infomap,0.65,0.8768611064288472,0.27241051863606786,0.47848826712445264,0.3471712552488152,157,49556,1109,2294
walktrap,0.65,0.8485635446946953,0.2675455664033301,0.15286447821822413,0.1945634455269029,188,47686,2979,2263
df_node_similarity,0.65,0.890976585781715,0.34656249000073214,0.3897350085614634,0.36688304733146715,86,18057,649,718
surprise_communities,0.7,0.8116176441056125,0.391891663419229,0.13197493267752364,0.1974543759117002,602,85369,7044,2269
leiden,0.7,0.8908997567342456,0.35986095938281404,0.278675074737092,0.3141068769570354,215,49802,863,2236
eigenvector,0.7,0.904151009199491,0.33681941713335095,0.30552919225408925,0.32041219658086184,206,49929,736,2245
louvain,0.7,0.8908755724290208,0.34644904676298055,0.28303364812824494,0.3115470477320222,230,49806,859,2221
greedy_modularity,0.7,0.9010523266303021,0.3025708331576479,0.2723485342800215,0.2866653224560376,164,49988,677,2287
label_propagation,0.7,0.8909220005024205,0.2691794405921427,0.3919337410308094,0.31916019251308275,173,49494,1171,2278
infomap,0.7,0.8808701828675206,0.2714188480404369,0.479191584739508,0.34654894800482633,152,49642,1023,2299
walktrap,0.7,0.8535834234195818,0.2656408044985682,0.15312157712775123,0.19426453148125344,180,47882,2783,2271
df_node_similarity,0.7,0.8942811118390075,0.33803733497758837,0.39089220994108875,0.3625485119463154,82,18110,596,722
surprise_communities,0.75,0.81705379176664,0.36700287019208017,0.13009085729408404,0.19209141203257696,559,85790,6623,2312
leiden,0.75,0.893853329486445,0.3414482609701156,0.27993082374323264,0.3076443842751873,209,49853,812,2242
eigenvector,0.75,0.9084331295687568,0.32380354411747797,0.30951758616592034,0.3164994394624546,201,49985,680,2250
louvain,0.75,0.8949951477739012,0.32073476104869475,0.28503068038770674,0.30183051363551905,220,49879,786,2231
greedy_modularity,0.75,0.9037578220743568,0.2938406744274891,0.27678045303100585,0.28505553360497454,160,50037,628,2291
label_propagation,0.75,0.8933611999644334,0.26330642471912685,0.39304637951203025,0.31535368256509083,169,49554,1111,2282
infomap,0.75,0.8871255873842472,0.2626886893102782,0.47954571345502883,0.33943787693628535,145,49768,897,2306
walktrap,0.75,0.8594874027595301,0.2611434500012137,0.1541200586795302,0.19384050366392486,178,48062,2603,2273
df_node_similarity,0.75,0.8995373542213223,0.31510274228558255,0.39369987311496807,0.3500436001803047,73,18176,530,731
surprise_communities,0.8,0.818932004629641,0.3624106166931354,0.13014655062117284,0.1915168220098438,550,85934,6479,2321
leiden,0.8,0.8970518467742852,0.3314482609701156,0.2822725690319868,0.3048902613421103,205,49898,767,2246
eigenvector,0.8,0.9106419967220101,0.3171368774508112,0.30938937147854034,0.31321522236249494,192,50022,643,2259
louvain,0.8,0.8977031371755556,0.3091474594613932,0.28646719004931004,0.2973755064471323,209,49927,738,2242
greedy_modularity,0.8,0.9071290636562604,0.2917771823639971,0.28143881675136273,0.2865147696027367,157,50080,585,2294
label_propagation,0.8,0.8945512839081595,0.2622146709444462,0.40056850992852894,0.31695113289770305,165,49574,1091,2286
infomap,0.8,0.8895828949843846,0.26136593798752694,0.48758934844394847,0.3403120312188078,144,49804,861,2307
walktrap,0.8,0.8645560843038961,0.2609454301992335,0.15488068501131133,0.19438609313590186,176,48188,2477,2275
df_node_similarity,0.8,0.90207624654909,0.31261053710473763,0.40135943464406176,0.35146909086052885,72,18205,501,732
surprise_communities,0.85,0.8202539002179724,0.3620212617449152,0.1308257573522621,0.19219637701029285,548,86062,6351,2323
leiden,0.85,0.8998268663289867,0.3218715413933961,0.2836940410774763,0.3015793530178736,202,49942,723,2249
eigenvector,0.85,0.9113145876319384,0.3166606869746208,0.30988746824856694,0.31323746710406264,190,50038,627,2261
louvain,0.85,0.9007712398158537,0.2992532795672133,0.28598145303732797,0.2924668784982954,203,49970,695,2248
greedy_modularity,0.85,0.9099600357510934,0.27558670617352093,0.2893344567751173,0.2822933009235099,154,50128,537,2297
label_propagation,0.85,0.8962005029234068,0.26169919082500576,0.39297621958012097,0.31417571835773384,162,49596,1069,2289
infomap,0.85,0.891825066213909,0.2516304882520771,0.4790909455874474,0.3299585395268256,140,49845,820,2311
walktrap,0.85,0.8666332985691427,0.2559325955824385,0.1543165507587359,0.19253975653208347,171,48258,2407,2280
df_node_similarity,0.85,0.9045687154410024,0.3120237027678824,0.3936471987942386,0.34811484016156613,69,18236,470,735
surprise_communities,0.9,0.8211335336305436,0.360645167613763,0.130844822168439,0.19202243709273,541,86197,6216,2330
leiden,0.9,0.9029032021279969,0.3152850255989595,0.2865185101147973,0.30021424081192755,192,49993,672,2259
eigenvector,0.9,0.9134948525689722,0.31052312083705463,0.3096963576981021,0.31010918822289857,186,50066,599,2265
louvain,0.9,0.903729570093706,0.2913167716307054,0.28740920929478964,0.2893497985170666,195,50016,649,2256
greedy_modularity,0.9,0.9129822627665121,0.27241210299891777,0.2947442327031004,0.28313849717669043,153,50166,499,2298
label_propagation,0.9,0.8971567403639699,0.2497944289202439,0.3932139383802064,0.30550971395141546,160,49622,1043,2291
infomap,0.9,0.8937033402638698,0.2509955676171565,0.48736691045628333,0.3313465620489662,137,49881,784,2314
walktrap,0.9,0.8711489475341706,0.2514488614947441,0.1524440104161298,0.18981207902717012,164,48344,2321,2287
df_node_similarity,0.9,0.9082904382217233,0.310518662238254,0.39963860846270666,0.34948665935957773,68,18277,429,736
surprise_communities,0.95,0.8214455159228955,0.3587706641506913,0.1306861548429803,0.19158527064640749,537,86228,6185,2334
leiden,0.95,0.9037567678511654,0.31096002166999515,0.28624326367303166,0.2980901601153436,185,50019,646,2266
eigenvector,0.95,0.9144048839976905,0.3102056605195943,0.3125557449837885,0.3113762685519,185,50083,582,2266
louvain,0.95,0.9045509496705558,0.2897294700434038,0.2917405167954014,0.29073151576008205,189,50039,626,2262
greedy_modularity,0.95,0.9131943727024255,0.2634839244667788,0.2924600078311563,0.27721684197334345,148,50175,490,2303
label_propagation,0.95,0.8972503170957298,0.2482071273329423,0.3931109798693743,0.3042887638462832,159,49627,1038,2292
infomap,0.95,0.8940598366622958,0.2506781072996962,0.4874299061763147,0.3310843510453725,136,49895,770,2315
walktrap,0.95,0.8717869493736857,0.2509333813753036,0.15209316781627455,0.18939324449356548,160,48372,2293,2291
df_node_similarity,0.95,0.9087811912491044,0.3078493843629273,0.39967878713702976,0.3478048606946912,66,18295,411,738
surprise_communities,1,0.8215468068440408,0.35841718235500375,0.1308143522774976,0.19167248321437516,536,86254,6159,2335
leiden,1,0.9040854309891871,0.30715049786047127,0.28748840252899743,0.29699438065036815,182,50035,630,2269
eigenvector,1,0.9145971552030624,0.30988820020213403,0.3133174322133238,0.31159338141480114,183,50092,573,2268
louvain,1,0.904905743093933,0.2860786763926101,0.29093794753283947,0.2884878510998699,185,50051,614,2266
greedy_modularity,1,0.9135799763361285,0.2631664641493185,0.2933318872744643,0.2774316056777745,147,50182,483,2304
label_propagation,1,0.8973330246408663,0.24804839717421215,0.39299561712461195,0.30413491351565425,158,49631,1034,2293
infomap,1,0.8942384197501321,0.2506781072996962,0.48758886055742273,0.33112101184677595,136,49901,764,2315
walktrap,1,0.8720274632075012,0.2509333813753036,0.15225427349820414,0.1895181026300566,160,48385,2280,2291
df_node_similarity,1,0.9090066055927873,0.307476565033711,0.39981339089326023,0.3476176836845485,65,18300,406,739
