method,threshold,ACC,recall,PPV,f12
leiden,0.15,0.7748745451336301,0.58706779156429,0.1868218440480295,0.2834437427617591
eigenvector,0.15,0.7917876674317664,0.47761939260128106,0.21180909298178147,0.2934724411679344
louvain,0.15,0.7827440222829998,0.5821880178726351,0.18894415103234513,0.28529745020066277
greedy_modularity,0.15,0.7943101033026815,0.4827463524517377,0.17944658191992693,0.26163729144580694
label_propagation,0.15,0.7959223980700008,0.42342171267068646,0.33574117215356614,0.37451805131447397
infomap,0.15,0.7446125044076187,0.49216174811441643,0.42852173604591537,0.45814226136515523
walktrap,0.15,0.6935758590113492,0.48299275920623436,0.1148202245352387,0.18553406690456586
df_node_similarity,0.15,0.7783298912816353,0.5526074322588472,0.3254920501084102,0.4096786973297584
surprise_communities,0.2,0.6577325088005922,0.5818045399533311,0.10245151414302299,0.17422354014016544
leiden,0.2,0.7984119739207244,0.5207683393194141,0.19584754364670617,0.2846467751804031
eigenvector,0.2,0.8105777323712482,0.45514624052416863,0.22064006253699664,0.2972048842003303
louvain,0.2,0.803477569994694,0.5402544307857035,0.1983658656358217,0.2901843838995569
greedy_modularity,0.2,0.8148053062870037,0.44077663167013564,0.1848190734993154,0.26043634255244086
label_propagation,0.2,0.8140086423555543,0.40632860963215955,0.3492188692945992,0.37561535595182527
infomap,0.2,0.7684856721481919,0.45683719010693186,0.4390311150431035,0.4477571978220947
walktrap,0.2,0.7258989669777126,0.43861167649866045,0.12494229764901946,0.19448412450755023
df_node_similarity,0.2,0.8001586957452902,0.5086473680158812,0.3344623682730538,0.4035617097040512
surprise_communities,0.25,0.6735220611683898,0.5511903799159065,0.10160943160168905,0.1715874919674811
leiden,0.25,0.8160487808292051,0.5019082628355754,0.21576096771341932,0.3017886454736948
eigenvector,0.25,0.8296055488832355,0.42965878701691324,0.25486484257418357,0.31994489124968123
louvain,0.25,0.8211120254384943,0.5192900010093925,0.2156982396947112,0.30479382636513347
greedy_modularity,0.25,0.8306008250304941,0.42681884216296206,0.20670672511010427,0.2785249077114657
label_propagation,0.25,0.8275307174018234,0.3855318028899289,0.3738934694586482,0.3796234563629302
infomap,0.25,0.7872730230276415,0.43264524710310764,0.4580214147275063,0.44497183210161045
walktrap,0.25,0.7469324554916671,0.42242120030818436,0.12896259789929163,0.1975993330837115
df_node_similarity,0.25,0.8231831064267261,0.47928800041546954,0.3597792395353689,0.41102277409378646
surprise_communities,0.3,0.6996538300882695,0.5239257923754984,0.10540238124125711,0.17549834386953533
leiden,0.3,0.8319355841549576,0.4803345816579337,0.22401715700296115,0.30553821758938476
eigenvector,0.3,0.8444996687333688,0.39676235451652037,0.2564324032258802,0.3115233944310193
louvain,0.3,0.8359297651086927,0.4860593318332996,0.2261790094540529,0.3087068242106911
greedy_modularity,0.3,0.8472491020028793,0.42158074692486674,0.2211124470650024,0.2900816484747718
label_propagation,0.3,0.8452495033153877,0.3652143425724686,0.3772459114247292,0.37113264120843886
infomap,0.3,0.8092850173848112,0.40670254481894186,0.4588532270231036,0.4312068180922151
walktrap,0.3,0.7697932019113537,0.40245417805427475,0.13405322650029838,0.20111663186267664
df_node_similarity,0.3,0.8367483125472744,0.4600674713511479,0.3616427750368355,0.40496045357830424
surprise_communities,0.35,0.7214724623424527,0.49464896013235904,0.10725325051079344,0.1762834822596541
leiden,0.35,0.844340682478119,0.4567047169293005,0.22792258794498108,0.3040875532369276
eigenvector,0.35,0.8569592058863799,0.3806970557682947,0.2651025592142065,0.31255442532966854
louvain,0.35,0.8482245155678356,0.4477068519860118,0.23225436099922722,0.3058464713493711
greedy_modularity,0.35,0.8603815936153153,0.39459661994073975,0.23237500526893684,0.2924993347415648
label_propagation,0.35,0.854395814748142,0.32934132669945265,0.38241109373210996,0.3538977131344558
infomap,0.35,0.8244624928067638,0.38024751836391546,0.466005173018222,0.418781086050124
walktrap,0.35,0.7874300456241108,0.3668609044411991,0.1399920341323709,0.2026528815277263
df_node_similarity,0.35,0.852093633319712,0.4306251336609507,0.3736620660993437,0.4001264155540785
surprise_communities,0.4,0.735779045544414,0.4767262431522834,0.11346267025450371,0.1832993853314692
leiden,0.4,0.8526032968074102,0.43549825017344934,0.23037328583921707,0.3013408966854485
eigenvector,0.4,0.86407031014274,0.37052154925132474,0.2698992136389787,0.312305535903926
louvain,0.4,0.8558112502587497,0.42586546459524,0.2370153729231431,0.3045393868496891
greedy_modularity,0.4,0.8698778770177271,0.3563306028628414,0.23425966488609,0.28267952309296646
label_propagation,0.4,0.8621152881016827,0.3059021732602993,0.38574086112470524,0.3412134927037009
infomap,0.4,0.8349174605795522,0.35620957798451164,0.4725286700237089,0.4062060331818021
walktrap,0.4,0.8019839622872253,0.35525839808138765,0.1444584016643451,0.20539657818502685
df_node_similarity,0.4,0.8591372946765136,0.4165657359552266,0.37989550528508426,0.39738644531834955
surprise_communities,0.45,0.7545067684308053,0.4552747758556052,0.12305513925696876,0.1937437420375928
leiden,0.45,0.8611311982126741,0.4185774977033127,0.23233331047619477,0.298810511394775
eigenvector,0.45,0.8771450027649824,0.3607997199255351,0.27392739348061335,0.3114186388458123
louvain,0.45,0.8634569843094495,0.40504614456799926,0.2384221532079113,0.30016078265318596
greedy_modularity,0.45,0.875217970225302,0.33760044413268264,0.23750347228773067,0.2788410074703019
label_propagation,0.45,0.8705881918952343,0.29907677643490244,0.3960883370556377,0.34081348655501326
infomap,0.45,0.8476168993413339,0.3451786177456305,0.47328078471205476,0.39920466814093575
walktrap,0.45,0.8152076546962193,0.3428790172861653,0.1461916024215241,0.2049848465799953
df_node_similarity,0.45,0.8675260746456747,0.39959817224152805,0.3866444249873813,0.3930145888225179
surprise_communities,0.5,0.7656409169709532,0.4387917797299057,0.12522496362573068,0.19484416128866672
leiden,0.5,0.8708559057665723,0.3960378151636302,0.2560864224396661,0.3110447408267383
eigenvector,0.5,0.8877874393864033,0.3569901961160113,0.2930451390528578,0.32187247677588593
louvain,0.5,0.8733647470345207,0.38964931917117385,0.26303030303878183,0.3140578471055122
greedy_modularity,0.5,0.8824873914600787,0.3192406557728943,0.25343811364710406,0.2825589280374026
label_propagation,0.5,0.8791493328411046,0.29808510583927145,0.409572904450941,0.3450468469143397
infomap,0.5,0.8621591943357357,0.3213161838831966,0.4809444702266862,0.3852494598639467
walktrap,0.5,0.8262539891853148,0.30487282293850754,0.15267851181550637,0.2034636350662962
df_node_similarity,0.5,0.8804291884867924,0.38331745849240384,0.39536604690987265,0.3892485386534241
surprise_communities,0.55,0.7709955383294247,0.4283899887554742,0.12584891456106487,0.19454576274272306
leiden,0.55,0.8755488523703086,0.382982652504507,0.25877279546309107,0.30885749989757677
eigenvector,0.55,0.8896414279012206,0.3522282913541064,0.2941819377493753,0.32059889096870864
louvain,0.55,0.876872355497301,0.37583979536164996,0.2635227803152995,0.3098159060122353
greedy_modularity,0.55,0.8869714288185493,0.3085664454947237,0.25253721883988056,0.277754421956782
label_propagation,0.55,0.8820644399062755,0.2873972751514407,0.408321066324134,0.33735020295596657
infomap,0.55,0.8649462940902036,0.3052676614932108,0.47778637413298614,0.3725227697939406
walktrap,0.55,0.8306269326653123,0.2956664737321583,0.1517025712792994,0.20052064310843457
df_node_similarity,0.55,0.8823096166636496,0.37092702052152793,0.39092494402236244,0.38066351858939457
surprise_communities,0.6,0.7812336782561946,0.41350931511016686,0.1273652712078926,0.19474653606677622
leiden,0.6,0.8812126064714702,0.3781149276367822,0.2626041110607961,0.30994719511602287
eigenvector,0.6,0.8952120544847892,0.3467256458514608,0.29588336179628993,0.31929322027728396
louvain,0.6,0.882183199355742,0.3521633324772662,0.2642324134483028,0.3019260528112128
greedy_modularity,0.6,0.8914341178926944,0.30304702363383834,0.2575422913788603,0.278447779049925
label_propagation,0.6,0.8852536849256587,0.28050219191489406,0.4074804831954078,0.3322733924383397
infomap,0.6,0.8704099313319857,0.3008232170487663,0.4786483475771328,0.36945167030521564
walktrap,0.6,0.8404598874302406,0.2842515227132469,0.15198333279038478,0.19806530004497253
df_node_similarity,0.6,0.8874474900139677,0.35691805624789386,0.38894685382370364,0.3722447675871066
surprise_communities,0.65,0.8088116011529203,0.3969158296746669,0.1329187833646607,0.1991473108028736
leiden,0.65,0.8875249628901235,0.3762101657320203,0.27022826559892255,0.3145314871739149
eigenvector,0.65,0.8993366713416622,0.3388949580207731,0.2979221970780653,0.3170904855933319
louvain,0.65,0.8876652634818986,0.348036348350282,0.27238458839388485,0.30559812500522804
greedy_modularity,0.65,0.8977224704631366,0.3028882934751082,0.2633263437737859,0.2817252032911393
label_propagation,0.65,0.8877157315299818,0.2736238850365872,0.3932427347360672,0.32270502571437026
infomap,0.65,0.8768611064288472,0.27241051863606786,0.47848826712445264,0.3471712552488152
walktrap,0.65,0.8485635446946953,0.2675455664033301,0.15286447821822413,0.1945634455269029
df_node_similarity,0.65,0.890976585781715,0.34656249000073214,0.3897350085614634,0.36688304733146715
surprise_communities,0.7,0.8116176441056125,0.391891663419229,0.13197493267752364,0.1974543759117002
leiden,0.7,0.8908997567342456,0.35986095938281404,0.278675074737092,0.3141068769570354
eigenvector,0.7,0.904151009199491,0.33681941713335095,0.30552919225408925,0.32041219658086184
louvain,0.7,0.8908755724290208,0.34644904676298055,0.28303364812824494,0.3115470477320222
greedy_modularity,0.7,0.9010523266303021,0.3025708331576479,0.2723485342800215,0.2866653224560376
label_propagation,0.7,0.8909220005024205,0.2691794405921427,0.3919337410308094,0.31916019251308275
infomap,0.7,0.8808701828675206,0.2714188480404369,0.479191584739508,0.34654894800482633
walktrap,0.7,0.8535834234195818,0.2656408044985682,0.15312157712775123,0.19426453148125344
df_node_similarity,0.7,0.8942811118390075,0.33803733497758837,0.39089220994108875,0.3625485119463154
surprise_communities,0.75,0.81705379176664,0.36700287019208017,0.13009085729408404,0.19209141203257696
leiden,0.75,0.893853329486445,0.3414482609701156,0.27993082374323264,0.3076443842751873
eigenvector,0.75,0.9084331295687568,0.32380354411747797,0.30951758616592034,0.3164994394624546
louvain,0.75,0.8949951477739012,0.32073476104869475,0.28503068038770674,0.30183051363551905
greedy_modularity,0.75,0.9037578220743568,0.2938406744274891,0.27678045303100585,0.28505553360497454
label_propagation,0.75,0.8933611999644334,0.26330642471912685,0.39304637951203025,0.31535368256509083
infomap,0.75,0.8871255873842472,0.2626886893102782,0.47954571345502883,0.33943787693628535
walktrap,0.75,0.8594874027595301,0.2611434500012137,0.1541200586795302,0.19384050366392486
df_node_similarity,0.75,0.8995373542213223,0.31510274228558255,0.39369987311496807,0.3500436001803047
surprise_communities,0.8,0.818932004629641,0.3624106166931354,0.13014655062117284,0.1915168220098438
leiden,0.8,0.8970518467742852,0.3314482609701156,0.2822725690319868,0.3048902613421103
eigenvector,0.8,0.9106419967220101,0.3171368774508112,0.30938937147854034,0.31321522236249494
louvain,0.8,0.8977031371755556,0.3091474594613932,0.28646719004931004,0.2973755064471323
greedy_modularity,0.8,0.9071290636562604,0.2917771823639971,0.28143881675136273,0.2865147696027367
label_propagation,0.8,0.8945512839081595,0.2622146709444462,0.40056850992852894,0.31695113289770305
infomap,0.8,0.8895828949843846,0.26136593798752694,0.48758934844394847,0.3403120312188078
walktrap,0.8,0.8645560843038961,0.2609454301992335,0.15488068501131133,0.19438609313590186
df_node_similarity,0.8,0.90207624654909,0.31261053710473763,0.40135943464406176,0.35146909086052885
surprise_communities,0.85,0.8202539002179724,0.3620212617449152,0.1308257573522621,0.19219637701029285
leiden,0.85,0.8998268663289867,0.3218715413933961,0.2836940410774763,0.3015793530178736
eigenvector,0.85,0.9113145876319384,0.3166606869746208,0.30988746824856694,0.31323746710406264
louvain,0.85,0.9007712398158537,0.2992532795672133,0.28598145303732797,0.2924668784982954
greedy_modularity,0.85,0.9099600357510934,0.27558670617352093,0.2893344567751173,0.2822933009235099
label_propagation,0.85,0.8962005029234068,0.26169919082500576,0.39297621958012097,0.31417571835773384
infomap,0.85,0.891825066213909,0.2516304882520771,0.4790909455874474,0.3299585395268256
walktrap,0.85,0.8666332985691427,0.2559325955824385,0.1543165507587359,0.19253975653208347
df_node_similarity,0.85,0.9045687154410024,0.3120237027678824,0.3936471987942386,0.34811484016156613
surprise_communities,0.9,0.8211335336305436,0.360645167613763,0.130844822168439,0.19202243709273
leiden,0.9,0.9029032021279969,0.3152850255989595,0.2865185101147973,0.30021424081192755
eigenvector,0.9,0.9134948525689722,0.31052312083705463,0.3096963576981021,0.31010918822289857
louvain,0.9,0.903729570093706,0.2913167716307054,0.28740920929478964,0.2893497985170666
greedy_modularity,0.9,0.9129822627665121,0.27241210299891777,0.2947442327031004,0.28313849717669043
label_propagation,0.9,0.8971567403639699,0.2497944289202439,0.3932139383802064,0.30550971395141546
infomap,0.9,0.8937033402638698,0.2509955676171565,0.48736691045628333,0.3313465620489662
walktrap,0.9,0.8711489475341706,0.2514488614947441,0.1524440104161298,0.18981207902717012
df_node_similarity,0.9,0.9082904382217233,0.310518662238254,0.39963860846270666,0.34948665935957773
surprise_communities,0.95,0.8214455159228955,0.3587706641506913,0.1306861548429803,0.19158527064640749
leiden,0.95,0.9037567678511654,0.31096002166999515,0.28624326367303166,0.2980901601153436
eigenvector,0.95,0.9144048839976905,0.3102056605195943,0.3125557449837885,0.3113762685519
louvain,0.95,0.9045509496705558,0.2897294700434038,0.2917405167954014,0.29073151576008205
greedy_modularity,0.95,0.9131943727024255,0.2634839244667788,0.2924600078311563,0.27721684197334345
label_propagation,0.95,0.8972503170957298,0.2482071273329423,0.3931109798693743,0.3042887638462832
infomap,0.95,0.8940598366622958,0.2506781072996962,0.4874299061763147,0.3310843510453725
walktrap,0.95,0.8717869493736857,0.2509333813753036,0.15209316781627455,0.18939324449356548
df_node_similarity,0.95,0.9087811912491044,0.3078493843629273,0.39967878713702976,0.3478048606946912
surprise_communities,1,0.8215468068440408,0.35841718235500375,0.1308143522774976,0.19167248321437516
leiden,1,0.9040854309891871,0.30715049786047127,0.28748840252899743,0.29699438065036815
eigenvector,1,0.9145971552030624,0.30988820020213403,0.3133174322133238,0.31159338141480114
louvain,1,0.904905743093933,0.2860786763926101,0.29093794753283947,0.2884878510998699
greedy_modularity,1,0.9135799763361285,0.2631664641493185,0.2933318872744643,0.2774316056777745
label_propagation,1,0.8973330246408663,0.24804839717421215,0.39299561712461195,0.30413491351565425
infomap,1,0.8942384197501321,0.2506781072996962,0.48758886055742273,0.33112101184677595
walktrap,1,0.8720274632075012,0.2509333813753036,0.15225427349820414,0.1895181026300566
df_node_similarity,1,0.9090066055927873,0.307476565033711,0.39981339089326023,0.3476176836845485
