method,threshold,ACC,recall,PPV,f12
louvain,0.35,0.4817080913235222,0.9888888888888889,0.07740489975613767,0.1435717738010474
greedy_modularity,0.35,0.5798236400421117,0.9777777777777779,0.1030917771016532,0.18651806458340034
label_propagation,0.35,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559
infomap,0.35,0.77207610751795,0.8444444444444446,0.4763467123311854,0.6091021018635993
surprise_communities,0.35,0.4146606397774124,0.5955555555555556,0.046415113948932864,0.08611851066456817
walktrap,0.35,0.4599994599221222,0.9777777777777779,0.07034796539361834,0.13125271986094528
df_node_similarity,0.35,0.8863260490853401,0.81,0.40381692705109906,0.538947354616386
leiden,0.4,0.511402473593829,0.98,0.08164623679867765,0.1507344147029218
eigenvector,0.4,0.6600026150161962,0.9511111111111111,0.1240604874984414,0.21949111799869742
louvain,0.4,0.5350596025988296,0.98,0.0834981716740596,0.15388500031320615
greedy_modularity,0.4,0.6163155766483892,0.9733333333333333,0.10585186253303425,0.1909387686070108
label_propagation,0.4,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559
infomap,0.4,0.7723764078182503,0.8444444444444446,0.4774049133893865,0.6099665207278898
surprise_communities,0.4,0.44185378438527806,0.5377777777777778,0.04520084744236788,0.08339246154024843
walktrap,0.4,0.5116354748241633,0.9711111111111111,0.07515534739199614,0.13951358627361782
df_node_similarity,0.4,0.8880184626879838,0.8055555555555556,0.4146672852698783,0.5475025121318452
leiden,0.45,0.5669032980361084,0.9711111111111111,0.0900047335979352,0.16474091360593415
eigenvector,0.45,0.7180453578220415,0.9244444444444445,0.1460989474078821,0.2523211320499716
louvain,0.45,0.590452060422818,0.9577777777777778,0.0893372290040926,0.1634304008904129
greedy_modularity,0.45,0.6618969572505536,0.9577777777777778,0.11395887145439938,0.20368301249724793
label_propagation,0.45,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559
infomap,0.45,0.7723764078182503,0.8444444444444446,0.4774049133893865,0.6099665207278898
surprise_communities,0.45,0.47504609412725185,0.5155555555555555,0.044571243389989114,0.08204910813403779
walktrap,0.45,0.5694366993030793,0.9555555555555555,0.08233236946941933,0.15160240552304935
df_node_similarity,0.45,0.888544969994285,0.8011111111111111,0.4202228408254339,0.5512745902038455
leiden,0.5,0.623458465702558,0.9355555555555556,0.09997171394820827,0.18064052031672184
eigenvector,0.5,0.7663860367491231,0.8955555555555557,0.16876326464280375,0.28400677758641474
louvain,0.5,0.64388275405332,0.9422222222222223,0.0997906543629388,0.18046796584509092
greedy_modularity,0.5,0.7096919822017259,0.9355555555555556,0.12515411350524497,0.22077412812525407
label_propagation,0.5,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559
infomap,0.5,0.7723764078182503,0.8444444444444446,0.4774049133893865,0.6099665207278898
surprise_communities,0.5,0.4923884979215547,0.4955555555555555,0.04226639773192635,0.07788952489330953
walktrap,0.5,0.622897070770259,0.9222222222222223,0.08667357695663351,0.15845501351864594
df_node_similarity,0.5,0.888544969994285,0.7866666666666667,0.4202228408254339,0.5478136969411096
leiden,0.55,0.6872646149100032,0.9244444444444445,0.11822678830092499,0.20964249170186947
eigenvector,0.55,0.8170835897879564,0.8355555555555555,0.19426570385237057,0.31523875939613216
louvain,0.55,0.701447362705657,0.9244444444444445,0.11185749230774479,0.19956739183072533
greedy_modularity,0.55,0.7585007107954461,0.9155555555555556,0.14365717481879967,0.2483469481230323
label_propagation,0.55,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559
infomap,0.55,0.7726767081185506,0.8444444444444446,0.4786259146103877,0.6109622089162574
surprise_communities,0.55,0.5226157408133938,0.4111111111111111,0.038130644865694854,0.06978840043056163
walktrap,0.55,0.6743614637412838,0.8955555555555557,0.0933227490108083,0.1690313276171938
df_node_similarity,0.55,0.8891015355875255,0.7777777777777779,0.42300061860321164,0.5479786813743511
leiden,0.6,0.7425927849623464,0.8955555555555557,0.1361197638504862,0.23632010661531636
eigenvector,0.6,0.8546725282139336,0.8155555555555556,0.2191803614061801,0.34550605325144995
louvain,0.6,0.7545965208684579,0.8888888888888888,0.12848035246845274,0.22450994802509935
greedy_modularity,0.6,0.7966104497279299,0.8644444444444445,0.1569023327533753,0.26559705850573945
label_propagation,0.6,0.7727043111025241,0.8311111111111111,0.48765810160769946,0.6146610987891303
infomap,0.6,0.7712028096010227,0.8311111111111111,0.4769743409239387,0.6061051651328399
surprise_communities,0.6,0.5482444657981197,0.3933333333333333,0.03633696246617383,0.06652793413812139
walktrap,0.6,0.7167416645147938,0.8755555555555555,0.10087614554385671,0.18090905806214141
df_node_similarity,0.6,0.8888991064377281,0.7611111111111112,0.4224242297541754,0.5433074345433527
leiden,0.65,0.7911115505993916,0.8688888888888888,0.1564817957867094,0.26520222531126486
eigenvector,0.65,0.879081211552146,0.7577777777777777,0.24604756366273545,0.37147772291228404
louvain,0.65,0.7982902695806279,0.8377777777777777,0.14042136902960187,0.24052750992901523
greedy_modularity,0.65,0.8351205323827262,0.8333333333333333,0.17945177999607978,0.29531071898386707
label_propagation,0.65,0.7704934633262321,0.8111111111111113,0.4851445743989604,0.6071428024409009
infomap,0.65,0.7695925624253313,0.8111111111111113,0.47756881682320285,0.6011754590861156
surprise_communities,0.65,0.5765326561064795,0.3266666666666667,0.03191395861499432,0.05814718222831614
walktrap,0.65,0.7519642924929061,0.8488888888888889,0.10491752694529047,0.18675345729492654
df_node_similarity,0.65,0.8900459971045004,0.7444444444444445,0.45023322194374826,0.5611113862932737
leiden,0.7,0.8322903827060675,0.8266666666666667,0.18202831380733508,0.2983592509667338
eigenvector,0.7,0.9008601232431582,0.7177777777777776,0.2694778065852512,0.39184418753323763
louvain,0.7,0.8360943177937875,0.7777777777777779,0.15592035757535527,0.25976573077209886
greedy_modularity,0.7,0.8623710363884496,0.8022222222222222,0.18893112429991013,0.30583511000521524
label_propagation,0.7,0.7665628959901307,0.7755555555555556,0.4805646223588121,0.5934218225722067
infomap,0.7,0.7659622953895302,0.7755555555555556,0.47500906680325655,0.5891673474716694
surprise_communities,0.7,0.6014789292335228,0.31333333333333335,0.030902941315061747,0.05625741576446511
walktrap,0.7,0.7801195496080015,0.8111111111111112,0.1045797559146855,0.18527170047072156
df_node_similarity,0.7,0.8888276735177556,0.7177777777777778,0.4472164320359841,0.5510791625716512
leiden,0.75,0.8729759141332504,0.7799999999999998,0.21929156594308757,0.34233736632047174
eigenvector,0.75,0.9158951826564792,0.6377777777777778,0.2901178951648148,0.39881799617623487
louvain,0.75,0.8682514601404309,0.6955555555555557,0.17421016427241665,0.27863330281145526
greedy_modularity,0.75,0.8860042026125269,0.7688888888888888,0.2061970089225728,0.3251869182777258
label_propagation,0.75,0.7626344849789617,0.74,0.47583309072675817,0.579218463164751
infomap,0.75,0.7620338843783612,0.74,0.47027753517120263,0.5750835918431917
surprise_communities,0.75,0.6286604546428434,0.2222222222222222,0.0274151491080977,0.04880884079887044
walktrap,0.75,0.8040790026588479,0.7266666666666667,0.09596509637698818,0.16954034559181197
df_node_similarity,0.75,0.8881770928048638,0.6877777777777777,0.46215206293223,0.5528301076919406
leiden,0.8,0.8982117799032334,0.7288888888888888,0.2507637074032738,0.3731504019988742
eigenvector,0.8,0.9273827161494113,0.6155555555555555,0.31506982199136124,0.41680139827243184
louvain,0.8,0.8981868549443887,0.6666666666666666,0.21043043815326332,0.31988923004743797
greedy_modularity,0.8,0.909844815917851,0.7244444444444444,0.23954872238753555,0.36004350876827723
label_propagation,0.8,0.7572283766684795,0.6911111111111112,0.46908739079308137,0.5588552430073551
infomap,0.8,0.756627776067879,0.6911111111111112,0.46353183523752584,0.5548936191910027
surprise_communities,0.8,0.647808827888733,0.16888888888888887,0.02461521700980653,0.042967942527498894
walktrap,0.8,0.8288270199085324,0.7044444444444444,0.09392183288953317,0.1657452607141961
df_node_similarity,0.8,0.8878791493185816,0.6544444444444444,0.4862858141160028,0.5579707333475592
leiden,0.85,0.9165843929337725,0.5733333333333334,0.28333906024767314,0.3792528604692842
eigenvector,0.85,0.9367058617719393,0.5933333333333333,0.351279602750191,0.44129376101059575
louvain,0.85,0.9195538555860368,0.5422222222222222,0.24119534719858354,0.33387425110816815
greedy_modularity,0.85,0.9239688128612512,0.6444444444444444,0.2529793023330027,0.3633313839384401
label_propagation,0.85,0.7488777562366469,0.6155555555555556,0.4580167326991321,0.5252273134000088
infomap,0.85,0.7482771556360464,0.6155555555555556,0.4524611771435766,0.5215554826749979
surprise_communities,0.85,0.6735446861162848,0.09333333333333332,0.021017507685947703,0.03430904457200617
walktrap,0.85,0.8515619697001928,0.5711111111111111,0.08407622488124446,0.14657446373632413
df_node_similarity,0.85,0.886457886845433,0.6000000000000001,0.48727228857522015,0.5377923749500688
leiden,0.9,0.9311199405121218,0.41777777777777775,0.31664584790507205,0.3602487557704678
eigenvector,0.9,0.9431866887187353,0.5777777777777778,0.3762504380151439,0.45572895720621154
louvain,0.9,0.9307027905209984,0.3533333333333333,0.24737622469390613,0.2910100726399629
greedy_modularity,0.9,0.9317465091609853,0.4977777777777778,0.25273870417732314,0.3352563562524119
label_propagation,0.9,0.7441599645428932,0.5355555555555556,0.4564533174513167,0.49285065217581536
infomap,0.9,0.7435593639422927,0.5355555555555556,0.4493986437299763,0.48870889729350686
surprise_communities,0.9,0.7039345407074982,0.07777777777777778,0.016919555513459153,0.027793083143691378
walktrap,0.9,0.8661865225163027,0.5333333333333333,0.08114066982350863,0.14085225309304256
df_node_similarity,0.9,0.8875635178862065,0.5522222222222223,0.5130541871921183,0.5319181404334468
leiden,0.95,0.9424198805520582,0.34444444444444444,0.33679193899782134,0.34057521042929795
eigenvector,0.95,0.9457557229334225,0.4977777777777778,0.3760271405008247,0.42842046426420605
louvain,0.95,0.9410844086541602,0.33333333333333337,0.2768905329276847,0.30250158806390914
greedy_modularity,0.95,0.9403433538926017,0.38000000000000006,0.2629262712596046,0.3108038589958527
label_propagation,0.95,0.802269337759427,0.48888888888888893,0.5444444444444445,0.5151732377538829
infomap,0.95,0.8019690374591266,0.48888888888888893,0.5074074074074074,0.4979760429574556
surprise_communities,0.95,0.727085092485125,0.06666666666666668,0.013299728578905847,0.022175529338397868
walktrap,0.95,0.879195045020103,0.2466666666666667,0.05328360415833657,0.0876364537999772
df_node_similarity,0.95,0.9062863459717436,0.4977777777777778,0.6203703703703705,0.5523536123072393
leiden,1,0.9457301638233352,0.17777777777777773,0.32514029180695847,0.22986932480349126
eigenvector,1,0.9501250959630423,0.4666666666666667,0.38576361909695245,0.42237594147415186
louvain,1,0.9443410069007828,0.2666666666666667,0.26552706552706556,0.26609564596716634
greedy_modularity,1,0.9436650751047938,0.17111111111111113,0.2185185185185185,0.1919307139839459
label_propagation,1,0.9574379166803644,0.17777777777777776,0.5555555555555556,0.2693602693602693
infomap,1,0.9571376163800641,0.17777777777777776,0.5,0.2622950819672131
surprise_communities,1,0.741118918410336,0.06444444444444446,0.012920997413751037,0.021526058146828276
walktrap,1,0.8836528573748881,0.13555555555555557,0.034084228528672975,0.05447196904698646
df_node_similarity,1,0.9576820194841341,0.3522222222222222,0.5555555555555556,0.4311165510675915
