method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,0.15,0.12217851089631582,0.9377777777777777,0.04245322892329643,0.08122920904770146,152,316,3234,19
eigenvector,0.15,0.09527824091352854,0.9355555555555556,0.04287003110941625,0.08198333387409099,166,193,3357,5
louvain,0.15,0.1305161849995027,0.9288888888888889,0.042940964194641634,0.08208717686952931,157,336,3214,14
greedy_modularity,0.15,0.1031204984300112,0.9466666666666667,0.04334031634589716,0.0828859462841357,165,228,3322,6
label_propagation,0.15,0.07476606415600202,0.9422222222222223,0.04256047572469581,0.08144218232054964,169,109,3441,2
infomap,0.15,0.07536666475660264,0.9422222222222223,0.04256375762248602,0.08144819100595024,169,111,3439,2
surprise_communities,0.15,0.28209396576938456,0.8977777777777778,0.047448663028204635,0.09013365139397729,143,914,2636,28
walktrap,0.15,0.16282698540947943,0.8822222222222222,0.0452685021644614,0.08611811962348505,163,457,3093,8
df_node_similarity,0.15,0.05031810641149957,0.9977777777777779,0.04508300624918887,0.08626812414435206,170,29,3521,1
leiden,0.2,0.1541999377272352,0.9155555555555556,0.04137626072056861,0.07917442962289534,142,443,3107,29
eigenvector,0.2,0.109415570078131,0.9333333333333333,0.04315952330861134,0.08250387390078859,165,245,3305,6
louvain,0.2,0.17040608296168225,0.9266666666666666,0.04402294169685077,0.08405280593836208,156,484,3066,15
greedy_modularity,0.2,0.12800283098282317,0.8866666666666667,0.043615928678003305,0.0831420264939343,162,324,3226,9
label_propagation,0.2,0.13983478728491508,0.8866666666666667,0.04231851436440949,0.0807815169411647,168,321,3229,3
infomap,0.2,0.14253748998761778,0.8866666666666667,0.0423335700705221,0.0808089470339895,168,330,3220,3
surprise_communities,0.2,0.31743823753128747,0.8888888888888888,0.04875043193971946,0.09243152738401768,139,1049,2501,32
walktrap,0.2,0.19519058050677598,0.8800000000000001,0.046002955408963514,0.08743514375072162,162,579,2971,9
df_node_similarity,0.2,0.05293447570017468,0.9977777777777779,0.0458081341495019,0.08759477829942439,170,39,3511,1
leiden,0.25,0.19566852653144626,0.8866666666666666,0.042062621419244724,0.08031516783955167,138,599,2951,33
eigenvector,0.25,0.13041662341573543,0.8999999999999999,0.042329006270726756,0.08085521169388528,159,324,3226,12
louvain,0.25,0.21499748347364053,0.8577777777777778,0.04393467859693762,0.08358804562992792,149,654,2896,22
greedy_modularity,0.25,0.16314639819949847,0.8755555555555556,0.04482740414003529,0.08528815602784141,157,462,3088,14
label_propagation,0.25,0.17693694879968777,0.8866666666666667,0.042866195202992,0.08177876861044027,168,452,3098,3
infomap,0.25,0.18054055240329137,0.8866666666666667,0.04288643816919384,0.08181560575476705,168,464,3086,3
surprise_communities,0.25,0.34083754745688527,0.831111111111111,0.04761667019469683,0.09007281780511572,131,1142,2408,40
walktrap,0.25,0.2194501350442726,0.8644444444444445,0.04534236258093096,0.08616513919173198,155,676,2874,16
df_node_similarity,0.25,0.05627831021930466,0.9977777777777779,0.04533699212418943,0.08673301262344062,170,52,3498,1
leiden,0.3,0.24643363466424453,0.8488888888888888,0.04207402126189951,0.08017431197906248,130,791,2759,41
eigenvector,0.3,0.1700978234715343,0.8111111111111111,0.04179625228561001,0.07949610024856253,152,475,3075,19
louvain,0.3,0.2605548930189642,0.7911111111111111,0.04427909330570042,0.08386424097112691,143,825,2725,28
greedy_modularity,0.3,0.20537244353121153,0.84,0.042921692277732966,0.08167025870727938,141,633,2917,30
label_propagation,0.3,0.22917126881108635,0.8377777777777777,0.042926465920790614,0.08166836820484809,164,656,2894,7
infomap,0.3,0.23037247001228753,0.8377777777777777,0.042933479846940986,0.08168106181688871,164,660,2890,7
surprise_communities,0.3,0.3664568776603684,0.7777777777777779,0.04743218050674607,0.08941165961298668,125,1243,2307,46
walktrap,0.3,0.2627270811480314,0.7888888888888889,0.04496957216784684,0.08508877100399803,145,847,2703,26
df_node_similarity,0.3,0.06458614010098836,0.991111111111111,0.04511126823590638,0.08629475694801156,167,85,3465,4
leiden,0.35,0.30108480360950923,0.791111111111111,0.04279691984356963,0.08120108585791881,122,1000,2550,49
eigenvector,0.35,0.22122472927143935,0.7822222222222223,0.04117561282117844,0.07823309217383681,139,679,2871,32
louvain,0.35,0.31132620772015274,0.7577777777777777,0.042841752326828866,0.08109851597072232,128,1025,2525,43
greedy_modularity,0.35,0.26021031150925017,0.8133333333333334,0.042153110865157085,0.08015212959323773,129,845,2705,42
label_propagation,0.35,0.31799373333722,0.76,0.04202821988465785,0.07965167888215595,156,996,2554,15
infomap,0.35,0.31078652613001273,0.76,0.0419806352509257,0.07956621740803237,156,972,2578,15
surprise_communities,0.35,0.40224445628193956,0.7466666666666667,0.048093156789831094,0.09036580866296423,120,1379,2171,51
walktrap,0.35,0.3059027372379844,0.6866666666666668,0.043617985577748465,0.0820255955573968,132,1020,2530,39
df_node_similarity,0.35,0.09314801852847829,0.9844444444444443,0.045592350730182765,0.08714860788615182,164,190,3360,7
leiden,0.4,0.36565853093282097,0.6955555555555555,0.04245378064737785,0.08002327757951533,112,1243,2307,59
eigenvector,0.4,0.3017433643475244,0.66,0.04044557986337163,0.0762202902758904,126,992,2558,45
louvain,0.4,0.3759740846150292,0.7111111111111111,0.04371856012502124,0.08237289828782132,116,1278,2272,55
greedy_modularity,0.4,0.33004424287536704,0.7511111111111112,0.04343962277147427,0.08212938943921776,119,1114,2436,52
label_propagation,0.4,0.5348205180227991,0.48888888888888893,0.043187397531990426,0.07936395337384466,142,1791,1759,29
infomap,0.4,0.4873730705753515,0.6,0.04389063241244049,0.08179767843119033,144,1631,1919,27
surprise_communities,0.4,0.43349650586574295,0.708888888888889,0.04766231884943692,0.08931923683540414,112,1503,2047,59
walktrap,0.4,0.372143373994392,0.62,0.03996696032206234,0.07509319977953534,111,1282,2268,60
df_node_similarity,0.4,0.17102316045537005,0.8622222222222222,0.04585679337034232,0.08708217149575011,157,473,3077,14
leiden,0.45,0.4398170503503087,0.5711111111111111,0.041450463901530336,0.07729123556072043,98,1529,2021,73
eigenvector,0.45,0.3752893488953347,0.5888888888888889,0.03955723029354319,0.07413463997642819,112,1280,2270,59
louvain,0.45,0.44014238779251236,0.62,0.04345626482724522,0.0812197747500586,99,1537,2013,72
greedy_modularity,0.45,0.4194884043010138,0.6644444444444445,0.0447582783859553,0.0838671044514808,104,1461,2089,67
label_propagation,0.45,0.6742054653332986,0.30000000000000004,0.03705288524808245,0.06595917768953723,99,2353,1197,72
infomap,0.45,0.6225538136816469,0.35555555555555557,0.03758707328227048,0.06798699373859009,100,2180,1370,71
surprise_communities,0.45,0.47262189013016115,0.6911111111111112,0.04754568087347518,0.08897054408371952,104,1654,1896,67
walktrap,0.45,0.45594724216751964,0.5133333333333333,0.03653873598700807,0.06822150891635992,87,1613,1937,84
df_node_similarity,0.45,0.284099596355742,0.7577777777777778,0.04558493203347031,0.08599664404286372,119,937,2613,52
leiden,0.5,0.525642164710779,0.5622222222222223,0.0450387577159541,0.08339673150667418,94,1847,1703,77
eigenvector,0.5,0.4588752337837581,0.4822222222222222,0.04041101684352372,0.07457271710991283,97,1610,1940,74
louvain,0.5,0.5137196425105921,0.5688888888888889,0.044889966479287204,0.0832136947348651,85,1827,1723,86
greedy_modularity,0.5,0.505122538734164,0.4955555555555555,0.041589491206658474,0.07673868927739448,85,1793,1757,86
label_propagation,0.5,0.759137488884503,0.19777777777777777,0.026004344363109184,0.04596507881416797,62,2719,831,109
infomap,0.5,0.7411194708664851,0.19777777777777777,0.026004344363109184,0.04596507881416797,62,2659,891,109
surprise_communities,0.5,0.49460645674302905,0.6511111111111112,0.04604917088345033,0.08601501718912516,95,1744,1806,76
walktrap,0.5,0.5380715632576852,0.38222222222222224,0.03284302206134328,0.06048848006268563,70,1928,1622,101
df_node_similarity,0.5,0.38598735683495705,0.6599999999999999,0.04354744443412256,0.0817039804604453,84,1359,2191,87
leiden,0.55,0.6194473897551975,0.5333333333333333,0.04727455530987054,0.08685068411379537,81,2203,1347,90
eigenvector,0.55,0.5769823088499112,0.41555555555555557,0.04354011551631249,0.07882164016093249,76,2074,1476,95
louvain,0.55,0.5813009708403939,0.4822222222222222,0.0447432808768945,0.08188848874196938,70,2094,1456,101
greedy_modularity,0.55,0.6087256297956468,0.3933333333333333,0.04580341677584653,0.08205193755257525,72,2192,1358,99
label_propagation,0.55,0.863229916458427,0.07111111111111111,0.024014901490149017,0.03590450774693257,32,3150,400,139
infomap,0.55,0.8539206071491177,0.07111111111111111,0.024014901490149017,0.03590450774693257,32,3119,431,139
surprise_communities,0.55,0.5212843066390302,0.508888888888889,0.04169378870184991,0.07707291445817692,79,1859,1691,92
walktrap,0.55,0.601899569987261,0.2488888888888889,0.027978523958411487,0.05030237158752063,52,2176,1374,119
df_node_similarity,0.55,0.5783016576564896,0.4666666666666667,0.0374565383344589,0.06934700769973533,57,2104,1446,114
leiden,0.6,0.6995953508843626,0.4022222222222222,0.05135754403750018,0.09108495143414559,70,2511,1039,101
eigenvector,0.6,0.6691739039930191,0.3355555555555556,0.04255348528764066,0.07552878590089582,49,2447,1103,122
louvain,0.6,0.6640253930487305,0.41333333333333333,0.045596305334251554,0.08213229777971107,57,2412,1138,114
greedy_modularity,0.6,0.6980588620305013,0.2733333333333333,0.04482485284099327,0.07701908657784208,51,2544,1006,120
label_propagation,0.6,0.9135113883034011,0.024444444444444446,0.020403342486786546,0.022241827569507537,11,3368,182,160
infomap,0.6,0.907505382297395,0.024444444444444446,0.020403342486786546,0.022241827569507537,11,3348,202,160
surprise_communities,0.6,0.5571598717279769,0.39555555555555555,0.040110299161767796,0.07283495594910445,70,2001,1549,101
walktrap,0.6,0.6636863762800483,0.19333333333333336,0.024379567675803335,0.04329907012530085,36,2419,1131,135
df_node_similarity,0.6,0.7739546271277529,0.2966666666666667,0.03285785886240716,0.05916301038208507,9,2881,669,162
leiden,0.65,0.7636026434485191,0.3177777777777778,0.04864034206606038,0.08436711491610237,50,2771,779,121
eigenvector,0.65,0.7211001940901558,0.25777777777777783,0.04373587270006707,0.0747835864540633,38,2649,901,133
louvain,0.65,0.7335340491600697,0.25111111111111106,0.04597922793971829,0.0777264925736835,44,2684,866,127
greedy_modularity,0.65,0.7647841734928552,0.19111111111111115,0.041011778201351094,0.0675315262869413,32,2810,740,139
label_propagation,0.65,0.9332843260563192,0.011111111111111112,0.018689196108550948,0.013936617029400536,5,3452,98,166
infomap,0.65,0.9293804221524155,0.011111111111111112,0.018689196108550948,0.013936617029400536,5,3439,111,166
surprise_communities,0.65,0.5896306171364575,0.3711111111111111,0.0423673579724512,0.07605231453452538,68,2124,1426,103
walktrap,0.65,0.709276570698029,0.07777777777777778,0.015271569114735754,0.025530296527410828,17,2607,943,154
df_node_similarity,0.65,0.8627046758317262,0.21666666666666667,0.03004373734127392,0.05277018170448272,4,3208,342,167
leiden,0.7,0.8112760653292916,0.20444444444444443,0.04343269416683641,0.07164495345889252,32,2969,581,139
eigenvector,0.7,0.7666158680949496,0.18222222222222223,0.03875568960077492,0.06391722887185793,31,2821,729,140
louvain,0.7,0.7884910720858946,0.1622222222222222,0.04736440453129806,0.07332108041736406,31,2901,649,140
greedy_modularity,0.7,0.821104075944471,0.13111111111111112,0.04431567713531184,0.06624162394959052,23,3027,523,148
label_propagation,0.7,0.9443324346069178,0.008888888888888889,0.027777777777777776,0.013468013468013467,4,3496,54,167
infomap,0.7,0.9419300322045154,0.008888888888888889,0.027777777777777776,0.013468013468013467,4,3488,62,167
surprise_communities,0.7,0.6175298808817631,0.24888888888888885,0.04044347386199698,0.06958040349593371,61,2234,1316,110
walktrap,0.7,0.7518609270829484,0.07111111111111111,0.015834643472105954,0.025901646302282123,14,2770,780,157
df_node_similarity,0.7,0.9140155164127949,0.12666666666666665,0.030626646710093474,0.04932663908799502,2,3392,158,169
leiden,0.75,0.8496443361473381,0.14444444444444446,0.04121287687443976,0.06412858983202657,23,3121,429,148
eigenvector,0.75,0.8166502514532082,0.12888888888888891,0.03584758475847585,0.05609389671361503,16,3022,528,155
louvain,0.75,0.8419043461547284,0.11555555555555556,0.043701324718904165,0.06341868367261454,19,3108,442,152
greedy_modularity,0.75,0.8584774708093832,0.09333333333333334,0.044445270660813704,0.060215812055290766,15,3172,378,156
label_propagation,0.75,0.9472714895191007,0.0022222222222222222,0.009259259259259259,0.003584229390681003,1,3510,40,170
infomap,0.75,0.9454696877172988,0.0022222222222222222,0.009259259259259259,0.003584229390681003,1,3504,46,170
surprise_communities,0.75,0.6429123186965604,0.2222222222222222,0.03638378034526973,0.06252975136616114,49,2339,1211,122
walktrap,0.75,0.790528113607817,0.04000000000000001,0.0130132804866553,0.019637766789295075,9,2919,631,162
df_node_similarity,0.75,0.9341111066029464,0.1111111111111111,0.022222635330406852,0.03703761079662689,0,3466,84,171
leiden,0.8,0.8835456260718961,0.1311111111111111,0.048641834435018474,0.07095833606377636,17,3256,294,154
eigenvector,0.8,0.8590020474318285,0.09333333333333332,0.016065210509654954,0.02741205860509081,9,3183,367,162
louvain,0.8,0.8741117381195214,0.10444444444444444,0.044091097399920925,0.06200630658089623,14,3232,318,157
greedy_modularity,0.8,0.8829528124761024,0.09333333333333334,0.05962782073893185,0.07276701464134759,15,3261,289,156
label_propagation,0.8,0.9510848250978109,0.0022222222222222222,0.018518518518518517,0.003968253968253968,1,3525,25,170
infomap,0.8,0.9495833235963094,0.0022222222222222222,0.018518518518518517,0.003968253968253968,1,3520,30,170
surprise_communities,0.8,0.6648053776175358,0.19111111111111112,0.036071575459433104,0.060688417499103225,44,2426,1124,127
walktrap,0.8,0.8201929676299896,0.04000000000000001,0.016648219100326378,0.023511022044088177,9,3031,519,162
df_node_similarity,0.8,0.9426898906956507,0.09555555555555556,0.029813910369465926,0.04544782491682082,0,3497,53,171
leiden,0.85,0.9008390586041806,0.10222222222222221,0.04737320292875849,0.06474254239091258,13,3325,225,158
eigenvector,0.85,0.8779294613829844,0.0911111111111111,0.020705957280031353,0.03374337749230954,8,3256,294,163
louvain,0.85,0.8999739509532723,0.09555555555555556,0.043088893677128974,0.0593948505891093,10,3330,220,161
greedy_modularity,0.85,0.9001576858875183,0.02,0.05105820105820106,0.028741623231571114,9,3329,221,162
label_propagation,0.85,0.9530964640475749,0.0,0.0,nan,0,3534,16,171
infomap,0.85,0.9518952628463738,0.0,0.0,nan,0,3530,20,171
surprise_communities,0.85,0.6931174980786446,0.16888888888888887,0.031609241108437484,0.05325186433904581,34,2540,1010,137
walktrap,0.85,0.8446281581708073,0.035555555555555556,0.016302314611493354,0.02235486536511889,7,3124,426,164
df_node_similarity,0.85,0.9476148673508449,0.08444444444444443,0.02552910052910053,0.03920562371368241,0,3515,35,171
leiden,0.9,0.9136142287701071,0.0911111111111111,0.041720291720291715,0.057233185127768975,8,3378,172,163
eigenvector,0.9,0.9156927563679385,0.08666666666666667,0.028245840930896254,0.04260585608749856,6,3392,158,165
louvain,0.9,0.917277315634784,0.0688888888888889,0.04223521767381417,0.052365545290349404,7,3396,154,164
greedy_modularity,0.9,0.9115384111580703,0.015555555555555557,0.05466015466015466,0.024218770126490975,7,3373,177,164
label_propagation,0.9,0.9543523931680062,0.0,0.0,nan,0,3539,11,171
infomap,0.9,0.9537517925674057,0.0,0.0,nan,0,3537,13,171
surprise_communities,0.9,0.7309371515320069,0.12666666666666668,0.026416735629986147,0.04371629838721027,24,2688,862,147
walktrap,0.9,0.8668089864171935,0.03333333333333333,0.01732669101090154,0.02280126685710041,6,3207,343,165
df_node_similarity,0.9,0.9510461853386395,0.06333333333333334,0.02733007733007733,0.03818309690548872,0,3527,23,171
leiden,0.95,0.9231978459331052,0.08444444444444445,0.03388047138047138,0.04835866669828397,5,3417,133,166
eigenvector,0.95,0.9283517932614005,0.026666666666666665,0.027777777777777776,0.027210884353741496,3,3441,109,168
louvain,0.95,0.9268274975101135,0.06666666666666668,0.04830518065812184,0.056019720516638165,6,3432,118,165
greedy_modularity,0.95,0.929394180609306,0.008888888888888889,0.03675213675213676,0.014315439034540158,4,3443,107,167
label_propagation,0.95,0.9543523931680062,0.0,0.0,nan,0,3539,11,171
infomap,0.95,0.954052092867706,0.0,0.0,nan,0,3538,12,171
surprise_communities,0.95,0.7494671141263596,0.09777777777777778,0.024084977876301462,0.03864963666596469,20,2760,790,151
walktrap,0.95,0.8797558323078944,0.02888888888888889,0.013276143790849673,0.018191995521970334,4,3257,293,167
df_node_similarity,0.95,0.9517943118780159,0.04888888888888889,0.02415259032906092,0.032332130116174695,0,3530,20,171
leiden,1,0.9301063778213988,0.08444444444444445,0.0407262590058289,0.05495065892018463,5,3443,107,166
eigenvector,1,0.9363644155656199,0.026666666666666665,0.04197530864197531,0.03261390887290168,3,3471,79,168
louvain,1,0.9337530474490203,0.06222222222222223,0.04210480877147544,0.05022389198751722,4,3459,91,167
greedy_modularity,1,0.9380224675286704,0.0044444444444444444,0.026234567901234566,0.007601162530739995,2,3477,73,169
label_propagation,1,0.9549146190215626,0.0,0.0,nan,0,3541,9,171
infomap,1,0.9546143187212623,0.0,0.0,nan,0,3540,10,171
surprise_communities,1,0.7693966618850859,0.09777777777777778,0.026479135080499604,0.041672868351426764,20,2835,715,151
walktrap,1,0.8911647923221852,0.02888888888888889,0.016407691216120332,0.020928730927007894,4,3300,250,167
df_node_similarity,1,0.9529804021801012,0.04888888888888889,0.02105240438573772,0.02943121611483479,0,3534,16,171
