method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
walktrap,0.75,0.7473476628990902,0.3555555555555557,0.05425078420206676,0.09413796637552693,79,3469,1013,257
df_node_similarity,0.75,0.8068503108460043,0.4422222222222222,0.10540614614047383,0.17023566664920742,106,3702,780,230
leiden,0.8,0.8212716722016593,0.35,0.07437681949364053,0.12268288759897399,69,3826,656,267
eigenvector,0.8,0.8591160269699943,0.34555555555555556,0.12606834455806223,0.18473880068942897,78,4082,400,258
louvain,0.8,0.8139222451494506,0.2888888888888889,0.0703538833136068,0.11315164424814118,72,3776,706,264
greedy_modularity,0.8,0.8493859529262603,0.29666666666666663,0.12570240494751977,0.17658354256501224,88,4021,461,248
label_propagation,0.8,0.785845221205868,0.34888888888888897,0.0674994610636959,0.11311465353818549,68,3743,739,268
infomap,0.8,0.778154394126901,0.19555555555555554,0.04437994286991185,0.07234231233312363,55,3654,828,281
surprise_communities,0.8,0.7354338668010921,0.14,0.03595282320964344,0.057213009232058944,54,3500,982,282
walktrap,0.8,0.7854021486500005,0.26555555555555554,0.05059740775755925,0.08499950521369821,56,3694,788,280
df_node_similarity,0.8,0.8411593841282319,0.36000000000000004,0.10967229864960615,0.16812585126853882,78,3906,576,258
leiden,0.85,0.8527257003682731,0.1377777777777778,0.0606161002931482,0.08419162604361388,43,4017,465,293
eigenvector,0.85,0.8810443605824467,0.2733333333333333,0.14207789974043844,0.18696955131281506,62,4193,289,274
louvain,0.85,0.8505900171837076,0.2577777777777778,0.07902119877611882,0.12096182254630011,53,4004,478,283
greedy_modularity,0.85,0.8811640876883866,0.13,0.13164461811124395,0.13081714027219477,63,4181,301,273
label_propagation,0.85,0.8068309415279891,0.32333333333333336,0.06790295773439826,0.11223544527291564,54,3873,609,282
infomap,0.85,0.802357459985889,0.18666666666666668,0.04691985193009582,0.07499039253548723,47,3793,689,289
surprise_communities,0.85,0.7581041034422782,0.11444444444444445,0.03233602675160056,0.05042467280521081,40,3635,847,296
walktrap,0.85,0.8195433611835319,0.17888888888888893,0.046064562519079255,0.07326349833367311,36,3903,579,300
df_node_similarity,0.85,0.8678565638194632,0.3333333333333333,0.12236904864034798,0.17901895839759627,63,4055,427,273
leiden,0.9,0.8767386898746674,0.10444444444444442,0.06410503146614258,0.07944746622797816,31,4156,326,305
eigenvector,0.9,0.8953975794840652,0.2455555555555555,0.15485893601835632,0.18993554362759854,46,4270,212,290
louvain,0.9,0.8779929220950257,0.23000000000000004,0.08621527523320399,0.1254178077830867,37,4156,326,299
greedy_modularity,0.9,0.8980343146026664,0.08888888888888888,0.1372984043951786,0.10791324690001433,35,4287,195,301
label_propagation,0.9,0.8255619913280751,0.31666666666666665,0.07252990570221883,0.11802675101979118,48,3972,510,288
infomap,0.9,0.8256398121816373,0.1466666666666667,0.04831506988979528,0.07268588715693702,38,3932,550,298
surprise_communities,0.9,0.7793760168339741,0.09999999999999999,0.03372504948068235,0.05043938979518449,36,3748,734,300
walktrap,0.9,0.8425138711838702,0.11444444444444445,0.04441067248084792,0.06398981459143153,27,4037,445,309
df_node_similarity,0.9,0.8867855480197583,0.3061111111111111,0.13152568352703403,0.1839949182399002,47,4163,319,289
leiden,0.95,0.8972503052417249,0.08555555555555558,0.07925122782265641,0.0822828124649105,23,4268,214,313
eigenvector,0.95,0.9060705255147311,0.22444444444444445,0.17990386277967976,0.19972099209315416,36,4331,151,300
louvain,0.95,0.8967004153745337,0.19666666666666666,0.08740624433430683,0.1210245261226012,25,4253,229,311
greedy_modularity,0.95,0.9111641673413264,0.05777777777777778,0.14543809017493228,0.08270111718349778,25,4346,136,311
label_propagation,0.95,0.8395699281549914,0.24000000000000002,0.068525394618195,0.10661096295634984,37,4059,423,299
infomap,0.95,0.8496203940129722,0.12777777777777777,0.04973775597947294,0.0716036483815698,30,4044,438,306
surprise_communities,0.95,0.8074261272649089,0.08444444444444445,0.036470491533782665,0.05094044621155243,31,3887,595,305
walktrap,0.95,0.8602561825913515,0.04888888888888889,0.040379962677617835,0.044228898972958765,17,4148,334,319
df_node_similarity,0.95,0.9046686649862402,0.28222222222222215,0.15027443411991026,0.19612075200395707,35,4262,220,301
leiden,1,0.9109811989324643,0.0688888888888889,0.08753147723735959,0.07709924684382775,17,4332,150,319
eigenvector,1,0.9110058842280454,0.20555555555555557,0.1904905682079595,0.19773653737089178,28,4359,123,308
louvain,1,0.9140343435774307,0.19333333333333333,0.11421304138695446,0.1435958269484439,22,4330,152,314
greedy_modularity,1,0.9172603323255242,0.036666666666666674,0.14152307387601504,0.05824330132195151,15,4378,104,321
label_propagation,1,0.8446922492047888,0.23777777777777775,0.06959949401421248,0.10768013473915174,35,4085,397,301
infomap,1,0.861018412327915,0.1222222222222222,0.04976307929485589,0.0707287667304986,25,4106,376,311
surprise_communities,1,0.8153121575003373,0.0811111111111111,0.03694931509104928,0.05077061125796123,28,3935,547,308
walktrap,1,0.8754116866935446,0.04555555555555556,0.04357497074755337,0.04454325769313077,14,4209,273,322
df_node_similarity,1,0.9139085853976704,0.25666666666666665,0.14835191981931112,0.1880259031269986,21,4319,163,315
