method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
leiden,0.1,0.38447708581695494,0.8233333333333334,0.058552689610583304,0.1093301852132413,213,1985,2497,123,"[2, 2, 2, 8, 9, 9, 64, 51, 66, 31, 38, 24, 271, 205, 207, 418, 457, 334, 142, 143, 98, 330, 295, 291, 400, 325, 473, 0, 0, 0, 2, 1, 1, 36, 49, 34]"
eigenvector,0.1,0.46889787369571995,0.8488888888888889,0.07164627963458946,0.13213993944323282,218,2410,2072,118,"[2, 2, 2, 10, 9, 9, 77, 46, 61, 48, 53, 29, 356, 232, 247, 384, 542, 519, 125, 128, 93, 245, 268, 251, 434, 240, 288, 0, 0, 0, 0, 1, 1, 23, 54, 39]"
louvain,0.1,0.33941234612875465,0.8455555555555556,0.05881213219187872,0.10997501521261502,224,1754,2728,112,"[2, 2, 2, 8, 9, 10, 58, 68, 65, 34, 28, 26, 198, 123, 164, 461, 410, 310, 139, 153, 96, 403, 377, 334, 357, 372, 497, 0, 0, 0, 2, 1, 0, 42, 32, 35]"
greedy_modularity,0.1,0.34920746829399313,0.8866666666666667,0.06465529666252749,0.12052217563334047,270,1723,2759,66,"[2, 2, 2, 10, 7, 9, 83, 76, 79, 34, 24, 24, 100, 231, 240, 339, 308, 423, 139, 157, 98, 501, 269, 258, 479, 474, 384, 0, 0, 0, 0, 3, 1, 17, 24, 21]"
label_propagation,0.1,0.33600360597285456,0.8044444444444445,0.05318166840606757,0.09976771242039999,254,1431,3051,82,"[1, 2, 2, 7, 9, 9, 77, 80, 67, 48, 53, 40, 186, 162, 167, 278, 253, 244, 125, 128, 82, 415, 338, 331, 540, 529, 563, 1, 0, 0, 3, 1, 1, 23, 20, 33]"
infomap,0.1,0.2053432130390853,0.9311111111111112,0.04938091877413807,0.09378785496676875,301,615,3867,35,"[2, 2, 2, 10, 8, 9, 92, 90, 86, 39, 40, 37, 71, 77, 78, 95, 79, 99, 134, 141, 85, 530, 423, 420, 723, 703, 708, 0, 0, 0, 0, 2, 1, 8, 10, 14]"
surprise_communities,0.1,0.2442752807795536,0.8288888888888889,0.04818787384856119,0.09108072385269304,285,816,3666,51,"[2, 2, 1, 8, 9, 7, 85, 86, 85, 49, 47, 40, 109, 106, 91, 121, 134, 119, 124, 134, 82, 492, 394, 407, 697, 648, 688, 0, 0, 1, 2, 1, 3, 15, 14, 15]"
walktrap,0.1,0.2847035906387757,0.8400000000000001,0.0498580314333218,0.094129051881527,255,1166,3316,81,"[2, 2, 2, 10, 6, 7, 71, 74, 81, 48, 45, 31, 105, 159, 134, 249, 226, 169, 125, 136, 91, 496, 341, 364, 569, 556, 638, 0, 0, 0, 0, 4, 3, 29, 26, 19]"
df_node_similarity,0.1,0.34587478881343187,0.8833333333333333,0.06533348154959819,0.12166809490980275,233,1758,2724,103,"[2, 2, 2, 8, 8, 9, 60, 68, 74, 33, 36, 27, 243, 150, 120, 439, 376, 334, 140, 145, 95, 358, 350, 378, 379, 406, 473, 0, 0, 0, 2, 2, 1, 40, 32, 26]"
leiden,0.15,0.39795774742844914,0.8233333333333334,0.059044732930924125,0.11018745510212007,213,2014,2468,123,"[2, 2, 2, 8, 9, 9, 64, 51, 66, 36, 40, 31, 273, 209, 212, 420, 458, 335, 137, 141, 91, 328, 291, 286, 398, 324, 472, 0, 0, 0, 2, 1, 1, 36, 49, 34]"
eigenvector,0.15,0.4840124044934033,0.8488888888888889,0.07213837385938199,0.1329764416506291,218,2437,2045,118,"[2, 2, 2, 10, 9, 9, 77, 46, 61, 54, 62, 34, 358, 233, 250, 384, 542, 520, 119, 119, 88, 243, 267, 248, 434, 240, 287, 0, 0, 0, 0, 1, 1, 23, 54, 39]"
louvain,0.15,0.3556105639878957,0.8444444444444446,0.05918261261850713,0.11061295263965164,223,1787,2695,113,"[2, 2, 2, 8, 9, 10, 58, 67, 65, 39, 34, 34, 202, 125, 166, 464, 412, 311, 134, 147, 88, 399, 375, 332, 354, 370, 496, 0, 0, 0, 2, 1, 0, 42, 33, 35]"
greedy_modularity,0.15,0.3622784509874655,0.8866666666666667,0.06515846381318269,0.12139590784964764,270,1751,2731,66,"[2, 2, 2, 10, 7, 9, 83, 76, 79, 38, 29, 30, 104, 231, 243, 341, 309, 426, 135, 152, 92, 497, 269, 255, 477, 473, 381, 0, 0, 0, 0, 3, 1, 17, 24, 21]"
label_propagation,0.15,0.3675144977085501,0.8011111111111112,0.054486304687498856,0.10203299655317091,251,1542,2940,85,"[1, 2, 2, 7, 9, 9, 74, 80, 67, 57, 59, 49, 199, 174, 186, 291, 273, 254, 116, 122, 73, 402, 326, 312, 527, 509, 553, 1, 0, 0, 3, 1, 1, 26, 20, 33]"
infomap,0.15,0.2513292496794388,0.8655555555555555,0.049621092156903523,0.09386124983957529,291,801,3681,45,"[2, 1, 2, 10, 8, 9, 87, 89, 83, 50, 53, 46, 99, 98, 102, 129, 103, 121, 123, 128, 76, 502, 402, 396, 689, 679, 686, 0, 1, 0, 0, 2, 1, 13, 11, 17]"
surprise_communities,0.15,0.2826607915184191,0.7388888888888888,0.047507693131183054,0.08927532848935546,271,992,3490,65,"[2, 1, 1, 7, 8, 7, 80, 85, 80, 56, 57, 47, 133, 122, 115, 153, 167, 142, 117, 124, 75, 468, 378, 383, 665, 615, 665, 0, 1, 1, 3, 2, 3, 20, 15, 20]"
walktrap,0.15,0.3049228914133477,0.8344444444444444,0.05019347226477481,0.09469108951269341,250,1238,3244,86,"[2, 2, 2, 10, 6, 7, 71, 73, 77, 53, 51, 37, 114, 166, 141, 258, 238, 180, 120, 130, 85, 487, 334, 357, 560, 544, 627, 0, 0, 0, 0, 4, 3, 29, 27, 23]"
df_node_similarity,0.15,0.36888335465361677,0.8611111111111112,0.06598403747856627,0.12257552618024356,233,1809,2673,103,"[2, 2, 2, 8, 8, 9, 60, 68, 74, 35, 47, 38, 244, 159, 130, 440, 381, 335, 138, 134, 84, 357, 341, 368, 378, 401, 472, 0, 0, 0, 2, 2, 1, 40, 32, 26]"
leiden,0.2,0.40876274905035964,0.8222222222222223,0.059299272032964354,0.11062051134283422,212,2038,2444,124,"[2, 2, 2, 8, 9, 9, 63, 51, 66, 39, 46, 35, 274, 211, 214, 422, 460, 337, 134, 135, 87, 327, 289, 284, 396, 322, 470, 0, 0, 0, 2, 1, 1, 37, 49, 34]"
eigenvector,0.2,0.5019347776876206,0.8488888888888889,0.07277897409087958,0.13406404830204252,218,2467,2015,118,"[2, 2, 2, 10, 9, 9, 77, 46, 61, 59, 67, 45, 361, 236, 253, 384, 542, 520, 114, 114, 77, 240, 264, 245, 434, 240, 287, 0, 0, 0, 0, 1, 1, 23, 54, 39]"
louvain,0.2,0.36522061449565674,0.8322222222222223,0.05901280894145796,0.11021059379299897,221,1814,2668,115,"[2, 2, 2, 7, 9, 10, 58, 66, 65, 43, 38, 36, 212, 127, 169, 465, 413, 311, 130, 143, 86, 389, 373, 329, 353, 369, 496, 0, 0, 0, 3, 1, 0, 42, 34, 35]"
greedy_modularity,0.2,0.3716017148819489,0.8855555555555557,0.06536854109199382,0.1217499376168026,269,1773,2709,67,"[2, 2, 2, 10, 7, 9, 82, 76, 79, 42, 33, 33, 108, 231, 245, 341, 312, 428, 131, 148, 89, 493, 269, 253, 477, 470, 379, 0, 0, 0, 0, 3, 1, 18, 24, 21]"
label_propagation,0.2,0.3928021167751091,0.7922222222222222,0.05519371732847319,0.10319770340371884,243,1650,2832,93,"[1, 2, 2, 7, 9, 9, 73, 76, 64, 61, 67, 55, 211, 179, 199, 310, 293, 275, 112, 114, 67, 390, 321, 299, 508, 489, 532, 1, 0, 0, 3, 1, 1, 27, 24, 36]"
infomap,0.2,0.2820143281156626,0.8244444444444443,0.04972656237069428,0.09379580829888738,281,937,3545,55,"[2, 1, 2, 10, 6, 8, 84, 88, 80, 53, 63, 53, 109, 117, 115, 145, 133, 149, 120, 118, 69, 492, 383, 383, 673, 649, 658, 0, 1, 0, 0, 4, 2, 16, 12, 20]"
surprise_communities,0.2,0.3174859148917906,0.7166666666666668,0.04811200887149045,0.09017059216591043,260,1170,3312,76,"[2, 1, 1, 7, 7, 7, 77, 81, 77, 63, 65, 50, 161, 142, 126, 181, 196, 186, 110, 116, 72, 440, 358, 372, 637, 586, 621, 0, 1, 1, 3, 3, 3, 23, 19, 23]"
walktrap,0.2,0.32228871559789185,0.8177777777777777,0.05007030052727382,0.09436301150272683,244,1306,3176,92,"[2, 2, 2, 10, 6, 6, 67, 73, 76, 56, 55, 42, 119, 180, 150, 266, 247, 191, 117, 126, 80, 482, 320, 348, 552, 535, 616, 0, 0, 0, 0, 4, 4, 33, 27, 24]"
df_node_similarity,0.2,0.3845991107586647,0.8600000000000001,0.06656761989617625,0.12357037280695465,232,1854,2628,104,"[2, 2, 2, 8, 8, 9, 60, 67, 74, 39, 50, 44, 245, 170, 141, 440, 386, 339, 134, 131, 78, 356, 330, 357, 378, 396, 468, 0, 0, 0, 2, 2, 1, 40, 33, 26]"
leiden,0.25,0.427724477489318,0.8222222222222223,0.05991906798457498,0.11169818209101676,212,2078,2404,124,"[2, 2, 2, 8, 9, 9, 63, 51, 66, 49, 54, 40, 278, 216, 219, 424, 460, 338, 124, 127, 82, 323, 284, 279, 394, 322, 469, 0, 0, 0, 2, 1, 1, 37, 49, 34]"
eigenvector,0.25,0.5196267550534867,0.8488888888888889,0.07363029384859393,0.13550707563222944,218,2510,1972,118,"[2, 2, 2, 10, 9, 9, 77, 46, 61, 64, 75, 50, 366, 245, 263, 384, 542, 521, 109, 106, 72, 235, 255, 235, 434, 240, 286, 0, 0, 0, 0, 1, 1, 23, 54, 39]"
louvain,0.25,0.37670749790833946,0.8322222222222223,0.05943895078096015,0.11095339172138967,221,1840,2642,115,"[2, 2, 2, 7, 9, 10, 58, 66, 65, 45, 47, 39, 217, 127, 172, 466, 416, 311, 128, 134, 83, 384, 373, 326, 352, 366, 496, 0, 0, 0, 3, 1, 0, 42, 34, 35]"
greedy_modularity,0.25,0.3856553580121673,0.8844444444444445,0.06575677890703518,0.12241242456783527,268,1804,2678,68,"[2, 2, 2, 10, 7, 9, 81, 76, 79, 45, 38, 40, 112, 234, 250, 343, 312, 430, 128, 143, 82, 489, 266, 248, 475, 470, 377, 0, 0, 0, 0, 3, 1, 19, 24, 21]"
label_propagation,0.25,0.42016475455138,0.6988888888888889,0.054644833841417904,0.10136418863529782,235,1774,2708,101,"[0, 2, 2, 6, 9, 7, 72, 73, 64, 65, 78, 58, 225, 194, 219, 329, 312, 294, 108, 103, 64, 376, 306, 279, 489, 470, 513, 2, 0, 0, 4, 1, 3, 28, 27, 36]"
infomap,0.25,0.3167741995116617,0.7944444444444445,0.049316934548728084,0.09286882676715721,263,1127,3355,73,"[2, 1, 2, 10, 5, 8, 77, 83, 75, 56, 72, 54, 133, 148, 143, 174, 158, 189, 117, 109, 68, 468, 352, 355, 644, 624, 618, 0, 1, 0, 0, 5, 2, 23, 17, 25]"
surprise_communities,0.25,0.35501572525959746,0.6866666666666668,0.048122724912957986,0.08994215617582718,242,1376,3106,94,"[2, 1, 1, 7, 6, 7, 73, 75, 70, 67, 72, 54, 186, 159, 156, 213, 233, 236, 106, 109, 68, 415, 341, 342, 605, 549, 571, 0, 1, 1, 3, 4, 3, 27, 25, 30]"
walktrap,0.25,0.33999096976207344,0.8133333333333332,0.05072286826857632,0.09549054667653592,240,1400,3082,96,"[2, 2, 2, 10, 6, 6, 65, 72, 75, 58, 60, 42, 131, 193, 163, 281, 261, 211, 115, 121, 80, 470, 307, 335, 537, 521, 596, 0, 0, 0, 0, 4, 4, 35, 28, 25]"
df_node_similarity,0.25,0.406754250858595,0.8538888888888889,0.06727482963669769,0.12472316999331201,231,1909,2573,105,"[2, 2, 2, 8, 7, 9, 60, 67, 74, 45, 60, 51, 248, 181, 152, 440, 390, 342, 128, 121, 71, 353, 319, 346, 378, 392, 465, 0, 0, 0, 2, 3, 1, 40, 33, 26]"
leiden,0.3,0.4427158978832088,0.8211111111111111,0.060248944430429684,0.11226076651305648,211,2110,2372,125,"[2, 2, 2, 8, 9, 9, 63, 50, 66, 57, 59, 45, 282, 220, 221, 427, 460, 339, 116, 122, 77, 319, 280, 277, 391, 322, 468, 0, 0, 0, 2, 1, 1, 37, 50, 34]"
eigenvector,0.3,0.5441622471803709,0.8366666666666667,0.07424969156632097,0.13639505182304057,216,2566,1916,120,"[2, 2, 2, 9, 9, 9, 77, 46, 60, 73, 87, 57, 373, 257, 269, 384, 542, 524, 100, 94, 65, 228, 243, 229, 434, 240, 283, 0, 0, 0, 1, 1, 1, 23, 54, 40]"
louvain,0.3,0.39612982929667206,0.8311111111111112,0.05995813063200244,0.1118473542465171,220,1889,2593,116,"[2, 2, 2, 7, 9, 10, 58, 65, 65, 55, 58, 41, 225, 134, 176, 467, 421, 312, 118, 123, 81, 376, 366, 322, 351, 361, 495, 0, 0, 0, 3, 1, 0, 42, 35, 35]"
greedy_modularity,0.3,0.40726238508248525,0.8844444444444445,0.06663851596809627,0.1239388522078878,268,1846,2636,68,"[2, 2, 2, 10, 7, 9, 81, 76, 79, 55, 43, 50, 114, 236, 259, 343, 313, 433, 118, 138, 72, 487, 264, 239, 475, 469, 374, 0, 0, 0, 0, 3, 1, 19, 24, 21]"
label_propagation,0.3,0.45097140474270137,0.6722222222222223,0.05438452822918424,0.10062799003179462,220,1917,2565,116,"[0, 2, 2, 6, 8, 7, 69, 67, 59, 70, 88, 62, 246, 213, 236, 353, 334, 315, 103, 93, 60, 355, 287, 262, 465, 448, 492, 2, 0, 0, 4, 2, 3, 31, 33, 41]"
infomap,0.3,0.3625345802063734,0.7622222222222222,0.049591366244398034,0.09312394352313898,243,1364,3118,93,"[2, 1, 2, 9, 5, 8, 76, 75, 65, 63, 80, 60, 167, 171, 173, 221, 195, 234, 110, 101, 62, 434, 329, 325, 597, 587, 573, 0, 1, 0, 1, 5, 2, 24, 25, 35]"
surprise_communities,0.3,0.3939163293347055,0.6722222222222223,0.04906004244926908,0.09144617127827105,229,1579,2903,107,"[2, 1, 1, 7, 6, 7, 70, 69, 66, 73, 81, 57, 211, 181, 179, 249, 274, 274, 100, 100, 65, 390, 319, 319, 569, 508, 533, 0, 1, 1, 3, 4, 3, 30, 31, 34]"
walktrap,0.3,0.3702774458630692,0.7955555555555555,0.051408434136268735,0.09657616115273489,233,1524,2958,103,"[2, 2, 2, 10, 5, 6, 64, 68, 74, 60, 67, 52, 146, 209, 178, 302, 284, 226, 113, 114, 70, 455, 291, 320, 516, 498, 581, 0, 0, 0, 0, 5, 4, 36, 32, 26]"
df_node_similarity,0.3,0.4299243849018453,0.8533333333333334,0.06814893537872971,0.12621785608773498,230,1975,2507,106,"[2, 2, 2, 8, 7, 9, 60, 66, 74, 52, 66, 59, 253, 195, 161, 441, 399, 349, 121, 115, 63, 348, 305, 337, 377, 383, 458, 0, 0, 0, 2, 3, 1, 40, 34, 26]"
leiden,0.35,0.46825651487465364,0.8088888888888889,0.06083345824419523,0.11315682207918709,209,2168,2314,127,"[2, 2, 2, 8, 8, 9, 63, 49, 66, 68, 69, 54, 290, 225, 225, 431, 461, 345, 105, 112, 68, 311, 275, 273, 387, 321, 462, 0, 0, 0, 2, 2, 1, 37, 51, 34]"
eigenvector,0.35,0.5682947521917892,0.8355555555555556,0.07534733422696499,0.13822962780296572,215,2616,1866,121,"[2, 2, 2, 9, 9, 9, 77, 46, 59, 84, 100, 63, 375, 266, 275, 386, 542, 525, 89, 81, 59, 226, 234, 223, 432, 240, 282, 0, 0, 0, 1, 1, 1, 23, 54, 41]"
louvain,0.35,0.41970316973082183,0.7755555555555557,0.05950777527143309,0.11053433675456956,219,1942,2540,117,"[2, 2, 1, 7, 9, 10, 58, 65, 65, 65, 74, 46, 231, 139, 180, 468, 425, 314, 108, 107, 76, 370, 361, 318, 350, 357, 493, 0, 0, 1, 3, 1, 0, 42, 35, 35]"
greedy_modularity,0.35,0.4260636912750584,0.8711111111111111,0.06679173339263597,0.12407046514392732,265,1889,2593,71,"[2, 2, 2, 9, 7, 9, 81, 76, 77, 57, 62, 53, 115, 240, 269, 343, 314, 436, 116, 119, 69, 486, 260, 229, 475, 468, 371, 0, 0, 0, 1, 3, 1, 19, 24, 23]"
label_propagation,0.35,0.48667907486509715,0.5944444444444446,0.05338750740726733,0.09797573920296854,208,2078,2404,128,"[0, 2, 1, 5, 8, 7, 65, 65, 55, 76, 100, 67, 275, 230, 258, 373, 363, 336, 97, 81, 55, 326, 270, 240, 445, 419, 471, 2, 0, 1, 5, 2, 3, 35, 35, 45]"
infomap,0.35,0.4025286259629695,0.6744444444444445,0.04912374878483053,0.09157737934927518,231,1599,2883,105,"[2, 1, 1, 8, 5, 7, 73, 72, 62, 67, 86, 61, 208, 195, 205, 262, 235, 280, 106, 95, 61, 393, 305, 293, 556, 547, 527, 0, 1, 1, 2, 5, 3, 27, 28, 38]"
surprise_communities,0.35,0.4268612671607156,0.638888888888889,0.04836138798409497,0.0899164524890932,208,1770,2712,128,"[2, 1, 1, 7, 5, 7, 58, 66, 61, 78, 88, 58, 241, 199, 199, 290, 308, 309, 95, 93, 64, 360, 301, 299, 528, 474, 498, 0, 1, 1, 3, 5, 3, 42, 34, 39]"
walktrap,0.35,0.40494718556811,0.7899999999999999,0.052723070896258,0.09884914142375775,228,1665,2817,108,"[2, 2, 2, 10, 5, 6, 60, 67, 74, 69, 78, 56, 163, 227, 201, 321, 301, 249, 104, 103, 66, 438, 273, 297, 497, 481, 558, 0, 0, 0, 0, 5, 4, 40, 33, 26]"
df_node_similarity,0.35,0.45709909592331577,0.8466666666666667,0.0695093510716577,0.1284714933256689,230,2053,2429,106,"[2, 2, 2, 8, 7, 9, 60, 66, 74, 62, 74, 66, 258, 209, 177, 443, 409, 355, 111, 107, 56, 343, 291, 321, 375, 373, 452, 0, 0, 0, 2, 3, 1, 40, 34, 26]"
leiden,0.4,0.49220622636143496,0.8088888888888889,0.0621951347221053,0.11550884198543243,209,2225,2257,127,"[2, 2, 2, 8, 8, 9, 63, 49, 66, 78, 79, 61, 297, 231, 231, 434, 467, 347, 95, 102, 61, 304, 269, 267, 384, 315, 460, 0, 0, 0, 2, 2, 1, 37, 51, 34]"
eigenvector,0.4,0.5953330471381427,0.8233333333333335,0.07698394390759465,0.14080246764746832,213,2692,1790,123,"[2, 2, 2, 8, 9, 9, 77, 46, 58, 94, 107, 71, 389, 284, 283, 391, 547, 526, 79, 74, 51, 212, 216, 215, 427, 235, 281, 0, 0, 0, 2, 1, 1, 23, 54, 42]"
louvain,0.4,0.4512014023031625,0.7644444444444445,0.06054138223991617,0.1121971355515139,218,2016,2466,118,"[2, 2, 1, 7, 8, 10, 58, 65, 65, 84, 85, 53, 240, 149, 187, 470, 428, 320, 89, 96, 69, 361, 351, 311, 348, 354, 487, 0, 0, 1, 3, 2, 0, 42, 35, 35]"
greedy_modularity,0.4,0.45170451385343097,0.8711111111111111,0.06800335553729726,0.1261581643243007,265,1956,2526,71,"[2, 2, 2, 9, 7, 9, 81, 76, 77, 67, 76, 57, 130, 245, 280, 345, 316, 440, 106, 105, 65, 471, 255, 218, 473, 466, 367, 0, 0, 0, 1, 3, 1, 19, 24, 23]"
label_propagation,0.4,0.5257763910023009,0.5744444444444445,0.05485652810143715,0.10014930592557955,199,2251,2231,137,"[0, 2, 1, 4, 8, 7, 63, 61, 53, 83, 108, 75, 314, 241, 279, 400, 386, 365, 90, 73, 47, 287, 259, 219, 418, 396, 442, 2, 0, 1, 6, 2, 3, 37, 39, 47]"
infomap,0.4,0.4418057477341979,0.6444444444444444,0.04940302739332852,0.0917709088368953,213,1811,2671,123,"[2, 1, 1, 7, 5, 7, 69, 66, 55, 72, 90, 67, 235, 215, 235, 303, 266, 328, 101, 91, 55, 366, 285, 263, 515, 516, 479, 0, 1, 1, 3, 5, 3, 31, 34, 45]"
surprise_communities,0.4,0.457668721112325,0.6233333333333334,0.048935282246620755,0.09074644239960307,194,1958,2524,142,"[2, 1, 1, 7, 5, 7, 55, 62, 54, 81, 90, 60, 277, 210, 222, 337, 342, 339, 92, 91, 62, 324, 290, 276, 481, 440, 468, 0, 1, 1, 3, 5, 3, 45, 38, 46]"
walktrap,0.4,0.437798052985533,0.73,0.05338006562112336,0.09948542122404835,223,1796,2686,113,"[1, 2, 2, 10, 5, 6, 59, 66, 72, 77, 86, 64, 184, 238, 216, 341, 317, 273, 96, 95, 58, 417, 262, 282, 477, 465, 534, 1, 0, 0, 0, 5, 4, 41, 34, 28]"
df_node_similarity,0.4,0.4800452347990098,0.8388888888888888,0.0707061012538388,0.1304197216591768,225,2139,2343,111,"[2, 2, 2, 8, 7, 8, 57, 66, 73, 68, 81, 70, 264, 220, 199, 452, 422, 363, 105, 100, 52, 337, 280, 299, 366, 360, 444, 0, 0, 0, 2, 3, 2, 43, 34, 27]"
leiden,0.45,0.5267174030923211,0.7266666666666667,0.06105205038643472,0.11264043620404468,202,2326,2156,134,"[2, 2, 1, 8, 7, 8, 62, 47, 65, 92, 97, 67, 306, 250, 242, 442, 477, 353, 81, 84, 55, 295, 250, 256, 376, 305, 454, 0, 0, 1, 2, 3, 2, 38, 53, 35]"
eigenvector,0.45,0.6298225507560314,0.7522222222222222,0.07969379654685332,0.1441189816839913,207,2837,1645,129,"[2, 1, 2, 8, 9, 8, 75, 45, 57, 100, 119, 76, 411, 303, 305, 404, 567, 552, 73, 62, 46, 190, 197, 193, 414, 215, 255, 0, 1, 0, 2, 1, 2, 25, 55, 43]"
