method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
greedy_modularity,0.15,0.2388757336998937,0.9533333333333334,0.05252363554912436,0.09956193396455608,312,771,3711,24
label_propagation,0.15,0.4017383347605794,0.7822222222222224,0.05493969391666731,0.10266842921357743,261,1487,2995,75
infomap,0.15,0.31144644437720487,0.8711111111111111,0.051268202311268385,0.09683716889601841,265,1164,3318,71
surprise_communities,0.15,0.3529645133126931,0.8355555555555555,0.052722199158048856,0.09918592731575804,260,1325,3157,76
walktrap,0.15,0.30729139053663124,0.8833333333333334,0.051851827270835274,0.0979537515180007,285,1026,3456,51
df_node_similarity,0.15,0.3056879496461013,0.935,0.057336331966369516,0.10804697694041969,315,992,3490,21
leiden,0.2,0.3209204220465167,0.8966666666666667,0.053140518706232,0.10033474689822934,279,1146,3336,57
eigenvector,0.2,0.46092932781824725,0.8888888888888888,0.06366893617067931,0.11882661281157096,263,1871,2611,73
louvain,0.2,0.30751481481530335,0.9122222222222223,0.05298968700180265,0.10016115543063638,284,1073,3409,52
greedy_modularity,0.2,0.3029776732721461,0.8977777777777778,0.05378174375244416,0.10148404445249343,289,1108,3374,47
label_propagation,0.2,0.462521497611589,0.7444444444444445,0.05712280403731207,0.1061040210842235,236,1847,2635,100
infomap,0.2,0.3588577938200175,0.8222222222222223,0.051953728742587385,0.09773206470005111,248,1422,3060,88
surprise_communities,0.2,0.39914971232974333,0.8188888888888889,0.05432197819694738,0.10188527432417298,245,1587,2895,91
walktrap,0.2,0.36661613680914384,0.8644444444444446,0.05383312454031811,0.10135442051015857,268,1335,3147,68
df_node_similarity,0.2,0.3695626316920232,0.9066666666666667,0.06121431564526529,0.11468554612117965,301,1324,3158,35
leiden,0.25,0.38307790957320226,0.8599999999999999,0.054543729349258524,0.10258144194753668,255,1481,3001,81
eigenvector,0.25,0.5250850961454359,0.871111111111111,0.06966901618654973,0.12901942194423355,247,2238,2244,89
louvain,0.25,0.3703861894831513,0.8722222222222222,0.05500037133321407,0.10347579198507789,266,1394,3088,70
greedy_modularity,0.25,0.36838196376062404,0.8722222222222222,0.05653589201294892,0.10618881409710863,266,1480,3002,70
label_propagation,0.25,0.5229394734706165,0.7022222222222222,0.05913333057951172,0.10908106903308958,207,2180,2302,129
infomap,0.25,0.41731481237592233,0.8044444444444445,0.05375720530129634,0.10077977632948938,232,1684,2798,104
surprise_communities,0.25,0.4450595272168786,0.7877777777777778,0.05492154195245404,0.1026842415994443,226,1817,2665,110
walktrap,0.25,0.43528125333686174,0.8255555555555556,0.055094362607641584,0.10329520548959396,242,1675,2807,94
df_node_similarity,0.25,0.42957052067747065,0.8700000000000001,0.06560663926317187,0.12201233673140793,280,1657,2825,56
leiden,0.3,0.4455676951424567,0.8300000000000001,0.05615736225058551,0.10519714139621522,228,1813,2669,108
eigenvector,0.3,0.5931093691322378,0.7633333333333333,0.07396821746684847,0.13486755385974156,217,2622,1860,119
louvain,0.3,0.4462644980331758,0.8377777777777777,0.05715132492560884,0.1070031354407782,235,1791,2691,101
greedy_modularity,0.3,0.4472425380796857,0.8366666666666666,0.06093491010860793,0.11359652086922743,243,1907,2575,93
label_propagation,0.3,0.5876522243874684,0.6622222222222223,0.061812347621141815,0.11307059609405247,180,2528,1954,156
infomap,0.3,0.4688963826344691,0.7855555555555556,0.05587134800616186,0.10432290110248177,215,1954,2528,121
surprise_communities,0.3,0.48946553707974805,0.7666666666666667,0.05646686701304445,0.10518649268599906,207,2061,2421,129
walktrap,0.3,0.4961710323351764,0.7755555555555556,0.05637993681798946,0.10511818193093689,215,2004,2478,121
df_node_similarity,0.3,0.4968988398231092,0.838888888888889,0.07026185966701518,0.12966363054961513,263,2023,2459,73
leiden,0.35,0.515527438742368,0.7922222222222223,0.05916525883364253,0.11010740438281283,203,2192,2290,133
eigenvector,0.35,0.6546606584244434,0.7155555555555555,0.08394655298202885,0.1502645752014442,201,2974,1508,135
louvain,0.35,0.5132181037778667,0.7977777777777777,0.061219727506099865,0.11371334111112956,217,2144,2338,119
greedy_modularity,0.35,0.5218691142647409,0.7544444444444444,0.065721748923378,0.12091063678402154,214,2337,2145,122
label_propagation,0.35,0.6386597857080334,0.6488888888888888,0.0679379606458624,0.12299814892671242,168,2813,1669,168
infomap,0.35,0.5081248805524985,0.7455555555555556,0.055934321152488246,0.10406156108358922,188,2214,2268,148
surprise_communities,0.35,0.5251800113279262,0.7177777777777777,0.05573158947272675,0.10343222238135374,181,2285,2197,155
walktrap,0.35,0.5523839451002783,0.7544444444444444,0.059676860173063555,0.11060483336843385,196,2307,2175,140
df_node_similarity,0.35,0.5647708051976772,0.8044444444444445,0.07792785080360817,0.14209110368506095,241,2389,2093,95
leiden,0.4,0.5833709065965882,0.7688888888888888,0.0642851730702465,0.11865024981163193,182,2549,1933,154
eigenvector,0.4,0.7001538590111354,0.6833333333333333,0.09218366550753104,0.1624520713905645,181,3233,1249,155
louvain,0.4,0.5764630497279541,0.76,0.06497492970782477,0.11971502357153012,192,2498,1984,144
greedy_modularity,0.4,0.5970223725279973,0.7288888888888887,0.0742910527922416,0.1348388327795685,191,2738,1744,145
label_propagation,0.4,0.680176292446358,0.6277777777777778,0.07159051342614867,0.12852436690050914,149,3042,1440,187
infomap,0.4,0.5608439619564032,0.648888888888889,0.05669562962985561,0.10427996405761737,168,2494,1988,168
surprise_communities,0.4,0.5693740059016137,0.6033333333333333,0.055417166668438406,0.10151043191577969,163,2522,1960,173
walktrap,0.4,0.614509823081345,0.7055555555555555,0.06288026960676898,0.11546969077480276,170,2627,1855,166
df_node_similarity,0.4,0.6178808856798865,0.7622222222222221,0.0838155933792244,0.1510242371305119,215,2678,1804,121
leiden,0.45,0.6472841812598548,0.7088888888888889,0.0681688372597019,0.1243771979242554,155,2885,1597,181
eigenvector,0.45,0.7468293977525688,0.6388888888888888,0.10278513079754144,0.1770812412636592,159,3483,999,177
louvain,0.45,0.6357359934426526,0.7155555555555556,0.06805381638379505,0.1242871464634581,161,2835,1647,175
greedy_modularity,0.45,0.6592180240152323,0.6655555555555556,0.07905340074774952,0.1413209701759019,161,3063,1419,175
label_propagation,0.45,0.7166877484469049,0.6077777777777779,0.07465312454111504,0.13297319914321373,131,3237,1245,205
infomap,0.45,0.6049047674106266,0.6033333333333334,0.056767756274713074,0.10377161970574451,145,2737,1745,191
surprise_communities,0.45,0.6061655151685942,0.5888888888888889,0.05766588527539353,0.10504538969808018,150,2726,1756,186
walktrap,0.45,0.6596094356439521,0.6466666666666666,0.063640745679423,0.11587757119629077,144,2918,1564,192
df_node_similarity,0.45,0.671806280680671,0.7277777777777779,0.09232781704892193,0.1638670286919253,190,2993,1489,146
leiden,0.5,0.696449319958652,0.6622222222222223,0.07144036803204187,0.12896772958849173,131,3169,1313,205
eigenvector,0.5,0.7759100920199048,0.5911111111111111,0.10735562232664424,0.18170973121422887,134,3652,830,202
louvain,0.5,0.6841633248801845,0.6811111111111111,0.07222574264564899,0.13060228124744575,139,3110,1372,197
greedy_modularity,0.5,0.7072079965238679,0.6366666666666666,0.08669731939842265,0.15261277700756962,135,3342,1140,201
label_propagation,0.5,0.7408308927725283,0.5766666666666667,0.07546149912830394,0.13345883047679954,112,3400,1082,224
infomap,0.5,0.6429474049331714,0.5699999999999998,0.05720851239206418,0.10398089764155811,124,2946,1536,212
surprise_communities,0.5,0.6300624975092618,0.5633333333333332,0.058489050745660034,0.10597505899970783,136,2884,1598,200
walktrap,0.5,0.6974829595189386,0.59,0.06360216476116293,0.11482604933782153,120,3140,1342,216
df_node_similarity,0.5,0.7162651275216186,0.6855555555555556,0.09738367850510662,0.17054177109851992,161,3263,1219,175
leiden,0.55,0.7372548995731973,0.6066666666666667,0.0746671932392368,0.13296887149586142,108,3415,1067,228
eigenvector,0.55,0.8075506989915259,0.5700000000000001,0.11806791732493441,0.19561648256136133,115,3816,666,221
louvain,0.55,0.7237801295692577,0.6155555555555554,0.07527162485804581,0.1341402543811998,116,3357,1125,220
greedy_modularity,0.55,0.7491336750877569,0.6022222222222222,0.0949984526992337,0.16410924503536872,113,3581,901,223
label_propagation,0.55,0.76857640670893,0.4977777777777778,0.07749507416931826,0.13411140705897528,99,3557,925,237
infomap,0.55,0.6822642705080983,0.5455555555555556,0.059872932361168384,0.10790377898943639,111,3143,1339,225
surprise_communities,0.55,0.6591428566641686,0.5466666666666666,0.05956997512862286,0.10743303024556154,121,3053,1429,215
walktrap,0.55,0.7285624335225448,0.47888888888888886,0.05887316310991608,0.10485568314941156,96,3335,1147,240
df_node_similarity,0.55,0.7473743743238859,0.6433333333333333,0.10310413039783978,0.17772506636447596,132,3452,1030,204
leiden,0.6,0.7753568670497424,0.5222222222222223,0.07727704623427388,0.1346316599022186,90,3639,843,246
eigenvector,0.6,0.8362011335984281,0.548888888888889,0.1279880453276453,0.20757456027738855,96,3942,540,240
louvain,0.6,0.7620319385959154,0.5922222222222222,0.07909549394924081,0.13955272761614312,95,3567,915,241
greedy_modularity,0.6,0.7891153934294087,0.57,0.10761243758182826,0.18104475661792976,93,3782,700,243
label_propagation,0.6,0.7863579113260906,0.43222222222222223,0.07714631751812126,0.13092427267275358,89,3675,807,247
infomap,0.6,0.7140715161917206,0.4655555555555555,0.060580140450407396,0.10720968433475518,97,3320,1162,239
surprise_communities,0.6,0.6900611516364901,0.47111111111111115,0.06104506825829173,0.10808484820789431,111,3226,1256,225
walktrap,0.6,0.7584847350164229,0.43555555555555553,0.057100003033342124,0.10096394168228393,75,3498,984,261
df_node_similarity,0.6,0.7804556085791577,0.6111111111111112,0.11092955467816262,0.18777414244481677,112,3639,843,224
leiden,0.65,0.8134504807613393,0.508888888888889,0.08766001996202766,0.14955759535083604,78,3818,664,258
eigenvector,0.65,0.8582707744251318,0.5144444444444445,0.1469176476031157,0.22856153538002993,83,4054,428,253
louvain,0.65,0.7948966441438692,0.47777777777777775,0.07869855402598985,0.1351375363440291,77,3749,733,259
greedy_modularity,0.65,0.8227899090656431,0.4977777777777777,0.11972703486047324,0.193026697551206,77,3944,538,259
label_propagation,0.65,0.8034173203633901,0.4255555555555556,0.0827470099053445,0.13855310660846407,83,3778,704,253
infomap,0.65,0.7491570838062104,0.3911111111111112,0.061692412570711515,0.10657420609920347,88,3489,993,248
surprise_communities,0.65,0.7110349106968116,0.42666666666666664,0.061474896039862864,0.10746591145231855,98,3358,1124,238
walktrap,0.65,0.7880940143331769,0.4077777777777778,0.05843166239521083,0.10221643489046159,59,3675,807,277
df_node_similarity,0.65,0.8136452244879957,0.5433333333333333,0.12426815829493901,0.20227346259789022,100,3805,677,236
leiden,0.7,0.8438402008280268,0.4755555555555555,0.09755203480451005,0.1618942512273739,66,3973,509,270
eigenvector,0.7,0.8735712881768011,0.5066666666666667,0.1599740383449186,0.24317000792808421,76,4129,353,260
louvain,0.7,0.8242382362526638,0.4488888888888889,0.08901463338099086,0.14856820310314683,69,3899,583,267
greedy_modularity,0.7,0.8480824653237921,0.4677777777777778,0.14132859173285406,0.2170733319711356,68,4063,419,268
label_propagation,0.7,0.8200458680834698,0.39222222222222225,0.08356764317683857,0.1377796758457733,71,3878,604,265
infomap,0.7,0.7772377839117944,0.3611111111111111,0.06557653054964645,0.11099648312955784,79,3635,847,257
surprise_communities,0.7,0.7330691842926013,0.39666666666666667,0.06317098648364845,0.1089855276828442,89,3477,1005,247
walktrap,0.7,0.8107553976919051,0.3666666666666667,0.05967913487449967,0.1026507092359409,49,3805,677,287
df_node_similarity,0.7,0.8394650484458362,0.5122222222222222,0.13389803958104082,0.21229964587082828,81,3939,543,255
leiden,0.75,0.8646884159525743,0.4566666666666666,0.1069454498414417,0.17330508221448349,58,4071,411,278
eigenvector,0.75,0.8859288181904146,0.4922222222222223,0.16836675074979168,0.2509089905922739,63,4195,287,273
louvain,0.75,0.8451678071967007,0.3555555555555555,0.0853814314266273,0.13769696433404313,52,4020,462,284
greedy_modularity,0.75,0.8665758995043112,0.42333333333333334,0.15361598157128067,0.22542973482027126,55,4162,320,281
label_propagation,0.75,0.8354500991072998,0.3788888888888889,0.09038570889887519,0.14595352477023557,68,3949,533,268
infomap,0.75,0.7939415432216085,0.2744444444444445,0.06294172237191437,0.10239901767009219,68,3734,748,268
surprise_communities,0.75,0.7495520193508038,0.33555555555555555,0.06517460158437441,0.10914925793877858,83,3578,904,253
walktrap,0.75,0.8287987714682424,0.29000000000000004,0.054208457717229645,0.09134262906991723,38,3902,580,298
df_node_similarity,0.75,0.8567659401030405,0.4455555555555556,0.13647257607045668,0.20894562013453225,64,4038,444,272
leiden,0.8,0.8798765083286914,0.4311111111111111,0.10893799624888427,0.17392633360568902,44,4155,327,292
eigenvector,0.8,0.899301571846384,0.47333333333333333,0.1855479436108091,0.26659135633594644,55,4254,228,281
louvain,0.8,0.8710622709819795,0.33666666666666667,0.09550608469813045,0.14880028914438873,44,4128,354,292
greedy_modularity,0.8,0.884054939323276,0.38555555555555554,0.15278685759157623,0.21884889736231097,39,4234,248,297
label_propagation,0.8,0.8444359870162833,0.3466666666666666,0.0868985385538618,0.13896330395493525,57,4003,479,279
infomap,0.8,0.8159743258474464,0.25555555555555554,0.06586252582594881,0.10473296527312932,60,3851,631,276
surprise_communities,0.8,0.7655009862103571,0.31444444444444447,0.06506322896654944,0.10781742936719055,73,3670,812,263
walktrap,0.8,0.8450996726210568,0.28555555555555556,0.05840378866383595,0.09697382320750861,34,3991,491,302
df_node_similarity,0.8,0.8741325472023447,0.4144444444444444,0.1481680495392904,0.2182938545886733,52,4138,344,284
leiden,0.85,0.8939995704400913,0.41111111111111115,0.11160936062266119,0.175557877439903,35,4216,266,301
eigenvector,0.85,0.9080435181235023,0.4466666666666666,0.2004443087776421,0.2767123249378999,49,4297,185,287
louvain,0.85,0.8861725428503284,0.33111111111111113,0.10374386567197025,0.1579871380924455,39,4193,289,297
greedy_modularity,0.85,0.8941960505881497,0.2677777777777778,0.16362263443231567,0.2031268594203076,31,4283,199,305
label_propagation,0.85,0.8512919928238243,0.33,0.08650455168973686,0.13707654306202188,51,4045,437,285
infomap,0.85,0.8313805838411277,0.2455555555555555,0.06623580097883319,0.10432982548206532,51,3939,543,285
surprise_communities,0.85,0.7779251826138649,0.30333333333333334,0.06265706474761164,0.10386051878099838,63,3737,745,273
walktrap,0.85,0.8616964446253469,0.2777777777777778,0.06111519949741641,0.10018764296229345,27,4083,399,309
df_node_similarity,0.85,0.8871087829963702,0.3911111111111111,0.15826440540517872,0.2253430143369827,43,4200,282,293
leiden,0.9,0.904661119214574,0.3277777777777778,0.10899357182464144,0.16358980870546416,27,4272,210,309
eigenvector,0.9,0.9153806585679397,0.43888888888888883,0.2207794397947923,0.2937768536330969,42,4334,148,294
louvain,0.9,0.8971633639488054,0.2977777777777778,0.09699005939427395,0.14632136477913804,27,4254,228,309
greedy_modularity,0.9,0.9055897053646955,0.2533333333333333,0.1724114302545675,0.2051819121065444,27,4325,157,309
label_propagation,0.9,0.861064167332469,0.3277777777777777,0.09320687788052816,0.14514136272976752,49,4093,389,287
infomap,0.9,0.8481591289582795,0.17666666666666667,0.07046132985407755,0.10074267949787269,47,4032,450,289
surprise_communities,0.9,0.8054573721359741,0.2844444444444445,0.06592448096981902,0.10704061350519037,55,3845,637,281
walktrap,0.9,0.8761039563392047,0.26333333333333336,0.0675926318900175,0.10757326371992593,23,4161,321,313
df_node_similarity,0.9,0.9007248241663821,0.37722222222222224,0.17033199490465065,0.2346909643783771,34,4261,221,302
leiden,0.95,0.9121030299334496,0.2688888888888889,0.11262298257721598,0.15875295587613594,23,4309,173,313
eigenvector,0.95,0.9203510817890564,0.4344444444444444,0.24785353535353533,0.31563508806559987,38,4364,118,298
louvain,0.95,0.9091189439981887,0.29000000000000004,0.09828104328008076,0.14680862248875895,20,4305,177,316
greedy_modularity,0.95,0.9158227116323054,0.23777777777777775,0.17776969762263878,0.20344093591813062,22,4358,124,314
label_propagation,0.95,0.8663700288738336,0.3244444444444445,0.09431354013802401,0.14614409878861126,46,4118,364,290
infomap,0.95,0.861299548084827,0.17111111111111113,0.07379919196625367,0.10312233971192983,42,4095,387,294
surprise_communities,0.95,0.8149742381551474,0.28,0.06807522757596361,0.10952266757972567,51,3902,580,285
walktrap,0.95,0.8828445404749656,0.26,0.06834504544374084,0.10823803838037391,20,4200,282,316
df_node_similarity,0.95,0.9111161383479917,0.3738888888888888,0.19377143744203634,0.25525471512825326,32,4303,179,304
leiden,1,0.9181610824197245,0.2577777777777778,0.12997976968565203,0.17281879568724448,22,4346,136,314
eigenvector,1,0.9251575028608586,0.4222222222222222,0.2828331770282234,0.3387491327631364,36,4386,96,300
louvain,1,0.9147588243400242,0.21000000000000002,0.09022089022089022,0.1262163131449445,15,4337,145,321
greedy_modularity,1,0.9229187938881742,0.22444444444444445,0.19393177628471744,0.20807544803807132,19,4386,96,317
label_propagation,1,0.8720571613860086,0.32333333333333336,0.09904829612640606,0.15164303328485823,45,4142,340,291
infomap,1,0.8677361204393989,0.16555555555555557,0.07797934429668665,0.106021056322758,37,4141,341,299
surprise_communities,1,0.8245554446363127,0.27666666666666667,0.0731368261744184,0.1156907939592716,48,3960,522,288
walktrap,1,0.8889848644825675,0.25666666666666665,0.06837807007543246,0.10798742041029277,17,4238,244,319
df_node_similarity,1,0.9170438855537273,0.3322222222222222,0.211738778401519,0.2586373927929021,26,4335,147,310
