method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
label_propagation,0.3,0.962848505096969,0.6922222222222224,0.6962962962962963,0.6942532823567767,68,7132,30,268,"[2, 2, 2, 10, 10, 9, 11, 11, 11, 721, 744, 747, 845, 824, 820, 825, 780, 826, 10, 8, 9, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 89, 89, 89]"
infomap,0.3,0.962848505096969,0.6922222222222224,0.6962962962962963,0.6942532823567767,68,7132,30,268,"[2, 2, 2, 10, 10, 9, 11, 11, 11, 721, 744, 747, 845, 824, 820, 825, 780, 826, 10, 8, 9, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 89, 89, 89]"
surprise_communities,0.3,0.6117496310442814,0.7355555555555556,0.06991134892455993,0.1276866394182493,228,4363,2799,108,"[2, 2, 1, 4, 8, 9, 67, 69, 66, 473, 445, 445, 505, 486, 477, 506, 501, 525, 258, 307, 311, 341, 339, 344, 319, 279, 301, 0, 0, 1, 6, 2, 1, 33, 31, 34]"
walktrap,0.3,0.6731578563183471,0.6766666666666667,0.036174576259049504,0.06867764787240567,81,4957,2205,255,"[2, 2, 2, 8, 9, 9, 15, 17, 17, 460, 503, 531, 572, 589, 620, 512, 596, 574, 271, 249, 225, 274, 236, 201, 313, 184, 252, 0, 0, 0, 2, 1, 1, 85, 83, 83]"
df_node_similarity,0.3,0.9124403745126107,0.733888888888889,0.43250568655077126,0.5442602776530007,75,6749,413,261,"[2, 2, 10, 8, 9, 2, 15, 15, 12, 667, 691, 829, 781, 769, 727, 763, 752, 770, 64, 61, 17, 44, 52, 29, 62, 28, 56, 0, 0, 0, 2, 1, 0, 85, 85, 88]"
leiden,0.35,0.9396579456622608,0.7622222222222224,0.34636814704726426,0.47629765884278824,131,6909,253,205,"[2, 2, 2, 9, 10, 10, 36, 36, 24, 698, 702, 698, 824, 798, 796, 817, 764, 812, 33, 50, 58, 22, 27, 25, 8, 16, 14, 0, 0, 0, 1, 0, 0, 64, 64, 76]"
eigenvector,0.35,0.9420079655033476,0.7355555555555556,0.36150663857594045,0.48476415976626946,134,6923,239,202,"[2, 2, 2, 7, 10, 9, 40, 30, 32, 709, 694, 706, 831, 789, 797, 812, 776, 809, 22, 58, 50, 15, 36, 24, 13, 4, 17, 0, 0, 0, 3, 0, 1, 60, 70, 68]"
louvain,0.35,0.922737962541185,0.721111111111111,0.2667596068233716,0.3894503865408075,121,6794,368,215,"[2, 2, 2, 9, 9, 8, 31, 30, 28, 664, 705, 695, 817, 784, 761, 809, 758, 801, 67, 47, 61, 29, 41, 60, 16, 22, 25, 0, 0, 0, 1, 1, 2, 69, 70, 72]"
greedy_modularity,0.35,0.9111957755797753,0.717777777777778,0.17223610178172227,0.2778097043861369,100,6715,447,236,"[2, 2, 2, 10, 9, 9, 19, 24, 23, 689, 698, 715, 774, 775, 764, 791, 733, 776, 42, 54, 41, 72, 50, 57, 34, 47, 50, 0, 0, 0, 0, 1, 1, 81, 76, 77]"
label_propagation,0.35,0.9634518509774121,0.6800000000000002,0.7257575757575757,0.7021340806208235,66,7138,24,270,"[2, 2, 2, 10, 9, 9, 11, 11, 10, 722, 746, 748, 846, 824, 821, 825, 780, 826, 9, 6, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 89, 89, 90]"
infomap,0.35,0.9634518509774121,0.6800000000000002,0.7257575757575757,0.7021340806208235,66,7138,24,270,"[2, 2, 2, 10, 9, 9, 11, 11, 10, 722, 746, 748, 846, 824, 821, 825, 780, 826, 9, 6, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 89, 89, 90]"
surprise_communities,0.35,0.6247505357923858,0.73,0.07108835309996481,0.1295599856424291,223,4465,2697,113,"[2, 2, 1, 4, 8, 9, 64, 68, 65, 483, 455, 458, 514, 500, 485, 520, 509, 541, 248, 297, 298, 332, 325, 336, 305, 271, 285, 0, 0, 1, 6, 2, 1, 36, 32, 35]"
walktrap,0.35,0.6951582029456306,0.6611111111111112,0.03738551205578839,0.07076906772319339,76,5127,2035,260,"[2, 2, 2, 7, 9, 9, 14, 16, 15, 483, 507, 550, 588, 610, 645, 526, 612, 606, 248, 245, 206, 258, 215, 176, 299, 168, 220, 0, 0, 0, 3, 1, 1, 86, 84, 85]"
df_node_similarity,0.35,0.9218716212398004,0.6944444444444444,0.45107570413125964,0.5469079127893098,63,6830,332,273,"[2, 2, 9, 7, 7, 2, 13, 11, 10, 685, 699, 833, 787, 778, 733, 775, 758, 782, 46, 53, 13, 38, 43, 23, 50, 22, 44, 0, 0, 1, 3, 3, 0, 87, 89, 90]"
leiden,0.4,0.9443787986802881,0.7355555555555556,0.37780676502713334,0.49920472393342674,116,6957,205,220,"[2, 2, 2, 9, 10, 9, 30, 32, 20, 703, 710, 704, 834, 804, 801, 819, 767, 815, 28, 42, 52, 12, 21, 20, 6, 13, 11, 0, 0, 0, 1, 0, 1, 70, 68, 80]"
eigenvector,0.4,0.9448814055669332,0.6544444444444446,0.37203188114355945,0.4743883355149906,119,6957,205,217,"[2, 1, 2, 7, 9, 9, 33, 28, 28, 713, 699, 715, 832, 793, 803, 816, 776, 810, 18, 53, 41, 14, 32, 18, 9, 4, 16, 0, 1, 0, 3, 1, 1, 67, 72, 72]"
louvain,0.4,0.9321538591807195,0.7099999999999999,0.2906667741298858,0.41247179374306236,111,6871,291,225,"[2, 2, 2, 9, 9, 8, 27, 26, 26, 677, 712, 708, 820, 790, 783, 813, 765, 803, 54, 40, 48, 26, 35, 38, 12, 15, 23, 0, 0, 0, 1, 1, 2, 73, 74, 74]"
greedy_modularity,0.4,0.9188484508893503,0.6866666666666668,0.18487589997587284,0.29131822780034117,90,6782,380,246,"[2, 2, 2, 10, 9, 7, 15, 22, 21, 695, 703, 723, 781, 785, 770, 802, 738, 785, 36, 49, 33, 65, 40, 51, 23, 42, 41, 0, 0, 0, 0, 1, 3, 85, 78, 79]"
label_propagation,0.4,0.9626336427808195,0.6388888888888888,0.741358024691358,0.6863198171337705,56,7141,21,280,"[2, 2, 2, 9, 8, 8, 8, 9, 8, 723, 746, 749, 846, 825, 821, 825, 780, 826, 8, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 92, 91, 92]"
infomap,0.4,0.9626336427808195,0.6388888888888888,0.741358024691358,0.6863198171337705,56,7141,21,280,"[2, 2, 2, 9, 8, 8, 8, 9, 8, 723, 746, 749, 846, 825, 821, 825, 780, 826, 8, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 92, 91, 92]"
surprise_communities,0.4,0.6362418915339255,0.7244444444444444,0.07157883375874632,0.13028485441627974,218,4555,2607,118,"[2, 2, 1, 4, 8, 9, 62, 67, 63, 489, 463, 470, 531, 511, 498, 524, 522, 547, 242, 289, 286, 315, 314, 323, 301, 258, 279, 0, 0, 1, 6, 2, 1, 38, 33, 37]"
walktrap,0.4,0.7189373663994092,0.6222222222222222,0.03713948277828273,0.07009509752001547,68,5314,1848,268,"[2, 2, 2, 6, 8, 8, 13, 13, 14, 500, 520, 563, 620, 637, 668, 553, 633, 620, 231, 232, 193, 226, 188, 153, 272, 147, 206, 0, 0, 0, 4, 2, 2, 87, 87, 86]"
df_node_similarity,0.4,0.9287761033946267,0.6622222222222223,0.4646586565517675,0.5461221215347614,56,6888,274,280,"[2, 2, 8, 6, 6, 2, 11, 10, 9, 692, 705, 834, 795, 786, 740, 783, 763, 790, 39, 47, 12, 30, 35, 16, 42, 17, 36, 0, 0, 2, 4, 4, 0, 89, 90, 91]"
leiden,0.45,0.9485478662704236,0.7155555555555557,0.42170442292306093,0.530666599256609,107,6996,166,229,"[2, 2, 2, 9, 9, 9, 27, 28, 19, 706, 717, 710, 837, 808, 805, 821, 771, 821, 25, 35, 46, 9, 17, 16, 4, 9, 5, 0, 0, 0, 1, 1, 1, 73, 72, 81]"
eigenvector,0.45,0.9483310507104288,0.6322222222222222,0.39622458801620747,0.48714622290795206,108,6992,170,228,"[2, 1, 2, 7, 9, 8, 30, 24, 25, 716, 704, 722, 834, 802, 806, 818, 778, 812, 15, 48, 34, 12, 23, 15, 7, 2, 14, 0, 1, 0, 3, 1, 2, 70, 76, 75]"
louvain,0.45,0.9381962542231373,0.6755555555555556,0.31862225560960683,0.4330151658654415,98,6927,235,238,"[2, 2, 2, 8, 8, 8, 23, 24, 21, 687, 720, 714, 823, 795, 791, 820, 768, 809, 44, 32, 42, 23, 30, 30, 5, 12, 17, 0, 0, 0, 2, 2, 2, 77, 76, 79]"
