method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
eigenvector,0.1,0.8610470062069046,0.8955555555555557,0.20448203594402087,0.33294320978857056,242,6230,932,94
louvain,0.1,0.7726694699619848,0.9100000000000001,0.14144757270649988,0.24483824872330542,255,5565,1597,81
greedy_modularity,0.1,0.7871428595430499,0.8811111111111111,0.12479608686320653,0.21862696475339483,229,5681,1481,107
label_propagation,0.1,0.9516167645546408,0.7855555555555555,0.4491525471977409,0.5715266271539371,143,6987,175,193
infomap,0.1,0.9516167645546408,0.7855555555555555,0.4491525471977409,0.5715266271539371,143,6987,175,193
surprise_communities,0.1,0.5055568017281856,0.9288888888888889,0.0662188509644318,0.12362471405340807,281,3521,3641,55
walktrap,0.1,0.5602631977975877,0.7777777777777778,0.042979442223519966,0.08145759610298621,145,4053,3109,191
df_node_similarity,0.1,0.8698884094722855,1.0,0.25941219842189034,0.41195757631528024,34,3461,514,0
leiden,0.1,0.7876520217827244,0.8999999999999999,0.15959183448424058,0.27110939582830995,254,5096,1335,80
eigenvector,0.15,0.9001002571998536,0.8488888888888888,0.24626942557339002,0.38178111106236884,200,6556,606,136
louvain,0.15,0.8360781994400103,0.8655555555555554,0.17328504227293143,0.28876004913080633,215,6072,1090,121
greedy_modularity,0.15,0.8362129877800327,0.8300000000000001,0.13459527677864638,0.23162891715446882,183,6084,1078,153
label_propagation,0.15,0.9573398648264122,0.7355555555555555,0.5225419597400274,0.6110156594774956,98,7067,95,238
infomap,0.15,0.9573398648264122,0.7355555555555555,0.5225419597400274,0.6110156594774956,98,7067,95,238
surprise_communities,0.15,0.533843058276887,0.9222222222222223,0.06843380106227552,0.12741288723309133,275,3736,3426,61
walktrap,0.15,0.5904787431426182,0.7455555555555556,0.03775755998307955,0.0718751111176017,116,4303,2859,220
df_node_similarity,0.15,0.899133488390351,1.0,0.3079143632033244,0.4708478962631546,34,3578,397,0
leiden,0.15,0.853495044187466,0.83625,0.19234945438842527,0.3127597055317487,203,5582,849,131
eigenvector,0.2,0.9170549249092201,0.8211111111111111,0.2828615509765028,0.42077267017413816,175,6704,458,161
louvain,0.2,0.8741093880385704,0.8311111111111111,0.20088033102289374,0.3235567046400486,184,6381,781,152
greedy_modularity,0.2,0.8644489718883626,0.7977777777777777,0.14257032925772256,0.24190922404436355,154,6318,844,182
label_propagation,0.2,0.9606199564797571,0.7166666666666667,0.6016962340491752,0.6541683388811507,81,7105,57,255
infomap,0.2,0.9606199564797571,0.7166666666666667,0.6016962340491752,0.6541683388811507,81,7105,57,255
surprise_communities,0.2,0.5580234716229602,0.8722222222222222,0.0681950593319052,0.1264996876636557,257,3933,3229,79
walktrap,0.2,0.6212863864989722,0.7311111111111112,0.0375563143295531,0.07144270145954629,103,4548,2614,233
df_node_similarity,0.2,0.918729476292938,1.0,0.3597586584465573,0.5291507521747425,34,3656,319,0
leiden,0.2,0.8887552301112909,0.8125,0.23408232158385,0.363453275226454,184,5835,596,150
eigenvector,0.25,0.9278139792924675,0.7911111111111111,0.30945375560678207,0.4448848256725973,157,6799,363,179
louvain,0.25,0.8972752142341296,0.788888888888889,0.22107676888918248,0.34536819192807927,155,6576,586,181
greedy_modularity,0.25,0.8822800545453467,0.7744444444444444,0.15132653703823498,0.25318139853246235,133,6470,692,203
label_propagation,0.25,0.9616279758407019,0.7066666666666667,0.6534900284900286,0.6790388515931283,72,7120,42,264
infomap,0.25,0.9616279758407019,0.7066666666666667,0.6534900284900286,0.6790388515931283,72,7120,42,264
surprise_communities,0.25,0.5886217805384124,0.8133333333333334,0.06908247731637661,0.12734831101741761,240,4179,2983,96
walktrap,0.25,0.6491988400681299,0.6822222222222223,0.03497802997657301,0.06654428596870823,86,4772,2390,250
df_node_similarity,0.25,0.9286570191827993,0.96,0.39178279126483206,0.5564673289890307,32,3697,278,2
leiden,0.25,0.9124923900231652,0.78125,0.28451687619225763,0.41712463483450124,159,6017,414,175
eigenvector,0.3,0.9365621901178527,0.7544444444444445,0.3410195472600943,0.4697193240957385,142,6877,285,194
louvain,0.3,0.9119356695956555,0.7622222222222221,0.24288817800230644,0.3683869289325192,140,6697,465,196
greedy_modularity,0.3,0.8989927765929028,0.7288888888888889,0.1577561282063622,0.25937480454231343,110,6615,547,226
label_propagation,0.3,0.962848505096969,0.6922222222222224,0.6962962962962963,0.6942532823567767,68,7132,30,268
infomap,0.3,0.962848505096969,0.6922222222222224,0.6962962962962963,0.6942532823567767,68,7132,30,268
surprise_communities,0.3,0.6117496310442814,0.7355555555555556,0.06991134892455993,0.1276866394182493,228,4363,2799,108
walktrap,0.3,0.6731578563183471,0.6766666666666667,0.036174576259049504,0.06867764787240567,81,4957,2205,255
df_node_similarity,0.3,0.9386115030069287,0.9400000000000001,0.4215288051353625,0.5820472917395928,31,3737,238,3
leiden,0.3,0.9277533399828972,0.76125,0.3380553454640557,0.4681949974979483,143,6133,298,191
eigenvector,0.35,0.9420079655033476,0.7355555555555556,0.36150663857594045,0.48476415976626946,134,6923,239,202
louvain,0.35,0.922737962541185,0.721111111111111,0.2667596068233716,0.3894503865408075,121,6794,368,215
greedy_modularity,0.35,0.9111957755797753,0.717777777777778,0.17223610178172227,0.2778097043861369,100,6715,447,236
label_propagation,0.35,0.9634518509774121,0.6800000000000002,0.7257575757575757,0.7021340806208235,66,7138,24,270
infomap,0.35,0.9634518509774121,0.6800000000000002,0.7257575757575757,0.7021340806208235,66,7138,24,270
surprise_communities,0.35,0.6247505357923858,0.73,0.07108835309996481,0.1295599856424291,223,4465,2697,113
walktrap,0.35,0.6951582029456306,0.6611111111111112,0.03738551205578839,0.07076906772319339,76,5127,2035,260
df_node_similarity,0.35,0.9492280988288752,0.86,0.4411464646464646,0.5831564238220373,27,3782,193,7
leiden,0.35,0.9377427468509439,0.7325000000000002,0.38252130828531505,0.5025856568604619,129,6211,220,205
eigenvector,0.4,0.9448814055669332,0.6544444444444446,0.37203188114355945,0.4743883355149906,119,6957,205,217
louvain,0.4,0.9321538591807195,0.7099999999999999,0.2906667741298858,0.41247179374306236,111,6871,291,225
greedy_modularity,0.4,0.9188484508893503,0.6866666666666668,0.18487589997587284,0.29131822780034117,90,6782,380,246
label_propagation,0.4,0.9626336427808195,0.6388888888888888,0.741358024691358,0.6863198171337705,56,7141,21,280
infomap,0.4,0.9626336427808195,0.6388888888888888,0.741358024691358,0.6863198171337705,56,7141,21,280
surprise_communities,0.4,0.6362418915339255,0.7244444444444444,0.07157883375874632,0.13028485441627974,218,4555,2607,118
walktrap,0.4,0.7189373663994092,0.6222222222222222,0.03713948277828273,0.07009509752001547,68,5314,1848,268
df_node_similarity,0.4,0.95609093375229,0.8,0.4509395067873581,0.5767690659260778,24,3812,163,10
leiden,0.4,0.9422010461960881,0.7025,0.41669927732219164,0.5231083476380213,114,6254,177,220
eigenvector,0.45,0.9483310507104288,0.6322222222222222,0.39622458801620747,0.48714622290795206,108,6992,170,228
louvain,0.45,0.9381962542231373,0.6755555555555556,0.31862225560960683,0.4330151658654415,98,6927,235,238
greedy_modularity,0.45,0.9242354335607872,0.6388888888888888,0.18568607646621832,0.2877428397903148,74,6838,324,262
label_propagation,0.45,0.9627685582905499,0.6122222222222223,0.7632275132275131,0.6794357251542973,50,7147,15,286
infomap,0.45,0.9627685582905499,0.6122222222222223,0.7632275132275131,0.6794357251542973,50,7147,15,286
surprise_communities,0.45,0.6602901480673395,0.6600000000000001,0.07438124804941736,0.13369519944308825,209,4745,2417,127
walktrap,0.45,0.742088668156353,0.5833333333333334,0.03690452245257057,0.06941736269887991,60,5496,1666,276
df_node_similarity,0.45,0.9625081017020272,0.76,0.4673934018051664,0.5788184698557034,22,3839,136,12
leiden,0.45,0.9463796510549087,0.6800000000000002,0.46515821652918427,0.5524260013581874,105,6290,141,229
eigenvector,0.5,0.9494528803587488,0.6211111111111112,0.4057312678026711,0.49083326464186783,98,7009,153,238
louvain,0.5,0.9421263043997181,0.6566666666666667,0.3444799738409184,0.45189886676510815,90,6963,199,246
greedy_modularity,0.5,0.9304400390411183,0.6244444444444446,0.20726822847614562,0.31123126530531625,70,6889,273,266
label_propagation,0.5,0.9621696145043406,0.5644444444444443,0.7759259259259259,0.6535015811611555,43,7149,13,293
infomap,0.5,0.9621696145043406,0.5644444444444443,0.7759259259259259,0.6535015811611555,43,7149,13,293
surprise_communities,0.5,0.664153088616493,0.6255555555555556,0.0737690315669066,0.131974846514443,205,4777,2385,131
walktrap,0.5,0.7607357157920682,0.5111111111111111,0.03233432469283624,0.06082094551529187,49,5644,1518,287
df_node_similarity,0.5,0.9671902110748709,0.7,0.47053353429494404,0.5627749472463508,19,3860,115,15
leiden,0.5,0.9491957589997101,0.6737500000000001,0.5027600897437401,0.5758295035763372,100,6313,118,234
eigenvector,0.55,0.9506323076604412,0.6044444444444445,0.41548795208925926,0.4924628048436608,92,7023,139,244
louvain,0.55,0.9449656757668241,0.6388888888888888,0.3621647954806802,0.46227903136891396,83,6990,172,253
greedy_modularity,0.55,0.9367096911149204,0.6088888888888889,0.22956781896901893,0.3334251915613038,65,6940,222,271
label_propagation,0.55,0.9619457205339964,0.5299999999999998,0.7873015873015873,0.6335221110977226,39,7151,11,297
infomap,0.55,0.9619457205339964,0.5299999999999998,0.7873015873015873,0.6335221110977226,39,7151,11,297
surprise_communities,0.55,0.6784166741605444,0.6044444444444445,0.07366308863363297,0.13132207655357667,195,4893,2269,141
walktrap,0.55,0.7802748877471749,0.41888888888888887,0.0318742596293258,0.05924074869108217,42,5795,1367,294
df_node_similarity,0.55,0.9697607577312182,0.6425,0.4729007936507936,0.5448064259056996,15,3874,101,19
leiden,0.55,0.9514885119349429,0.665,0.5376737260386169,0.5945968887062882,93,6334,97,241
eigenvector,0.6,0.9522026220682631,0.591111111111111,0.4267376874121296,0.49565198470568367,89,7037,125,247
louvain,0.6,0.947760838031006,0.6344444444444445,0.384793507337367,0.47904437341977246,79,7014,148,257
greedy_modularity,0.6,0.9408849451192935,0.6066666666666668,0.25170952274894925,0.3557968616028913,63,6973,189,273
label_propagation,0.6,0.9622847857642564,0.5177777777777777,0.8333333333333334,0.6387061403508771,37,7155,7,299
infomap,0.6,0.9622847857642564,0.5177777777777777,0.8333333333333334,0.6387061403508771,37,7155,7,299
surprise_communities,0.6,0.6882069401131724,0.6000000000000001,0.07397568781053207,0.1317122070990693,191,4969,2193,145
walktrap,0.6,0.7927957335440464,0.4055555555555555,0.03158494900455902,0.058605649246013976,39,5890,1272,297
df_node_similarity,0.6,0.9738473588080018,0.6174999999999999,0.5011669702846173,0.5532846009961553,14,3891,84,20
leiden,0.6,0.9523773675552764,0.635,0.547711802787183,0.5881348168678819,87,6345,86,247
eigenvector,0.65,0.9532434737933322,0.5866666666666666,0.44089104534756707,0.503438545422851,85,7048,114,251
louvain,0.65,0.9508774770419647,0.6311111111111112,0.41280638713043255,0.4991327343291061,76,7039,123,260
greedy_modularity,0.65,0.9442586516207927,0.6011111111111112,0.2688135938135938,0.3714961470672251,58,7002,160,278
label_propagation,0.65,0.9615670831573213,0.46888888888888886,0.8777777777777778,0.6112577924459112,29,7157,5,307
infomap,0.65,0.9615670831573213,0.46888888888888886,0.8777777777777778,0.6112577924459112,29,7157,5,307
surprise_communities,0.65,0.7215038926327747,0.5922222222222222,0.08015899206670966,0.1412054215793153,184,5225,1937,152
walktrap,0.65,0.8092953132110101,0.3788888888888889,0.03057503927227133,0.056583947258208714,33,6019,1143,303
df_node_similarity,0.65,0.9764969455905561,0.5855555555555556,0.517797557619539,0.5495960139990168,11,3904,71,23
leiden,0.65,0.9532810434201282,0.62875,0.5594524201821196,0.5920804455786127,82,6355,76,252
eigenvector,0.7,0.9539491663890745,0.5677777777777778,0.44540517961570597,0.49920137571896345,77,7060,102,259
louvain,0.7,0.9537884975889581,0.6155555555555556,0.4313577248079425,0.5072524131991923,71,7064,98,265
greedy_modularity,0.7,0.9463654613145397,0.5866666666666666,0.27516113149217647,0.37461744481579323,54,7021,141,282
label_propagation,0.7,0.9606764516171159,0.3755555555555555,0.8962962962962963,0.5293211674108587,21,7158,4,315
infomap,0.7,0.9606764516171159,0.3755555555555555,0.8962962962962963,0.5293211674108587,21,7158,4,315
surprise_communities,0.7,0.7333996291467142,0.5733333333333334,0.08110626389201185,0.1421091414045606,176,5323,1839,160
walktrap,0.7,0.8187955435911186,0.3544444444444444,0.028780492599162766,0.053238110175418504,29,6093,1069,307
df_node_similarity,0.7,0.9801034186721163,0.5618750000000001,0.5265795206971677,0.5436549944267984,9,3920,55,25
leiden,0.7,0.9544857431796038,0.62375,0.5766414685532333,0.5992713634387659,78,6366,65,256
eigenvector,0.75,0.9549908837694683,0.5433333333333334,0.4513774533382376,0.4931049700072284,73,7071,91,263
louvain,0.75,0.9555646925836755,0.5033333333333334,0.4545184185535062,0.47768200083421436,68,7080,82,268
greedy_modularity,0.75,0.9473220977451027,0.5577777777777778,0.26397353554216296,0.35835311647265966,46,7035,127,290
label_propagation,0.75,0.9602940318997157,0.33111111111111113,0.9333333333333333,0.48881077914469834,17,7159,3,319
infomap,0.75,0.9602940318997157,0.33111111111111113,0.9333333333333333,0.48881077914469834,17,7159,3,319
surprise_communities,0.75,0.7359786870836884,0.5700000000000001,0.0804662960593858,0.14102433602389902,173,5344,1818,163
walktrap,0.75,0.8311224658196241,0.34111111111111114,0.02901144904195087,0.053474868505993034,26,6187,975,310
df_node_similarity,0.75,0.981426745507721,0.50875,0.5458874458874459,0.5266648537432592,8,3926,49,26
leiden,0.75,0.9556833356598454,0.6175,0.6057040821021084,0.6115451643282368,73,6378,53,261
eigenvector,0.8,0.9552001462998323,0.52,0.44490474552394055,0.47953016864234915,70,7075,87,266
louvain,0.8,0.9565879686564229,0.4900000000000001,0.4720067199169366,0.4808350876785328,65,7090,72,271
greedy_modularity,0.8,0.9494453801456216,0.5011111111111112,0.28507221336168703,0.3634085057206563,44,7053,109,292
label_propagation,0.8,0.9598343194599617,0.26,0.9629629629629629,0.40944881889763773,11,7161,1,325
infomap,0.8,0.9598343194599617,0.26,0.9629629629629629,0.40944881889763773,11,7161,1,325
surprise_communities,0.8,0.7878818754615794,0.49444444444444435,0.0942865235803093,0.1583726703783786,163,5742,1420,173
walktrap,0.8,0.8455899011076894,0.2822222222222222,0.029514130269937336,0.05343966698235725,22,6300,862,314
df_node_similarity,0.8,0.9825088281768588,0.45812499999999995,0.5558465608465608,0.5022768202201386,7,3931,44,27
leiden,0.8,0.9556316202040818,0.5362499999999999,0.6066754882544356,0.5692929835230289,66,6384,47,268
eigenvector,0.85,0.9562232766113556,0.5177777777777779,0.45304591922238985,0.4832537772019777,68,7084,78,268
louvain,0.85,0.9568045937774949,0.4855555555555556,0.4815556992027581,0.4835473559156803,61,7095,67,275
greedy_modularity,0.85,0.951307539558718,0.4666666666666667,0.3065922882873347,0.37006076757111034,40,7071,91,296
label_propagation,0.85,0.9599859035133194,0.26,1.0,0.41269841269841273,11,7162,0,325
infomap,0.85,0.9599859035133194,0.26,1.0,0.41269841269841273,11,7162,0,325
surprise_communities,0.85,0.7905672536862723,0.47777777777777775,0.09287296154786057,0.15551591937448397,157,5768,1394,179
walktrap,0.85,0.8547440543291218,0.26999999999999996,0.02878123051978618,0.052017539567818696,20,6371,791,316
df_node_similarity,0.85,0.985269213911223,0.456875,0.5987637362637362,0.5182837131833885,7,3942,33,27
leiden,0.85,0.9558365717147117,0.53375,0.6123011126300599,0.570333583318616,64,6387,44,270
eigenvector,0.9,0.9569629541897735,0.5133333333333333,0.47735969076548784,0.49469338190307877,64,7093,69,272
louvain,0.9,0.9572667767865364,0.46222222222222226,0.4861198986198986,0.47386995656589215,58,7101,61,278
greedy_modularity,0.9,0.9528790670039596,0.4433333333333333,0.33425340092006756,0.3811424960848308,37,7086,76,299
label_propagation,0.9,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326
infomap,0.9,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326
surprise_communities,0.9,0.7973347491564804,0.4655555555555555,0.09449805470849965,0.157106725329357,155,5821,1341,181
walktrap,0.9,0.8619419997106612,0.21000000000000005,0.022833604836271875,0.04118870228366707,15,6430,732,321
df_node_similarity,0.9,0.9872747856916636,0.456875,0.6146825396825397,0.5241586660864896,7,3950,25,27
leiden,0.9,0.9564512227520794,0.53375,0.626288050185109,0.5763280725713439,64,6391,40,270
eigenvector,0.95,0.9564661378267272,0.4311111111111111,0.4640032806699473,0.4469528626185914,57,7096,66,279
louvain,0.95,0.957930440177021,0.46111111111111114,0.5125050875050875,0.48545164035983057,57,7107,55,279
greedy_modularity,0.95,0.9539869980152835,0.4311111111111111,0.3538785288785289,0.3886954884785523,35,7096,66,301
label_propagation,0.95,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326
infomap,0.95,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326
surprise_communities,0.95,0.7988317664728124,0.40555555555555556,0.0927376750241693,0.1509564128398893,150,5837,1325,186
walktrap,0.95,0.8689692006573418,0.20888888888888893,0.02362900671951726,0.04245554473364678,14,6483,679,322
df_node_similarity,0.95,0.9880781409664869,0.40625,0.6194444444444445,0.4906905890318212,6,3954,21,28
leiden,0.95,0.9567956035191768,0.5325,0.6346590909090909,0.57910865543764,63,6394,37,271
eigenvector,1,0.9572243401148971,0.40555555555555556,0.4774504816171483,0.4385761527576923,52,7106,56,284
louvain,1,0.9589303916338096,0.46111111111111114,0.5337477337477338,0.4947777502975816,57,7114,48,279
greedy_modularity,1,0.9556414726977525,0.4311111111111111,0.3946538029871363,0.41207766667055823,35,7108,54,301
label_propagation,1,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
infomap,1,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
surprise_communities,1,0.799501749843006,0.4,0.09106834293664175,0.1483595417974504,145,5847,1315,191
walktrap,1,0.8742772877201771,0.20888888888888893,0.025419096931246325,0.04532297007241583,14,6523,639,322
df_node_similarity,1,0.9890730139231805,0.3975,0.6333333333333333,0.4884397736459175,6,3958,17,28
leiden,1,0.9562626391316388,0.515,0.6320616883116883,0.567557565207546,58,6395,36,276
