method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
eigenvector,0.1,0.15195170064463565,0.9855555555555555,0.04727189016925051,0.09021656845151348,323,857,6305,13
louvain,0.1,0.1586575044557455,0.99,0.04655601411105592,0.08892998225372752,327,882,6280,9
greedy_modularity,0.1,0.1304977390008114,0.9922222222222222,0.04310887069221834,0.08262782750070098,329,657,6505,7
label_propagation,0.1,0.050271292997988305,1.0,0.041763394018055594,0.08017827130011781,336,64,7098,0
infomap,0.1,0.050271292997988305,1.0,0.041763394018055594,0.08017827130011781,336,64,7098,0
surprise_communities,0.1,0.25490293384647195,0.9733333333333333,0.049445081522260376,0.09410942842745679,312,1619,5543,24
walktrap,0.1,0.19229638206572994,0.9877777777777776,0.04581650909360871,0.08757116813214658,325,1119,6043,11
df_node_similarity,0.1,0.062185877851148784,1.0,0.029006500832352844,0.056377682373998185,34,210,3765,0
leiden,0.15,0.2302193265111706,0.9833333333333333,0.05040874501057783,0.09590128969077483,321,1435,5727,15
eigenvector,0.15,0.23860632780737928,0.9711111111111111,0.050837952035697874,0.09661792719097144,310,1518,5644,26
louvain,0.15,0.2602319644122073,0.9722222222222222,0.05073883946157149,0.09644438894498954,311,1658,5504,25
greedy_modularity,0.15,0.2528750119246034,0.9744444444444444,0.04854975569531453,0.0924913156105304,313,1593,5569,23
label_propagation,0.15,0.12228679351118282,0.9988888888888889,0.043424246852005424,0.08323026200375785,335,608,6554,1
infomap,0.15,0.12228679351118282,0.9988888888888889,0.043424246852005424,0.08323026200375785,335,608,6554,1
surprise_communities,0.15,0.2860905193118566,0.9677777777777776,0.05067188809168702,0.09630152357369906,307,1858,5304,29
walktrap,0.15,0.2521336188341894,0.9788888888888887,0.04808958911680769,0.0916754644149689,317,1574,5588,19
df_node_similarity,0.15,0.13682482168982396,1.0,0.029932129060076758,0.058124469012133896,34,494,3481,0
leiden,0.2,0.3728628363517062,0.9622222222222222,0.05929657360379088,0.11170911598756561,302,2525,4637,34
eigenvector,0.2,0.37023880217313315,0.9633333333333334,0.05745218623441365,0.10843728679834981,303,2481,4681,33
louvain,0.2,0.41103133435778805,0.9455555555555555,0.06057533083579184,0.1138566390836748,287,2826,4336,49
greedy_modularity,0.2,0.4582596542056646,0.9255555555555556,0.06475023812163494,0.12103320610595089,269,3196,3966,67
label_propagation,0.2,0.27148297066973887,0.8877777777777778,0.04891653118345786,0.09272397394792922,333,1681,5481,3
infomap,0.2,0.27148297066973887,0.8877777777777778,0.04891653118345786,0.09272397394792922,333,1681,5481,3
surprise_communities,0.2,0.319854534814412,0.9600000000000001,0.0520956259111523,0.09882821265961392,300,2119,5043,36
walktrap,0.2,0.35205032756990934,0.9433333333333334,0.05170854548279967,0.09804289771229038,285,2363,4799,51
df_node_similarity,0.2,0.44712919455416555,0.9516666666666667,0.03860846088074733,0.07420641849807946,31,1720,2255,3
leiden,0.25,0.5258164752688991,0.9322222222222223,0.0781695599836371,0.14424385115046887,284,3697,3465,52
eigenvector,0.25,0.5347216307285798,0.9433333333333334,0.06791494850425356,0.12670762641843217,285,3724,3438,51
louvain,0.25,0.5874318352648656,0.9099999999999999,0.08006421269535083,0.14717920841602677,255,4190,2972,81
greedy_modularity,0.25,0.6258476347575382,0.9033333333333334,0.08612630738433603,0.15725909604711827,249,4471,2691,87
label_propagation,0.25,0.44687461363082776,0.8833333333333333,0.07991112275922846,0.1465633318538101,329,2999,4163,7
infomap,0.25,0.44687461363082776,0.8833333333333333,0.07991112275922846,0.1465633318538101,329,2999,4163,7
surprise_communities,0.25,0.3550238407173935,0.9544444444444444,0.05398916085592122,0.1021974166039482,295,2386,4776,41
walktrap,0.25,0.45149140699547247,0.9077777777777778,0.055655910362144095,0.10488152791561665,253,3143,4019,83
df_node_similarity,0.25,0.7066852527911769,0.9472222222222222,0.055108254112943844,0.10415679091093438,31,2795,1180,3
leiden,0.3,0.6347681063614974,0.9122222222222223,0.09053455185906172,0.16472116114185772,266,4522,2640,70
eigenvector,0.3,0.6540340074437105,0.9122222222222222,0.08625182691521133,0.1576021595900098,257,4659,2503,79
louvain,0.3,0.6684181258272524,0.8944444444444445,0.0951701119500021,0.1720354199739678,241,4805,2357,95
greedy_modularity,0.3,0.7393714100118233,0.8855555555555557,0.10791090873342463,0.1923791253534167,233,5324,1838,103
label_propagation,0.3,0.5825272037354616,0.8599999999999999,0.13841216029720418,0.23844753216980408,326,4047,3115,10
infomap,0.3,0.5825272037354616,0.8599999999999999,0.13841216029720418,0.23844753216980408,326,4047,3115,10
surprise_communities,0.3,0.3975543715790321,0.9188888888888889,0.05493490449787142,0.10367188334906129,281,2716,4446,55
walktrap,0.3,0.5297760027991787,0.8944444444444445,0.062311164848722046,0.11650598059618705,241,3738,3424,95
df_node_similarity,0.3,0.7960765739941726,0.9400000000000001,0.08870291612310527,0.16210849575494107,31,3164,811,3
leiden,0.35,0.716313007552065,0.8822222222222224,0.11237835421216169,0.1993618015749662,248,5153,2009,88
eigenvector,0.35,0.7439325230159359,0.8833333333333333,0.10580058962394993,0.18896771272739338,231,5359,1803,105
louvain,0.35,0.7402673471083675,0.8788888888888889,0.10830657597191283,0.1928482242951482,227,5341,1821,109
greedy_modularity,0.35,0.7930535350573504,0.8666666666666667,0.12421170846028626,0.21728226194956726,216,5736,1426,120
label_propagation,0.35,0.7561306107813246,0.7811111111111111,0.17263600072849736,0.2827749550648023,318,5309,1853,18
infomap,0.35,0.7561306107813246,0.7811111111111111,0.17263600072849736,0.2827749550648023,318,5309,1853,18
surprise_communities,0.35,0.4353438420857693,0.8488888888888889,0.05587175973872879,0.10484301260630376,267,3010,4152,69
walktrap,0.35,0.5916740859065811,0.8744444444444445,0.06640300175620256,0.12343283964818841,223,4217,2945,113
df_node_similarity,0.35,0.8674929922439224,0.9400000000000001,0.11858706611926495,0.21060495772116333,31,3456,519,3
leiden,0.4,0.7732315023946441,0.8488888888888889,0.13003101052097638,0.22551769579675307,218,5603,1559,118
eigenvector,0.4,0.8144302385212472,0.8055555555555556,0.13165113507564358,0.2263157195003685,210,5897,1265,126
louvain,0.4,0.793990784002203,0.8466666666666668,0.12528654562558153,0.21827376178493932,207,5760,1402,129
greedy_modularity,0.4,0.8469787576988351,0.8055555555555556,0.14632517397772218,0.24766350060092582,170,6181,981,166
label_propagation,0.4,0.8297655249688658,0.6922222222222223,0.21306392411089892,0.32583638581201013,310,5856,1306,26
infomap,0.4,0.8297655249688658,0.6922222222222223,0.21306392411089892,0.32583638581201013,310,5856,1306,26
surprise_communities,0.4,0.47416364935376976,0.8300000000000001,0.05649077861636785,0.10578191535114881,250,3315,3847,86
walktrap,0.4,0.642099650250959,0.8033333333333333,0.05692592276034179,0.10631792906663377,159,4651,2511,177
df_node_similarity,0.4,0.8978125185313941,0.9400000000000001,0.14711512410632416,0.25441319616195424,31,3575,400,3
leiden,0.45,0.8221647343038694,0.8033333333333333,0.14431712904077354,0.24467831744412424,177,6000,1162,159
eigenvector,0.45,0.8581033281061579,0.7577777777777778,0.1549926047470896,0.25734829667096304,185,6239,923,151
louvain,0.45,0.8444114433231569,0.8033333333333332,0.1470838631559172,0.24864316534896197,177,6162,1000,159
greedy_modularity,0.45,0.8867567621781922,0.758888888888889,0.17382139232918592,0.2828555146139184,137,6507,655,199
label_propagation,0.45,0.8459043663643141,0.6922222222222223,0.24850562996576894,0.365719201381234,310,5972,1190,26
infomap,0.45,0.8459043663643141,0.6922222222222223,0.24850562996576894,0.365719201381234,310,5972,1190,26
surprise_communities,0.45,0.5165793947941342,0.8122222222222223,0.05940751945427041,0.11071698259182691,243,3638,3524,93
walktrap,0.45,0.6846795207682697,0.7555555555555555,0.04994104020694302,0.09368936027062949,116,5007,2155,220
df_node_similarity,0.45,0.9201638754824029,0.9400000000000001,0.1737897040040689,0.2933450025198437,31,3662,313,3
leiden,0.5,0.861977654533449,0.758888888888889,0.16783176953634585,0.2748739092967335,146,6321,841,190
eigenvector,0.5,0.8802052288632711,0.6711111111111112,0.17136527264381146,0.27301688390900214,165,6420,742,171
louvain,0.5,0.8815641531114986,0.7433333333333333,0.16972139355324278,0.27634612798753433,150,6459,703,186
greedy_modularity,0.5,0.9064026416148052,0.7211111111111111,0.18390092115582313,0.2930635016130219,103,6684,478,233
label_propagation,0.5,0.8503413872223431,0.6366666666666667,0.26738572566083246,0.37660555984472416,305,6009,1153,31
infomap,0.5,0.8503413872223431,0.6366666666666667,0.26738572566083246,0.37660555984472416,305,6009,1153,31
surprise_communities,0.5,0.5505841982097199,0.7488888888888889,0.05901812326229198,0.10941362332410282,222,3912,3250,114
walktrap,0.5,0.7139668766916238,0.6933333333333332,0.03957755813162059,0.07488070002546117,78,5261,1901,258
df_node_similarity,0.5,0.9344675962662261,0.8800000000000001,0.18706088381929958,0.30853642984604046,28,3720,255,6
leiden,0.55,0.8944400508266583,0.7022222222222222,0.1951831976965131,0.30546278367540153,122,6583,579,214
eigenvector,0.55,0.9166524266666283,0.6177777777777778,0.2175892431049922,0.32182692328864304,126,6738,424,210
louvain,0.55,0.904273479802112,0.6933333333333335,0.18725898043480266,0.29487628059322074,123,6651,511,213
greedy_modularity,0.55,0.9214123935348704,0.5900000000000001,0.20857305218628303,0.3081949746563731,79,6819,343,257
label_propagation,0.55,0.852880141318266,0.6011111111111113,0.3750076422130164,0.46187261481897074,291,6040,1122,45
infomap,0.55,0.852880141318266,0.6011111111111113,0.3750076422130164,0.46187261481897074,291,6040,1122,45
surprise_communities,0.55,0.5828449507866963,0.7244444444444444,0.06009218964985251,0.1109787639084426,209,4163,2999,127
walktrap,0.55,0.7446800204498759,0.44555555555555554,0.032790871078087855,0.06108608308487554,56,5513,1649,280
df_node_similarity,0.55,0.9553785472487644,0.6322222222222222,0.26632931255495046,0.3747794162260557,19,3814,161,15
leiden,0.6,0.9156584564470902,0.59,0.20820318339777952,0.3077910004863346,97,6761,401,239
eigenvector,0.6,0.9251938883990047,0.5777777777777778,0.2285622751718872,0.3275496558792164,108,6817,345,228
louvain,0.6,0.9199563762570173,0.6499999999999999,0.20864898989898992,0.3158958900080876,102,6786,376,234
greedy_modularity,0.6,0.9301010996433094,0.45444444444444454,0.21074199677044433,0.2879509373899543,60,6900,262,276
label_propagation,0.6,0.8685163623652744,0.5766666666666667,0.5291203942926489,0.5518713409024424,269,6180,982,67
infomap,0.6,0.8685163623652744,0.5766666666666667,0.5291203942926489,0.5518713409024424,269,6180,982,67
surprise_communities,0.6,0.6104229106336233,0.6811111111111112,0.0590358480163549,0.10865402212881706,188,4389,2773,148
walktrap,0.6,0.769509419037925,0.36111111111111105,0.029806183953149823,0.05506711696413826,43,5713,1449,293
df_node_similarity,0.6,0.9592278360091482,0.5105555555555557,0.3034469895991546,0.38065371485297206,9,3838,137,25
leiden,0.65,0.9290607731417323,0.5677777777777778,0.23629263021247887,0.333706359925966,86,6869,293,250
eigenvector,0.65,0.9330098959781505,0.5211111111111112,0.2412489802882963,0.32981139907700674,93,6889,273,243
louvain,0.65,0.931722039801271,0.5822222222222222,0.2425479302597243,0.3424391499286424,90,6884,278,246
greedy_modularity,0.65,0.9370541772402928,0.41666666666666663,0.22703683175174405,0.29392004278053613,53,6957,205,283
label_propagation,0.65,0.9032045741299082,0.4666666666666668,0.5358954140878214,0.4988908544917499,170,6544,618,166
infomap,0.65,0.9032045741299082,0.4666666666666668,0.5358954140878214,0.4988908544917499,170,6544,618,166
surprise_communities,0.65,0.6448236852063842,0.6411111111111112,0.05954958971655913,0.10897686593324148,170,4663,2499,166
walktrap,0.65,0.79331575962109,0.31222222222222223,0.028614914669061933,0.05242511029262343,35,5898,1264,301
df_node_similarity,0.65,0.9652424015516742,0.4705555555555556,0.30507450130228386,0.37016229625676167,7,3864,111,27
leiden,0.7,0.9378504862944693,0.4922222222222223,0.2627016165126952,0.34257117559816175,76,6942,220,260
eigenvector,0.7,0.9406076530312545,0.44777777777777783,0.25014124960823625,0.3209761834396351,81,6956,206,255
louvain,0.7,0.9387991150581319,0.5655555555555556,0.28037871969688255,0.37489849323532015,84,6942,220,252
greedy_modularity,0.7,0.9407170659202203,0.38888888888888884,0.23077351428605908,0.2896585466404424,46,6990,172,290
label_propagation,0.7,0.9502071920023702,0.3177777777777779,0.6739867225716282,0.4319130254714364,36,7057,105,300
infomap,0.7,0.9502071920023702,0.3177777777777779,0.6739867225716282,0.4319130254714364,36,7057,105,300
surprise_communities,0.7,0.6740352557224506,0.5455555555555556,0.058684536070565674,0.10597004443163453,151,4898,2264,185
walktrap,0.7,0.8098574299250438,0.27333333333333326,0.025393911034879646,0.04647050096962866,27,6030,1132,309
df_node_similarity,0.7,0.9725439190262266,0.3827777777777778,0.3797439878522301,0.38125484765527007,6,3894,81,28
leiden,0.75,0.9444386464383732,0.4433333333333333,0.29514633514633515,0.3543718647012268,68,6998,164,268
eigenvector,0.75,0.9436043555648624,0.4222222222222223,0.2565950140038409,0.31920261078274675,67,6991,171,269
louvain,0.75,0.9433658309347399,0.4766666666666667,0.28796494355317886,0.35903116723328476,71,6987,175,265
greedy_modularity,0.75,0.944602052534191,0.3622222222222222,0.23914258580925252,0.2880872232725071,40,7023,139,296
label_propagation,0.75,0.9576044298910696,0.2877777777777778,0.7629629629629631,0.4179219049857048,18,7136,26,318
infomap,0.75,0.9576044298910696,0.2877777777777778,0.7629629629629631,0.4179219049857048,18,7136,26,318
surprise_communities,0.75,0.7009720190500699,0.51,0.05850459933519761,0.10496782504782622,137,5112,2050,199
walktrap,0.75,0.8245002085974784,0.2611111111111111,0.026778769961649455,0.04857575648591786,25,6142,1020,311
df_node_similarity,0.75,0.9779521237302322,0.355,0.433949013949014,0.3905243487936106,6,3915,60,28
leiden,0.8,0.9465919788912063,0.4088888888888889,0.2996303891040733,0.34583543647580733,55,7026,136,281
eigenvector,0.8,0.9454367059370985,0.3888888888888889,0.2462259983524351,0.3015345942550772,55,7015,147,281
louvain,0.8,0.9470733509335576,0.4600000000000001,0.31877939327783034,0.3765855187580407,65,7020,142,271
greedy_modularity,0.8,0.9474601022182306,0.35555555555555557,0.24931960645324938,0.29310831970345363,34,7049,113,302
label_propagation,0.8,0.9590457416131589,0.2822222222222222,0.8333333333333334,0.4216467463479415,13,7153,9,323
infomap,0.8,0.9590457416131589,0.2822222222222222,0.8333333333333334,0.4216467463479415,13,7153,9,323
surprise_communities,0.8,0.7273541996269052,0.4822222222222222,0.05781362101961022,0.10324874969569517,121,5324,1838,215
walktrap,0.8,0.8388925360116127,0.1811111111111111,0.024205245523956913,0.04270326030919181,20,6254,908,316
df_node_similarity,0.8,0.9807107862562136,0.34111111111111114,0.4823333333333334,0.39961228804030047,6,3926,49,28
leiden,0.85,0.9487055588582466,0.2922222222222222,0.3057894022806303,0.298851911919731,48,7048,114,288
eigenvector,0.85,0.9468076228714052,0.3722222222222222,0.24880898548186423,0.29825307435772114,49,7031,131,287
louvain,0.85,0.9501233065880859,0.3655555555555556,0.33458844551465805,0.34938716862708563,56,7051,111,280
greedy_modularity,0.85,0.9491177850146121,0.35444444444444445,0.26168207437557284,0.3010802315432046,33,7062,100,303
label_propagation,0.85,0.9594061019735194,0.2822222222222222,0.8518518518518517,0.42397851803469044,13,7156,6,323
infomap,0.85,0.9594061019735194,0.2822222222222222,0.8518518518518517,0.42397851803469044,13,7156,6,323
surprise_communities,0.85,0.7520093242995358,0.4444444444444444,0.05670529787657566,0.10057814055770821,105,5523,1639,231
walktrap,0.85,0.8508994797889265,0.1566666666666667,0.02165695984998622,0.03805355214121695,16,6347,815,320
df_node_similarity,0.85,0.9837802867359262,0.3222222222222222,0.5076019296607531,0.394205498619042,6,3938,37,28
leiden,0.9,0.9500428993051622,0.25555555555555554,0.3047908232118759,0.27801014196068985,42,7063,99,294
eigenvector,0.9,0.9484389888777502,0.35444444444444445,0.24911855875908165,0.2925914567046065,42,7049,113,294
louvain,0.9,0.9522562817228751,0.28555555555555556,0.33968774794368195,0.31027832856939,51,7071,91,285
greedy_modularity,0.9,0.9513126145511516,0.28555555555555556,0.2765160765160765,0.2809631276304218,29,7082,80,307
label_propagation,0.9,0.9594062316928714,0.2811111111111111,0.8703703703703703,0.42496694185340056,12,7157,5,324
infomap,0.9,0.9594062316928714,0.2811111111111111,0.8703703703703703,0.42496694185340056,12,7157,5,324
surprise_communities,0.9,0.7724202723140055,0.3911111111111112,0.05536567095367087,0.09700002308724963,93,5686,1476,243
walktrap,0.9,0.8639810109093886,0.1544444444444445,0.01997460785713872,0.03537419992578899,14,6446,716,322
df_node_similarity,0.9,0.9851065466828757,0.28555555555555556,0.5113756613756614,0.36647117838858645,5,3944,31,29
leiden,0.95,0.9510883946325157,0.2411111111111111,0.3034598117931451,0.26871626567501417,38,7074,88,298
eigenvector,0.95,0.9496643963261175,0.3533333333333333,0.2704244829244829,0.30636885495045146,41,7059,103,295
louvain,0.95,0.953764957216975,0.22333333333333336,0.35136853886853886,0.2730887467386192,44,7088,74,292
greedy_modularity,0.95,0.9528311348829832,0.27333333333333326,0.2896982646982647,0.28127796957646095,27,7095,67,309
label_propagation,0.95,0.9596958122047715,0.21444444444444447,0.9444444444444444,0.349525940129967,10,7161,1,326
infomap,0.95,0.9596958122047715,0.21444444444444447,0.9444444444444444,0.349525940129967,10,7161,1,326
surprise_communities,0.95,0.7899789381741504,0.25777777777777783,0.05307745210262119,0.08802932257812957,80,5831,1331,256
walktrap,0.95,0.8746651866900219,0.15222222222222226,0.019415118922084192,0.034437873802106604,12,6527,635,324
df_node_similarity,0.95,0.9864146749051731,0.2666666666666666,0.555952380952381,0.3604438012542209,5,3949,26,29
leiden,1,0.9524420437694398,0.22444444444444445,0.3072113072113072,0.25938540478252886,32,7089,73,304
eigenvector,1,0.9514496261077718,0.2922222222222222,0.2797279880613214,0.28583863706775003,35,7078,84,301
louvain,1,0.954393166138463,0.2177777777777778,0.3620953120953121,0.27197783028395517,39,7097,65,297
greedy_modularity,1,0.9536448573534037,0.27222222222222214,0.30390011223344554,0.28719026824028526,26,7102,60,310
label_propagation,1,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
infomap,1,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
surprise_communities,1,0.8068147821691611,0.23222222222222222,0.04896508162827894,0.08087690952829751,66,5969,1193,270
walktrap,1,0.883383200065591,0.15111111111111114,0.02009366727864724,0.03547069675661575,11,6594,568,325
df_node_similarity,1,0.9882620593417032,0.2361111111111111,0.595,0.33806818181818177,5,3956,19,29
