method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
walktrap,0.15,0.5582802286696418,0.7183356140492098,0.05675245485438892,0.10519400605480857,884,17982,14456,466
df_node_similarity,0.15,0.9587419051923829,0.6417283801550886,0.46375169203745037,0.5384133637707794,127,32252,186,1223
leiden,0.2,0.7824834816598406,0.5274866511041348,0.05615587798884244,0.10150554335435702,376,26056,6382,974
eigenvector,0.2,0.7819221875896919,0.6636078241970539,0.07667116490690452,0.13746056735747592,543,25874,6564,807
louvain,0.2,0.7889048080863362,0.5100458826370442,0.05406484148939584,0.09776644413131204,348,26300,6138,1002
greedy_modularity,0.2,0.8393274913518162,0.3618959456921302,0.035467669807935504,0.06460383087911033,146,28206,4232,1204
label_propagation,0.2,0.8784328498295031,0.4459711824841021,0.05533827697172219,0.0984592504777439,177,29488,2950,1173
infomap,0.2,0.9618026017264799,0.36764871609112126,0.7042095980692472,0.48308951130730715,87,32394,44,1263
surprise_communities,0.2,0.5377541314353561,0.8467895570044809,0.058786853863038474,0.10994123376663804,970,17206,15232,380
walktrap,0.2,0.6296748607524625,0.6335198153961737,0.05288827525363988,0.09762638532884566,673,20600,11838,677
df_node_similarity,0.2,0.9613498695017557,0.6152117040972389,0.6657205873666142,0.6394703291278327,92,32374,64,1258
leiden,0.25,0.811006320137992,0.49252461831549,0.05366697797522075,0.09678767678923715,302,27091,5347,1048
eigenvector,0.25,0.8250486929917936,0.6212602967613835,0.08251123050301347,0.14567497991202777,451,27420,5018,899
louvain,0.25,0.8227407437259839,0.47421851941291693,0.050507791874385706,0.09129227853174182,262,27526,4912,1088
greedy_modularity,0.25,0.8553622022817287,0.3360500684214763,0.031574165364645176,0.05772470613193066,114,28777,3661,1236
label_propagation,0.25,0.8926968952399206,0.3880342912340014,0.042041004416103096,0.07586276875870643,108,30037,2401,1242
infomap,0.25,0.9619059481333073,0.3423931417531997,0.7860670194003527,0.47701100254338014,66,32418,20,1284
surprise_communities,0.25,0.6125486553967181,0.79560090155357,0.061353916489480666,0.11392253184209543,837,19863,12575,513
walktrap,0.25,0.6899081167960746,0.5674394268695162,0.04653323697940668,0.0860129281862464,477,22826,9612,873
df_node_similarity,0.25,0.961931361284951,0.5742795621025517,0.7822590989257656,0.6623260002649459,69,32416,22,1281
leiden,0.3,0.8373670676399443,0.45764308138130894,0.05328870424316761,0.09546169370869603,246,28036,4402,1104
eigenvector,0.3,0.8714616326840877,0.5662682121870724,0.10002587772304089,0.17001944279082626,375,29062,3376,975
louvain,0.3,0.8453100389614502,0.4366269553784647,0.04773491811353487,0.08606107582700692,205,28344,4094,1145
greedy_modularity,0.3,0.8683436061738682,0.31676460328959727,0.03043132119971274,0.055528102189472066,97,29231,3207,1253
label_propagation,0.3,0.902775136934681,0.3513885534894954,0.0374691205020755,0.06771742431413763,81,30404,2034,1269
infomap,0.3,0.9618524768136708,0.3271928412353431,0.8493827160493828,0.47240815507292877,55,32427,11,1295
surprise_communities,0.3,0.6760087876938476,0.7374627706673106,0.06444773980704334,0.11853644051437609,723,22118,10320,627
walktrap,0.3,0.7359648886803946,0.47352088867423325,0.041352378583758294,0.0760622712461117,348,24508,7930,1002
df_node_similarity,0.3,0.9618803708174553,0.5362553328503582,0.8413580246913581,0.6550208374609515,57,32426,12,1293
leiden,0.35,0.8614907733698568,0.4217821782178218,0.05669653881615956,0.09995675371948771,213,28883,3555,1137
eigenvector,0.35,0.9009526178419858,0.43533902170704875,0.10952554153935827,0.17501869389922517,280,30151,2287,1070
louvain,0.35,0.8689801943393559,0.4159663527328343,0.05283220420336317,0.0937563435900262,183,29165,3273,1167
greedy_modularity,0.35,0.8815521548993899,0.30344924736376083,0.030332264036773186,0.05515166285979594,84,29689,2749,1266
label_propagation,0.35,0.9149984299518987,0.3505634709812445,0.04493283439022141,0.07965591673513471,78,30820,1618,1272
infomap,0.35,0.9618537521736865,0.32177278703480106,0.8634920634920635,0.46883740411059316,53,32429,9,1297
surprise_communities,0.35,0.7239885521555794,0.684784941908825,0.06621451683941909,0.12075296070913057,620,23840,8598,730
walktrap,0.35,0.7808847900794148,0.44727924011913384,0.042571659247472464,0.07774373558746704,288,26084,6354,1062
df_node_similarity,0.35,0.9619110197913151,0.5085614049209799,0.8563492063492064,0.6381460469101875,56,32428,10,1294
leiden,0.4,0.8830654338215118,0.39267621884139636,0.05994666560427486,0.10401431651192497,178,29646,2792,1172
eigenvector,0.4,0.9178115559876399,0.3962515763771499,0.10502140246912367,0.16603686230009812,191,30807,1631,1159
louvain,0.4,0.8888060272890281,0.38497544876438866,0.055016137157391676,0.09627394145312258,150,29867,2571,1200
greedy_modularity,0.4,0.8937908290443786,0.29747913815771826,0.03350928241888172,0.06023360235314074,80,30105,2333,1270
label_propagation,0.4,0.923038913180286,0.34160830717218066,0.050081742095776406,0.08735651655969445,72,31098,1340,1278
infomap,0.4,0.9618548487559566,0.3212227320293005,0.8825396825396825,0.4710095688627643,51,32431,7,1299
surprise_communities,0.4,0.7679597409981749,0.5855026966111245,0.0677522027893799,0.12145059293372383,516,25427,7011,834
walktrap,0.4,0.8160059372709609,0.4235530870160186,0.044987044854668215,0.08133519597498075,246,27312,5126,1104
df_node_similarity,0.4,0.9618823783201216,0.45621025517185865,0.8698412698412699,0.5985144622029229,54,32429,9,1296
leiden,0.45,0.901637297068517,0.3885508063001422,0.07052571040161242,0.1193823715415156,163,30288,2150,1187
eigenvector,0.45,0.9284703077957084,0.3869006412836406,0.11266716435123593,0.1745148412184201,157,31200,1238,1193
louvain,0.45,0.9052119775816921,0.3808500362231345,0.06341411398778624,0.10872480976842364,135,30436,2002,1215
greedy_modularity,0.45,0.9041324379612815,0.2969290831522177,0.03767745644235634,0.06686977851952242,78,30455,1983,1272
label_propagation,0.45,0.9292245476152866,0.3405081971611795,0.05610217016937524,0.09633257420768365,68,31311,1127,1282
infomap,0.45,0.9618555949095309,0.32094770452655025,0.8931216931216931,0.4722058851422005,50,32432,6,1300
surprise_communities,0.45,0.8053471337375855,0.5285129732485443,0.06916654208505645,0.12232446944844673,424,26780,5658,926
walktrap,0.45,0.846440875516238,0.40391209852692594,0.048819638039461245,0.08711049328856679,210,28376,4062,1140
df_node_similarity,0.45,0.9618542888999985,0.4274403659878183,0.8804232804232803,0.5754857553247288,52,32430,8,1298
leiden,0.5,0.9213043987621155,0.3743701199388232,0.08667186122038838,0.14075661829673075,138,30977,1461,1212
eigenvector,0.5,0.935066435766648,0.36647481821352873,0.11374463012567418,0.17360622437193607,127,31452,986,1223
louvain,0.5,0.9227805909011152,0.3691445973865679,0.07972496798569755,0.13112959077245448,119,31045,1393,1231
greedy_modularity,0.5,0.9154964878870343,0.29366900104644617,0.0440413948802795,0.076595761310173,75,30841,1597,1275
label_propagation,0.5,0.935086957408515,0.3405081971611795,0.06701304423281448,0.11198675583114934,68,31509,929,1282
infomap,0.5,0.9618555949095309,0.32094770452655025,0.8931216931216931,0.4722058851422005,50,32432,6,1300
surprise_communities,0.5,0.8352808578149129,0.48408596957256705,0.07033485458931381,0.12282408883210366,351,27862,4576,999
walktrap,0.5,0.8707398510988457,0.39570152137164943,0.054704208374450974,0.09612017365500397,189,29217,3221,1161
df_node_similarity,0.5,0.9618853023134777,0.4050893503984545,0.891005291005291,0.556960491934453,51,32432,6,1299
leiden,0.55,0.932445901452373,0.3680847353027986,0.10433535307368573,0.16258517266203235,124,31367,1071,1226
eigenvector,0.55,0.940965376430736,0.36046446108025443,0.12853703879458242,0.18950058202193715,114,31664,774,1236
louvain,0.55,0.9346013276986537,0.36395932276154447,0.10189603661726267,0.15921685447069514,109,31454,984,1241
greedy_modularity,0.55,0.9242170561005688,0.2928439185381953,0.051474107679908725,0.08755788688619584,72,31138,1300,1278
label_propagation,0.55,0.9395824950222581,0.3405081971611795,0.07915767571153277,0.12845379712912042,68,31661,777,1282
infomap,0.55,0.9618555949095309,0.32094770452655025,0.8931216931216931,0.4722058851422005,50,32432,6,1300
surprise_communities,0.55,0.8562802091802694,0.4678995948375326,0.0720092041876484,0.12481025508310865,301,28620,3818,1049
walktrap,0.55,0.8905031635688094,0.3863908342053718,0.05990776840574736,0.10373240012068204,164,29909,2529,1186
df_node_similarity,0.55,0.9618853023134777,0.39699616303093727,0.891005291005291,0.5492628609399299,51,32432,6,1299
leiden,0.6,0.939418359650776,0.3585392685610025,0.11779683718059134,0.17733189372984695,107,31619,819,1243
eigenvector,0.6,0.9452975095600222,0.35417907644422975,0.1404935566855398,0.2011830645993946,100,31824,614,1250
louvain,0.6,0.9422271284907467,0.35468888352249867,0.11946604132890509,0.17873177983369662,93,31727,711,1257
greedy_modularity,0.6,0.9324310315235037,0.29256889103544503,0.06317625061380923,0.10391374845581544,71,31416,1022,1279
label_propagation,0.6,0.9415943846499366,0.3405081971611795,0.0861038302325067,0.13745069580087999,68,31729,709,1282
infomap,0.6,0.9618555949095309,0.32094770452655025,0.8931216931216931,0.4722058851422005,50,32432,6,1300
surprise_communities,0.6,0.8744222158402857,0.44821835842120794,0.07400878440196905,0.12704087219239596,256,29277,3161,1094
walktrap,0.6,0.904212298747542,0.3830905041723685,0.06766725021193301,0.11501823650291053,152,30384,2054,1198
df_node_similarity,0.6,0.9618853023134777,0.3871555448227749,0.891005291005291,0.5397718803606515,51,32432,6,1299
leiden,0.65,0.9448750600940952,0.350643966835708,0.13631987926914146,0.1963174211302934,96,31814,624,1254
eigenvector,0.65,0.949925699095425,0.34871877431645604,0.16614131497432416,0.22505762993196168,89,31991,447,1261
louvain,0.65,0.9472891852881021,0.34761866430545496,0.143598670227908,0.2032402947997941,85,31906,532,1265
greedy_modularity,0.65,0.9412227138983496,0.2895838364324238,0.08404631116244157,0.1302809924792458,69,31715,723,1281
label_propagation,0.65,0.944645462548166,0.3405081971611795,0.09902523211896681,0.15343043789647787,68,31832,606,1282
infomap,0.65,0.9618555949095309,0.32094770452655025,0.8931216931216931,0.4722058851422005,50,32432,6,1300
surprise_communities,0.65,0.8890962079316568,0.4329375620488878,0.07821313451796869,0.13249088382679,227,29801,2637,1123
walktrap,0.65,0.9152864129888376,0.37951514663661495,0.0758838075808353,0.12647835088191267,139,30771,1667,1211
df_node_similarity,0.65,0.9618853023134777,0.3795151466366149,0.891005291005291,0.5323015571437502,51,32432,6,1299
leiden,0.7,0.9500955856590666,0.34710885722718615,0.17373987843874272,0.23157069041382014,92,31994,444,1258
eigenvector,0.7,0.95117389129303,0.34490863720518394,0.17302807449557972,0.23044853173870689,84,32038,400,1266
louvain,0.7,0.9517659179014122,0.3440835546969331,0.18563319798608444,0.24116031939444169,81,32061,377,1269
greedy_modularity,0.7,0.9481400149675644,0.28903378142692326,0.11789005725017827,0.16747216948719365,67,31951,487,1283
label_propagation,0.7,0.9468989165164293,0.3405081971611795,0.11182128167485707,0.16835543473902168,68,31908,530,1282
infomap,0.7,0.9618555949095309,0.32094770452655025,0.8931216931216931,0.4722058851422005,50,32432,6,1300
surprise_communities,0.7,0.902997406279104,0.42908717701038396,0.0883140091970438,0.14647979133792177,213,30284,2154,1137
walktrap,0.7,0.9253311868833237,0.3753897340953608,0.0852832762656821,0.13898998065923127,124,31125,1313,1226
df_node_similarity,0.7,0.9618853023134777,0.37758995411736296,0.891005291005291,0.5304050259410948,51,32432,6,1299
leiden,0.75,0.9531279817093607,0.34243338968043147,0.19441252193464317,0.24801656282384069,75,32113,325,1275
eigenvector,0.75,0.9542814657328805,0.34490863720518394,0.22102776952464984,0.2694097282475809,84,32143,295,1266
louvain,0.75,0.9541092001441395,0.34270841718318173,0.2179488227381963,0.266447628779464,76,32145,293,1274
greedy_modularity,0.75,0.9525124481088039,0.28848372642142267,0.16284595493869858,0.2081777904426641,65,32101,337,1285
label_propagation,0.75,0.9490299079282527,0.3405081971611795,0.126992877057184,0.18499258292123294,68,31980,458,1282
infomap,0.75,0.9618555949095309,0.32094770452655025,0.8931216931216931,0.4722058851422005,50,32432,6,1300
surprise_communities,0.75,0.910794755377047,0.42606187448013094,0.09473309643614927,0.1550021136797081,202,30558,1880,1148
walktrap,0.75,0.9308474040687211,0.37126432155410666,0.08770016517249396,0.14188436475846383,109,31326,1112,1241
df_node_similarity,0.75,0.9617377696424462,0.3619811371381041,0.8873015873015873,0.5141933547507059,46,32432,6,1304
leiden,0.8,0.955351965917272,0.34188333467493087,0.2331586361463564,0.27724255299183576,73,32190,248,1277
eigenvector,0.8,0.9563233286031662,0.3440835546969331,0.26906312188174936,0.3019838448167665,81,32215,223,1269
louvain,0.8,0.9561516255812887,0.34270841718318173,0.26307143251415693,0.2976553092285368,76,32214,224,1274
greedy_modularity,0.8,0.9557029377293139,0.28710858890767127,0.2186100345674814,0.2482203171179462,60,32214,224,1290
label_propagation,0.8,0.9499433140809188,0.3402331696584293,0.13404537416616594,0.19232024355490016,67,32012,426,1283
infomap,0.8,0.9618555949095309,0.32094770452655025,0.8931216931216931,0.4722058851422005,50,32432,6,1300
surprise_communities,0.8,0.9168725573607076,0.42111137943062604,0.09800388996625431,0.15900342650758736,184,30781,1657,1166
walktrap,0.8,0.9349606878016637,0.3698891840403553,0.09528101733310074,0.15152912913086988,104,31470,968,1246
df_node_similarity,0.8,0.9616491470163478,0.34690225120072987,0.8835978835978835,0.4982073326249125,43,32432,6,1307
leiden,0.85,0.9560342097292198,0.34188333467493087,0.2498231061715199,0.2886916576219346,73,32213,225,1277
eigenvector,0.85,0.9575124966687645,0.34270841718318173,0.3018701293945392,0.32099558630659686,76,32260,178,1274
louvain,0.85,0.956772422639196,0.34270841718318173,0.2815602943686435,0.30913957736194475,76,32235,203,1274
greedy_modularity,0.85,0.9570576660137564,0.28683356140492106,0.2539172074087795,0.26937354915955486,59,32261,177,1291
label_propagation,0.85,0.9505939384877983,0.3402331696584293,0.14034294272267583,0.19871701073590342,67,32034,404,1283
infomap,0.85,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
surprise_communities,0.85,0.9214162997297684,0.4172609943921221,0.10015674638299715,0.16153873474938482,170,30948,1490,1180
walktrap,0.85,0.9372151422149102,0.36906410153210445,0.10041225629704392,0.1578718865607552,101,31549,889,1249
df_node_similarity,0.85,0.9616491470163478,0.3449770586814779,0.8835978835978835,0.4962188116505872,43,32432,6,1307
leiden,0.9,0.9574262491261671,0.34160830717218066,0.2961657322077112,0.31726808610854046,72,32261,177,1278
eigenvector,0.9,0.9587591184271097,0.34243338968043147,0.35648148148148145,0.3493162532342977,75,32303,135,1275
louvain,0.9,0.9579589558411001,0.34243338968043147,0.3233780302620077,0.3326330301164668,75,32276,162,1275
greedy_modularity,0.9,0.9583582591524161,0.28412353430465004,0.30358740429284103,0.2935331660965785,58,32306,132,1292
label_propagation,0.9,0.9518966097076862,0.3402331696584293,0.15518197491916555,0.21314671454228437,67,32078,360,1283
infomap,0.9,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
surprise_communities,0.9,0.9251484146789769,0.41345085728085,0.10623678741663753,0.16903881121799763,165,31079,1359,1185
walktrap,0.9,0.9396747305032138,0.3685140465266039,0.10769502517190785,0.16667943504448893,99,31634,804,1251
df_node_similarity,0.9,0.9616491470163478,0.3430719901258419,0.8835978835978835,0.4942449323821603,43,32432,6,1307
leiden,0.95,0.9583743095035607,0.34160830717218066,0.33938736925243673,0.3404942166289315,72,32293,145,1278
eigenvector,0.95,0.9594103102098176,0.34243338968043147,0.3978835978835979,0.368081866039153,75,32325,113,1275
louvain,0.95,0.9588180245755298,0.34215836217768125,0.36609199889393124,0.3537207903667715,74,32306,132,1276
greedy_modularity,0.95,0.9590102510292174,0.2830234242936489,0.33985817196601503,0.308847858667197,54,32332,106,1296
label_propagation,0.95,0.9523705460906577,0.3402331696584293,0.16136786137971296,0.21890983295864447,67,32094,344,1283
infomap,0.95,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
surprise_communities,0.95,0.9282331257944689,0.41097560975609754,0.10920923352182202,0.17256301069751676,156,31192,1246,1194
walktrap,0.95,0.9414797905568832,0.3685140465266039,0.11522718630635143,0.17556012931521858,99,31695,743,1251
df_node_similarity,0.95,0.9616491470163478,0.34183436636346565,0.8835978835978835,0.49295931728466985,43,32432,6,1307
leiden,1,0.9598897277439321,0.3407832246639298,0.4325980392156863,0.3812405644472979,69,32347,91,1281
eigenvector,1,0.9595016780515269,0.34160830717218066,0.4011695906432749,0.3690009224874765,72,32331,107,1278
louvain,1,0.9602723745124039,0.3407832246639298,0.4754811183732753,0.3970184173012955,69,32360,78,1281
greedy_modularity,1,0.9599867685297654,0.28274839679089864,0.4264343771696713,0.3400354348932727,53,32366,72,1297
label_propagation,1,0.9533775119357385,0.3402331696584293,0.17649730885025006,0.23242383147056683,67,32128,310,1283
infomap,1,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
surprise_communities,1,0.9312042590483275,0.40767527972309425,0.11029973622199737,0.17362411094535493,144,31304,1134,1206
walktrap,1,0.9444144540800345,0.3676889640183531,0.12701067937836735,0.18880314850944033,96,31797,641,1254
df_node_similarity,1,0.9616491470163478,0.340184201346964,0.8835978835978835,0.49124111889113037,43,32432,6,1307
