method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
infomap,0.15,0.9617916393146307,0.33587297754165657,0.7847966847966849,0.4704187293470293,60,32420,18,1290
surprise_communities,0.15,0.8376343916987746,0.48439453701467705,0.06223232632160052,0.11029461198416508,299,27992,4446,1051
walktrap,0.15,0.8925912233343455,0.38650486999919503,0.04908517634571409,0.08710786603863598,129,30013,2425,1221
df_node_similarity,0.15,0.9986379733042767,0.8,0.6423983423983424,0.7125891077552926,4,3662,4,1
leiden,0.2,0.946926560663761,0.35574874560626796,0.14399224016146067,0.20500643442635172,88,31891,547,1262
eigenvector,0.2,0.9475699068853771,0.35083849848399473,0.132037918374743,0.1918668355224267,79,31921,517,1271
louvain,0.2,0.9487156558050687,0.3543736080925166,0.1550104459968463,0.21567856551039888,83,31956,482,1267
greedy_modularity,0.2,0.9518258411289019,0.2654364216909496,0.1485832472823046,0.19051947739412467,61,32082,356,1289
label_propagation,0.2,0.9373238202330592,0.3524484155732647,0.07865107840807084,0.12860348181829848,76,31576,862,1274
infomap,0.2,0.9618200944882079,0.30823070111889245,0.8068302068302069,0.4460560648522492,57,32424,14,1293
surprise_communities,0.2,0.8564310015056503,0.47123346480989564,0.06376286300575694,0.11232673309397044,260,28665,3773,1090
walktrap,0.2,0.9023986800196288,0.3780595132683999,0.051315491183040844,0.09036534227032922,116,30357,2081,1234
df_node_similarity,0.2,0.9983655679651321,0.6,0.6177008177008178,0.6087217569916259,3,3662,4,2
leiden,0.25,0.9500696662407088,0.35409858058976634,0.16548024279075937,0.22555314593698683,82,32003,435,1268
eigenvector,0.25,0.9513653837522297,0.3494633609702434,0.16014358666150416,0.21963717838870458,74,32054,384,1276
louvain,0.25,0.9515910710799349,0.35354852558426575,0.18214162402385642,0.24042220178312476,80,32056,382,1270
greedy_modularity,0.25,0.9540438362204404,0.26217633958517805,0.1740367919236206,0.2092019967480588,58,32160,278,1292
label_propagation,0.25,0.9400734973138876,0.3494633609702434,0.08573335335882577,0.13768792284295758,74,31671,767,1276
infomap,0.25,0.9617628343904501,0.3074056186106416,0.8107583774250442,0.445787346828777,54,32425,13,1296
surprise_communities,0.25,0.8699442140203101,0.46467305267112086,0.0682680529544956,0.11904626695679835,245,29136,3302,1105
walktrap,0.25,0.9100062946401847,0.3780595132683999,0.05795205228113159,0.10049882346903269,116,30614,1824,1234
df_node_similarity,0.25,0.9983655679651321,0.6,0.6196649029982364,0.6096739209023209,3,3662,4,2
leiden,0.3,0.952174514667761,0.353823553087016,0.19265061483095913,0.24946952315637905,81,32075,363,1269
eigenvector,0.3,0.951807288238434,0.3491883334674932,0.16513825436824422,0.2242324359595218,73,32070,368,1277
louvain,0.3,0.9533083908619422,0.3505634709812445,0.2081036742470851,0.26116999000609553,78,32116,322,1272
greedy_modularity,0.3,0.9547224185128163,0.23995411736295585,0.18261181970988782,0.20739228685617292,57,32184,254,1293
label_propagation,0.3,0.9423498825657963,0.3494633609702434,0.09434719303719803,0.1485809063311944,74,31748,690,1276
infomap,0.3,0.9617033196677625,0.2824733692881483,0.8030423280423281,0.417936051299783,52,32425,13,1298
surprise_communities,0.3,0.8783234305879171,0.453792696342805,0.07075748305181079,0.12242576699742572,232,29432,3006,1118
walktrap,0.3,0.9145593695313377,0.37236443156510773,0.06125965385581468,0.10521055888190783,113,30771,1667,1237
df_node_similarity,0.3,0.9983655679651321,0.6,0.6158068783068783,0.6078006854158734,3,3662,4,2
leiden,0.35,0.9529475735922553,0.3473033888754729,0.19372990331638956,0.24872056089457703,75,32107,331,1275
eigenvector,0.35,0.9527824516442414,0.34376827926695114,0.17636072717805107,0.2331237941396275,71,32105,333,1279
louvain,0.35,0.9541405307710984,0.3443183342724516,0.2128274227742313,0.2630564184337207,73,32149,289,1277
greedy_modularity,0.35,0.9550760346374114,0.23995411736295585,0.1910219086153565,0.2127101774384623,57,32196,242,1293
label_propagation,0.35,0.944208922278505,0.3494633609702434,0.10286792612614032,0.15894797563459148,74,31811,627,1276
infomap,0.35,0.9617325056701556,0.2824733692881483,0.8141534391534393,0.4194255754189057,52,32426,12,1298
surprise_communities,0.35,0.8891441749674627,0.4393369824787357,0.07198445734810022,0.12370079489486638,206,29823,2615,1144
walktrap,0.35,0.9202077007719777,0.3709892940513564,0.06617281665341297,0.11231259953458583,108,30967,1471,1242
df_node_similarity,0.35,0.9983655679651321,0.6,0.621362433862434,0.6104943954080252,3,3662,4,2
leiden,0.4,0.9536641358892515,0.3440433067697014,0.19982258122868665,0.2528109342036115,72,32134,304,1278
eigenvector,0.4,0.9536985262604988,0.3410582521666801,0.1898062892151915,0.24388519557726568,70,32137,301,1280
louvain,0.4,0.9547947298233639,0.3410582521666801,0.22397030848683233,0.27038251610291003,70,32174,264,1280
greedy_modularity,0.4,0.9555807750065998,0.239129034854705,0.19727466869279733,0.2161947790191264,54,32216,222,1296
label_propagation,0.4,0.9452703922582207,0.3494633609702434,0.10884217004649013,0.1659868711396914,74,31847,591,1276
infomap,0.4,0.9617630605845324,0.27976334218787735,0.835978835978836,0.4192298861302434,51,32428,10,1299
surprise_communities,0.4,0.8944524421433037,0.43415170785371227,0.07379391693876966,0.12614639640323966,196,30012,2426,1154
walktrap,0.4,0.9233133802625437,0.3671791569400843,0.0685759788702855,0.11556797861306244,103,31077,1361,1247
df_node_similarity,0.4,0.9986379733042767,0.6,0.667989417989418,0.6321719173795118,3,3663,3,2
leiden,0.45,0.9537818998573024,0.3407832246639298,0.19759091996832134,0.25014451954081934,69,32141,297,1281
eigenvector,0.45,0.9546194770852967,0.3407832246639298,0.204148142744634,0.25533586999959984,69,32169,269,1281
louvain,0.45,0.954825135328806,0.3405081971611795,0.22081459000963644,0.26789996654165943,68,32177,261,1282
greedy_modularity,0.45,0.9559924150804253,0.239129034854705,0.20910039971562583,0.22310884968838396,54,32230,208,1296
label_propagation,0.45,0.9470952070071943,0.3494633609702434,0.12011261061764841,0.17877812810316251,74,31909,529,1276
infomap,0.45,0.9617047039045042,0.27921328718237676,0.835978835978836,0.4186119933252165,49,32428,10,1301
surprise_communities,0.45,0.9021157450097902,0.4316764603289597,0.07922055702620245,0.13387296649096023,187,30280,2158,1163
walktrap,0.45,0.9273594889986934,0.36607904692908316,0.07365829950722486,0.12264030017258237,99,31218,1220,1251
df_node_similarity,0.45,0.9986379733042767,0.6,0.667989417989418,0.6321719173795118,3,3663,3,2
leiden,0.5,0.9581688973348721,0.3407832246639298,0.32570637233490024,0.3330742695990579,69,32289,149,1281
eigenvector,0.5,0.9579657676898484,0.3407832246639298,0.30529914529914526,0.3220667582312469,69,32282,156,1281
louvain,0.5,0.9587075557333841,0.3405081971611795,0.3476333537355658,0.3440338877933957,68,32308,130,1282
greedy_modularity,0.5,0.9584092662916337,0.239129034854705,0.30861091616240355,0.2694630194146155,54,32312,126,1296
label_propagation,0.5,0.9515927109836666,0.3491883334674932,0.16047296701100244,0.2198922612509414,73,32062,376,1277
infomap,0.5,0.9617043534758084,0.25699106496015456,0.8365079365079365,0.39318749292350236,48,32429,9,1302
surprise_communities,0.5,0.9134345125061648,0.42975126780970785,0.09131350764516391,0.15062271535973099,180,30669,1769,1170
walktrap,0.5,0.9362398975806892,0.3633690198288122,0.09407619529036387,0.14945778747725033,98,31519,919,1252
df_node_similarity,0.5,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
leiden,0.55,0.9582284735179489,0.3405081971611795,0.3268503415109059,0.3335395116120051,68,32292,146,1282
eigenvector,0.55,0.9581734076668464,0.3407832246639298,0.315157933853586,0.32747003472012975,69,32289,149,1281
louvain,0.55,0.9587659891985599,0.3405081971611795,0.35287474175615247,0.3465811902632633,68,32310,128,1282
greedy_modularity,0.55,0.9584384216445101,0.23885400735195475,0.30853594240321924,0.2692597709844023,53,32314,124,1297
label_propagation,0.55,0.9515927109836666,0.3491883334674932,0.16047296701100244,0.2198922612509414,73,32062,376,1277
infomap,0.55,0.9616746922074927,0.2542810378598836,0.8365079365079365,0.39000780402377144,47,32429,9,1303
surprise_communities,0.55,0.9143535749670028,0.42704124070943683,0.09224811297472182,0.15172176490176806,179,30701,1737,1171
walktrap,0.55,0.9364166009293557,0.3633690198288122,0.0947704329033399,0.15033256405870798,98,31525,913,1252
df_node_similarity,0.55,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
leiden,0.6,0.9584948960749838,0.3405081971611795,0.3419476819476819,0.3412264214222598,68,32301,137,1282
eigenvector,0.6,0.958263189649439,0.3407832246639298,0.31807134894091416,0.3290358276553485,69,32292,146,1281
louvain,0.6,0.9590039872315343,0.33995814215567904,0.36628657172135437,0.35263160197088705,66,32320,118,1284
greedy_modularity,0.6,0.9586755967387623,0.23614398025168373,0.32238331472133686,0.2726057608651161,52,32323,115,1298
label_propagation,0.6,0.9516812041979333,0.34647830636722216,0.15996108650117913,0.21887336220699957,72,32066,372,1278
infomap,0.6,0.9616746922074927,0.2542810378598836,0.8365079365079365,0.39000780402377144,47,32429,9,1303
surprise_communities,0.6,0.9162512884650348,0.42295607609541436,0.09294984829260125,0.1524064805192453,173,30771,1667,1177
walktrap,0.6,0.9369797567808045,0.36309399232606193,0.09580438764021457,0.1516065390912711,97,31545,893,1253
df_node_similarity,0.6,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
leiden,0.65,0.9585544107976713,0.3405081971611795,0.3445554445554445,0.3425198656103081,68,32303,135,1282
eigenvector,0.65,0.9583810610521546,0.3407832246639298,0.32452569169960466,0.3324558231029449,69,32296,142,1281
louvain,0.65,0.9590332346943169,0.33995814215567904,0.36821057364535625,0.3535207917140503,66,32321,117,1284
greedy_modularity,0.65,0.958825836456017,0.23614398025168373,0.3273260074214666,0.27435734972004966,52,32328,110,1298
label_propagation,0.65,0.952338020339798,0.34647830636722216,0.16854571199519552,0.22677557067429505,72,32088,350,1278
infomap,0.65,0.9616746922074927,0.2542810378598836,0.8365079365079365,0.39000780402377144,47,32429,9,1303
surprise_communities,0.65,0.9198717875662553,0.4224060210899139,0.09822620948603376,0.15938829707043,171,30895,1543,1179
walktrap,0.65,0.9376921658600593,0.36281896482331155,0.09729487434782445,0.1534421379590893,96,31570,868,1254
df_node_similarity,0.65,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
leiden,0.7,0.9593264352783771,0.3405081971611795,0.3885488503393561,0.36294572281192006,68,32329,109,1282
eigenvector,0.7,0.9588267279234226,0.33995814215567904,0.345935545935546,0.34292079820456756,66,32314,124,1284
louvain,0.7,0.9597428959302923,0.33995814215567904,0.4198448190192257,0.37570178575444446,66,32345,93,1284
greedy_modularity,0.7,0.9592403208905248,0.23614398025168373,0.3594906383606074,0.28504572284086743,52,32342,96,1298
label_propagation,0.7,0.9524554645286702,0.34647830636722216,0.170414334009377,0.22846086485289463,72,32092,346,1278
infomap,0.7,0.9616455062050995,0.25400601035713327,0.8365079365079365,0.38968422952365817,46,32429,9,1304
surprise_communities,0.7,0.9219757288411974,0.41722074646489044,0.09804265291179969,0.15877482810827312,161,30976,1462,1189
walktrap,0.7,0.9401181950358303,0.36281896482331155,0.1065410208857061,0.1647140961561864,96,31652,786,1254
df_node_similarity,0.7,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
leiden,0.75,0.9593264352783771,0.3405081971611795,0.3885488503393561,0.36294572281192006,68,32329,109,1282
eigenvector,0.75,0.9588267279234226,0.33995814215567904,0.345935545935546,0.34292079820456756,66,32314,124,1284
louvain,0.75,0.959772557198608,0.33995814215567904,0.42311279287543485,0.3770046332124245,66,32346,92,1284
greedy_modularity,0.75,0.9593285944017621,0.23614398025168373,0.3671859387029666,0.28743394396221483,52,32345,93,1298
label_propagation,0.75,0.9524846505310636,0.34647830636722216,0.1710316179599943,0.22901491368716587,72,32093,345,1278
infomap,0.75,0.9616455062050995,0.25400601035713327,0.8365079365079365,0.38968422952365817,46,32429,9,1304
surprise_communities,0.75,0.9242241737499847,0.41529555394563844,0.09995885883345015,0.16113387336989082,154,31059,1379,1196
walktrap,0.75,0.9406500576547034,0.36281896482331155,0.10862792829627278,0.16719708230363722,96,31670,768,1254
df_node_similarity,0.75,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
leiden,0.8,0.959356702538282,0.3405081971611795,0.38960705139755714,0.3634067222525419,68,32330,108,1282
eigenvector,0.8,0.9588267279234226,0.33995814215567904,0.345935545935546,0.34292079820456756,66,32314,124,1284
louvain,0.8,0.9598017278762428,0.33995814215567904,0.42636165577342056,0.3782888469666331,66,32347,91,1284
greedy_modularity,0.8,0.9593891289215721,0.23614398025168373,0.3692499221910987,0.2880641710529013,52,32347,91,1298
label_propagation,0.8,0.9524258679510265,0.3410582521666801,0.1675013637530484,0.22466480062061034,70,32093,345,1280
infomap,0.8,0.9616455062050995,0.25400601035713327,0.8365079365079365,0.38968422952365817,46,32429,9,1304
surprise_communities,0.8,0.9245517796601503,0.4123104993426172,0.09963517397545578,0.1604882333223089,152,31072,1366,1198
walktrap,0.8,0.940977760885123,0.36254393732056134,0.10900025397658299,0.167608389520844,95,31682,756,1255
df_node_similarity,0.8,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
leiden,0.85,0.9594166310665029,0.3405081971611795,0.3940446158970411,0.36532545890484847,68,32332,106,1282
eigenvector,0.85,0.9588267279234226,0.33995814215567904,0.345935545935546,0.34292079820456756,66,32314,124,1284
louvain,0.85,0.9598017278762428,0.33995814215567904,0.42636165577342056,0.3782888469666331,66,32347,91,1284
greedy_modularity,0.85,0.9594182995992069,0.23614398025168373,0.37158910347764834,0.28877325346483024,52,32348,90,1298
label_propagation,0.85,0.9523966972733917,0.3407832246639298,0.16604082583417712,0.22328825160535337,69,32093,345,1281
infomap,0.85,0.9616455062050995,0.25400601035713327,0.8365079365079365,0.38968422952365817,46,32429,9,1304
surprise_communities,0.85,0.9251773628417472,0.40932544473959587,0.09966576169695823,0.16030034199423132,150,31095,1343,1200
walktrap,0.85,0.9411844712584565,0.36226890981781107,0.10899211231778633,0.1675693590323873,94,31690,748,1256
df_node_similarity,0.85,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
leiden,0.9,0.9593582743864748,0.33995814215567904,0.3885683915908935,0.36264153023042045,66,32332,106,1284
eigenvector,0.9,0.9588267279234226,0.33995814215567904,0.345935545935546,0.34292079820456756,66,32314,124,1284
louvain,0.9,0.9598313891445586,0.33995814215567904,0.4300653594771242,0.3797396321108053,66,32348,90,1284
greedy_modularity,0.9,0.9595678537838285,0.23614398025168373,0.3816821150412482,0.29177121045360455,52,32353,85,1298
label_propagation,0.9,0.9523966972733917,0.3407832246639298,0.16604082583417712,0.22328825160535337,69,32093,345,1281
infomap,0.9,0.9616455062050995,0.25400601035713327,0.8365079365079365,0.38968422952365817,46,32429,9,1304
surprise_communities,0.9,0.925712419201012,0.40877538973409533,0.09997589437232085,0.16065879915307243,148,31115,1323,1202
walktrap,0.9,0.9411855525159682,0.3619938823150608,0.10807080215362835,0.1664493016773337,93,31691,747,1257
df_node_similarity,0.9,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
leiden,0.95,0.95932910370884,0.33968311465292866,0.38592288894539084,0.36132967004886085,65,32332,106,1285
eigenvector,0.95,0.95888514606384,0.33995814215567904,0.3502645502645503,0.3450343985457789,66,32316,122,1284
louvain,0.95,0.9598313891445586,0.33995814215567904,0.4300653594771242,0.3797396321108053,66,32348,90,1284
greedy_modularity,0.95,0.9595689503660986,0.23586895274893344,0.37949725474235285,0.2909214674367425,51,32354,84,1299
label_propagation,0.95,0.9523966972733917,0.3407832246639298,0.16604082583417712,0.22328825160535337,69,32093,345,1281
infomap,0.95,0.9616455062050995,0.25400601035713327,0.8365079365079365,0.38968422952365817,46,32429,9,1304
surprise_communities,0.95,0.9259218218984242,0.40551530762832383,0.09877880426152878,0.15886093552494576,145,31125,1313,1205
walktrap,0.95,0.9412443350960051,0.3617188548123105,0.10763368271822933,0.16590144651997835,92,31694,744,1258
df_node_similarity,0.95,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
leiden,1,0.95932910370884,0.33968311465292866,0.38592288894539084,0.36132967004886085,65,32332,106,1285
eigenvector,1,0.95888514606384,0.33995814215567904,0.3502645502645503,0.3450343985457789,66,32316,122,1284
louvain,1,0.9598313891445586,0.33995814215567904,0.4300653594771242,0.3797396321108053,66,32348,90,1284
greedy_modularity,1,0.9595689503660986,0.23586895274893344,0.37949725474235285,0.2909214674367425,51,32354,84,1299
label_propagation,1,0.9523966972733917,0.3407832246639298,0.16604082583417712,0.22328825160535337,69,32093,345,1281
infomap,1,0.9616455062050995,0.25400601035713327,0.8365079365079365,0.38968422952365817,46,32429,9,1304
surprise_communities,1,0.9265126373062229,0.40280528052805287,0.09955817218044642,0.15965555319675998,144,31146,1292,1206
walktrap,1,0.9413027532364224,0.3617188548123105,0.10797078610944809,0.1663015987665792,92,31696,742,1258
df_node_similarity,1,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
