method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
eigenvector,0.2,0.08552588026356729,0.9592028307194346,0.0500849718011075,0.09519910298756945,2900,2054,51953,50
surprise_communities,0.2,0.5732255536158966,0.8228346456692913,0.02061510605516306,0.04022248735423547,399,23791,17957,21
walktrap,0.2,0.17874052224690587,0.9572286665747809,0.03443938010442492,0.06648668776898682,1593,7196,40702,92
leiden,0.25,0.08446408601970304,0.9871055643736233,0.06557311086265644,0.12297690478300641,4113,1295,58138,102
louvain,0.25,0.08841172802656241,0.9698090110277717,0.06477438159503716,0.12143782589698135,3934,1727,57706,281
greedy_modularity,0.25,0.07834574652720719,0.9789914724098223,0.05272615101186316,0.10006313945169273,2827,1571,51712,123
label_propagation,0.25,0.05148864301805453,0.9951303517890304,0.0384416522727889,0.07402378315054275,1530,572,39519,28
infomap,0.25,0.14638965359058895,0.9347946587248196,0.06547978288004969,0.1223867145751,3784,5574,53859,431
df_node_similarity,0.25,0.07203670766194809,0.9966622749231446,0.06560987592758771,0.12311513230775338,4177,449,58984,38
eigenvector,0.25,0.08947602587781031,0.951917810022911,0.04999195356255756,0.0949950438325623,2889,2289,51718,61
surprise_communities,0.25,0.5909582253055565,0.8215223097112861,0.02122128277791954,0.041373811437139106,398,24538,17210,22
walktrap,0.25,0.18142042601250538,0.95374115784934,0.03443643753304978,0.0664727635162951,1589,7333,40565,96
leiden,0.3,0.09537769650301893,0.9657686069873677,0.06449291836090011,0.12091150527027927,3888,2196,57237,327
louvain,0.3,0.09494384583403113,0.9521410082176944,0.06447674461091707,0.12077489784065001,3865,2210,57223,350
greedy_modularity,0.3,0.07999346601703665,0.9762324546388224,0.05270222205282638,0.10000560922871764,2817,1674,51609,133
label_propagation,0.3,0.052900241972148994,0.994998599483365,0.03848908117386736,0.07411134661817233,1529,632,39459,29
infomap,0.3,0.16280378635717965,0.9138871399056269,0.06535254966759789,0.12198209557312967,3705,6693,52740,510
df_node_similarity,0.3,0.07318397565758487,0.9964866051822574,0.06563458117295189,0.12315728528123122,4175,524,58909,40
eigenvector,0.3,0.09606647433388649,0.9357052139917597,0.049892319928594574,0.09473340240541528,2875,2677,51330,75
surprise_communities,0.3,0.6069124397517386,0.8188976377952756,0.021799684328739286,0.04246881614035618,396,25211,16537,24
walktrap,0.3,0.1864899025332511,0.9522775068136246,0.03454184541421567,0.06666553986305769,1585,7590,40308,100
leiden,0.35,0.10142125131164523,0.9597183751240581,0.06432737182322404,0.120573052417284,3846,2619,56814,369
louvain,0.35,0.09787984553867908,0.951174824642815,0.06447373433885963,0.12076183717588232,3854,2408,57025,361
greedy_modularity,0.35,0.08341517814403115,0.9736710653263204,0.05273231205774785,0.10004629288973008,2809,1876,51407,141
label_propagation,0.35,0.0541322318036322,0.9948668471776996,0.03851600240706319,0.07416088605689715,1528,684,39407,30
infomap,0.35,0.18106028531692908,0.8957799627433316,0.06549014298347905,0.12205676113778706,3631,7926,51507,584
df_node_similarity,0.35,0.07465529122000894,0.9959595959595959,0.06564412844440189,0.12317006457246774,4169,624,58809,46
eigenvector,0.35,0.10991241821823228,0.9222182387964654,0.049803292729071184,0.09450306071879891,2855,3482,50525,95
surprise_communities,0.35,0.6427607338497404,0.6496062992125985,0.021900725497189185,0.04237289772641956,381,26699,15049,39
walktrap,0.35,0.18969027837917127,0.9515999235273457,0.03456697281105483,0.06671067302239711,1579,7755,40143,106
leiden,0.4,0.11223948821704714,0.9544551990289752,0.06454515187566254,0.12091351239506339,3804,3357,56076,411
louvain,0.4,0.10491708638308804,0.9401753558549176,0.06454631478133865,0.1207993342678454,3843,2868,56565,372
greedy_modularity,0.4,0.08747620871267403,0.9692360959820735,0.05262753819862082,0.09983427917106784,2791,2125,51158,159
label_propagation,0.4,0.05509142834504047,0.9934227589140291,0.03851890851130156,0.07416225465364902,1526,726,39365,32
infomap,0.4,0.19840089299384553,0.8772336112288185,0.06559457958730398,0.12206204797206589,3552,9099,50334,663
df_node_similarity,0.4,0.07555266880902956,0.995169082125604,0.06559580784011049,0.12307896028052014,4160,690,58743,55
eigenvector,0.4,0.12042676069585857,0.9135498188904556,0.04967060548769317,0.09421846027975642,2830,4103,49904,120
surprise_communities,0.4,0.6838678067860663,0.45931758530183725,0.021348739811042548,0.04080107595198167,350,28463,13285,70
walktrap,0.4,0.20698487501954801,0.9397074681566294,0.03463002567222356,0.06679840189411916,1570,8615,39283,115
leiden,0.45,0.13292246283199757,0.9284670899871172,0.06400283179724951,0.11975077870952006,3703,4746,54687,512
louvain,0.45,0.12108364841484688,0.9169875884699574,0.06413465321375217,0.11988451283483342,3747,3972,55461,468
greedy_modularity,0.45,0.0919856495275076,0.9647933459898541,0.052636561930566546,0.09982683683870151,2755,2419,50864,195
label_propagation,0.45,0.05645207015078691,0.9931592543026984,0.03854179263063879,0.07420393367306097,1524,785,39306,34
infomap,0.45,0.2452215615115375,0.8118020060505511,0.06466021213738546,0.11977992624327405,3320,12335,47098,895
df_node_similarity,0.45,0.07706329502687949,0.9944664031620554,0.06559963521521744,0.12308031937535342,4152,794,58639,63
eigenvector,0.45,0.12931995984856393,0.8851526682834455,0.04938129456331747,0.09354391896654579,2789,4651,49356,161
surprise_communities,0.45,0.7225122387870787,0.3280839895013123,0.01681385855189205,0.03198835727014766,250,30191,11557,170
walktrap,0.45,0.21264872854371922,0.9366672355374855,0.034742735690017366,0.0670003050363104,1561,8905,38993,124
leiden,0.5,0.49457522825163736,0.4496723482687194,0.06557880131903715,0.11446446498711488,2165,29293,30140,2050
louvain,0.5,0.5053656763489541,0.473861039489249,0.06617392113555369,0.11613041874212647,2091,30070,29363,2124
greedy_modularity,0.5,0.5006772857449803,0.49709985324500905,0.05182631912009715,0.09386637739580651,1458,26701,26582,1492
label_propagation,0.5,0.4962716014716271,0.47939620575704106,0.03814020119941442,0.07065886571859213,785,19887,20204,773
infomap,0.5,0.5041753090342939,0.48923293983204974,0.06683545558298419,0.11760462090449424,2163,29929,29504,2052
df_node_similarity,0.5,0.4997007951716604,0.5118314528105695,0.06583106870392236,0.11665777259172835,2091,29717,29716,2124
eigenvector,0.5,0.5327172315513616,0.49077711914925193,0.05146784275704784,0.09316541921691637,1441,28893,25114,1509
surprise_communities,0.5,0.7509443346414527,0.3110236220472441,0.017191235106682703,0.03258158546941466,237,31405,10343,183
walktrap,0.5,0.5538729243681935,0.482233343513727,0.03531779641644077,0.06581540542538608,861,26540,21358,824
leiden,0.55,0.5060144797348225,0.4331199706756023,0.06520701318426306,0.11334910832825258,2102,30097,29336,2113
louvain,0.55,0.5114343630110297,0.47008759812594125,0.06652099494751638,0.11654936258370774,2057,30496,28937,2158
greedy_modularity,0.55,0.505312879063162,0.4926648839007621,0.05177058507130924,0.09369539913256272,1440,26981,26302,1510
label_propagation,0.55,0.4981360158408929,0.47939620575704106,0.038244675593884295,0.07083811588554806,785,19965,20126,773
infomap,0.55,0.5192727603780256,0.47818303648498783,0.06686862583736,0.1173299514847706,2082,30967,28466,2133
df_node_similarity,0.55,0.5018506136458547,0.5107774343652467,0.06585569640911275,0.1166689940448317,2079,29866,29567,2136
eigenvector,0.55,0.541695985177634,0.46920682877546965,0.05072650439215218,0.09155490037809658,1384,29462,24545,1566
surprise_communities,0.55,0.7720432090456755,0.2926509186351706,0.01759085278906204,0.03318688650249858,223,32310,9438,197
walktrap,0.55,0.5600517331702267,0.481555760227448,0.035499617592554766,0.06612462057600926,855,26850,21048,830
leiden,0.6,0.5105061122761597,0.4281168411260845,0.06497256188865536,0.11282273675148789,2054,30433,29000,2161
louvain,0.6,0.5158114504762036,0.4650035498375108,0.06632919686545491,0.11609791488176488,2026,30804,28629,2189
greedy_modularity,0.6,0.5103122327795506,0.4857517781773174,0.05133496237174484,0.09285669286584393,1379,27319,25964,1571
label_propagation,0.6,0.4997796814134587,0.47900094884004507,0.0382376579681629,0.07082176081632925,782,20037,20054,776
infomap,0.6,0.5354909200134514,0.4694908423768404,0.06684781799879314,0.1170321690453062,1992,32088,27345,2223
df_node_similarity,0.6,0.5034787873185004,0.5098112507903675,0.06583857841329296,0.11661689557894561,2068,29981,29452,2147
eigenvector,0.6,0.5476561558313747,0.4593604187664441,0.050500384697419444,0.09099690623351586,1365,29821,24186,1585
surprise_communities,0.6,0.8072662563901711,0.15879265091863518,0.011179211856714074,0.020887888817867524,121,33905,7843,299
walktrap,0.6,0.5657913098075661,0.47964038700087996,0.03557623449032395,0.06623931824864217,847,27140,20758,838
leiden,0.65,0.514142221666922,0.4230293347718887,0.06451498006069485,0.11195589105482252,2014,30705,28728,2201
louvain,0.65,0.5184703873555007,0.46255108959662194,0.06636682011204781,0.11607867456331486,2016,30984,28449,2199
greedy_modularity,0.65,0.5135799888479193,0.48299276040631745,0.05143200800661764,0.09296458169080182,1369,27514,25769,1581
label_propagation,0.65,0.5009037430613846,0.4787374442287144,0.038251586791023216,0.07084276763824868,780,20086,20005,778
infomap,0.65,0.5494745240177091,0.46027855517756244,0.06707085519951034,0.11708091719939577,1914,33050,26383,2301
df_node_similarity,0.65,0.5048506203161289,0.5083180579928269,0.065909988748463,0.11668965900595302,2051,30085,29348,2164
eigenvector,0.65,0.5533100595834257,0.4501979277141893,0.05037128183922029,0.0906050402922546,1335,30175,23832,1615
surprise_communities,0.65,0.8265390611838707,0.14960629921259844,0.011306727263601482,0.02102449576838703,114,34726,7022,306
walktrap,0.65,0.568832988736983,0.4674091399870242,0.03543534603307604,0.065876449180356,835,27302,20596,850
leiden,0.7,0.5165107448582386,0.41970198389232966,0.06446858131423722,0.11176884106850017,2003,30868,28565,2212
louvain,0.7,0.5197062035882236,0.4611491897352904,0.06631486070770938,0.11595498975554754,2009,31070,28363,2206
greedy_modularity,0.7,0.5155510771186017,0.48062899955231353,0.05146639388467336,0.09297671698894436,1363,27631,25652,1587
label_propagation,0.7,0.5018295472766745,0.47834218731171824,0.03821154333876626,0.07076976560871859,777,20128,19963,781
infomap,0.7,0.5614143692716076,0.4412086525061534,0.06707731921493207,0.11645056236486166,1838,33883,25550,2377
df_node_similarity,0.7,0.5058117536976457,0.5079667185110526,0.06594409745403318,0.1167338403705433,2047,30149,29284,2168
eigenvector,0.7,0.5575199227579659,0.44970385656794426,0.05053293888508928,0.09085640123596418,1330,30420,23587,1620
surprise_communities,0.7,0.8435758508060586,0.14173228346456693,0.01152439192370929,0.021315592012547083,108,35452,6296,312
walktrap,0.7,0.5711663316041762,0.466058419499022,0.03548437176113335,0.06594767388982856,832,27420,20478,853
leiden,0.75,0.5185626736284276,0.41847229570611977,0.06429416756166723,0.11146311911530041,1989,31013,28420,2226
louvain,0.75,0.5212785105979799,0.45825755514218375,0.06605542397572901,0.11546689973581774,1994,31185,28248,2221
greedy_modularity,0.75,0.5178964917972385,0.47894915765508034,0.051228832324096925,0.09255761858481987,1346,27781,25502,1604
label_propagation,0.75,0.5024759495453026,0.47807868270038756,0.03817247443832223,0.07069987560331578,775,20157,19934,783
infomap,0.75,0.5736153999680922,0.43242516546179677,0.06621882994805933,0.114850228862939,1738,34758,24675,2477
df_node_similarity,0.75,0.5064209709506051,0.5076153790292783,0.06550121030447643,0.11603021903182237,2043,30192,29241,2172
eigenvector,0.75,0.5599086667434084,0.4460594010576893,0.05039405189932627,0.09055729383366727,1320,30566,23441,1630
surprise_communities,0.75,0.8608658133550905,0.13779527559055116,0.012202442617413094,0.022419526955911335,105,36184,5564,315
walktrap,0.75,0.5743605537151579,0.46256646468902546,0.03520643932238086,0.06543272259459598,819,27589,20309,866
leiden,0.8,0.5200092819544311,0.4176817818721276,0.06425136455180912,0.11137073526836527,1980,31114,28319,2235
louvain,0.8,0.5223497903254901,0.457994050530853,0.06609774937482987,0.11552318113963775,1991,31256,28177,2224
greedy_modularity,0.8,0.5199766879860565,0.47717439185258426,0.05126337536313631,0.09258070289752601,1337,27908,25375,1613
label_propagation,0.8,0.5029779354225502,0.4778151780890569,0.038130158399447896,0.07062441362565573,773,20180,19911,785
infomap,0.8,0.584505309459116,0.42558787783026053,0.06641151347203654,0.11489418719501505,1696,35492,23941,2519
df_node_similarity,0.8,0.5071822599211793,0.5071762046770606,0.06560148435465304,0.11617600508295049,2038,30245,29188,2177
eigenvector,0.8,0.5619451009397282,0.44398819256744626,0.05023904977571063,0.09026432780383366,1308,30694,23313,1642
surprise_communities,0.8,0.8732597552242511,0.13385826771653542,0.012635242176001751,0.023090874552725335,102,36710,5038,318
walktrap,0.8,0.5762121574394509,0.46211474249817286,0.03519071181920616,0.06540103909771883,815,27684,20214,870
leiden,0.85,0.521673218505526,0.41505019382458613,0.06409163544108301,0.11103704200956606,1959,31242,28191,2256
louvain,0.85,0.5239975402597562,0.4578183807899659,0.06613583129536996,0.11557574496953657,1989,31361,28072,2226
greedy_modularity,0.85,0.5217420542087366,0.47481063099858034,0.05127643527676187,0.09255729003751903,1331,28014,25269,1619
label_propagation,0.85,0.5040700701358871,0.47755167347772615,0.038105568334262895,0.07057935563128169,771,20228,19863,787
infomap,0.85,0.5942465643364474,0.42093608776251706,0.06664014002619381,0.11506401761132716,1652,36157,23276,2563
df_node_similarity,0.85,0.5077756694978557,0.5067370303248427,0.06569764041848053,0.11631520208858169,2033,30288,29145,2182
eigenvector,0.85,0.563780806754716,0.4434941214212012,0.050289577858315684,0.09033563554835633,1303,30804,23203,1647
surprise_communities,0.85,0.8948122605905185,0.01837270341207349,0.0033443656489857,0.005658686077535007,14,37716,4032,406
walktrap,0.85,0.5787809435823096,0.4606510914624574,0.03519242538588112,0.06538929567239153,811,27815,20083,874
leiden,0.9,0.5229765105943881,0.4143475148610376,0.06406683570719575,0.11097465671235486,1951,31333,28100,2264
louvain,0.9,0.5252416534217287,0.4574670413081916,0.06617766632454364,0.11562840518729291,1985,31444,27989,2230
greedy_modularity,0.9,0.523983497371985,0.47175517053983335,0.05116166874918478,0.09231212289392038,1318,28154,25129,1632
label_propagation,0.9,0.505098974265059,0.4764976550324034,0.03790430797931197,0.0702225697663476,763,20279,19812,795
infomap,0.9,0.6044568597730012,0.4134735818405794,0.06608940541533784,0.11396302010359848,1576,36879,22554,2639
df_node_similarity,0.9,0.5085261716574385,0.5067370303248427,0.06551406762754944,0.11602740193203516,2033,30336,29097,2182
eigenvector,0.9,0.5656280289944042,0.44290123604570714,0.05028901193660797,0.09032240859328453,1297,30915,23092,1653
surprise_communities,0.9,0.9084444814145206,0.011811023622047244,0.0025776276185954434,0.004231726821771563,9,38295,3453,411
walktrap,0.9,0.5829225181132696,0.4577237893910266,0.035246341156183844,0.06545260183723177,803,28028,19870,882
leiden,0.95,0.5244578418733562,0.41364483589748907,0.06403684805332763,0.11090444701722527,1943,31435,27998,2272
louvain,0.95,0.5268130112250333,0.45694003208553025,0.06622032920169407,0.1156766513261271,1979,31550,27883,2236
greedy_modularity,0.95,0.5258379085085053,0.47096465670584126,0.05115464858996116,0.09228554189709519,1310,28267,25016,1640
label_propagation,0.95,0.5061302358751422,0.4764976550324034,0.03798272233417302,0.0703571172786818,763,20322,19769,795
infomap,0.95,0.6095985175183671,0.40856174522727073,0.06576181870482396,0.11328875671548425,1538,37241,22192,2677
df_node_similarity,0.95,0.5091383558555826,0.5062978559726249,0.06550863588028119,0.11600736391222966,2028,30380,29053,2187
eigenvector,0.95,0.567443563910455,0.44230835067021307,0.05028580409127411,0.09030489239364337,1291,31024,22983,1659
surprise_communities,0.95,0.9150897048485355,0.010498687664041995,0.0024757604806782824,0.004006680781748216,8,38576,3172,412
walktrap,0.95,0.5849807771312323,0.4564859994507376,0.0353009195384262,0.06553397382000567,801,28132,19766,884
leiden,1,0.52683680737492,0.41154025707260905,0.06396283913549455,0.11071761034083782,1928,31602,27831,2287
louvain,1,0.5292184073756429,0.455274627612868,0.06620153994734616,0.11559447323523646,1969,31713,27720,2246
greedy_modularity,1,0.5286155677067355,0.46987770018410213,0.05106897406455088,0.09212525300721706,1299,28435,24848,1651
label_propagation,1,0.5081696600376892,0.4762341504210727,0.03805238650534627,0.07047373266728403,761,20409,19682,797
infomap,1,0.6149514754476758,0.40408908296617985,0.06560658802637995,0.11288546022192218,1505,37613,21820,2710
df_node_similarity,1,0.5111015238823149,0.5060343513612942,0.06561240195756665,0.11616309923248637,2025,30509,28924,2190
eigenvector,1,0.5707619545659218,0.43787727164995227,0.05034576011275206,0.09030816918948524,1282,31222,22785,1668
surprise_communities,1,0.9201812100352598,0.009186351706036745,0.0022910154606528388,0.003667404463038553,7,38791,2957,413
walktrap,1,0.5876140119099666,0.4527726296298703,0.03528667561731612,0.06547089969755493,795,28269,19629,890
